date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1998-01-19,5.097493,46,19,31.52,18.379999,26.82,2.949107,1.191851,1.0,24.492503,21.023608,21.023608,0.165,4.994034,4.994034,1.012325,4.209745,20.767637,2138.904197,0.0,LE17CvM35-1
1998-01-20,5.139593,47,20,33.41,16.25,23.84,3.176522,1.187463,1.0,24.933918,21.402505,21.402505,0.165,4.62167,4.62167,0.96062,4.630903,22.279876,2352.929237,0.0,LE17CvM35-1
1998-01-21,5.177991,48,21,33.330002,19.82,29.889999,3.394277,1.185493,1.0,24.011723,20.610921,20.610921,0.165,4.853278,4.853278,1.016271,4.246804,20.28094,2559.038456,0.0,LE17CvM35-1
1998-01-22,5.221289,49,22,34.139999,17.780001,29.85,3.609997,1.186721,1.0,28.407813,24.384389,24.384389,0.165,5.770319,5.770319,0.94031,4.225831,25.932296,2802.882335,0.0,LE17CvM35-1
1998-01-23,5.26121,50,23,35.040001,17.65,26.58,3.852001,1.187087,1.0,28.637598,24.581629,24.581629,0.165,6.239298,6.239298,0.933255,3.939807,26.339666,3048.698623,0.0,LE17CvM35-1
1998-01-24,5.299969,51,24,33.830002,17.450001,27.719999,4.077469,1.187938,1.0,27.693354,23.771119,23.771119,0.165,6.016269,6.016269,0.996997,3.95114,23.842722,3286.409805,0.0,LE17CvM35-1
1998-01-25,5.339836,52,25,34.700001,17.110001,21.01,4.297308,1.18888,1.0,28.55809,24.513382,24.513382,0.165,6.032904,6.032904,0.972857,4.06328,25.197303,3531.543625,0.0,LE17CvM35-1
1998-01-26,5.37832,53,26,35.189999,22.02,30.34,4.486294,1.189084,1.0,24.806099,21.292789,21.292789,0.165,5.050873,5.050873,1.102387,4.215665,19.315176,3744.471519,0.0,LE17CvM35-1
1998-01-27,5.422212,54,27,35.779999,12.16,25.030001,4.70191,1.191249,1.0,31.936647,27.413431,27.413431,0.165,6.744407,6.744407,0.974379,4.064617,28.134265,4018.605831,0.0,LE17CvM35-1
1998-01-28,5.453488,55,28,30.219999,19.43,15.64,4.895756,1.193836,1.0,27.139653,23.295839,23.295839,0.165,6.443147,6.443147,0.994959,3.6156,23.41386,4251.564224,0.0,LE17CvM35-1
1998-01-29,5.496678,56,29,33.810001,15.64,20.41,5.038896,1.195514,1.0,20.763598,17.822831,17.822831,0.165,2.975903,2.975903,1.209745,5.989051,14.732722,4429.792526,0.0,LE17CvM35-1
1998-01-30,5.534063,57,30,29.65,18.389999,11.69,5.205844,1.195868,1.0,24.829537,21.312907,21.312907,0.165,4.974142,4.974142,1.103331,4.28474,19.31687,4642.921608,0.0,LE17CvM35-1
1998-01-31,5.574738,58,31,23.99,20.17,14.06,5.311044,1.196888,1.0,16.188282,13.895521,13.895521,0.165,2.188468,2.188468,1.249645,6.349428,11.119573,4781.876819,0.0,LE17CvM35-1
1998-02-01,5.609352,59,32,30.02,17.09,27.59,5.431334,1.196272,1.0,19.057348,16.358239,16.358239,0.165,1.571964,1.571964,1.219518,10.406245,13.413686,4945.459202,0.0,LE17CvM35-1
1998-02-02,5.648575,60,33,34.099998,18.16,27.68,5.60446,1.195725,1.0,29.389189,25.226772,25.226772,0.165,5.435768,5.435768,0.955366,4.640884,26.405351,5197.726925,0.0,LE17CvM35-1
1998-02-03,5.689001,61,34,33.529999,18.950001,20.190001,5.78802,1.196328,1.0,30.806656,26.443481,26.443481,0.165,6.515505,6.515505,0.99404,4.058547,26.602034,5462.161739,0.0,LE17CvM35-1
1998-02-04,5.731021,62,35,32.630001,17.389999,28.790001,5.936293,1.196406,1.0,25.62956,21.999622,21.999622,0.165,4.753942,4.753942,1.129265,4.627659,19.481371,5682.157963,0.0,LE17CvM35-1
1998-02-05,5.771323,63,36,32.459999,16.49,25.620001,6.107336,1.196502,1.0,31.236422,26.812379,26.812379,0.165,6.45567,6.45567,0.962333,4.153307,27.86185,5950.281761,0.0,LE17CvM35-1
1998-02-06,5.810384,64,37,33.0,18.92,21.98,6.240504,1.194121,1.0,29.175184,25.043077,25.043077,0.165,5.837761,5.837761,1.006904,4.289843,24.87136,6200.712536,0.0,LE17CvM35-1
1998-02-07,5.852767,65,38,32.150002,19.48,21.790001,6.342239,1.191459,1.0,27.227453,23.371205,23.371205,0.165,5.061547,5.061547,1.092844,4.617404,21.385672,6434.424579,0.0,LE17CvM35-1
1998-02-08,5.896242,66,39,33.889999,19.82,22.26,6.433471,1.191027,1.0,27.097796,23.25991,23.25991,0.165,4.782548,4.782548,1.095338,4.863498,21.235368,6667.023685,0.0,LE17CvM35-1
1998-02-09,5.938916,67,40,24.24,22.059999,9.28,6.512503,1.190404,1.0,27.665875,23.747532,23.747532,0.165,5.276504,5.276504,1.093163,4.500618,21.723688,6904.499004,0.0,LE17CvM35-1
1998-02-10,5.976873,68,41,23.379999,17.549999,11.03,6.505423,1.188734,1.0,13.021769,11.177484,11.177484,0.165,0.777861,0.777861,1.232772,14.369507,9.066949,7016.27384,0.0,LE17CvM35-1
1998-02-11,6.0,69,42,27.75,19.84,13.39,6.555611,1.185308,1.0,15.458285,13.268914,13.268914,0.165,1.283289,1.283289,1.231287,10.339773,10.776463,7148.962982,0.0,LE17CvM35-1
1998-02-12,6.087395,70,43,30.709999,21.290001,18.540001,6.46243,1.185308,1.0,18.57973,15.948266,15.948266,0.165,2.158143,2.158143,1.218186,7.389809,13.091818,7308.445642,0.0,LE17CvM35-1
1998-02-13,6.174817,71,44,33.080002,19.540001,26.639999,6.368547,1.185308,1.0,24.336657,20.889835,20.889835,0.165,3.618809,3.618809,1.153789,5.772572,18.105422,7517.343996,0.0,LE17CvM35-1
1998-02-14,6.25623,72,45,30.959999,19.219999,20.1,6.290984,1.185308,1.0,30.391435,26.087068,26.087068,0.165,6.015483,6.015483,1.004028,4.336654,25.982412,7778.214681,0.0,LE17CvM35-1
1998-02-15,6.337957,73,46,31.24,18.700001,17.280001,6.212193,1.185308,1.0,25.314481,21.729168,21.729168,0.165,4.158758,4.158758,1.10963,5.224918,19.582352,7995.506361,0.0,LE17CvM35-1
1998-02-16,6.418274,74,47,31.25,18.040001,17.540001,6.131437,1.185308,1.0,22.673225,19.461995,19.461995,0.165,3.665012,3.665012,1.157396,5.310214,16.815333,8190.126322,0.0,LE17CvM35-1
1998-02-17,6.496793,75,48,31.219999,18.52,23.790001,6.053115,1.185308,1.0,22.779801,19.553478,19.553478,0.165,3.761948,3.761948,1.147038,5.1977,17.046937,8385.661104,0.0,LE17CvM35-1
1998-02-18,6.576634,76,49,28.959999,16.17,23.290001,5.98482,1.185308,1.0,27.694827,23.772384,23.772384,0.165,4.983564,4.983564,1.029472,4.770157,23.091833,8623.38495,0.0,LE17CvM35-1
1998-02-19,6.644664,77,50,31.360001,15.41,24.67,5.924486,1.185308,1.0,26.043676,22.355086,22.355086,0.165,4.464405,4.464405,0.990019,5.007405,22.580461,8846.935823,0.0,LE17CvM35-1
1998-02-20,6.715841,78,51,34.689999,16.35,25.049999,5.894628,1.185308,1.0,27.241583,23.383333,23.383333,0.165,5.336456,5.336456,0.978659,4.38181,23.893233,9080.769155,0.0,LE17CvM35-1
1998-02-21,6.786589,79,52,36.07,20.030001,25.4,5.888262,1.18745,1.0,28.273136,24.268787,24.268787,0.165,6.183893,6.183893,1.00083,3.924516,24.248666,9323.457029,0.0,LE17CvM35-1
1998-02-22,6.862842,80,53,33.98,19.450001,25.639999,5.888262,1.188734,1.0,29.398661,25.234902,25.234902,0.165,6.383097,6.383097,1.026426,3.953395,24.585216,9575.806062,0.0,LE17CvM35-1
1998-02-23,6.94216,81,54,33.299999,12.61,26.290001,5.888262,1.188734,1.0,29.251994,25.109008,25.109008,0.165,5.949919,5.949919,1.011725,4.220059,24.81802,9826.89615,0.0,LE17CvM35-1
1998-02-24,7.0,82,55,27.93,17.190001,25.51,5.888262,1.188734,1.0,27.703109,23.779493,23.779493,0.165,6.212769,6.212769,0.934452,3.827519,25.447514,10064.691084,0.0,LE17CvM35-1
1998-02-25,7.226803,83,56,29.52,12.41,26.200001,5.888262,1.188734,1.0,26.862584,25.742774,25.742774,0.0435,4.521907,4.521907,1.042528,5.692903,24.692641,10322.118814,0.0,LE17CvM35-1
1998-02-26,7.417615,84,57,29.440001,13.6,21.860001,5.888262,1.188734,1.0,26.183054,25.091571,25.091571,0.0435,5.219962,5.219962,0.989397,4.80685,25.360464,10573.034513,0.0,LE17CvM35-1
1998-02-27,7.615365,85,58,30.309999,14.69,17.309999,5.888262,1.188734,1.0,24.254518,23.243429,23.243429,0.0435,4.393865,4.393865,1.098497,5.289973,21.159296,10805.468805,0.0,LE17CvM35-1
1998-02-28,7.825365,86,59,30.98,16.27,15.36,5.888262,1.188734,1.0,21.576622,20.677165,20.677165,0.0435,3.681242,3.681242,1.234104,5.6169,16.754806,11012.240465,0.0,LE17CvM35-1
1998-03-01,8.0,87,60,27.49,16.209999,13.83,5.888262,1.188734,1.0,20.153815,19.31367,19.31367,0.0435,3.331235,3.331235,1.299104,5.797751,14.866915,11205.377176,0.0,LE17CvM35-1
1998-03-02,8.031074,88,61,28.67,15.44,23.02,5.888262,1.188734,1.0,18.368845,18.368845,18.368845,0.0,2.428303,2.428303,1.372293,7.564479,13.38551,11389.065626,10.349879,LE17CvM35-1
1998-03-03,8.056512,89,62,29.809999,11.86,24.030001,5.888262,1.188734,1.0,24.991666,24.991666,24.991666,0.0,4.335717,4.335717,1.121756,5.764137,22.279057,11638.982294,65.036715,LE17CvM35-1
1998-03-04,8.080052,90,63,30.34,13.01,20.120001,5.888262,1.188734,0.874726,23.203693,24.781064,23.203693,0.0,4.893203,4.280213,0.997787,5.421154,23.255165,11871.019228,157.071526,LE17CvM35-1
1998-03-05,8.104898,91,64,32.919998,12.92,22.25,5.885798,1.188734,0.921184,22.540344,23.021226,22.540344,0.0,4.2705,3.933917,1.157704,5.729746,19.46987,12096.42267,294.679113,LE17CvM35-1
1998-03-06,8.131681,92,65,34.450001,13.72,23.620001,5.879409,1.188734,1.0,24.882461,24.882461,24.882461,0.0,5.251653,5.251653,1.155801,4.738025,21.528324,12345.247286,463.749678,LE17CvM35-1
1998-03-07,8.159366,93,66,31.629999,12.05,24.299999,5.871734,1.188734,1.0,26.128173,26.128173,26.128173,0.0,5.851805,5.851805,1.143509,4.464977,22.849118,12606.529005,658.338515,LE17CvM35-1
1998-03-08,8.184469,94,67,28.68,17.08,20.049999,5.862945,1.188734,1.0,25.390867,25.390867,25.390867,0.0,5.356732,5.356732,1.080408,4.739992,23.501192,12860.437677,856.304863,LE17CvM35-1
1998-03-09,8.211189,95,68,28.98,16.67,14.68,5.852874,1.188734,1.0,23.480516,23.480516,23.480516,0.0,3.71429,3.71429,1.211238,6.321671,19.385543,13095.242841,1052.749436,LE17CvM35-1
1998-03-10,8.237824,96,69,30.83,18.34,22.35,5.83969,1.188734,1.0,19.173036,19.173036,19.173036,0.0,2.797161,2.797161,1.351254,6.854464,14.189073,13286.973207,1231.525832,LE17CvM35-1
1998-03-11,8.265509,97,70,29.99,14.75,24.190001,5.837201,1.188734,1.0,25.639005,25.639005,25.639005,0.0,4.535363,4.535363,1.187303,5.653132,21.594317,13543.363264,1440.338332,LE17CvM35-1
1998-03-12,8.291437,98,71,29.57,12.92,24.4,5.837201,1.188734,1.0,25.333391,25.333391,25.333391,0.0,4.844761,4.844761,1.084134,5.229028,23.367405,13796.697176,1641.21725,LE17CvM35-1
1998-03-13,8.315614,99,72,32.970001,10.15,24.66,5.837201,1.188734,0.937293,24.016883,24.641284,24.016883,0.0,4.824017,4.521516,1.019122,5.311688,23.566254,14036.866014,1830.122393,LE17CvM35-1
1998-03-14,8.340282,100,73,36.830002,12.28,24.030001,5.837201,1.188734,0.717222,19.223094,25.091092,19.223094,0.0,5.729397,4.10925,0.807253,4.678006,23.812966,14229.096945,2001.596322,LE17CvM35-1
1998-03-15,8.367967,101,74,35.779999,14.79,23.0,5.837201,1.188734,0.575411,15.491893,25.93014,15.491893,0.0,6.460846,3.717644,0.667755,4.167126,23.199961,14384.015873,2169.556545,LE17CvM35-1
1998-03-16,8.395652,102,75,35.400002,17.09,23.190001,5.837201,1.188734,0.567219,15.260289,25.664084,15.260289,0.0,5.930736,3.36403,0.687377,4.536312,22.200743,14536.618765,2336.584331,LE17CvM35-1
1998-03-17,8.423337,103,76,36.619999,19.25,21.92,5.837201,1.188734,0.52482,14.338009,26.155344,14.338009,0.0,5.786771,3.037015,0.640692,4.721087,22.378946,14679.998863,2499.899021,LE17CvM35-1
1998-03-18,8.451021,104,77,34.860001,18.639999,22.030001,5.837201,1.188734,0.481938,12.965081,25.759177,12.965081,0.0,5.669906,2.732544,0.613061,4.744692,21.148101,14809.649675,2657.686301,LE17CvM35-1
1998-03-19,8.478706,105,78,28.25,20.26,18.879999,5.837201,1.188734,1.0,25.535039,25.535039,25.535039,0.0,5.325374,5.325374,1.201729,4.794976,21.24858,15065.000055,2866.080226,LE17CvM35-1
1998-03-20,8.506391,106,79,29.549999,13.23,23.91,5.837201,1.188734,1.0,22.881052,22.881052,22.881052,0.0,3.18728,3.18728,1.256845,7.178865,18.205155,15293.810575,3063.789204,LE17CvM35-1
1998-03-21,8.530794,107,80,32.5,12.04,23.450001,5.837201,1.188525,1.0,23.980259,23.980259,23.980259,0.0,4.686583,4.686583,1.040384,5.11679,23.04943,15533.613165,3253.407034,LE17CvM35-1
1998-03-22,8.556566,108,81,30.610001,12.34,22.440001,5.837201,1.186594,0.814707,21.28325,24.291939,21.28325,0.0,5.301641,4.319286,0.941714,4.927492,22.600551,15746.445654,3437.386879,LE17CvM35-1
1998-03-23,8.581101,109,82,30.389999,12.8,22.969999,5.837201,1.182877,0.838036,21.063206,23.24141,21.063206,0.0,4.679372,3.921481,0.974155,5.371238,21.62203,15957.077711,3615.76488,LE17CvM35-1
1998-03-24,8.605823,110,83,33.360001,12.97,21.059999,5.837201,1.178522,0.756764,19.229309,23.444091,19.229309,0.0,4.705708,3.561111,0.868153,5.399806,22.149675,16149.370802,3787.471451,LE17CvM35-1
1998-03-25,8.632987,111,84,28.68,19.389999,15.35,5.837201,1.172571,0.647329,16.321237,23.087277,16.321237,0.0,4.980765,3.224195,0.80307,5.062111,20.323554,16312.583177,3956.783394,LE17CvM35-1
1998-03-26,8.660672,112,85,27.309999,18.15,20.5,5.837201,1.167817,1.0,19.578963,19.578963,19.578963,0.0,2.67314,2.67314,1.320699,7.324331,14.824692,16508.372801,4141.198159,LE17CvM35-1
1998-03-27,8.68716,113,86,31.99,16.18,22.4,5.837201,1.155893,0.791205,19.392513,22.324313,19.392513,0.0,3.374016,2.669539,0.978739,7.264368,19.81378,16702.297933,4320.294626,LE17CvM35-1
1998-03-28,8.714844,114,87,33.880001,11.92,21.73,5.837201,1.149657,0.498731,12.891603,23.836514,12.891603,0.0,4.803127,2.395469,0.59499,5.381661,21.666916,16831.213968,4477.786084,LE17CvM35-1
1998-03-29,8.741596,115,88,34.18,15.89,16.58,5.837201,1.13482,0.414267,10.289457,22.685379,10.289457,0.0,5.18004,2.145919,0.489158,4.794895,21.035034,16934.108532,4621.242092,LE17CvM35-1
1998-03-30,8.769281,116,89,33.540001,15.61,20.27,5.837201,1.121173,0.476363,10.822426,19.956778,10.822426,0.0,4.057826,1.932997,0.673773,5.59878,16.062413,17042.33279,4770.403041,LE17CvM35-1
1998-03-31,8.796966,117,90,32.630001,17.639999,17.23,5.835292,1.100808,0.595199,14.440891,22.052817,14.440891,0.0,4.672997,2.781363,0.73479,5.19202,19.653082,17186.741703,4934.131932,LE17CvM35-1
1998-04-01,8.824651,118,91,28.5,14.89,11.09,5.825869,1.080018,0.665286,14.955622,20.104662,14.955622,0.0,3.77854,2.513808,0.894544,5.94939,16.718714,17336.29792,5099.933127,LE17CvM35-1
1998-04-02,8.849528,119,92,22.709999,17.74,7.45,5.799767,1.056266,1.0,14.200093,14.200093,14.200093,0.0,2.043805,2.043805,1.318715,6.94787,10.768126,17478.298853,5251.98528,LE17CvM35-1
1998-04-03,8.872119,120,93,24.799999,15.53,16.780001,5.748127,1.035705,1.0,10.135522,10.135522,10.135522,0.0,0.690465,0.690465,1.400564,14.67928,7.236744,17579.654072,5378.953401,LE17CvM35-1
1998-04-04,8.894617,121,94,26.32,8.03,21.57,5.695971,1.005911,1.0,15.637178,15.637178,15.637178,0.0,2.171567,2.171567,0.95935,7.200873,16.299758,17736.025846,5527.715268,LE17CvM35-1
1998-04-05,8.912465,122,95,27.530001,14.94,20.610001,5.642089,0.979071,0.619501,11.782246,15.721955,11.782246,0.0,3.145498,1.94864,0.562333,6.046395,20.952445,17853.848312,5643.22046,LE17CvM35-1
1998-04-06,8.936627,123,96,27.059999,11.29,15.93,5.535407,0.947875,0.555031,11.308405,16.950064,11.308405,0.0,3.13062,1.73759,0.564885,6.508099,20.018962,17966.932361,5780.901949,LE17CvM35-1
1998-04-07,8.957585,124,97,25.780001,12.02,13.56,5.423957,0.915931,0.647836,10.786466,13.804842,10.786466,0.0,2.410555,1.561643,0.697785,6.907125,15.458141,18074.797018,5904.262156,LE17CvM35-1
1998-04-08,8.978115,125,98,29.610001,11.37,16.15,5.303496,0.882124,0.768326,10.876466,12.070331,10.876466,0.0,1.832411,1.407888,0.827524,7.725375,13.14338,18183.561676,6026.353406,LE17CvM35-1
1998-04-09,9.0,126,99,30.120001,11.48,12.38,5.249311,0.867186,0.456177,7.986343,13.61029,7.986343,0.0,2.750141,1.25455,0.510904,6.365903,15.631784,18263.42511,6106.216839,LE17CvM35-1
1997-12-04,1.0,0,338,28.68,18.08,20.870001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE17CvCSH13R
1997-12-05,1.999,1,339,31.65,13.95,26.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE17CvCSH13R
1997-12-06,2.0,2,340,32.290001,17.719999,25.719999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE17CvCSH13R
1997-12-07,2.816544,3,341,35.68,16.860001,22.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LE17CvCSH13R
1997-12-08,3.0,4,342,25.530001,19.26,9.68,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,LE17CvCSH13R
1997-12-09,3.177631,5,343,30.68,19.5,12.07,0.006403,1.173321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.123516,0.0,LE17CvCSH13R
1997-12-10,3.317416,6,344,22.219999,19.860001,10.89,0.010696,1.138893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.607838,0.0,LE17CvCSH13R
1997-12-11,3.417816,7,345,25.290001,15.59,22.35,0.0174,1.085379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.333837,0.0,LE17CvCSH13R
1997-12-12,3.512216,8,346,24.540001,14.82,14.18,0.023094,1.128748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.732097,0.0,LE17CvCSH13R
1997-12-13,3.599016,9,347,30.09,13.58,27.200001,0.029333,1.12385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.762606,0.0,LE17CvCSH13R
1997-12-14,3.707366,10,348,30.049999,14.74,20.91,0.035914,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.705665,0.0,LE17CvCSH13R
1997-12-15,3.821316,11,349,32.169998,17.940001,28.82,0.045613,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.397922,0.0,LE17CvCSH13R
1997-12-16,3.953352,12,350,33.959999,13.88,30.43,0.059079,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.596007,0.0,LE17CvCSH13R
1997-12-17,4.0,13,351,36.330002,17.26,29.809999,0.078047,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.777454,0.0,LE17CvCSH13R
1997-12-18,4.069729,14,352,35.810001,18.58,28.18,0.096803,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.193316,0.0,LE17CvCSH13R
1997-12-19,4.117412,15,353,35.0,22.17,18.559999,0.120163,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.032856,0.0,LE17CvCSH13R
1997-12-20,4.171518,16,354,34.110001,18.309999,26.620001,0.149356,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.736507,0.0,LE17CvCSH13R
1997-12-21,4.221117,17,355,34.040001,19.129999,25.91,0.189,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.025264,0.0,LE17CvCSH13R
1997-12-22,4.272027,18,356,35.919998,19.889999,25.799999,0.231532,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.707686,0.0,LE17CvCSH13R
1997-12-23,4.321502,19,357,35.869999,18.99,26.93,0.282464,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.612991,0.0,LE17CvCSH13R
1997-12-24,4.369711,20,358,32.610001,17.66,27.299999,0.339561,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.879807,0.0,LE17CvCSH13R
1997-12-25,4.419433,21,359,30.49,19.75,25.98,0.403089,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.430933,0.0,LE17CvCSH13R
1997-12-26,4.473119,22,360,31.889999,20.129999,25.209999,0.477716,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.29793,0.0,LE17CvCSH13R
1997-12-27,4.527485,23,361,30.92,18.950001,21.48,0.56975,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.288983,0.0,LE17CvCSH13R
1997-12-28,4.57998,24,362,28.530001,19.17,24.91,0.675547,1.190638,1.0,7.719226,5.146151,5.146151,0.5,1.184242,1.184242,0.739814,4.345521,6.956009,470.750489,0.0,LE17CvCSH13R
1997-12-29,4.629026,25,363,28.34,17.35,25.809999,0.79015,1.183766,1.0,8.690557,5.793705,5.793705,0.5,1.22587,1.22587,0.632309,4.726197,9.162777,528.687534,0.0,LE17CvCSH13R
1997-12-30,4.674235,26,364,27.209999,14.93,28.57,0.908593,1.185957,1.0,9.528997,6.352664,6.352664,0.5,1.466819,1.466819,0.598064,4.330912,10.622055,592.214178,0.0,LE17CvCSH13R
1997-12-31,4.712671,27,365,27.700001,12.33,20.809999,1.027757,1.187915,1.0,10.043295,6.69553,6.69553,0.5,1.659432,1.659432,0.517424,4.034832,12.940129,659.169478,0.0,LE17CvCSH13R
1998-01-01,4.747079,28,1,28.67,13.07,26.4,1.136441,1.189737,1.0,10.057378,6.704918,6.704918,0.5,1.609806,1.609806,0.65605,4.165046,10.220128,726.218662,0.0,LE17CvCSH13R
1998-01-02,4.784751,29,2,29.959999,13.86,27.780001,1.239729,1.196199,1.0,12.291995,8.194663,8.194663,0.5,2.209503,2.209503,0.593205,3.708827,13.814215,808.165292,0.0,LE17CvCSH13R
1998-01-03,4.826392,30,3,32.119999,13.3,28.719999,1.360046,1.199538,1.0,14.390695,9.593797,9.593797,0.5,2.719836,2.719836,0.625994,3.527344,15.32569,904.103259,0.0,LE17CvCSH13R
1998-01-04,4.868637,31,4,30.27,16.799999,25.450001,1.50189,1.2,1.0,16.550314,11.033542,11.033542,0.5,3.458962,3.458962,0.659661,3.189842,16.726081,1014.438686,0.0,LE17CvCSH13R
1998-01-05,4.916481,32,5,32.73,14.93,29.940001,1.654841,1.2,1.0,17.180281,11.453521,11.453521,0.5,2.945262,2.945262,0.731069,3.888795,15.666806,1128.973894,0.0,LE17CvCSH13R
1998-01-06,4.961347,33,6,26.879999,17.690001,19.940001,1.839471,1.2,1.0,19.986619,13.324413,13.324413,0.5,4.186218,4.186218,0.686616,3.182924,19.40592,1262.218027,0.0,LE17CvCSH13R
1998-01-07,5.0,34,7,27.870001,16.959999,29.77,2.022363,1.192284,1.0,16.720061,11.146707,11.146707,0.5,2.113922,2.113922,0.817863,5.272998,13.629059,1373.685102,0.0,LE17CvCSH13R
1998-01-08,5.038421,35,8,28.129999,15.05,28.42,2.206591,1.193877,1.0,20.454671,17.557658,17.557658,0.165,3.420971,3.420971,0.825142,5.132361,21.278348,1549.261674,0.0,LE17CvCSH13R
1998-01-09,5.070782,36,9,27.49,17.48,15.58,2.401356,1.190689,1.0,20.805887,17.859131,17.859131,0.165,3.613059,3.613059,0.845849,4.942939,21.113844,1727.852983,0.0,LE17CvCSH13R
1998-01-10,5.105879,37,10,26.18,17.950001,11.72,2.588853,1.188673,1.0,17.166218,14.734951,14.734951,0.165,2.090338,2.090338,1.22905,7.049074,11.988894,1875.202493,0.0,LE17CvCSH13R
1998-01-11,5.139692,38,11,25.83,17.209999,11.18,2.772641,1.18576,1.0,14.251757,12.233268,12.233268,0.165,1.420523,1.420523,1.317303,8.611805,9.2866,1997.535171,0.0,LE17CvCSH13R
1998-01-12,5.171839,39,12,26.23,16.1,16.01,2.946701,1.185133,1.0,13.982119,12.001819,12.001819,0.165,1.39013,1.39013,1.321255,8.633597,9.083653,2117.553357,0.0,LE17CvCSH13R
1998-01-13,5.202902,40,13,25.719999,17.48,15.14,3.150747,1.179353,1.0,18.480945,15.863472,15.863472,0.165,2.220699,2.220699,1.194247,7.143458,13.283242,2276.188077,0.0,LE17CvCSH13R
1998-01-14,5.235294,41,14,29.43,17.52,16.719999,3.352043,1.175299,1.0,18.523583,15.900071,15.900071,0.165,1.992229,1.992229,1.238792,7.981046,12.835138,2435.188789,0.0,LE17CvCSH13R
1998-01-15,5.273416,42,15,30.469999,19.790001,17.08,3.565779,1.173465,1.0,20.690226,17.759851,17.759851,0.165,2.944622,2.944622,1.229861,6.031284,14.440535,2612.787303,0.0,LE17CvCSH13R
1998-01-16,5.316446,43,16,28.879999,19.530001,25.6,3.805013,1.171862,1.0,21.825782,18.734576,18.734576,0.165,3.098361,3.098361,1.248296,6.046608,15.008125,2800.133075,0.0,LE17CvCSH13R
1998-01-17,5.356799,44,17,29.02,19.27,20.85,4.097412,1.164295,1.0,28.248564,24.247694,24.247694,0.165,4.298207,4.298207,1.060056,5.641351,22.873973,3042.610015,0.0,LE17CvCSH13R
1998-01-18,5.396968,45,18,34.889999,19.82,25.68,4.35787,1.159926,1.0,25.674897,22.038539,22.038539,0.165,3.648142,3.648142,1.162647,6.041032,18.955492,3262.995395,0.0,LE17CvCSH13R
1998-01-19,5.437619,46,19,31.52,18.379999,26.82,4.632768,1.161514,1.0,30.596996,26.263516,26.263516,0.165,6.036821,6.036821,1.11032,4.350554,23.654005,3525.63055,0.0,LE17CvCSH13R
1998-01-20,5.478801,47,20,33.41,16.25,23.84,4.909691,1.16005,1.0,30.924068,26.544264,26.544264,0.165,5.578756,5.578756,1.061901,4.758098,24.996936,3791.073188,0.0,LE17CvCSH13R
1998-01-21,5.51636,48,21,33.330002,19.82,29.889999,5.172577,1.159803,1.0,28.988197,24.882572,24.882572,0.165,5.675654,5.675654,1.108578,4.384089,22.44549,4039.89891,0.0,LE17CvCSH13R
