ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/12/1997,8,338,3.62664300,31.58957600,5.30333000,3.15896000,2.14437200,2.08527400,1.07368400,0.00000000,0.00000000,0.12984800,0.14960900,0.01976100,0.04110100,0.08874700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52919200,0.03425100,0.00000000,146.35478200,291.37133800,1.20000000,1.00000000,3.72352000,34.25115400,0.00000000,0.82668400,0.64013000,0.26271600,0.41334200,0.00784100,0.00000000,0.00940900,0.00406900,0.00000000,0.00000000,0.00940900,0.00000000,12.40000100,0.01458600,0.00023900,0.00023900,0.01458600,0.00000000,0.00000000,0.05649700,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06281400,0.01347700,0.01347700,0.11684800,0.06281400,13.15968300,0.62836100,0.18616500,-0.29400600,1.09857900,11.99536900,4.81028700,-0.16383400,-0.64968100,-1.38850400,204.00000000,92.72981300,50.38324000,58.36846900,21.75658800,8.76445900,10.16003800,11.98267000,13.42121100,8.96825500,14.83658700,0.28811200,0.41337900,0.45906900,0.46147000,0.42450700,0.34002300,0.34594900,0.33081900,0.32324800,0.33694300,0.02911200,0.03370200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00940900,146.35478200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.81120500,41.33793600,91.81383500,92.29400600,84.90142100,68.00463100,69.18971300,66.16383400,64.64968100,67.38850400,0.00000000,0.01347700,0.01360700,0.01360700,17.70000100,31.77572100,30.69392800,28.63957800,26.72272700,24.93417200,23.26532400,21.70817200,20.25524100,18.89955500,17.63460500,1.00000000
05/12/1997,9,339,3.74197200,37.58396700,6.49791900,3.75840000,2.73952200,2.62281900,1.13557800,0.00000000,0.00000000,0.15731200,0.17703400,0.01972200,0.05419400,0.10311800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83163100,0.04516200,0.00000000,144.47995000,291.04562400,1.20000000,1.00000000,3.70851000,45.16152100,0.00000000,1.19887800,1.01693800,0.38099700,0.59943900,0.01091000,0.00000000,0.01309200,0.01437100,0.00000000,0.00000000,0.01309200,0.00000000,11.53293900,0.01887400,0.00027800,0.00027800,0.01887400,0.00000000,0.00000000,0.04902000,0.04902000,0.09803900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14996200,0.02746400,0.02746400,0.14431200,0.14996200,14.07255900,0.75537100,0.45448300,-0.07609600,0.96498900,11.91061400,4.81073000,-0.11468500,-0.48918200,-1.11870600,231.00000000,93.15556300,49.96766300,58.17623900,21.67218600,8.79023600,10.15853000,11.98570600,13.42083000,8.95769800,14.76098900,0.27883900,0.41138200,0.45772800,0.46038000,0.42517500,0.34044700,0.34594600,0.33057300,0.32244600,0.33559400,0.04350500,0.10643800,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01309200,144.47995000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.88393600,41.13819100,91.54550200,92.07609600,85.03501100,68.08938600,69.18927000,66.11468500,64.48918200,67.11870600,0.00000000,0.02746400,0.01790200,0.01790200,17.15000000,31.37957200,30.30527500,28.26576000,26.36350400,24.58926600,22.93443300,21.39096800,19.95137800,18.60866900,17.35632500,1.00000000
06/12/1997,10,340,3.87684800,44.06229800,7.78810600,4.40623000,3.38187600,3.18894500,1.21728500,0.00000000,0.00000000,0.18062900,0.20031100,0.01968200,0.06864900,0.11198000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.11292200,0.05720800,0.00000000,142.79910300,290.78076200,1.20000000,1.00000000,3.69495100,57.20750100,0.00000000,1.29566600,1.21217800,0.41175600,0.64783300,0.01204600,0.00000000,0.01445500,0.00886200,0.00000000,0.00000000,0.01445500,0.00000000,13.48760600,0.02435300,0.00031800,0.00031800,0.02435300,0.00000000,0.00000000,0.03961300,0.04329000,0.08658000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13524200,0.02331700,0.02331700,0.16762900,0.13524200,14.93046000,0.94577400,0.71897900,0.07244100,0.90117600,11.82557700,4.81104300,-0.08027600,-0.36650800,-0.89304400,258.00000000,93.58116100,49.57974600,57.98938000,21.61251300,8.80132300,10.15778500,11.98710300,13.42189500,8.94997000,14.69986200,0.27038100,0.40953000,0.45639300,0.45963800,0.42549400,0.34087200,0.34594500,0.33040100,0.32183300,0.33446500,0.03148900,0.10127500,0.00247800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01445500,142.79910300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.03805200,40.95295000,91.27854200,91.92755900,85.09882400,68.17442300,69.18895700,66.08027600,64.36650800,66.89304400,0.00000000,0.02331700,0.02262300,0.02262300,17.80000000,31.01109500,29.94359600,27.91757400,26.02863500,24.26750200,22.62553400,21.09465800,19.66736800,18.33664700,17.09596600,1.00000000
07/12/1997,11,341,3.99925000,54.02862200,9.77460700,5.40286000,4.37174500,4.03755800,1.36530500,0.00000000,0.00000000,0.22837000,0.24801300,0.01964300,0.08914800,0.13922200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.44188800,0.07429000,0.00000000,141.10040300,290.26937900,1.20000000,1.00000000,3.68089500,74.29001500,0.00000000,1.99326500,1.44212500,0.63344900,0.99663200,0.01708300,0.00000000,0.02049900,0.02724200,0.00000000,0.00000000,0.02049900,0.00000000,12.24021600,0.03111700,0.00035700,0.00035700,0.03111700,0.00000000,0.00000000,0.02897400,0.03876000,0.07751900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,285.00000000,1.00000000,0.96933000,0.25453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30085000,0.04774100,0.04774100,0.21537000,0.30085000,15.72070700,1.12285600,0.97929400,0.19741100,0.86354100,11.74047100,4.81123400,-0.05619000,-0.27341500,-0.70715300,285.00000000,93.87674700,49.06256500,57.79653500,21.56127700,8.80779800,10.15773000,11.98732700,13.42384300,8.94449400,14.65104900,0.26225600,0.40653000,0.45498800,0.45901300,0.42568200,0.34129800,0.34594400,0.33028100,0.32136700,0.33353600,0.05372900,0.22410700,0.02301400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02049900,141.10040300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.22556500,40.65303800,90.99769600,91.80258900,85.13645900,68.25952900,69.18876600,66.05619000,64.27341500,66.70715300,0.00000000,0.04774100,0.02927900,0.02927900,17.80000000,30.61995900,29.56055800,27.55044900,25.67702900,23.93100000,22.30369900,20.78705600,19.37354300,18.05614900,16.82833700,1.00000000
08/12/1997,12,342,4.00000000,60.01715600,10.96357100,6.00172000,4.96185500,4.53115700,1.47055900,0.00000000,0.00000000,0.24338200,0.26298600,0.01960400,0.10748100,0.13590100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74043000,0.09262300,0.00000000,139.76733400,290.08584600,1.16041300,1.00000000,3.67010100,92.62328000,0.00000000,1.19770700,1.72080900,0.38062500,0.59885300,0.01833300,0.00000000,0.01833300,0.00000000,0.00000000,0.00000000,0.01833300,0.00000000,11.80000000,0.03986100,0.00039600,0.00039600,0.03986100,0.00000000,0.00000000,0.02097800,0.03508800,0.07017500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,312.00000000,1.00000000,1.00000000,0.39949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05730800,0.01501200,0.01501200,0.23038200,0.05730800,16.49357600,1.40615800,1.25572200,0.32259400,0.82917000,11.65532700,4.81130200,-0.03933700,-0.20319400,-0.55596200,312.00000000,94.28189800,48.75474900,57.59760300,21.51406700,8.81585300,10.15897800,11.98443100,13.42579700,8.94033300,14.61212200,0.25499600,0.40553200,0.45367200,0.45838700,0.42585400,0.34172300,0.34594300,0.33019700,0.32101600,0.33278000,0.00677500,0.04066100,0.00987200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68237600,0.02200000,139.76733400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.49964900,40.55318100,90.73440600,91.67740600,85.17083000,68.34467300,69.18869800,66.03933700,64.20319400,66.55596200,0.00698800,0.00802500,0.03637100,0.03637100,17.10000000,28.97673400,27.96880000,26.05689000,24.27567900,22.61622800,21.07021300,19.62988300,18.28801200,17.03786800,15.87318300,1.00000000
09/12/1997,13,343,4.09685100,67.42261500,12.43473900,6.74226000,5.69247700,5.12272500,1.61953600,0.00000000,0.00000000,0.26491600,0.28448100,0.01956400,0.12901500,0.13590100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02823500,0.11326500,0.00000000,138.47390700,289.83691400,1.13905800,1.00000000,3.65953900,113.26497600,0.00000000,1.48109200,2.01722700,0.47282800,0.74054600,0.02064200,0.00000000,0.02153400,0.00000000,0.00000000,0.00000000,0.02153400,0.00000000,13.65000000,0.04978400,0.00043600,0.00043600,0.04978400,0.00000000,0.00000000,0.01462200,0.03205100,0.06410300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.00000000,1.00000000,1.00000000,0.57169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11894400,0.02153400,0.02153400,0.25191600,0.11894400,17.17819800,1.50481800,1.50962100,0.44747200,0.79797400,11.57016800,4.81124100,-0.02753400,-0.15049700,-0.43431900,339.00000000,94.65303800,48.41733200,57.38461700,21.46876100,8.82416800,10.16070700,11.98069800,13.42816400,8.93764900,14.58175500,0.24812600,0.40421300,0.45227200,0.45776300,0.42601000,0.34214900,0.34594400,0.33013800,0.32075300,0.33217200,0.00917000,0.07386200,0.03591100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75726600,0.02843700,138.47390700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.81263200,40.42132200,90.45446800,91.55252800,85.20202600,68.42983200,69.18875900,66.02753400,64.15049700,66.43431900,0.00690300,0.01463200,0.04429500,0.04429500,17.80000000,28.63957400,27.63908800,25.74174500,23.97465100,22.32886300,20.79605300,19.36846500,18.03887600,16.80056000,15.64725300,1.00000000
10/12/1997,14,344,4.13845400,74.33972700,13.80677600,7.43397000,6.37280300,5.65807200,1.77590100,0.00000000,0.00000000,0.28500200,0.30452700,0.01952500,0.15310600,0.13189500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36116200,0.13735600,0.00000000,137.34304800,289.60495000,1.11466900,1.00000000,3.65027500,137.35558900,0.00000000,1.38342200,2.42756500,0.44295000,0.69171100,0.02409100,0.00000000,0.02409100,0.00000000,0.00000000,0.00000000,0.02409100,0.00000000,10.90000100,0.06116900,0.00047500,0.00047500,0.06116900,0.00000000,0.00000000,0.00952700,0.02949900,0.05899700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,366.00000000,1.00000000,1.00000000,0.77054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04072700,0.02008500,0.02008500,0.27200200,0.04072700,17.83169600,1.63356000,1.78041800,0.57237200,0.76986700,11.48502300,4.81105000,-0.01927200,-0.11113000,-0.33736400,366.00000000,95.02087400,48.11161000,57.14812500,21.42598900,8.83324400,10.16330500,11.97744300,13.43046000,8.93582800,14.55808400,0.24166500,0.40345600,0.45100800,0.45713800,0.42615100,0.34257500,0.34594500,0.33009600,0.32055600,0.33168700,0.00184200,0.02086500,0.01802100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56086600,0.03581100,137.34304800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.16646200,40.34557300,90.20156100,91.42762800,85.23013300,68.51497700,69.18895000,66.01927200,64.11113000,66.33736400,0.01572600,0.00435900,0.05346000,0.05346000,16.20000100,27.38649900,26.42567100,24.60396000,22.90783300,21.32863200,19.85829700,18.48932300,17.21472200,16.02798700,14.92306400,1.00000000
11/12/1997,15,345,4.17490500,90.97204900,17.12049500,9.09720000,8.02329000,6.89711200,2.20009300,0.00000000,0.00000000,0.31602500,0.33551100,0.01948600,0.18412900,0.13189500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62701500,0.16316800,0.00000000,136.11679100,289.26528900,1.12846200,1.00000000,3.64035700,163.16826100,0.00000000,3.32646400,3.02310000,1.06920400,1.66323200,0.02581300,0.00000000,0.03102300,0.00000000,0.00000000,0.00000000,0.03102300,0.00000000,9.55000000,0.07391500,0.00051400,0.00051400,0.07391500,0.00000000,0.00000000,0.00534300,0.02732200,0.05464500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,393.00000000,1.00000000,1.00000000,0.96500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20662200,0.03102300,0.03102300,0.30302500,0.20662200,18.44695900,1.70927400,2.02426100,0.69670900,0.74475100,11.39991800,4.81073800,-0.01348900,-0.08184100,-0.26070400,393.00000000,95.36395300,47.75902200,56.86570400,21.38538900,8.84282700,10.16663400,11.97459500,13.43266500,8.93468100,14.53981100,0.23548500,0.40206100,0.44929200,0.45651600,0.42627600,0.34300000,0.34594600,0.33006700,0.32040900,0.33130400,0.00456000,0.08463900,0.11742400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72660700,0.04269600,136.11679100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.54848100,40.20608500,89.85831500,91.30329100,85.25524900,68.60008200,69.18926200,66.01348900,64.08184100,66.26070400,0.01167300,0.01935000,0.06318300,0.06318300,14.85000000,26.20637300,25.28341300,23.53386700,21.90538400,20.38958700,18.97868200,17.66540500,16.44300700,15.30519200,14.24611200,1.00000000
12/12/1997,16,346,4.20753800,101.67524700,19.24508800,10.16752000,9.07756300,7.66970200,2.49782300,0.00000000,0.00000000,0.34197100,0.36141900,0.01944700,0.21007600,0.13189500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85994200,0.18842900,0.00000000,135.03825400,288.97784400,1.11488300,1.00000000,3.63155300,188.42853200,0.00000000,2.14064000,3.73378800,0.69501300,1.07032000,0.02526000,0.00000000,0.02594700,0.00000000,0.00000000,0.00000000,0.02594700,0.00000000,8.55000000,0.08996100,0.00055300,0.00055300,0.08996100,0.00000000,0.00000000,0.00188100,0.02544500,0.05089100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.00000000,1.00000000,1.00000000,1.00000000,0.03644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11820800,0.02594700,0.02594700,0.32897100,0.11820800,19.04070100,1.84727100,2.35570500,0.82221200,0.72257200,11.31488000,4.81029500,-0.00944500,-0.06012000,-0.20053100,420.00000000,95.70290400,47.45170600,56.58586100,21.34691000,8.85319300,10.17094500,11.97229000,13.43452500,8.93387200,14.52565700,0.22958500,0.40113800,0.44782900,0.45588900,0.42638700,0.34342600,0.34594900,0.33004700,0.32030100,0.33100300,0.00079600,0.03889900,0.07851300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61799600,0.04198500,135.03825400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.95850400,40.11383100,89.56578100,91.17778800,85.27742800,68.68512000,69.18970500,66.00944500,64.06012000,66.20053100,0.01603800,0.00990800,0.07260100,0.07260100,13.85000000,24.14232600,23.28839700,21.67008000,20.16421900,18.76300200,17.45915400,16.24591400,15.11698100,14.06649700,13.08901300,1.00000000
13/12/1997,17,347,4.24570600,131.03986900,25.09985700,13.10399000,11.99587000,9.73017100,3.37381600,0.00000000,0.00000000,0.39323500,0.41722400,0.02398900,0.25597500,0.13725900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06847900,0.21331300,0.00000000,133.62991300,288.39294400,1.20000000,1.00000000,3.61933500,213.31265900,0.00000000,5.87292400,3.87424400,1.88762700,2.93646200,0.02488400,0.00458100,0.04589900,0.00536400,0.00000000,0.00000000,0.04589900,0.00000000,10.00000000,0.10811700,0.00059200,0.00059200,0.10811700,0.00000000,0.00000000,0.00000100,0.02381000,0.04761900,0.04761900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.00000000,1.00000000,1.00000000,1.00000000,0.13444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69496300,0.05584400,0.05584400,0.38481600,0.69496300,19.59681500,1.95022600,2.63845100,0.94781500,0.70324700,11.22993500,4.80972300,-0.00661500,-0.04406700,-0.15359500,447.00000000,96.04584500,46.99697900,56.14796800,21.30839500,8.86307000,10.17529700,11.97003500,13.43657300,8.93366500,14.51513500,0.22403200,0.39830700,0.44443700,0.45525200,0.42648400,0.34385000,0.34595100,0.33003300,0.32022000,0.33076800,0.00000000,0.21911000,0.47415700,0.00169500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05048000,133.62991300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.40318500,39.83066600,88.88739000,91.05049100,85.29675300,68.77006500,69.19027700,66.00661500,64.04406700,66.15359500,0.00000000,0.05584400,0.08178600,0.08178600,15.30000000,24.34599300,23.48152700,21.84359600,20.31991400,18.90251700,17.58398800,16.35743500,15.21643500,14.15502600,13.16765600,1.00000000
14/12/1997,18,348,4.28750000,155.48865800,29.96562300,15.54887000,14.41675700,11.40198500,4.14688100,0.00000000,0.00000000,0.43022600,0.45882000,0.02859400,0.29296700,0.13725900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31238100,0.24572900,0.00000000,132.79455600,287.95605500,1.19223500,1.00000000,3.60870300,245.72879300,0.00000000,4.88975800,3.87999800,1.55393900,2.44487900,0.03241600,0.00465200,0.03699100,0.00000000,0.00000000,0.00000000,0.03699100,0.00000000,10.95000000,0.13210800,0.00064000,0.00064000,0.13210800,0.00000000,0.00000000,0.00000100,0.02237100,0.04474300,0.04474300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,474.00000000,1.00000000,1.00000000,1.00000000,0.27172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49866400,0.04164400,0.04164400,0.42645900,0.49866400,20.12758100,2.24438500,3.29348000,1.08195500,0.68687400,11.14510300,4.80902100,-0.00463100,-0.03223400,-0.11718800,474.00000000,96.38480400,46.60640000,55.79904900,21.26568000,8.87253300,10.17977400,11.96787400,13.43869100,8.93384600,14.50739400,0.21872400,0.39601300,0.44186300,0.45453800,0.42656600,0.34427400,0.34595500,0.33002300,0.32016100,0.33058600,0.00000000,0.15434100,0.33383000,0.01049400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95095000,0.04379200,132.79455600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.87241900,39.60127300,88.37268800,90.90755500,85.31312600,68.85489700,69.19097900,66.00463100,64.03223400,66.11718800,0.00214800,0.03949600,0.09361500,0.09361500,16.25000000,24.33614000,23.46683500,21.82027400,20.28924600,18.86564100,17.54192500,16.31108900,15.16661500,14.10244100,13.11293700,1.00000000
15/12/1997,19,349,4.33777200,193.75289000,37.58963600,19.37529000,18.21434700,13.93942600,5.43586300,0.00000000,0.00000000,0.49552300,0.53147400,0.03595100,0.34117200,0.15435100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.57945500,0.28547300,0.00000000,131.58294700,287.21283000,1.19511300,1.00000000,3.59584600,285.47250900,0.00000000,7.65284600,4.00553600,2.43399900,3.82642300,0.03974400,0.00741400,0.04820500,0.01709200,0.00000000,0.00000000,0.04820500,0.00000000,13.17118800,0.16094200,0.00069700,0.00069700,0.16094200,0.00000000,0.00000000,0.00000100,0.02109700,0.04219400,0.04219400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501.00000000,1.00000000,1.00000000,1.00000000,0.44279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88785900,0.07271200,0.07271200,0.49917100,0.88785900,20.63456700,2.48221600,3.79277800,1.22784400,0.67359200,11.06041700,4.80818900,-0.00324200,-0.02353700,-0.08908800,501.00000000,96.72180200,46.07708000,55.29751600,21.20840500,8.88096300,10.18391200,11.96556500,13.44113200,8.93446900,14.50199800,0.21365400,0.39255300,0.43819600,0.45357400,0.42663200,0.34469800,0.34595900,0.33001600,0.32011800,0.33044500,0.00000000,0.26249700,0.56800000,0.05736200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93938700,0.07740300,131.58294700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.36543300,39.25528700,87.63922100,90.71479000,85.32640800,68.93958300,69.19181100,66.00324200,64.02353700,66.08908800,0.00469200,0.06802000,0.10791100,0.10791100,17.80000000,25.61724500,24.69739200,22.95559100,21.33663400,19.83185200,18.43319700,17.13318300,15.92485200,14.80174200,13.75783800,1.00000000
16/12/1997,20,350,4.38068500,244.66137500,47.73490400,24.46614000,23.26876700,17.20206700,7.26407000,0.00000000,0.00000000,0.61090600,0.65736300,0.04645700,0.40766600,0.20323900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90070300,0.33986900,0.00000000,200.89207500,282.19488500,1.19948200,1.00000000,4.06226200,339.86863500,0.00000000,10.18169700,6.35729000,3.23732000,5.09084800,0.05439600,0.01057800,0.06649400,0.04888800,0.00000000,0.00000000,0.06649400,0.00000000,11.24331900,0.19737100,0.00076900,0.00076900,0.19737100,0.00000000,0.00000000,0.01996000,0.01996000,0.03992000,0.03992000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51608800,0.12596100,0.12596100,0.62513200,1.51608800,1.73573700,-1.74390400,-2.80000300,-1.39999400,-2.80000300,-1.39999400,-1.40000200,-5.60000600,-7.00000000,-4.19999700,528.00000000,38.47036000,42.35535000,72.68415100,40.78468300,20.51273000,14.82189700,13.25100300,13.92635500,10.98076600,14.40759100,0.39969400,0.43390900,0.47039400,0.46626500,0.44400000,0.40700000,0.37700000,0.35800000,0.35500000,0.35100000,0.29488000,0.35296800,0.72116400,0.14707500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.99236800,0.12692900,200.89207500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.96938300,43.39093800,94.07884200,93.25292200,88.80000300,81.39999400,75.40000200,71.60000600,71.00000000,70.19999700,0.00096900,0.12499200,0.12711100,0.12711100,17.80000000,27.35071900,26.51340300,24.91488800,23.41275000,22.00117700,20.67470700,19.42821300,18.25687000,17.15614900,16.12179200,1.00000000
