ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
03/02/1986,98,8.82132200,10438.94029200,1159.80324000,1043.89403000,191.89918500,90.57781000,470.80507500,41.43787300,365.08329800,6.79086800,1.21644800,0.78725800,1.01193100,0.08616500,3.93017800,1.07651500,1470.96164200,248.19362200,12.70853100,1.35664300,1.13921500,19.42229500,0.58029900,0.42883200,0.34973200,2177.59782600,1828.59589900,2000.00000000,13.98365300,0.60767600,0.57166400,0.49253200,0.71290100,0.59979100,0.00000000,0.10029600,0.12934700,0.26673400,0.10152200,0.00189300,-0.00000000,-0.00000000,0.59979100,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09437600,0.15153400,0.16487500,0.17533700,0.18798500,0.19544900,0.19683700,0.20530000,1.67061300,1.31295100,1.19686400,3.15511500,10.51896400,17.92373300,10.03152400,9.66842700,3.17074400,0.00000000,7.30600600,3.13304800
03/02/1986,98,8.82132200,10438.94029200,1159.80324000,1043.89403000,191.89918500,90.57781000,470.80507500,41.43787300,365.08329800,6.79086800,1.21644800,0.78725800,1.01193100,0.08616500,3.93017800,1.07651500,1470.96164200,248.19362200,12.70853100,1.35664300,1.13921500,19.42229500,0.58029900,0.42883200,0.34973200,2177.59782600,1828.59589900,2000.00000000,13.98365300,0.60767600,0.57166400,0.49253200,0.71290100,0.59979100,0.00000000,0.10029600,0.12934700,0.26673400,0.10152200,0.00189300,-0.00000000,-0.00000000,0.59979100,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09437600,0.15153400,0.16487500,0.17533700,0.18798500,0.19544900,0.19683700,0.20530000,1.67061300,1.31295100,1.19686400,3.15511500,10.51896400,17.92373300,10.03152400,9.66842700,3.17074400,0.00000000,7.30600600,3.13304800
04/02/1986,99,8.84847200,10476.72550000,1160.37641400,1047.67255000,191.51538700,87.75626100,460.60542300,41.43787300,379.06147100,6.79086800,1.21401500,0.73991500,0.98869100,0.08616500,3.97697100,1.04916300,1470.96164200,257.69636700,12.70853100,1.31438300,1.18147500,18.75991500,0.56293700,0.68843600,0.36181300,2109.76446300,1896.42926100,2000.00000000,13.76540400,0.57667300,0.52683600,0.48169500,0.71290100,0.54925800,0.00000000,0.08859500,0.11827900,0.24524700,0.09524700,0.00188900,-0.00000000,-0.00000000,0.54925800,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09217200,0.15018800,0.16360200,0.17410200,0.18749100,0.19541700,0.19686800,0.20528000,1.67604100,1.32409400,1.20418800,3.16363300,10.51946700,17.92292400,10.03356600,9.66837200,3.08995100,0.00000000,5.48856100,3.77852100
04/02/1986,99,8.84847200,10476.72550000,1160.37641400,1047.67255000,191.51538700,87.75626100,460.60542300,41.43787300,379.06147100,6.79086800,1.21401500,0.73991500,0.98869100,0.08616500,3.97697100,1.04916300,1470.96164200,257.69636700,12.70853100,1.31438300,1.18147500,18.75991500,0.56293700,0.68843600,0.36181300,2109.76446300,1896.42926100,2000.00000000,13.76540400,0.57667300,0.52683600,0.48169500,0.71290100,0.54925800,0.00000000,0.08859500,0.11827900,0.24524700,0.09524700,0.00188900,-0.00000000,-0.00000000,0.54925800,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09217200,0.15018800,0.16360200,0.17410200,0.18749100,0.19541700,0.19686800,0.20528000,1.67604100,1.32409400,1.20418800,3.16363300,10.51946700,17.92292400,10.03356600,9.66837200,3.08995100,0.00000000,5.48856100,3.77852100
05/02/1986,100,8.87630300,10508.57387800,1160.49265100,1050.85739000,191.13235600,85.07069100,449.46219500,41.43787300,393.38953600,6.79086800,1.21158700,0.69686100,0.96727100,0.08616500,4.01944600,1.02174700,1470.96164200,267.43697800,12.70853100,1.27416000,1.22169900,18.14871300,0.54691800,0.58855100,0.37435100,2045.20017500,1960.99354900,2000.00000000,14.10997100,0.54806800,0.48550600,0.47116600,0.71290100,0.50271400,0.00000000,0.07782800,0.10812500,0.22552800,0.08934700,0.00188500,-0.00000000,-0.00000000,0.50271400,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09003200,0.14895000,0.16243400,0.17296800,0.18702700,0.19538500,0.19689800,0.20525900,1.68150700,1.33281000,1.21062400,3.17132400,10.51994300,17.92201400,10.03558400,9.66832800,3.01583900,0.00000000,5.41131800,3.18483800
05/02/1986,100,8.87630300,10508.57387800,1160.49265100,1050.85739000,191.13235600,85.07069100,449.46219500,41.43787300,393.38953600,6.79086800,1.21158700,0.69686100,0.96727100,0.08616500,4.01944600,1.02174700,1470.96164200,267.43697800,12.70853100,1.27416000,1.22169900,18.14871300,0.54691800,0.58855100,0.37435100,2045.20017500,1960.99354900,2000.00000000,14.10997100,0.54806800,0.48550600,0.47116600,0.71290100,0.50271400,0.00000000,0.07782800,0.10812500,0.22552800,0.08934700,0.00188500,-0.00000000,-0.00000000,0.50271400,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.09003200,0.14895000,0.16243400,0.17296800,0.18702700,0.19538500,0.19689800,0.20525900,1.68150700,1.33281000,1.21062400,3.17132400,10.51994300,17.92201400,10.03558400,9.66832800,3.01583900,0.00000000,5.41131800,3.18483800
06/02/1986,101,8.90033000,10532.86937900,1160.38579000,1053.28694000,190.75009100,82.91654500,439.52155500,41.43787300,405.75972600,6.79086800,1.20916400,0.66372900,0.94387100,0.08616500,4.05873500,1.00028000,1470.96164200,275.84657200,12.70853100,1.24189600,1.25396300,17.58453000,0.53444900,0.48883000,0.38523200,1993.41194700,2012.78177800,2000.00000000,12.18189700,0.52580100,0.44738800,0.46256500,0.71290100,0.45983300,0.00000000,0.06791500,0.09880900,0.20742700,0.08380000,0.00188100,-0.00000000,-0.00000000,0.45983300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08795100,0.14781000,0.16136300,0.17192700,0.18659100,0.19535200,0.19692800,0.20523900,1.68701100,1.33947600,1.21631300,3.17834900,10.52040000,17.92101300,10.03757700,9.66829600,2.93863300,0.00000000,4.97013400,2.42955000
06/02/1986,101,8.90033000,10532.86937900,1160.38579000,1053.28694000,190.75009100,82.91654500,439.52155500,41.43787300,405.75972600,6.79086800,1.20916400,0.66372900,0.94387100,0.08616500,4.05873500,1.00028000,1470.96164200,275.84657200,12.70853100,1.24189600,1.25396300,17.58453000,0.53444900,0.48883000,0.38523200,1993.41194700,2012.78177800,2000.00000000,12.18189700,0.52580100,0.44738800,0.46256500,0.71290100,0.45983300,0.00000000,0.06791500,0.09880900,0.20742700,0.08380000,0.00188100,-0.00000000,-0.00000000,0.45983300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08795100,0.14781000,0.16136300,0.17192700,0.18659100,0.19535200,0.19692800,0.20523900,1.68701100,1.33947600,1.21631300,3.17834900,10.52040000,17.92101300,10.03757700,9.66829600,2.93863300,0.00000000,4.97013400,2.42955000
07/02/1986,102,8.92595100,10550.50858500,1159.62339100,1055.05086000,190.36859100,80.77172500,428.09471400,41.43787300,418.95048800,6.79086800,1.20674600,0.63191500,0.92299500,0.08616500,4.09464500,0.97735800,1470.96164200,284.81401300,12.70853100,1.20977100,1.28608700,17.06356900,0.52234200,0.34319000,0.39709000,1941.84793800,2064.34578700,2000.00000000,12.98997900,0.50418300,0.41222300,0.45386300,0.71290100,0.42031600,0.00000000,0.05878100,0.09026000,0.19081000,0.07858700,0.00187700,-0.00000000,-0.00000000,0.42031600,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08592800,0.14676000,0.16038000,0.17097200,0.18618100,0.19531700,0.19695700,0.20521900,1.69255500,1.34439100,1.22137600,3.18482800,10.52084600,17.91994300,10.03954500,9.66827900,2.86878900,0.00000000,5.13977900,1.76392100
07/02/1986,102,8.92595100,10550.50858500,1159.62339100,1055.05086000,190.36859100,80.77172500,428.09471400,41.43787300,418.95048800,6.79086800,1.20674600,0.63191500,0.92299500,0.08616500,4.09464500,0.97735800,1470.96164200,284.81401300,12.70853100,1.20977100,1.28608700,17.06356900,0.52234200,0.34319000,0.39709000,1941.84793800,2064.34578700,2000.00000000,12.98997900,0.50418300,0.41222300,0.45386300,0.71290100,0.42031600,0.00000000,0.05878100,0.09026000,0.19081000,0.07858700,0.00187700,-0.00000000,-0.00000000,0.42031600,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08592800,0.14676000,0.16038000,0.17097200,0.18618100,0.19531700,0.19695700,0.20521900,1.69255500,1.34439100,1.22137600,3.18482800,10.52084600,17.91994300,10.03954500,9.66827900,2.86878900,0.00000000,5.13977900,1.76392100
08/02/1986,103,8.95254300,10568.05299600,1158.92951300,1056.80530000,189.98785400,78.70414400,416.15893600,41.43787300,432.64070700,6.79086800,1.20433200,0.60233000,0.89899900,0.08616500,4.13240300,0.95515800,1470.96164200,294.12099800,12.70853100,1.17880400,1.31705500,16.58234200,0.51096700,0.38616100,0.40938500,1892.14084000,2114.05288500,2000.00000000,13.48183300,0.48387000,0.37977300,0.44534100,0.71290100,0.38388700,0.00000000,0.05035900,0.08241400,0.17555300,0.07368800,0.00187300,-0.00000000,-0.00000000,0.38388700,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08396000,0.14579100,0.15947800,0.17009400,0.18579600,0.19528200,0.19698600,0.20519900,1.69813900,1.34777200,1.22589400,3.19084500,10.52128500,17.91880400,10.04148900,9.66827400,2.79063700,0.00000000,4.54329200,1.75444100
08/02/1986,103,8.95254300,10568.05299600,1158.92951300,1056.80530000,189.98785400,78.70414400,416.15893600,41.43787300,432.64070700,6.79086800,1.20433200,0.60233000,0.89899900,0.08616500,4.13240300,0.95515800,1470.96164200,294.12099800,12.70853100,1.17880400,1.31705500,16.58234200,0.51096700,0.38616100,0.40938500,1892.14084000,2114.05288500,2000.00000000,13.48183300,0.48387000,0.37977300,0.44534100,0.71290100,0.38388700,0.00000000,0.05035900,0.08241400,0.17555300,0.07368800,0.00187300,-0.00000000,-0.00000000,0.38388700,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08396000,0.14579100,0.15947800,0.17009400,0.18579600,0.19528200,0.19698600,0.20519900,1.69813900,1.34777200,1.22589400,3.19084500,10.52128500,17.91880400,10.04148900,9.66827400,2.79063700,0.00000000,4.54329200,1.75444100
09/02/1986,104,8.97762000,10582.94715300,1158.23092900,1058.29472000,189.60787800,76.89612000,404.73745200,41.43787300,445.55160700,6.79086800,1.20192400,0.57732300,0.87393400,0.08616500,4.16890000,0.93567200,1470.96164200,302.89818200,12.70853100,1.15172400,1.34413500,16.13765500,0.50126900,0.38397200,0.42100900,1848.67379900,2157.51992500,2000.00000000,12.71437700,0.46655100,0.34982000,0.43778000,0.71290100,0.35029700,0.00000000,0.04258900,0.07521300,0.16154200,0.06908500,0.00186800,-0.00000000,-0.00000000,0.35029700,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08204300,0.14489800,0.15864900,0.16928900,0.18543400,0.19524600,0.19701500,0.20518000,1.70376400,1.34979500,1.22994000,3.19646900,10.52172200,17.91761600,10.04340800,9.66828600,2.71386500,0.00000000,3.87897400,1.48941600
09/02/1986,104,8.97762000,10582.94715300,1158.23092900,1058.29472000,189.60787800,76.89612000,404.73745200,41.43787300,445.55160700,6.79086800,1.20192400,0.57732300,0.87393400,0.08616500,4.16890000,0.93567200,1470.96164200,302.89818200,12.70853100,1.15172400,1.34413500,16.13765500,0.50126900,0.38397200,0.42100900,1848.67379900,2157.51992500,2000.00000000,12.71437700,0.46655100,0.34982000,0.43778000,0.71290100,0.35029700,0.00000000,0.04258900,0.07521300,0.16154200,0.06908500,0.00186800,-0.00000000,-0.00000000,0.35029700,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08204300,0.14489800,0.15864900,0.16928900,0.18543400,0.19524600,0.19701500,0.20518000,1.70376400,1.34979500,1.22994000,3.19646900,10.52172200,17.91761600,10.04340800,9.66828600,2.71386500,0.00000000,3.87897400,1.48941600
10/02/1986,105,9.00000000,10598.76035700,1159.43303400,1059.87604000,189.22866200,76.89612000,404.73745200,41.43787300,447.13292700,6.79086800,1.19952000,0.57732300,0.85132100,0.08616500,4.19151300,0.93742000,1470.96164200,303.97320700,12.70853100,1.15172400,1.34413500,15.72658200,0.50126900,0.40774600,0.42187300,1848.67379900,2157.51992500,2000.00000000,14.98501300,0.46655100,0.32216300,0.43778000,0.71290100,0.31931600,0.00000000,0.03541400,0.06860200,0.14867400,0.06476200,0.00186400,-0.00000000,-0.00000000,0.31931600,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08017600,0.14407300,0.15788900,0.16854900,0.18509400,0.19521000,0.19704300,0.20516000,1.70943000,1.35060200,1.23357500,3.20175500,10.52216100,17.91638900,10.04530500,9.66831600,2.64340500,0.00000000,3.87820000,1.58132000
10/02/1986,105,9.00000000,10598.76035700,1159.43303400,1059.87604000,189.22866200,76.89612000,404.73745200,41.43787300,447.13292700,6.79086800,1.19952000,0.57732300,0.85132100,0.08616500,4.19151300,0.93742000,1470.96164200,303.97320700,12.70853100,1.15172400,1.34413500,15.72658200,0.50126900,0.40774600,0.42187300,1848.67379900,2157.51992500,2000.00000000,14.98501300,0.46655100,0.32216300,0.43778000,0.71290100,0.31931600,0.00000000,0.03541400,0.06860200,0.14867400,0.06476200,0.00186400,-0.00000000,-0.00000000,0.31931600,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.08017600,0.14407300,0.15788900,0.16854900,0.18509400,0.19521000,0.19704300,0.20516000,1.70943000,1.35060200,1.23357500,3.20175500,10.52216100,17.91638900,10.04530500,9.66831600,2.64340500,0.00000000,3.87820000,1.58132000
11/02/1986,106,9.51484700,10610.02899600,1158.42008400,1061.00290000,188.85020500,75.13476400,404.73745200,41.43787300,448.25979100,6.79086800,1.19712100,0.55370400,0.84994900,0.08616500,4.20352400,0.93774300,1470.96164200,304.73928000,12.70853100,1.12534300,1.37051600,15.34642700,0.49203100,0.28533700,0.42248700,1806.32871000,2199.86501500,2000.00000000,13.35138900,0.45005600,0.29661900,0.43031500,0.71290100,0.29073300,0.00000000,0.02878300,0.06253200,0.13685500,0.06070200,0.00185900,-0.00000000,-0.00000000,0.29073300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07835700,0.14331000,0.15719100,0.16786900,0.18477400,0.19517300,0.19707000,0.20514100,1.71513800,1.35031200,1.23685000,3.20674700,10.52260300,17.91514000,10.04717900,9.66836700,2.30593600,0.00000000,3.94923500,1.12686400
11/02/1986,106,9.51484700,10610.02899600,1158.42008400,1061.00290000,188.85020500,75.13476400,404.73745200,41.43787300,448.25979100,6.79086800,1.19712100,0.55370400,0.84994900,0.08616500,4.20352400,0.93774300,1470.96164200,304.73928000,12.70853100,1.12534300,1.37051600,15.34642700,0.49203100,0.28533700,0.42248700,1806.32871000,2199.86501500,2000.00000000,13.35138900,0.45005600,0.29661900,0.43031500,0.71290100,0.29073300,0.00000000,0.02878300,0.06253200,0.13685500,0.06070200,0.00185900,-0.00000000,-0.00000000,0.29073300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07835700,0.14331000,0.15719100,0.16786900,0.18477400,0.19517300,0.19707000,0.20514100,1.71513800,1.35031200,1.23685000,3.20674700,10.52260300,17.91514000,10.04717900,9.66836700,2.30593600,0.00000000,3.94923500,1.12686400
12/02/1986,107,9.92058700,10619.95275900,1157.40234800,1061.99528000,188.47250400,73.50235200,404.73745200,41.43787300,449.25216800,6.79086800,1.19472700,0.53245900,0.84994900,0.08616500,4.21294400,0.93776800,1470.96164200,305.41392400,12.70853100,1.10089300,1.39496600,14.99473000,0.48366100,0.28174000,0.42302700,1767.08359400,2239.11013000,2000.00000000,13.38943000,0.43510900,0.27301900,0.42330800,0.71290100,0.26435300,0.00000000,0.02265100,0.05696000,0.12599900,0.05688900,0.00185500,-0.00000000,-0.00000000,0.26435300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07658400,0.14260500,0.15655000,0.16724500,0.18447400,0.19513500,0.19709700,0.20512200,1.72088700,1.34901500,1.23979600,3.21147500,10.52305000,17.91385700,10.04902900,9.66843200,2.04239400,0.00000000,3.52230800,0.99237600
12/02/1986,107,9.92058700,10619.95275900,1157.40234800,1061.99528000,188.47250400,73.50235200,404.73745200,41.43787300,449.25216800,6.79086800,1.19472700,0.53245900,0.84994900,0.08616500,4.21294400,0.93776800,1470.96164200,305.41392400,12.70853100,1.10089300,1.39496600,14.99473000,0.48366100,0.28174000,0.42302700,1767.08359400,2239.11013000,2000.00000000,13.38943000,0.43510900,0.27301900,0.42330800,0.71290100,0.26435300,0.00000000,0.02265100,0.05696000,0.12599900,0.05688900,0.00185500,-0.00000000,-0.00000000,0.26435300,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07658400,0.14260500,0.15655000,0.16724500,0.18447400,0.19513500,0.19709700,0.20512200,1.72088700,1.34901500,1.23979600,3.21147500,10.52305000,17.91385700,10.04902900,9.66843200,2.04239400,0.00000000,3.52230800,0.99237600
13/02/1986,108,10.00000000,10619.95275900,1157.93859100,1061.99528000,189.00874700,73.50235200,404.73745200,41.43787300,449.25216800,6.79086800,1.19233700,0.53245900,0.84994900,0.08616500,4.21294400,0.93776800,1470.96164200,305.41392400,12.70853100,1.10089300,1.39496600,14.66922200,0.48366100,0.27915900,0.42302700,1767.08359400,2239.11013000,2000.00000000,13.72004800,0.43510900,0.25120800,0.42330800,0.71290100,0.24000100,0.00000000,0.01697500,0.05184200,0.11602500,0.05330900,0.00185000,-0.00000000,-0.00000000,0.24000100,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07485400,0.14195200,0.15596200,0.16667100,0.18419300,0.19509700,0.19712400,0.20510400,1.72667600,1.34679300,1.24244500,3.21596400,10.52350300,17.91254600,10.05085600,9.66851200,1.99571500,0.00000000,3.27121200,0.91318700
13/02/1986,108,10.00000000,10619.95275900,1157.93859100,1061.99528000,189.00874700,73.50235200,404.73745200,41.43787300,449.25216800,6.79086800,1.19233700,0.53245900,0.84994900,0.08616500,4.21294400,0.93776800,1470.96164200,305.41392400,12.70853100,1.10089300,1.39496600,14.66922200,0.48366100,0.27915900,0.42302700,1767.08359400,2239.11013000,2000.00000000,13.72004800,0.43510900,0.25120800,0.42330800,0.71290100,0.24000100,0.00000000,0.01697500,0.05184200,0.11602500,0.05330900,0.00185000,-0.00000000,-0.00000000,0.24000100,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07485400,0.14195200,0.15596200,0.16667100,0.18419300,0.19509700,0.19712400,0.20510400,1.72667600,1.34679300,1.24244500,3.21596400,10.52350300,17.91254600,10.05085600,9.66851200,1.99571500,0.00000000,3.27121200,0.91318700
14/02/1986,109,11.00000000,10619.95275900,1158.58639800,1061.99528000,189.65655400,73.50235200,404.73745200,41.43787300,449.25216800,6.79086800,1.18995300,0.53245900,0.84994900,0.08616500,4.21294400,0.93776800,1470.96164200,305.41392400,12.70853100,1.10089300,1.39496600,14.36782500,0.48366100,0.33040000,0.42302700,1767.08359400,2239.11013000,2000.00000000,14.03709000,0.43510900,0.23104500,0.42330800,0.71290100,0.21751400,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,732.53931100,0.00000000,0.00000000,0.00000000,0.00000000,0.07316700,0.14134700,0.15542100,0.16614500,0.18392800,0.19505900,0.19715000,0.20508500,1.73250600,1.34372000,1.24482000,3.22023400,10.52396200,17.91120900,10.05265700,9.66860500,1.99576800,0.00000000,3.10479300,1.02582500
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,0.33040000,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,0.43510900,0.23104500,0.00000000,0.00000000,0.21751400,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07316700,0.14134700,0.15542100,0.16614500,0.18392800,0.19505900,0.19715000,0.20508500,1.73250600,1.34372000,1.24482000,3.22023400,10.52396200,17.91120900,10.05265700,9.66860500,1.99576800,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07152100,0.14085500,0.15535300,0.16615300,0.18391400,0.19503000,0.19717500,0.20506700,1.73837400,1.33981100,1.24614000,3.22262000,10.52438400,17.90943700,10.05443400,9.66870600,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06991600,0.14036100,0.15528300,0.16616000,0.18390000,0.19500100,0.19720000,0.20504900,1.74429000,1.33531200,1.24671600,3.21564500,10.52476300,17.90737900,10.05619000,9.66881700,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06808500,0.14012800,0.15521200,0.16616800,0.18388600,0.19497200,0.19722500,0.20503100,1.74772800,1.33304400,1.24664900,3.19885300,10.52510500,17.90510700,10.05792400,9.66893700,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06605400,0.14012700,0.15514200,0.16617500,0.18387100,0.19494300,0.19725000,0.20501400,1.74894900,1.33298300,1.24392300,3.18249900,10.52541000,17.90268100,10.05963600,9.66906300,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06405400,0.14012700,0.15507400,0.16618200,0.18385700,0.19491500,0.19727400,0.20499600,1.75016300,1.33292000,1.23569400,3.16640300,10.52568100,17.90014600,10.06132700,9.66919700,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06208400,0.14012600,0.15500700,0.16618900,0.18384300,0.19488700,0.19729700,0.20497900,1.75136900,1.33285100,1.22768600,3.15049700,10.52592300,17.89739400,10.06299800,9.66934100,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.36782500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01171700,0.04714200,0.10686200,0.04994700,0.00184500,-0.00000000,-0.00000000,0.21751400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06014100,0.14012500,0.15494100,0.16619500,0.18382900,0.19485900,0.19732000,0.20496200,1.75256700,1.33277500,1.21993900,3.13486600,10.52613400,17.89443400,10.06464700,9.66949500,0.00000000,0.00000000,0.00000000,0.00000000
