ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,9989.48801300,1175.41168200,998.94880000,192.32472300,150.62571900,600.41513200,50.04231300,182.00379500,6.62489600,1.21800700,2.38887800,1.26087200,0.10795500,2.60265400,1.43000000,1490.81184400,122.08367900,12.71231800,2.25667900,0.23866300,31.69515000,1.05858100,0.68157300,0.18219500,3622.27689200,383.08697400,2000.00000000,12.22732700,1.00000000,1.00000000,0.67643000,0.71282700,1.55002800,0.00000000,0.32364300,0.34240400,0.67994000,0.20102700,0.00301400,-0.00000000,-0.00000000,1.55002900,739.01767000,0.02852600,0.01669600,0.01183000,0.00683300,0.12430100,0.17721900,0.18937700,0.19909700,0.19575700,0.19556700,0.19646400,0.20554400,1.60458400,1.20469400,1.26127600,3.60908600,11.27430700,17.99817800,10.00711300,9.67005600,4.17480600,0.02852600,19.71920600,13.44007200,0.81773100,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,10100.95032500,1180.52169700,1010.09503000,191.94007400,144.97415200,599.36435900,50.04231300,194.20079900,6.64547100,1.22058700,2.17814200,1.26087200,0.10464200,2.75236700,1.41727900,1490.81184400,130.26513000,12.71231800,2.17200700,0.32333500,30.05124700,1.00282500,0.66146600,0.19226000,3486.36690000,518.99696500,2000.00000000,11.85141600,1.00000000,1.00000000,0.66243700,0.71282700,1.42242000,0.00000000,0.29322200,0.31335800,0.62354600,0.18928200,0.00301200,-0.00000000,-0.00000000,1.42242000,739.01767000,0.02559200,0.01546800,0.01012300,0.00611300,0.12095500,0.17372100,0.18603600,0.19585400,0.19483600,0.19555600,0.19649900,0.20552000,1.61097900,1.21822700,1.25049300,3.54171200,11.18133400,17.98470300,10.00936800,9.66981600,4.18635600,0.02559200,16.85079000,11.14623100,0.78444300,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,10191.86527000,1183.64622000,1019.18653000,191.55619400,139.39106100,595.76478100,50.04231300,206.89187100,6.66533000,1.22297900,1.98363700,1.25866500,0.10464200,2.88948700,1.39661700,1490.81184400,138.77799000,12.71231800,2.08836100,0.40698100,28.54119900,0.94985400,0.48512700,0.20299700,3352.10362500,653.26024000,2000.00000000,12.33148600,1.00000000,1.00000000,0.64802000,0.71282700,1.30539000,0.00000000,0.26542100,0.28681300,0.57204500,0.17810200,0.00300900,-0.00000000,-0.00000000,1.30539000,739.01767000,0.02469200,0.01433700,0.01035500,0.00593700,0.11777800,0.17052300,0.18298400,0.19289300,0.19396000,0.19554200,0.19653400,0.20549700,1.61713500,1.22957700,1.23992500,3.47850200,11.09041400,17.96973200,10.01160100,9.66958600,4.15906200,0.02469200,18.74044000,9.09149500,0.74798100,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,10268.17977000,1185.49384100,1026.81798000,191.17308100,133.99034400,590.43202400,50.04231300,219.85607900,6.68412200,1.22515200,1.80782600,1.25110600,0.10464200,3.01878000,1.37307100,1490.81184400,147.47406300,12.71231800,2.00744700,0.48789500,27.15333400,0.90056000,0.38529000,0.21411400,3222.22612500,783.13774100,2000.00000000,12.59688200,1.00000000,1.00000000,0.63348800,0.71282700,1.19800100,0.00000000,0.23999900,0.26253900,0.52497000,0.16748700,0.00300600,-0.00000000,-0.00000000,1.19800100,739.01767000,0.02341100,0.01327900,0.01013200,0.00572000,0.11474700,0.16760000,0.18019200,0.19018600,0.19312800,0.19552400,0.19656900,0.20547400,1.62309100,1.23969300,1.23009500,3.42028300,11.00331000,17.95385900,10.01381000,9.66937000,4.09272200,0.02341100,19.80704100,7.63145000,0.70943000,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,10339.12174400,1186.83339200,1033.91217000,190.79073500,128.61804300,583.87870100,50.04231300,233.50359900,6.70245600,1.22727000,1.64449900,1.23990700,0.10464200,3.14295100,1.34599700,1490.81184400,156.62848400,12.71231800,1.92695900,0.56838300,25.87710800,0.85341700,0.40367700,0.22584500,3093.03197800,912.33188800,2000.00000000,13.26083300,1.00000000,1.00000000,0.61843700,0.71282700,1.09940600,0.00000000,0.21673800,0.24032800,0.48190900,0.15743000,0.00300200,-0.00000000,-0.00000000,1.09940600,739.01767000,0.02290200,0.01229600,0.01060600,0.00570100,0.11184500,0.16492500,0.17763800,0.18771000,0.19234000,0.19550300,0.19660300,0.20545200,1.62888600,1.24902000,1.22076500,3.36522400,10.91704800,17.93601200,10.01599600,9.66917700,4.01695800,0.02290200,17.57393300,7.09419700,0.66810100,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,10400.35618000,1187.52800800,1040.03562000,190.40915400,123.57079700,576.38818700,50.04231300,247.11755700,6.71941700,1.22910400,1.50118700,1.22614500,0.10464200,3.25567100,1.31745800,1490.81184400,165.76039300,12.71231800,1.85134100,0.64400100,24.70299300,0.81086500,0.37899800,0.23760500,2971.65481500,1033.70905100,2000.00000000,13.22822200,1.00000000,0.93029100,0.60373400,0.71282700,1.00884300,0.00000000,0.19544100,0.21999500,0.44249400,0.14791700,0.00299700,-0.00000000,-0.00000000,1.00884300,739.01767000,0.02125000,0.01137900,0.00987100,0.00539300,0.10905900,0.16247600,0.17529900,0.18544300,0.19159400,0.19548000,0.19663700,0.20542900,1.63455200,1.25884200,1.21294100,3.31600700,10.83630100,17.91809300,10.01815900,9.66900900,3.94000500,0.02125000,16.15693600,6.12344400,0.62687000,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,10456.24527800,1187.91404100,1045.62453000,190.02833500,118.74873900,568.15525600,50.04231300,260.93939800,6.73540100,1.23076000,1.37305400,1.21041500,0.10464200,3.35976100,1.28756400,1490.81184400,175.03174400,12.71231800,1.77909700,0.71624500,23.62233700,0.77177000,0.38217900,0.24955400,2855.69302000,1149.67084600,2000.00000000,13.43021500,1.00000000,0.85754700,0.58915900,0.71282700,0.92562200,0.00000000,0.17593000,0.20137300,0.40639700,0.13893100,0.00299200,-0.00000000,-0.00000000,0.92562200,739.01767000,0.02009800,0.01053100,0.00956600,0.00521300,0.10637600,0.16023200,0.17315800,0.18336800,0.19089000,0.19545400,0.19667000,0.20540700,1.64012300,1.26865800,1.20615100,3.27128400,10.75912900,17.89946000,10.02029900,9.66886800,3.85529000,0.02009800,14.62381700,5.58891000,0.58560800,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,10502.38605600,1187.74662100,1050.23861000,189.64827900,114.34729800,559.34462000,50.04231300,274.36411100,6.74982400,1.23208000,1.26333100,1.19312600,0.10464200,3.45256800,1.25838900,1490.81184400,184.03671300,12.71231800,1.71315400,0.78218700,22.62730800,0.73743000,0.34610500,0.26124000,2749.84629000,1255.51757500,2000.00000000,13.04434000,1.00000000,0.79060300,0.57538700,0.71282700,0.84911900,0.00000000,0.15804400,0.18431200,0.37332400,0.13045100,0.00298700,-0.00000000,-0.00000000,0.84911900,739.01767000,0.01820500,0.00974300,0.00846200,0.00482700,0.10378900,0.15817500,0.17119600,0.18146600,0.19022500,0.19542600,0.19670300,0.20538500,1.64562500,1.27846800,1.20068000,3.23221900,10.68881200,17.88162000,10.02241400,9.66874800,3.77155500,0.01820500,13.33142900,4.61407800,0.54666200,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,10550.45349600,1187.90719400,1055.04535000,189.26898200,110.08042300,550.30621700,50.04231300,288.20925800,6.76365600,1.23332100,1.16327700,1.17462400,0.10464200,3.53986600,1.22822800,1490.81184400,193.32369800,12.71231800,1.64922800,0.84611400,21.71074400,0.70534700,0.39912600,0.27317200,2647.23564600,1358.12822000,2000.00000000,13.45286100,1.00000000,0.72897500,0.56159600,0.71282700,0.77876500,0.00000000,0.14163800,0.16867800,0.34301100,0.12245800,0.00298100,-0.00000000,-0.00000000,0.77876500,739.01767000,0.01753700,0.00901400,0.00852200,0.00476000,0.10129000,0.15628800,0.16939800,0.17972300,0.18959900,0.19539700,0.19673500,0.20536300,1.65108300,1.28650200,1.19524700,3.19563400,10.62055000,17.86239600,10.02450400,9.66864200,3.68400800,0.01753700,12.04318900,4.80674400,0.50799900,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,10591.63362800,1187.81569400,1059.16336000,188.89044400,106.24944800,541.17383800,50.04231300,301.45965100,6.77597800,1.23421900,1.07858900,1.15564300,0.10464200,3.61696700,1.19981800,1490.81184400,202.21173600,12.71231800,1.59183200,0.90351000,20.86614400,0.67757700,0.37356300,0.28462100,2555.10762000,1450.25624600,2000.00000000,12.87495800,1.00000000,0.67222200,0.54883200,0.71282700,0.71404500,0.00000000,0.12658000,0.15434600,0.31521700,0.11492700,0.00297500,-0.00000000,-0.00000000,0.71404500,739.01767000,0.01568800,0.00833200,0.00735500,0.00435400,0.09887300,0.15455700,0.16775000,0.17812500,0.18900800,0.19536500,0.19676700,0.20534200,1.65650700,1.29227500,1.19017600,3.16379400,10.55923100,17.84443500,10.02656800,9.66854800,3.60275700,0.01568800,11.02360800,4.11801300,0.47278700,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,10624.89022500,1187.16614800,1062.48902000,188.51266300,102.65202300,531.25377200,50.04231300,314.70537700,6.78745300,1.23495400,1.00331400,1.13646500,0.10464200,3.68773300,1.17180500,1490.81184400,211.09664400,12.71231800,1.53793500,0.95740600,20.08757300,0.65237800,0.31736800,0.29619600,2468.59602400,1536.76784200,2000.00000000,12.87042400,1.00000000,0.61994200,0.53650900,0.71282700,0.65448900,0.00000000,0.11275100,0.14120600,0.28972600,0.10783700,0.00296900,-0.00000000,-0.00000000,0.65448900,739.01767000,0.01467800,0.00770000,0.00697800,0.00417000,0.09653100,0.15296600,0.16623900,0.17665900,0.18845300,0.19533200,0.19679800,0.20532100,1.66190800,1.29463100,1.18461300,3.13471100,10.50154700,17.82618500,10.02860700,9.66846700,3.51964500,0.01467800,10.47887800,3.32566000,0.43946700,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,10656.21424700,1186.25834300,1065.62142000,188.13563800,98.98884100,519.99475700,50.04231300,329.09679300,6.79907300,1.23580600,0.93073600,1.11563300,0.10464200,3.75832100,1.14201100,1490.81184400,220.75005300,12.71231800,1.48305300,1.01228800,19.36960500,0.62758100,0.33562500,0.30883100,2380.50310400,1624.86076200,2000.00000000,13.98365300,1.00000000,0.57176700,0.52361400,0.71282700,0.59966800,0.00000000,0.10004300,0.12915600,0.26634200,0.10116500,0.00296200,-0.00000000,-0.00000000,0.59966800,739.01767000,0.01494100,0.00711100,0.00783100,0.00435200,0.09426100,0.15150500,0.16485300,0.17531500,0.18793000,0.19529800,0.19682900,0.20530000,1.66728600,1.29391600,1.17806300,3.10507500,10.44246900,17.80466300,10.03062100,9.66840100,3.43340200,0.01494100,9.33303900,3.13240200,0.40545500,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,10693.99475300,1186.29821400,1069.39948000,187.75936700,95.62693300,509.60600400,50.04231300,343.26359700,6.80973500,1.23646100,0.86765900,1.09198900,0.10464200,3.82520000,1.11436200,1490.81184400,230.25279700,12.71231800,1.43268500,1.06265600,18.70729400,0.60561800,0.53887000,0.32098700,2299.65528800,1705.70857700,2000.00000000,13.76540400,1.00000000,0.52736100,0.51146400,0.71282700,0.54919000,0.00000000,0.08835700,0.11810300,0.24488500,0.09489000,0.00295500,-0.00000000,-0.00000000,0.54919000,739.01767000,0.01379000,0.00655900,0.00723000,0.00412400,0.09205800,0.15016100,0.16358200,0.17408100,0.18743800,0.19526200,0.19685900,0.20527900,1.67264100,1.29205500,1.17181100,3.07795400,10.38776200,17.78340700,10.03260700,9.66834400,3.34402200,0.01379000,7.01105800,3.77805100,0.37435800,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,10725.84204300,1185.89785300,1072.58420000,187.38384800,92.41736100,498.26931400,50.04231300,357.78501600,6.80973500,1.23398900,0.81034800,1.07017300,0.10464200,3.87618400,1.08338400,1490.81184400,239.99340800,12.71231800,1.38459900,1.11074200,18.09609300,0.58525800,0.46120800,0.33357300,2222.47087500,1782.89299100,2000.00000000,14.10997100,1.00000000,0.48641900,0.49957600,0.71282700,0.50269700,0.00000000,0.07760400,0.10796300,0.22519300,0.08898900,0.00294800,-0.00000000,-0.00000000,0.50269700,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08991800,0.14892400,0.16241600,0.17294900,0.18697500,0.19522600,0.19688900,0.20525900,1.67798100,1.30082000,1.17824500,3.08562000,10.38821500,17.78258900,10.03456600,9.66829800,3.26086600,0.00000000,6.90519400,3.18472900,0.34475700,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,10750.13915800,1185.37148600,1075.01392000,187.00908000,89.83605100,488.16190400,50.04231300,370.32213800,6.80973500,1.23152100,0.76638500,1.04636600,0.10464200,3.92193400,1.05906000,1490.81184400,248.40300200,12.71231800,1.34592600,1.14941600,17.53186600,0.56941100,0.38401500,0.34448100,2160.39501600,1844.96885000,2000.00000000,12.18189700,1.00000000,0.44865800,0.48980500,0.71282700,0.45986400,0.00000000,0.06770400,0.09866000,0.20711700,0.08344200,0.00294100,-0.00000000,-0.00000000,0.45986400,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08783800,0.14778600,0.16134600,0.17190900,0.18654000,0.19518800,0.19691800,0.20523900,1.68336000,1.30754000,1.18393500,3.09262000,10.38864700,17.78168100,10.03649800,9.66826200,3.17857900,0.00000000,6.32713200,2.42971200,0.32122800,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,10767.78150400,1184.18414400,1076.77815000,186.63506200,87.25849200,476.55737100,50.04231300,383.69090600,6.80973500,1.22905800,0.72428100,1.02514000,0.10464200,3.96386800,1.03308900,1490.81184400,257.37044400,12.71231800,1.30730900,1.18803300,17.01080800,0.55402400,0.27037400,0.35633200,2098.40937300,1906.95449300,2000.00000000,12.98997900,1.00000000,0.41382100,0.47985900,0.71282700,0.42039000,0.00000000,0.05858200,0.09012200,0.19052300,0.07823000,0.00293300,-0.00000000,-0.00000000,0.42039100,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08581600,0.14673700,0.16036400,0.17095500,0.18613200,0.19515000,0.19694700,0.20521900,1.68877800,1.31251600,1.18899800,3.09907500,10.38906700,17.78070600,10.03840500,9.66824200,3.10282200,0.00000000,6.52517400,1.76423500,0.29799800,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,10785.33123400,1183.07356200,1078.53312000,186.26179200,84.76620700,464.43738000,50.04231300,397.56587000,6.80973500,1.22659900,0.68523400,1.00077000,0.10464200,4.00713800,1.00791800,1490.81184400,266.67742900,12.71231800,1.26997000,1.22537200,16.52944400,0.53956700,0.30535500,0.36861700,2038.47441000,1966.88945600,2000.00000000,13.48183300,1.00000000,0.38167300,0.47005600,0.71282700,0.38400400,0.00000000,0.05017100,0.08228700,0.17528700,0.07333300,0.00292600,-0.00000000,-0.00000000,0.38400400,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08384800,0.14577000,0.15946300,0.17007900,0.18574800,0.19511000,0.19697500,0.20519900,1.69423600,1.31596100,1.19351800,3.10506900,10.38947800,17.77966700,10.04028600,9.66823600,3.01993100,0.00000000,5.74732800,1.75497300,0.27584300,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,10800.23198400,1182.00542000,1080.02320000,185.88926800,82.58051400,452.84232500,50.04231300,410.65099900,6.80973500,1.22414600,0.65231500,0.97531800,0.10464200,4.04824300,0.98581100,1490.81184400,275.45461300,12.71231800,1.23722300,1.25811800,16.08457900,0.52724100,0.30499000,0.38022400,1985.91243100,2019.45143500,2000.00000000,12.71437700,1.00000000,0.35199700,0.46130800,0.71282700,0.35045200,0.00000000,0.04241000,0.07509600,0.16129500,0.06873300,0.00291800,-0.00000000,-0.00000000,0.35045200,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08193200,0.14487700,0.15863600,0.16927400,0.18538700,0.19507000,0.19700300,0.20517900,1.69973500,1.31805100,1.19756800,3.11067000,10.38988500,17.77858200,10.04214300,9.66824400,2.93832700,0.00000000,4.88565800,1.49007500,0.25671900,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,10816.05462700,1180.82612600,1081.60546000,185.51749000,80.19073500,439.00261300,50.04231300,426.07297500,6.80973500,1.22169800,0.61765700,0.95096900,0.10464200,4.08884500,0.95965800,1490.81184400,285.79929600,12.71231800,1.20142000,1.29392200,15.67328300,0.51410600,0.32542600,0.39392600,1928.44254700,2076.92131900,2000.00000000,14.98501300,1.00000000,0.32459500,0.45157800,0.71282700,0.31950700,0.00000000,0.03524400,0.06849400,0.14844600,0.06441300,0.00291000,-0.00000000,-0.00000000,0.31950700,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.08006600,0.14405300,0.15787700,0.16853600,0.18504900,0.19503000,0.19703000,0.20516000,1.70527500,1.31892900,1.20120600,3.11593200,10.39029100,17.77746000,10.04397500,9.66827200,2.85765100,0.00000000,4.86212600,1.58226400,0.23611600,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,10827.33193100,1179.62179500,1082.73319000,185.14645500,78.22970800,426.38962700,50.04231300,439.81369200,6.80973500,1.21925500,0.59027600,0.92190500,0.10464200,4.13049200,0.93914600,1490.81184400,295.01623100,12.71231800,1.17204000,1.32330200,15.29287100,0.50363100,0.25298100,0.40620700,1881.28339900,2124.08046700,2000.00000000,13.35138900,1.00000000,0.29928500,0.44346200,0.71282700,0.29095600,0.00000000,0.02862200,0.06243300,0.13664300,0.06035600,0.00290200,-0.00000000,-0.00000000,0.29095600,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.07824700,0.14329200,0.15718000,0.16785700,0.18473100,0.19498900,0.19705700,0.20514100,1.71085500,1.31871200,1.20448500,3.12090100,10.39070000,17.77631800,10.04578400,9.66832000,2.76790200,0.00000000,4.45775900,1.12773000,0.21953200,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,10837.26525200,1178.42448500,1083.72653000,184.77616200,76.40935900,413.60309300,50.04231300,453.59355800,6.80973500,1.21681600,0.56567500,0.89541800,0.10464200,4.16810400,0.91890700,1490.81184400,304.25942700,12.71231800,1.14476700,1.35057500,14.94088700,0.49414000,0.25057200,0.41855000,1837.50728800,2167.85657800,2000.00000000,13.38943000,1.00000000,0.27590000,0.43582100,0.71282700,0.26460800,0.00000000,0.02249700,0.05686700,0.12580200,0.05654700,0.00289400,-0.00000000,-0.00000000,0.26460800,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.07647400,0.14258700,0.15654000,0.16723400,0.18443200,0.19494700,0.19708300,0.20512200,1.71647600,1.31749100,1.20743600,3.12560600,10.39111200,17.77514500,10.04756800,9.66838300,2.68820800,0.00000000,3.96425500,0.99333200,0.20439400,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,10846.40792200,1178.96920000,1084.64079000,184.40661000,76.40935900,413.60309300,50.04231300,454.50782500,6.80973500,1.21438200,0.56567500,0.88234400,0.10464200,4.18117800,0.91993500,1490.81184400,304.87269500,12.71231800,1.14476700,1.35057500,14.61505700,0.49414000,0.24911500,0.41904000,1837.50728800,2167.85657800,2000.00000000,13.72004800,1.00000000,0.25428600,0.43582100,0.71282700,0.24028500,0.00000000,0.01682900,0.05175700,0.11584300,0.05297100,0.00288600,-0.00000000,-0.00000000,0.24028500,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.07474600,0.14193500,0.15595200,0.16666100,0.18415200,0.19490500,0.19710900,0.20510300,1.72213700,1.31534900,1.21008900,3.13007200,10.39152900,17.77394700,10.04932900,9.66846000,2.61461200,0.00000000,3.67005900,0.91426700,0.20439400,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,10856.68080200,1174.11135600,1085.66808000,184.03779600,70.89304000,413.60309300,50.04231300,455.53511300,6.80973500,1.21195400,0.54819400,0.86856600,0.10464200,4.19586800,0.92108600,1490.81184400,305.56177500,12.71231800,1.06212100,1.43322000,14.31331100,0.51613100,0.29491400,0.41959000,1704.84976000,2300.51410600,2000.00000000,14.03709000,1.00000000,0.23430400,0.41201900,0.71282700,0.21782400,0.00000000,0.01157700,0.04706400,0.10669300,0.04961300,0.00287800,-0.00000000,-0.00000000,0.21782400,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.07306000,0.14133100,0.15541200,0.16613500,0.18388900,0.19486300,0.19713400,0.20508500,1.72783700,1.31235700,1.21246900,3.13431900,10.39195100,17.77272400,10.05106400,9.66854900,2.21349000,0.00000000,3.48334900,1.02728800,0.23930700,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,10865.08757400,1172.83806700,1086.50876000,183.66972100,69.14715000,413.60309300,50.04231300,456.37579000,6.80973500,1.20953000,0.52366500,0.86856600,0.10464200,4.20717500,0.92186600,1490.81184400,306.12568000,12.71231800,1.03596400,1.45937700,14.03373900,0.50548600,0.21112800,0.42003900,1662.86424900,2342.49961600,2000.00000000,13.32059800,1.00000000,0.21582300,0.40427900,0.71282700,0.19707700,0.00000000,0.00670700,0.04275300,0.09828500,0.04646200,0.00287000,-0.00000000,-0.00000000,0.19707700,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.07141400,0.14077100,0.15491700,0.16565100,0.18364200,0.19482100,0.19715900,0.20506600,1.73357500,1.30858400,1.21459500,3.13836400,10.39237500,17.77147700,10.05277200,9.66864600,1.94753300,0.00000000,3.98182900,0.84067700,0.22247800,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,10865.08757400,1167.99594200,1086.50876000,184.02822000,63.94652500,413.60309300,50.04231300,456.37579000,6.80973500,1.20711100,0.50765500,0.86856600,0.10464200,4.20717500,0.92186600,1490.81184400,306.12568000,12.71231800,0.95804900,1.53729300,13.77458500,0.52988400,0.19818200,0.42003900,1537.79861200,2467.56525300,2000.00000000,12.94468700,1.00000000,0.19872500,0.38061300,0.71282700,0.17790600,0.00000000,0.00218800,0.03879300,0.09056000,0.04350400,0.00286100,-0.00000000,-0.00000000,0.17790600,739.01767000,0.00000000,0.00000000,0.00000000,0.00000000,0.06980800,0.14025200,0.15446100,0.16520700,0.18341000,0.19477800,0.19718400,0.20504800,1.73934900,1.30409500,1.21648500,3.14222000,10.39280400,17.77020300,10.05445400,9.66875100,1.94451200,0.00000000,3.66247500,0.72583800,0.26083700,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,0.19364700,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.18541400,0.00000000,0.00000000,0.16316900,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06786800,0.14010900,0.15404500,0.16479900,0.18319200,0.19473500,0.19720800,0.20503000,1.74169000,1.30282800,1.21817900,3.14590300,10.39323700,17.76890800,10.05610900,9.66886300,1.95103600,0.00000000,0.00000000,0.00000000,0.29804400,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06581800,0.14011400,0.15398500,0.16480900,0.18317900,0.19470600,0.19723100,0.20501200,1.74270600,1.30284500,1.21928200,3.14846500,10.39364100,17.76730300,10.05773700,9.66898000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06380400,0.14011300,0.15392700,0.16481800,0.18316500,0.19467800,0.19725500,0.20499500,1.74376600,1.30281300,1.21999600,3.15013300,10.39401100,17.76550500,10.05934500,9.66910600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.57152200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094900,0.03517800,0.08346100,0.04072800,0.00285300,-0.00000000,-0.00000000,0.16316900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06182000,0.14011300,0.15386900,0.16482700,0.18315100,0.19465000,0.19727700,0.20497700,1.74481900,1.30278200,1.22036000,3.14005800,10.39434800,17.76356500,10.06093300,9.66924100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
