ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/03/1986,102,11.00000000,6162.78959200,696.24821200,616.27896000,98.69646900,66.57203100,277.50584400,23.97452200,229.49934500,6.29076500,0.99919100,1.28780100,1.37873700,0.04887800,3.28184100,1.43000000,725.95733700,316.13337700,12.74350900,0.74012100,0.20939100,9.89975700,1.73998800,0.17482200,0.37239500,3333.87678600,943.20289100,2000.00000000,14.45167900,1.00000000,0.31408900,0.30930700,0.37796300,0.39195000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,1154.41037600,0.00000000,0.00000000,0.00000000,0.00000000,0.09383900,0.15474200,0.15905500,0.16188800,0.18216200,0.18718800,0.18671200,0.19769000,5.16574500,5.58904700,5.31028200,7.73801400,7.94634700,8.12940800,8.00218500,10.23839600,0.05583500,0.00000000,11.45919800,2.00332000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,0.17482200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.31408900,0.00000000,0.00000000,0.39195000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09383900,0.15474200,0.15905500,0.16188800,0.18216200,0.18718800,0.18671200,0.19769000,5.16574500,5.58904700,5.31028200,7.73801400,7.94634700,8.12940800,8.00218500,10.23839600,0.05583500,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20346400,0.15666000,0.15904900,0.16192700,0.18212600,0.18717300,0.18674900,0.19766600,3.51231000,5.64146500,5.31174300,7.74047800,7.94526500,8.12935000,8.00413900,10.23769400,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17580100,0.15714500,0.15904900,0.16196600,0.18209100,0.18715700,0.18678500,0.19764300,2.04447800,5.64081900,5.31275400,7.74288800,7.94413700,8.12882600,8.00597000,10.23696200,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14486600,0.15701000,0.15904800,0.16200400,0.18205500,0.18714200,0.18682000,0.19762000,0.85705000,5.61595200,5.31311300,7.74524600,7.94296700,8.12569600,8.00753800,10.23620900,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12770300,0.15668700,0.15904300,0.16204200,0.18202000,0.18712700,0.18685500,0.19759700,0.00000000,5.58595000,5.31198500,7.74754900,7.94176200,8.12151900,8.00834300,10.23544500,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11827500,0.15626200,0.15903200,0.16208000,0.18198600,0.18711200,0.18689000,0.19757400,0.00000000,5.55431800,5.30785800,7.74979500,7.94052400,8.11747400,8.00915300,10.23467400,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11056200,0.15576100,0.15901500,0.16211700,0.18195100,0.18709700,0.18692500,0.19755100,0.00000000,5.52148900,5.30367700,7.75198600,7.93925700,8.11352200,8.00996300,10.23390400,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10393600,0.15519900,0.15899100,0.16215400,0.18191700,0.18708200,0.18695900,0.19752900,0.00000000,5.48751300,5.29931900,7.75412000,7.93796400,8.10961900,8.01076200,10.23313900,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22159500,0.15893600,0.15902000,0.16219100,0.18188200,0.18706800,0.18699300,0.19750700,0.02662500,5.46917700,5.29670200,7.75620200,7.93664500,8.10546500,8.01146900,10.23242300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21452600,0.16179600,0.15909500,0.16222800,0.18184900,0.18705300,0.18702600,0.19748500,0.02376800,5.44891800,5.29581500,7.75824100,7.93530400,8.10145200,8.01218500,10.23170500,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18207800,0.16234500,0.15917700,0.16226500,0.18181500,0.18703900,0.18705900,0.19746300,0.01861000,5.42849400,5.29516200,7.76023700,7.93394400,8.09752500,8.01290300,10.23098900,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23115200,0.17475100,0.15952000,0.16230200,0.18178100,0.18702400,0.18709200,0.19744100,0.02422700,5.39208700,5.30264800,7.76225200,7.93256500,8.09353500,8.01357800,10.23030100,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22436200,0.18069600,0.16002700,0.16234200,0.18174800,0.18701000,0.18712500,0.19741900,0.02243600,5.34985800,5.31455200,7.76433100,7.93117100,8.08965000,8.01425600,10.22961700,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19628500,0.18109900,0.16053600,0.16238200,0.18171500,0.18699500,0.18715700,0.19739800,0.02147000,5.31021800,5.32604100,7.76647600,7.92976500,8.08587700,8.01494300,10.22893500,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22867700,0.19572100,0.16162900,0.16242700,0.18168200,0.18698100,0.18718900,0.19737700,0.02361600,5.24980900,5.35221500,7.76883900,7.92834600,8.08200800,8.01558100,10.22828700,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25845200,0.25794600,0.25516000,0.16458200,0.18165300,0.18696700,0.18722100,0.19735600,0.02013800,3.78325800,6.65522200,7.88957100,7.92699000,8.07806100,8.01616300,10.22768200,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27392100,0.28752900,0.19375500,0.18172300,0.18695300,0.18725200,0.19733500,0.02109900,2.80690200,6.29242100,9.15458100,7.92961700,8.07416000,8.01672800,10.22709800,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24399500,0.25177100,0.28049900,0.20387100,0.18185600,0.18694000,0.18728400,0.19731400,0.01996600,2.53263800,5.97463600,9.56287800,7.93522500,8.07039200,8.01730400,10.22651400,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25515800,0.27500000,0.28046800,0.24148200,0.18248200,0.18692800,0.18731400,0.19729400,0.01731300,1.96506200,5.11475900,10.89841500,7.96396200,8.06679400,8.01788300,10.22593900,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24587600,0.25292200,0.27626000,0.25112000,0.18334100,0.18691900,0.18734500,0.19727400,0.01748500,1.73926200,4.85032000,11.19966600,8.00231300,8.06338900,8.01847000,10.22536800,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22464900,0.25000000,0.26533900,0.25308600,0.18425800,0.18691300,0.18737500,0.19725400,0.01870800,1.77423600,4.63632000,11.23136300,8.04166300,8.06007600,8.01903300,10.22482000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20576200,0.25000000,0.25538000,0.25283700,0.18516800,0.18690900,0.18740500,0.19723400,0.01970700,1.84909800,4.45494200,11.19065400,8.07983200,8.05687300,8.01958000,10.22429100,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18911100,0.24555000,0.25103600,0.25207400,0.18605700,0.18690800,0.18743500,0.19721400,0.01895200,1.84724000,4.37264400,11.13568300,8.11643600,8.05376100,8.02010500,10.22378300,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18282000,0.24150200,0.24802500,0.25109500,0.18691700,0.18690900,0.18746400,0.19719400,0.01765600,1.84158600,4.31612000,11.07539000,8.15127500,8.05074100,8.02061200,10.22329800,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25589600,0.26567400,0.26305000,0.25249100,0.18781900,0.18691300,0.18749400,0.19717500,0.02086800,1.70898800,4.36243400,11.09802300,8.18778600,8.04785500,8.02110300,10.22283400,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25409300,0.27500000,0.28019300,0.27759700,0.18980900,0.18692400,0.18752300,0.19715500,0.02033100,1.35280500,3.94906500,11.76242100,8.27180700,8.04531300,8.02159600,10.22238100,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26208200,0.27500000,0.28582700,0.28619000,0.19241600,0.18694400,0.18755200,0.19713600,0.01675400,1.22312600,3.77735100,11.93839000,8.37801100,8.04330300,8.02211600,10.22192300,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25893400,0.28982600,0.28982200,0.19537800,0.18697500,0.18758100,0.19711700,0.01799700,1.11190800,3.68312400,11.97547600,8.49571600,8.04186800,8.02265200,10.22146700,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23253400,0.24620600,0.28939600,0.28935700,0.19836400,0.18701800,0.18760900,0.19709800,0.01820600,1.05577900,3.63909800,11.91034500,8.61200500,8.04098700,8.02318700,10.22102500,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25120400,0.27500000,0.30500000,0.29669700,0.20282300,0.18708300,0.18763800,0.19708000,0.01949900,0.92342200,3.48501700,11.99705700,8.78317100,8.04094600,8.02369900,10.22061500,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.89975700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12819200,0.07874200,0.03283400,0.02759900,0.05990000,0.05593700,0.00874600,0.39195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27497600,0.30500000,0.31345100,0.29756100,0.18950400,0.18767400,0.19706100,0.02069900,0.50955500,2.22804000,10.39303300,11.89664800,8.13444300,8.02451800,10.22024000,0.00000000,0.00000000,0.00000000,0.00000000
