ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,5464.07934400,651.53579200,546.40793000,110.75250300,79.67334300,305.56763700,31.37187500,124.17043300,6.02264800,1.17398200,1.51160800,2.55197600,0.09514600,1.77563700,1.43000000,719.02200800,172.69350900,12.74271500,0.88573800,0.06372000,20.45269900,1.70660800,0.37005300,0.22724900,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,0.76390400,0.35780900,0.37794600,1.11225600,0.05125700,0.47050200,0.19561100,0.08262500,0.08374300,0.11684800,0.09895800,0.01271300,1.11225600,1163.60029800,0.03029000,0.03029000,0.00000000,1.00000000,0.14589500,0.19410800,0.17249500,0.16475100,0.18656000,0.19402200,0.19187500,0.19824600,5.41872600,5.75717000,5.16033000,7.69461900,7.98879300,8.17229800,8.02070700,10.22942000,0.00000000,0.03029000,13.94099300,5.15890400,0.97723600,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5503.94738900,655.05661500,550.39474000,110.53099800,79.42886700,302.76450200,31.37187500,130.96037200,6.04877100,1.17163400,1.50778500,2.48527900,0.09087000,1.87273300,1.43000000,719.02200800,182.13680600,12.74271500,0.88302000,0.06643800,18.61868300,1.70753200,0.28000600,0.23793900,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,0.68629600,0.35693500,0.37794600,0.97711500,0.00000000,0.41632900,0.18502500,0.07766400,0.07827800,0.11191500,0.09524100,0.01266300,0.97711500,1163.60029800,0.02612200,0.02612200,0.00000000,1.00000000,0.13573100,0.18787800,0.17127800,0.16446600,0.18613200,0.19343000,0.19142900,0.19817400,5.45796900,5.60184300,5.13118600,7.68390500,7.97215100,8.15015500,8.00274300,10.22616200,0.00000000,0.02612200,14.23830000,3.98680400,0.97730500,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5585.31705100,662.72448100,558.53171000,110.30993600,79.18082900,304.01261500,31.37187500,137.84922600,6.09574400,1.16929000,1.50390400,2.43778300,0.08682800,1.97124400,1.43000000,719.02200800,191.71767300,12.74271500,0.88026300,0.06919500,30.43493700,1.70847100,0.57284200,0.24680600,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35604800,0.37794600,1.93353800,0.77342800,0.61230800,0.19001800,0.07316000,0.07314500,0.10719100,0.09167600,0.01261200,1.93353800,1163.60029800,0.04697400,0.04697400,0.00000000,1.00000000,0.22894400,0.21041500,0.17185200,0.16420700,0.18573000,0.19286300,0.19100100,0.19810100,4.77241700,5.97074400,5.15436800,7.67441700,7.95651600,8.12891300,7.98553500,10.22291900,0.00000000,0.04697400,14.20455600,8.13696600,0.97737600,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5668.98052400,670.63491100,566.89805000,110.08931700,78.94553100,305.84394500,31.37187500,144.38424400,6.13701200,1.16695200,1.50022000,2.38916800,0.08326000,2.06469500,1.43000000,719.02200800,200.80643200,12.74271500,0.87764700,0.07181100,26.31742100,1.70936600,0.61810300,0.25469200,3953.36470700,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35520500,0.37794600,1.61482500,0.53788900,0.54773200,0.18839800,0.06899900,0.06832200,0.10266900,0.08825700,0.01256000,1.61482500,1163.60029800,0.04126800,0.04126800,0.00000000,1.00000000,0.20185700,0.20298900,0.17166600,0.16396700,0.18535200,0.19232000,0.19059100,0.19802600,4.71627500,5.79391100,5.15401900,7.66572900,7.94182300,8.10853500,7.96905000,10.21961800,0.00000000,0.04126800,13.53552800,8.36634700,0.97744200,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5734.64162100,676.75134600,573.46416000,109.86913800,78.71603500,306.03614600,31.37187500,150.75815200,6.15517300,1.16461800,1.49662400,2.31943400,0.08000900,2.15584200,1.43000000,719.02200800,209.67112300,12.74271500,0.87509600,0.07436200,23.26802100,1.71024000,1.00000000,0.26289000,3941.87217300,334.96498000,2000.00000000,12.84113800,1.00000000,0.88539600,0.35438200,0.37794600,1.38114500,0.19302000,0.24308300,0.09107300,0.03248700,0.03183300,0.04907300,0.04240500,0.00624200,0.68921600,1163.60029800,0.01816100,0.01816100,0.00000000,1.00000000,0.18642000,0.19846000,0.17190200,0.16390600,0.18515700,0.19204700,0.19041000,0.19798300,4.75281000,5.69745600,5.16671300,7.66522100,7.93485500,8.09936300,7.96215400,10.21786900,0.00000000,0.01816100,6.56611000,13.15805700,0.97750700,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5796.97098800,682.54161400,579.69710000,109.64940000,78.49310500,306.07756500,31.37187500,156.94967000,6.18568100,1.16228900,1.49312900,2.26435700,0.07705400,2.24438000,1.43000000,719.02200800,218.28215000,12.74271500,0.87261700,0.07684100,19.94832600,1.71109200,0.46565400,0.27074400,3930.70850000,346.12865400,2000.00000000,12.47368800,1.00000000,0.74441600,0.35358200,0.37794600,1.12065000,0.17120000,0.44961200,0.18209900,0.06411700,0.06145300,0.09615800,0.08353200,0.01247700,1.12065000,1163.60029800,0.03050700,0.03050700,0.00000000,1.00000000,0.15968800,0.19170500,0.17094100,0.16368700,0.18481400,0.19153900,0.19002400,0.19790700,4.78755800,5.53510900,5.14351300,7.65726000,7.92149600,8.08019900,7.94665100,10.21447200,0.00000000,0.03050700,13.38533400,6.23293700,0.97757100,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5840.18926100,686.41367000,584.01893000,109.43010100,78.26263200,303.99836000,31.37187500,163.35070200,6.20902300,1.15996400,1.48951300,2.19902900,0.07418900,2.33591500,1.43000000,719.02200800,227.18456500,12.74271500,0.87005500,0.07940300,16.73573700,1.71197600,0.32252000,0.27970100,3919.16705900,357.67009400,2000.00000000,12.89578400,1.00000000,0.60818000,0.35275300,0.37794600,0.87332400,0.00000000,0.39842600,0.17209500,0.06049000,0.05733900,0.09210500,0.08044500,0.01242400,0.87332400,1163.60029800,0.02334200,0.02334200,0.00000000,1.00000000,0.13490200,0.18581900,0.16979100,0.16347800,0.18449200,0.19105300,0.18965300,0.19783100,4.82311200,5.39497300,5.11469600,7.64963100,7.90892500,8.06179300,7.93179200,10.21102000,0.00000000,0.02334200,13.40020400,4.32182700,0.97763600,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5882.16274200,690.15347700,588.21627000,109.21124100,78.02395100,301.56672300,31.37187500,169.97968700,6.23050500,1.15764400,1.48576700,2.12849300,0.07141400,2.43071000,1.43000000,719.02200800,236.40401200,12.74271500,0.86740200,0.08205600,15.75280000,1.71289300,0.35479900,0.28897500,3907.21460700,369.62254700,2000.00000000,13.35502700,1.00000000,0.56680800,0.35189400,0.37794600,0.80399900,0.00000000,0.35404900,0.16136300,0.05703800,0.05347300,0.08822400,0.07748300,0.01237000,0.80399900,1163.60029800,0.02148200,0.02148200,0.00000000,1.00000000,0.12955700,0.18071600,0.16855700,0.16328000,0.18418900,0.19058700,0.18929800,0.19775500,4.85493800,5.27447700,5.08326200,7.64228700,7.89709300,8.04411900,7.91755000,10.20752900,0.00000000,0.02148200,11.83022000,4.19734800,0.97770400,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5953.24340700,696.81709900,595.32434000,108.99281800,77.79792900,302.39739000,31.37187500,176.25708700,6.23050500,1.15532900,1.48221600,2.04117800,0.06896100,2.52047600,1.43000000,719.02200800,245.13448100,12.74271500,0.86488900,0.08456900,16.87883400,1.71376500,0.81160100,0.29606900,3895.89608400,380.94107000,2000.00000000,12.64670800,1.00000000,0.61516600,0.35107900,0.37794600,0.90303900,0.15835700,0.31904800,0.15057800,0.05375200,0.04983900,0.08450700,0.07464200,0.01231700,0.90303900,1163.60029800,0.00000000,0.00000000,0.00000000,1.00000000,0.15821100,0.17669100,0.16731600,0.16309100,0.18390400,0.19014100,0.18895700,0.19767700,4.90576000,5.27587300,5.09665700,7.64779500,7.89664200,8.04499300,7.91951000,10.20719200,0.00000000,0.00000000,8.75808300,7.10806600,0.97776800,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,6001.96962100,701.24160100,600.19696000,108.77483300,77.56779500,300.87841300,31.37187500,182.64868500,6.23050500,1.15301800,1.47859900,1.95211800,0.06662200,2.61187600,1.43000000,719.02200800,254.02377600,12.74271500,0.86233100,0.08712700,14.09011800,1.71465500,0.49451500,0.30431500,3884.37165300,392.46550000,2000.00000000,12.87677800,1.00000000,0.49697400,0.35024800,0.37794600,0.68856200,0.00000000,0.28641700,0.13996900,0.05062600,0.04642500,0.08094700,0.07191700,0.01226200,0.68856200,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.13701200,0.17293800,0.16609600,0.16291100,0.18363700,0.18971400,0.18863000,0.19759900,4.92503900,5.27378700,5.10714600,7.65285700,7.89611100,8.04580400,7.92147000,10.20680900,0.05732600,0.00000000,9.85333100,4.87262100,0.97783300,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,6045.42699200,705.15129400,604.54270000,108.55728300,77.34930100,299.15582100,31.37187500,188.71701400,6.23050500,1.15071200,1.47516300,1.86741900,0.06454400,2.69865300,1.43000000,719.02200800,262.46347500,12.74271500,0.85990100,0.08955600,13.31876800,1.71550300,0.35642900,0.31216500,3873.43009700,403.40705700,2000.00000000,12.22550700,1.00000000,0.46461400,0.34945900,0.37794600,0.63515000,0.00000000,0.25555600,0.12967700,0.04765400,0.04321400,0.07753800,0.06930200,0.01220800,0.63515000,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.11925000,0.16938900,0.16491300,0.16274000,0.18338500,0.18930500,0.18831600,0.19752100,4.95028500,5.26573700,5.11524900,7.65749700,7.89550500,8.04655300,7.92342900,10.20637900,0.12375400,0.00000000,12.19244800,4.34573700,0.97789500,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,6075.54819900,707.71438600,607.55482000,108.34016800,77.11738700,295.72689200,31.37187500,195.15806300,6.23050500,1.14841100,1.47151400,1.77531200,0.06454400,2.79076000,1.43000000,719.02200800,271.42154400,12.74271500,0.85732300,0.09213500,12.59948900,1.71640500,0.23020900,0.32121900,3861.81650400,415.02064900,2000.00000000,12.97640300,1.00000000,0.43447100,0.34862000,0.37794600,0.58559700,0.00000000,0.22752500,0.11981900,0.04483400,0.04019700,0.07427400,0.06679400,0.01215300,0.58559700,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.11140100,0.16616500,0.16377900,0.16257800,0.18314900,0.18891300,0.18801500,0.19744200,4.97643900,5.25667100,5.12148600,7.66174700,7.89482700,8.04724700,7.92538800,10.20591000,0.18380700,0.00000000,13.08431300,3.01212100,0.97796100,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,6099.58156700,707.10644900,609.95816000,108.12348800,74.32279300,291.63747900,31.37187500,201.65081400,6.23050500,1.14611400,1.42750900,1.68246600,0.06454400,2.88360700,1.43000000,719.02200800,280.45151800,12.74271500,0.82625500,0.12320200,11.92960400,1.72768500,0.17023800,0.33059800,3721.87130700,554.96584600,2000.00000000,13.08056300,1.00000000,0.40643200,0.33842200,0.37794600,0.53970000,0.00000000,0.20208100,0.11046500,0.04216000,0.03736100,0.07114800,0.06438800,0.01209800,0.53970000,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.10473000,0.16323900,0.16270300,0.16242400,0.18292700,0.18853800,0.18772700,0.19736300,5.00310500,5.24703500,5.12625600,7.66563300,7.89408200,8.04789400,7.92734400,10.20540900,0.23968600,0.00000000,14.11749200,2.40333700,0.97876700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,6130.17617400,707.15676700,613.01762000,107.90724100,71.52989800,287.70887900,31.37187500,208.63887400,6.23050500,1.14382200,1.38044100,1.58538300,0.06454400,2.98353600,1.43000000,719.02200800,290.17035900,12.74271500,0.79520600,0.15425100,11.73568200,1.73595300,0.26553800,0.34034700,3582.01113400,694.82601900,2000.00000000,14.07843500,1.00000000,0.39864400,0.32807100,0.37794600,0.53159900,0.02967000,0.18360400,0.10172600,0.03962900,0.03469400,0.06815300,0.06208000,0.01204200,0.53159900,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.14341200,0.16111400,0.16169900,0.16227900,0.18271800,0.18817800,0.18745000,0.19728400,5.01703800,5.25614200,5.13020700,7.66919000,7.89327500,8.04850600,7.92930100,10.20490000,0.29117100,0.00000000,11.52172900,3.05946100,0.97933900,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,6160.16024900,709.93936000,616.01602000,107.69142700,71.52989800,283.64450800,31.37187500,215.70165300,6.23050500,1.14153400,1.37094700,1.49387900,0.06454400,3.08453400,1.43000000,719.02200800,299.99311600,12.74271500,0.79520600,0.15425100,10.80653400,1.72401400,0.25877100,0.35015600,3582.01113400,694.82601900,2000.00000000,14.22896600,1.00000000,0.35957900,0.32807100,0.37794600,0.46441000,0.00000000,0.16430200,0.09354800,0.03723700,0.03218600,0.06528600,0.05986500,0.01198700,0.46441000,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.11561500,0.15889500,0.16075800,0.16214100,0.18252100,0.18783400,0.18718400,0.19720400,5.03542100,5.25433100,5.13330900,7.67244600,7.89241100,8.04908400,7.93125600,10.20435400,0.34820900,0.00000000,11.58711900,2.99840800,0.97850800,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,6184.68392000,712.17634400,618.46839000,107.47604400,71.52989800,279.25252500,31.37187500,222.54600300,6.23050500,1.13925100,1.35573000,1.41122200,0.06454400,3.18240800,1.43000000,719.02200800,309.51208800,12.74271500,0.79520600,0.15425100,10.27037200,1.70487800,0.19464100,0.35983400,3582.01113400,694.82601900,2000.00000000,13.78891000,1.00000000,0.33723400,0.32807100,0.37794600,0.42840400,0.00000000,0.14548500,0.08590100,0.03497900,0.02982800,0.06253900,0.05774000,0.01193100,0.42840400,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.09924900,0.15673100,0.15987900,0.16201100,0.18233700,0.18750500,0.18692900,0.19712400,5.05915100,5.24657400,5.13564700,7.67542500,7.89149100,8.04962900,7.93321000,10.20377900,0.39954100,0.00000000,12.59941100,2.45236700,0.97710500,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6204.86997100,709.07136000,620.48700000,107.26109200,66.62126100,279.25252500,31.37187500,224.56460800,6.23050500,1.13697200,1.27906600,1.38235600,0.06454400,3.21127400,1.43000000,719.02200800,312.31951900,12.74271500,0.74063700,0.20882100,9.76906600,1.72698200,0.17625100,0.36191700,3336.20073900,940.63641500,2000.00000000,14.45167900,1.00000000,0.31637300,0.30948500,0.37794600,0.39494000,0.00000000,0.12822300,0.07877100,0.03285000,0.02761100,0.05990800,0.05570100,0.01187500,0.39494000,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.09384900,0.15474600,0.15905900,0.16188900,0.18216300,0.18718900,0.18668400,0.19704400,5.08356000,5.23615800,5.13735900,7.67815100,7.89052000,8.05014500,7.93516100,10.20317900,0.45046100,0.00000000,11.45298200,2.01860500,0.97871700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6257.93982200,709.80601300,625.79398000,107.04656900,62.26345100,279.25252500,31.37187500,229.87159300,6.23050500,1.13469900,1.20993400,1.30646600,0.06454400,3.28716400,1.43000000,719.02200800,319.70035700,12.74271500,0.69219000,0.25726800,15.66413600,1.74797900,0.49706800,0.36732800,3117.97418500,1158.86296900,2000.00000000,13.96087000,1.00000000,0.56764500,0.29255500,0.37794600,0.87295100,0.48924500,0.13198400,0.07239800,0.03084700,0.02552600,0.05738900,0.05374400,0.01181900,0.87295100,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.19626300,0.15517800,0.15832600,0.16177400,0.18200000,0.18688700,0.18644900,0.19696300,5.08857800,5.29292700,5.13960900,7.68065500,7.88950100,8.05064700,7.93711200,10.20261100,0.11576900,0.00000000,10.67657900,5.30698500,0.98014500,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6257.93982200,713.71872200,625.79398000,110.95927800,62.26345100,279.25252500,31.37187500,229.87159300,6.23050500,1.13242900,1.20993400,1.30646600,0.06454400,3.28716400,1.43000000,719.02200800,319.70035700,12.74271500,0.69219000,0.25726800,12.12240400,1.74797900,0.41623800,0.36732800,3117.97418500,1158.86296900,2000.00000000,13.21011100,1.00000000,0.41743100,0.29255500,0.37794600,0.59579300,0.23405400,0.12406300,0.06654300,0.02896400,0.02356500,0.05497500,0.05186600,0.01176300,0.59579300,1163.60029800,0.00000000,0.00000000,0.00000000,0.00000000,0.16691600,0.15426700,0.15765200,0.16166500,0.18184600,0.18659700,0.18622400,0.19688300,5.12297900,5.31406700,5.14166600,7.68298300,7.88843600,8.05112600,7.93906200,10.20200200,0.13353500,0.00000000,9.91453100,4.12680200,0.98014500,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,0.19421200,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.27730700,0.00000000,0.00000000,0.33739100,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13726300,0.15298600,0.15702800,0.16156400,0.18170100,0.18632000,0.18600800,0.19680200,5.12890200,5.31839100,5.14332800,7.68516200,7.88732800,8.05158400,7.94100800,10.20135700,0.15634500,0.00000000,0.00000000,0.00000000,0.98014500,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11928200,0.15266100,0.15700900,0.16159600,0.18166600,0.18630600,0.18604200,0.19678000,4.24532100,5.31037000,5.14404400,7.68716400,7.88614300,8.05153900,7.94282300,10.20065700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11017100,0.15224500,0.15698600,0.16162800,0.18163000,0.18629300,0.18607600,0.19675800,3.42624000,5.29436400,5.14416300,7.68912600,7.88492700,8.05107700,7.94451100,10.19993900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10264300,0.15175900,0.15695700,0.16166000,0.18159400,0.18627900,0.18610900,0.19673600,2.80191600,5.26420800,5.14371600,7.69104600,7.88368300,8.04775800,7.94531300,10.19921000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09613800,0.15121700,0.15692300,0.16169100,0.18155900,0.18626600,0.18614200,0.19671400,2.42861500,5.23301000,5.14273200,7.69292200,7.88241400,8.04336100,7.94572900,10.19847800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21580400,0.15424100,0.15692600,0.16172200,0.18152400,0.18625300,0.18617500,0.19669200,0.70064900,5.25101800,5.14165700,7.69475700,7.88112200,8.03863700,7.94601500,10.19778700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20962200,0.15664100,0.15696200,0.16175200,0.18148900,0.18624000,0.18620800,0.19667100,0.02330400,5.24133300,5.13939300,7.69655500,7.87980700,8.03406800,7.94631700,10.19708800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17788600,0.15716600,0.15700400,0.16178300,0.18145400,0.18622700,0.18624000,0.19665000,0.01641900,5.22347700,5.13736000,7.69831800,7.87847500,8.02959400,7.94662600,10.19638600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22990700,0.16717500,0.15721500,0.16181400,0.18142000,0.18621400,0.18627200,0.19662800,0.02375800,5.19179700,5.14064200,7.70006900,7.87712500,8.02503000,7.94687700,10.19570700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22424800,0.17265200,0.15754200,0.16184600,0.18138500,0.18620100,0.18630400,0.19660700,0.02200800,5.15431600,5.14723000,7.70182800,7.87576100,8.02057600,7.94713400,10.19502900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81780200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11292400,0.06111500,0.02719600,0.02172100,0.05266400,0.05006500,0.01170700,0.33739100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19646800,0.17349200,0.15788300,0.16187900,0.18135100,0.18618800,0.18633600,0.19658700,0.02105700,5.11808300,5.15393000,7.70359900,7.87438400,8.01625000,7.94740700,10.19435000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
