ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,5465.26085400,651.96004700,546.52609000,111.03761500,79.69433600,305.65946900,31.38880300,124.17982500,6.02465800,1.17700400,1.51744100,2.54805400,0.09519800,1.77577100,1.43000000,719.07712400,172.69333300,12.74271500,0.89009700,0.06372000,20.46966900,1.70480400,0.36916400,0.22721700,4009.44736300,287.02575100,2000.00000000,13.62313800,1.00000000,0.76463500,0.35920700,0.37930100,1.11375000,0.05122600,0.47088700,0.19689000,0.08264000,0.08368400,0.11679700,0.09891600,0.01271000,1.11375000,1163.59736500,0.03029400,0.03029400,0.00000000,1.00000000,0.14589100,0.19415200,0.17264200,0.16475200,0.18655500,0.19401600,0.19187000,0.19824400,5.40013900,5.74810700,5.16036200,7.69017300,7.98351400,8.16649300,8.01674000,10.22896300,0.00000000,0.03029400,13.99331400,5.16583200,0.97710000,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5505.18506800,655.48705100,550.51851000,110.81554000,79.45099300,302.86143100,31.38880300,130.97028400,6.05079100,1.17465000,1.51362300,2.48136200,0.09092000,1.87287500,1.43000000,719.07712400,182.13663000,12.74271500,0.88737900,0.06643800,18.63425400,1.70572300,0.27934800,0.23790400,3997.20470100,299.26841300,2000.00000000,13.67929100,1.00000000,0.68696700,0.35833600,0.37930100,0.97849100,0.00000000,0.41667100,0.18618000,0.07769100,0.07822400,0.11186600,0.09520000,0.01266000,0.97849100,1163.59736500,0.02613300,0.02613300,0.00000000,1.00000000,0.13571100,0.18791700,0.17141100,0.16446700,0.18612800,0.19342400,0.19142400,0.19817200,5.43938700,5.59299300,5.13084700,7.67951000,7.96689400,8.14437700,7.99879400,10.22570600,0.00000000,0.02613300,14.29194800,3.99242100,0.97716900,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5586.62731200,663.16275600,558.66273000,110.59390900,79.20410500,304.11627300,31.38880300,137.85966600,6.09771200,1.17230100,1.50974700,2.43380900,0.08687600,1.97139300,1.43000000,719.07712400,191.71749700,12.74271500,0.88462200,0.06919500,30.45492000,1.70665800,0.57119200,0.24676700,3984.78368900,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35745000,0.37930100,1.93526300,0.77382200,0.61266100,0.19109800,0.07319800,0.07309400,0.10714400,0.09163700,0.01260900,1.93526300,1163.59736500,0.04692100,0.04692100,0.00000000,1.00000000,0.22899000,0.21045600,0.17197600,0.16420900,0.18572600,0.19285700,0.19099600,0.19809900,4.75621700,5.96038800,5.15373000,7.67006800,7.95128100,8.12315800,7.98160200,10.22246500,0.00000000,0.04692100,14.25829000,8.14422400,0.97724000,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5670.40304800,671.08493500,567.04030000,110.37272100,78.96989800,305.95832800,31.38880300,144.39518400,6.13895100,1.16995600,1.50606700,2.38516100,0.08330600,2.06485100,1.43000000,719.07712400,200.80625500,12.74271500,0.88200600,0.07181100,26.34299700,1.70754800,0.61659000,0.25464700,3973.00066600,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35660900,0.37930100,1.61699200,0.53877600,0.54809900,0.18939700,0.06904500,0.06827500,0.10262400,0.08821900,0.01255800,1.61699200,1163.59736500,0.04123900,0.04123900,0.00000000,1.00000000,0.20195900,0.20303100,0.17178100,0.16397000,0.18534800,0.19231500,0.19058600,0.19802500,4.70021100,5.78402400,5.15309800,7.66141900,7.93660800,8.10280500,7.96513300,10.21916400,0.00000000,0.04123900,13.58693800,8.37757400,0.97730600,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5736.31449300,677.22690100,573.63145000,110.15197500,78.74146500,306.17507600,31.38880300,150.76958100,6.15714600,1.16761600,1.50247600,2.31545400,0.08005300,2.15600500,1.43000000,719.07712400,209.67094600,12.74271500,0.87945500,0.07436200,23.29493300,1.70841800,1.00000000,0.26283400,3961.50813300,334.96498000,2000.00000000,12.84113800,1.00000000,0.88655000,0.35578800,0.37930100,1.38341500,0.19397400,0.24378800,0.09172800,0.03258400,0.03188000,0.04915800,0.04247900,0.00625400,0.69184400,1163.59736500,0.01819500,0.01819500,0.00000000,1.00000000,0.18654400,0.19849700,0.17201000,0.16390900,0.18515300,0.19204100,0.19040500,0.19798100,4.73666900,5.68769500,5.16558200,7.66092900,7.92963500,8.09362400,7.95822600,10.21741100,0.00000000,0.01819500,6.59114500,13.17968100,0.97737200,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5798.74480500,683.02773200,579.87448000,109.93167100,78.51956900,306.22611500,31.38880300,156.96157400,6.18765500,1.16528100,1.49898600,2.26037400,0.07709600,2.24455100,1.43000000,719.07712400,218.28197400,12.74271500,0.87697600,0.07684100,19.96945200,1.70926600,0.46463000,0.27068200,3950.34445900,346.12865400,2000.00000000,12.47368800,1.00000000,0.74532400,0.35498900,0.37930100,1.12246500,0.17195000,0.44990500,0.18295200,0.06417100,0.06140600,0.09611200,0.08349300,0.01247500,1.12246500,1163.59736500,0.03050900,0.03050900,0.00000000,1.00000000,0.15977400,0.19173900,0.17104000,0.16369000,0.18481000,0.19153300,0.19001900,0.19790600,4.77145800,5.52561500,5.14212200,7.65299700,7.91629500,8.07448400,7.94273900,10.21401500,0.00000000,0.03050900,13.43656000,6.24303100,0.97743500,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5842.01033900,686.90501700,584.20103000,109.71180800,78.29016400,304.15114500,31.38880300,163.36309700,6.21099600,1.16295000,1.49537500,2.19504000,0.07423000,2.33609200,1.43000000,719.07712400,227.18438900,12.74271500,0.87441400,0.07940300,16.74617200,1.71014500,0.32163700,0.27963500,3938.80301900,357.67009400,2000.00000000,12.89578400,1.00000000,0.60863300,0.35416200,0.37930100,0.87427900,0.00000000,0.39868000,0.17286700,0.06054700,0.05729500,0.09206100,0.08040700,0.01242200,0.87427900,1163.59736500,0.02334200,0.02334200,0.00000000,1.00000000,0.13485800,0.18584800,0.16988000,0.16348100,0.18448800,0.19104700,0.18964900,0.19783000,4.80701700,5.38568300,5.11307000,7.64539100,7.90374200,8.05610100,7.92789500,10.21056500,0.00000000,0.02334200,13.45167500,4.32655300,0.97750000,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5884.02915400,690.64990000,588.40292000,109.49238400,78.05258900,301.72353300,31.38880300,169.99259000,6.23247800,1.16062500,1.49163300,2.12449800,0.07145300,2.43089400,1.43000000,719.07712400,236.40383600,12.74271500,0.87176100,0.08205600,15.76220900,1.71105800,0.35381800,0.28890500,3926.85056600,369.62254700,2000.00000000,13.35502700,1.00000000,0.56721700,0.35330500,0.37930100,0.80486800,0.00000000,0.35428200,0.16206000,0.05709800,0.05343200,0.08818100,0.07744700,0.01236800,0.80486800,1163.59736500,0.02148200,0.02148200,0.00000000,1.00000000,0.12957800,0.18074200,0.16863700,0.16328300,0.18418500,0.19058200,0.18929400,0.19775300,4.83880400,5.26541100,5.08142900,7.63806600,7.89192700,8.03844900,7.91366700,10.20707300,0.00000000,0.02148200,11.87583200,4.20188200,0.97756800,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5955.21546600,697.32457200,595.52155000,109.27340000,77.82761500,302.56428400,31.38880300,176.27047100,6.23247800,1.15830300,1.48808800,2.03717800,0.06899900,2.52066800,1.43000000,719.07712400,245.13430500,12.74271500,0.86924800,0.08456900,16.89422100,1.71192500,0.80967300,0.29599300,3915.53204300,380.94107000,2000.00000000,12.64670800,1.00000000,0.61582900,0.35249200,0.37930100,0.90438100,0.15890300,0.31927000,0.15120800,0.05381300,0.04980100,0.08446600,0.07460700,0.01231400,0.90438100,1163.59736500,0.00000000,0.00000000,0.00000000,1.00000000,0.15827400,0.17671600,0.16738900,0.16309400,0.18390100,0.19013600,0.18895300,0.19767600,4.88968200,5.26689400,5.09481500,7.64359500,7.89147700,8.03932500,7.91562700,10.20673700,0.00000000,0.00000000,8.79198300,7.11863100,0.97763200,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,6003.99397200,701.75480900,600.39940000,109.05485300,77.59854800,301.05004600,31.38880300,182.66255900,6.23247800,1.15598700,1.48447500,1.94811200,0.06665800,2.61207500,1.43000000,719.07712400,254.02360000,12.74271500,0.86669000,0.08712700,14.09801900,1.71281100,0.49313000,0.30423500,3904.00761300,392.46550000,2000.00000000,12.87677800,1.00000000,0.49731900,0.35166300,0.37930100,0.68930100,0.00000000,0.28663500,0.14053800,0.05068700,0.04638800,0.08090900,0.07188400,0.01226000,0.68930100,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.13712700,0.17296300,0.16616200,0.16291400,0.18363400,0.18970900,0.18862600,0.19759800,4.90888900,5.26492700,5.10529500,7.64867600,7.89094600,8.04013500,7.91758700,10.20635300,0.06248500,0.00000000,9.89161300,4.87785100,0.97769700,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,6047.49714600,705.66953600,604.74971000,108.83674300,77.38106700,299.33156900,31.38880300,188.73135400,6.23247800,1.15367500,1.48104400,1.86340700,0.06457900,2.69885800,1.43000000,719.07712400,262.46329800,12.74271500,0.86426100,0.08955600,13.32584400,1.71365400,0.35541800,0.31208200,3893.06605600,403.40705700,2000.00000000,12.22550700,1.00000000,0.46492300,0.35087500,0.37930100,0.63582000,0.00000000,0.25575500,0.13019200,0.04771500,0.04318000,0.07750200,0.06927100,0.01220500,0.63582000,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.11924600,0.16941200,0.16497200,0.16274400,0.18338200,0.18930000,0.18831200,0.19751900,4.93411500,5.25694000,5.11338600,7.65333300,7.89034000,8.04088500,7.91954600,10.20592200,0.12894400,0.00000000,12.23999700,4.35031700,0.97775900,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,6077.64947500,708.23625600,607.76495000,108.61907000,77.15022800,295.90525900,31.38880300,195.17289600,6.23247800,1.15136700,1.47739900,1.77129300,0.06457900,2.79097200,1.43000000,719.07712400,271.42136700,12.74271500,0.86168200,0.09213500,12.60580400,1.71455100,0.22954800,0.32113200,3881.45246400,415.02064900,2000.00000000,12.97640300,1.00000000,0.43474800,0.35003800,0.37930100,0.58620200,0.00000000,0.22770500,0.12028500,0.04489300,0.04016500,0.07423900,0.06676400,0.01215000,0.58620200,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.11138700,0.16618600,0.16383300,0.16258100,0.18314600,0.18890900,0.18801200,0.19744100,4.96025000,5.24793100,5.11961200,7.65759600,7.88966300,8.04157900,7.92150400,10.20545300,0.18902300,0.00000000,13.13552500,3.01523300,0.97782500,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,6101.70714400,707.61622200,610.17071000,108.40183100,74.34166500,291.81777800,31.38880300,201.66614400,6.23247800,1.14906500,1.43302700,1.67844000,0.06457900,2.88382600,1.43000000,719.07712400,280.45134200,12.74271500,0.83031400,0.12350300,11.93522300,1.72588500,0.16974300,0.33050800,3740.15277600,556.32033700,2000.00000000,13.08056300,1.00000000,0.40667900,0.33976300,0.37930100,0.54024600,0.00000000,0.20224400,0.11088500,0.04221800,0.03733100,0.07111400,0.06435900,0.01209500,0.54024600,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.10471000,0.16325800,0.16275200,0.16242800,0.18292400,0.18853400,0.18772300,0.19736100,4.98689600,5.23834900,5.12437100,7.66149500,7.88891800,8.04222600,7.92346000,10.20495100,0.24492000,0.00000000,14.17296100,2.40576700,0.97864000,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,6132.35212000,707.65930100,613.23521000,108.18502800,71.53705000,287.89368000,31.38880300,208.65474000,6.23247800,1.14676700,1.38532900,1.58165400,0.06457900,2.98376300,1.43000000,719.07712400,290.17018300,12.74271500,0.79898900,0.15482800,11.74545700,1.73385100,0.26496000,0.34025200,3599.05170200,697.42141100,2000.00000000,14.07843500,1.00000000,0.39906900,0.32934100,0.37930100,0.53247400,0.03004600,0.18375900,0.10210700,0.03968500,0.03466600,0.06812100,0.06205200,0.01204000,0.53247400,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.14345500,0.16113200,0.16174200,0.16228200,0.18271500,0.18817500,0.18744600,0.19728200,5.00090500,5.24750500,5.12831400,7.66506300,7.88811300,8.04283800,7.92541600,10.20444200,0.29641700,0.00000000,11.56589200,3.06449800,0.97919500,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,6162.36619800,710.44433800,616.23662000,107.96865800,71.53705000,283.83176700,31.38880300,215.71806000,6.23247800,1.14447300,1.37554900,1.49042900,0.06457900,3.08476800,1.43000000,719.07712400,299.99294000,12.74271500,0.79898900,0.15482800,10.81121400,1.72161100,0.25806900,0.35005700,3599.05170200,697.42141100,2000.00000000,14.22896600,1.00000000,0.35978600,0.32934100,0.37930100,0.46487500,0.00000000,0.16445500,0.09389300,0.03729100,0.03216000,0.06525500,0.05983800,0.01198400,0.46487500,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.11572600,0.15891200,0.16079800,0.16214400,0.18251900,0.18783100,0.18718100,0.19720200,5.01922100,5.24578800,5.13141000,7.66832900,7.88724900,8.04341600,7.92737100,10.20389700,0.35318100,0.00000000,11.63025500,3.00140800,0.97833600,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,6186.91377900,712.68315900,618.69138000,107.75272000,71.53705000,279.44165100,31.38880300,222.56293500,6.23247800,1.14218400,1.36007300,1.40802300,0.06457900,3.18265000,1.43000000,719.07712400,309.51191100,12.74271500,0.79898900,0.15482800,10.27450100,1.70224100,0.19411400,0.35973200,3599.05170200,697.42141100,2000.00000000,13.78891000,1.00000000,0.33741700,0.32934100,0.37930100,0.42882200,0.00000000,0.14562300,0.08621300,0.03503000,0.02980400,0.06250900,0.05771400,0.01192900,0.42882200,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.09922000,0.15674700,0.15991500,0.16201400,0.18233500,0.18750100,0.18692600,0.19712200,5.04293700,5.23807000,5.13374200,7.67131700,7.88633000,8.04396200,7.92932400,10.20332100,0.40424100,0.00000000,12.64596000,2.45475800,0.97690500,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,6207.11901500,709.57174500,620.71190000,107.53721500,66.62061700,279.44165100,31.38880300,224.58345900,6.23247800,1.13990000,1.28307400,1.37913000,0.06457900,3.21154300,1.43000000,719.07712400,312.32179600,12.74271500,0.74407800,0.20973900,9.77270400,1.72438000,0.17577500,0.36181600,3351.70440400,944.76870900,2000.00000000,14.45167900,1.00000000,0.31653500,0.31067300,0.37930100,0.39531500,0.00000000,0.12834600,0.07905400,0.03289900,0.02758800,0.05988000,0.05567600,0.01187300,0.39531500,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.09381800,0.15476000,0.15909100,0.16189200,0.18216100,0.18718600,0.18668100,0.19704200,5.06732900,5.22770300,5.13544900,7.67405000,7.88535900,8.04447700,7.93127400,10.20272100,0.45492100,0.00000000,11.49495300,2.02052400,0.97853400,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,6260.22714100,710.30236200,626.02271000,107.32214100,62.25549700,279.44165100,31.38880300,229.89427100,6.23247800,1.13762000,1.21363000,1.30318500,0.06457900,3.28748800,1.43000000,719.07712400,319.70739100,12.74271500,0.69532500,0.25849200,15.67098900,1.74541500,0.49561800,0.36723000,3132.09381800,1164.37929500,2000.00000000,13.96087000,1.00000000,0.56794500,0.29366300,0.37930100,0.87358100,0.48951400,0.13211700,0.07265400,0.03089300,0.02550500,0.05736100,0.05372000,0.01181700,0.87358100,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.19629400,0.15519300,0.15835500,0.16177600,0.18199800,0.18688300,0.18644600,0.19696200,5.07250500,5.28441100,5.13769700,7.67656000,7.88434100,8.04497800,7.93322500,10.20215200,0.12001000,0.00000000,10.71552600,5.31081300,0.97997600,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,6260.22714100,714.22208500,626.02271000,111.24186300,62.25549700,279.44165100,31.38880300,229.89427100,6.23247800,1.13534500,1.21363000,1.30318500,0.06457900,3.28748800,1.43000000,719.07712400,319.70739100,12.74271500,0.69532500,0.25849200,12.13507300,1.74541500,0.41549900,0.36723000,3132.09381800,1164.37929500,2000.00000000,13.21011100,1.00000000,0.41797900,0.29366300,0.37930100,0.59688500,0.23479900,0.12420400,0.06677600,0.02900800,0.02354500,0.05494900,0.05184400,0.01176100,0.59688500,1163.59736500,0.00000000,0.00000000,0.00000000,0.00000000,0.16700200,0.15428300,0.15767900,0.16166800,0.18184400,0.18659400,0.18622100,0.19688100,5.10695900,5.30560500,5.13975400,7.67889400,7.88327700,8.04545900,7.93517400,10.20154300,0.13784200,0.00000000,9.95036100,4.13436700,0.97997600,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,0.19370100,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.27744900,0.00000000,0.00000000,0.33772000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13741900,0.15300300,0.15705300,0.16156600,0.18170000,0.18631700,0.18600500,0.19680100,5.11281900,5.31001300,5.14141800,7.68107500,7.88217000,8.04591700,7.93711900,10.20089800,0.16067400,0.00000000,0.00000000,0.00000000,0.97997600,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11922300,0.15267700,0.15703300,0.16159900,0.18166400,0.18630300,0.18603900,0.19677800,4.22821300,5.30197000,5.14213000,7.68308000,7.88098600,8.04587200,7.93893500,10.20019800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11010800,0.15226000,0.15700900,0.16163100,0.18162800,0.18629000,0.18607300,0.19675600,3.40785000,5.28580700,5.14224100,7.68504500,7.87977100,8.04540800,7.94062200,10.19948000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10257800,0.15177300,0.15698100,0.16166200,0.18159300,0.18627600,0.18610700,0.19673400,2.78217600,5.25557900,5.14178300,7.68696800,7.87852800,8.04206400,7.94141600,10.19875100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09607200,0.15123000,0.15694600,0.16169300,0.18155700,0.18626300,0.18614000,0.19671200,2.40744600,5.22431900,5.14078500,7.68884600,7.87726000,8.03765800,7.94182800,10.19801900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21574900,0.15424800,0.15694900,0.16172400,0.18152200,0.18625000,0.18617300,0.19669100,0.67986400,5.24191200,5.13959900,7.69068300,7.87596800,8.03292500,7.94211000,10.19732900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20957500,0.15664500,0.15698400,0.16175500,0.18148700,0.18623700,0.18620500,0.19666900,0.02328400,5.23191200,5.13730100,7.69248400,7.87465500,8.02834600,7.94240900,10.19663000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17785800,0.15716900,0.15702600,0.16178600,0.18145300,0.18622400,0.18623800,0.19664800,0.01639400,5.21399000,5.13523300,7.69424800,7.87332300,8.02386400,7.94271500,10.19592800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22990600,0.16716400,0.15723600,0.16181700,0.18141800,0.18621100,0.18627000,0.19662700,0.02373800,5.18223000,5.13846400,7.69600200,7.87197500,8.01928900,7.94296200,10.19524900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22425900,0.17264300,0.15756300,0.16184900,0.18138400,0.18619800,0.18630200,0.19660600,0.02198900,5.14466100,5.14499700,7.69776400,7.87061200,8.01482700,7.94321500,10.19457100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.82096500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11306700,0.06132700,0.02723800,0.02170200,0.05263800,0.05004300,0.01170500,0.33772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19649300,0.17348500,0.15790400,0.16188200,0.18135000,0.18618500,0.18633300,0.19658500,0.02103900,5.10834100,5.15164400,7.69953600,7.86923600,8.01049100,7.94348400,10.19389200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
