ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20301000,0.15666600,0.15914000,0.16192800,0.18210800,0.18713800,0.18671600,0.19760900,3.35508400,5.39569000,5.12774700,7.50482600,7.68596000,7.85723000,7.82194900,10.21950500,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17498000,0.15712600,0.15913900,0.16196700,0.18207200,0.18712300,0.18675200,0.19758500,1.95175500,5.40249700,5.12873200,7.50720500,7.68488800,7.85686300,7.82378900,10.21881300,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14354900,0.15698000,0.15913500,0.16200500,0.18203700,0.18710800,0.18678700,0.19756200,0.82202000,5.38191800,5.12907600,7.50953200,7.68377800,7.85549100,7.82553400,10.21810900,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12757100,0.15665700,0.15912700,0.16204400,0.18200200,0.18709300,0.18682200,0.19753900,0.00000000,5.35659600,5.12847600,7.51180700,7.68263600,7.85193400,7.82685000,10.21740200,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11812200,0.15623200,0.15911400,0.16208200,0.18196700,0.18707800,0.18685700,0.19751700,0.00000000,5.32938800,5.12445900,7.51402800,7.68146400,7.84848800,7.82782200,10.21669300,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11039900,0.15573100,0.15909500,0.16211900,0.18193200,0.18706300,0.18689100,0.19749400,0.00000000,5.30078200,5.12039700,7.51619100,7.68026500,7.84512200,7.82879100,10.21598900,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10376500,0.15517000,0.15906900,0.16215700,0.18189800,0.18704800,0.18692500,0.19747200,0.00000000,5.27092600,5.11617000,7.51830000,7.67904200,7.84179800,7.82974800,10.21529400,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22104600,0.15883500,0.15909500,0.16219400,0.18186400,0.18703400,0.18695900,0.19745000,0.02724100,5.25692100,5.11358300,7.52035900,7.67779700,7.83826900,7.83063000,10.21465800,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21380400,0.16161900,0.15916500,0.16223000,0.18183000,0.18701900,0.18699300,0.19742800,0.02433300,5.24138900,5.11261900,7.52237600,7.67653000,7.83485800,7.83151800,10.21402100,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18078600,0.16212600,0.15924200,0.16226700,0.18179600,0.18700500,0.18702600,0.19740600,0.01847700,5.22574200,5.11186900,7.52435300,7.67524600,7.83152200,7.83240500,10.21338600,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23031300,0.17371000,0.15955800,0.16230500,0.18176300,0.18699000,0.18705800,0.19738400,0.02482600,5.19771300,5.11832300,7.52634600,7.67394600,7.82813600,7.83325500,10.21278300,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22361200,0.17915000,0.16001600,0.16234400,0.18172900,0.18697600,0.18709100,0.19736300,0.02300500,5.16517700,5.12857700,7.52839000,7.67263100,7.82483800,7.83410600,10.21218400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19502300,0.17956800,0.16047800,0.16238500,0.18169600,0.18696200,0.18712300,0.19734200,0.02202500,5.13455200,5.13853500,7.53048700,7.67130500,7.82163600,7.83496100,10.21158500,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22768600,0.19348400,0.16146300,0.16242900,0.18166400,0.18694700,0.18715500,0.19732100,0.02424000,5.08703200,5.16140700,7.53276800,7.66996800,7.81835700,7.83577600,10.21102200,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25811200,0.25737900,0.25272100,0.16442800,0.18163400,0.18693300,0.18718700,0.19730000,0.02076300,3.69781000,6.40778100,7.64199700,7.66877000,7.81501300,7.83654400,10.21051100,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27338000,0.28783700,0.19176200,0.18169400,0.18692000,0.18721800,0.19727900,0.02169400,2.75073900,6.13119700,8.79798400,7.67163200,7.81170800,7.83729600,10.21001900,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24347900,0.25158000,0.28074600,0.20178800,0.18181200,0.18690600,0.18724900,0.19725900,0.02055000,2.49120100,5.82513000,9.19411200,7.67710100,7.80851700,7.83805500,10.20952500,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25473100,0.27500000,0.28076300,0.23901100,0.18238700,0.18689500,0.18728000,0.19723800,0.01791100,1.94199700,5.00105600,10.48682900,7.70282800,7.80547300,7.83881400,10.20903900,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24515100,0.25274900,0.27626900,0.24880100,0.18318500,0.18688500,0.18731000,0.19721800,0.01802500,1.72432800,4.74087500,10.78884300,7.73753000,7.80259700,7.83957600,10.20855500,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22337800,0.25000000,0.26483800,0.25094600,0.18404000,0.18687800,0.18734000,0.19719800,0.01930100,1.76577300,4.52486100,10.82810800,7.77339300,7.79980700,7.84031900,10.20809400,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20478500,0.25000000,0.25461300,0.25088000,0.18489400,0.18687400,0.18737000,0.19717800,0.02034800,1.84313800,4.34381600,10.79663600,7.80841400,7.79712000,7.84104600,10.20765000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18749400,0.24526600,0.25034000,0.25029500,0.18573200,0.18687200,0.18740000,0.19715800,0.01893900,1.84010600,4.26532600,10.75108900,7.84223100,7.79451900,7.84175600,10.20722900,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18175800,0.24110800,0.24731100,0.24947100,0.18654700,0.18687200,0.18742900,0.19713900,0.01780300,1.83578900,4.20953500,10.70048500,7.87462500,7.79200600,7.84244800,10.20682800,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25544700,0.26458900,0.26206000,0.25086800,0.18740100,0.18687500,0.18745800,0.19711900,0.02168900,1.70877800,4.25752700,10.72507200,7.90858000,7.78961500,7.84312700,10.20645000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25359800,0.27500000,0.27974500,0.27497000,0.18923500,0.18688400,0.18748700,0.19710000,0.02115100,1.36167800,3.88201700,11.35592000,7.98447100,7.78752400,7.84380600,10.20608100,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26177300,0.27500000,0.28376100,0.28428100,0.19168800,0.18690100,0.18751600,0.19708100,0.01741200,1.23455500,3.69902900,11.55305600,8.08259800,7.78590000,7.84450300,10.20570400,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25827100,0.28783900,0.28801100,0.19447900,0.18692900,0.18754500,0.19706200,0.01865300,1.12173500,3.60956000,11.59748500,8.19140700,7.78478500,7.84521200,10.20532500,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23183100,0.24592800,0.28741500,0.28755800,0.19728700,0.18696800,0.18757300,0.19704400,0.01888200,1.06863100,3.56958600,11.53899700,8.29886700,7.78416200,7.84592000,10.20495900,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25061300,0.27500000,0.30088200,0.29620100,0.20102100,0.18702300,0.18760200,0.19702500,0.02035400,0.93990800,3.40864000,11.66980700,8.43964900,7.78419100,7.84660700,10.20462700,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27435000,0.30500000,0.30833700,0.29659000,0.18937800,0.18763700,0.19700700,0.02149000,0.52343800,2.21919100,10.05298000,11.52587000,7.87472200,7.84758800,10.20433000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25031400,0.27500000,0.30500000,0.31500000,0.31388200,0.23924100,0.18806000,0.19699000,0.02392100,0.34873900,1.61277000,8.88746900,11.54016900,9.69233400,7.86460100,10.20413500,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26792100,0.30500000,0.31339500,0.30812700,0.25763500,0.18882900,0.19697500,0.02566500,0.32273500,1.51858700,8.60292100,11.18025800,10.33872500,7.89554300,10.20407600,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88482700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12852600,0.07955500,0.03284400,0.02736100,0.05961200,0.05566700,0.00885600,0.39241900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25138300,0.27500000,0.30500000,0.31500000,0.32000000,0.30579600,0.20145900,0.19701200,0.02488300,0.22257800,1.09760200,7.39369400,10.78322100,11.87900500,8.38511100,10.20634600,0.00000000,0.00000000
