ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60036500,4180.12668800,446.76276000,418.01267000,156.55047900,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.62924100,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,20.75666600,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,13.62313800,1.00000000,0.82462100,0.14495700,0.64453800,1.28367500,0.30604700,0.54144200,0.21813500,0.03739100,0.03090600,0.05014100,0.05036100,-0.00000000,1.23442300,1074.36493400,0.06845900,0.03818900,0.03027000,0.69340400,0.17672200,0.20496600,0.17617300,0.16224300,0.18252400,0.18626700,0.18887200,0.19377400,8.03412300,5.43348000,4.52357400,6.72365600,7.04471900,10.12339500,7.78458100,9.97263600,0.09872900,0.06845900,5.72554200,5.95398400,0.99301400,1.00000000,1095.74862100,1.00000000
14/03/1986,87,8.62734600,4180.12668800,450.63550100,418.01267000,160.42322000,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.67747300,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,17.46733100,2.06266900,0.71413400,0.00000000,490.15296200,2747.20945200,905.82611100,13.67929100,1.00000000,0.67227900,0.14495700,0.64453800,1.02589600,0.14323200,0.49592100,0.21790300,0.03795500,0.02981200,0.05010900,0.05096500,-0.00000000,1.02589600,1074.36493400,0.05149100,0.02994000,0.02155100,0.69055800,0.15647200,0.19703100,0.17505900,0.16218200,0.18233500,0.18601300,0.18862500,0.19377100,7.98961700,5.14665000,4.47328600,6.71912700,7.03309800,10.09243200,7.75883200,9.97272000,0.07456400,0.05149100,5.86142600,4.18584200,0.99301400,1.00000000,1109.42791200,1.00000000
15/03/1986,88,8.65471900,4180.12668800,453.70760700,418.01267000,163.49532600,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.71094300,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,14.65448600,2.06266900,0.57886100,0.00000000,490.15296200,2747.20945200,905.82611100,13.87857000,1.00000000,0.54206200,0.14495700,0.64453800,0.80624700,0.00000000,0.43843600,0.20581200,0.03682000,0.02755400,0.04807800,0.04954600,-0.00000000,0.80624700,1074.36493400,0.03682500,0.02039800,0.01642700,0.62438500,0.13854500,0.19042000,0.17366800,0.16211700,0.18215800,0.18576900,0.18838400,0.19376700,8.02612900,4.90870900,4.41564700,6.71409400,7.02190800,10.06144000,7.73270300,9.97276800,0.05897800,0.03682500,5.86142600,3.39295200,0.99301400,1.00000000,1123.30648100,1.00000000
16/03/1986,89,8.68068700,4180.12668800,457.19754000,418.01267000,166.98525900,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.73861100,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,13.72065500,2.06266900,0.68173100,0.00000000,490.15296200,2747.20945200,905.82611100,13.16571600,1.00000000,0.49904900,0.14495700,0.64453800,0.73672100,0.00000000,0.38869000,0.19268000,0.03561200,0.02543500,0.04613100,0.04817300,-0.00000000,0.73672100,1074.36493400,0.03108900,0.01844700,0.01264200,0.49690000,0.13030100,0.18469900,0.17215800,0.16204800,0.18199200,0.18553600,0.18815200,0.19376300,8.05901900,4.72050300,4.36071100,6.70937400,7.01208800,10.03416600,7.70957700,9.97278200,0.06256600,0.03108900,5.59887100,3.81692400,0.99301400,1.00000000,1136.47219700,1.00000000
17/03/1986,90,8.70601500,4180.12668800,459.58585100,418.01267000,169.37357000,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.76230000,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,12.86662900,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,12.84113800,1.00000000,0.45973700,0.14495700,0.64453800,0.67339100,0.00000000,0.14648200,0.07608300,0.01457300,0.00994900,0.01878300,0.01987700,-0.00000000,0.28574600,1074.36493400,0.02716700,0.00710200,0.02006500,0.45060600,0.12344500,0.18168500,0.17165100,0.16207400,0.18190400,0.18543900,0.18806200,0.19375800,8.08900000,4.56611700,4.31576000,6.70609700,7.00280400,10.00393400,7.68268600,9.97276200,0.06028900,0.02716700,2.72228100,6.41534600,0.99301400,1.00000000,1149.31333600,1.00000000
18/03/1986,91,8.73061800,4180.12668800,462.82533100,418.01267000,172.61305000,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.78352700,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,12.46435200,2.06266900,0.64333200,0.00000000,490.15296200,2747.20945200,905.82611100,12.47368800,1.00000000,0.44122500,0.14495700,0.64453800,0.64334700,0.00000000,0.32186000,0.17458700,0.03469600,0.02238900,0.04349000,0.04632600,-0.00000000,0.64334700,1074.36493400,0.02475100,0.01579300,0.00895800,0.34866100,0.11753400,0.17701400,0.17007800,0.16199500,0.18175400,0.18521900,0.18783900,0.19375200,8.11828600,4.42732400,4.26450100,6.70140800,6.99454800,9.98059300,7.66270500,9.97273100,0.07098900,0.02475100,5.56202100,3.57822800,0.99301400,1.00000000,1161.78702300,1.00000000
19/03/1986,92,8.75605300,4180.12668800,465.38972100,418.01267000,175.17744000,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.80305200,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,11.71276900,2.06266900,0.52139500,0.00000000,490.15296200,2747.20945200,905.82611100,12.89578400,1.00000000,0.40666400,0.14495700,0.64453800,0.58795400,0.00000000,0.28596200,0.16132600,0.03329700,0.02058700,0.04172900,0.04505300,-0.00000000,0.58795400,1074.36493400,0.02309200,0.01436400,0.00872800,0.29984200,0.11221800,0.17288600,0.16855300,0.16191500,0.18161300,0.18500700,0.18762400,0.19374600,8.14535600,4.30388900,4.21447200,6.69642400,6.98663600,9.95730800,7.64249600,9.97266700,0.07701400,0.02309200,5.58044600,2.90961500,0.99301400,1.00000000,1174.68280800,1.00000000
20/03/1986,93,8.78239500,4180.12668800,467.85038100,418.01267000,177.63810000,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.82113300,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,11.03689800,2.06266900,0.56927600,0.00000000,490.15296200,2747.20945200,905.82611100,13.35502700,1.00000000,0.37561500,0.14495700,0.64453800,0.53844800,0.00000000,0.25511200,0.14870100,0.03187900,0.01889400,0.04004100,0.04382100,-0.00000000,0.53844800,1074.36493400,0.02168800,0.01309400,0.00859400,0.25934200,0.11594300,0.16933800,0.16710100,0.16183300,0.18148000,0.18480500,0.18741600,0.19373900,8.16724300,4.19591000,4.16596800,6.69118400,6.97903800,9.93397400,7.62195300,9.97257100,0.08362600,0.02168800,4.93787700,2.81101600,0.99301400,1.00000000,1188.03783500,1.00000000
21/03/1986,94,8.80733900,4180.12668800,471.15936000,418.01267000,180.94707900,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.81749100,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,11.74352400,2.06266900,1.00000000,0.00000000,490.15296200,2747.20945200,905.82611100,12.64670800,1.00000000,0.40872700,0.14495700,0.64453800,0.59937900,0.07906700,0.18009200,0.10631700,0.02365800,0.01344000,0.02984100,0.03310800,-0.00000000,0.46552300,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.15193500,0.16718400,0.16604800,0.16178500,0.18137500,0.18465300,0.18726100,0.19373200,8.18603300,4.20407100,4.17038900,6.69500000,6.97788400,9.93442300,7.62267900,9.97244600,0.10067200,0.00000000,3.66425500,4.71787800,0.99301400,1.00000000,1200.68454400,1.00000000
22/03/1986,95,8.83273700,4180.12668800,474.10130700,418.01267000,183.88902600,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.81385600,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,10.04550000,2.06266900,0.79961500,0.00000000,490.15296200,2747.20945200,905.82611100,12.87677800,1.00000000,0.33017600,0.14495700,0.64453800,0.46687400,0.00000000,0.21393300,0.12832400,0.02961800,0.01604300,0.03721100,0.04174500,-0.00000000,0.46687400,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.13815400,0.16460200,0.16475700,0.16170300,0.18125700,0.18446500,0.18706400,0.19372400,8.19585000,4.20893800,4.17403200,6.69855800,6.97671000,9.93485700,7.62342500,9.97230100,0.13556900,0.00000000,4.13178700,3.30384100,0.99301400,1.00000000,1213.56132200,1.00000000
23/03/1986,96,8.85685000,4180.12668800,476.66950200,418.01267000,186.45722100,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.81022800,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,9.52181600,2.06266900,0.57293700,0.00000000,490.15296200,2747.20945200,905.82611100,12.22550700,1.00000000,0.30618400,0.14495700,0.64453800,0.42910700,0.00000000,0.19209500,0.11785500,0.02820700,0.01462600,0.03570700,0.04061700,-0.00000000,0.42910700,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.12140800,0.16209100,0.16355300,0.16162200,0.18114600,0.18428500,0.18687300,0.19371600,8.21037600,4.20834400,4.17682400,6.70180400,6.97551300,9.93527200,7.62419700,9.97212700,0.16648900,0.00000000,5.12442900,2.93597300,0.99301400,1.00000000,1225.78682800,1.00000000
24/03/1986,97,8.88244500,4180.12668800,478.31961200,418.01267000,188.10733100,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.80660800,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,9.02448700,2.06266900,0.36706500,0.00000000,490.15296200,2747.20945200,905.82611100,12.97640300,1.00000000,0.28341300,0.14495700,0.64453800,0.39330300,0.00000000,0.17128900,0.10810500,0.02682600,0.01329500,0.03426400,0.03952500,-0.00000000,0.39330300,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.10833700,0.15969800,0.16243200,0.16154300,0.18104100,0.18411200,0.18668900,0.19370700,8.22808800,4.20395500,4.17888500,6.70476800,6.97429100,9.93566800,7.62499400,9.97192400,0.18766200,0.00000000,5.51135300,2.02302500,0.99301400,1.00000000,1238.76323100,1.00000000
25/03/1986,98,8.90824500,4180.12668800,479.54745800,418.01267000,189.33517700,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.80299500,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,8.56279900,2.06266900,0.26911700,0.00000000,490.15296200,2747.20945200,905.82611100,13.08056300,1.00000000,0.26229300,0.14495700,0.64453800,0.36021200,0.00000000,0.15228900,0.09905000,0.02548300,0.01204300,0.03288000,0.03846700,-0.00000000,0.36021200,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.10354400,0.15751300,0.16139100,0.16146500,0.18094300,0.18394600,0.18651000,0.19369700,8.24609400,4.19885400,4.18036800,6.70747600,6.97304600,9.93604700,7.62581600,9.97169500,0.20433300,0.00000000,5.96046000,1.60406000,0.99301400,1.00000000,1251.84379400,1.00000000
26/03/1986,99,8.93601300,4180.12668800,481.06584500,418.01267000,190.85356400,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.79938900,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,8.13406300,2.06266900,0.37888300,0.00000000,490.15296200,2747.20945200,905.82611100,14.07843500,1.00000000,0.24270000,0.14495700,0.64453800,0.32962400,0.00000000,0.13492100,0.09065800,0.02418300,0.01086700,0.03155300,0.03744200,-0.00000000,0.32962400,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.09908400,0.15551600,0.16042600,0.16139100,0.18085100,0.18378600,0.18633600,0.19368700,8.26436500,4.19322900,4.18139300,6.70995000,6.97178000,9.93640900,7.62666100,9.97144300,0.22406700,0.00000000,5.00697100,1.89705700,0.99301400,1.00000000,1265.92222900,1.00000000
27/03/1986,100,8.96407800,4180.12668800,482.62972800,418.01267000,192.41744700,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.79579000,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,7.73576600,2.06266900,0.37478500,0.00000000,490.15296200,2747.20945200,905.82611100,14.22896600,1.00000000,0.22451800,0.14495700,0.64453800,0.30134400,0.00000000,0.11902900,0.08289500,0.02292900,0.00976100,0.03028000,0.03645000,-0.00000000,0.30134400,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.09490500,0.15368800,0.15953300,0.16131800,0.18076500,0.18363400,0.18616800,0.19367700,8.28288700,4.18578800,4.18204500,6.71221400,6.97049400,9.93675600,7.62753000,9.97116900,0.24428200,0.00000000,5.19122000,1.94559100,0.99301400,1.00000000,1280.15119500,1.00000000
28/03/1986,101,8.99127500,4180.12668800,483.82019100,418.01267000,193.60791100,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.79219800,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,7.36556100,2.06266900,0.27883700,0.00000000,490.15296200,2747.20945200,905.82611100,13.78891000,1.00000000,0.20763800,0.14495700,0.64453800,0.27518900,0.00000000,0.10447300,0.07572200,0.02172500,0.00872100,0.02905900,0.03548900,-0.00000000,0.27518900,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.09096500,0.15201400,0.15870800,0.16124900,0.18068300,0.18348700,0.18600600,0.19366600,8.30164800,4.17654600,4.18238700,6.71428600,6.96918800,9.93708700,7.62842000,9.97087600,0.26053300,0.00000000,5.64954000,1.57529800,0.99301400,1.00000000,1293.94010500,1.00000000
29/03/1986,102,9.00000000,4180.12668800,484.71582800,418.01267000,194.50354700,22.80118800,231.52914800,35.88194500,0.00000000,5.03558400,1.78861400,0.64604400,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.31320800,1.75546700,7.02128400,2.06266900,0.24944400,0.00000000,490.15296200,2747.20945200,905.82611100,14.45167900,1.00000000,0.19195800,0.14495700,0.64453800,0.25099000,0.00000000,0.09112900,0.06910200,0.02057100,0.00774300,0.02788800,0.03455800,-0.00000000,0.25099000,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.08723300,0.15048000,0.15794700,0.16118300,0.18060700,0.18334700,0.18584800,0.19365400,8.32063900,4.16591800,4.18247000,6.71618400,6.96786300,9.93740500,7.62933100,9.97056100,0.27364400,0.00000000,5.14285400,1.28285300,0.99301400,1.00000000,1308.39178400,1.00000000
30/03/1986,103,9.72693700,4180.12668800,488.02919800,418.01267000,198.86354000,21.75456500,231.52914800,35.88194500,0.00000000,5.03558400,1.78503700,0.62070200,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.29883100,1.76984400,13.60812100,2.07710200,0.93599200,0.00000000,467.65390300,2769.70851100,905.82611100,13.96087000,1.00000000,0.49795400,0.13878900,0.64453800,0.78116800,0.52999800,0.10120500,0.06325100,0.01947000,0.00682300,0.02676400,0.03365600,-0.00000000,0.78116800,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.20095000,0.15163900,0.15727400,0.16112000,0.18053400,0.18321200,0.18569500,0.19364200,8.25685900,4.25941100,4.18317600,6.71794200,6.96652000,9.93771000,7.63026400,9.97023900,0.32346300,0.00000000,5.07376100,4.74900000,0.99334200,1.00000000,1322.35265400,1.00000000
31/03/1986,104,10.00000000,4180.12668800,491.67667100,418.01267000,202.51101300,21.75456500,231.52914800,35.88194500,0.00000000,5.03558400,1.78146700,0.62070200,1.76313200,0.22238500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.29883100,1.76984400,11.10464800,2.07710200,0.84861800,0.00000000,467.65390300,2769.70851100,905.82611100,13.21011100,1.00000000,0.38206100,0.13878900,0.64453800,0.58401200,0.34342000,0.09978500,0.05795600,0.01842300,0.00595800,0.02568600,0.03278300,-0.00000000,0.58401200,1074.36493400,0.00000000,0.00000000,0.00000000,0.00000000,0.17949300,0.15147500,0.15666500,0.16105900,0.18046700,0.18308200,0.18554800,0.19363000,8.24686200,4.30340300,4.18400300,6.71958700,6.96516000,9.93800400,7.63121700,9.96990000,0.36579600,0.00000000,4.76680800,4.04520000,0.99334200,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,0.46252600,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.26591500,0.00000000,0.00000000,0.38632200,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15847200,0.15074400,0.15610700,0.16100200,0.18040300,0.18295800,0.18540500,0.19361800,8.26115700,4.31942700,4.18472900,6.72113000,6.96378500,9.93828500,7.63219000,9.96954500,0.39126800,0.00000000,0.00000000,0.00000000,0.99334200,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13407700,0.15062800,0.15607800,0.16103100,0.18036500,0.18295800,0.18542100,0.19360500,7.42568300,4.28184700,4.18426600,6.72255100,6.96239000,9.93850300,7.63313500,9.96917300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11565500,0.15031900,0.15604700,0.16105800,0.18032700,0.18295700,0.18543800,0.19359200,6.66171800,4.21667400,4.17719900,6.72393900,6.96099600,9.93867200,7.63403300,9.96880300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10925600,0.14995000,0.15601200,0.16108600,0.18029000,0.18295600,0.18545500,0.19357900,6.04174200,4.15425700,4.16583100,6.72529200,6.95960100,9.93879500,7.63469100,9.96843700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10352300,0.14953100,0.15597400,0.16111300,0.18025200,0.18295500,0.18547100,0.19356600,5.60867200,4.09331400,4.15446700,6.72660700,6.95820800,9.93887300,7.63507700,9.96807700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22271500,0.15334500,0.15598000,0.16114000,0.18021500,0.18295400,0.18548800,0.19355400,4.13512700,4.11697900,4.14385400,6.72788700,6.95681500,9.93890700,7.63541300,9.96773400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21599800,0.15637100,0.15602600,0.16116700,0.18017800,0.18295400,0.18550400,0.19354100,2.85407000,4.09283600,4.13480200,6.72913600,6.95542500,9.93889800,7.63575400,9.96740200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18370200,0.15710700,0.15608100,0.16119400,0.18014200,0.18295300,0.18552000,0.19352900,1.76562300,4.02074200,4.12594100,6.73035400,6.95403600,9.93884900,7.63609900,9.96707600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23165300,0.17038400,0.15637300,0.16122200,0.18010500,0.18295200,0.18553600,0.19351600,0.39129800,3.96176300,4.12240100,6.73157000,6.95265100,9.93876200,7.63642000,9.96676000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22362600,0.17653500,0.15681100,0.16125000,0.18006900,0.18295100,0.18555200,0.19350400,0.03153800,3.80186900,4.12138800,6.73280500,6.95126800,9.93802200,7.63674400,9.96645300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.59578300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16062900,0.09342600,0.05310200,0.01743000,0.00514500,0.02465300,0.03193700,-0.00000000,0.38632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19402200,0.17700500,0.15725300,0.16128000,0.18003300,0.18295000,0.18556800,0.19349200,0.02970400,3.64209500,4.11950600,6.73405800,6.94988800,9.93713900,7.63707400,9.96615300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
