ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
25/03/1986,98,8.99058200,4119.58617300,471.18679200,411.95862000,188.64046300,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.73182500,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,8.79896500,2.08525300,0.29427700,0.00000000,455.87064300,2781.62116800,893.02868700,13.08056300,1.00000000,0.27164300,0.13554000,0.64455300,0.36848800,0.00000000,0.15625600,0.10205000,0.02623900,0.01235900,0.03347600,0.03810700,-0.00000000,0.36848800,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.10467200,0.15796900,0.16173600,0.16150900,0.18096800,0.18401700,0.18706500,0.19374100,8.47461600,4.65082800,4.38741500,6.73271500,6.98534800,10.00417300,7.72205100,9.97379300,0.26826600,0.00000000,5.57608700,1.64091300
26/03/1986,99,9.00000000,4119.58617300,472.75104400,411.95862000,190.20471400,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72836100,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,8.36220900,2.08525300,0.41449600,0.00000000,455.87064300,2781.62116800,893.02868700,14.07843500,1.00000000,0.25158400,0.13554000,0.64455300,0.33735200,0.00000000,0.13858200,0.09340900,0.02489700,0.01116500,0.03213400,0.03716400,-0.00000000,0.33735200,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.10021000,0.15593700,0.16074200,0.16143200,0.18087500,0.18385600,0.18689000,0.19373300,8.49472000,4.64365900,4.38843000,6.73530000,6.98408900,10.00460800,7.72276500,9.97362100,0.28834400,0.00000000,4.68408500,1.94153300
26/03/1986,99,9.00000000,4119.58617300,472.75104400,411.95862000,190.20471400,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72836100,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,8.36220900,2.08525300,0.41449600,0.00000000,455.87064300,2781.62116800,893.02868700,14.07843500,1.00000000,0.25158400,0.13554000,0.64455300,0.33735200,0.00000000,0.13858200,0.09340900,0.02489700,0.01116500,0.03213400,0.03716400,-0.00000000,0.33735200,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.10021000,0.15593700,0.16074200,0.16143200,0.18087500,0.18385600,0.18689000,0.19373300,8.49472000,4.64365900,4.38843000,6.73530000,6.98408900,10.00460800,7.72276500,9.97362100,0.28834400,0.00000000,4.68408500,1.94153300
27/03/1986,100,9.71310800,4119.58617300,474.36289700,411.95862000,191.81656700,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72490500,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,7.95649100,2.08525300,0.41023000,0.00000000,455.87064300,2781.62116800,893.02868700,14.22896600,1.00000000,0.23297300,0.13554000,0.64455300,0.30857300,0.00000000,0.12241600,0.08541500,0.02360300,0.01004300,0.03084700,0.03624900,-0.00000000,0.30857300,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.09602700,0.15407800,0.15982300,0.16135700,0.18078700,0.18370200,0.18672000,0.19372400,8.51508400,4.63492700,4.38905400,6.73765700,6.98281000,10.00502700,7.72350300,9.97342700,0.30892700,0.00000000,4.85645300,1.99226200
27/03/1986,100,9.71310800,4119.58617300,474.36289700,411.95862000,191.81656700,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72490500,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,7.95649100,2.08525300,0.41023000,0.00000000,455.87064300,2781.62116800,893.02868700,14.22896600,1.00000000,0.23297300,0.13554000,0.64455300,0.30857300,0.00000000,0.12241600,0.08541500,0.02360300,0.01004300,0.03084700,0.03624900,-0.00000000,0.30857300,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.09602700,0.15407800,0.15982300,0.16135700,0.18078700,0.18370200,0.18672000,0.19372400,8.51508400,4.63492700,4.38905400,6.73765700,6.98281000,10.00502700,7.72350300,9.97342700,0.30892700,0.00000000,4.85645300,1.99226200
28/03/1986,101,10.00000000,4119.58617300,475.59334200,411.95862000,193.04701300,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72145500,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,7.57941900,2.08525300,0.30539500,0.00000000,455.87064300,2781.62116800,893.02868700,13.78891000,1.00000000,0.21569800,0.13554000,0.64455300,0.28196300,0.00000000,0.10761200,0.07803100,0.02236000,0.00898700,0.02961200,0.03536100,-0.00000000,0.28196300,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.09208400,0.15237500,0.15897400,0.16128600,0.18070400,0.18355300,0.18655600,0.19371400,8.53570000,4.62427000,4.38935800,6.73980800,6.98151000,10.00543000,7.72426500,9.97321000,0.32546000,0.00000000,5.28521700,1.61407900
28/03/1986,101,10.00000000,4119.58617300,475.59334200,411.95862000,193.04701300,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.72145500,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,7.57941900,2.08525300,0.30539500,0.00000000,455.87064300,2781.62116800,893.02868700,13.78891000,1.00000000,0.21569800,0.13554000,0.64455300,0.28196300,0.00000000,0.10761200,0.07803100,0.02236000,0.00898700,0.02961200,0.03536100,-0.00000000,0.28196300,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.09208400,0.15237500,0.15897400,0.16128600,0.18070400,0.18355300,0.18655600,0.19371400,8.53570000,4.62427000,4.38935800,6.73980800,6.98151000,10.00543000,7.72426500,9.97321000,0.32546000,0.00000000,5.28521700,1.61407900
29/03/1986,102,11.00000000,4119.58617300,476.52260300,411.95862000,193.97627400,21.20883900,228.25812300,33.07936700,0.00000000,4.99663400,1.71801200,0.60743700,1.73145700,0.21502700,0.00000000,0.00000000,0.00000000,0.00000000,12.74350900,0.29130100,1.77745600,7.22874800,2.08525300,0.27339400,0.00000000,455.87064300,2781.62116800,893.02868700,14.45167900,1.00000000,0.19965300,0.13554000,0.64455300,0.25734900,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,1067.05130400,0.00000000,0.00000000,0.00000000,0.00000000,0.08834800,0.15081500,0.15819000,0.16121700,0.18062600,0.18341100,0.18639600,0.19370400,8.55655900,4.61214900,4.38939200,6.74177200,6.98019100,10.00581800,7.72504900,9.97297200,0.33878600,0.00000000,4.81120700,1.31535500
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,0.27339400,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.19965300,0.00000000,0.00000000,0.25734900,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834800,0.15081500,0.15819000,0.16121700,0.18062600,0.18341100,0.18639600,0.19370400,8.55655900,4.61214900,4.38939200,6.74177200,6.98019100,10.00581800,7.72504900,9.97297200,0.33878600,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19945300,0.15250500,0.15814300,0.16125200,0.18058800,0.18341100,0.18640900,0.19369400,7.16041000,4.63354000,4.38731400,6.74352900,6.97884700,10.00613100,7.72575600,9.97272600,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17286700,0.15299800,0.15810400,0.16128600,0.18055100,0.18341200,0.18642200,0.19368300,6.00571100,4.57484000,4.37039600,6.74523600,6.97749800,10.00638700,7.72576400,9.97248800,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14292600,0.15294300,0.15806400,0.16132000,0.18051400,0.18341200,0.18643400,0.19367300,5.08847700,4.49826600,4.35409300,6.74689000,6.97614700,10.00658800,7.72551000,9.97225700,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12795100,0.15272900,0.15802300,0.16135400,0.18047700,0.18341100,0.18644700,0.19366300,4.34965300,4.42160600,4.33833300,6.74849000,6.97479400,10.00673900,7.72527100,9.97203100,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12146100,0.15244900,0.15798000,0.16138700,0.18044000,0.18341100,0.18646000,0.19365300,3.74478400,4.34915500,4.32330900,6.75003300,6.97344100,10.00684300,7.72504800,9.97180700,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11564300,0.15211200,0.15793400,0.16141900,0.18040300,0.18341100,0.18647200,0.19364300,3.29529100,4.27979600,4.30873300,6.75151900,6.97208900,10.00690400,7.72483200,9.97158700,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11034900,0.15172600,0.15788500,0.16145200,0.18036700,0.18341100,0.18648500,0.19363300,3.04677500,4.21190300,4.29421900,6.75294400,6.97073800,10.00692300,7.72461700,9.97137300,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22470100,0.15855100,0.15792700,0.16148400,0.18033100,0.18341100,0.18649700,0.19362300,1.68650800,4.20609900,4.28166900,6.75431700,6.96938900,10.00690000,7.72431900,9.97117400,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21681900,0.16166100,0.15801600,0.16151600,0.18029500,0.18341000,0.18650900,0.19361300,0.53761900,4.12942000,4.27098700,6.75564300,6.96804300,10.00662100,7.72404300,9.97098400,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18211300,0.16220200,0.15811400,0.16154800,0.18025900,0.18341000,0.18652100,0.19360400,0.02701300,4.03036500,4.26035700,6.75692300,6.96670100,10.00586700,7.72378200,9.97080000,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22976200,0.17431700,0.15846200,0.16158100,0.18022400,0.18341000,0.18653300,0.19359400,0.03523900,3.87575500,4.25499200,6.75756500,6.96536200,10.00509300,7.72348800,9.97062500,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22205500,0.17919000,0.15893900,0.16161600,0.18018900,0.18340900,0.18654500,0.19358400,0.03272600,3.71191600,4.25165600,6.75627100,6.96402800,10.00433300,7.72320900,9.97045800,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19180500,0.17939400,0.15941200,0.16165100,0.18015400,0.18340900,0.18655700,0.19357500,0.02955900,3.55953600,4.24734800,6.75506600,6.96269900,10.00359400,7.72295000,9.97029800,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22478800,0.19118600,0.16030600,0.16169000,0.18012000,0.18340800,0.18656900,0.19356500,0.03458900,3.36089300,4.24826600,6.75384500,6.96137500,10.00282900,7.72265400,9.97014500,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25691700,0.25659800,0.24753500,0.16338100,0.18008800,0.18340700,0.18658000,0.19355600,0.03013200,2.34008200,4.94916200,6.82257900,6.96016900,10.00203300,7.72230800,9.97000600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27144900,0.28865400,0.18642100,0.18012300,0.18340700,0.18659200,0.19354700,0.03115800,1.64688800,4.65906600,7.53737600,6.96166900,10.00124500,7.72195200,9.96987800,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24162500,0.25089500,0.28134600,0.19610300,0.18020500,0.18340700,0.18660300,0.19353700,0.02949200,1.38723700,4.33991300,7.78459800,6.96509900,10.00048600,7.72161800,9.96976100,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25319100,0.27500000,0.28171800,0.23172100,0.18064500,0.18340800,0.18661500,0.19352800,0.02617800,1.02353400,3.61132000,8.60920600,6.98258600,9.99978600,7.72129400,9.96965300,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24247100,0.25216600,0.27649400,0.24185200,0.18127200,0.18341000,0.18662600,0.19351900,0.02590800,0.82520400,3.33696200,8.75874400,7.00645000,9.99916300,7.72098600,9.96955300,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21863000,0.25000000,0.26361900,0.24444700,0.18195500,0.18341400,0.18663700,0.19351000,0.02773600,0.79199300,3.10962800,8.72424400,7.03144900,9.99859800,7.72066800,9.96946000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20107600,0.24934900,0.25320200,0.24494500,0.18264900,0.18342000,0.18664800,0.19350100,0.02923000,0.77113600,2.92635500,8.64598700,7.05521000,9.99809800,7.72034300,9.96937800,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18600300,0.24438700,0.24866000,0.24485800,0.18334000,0.18342800,0.18665900,0.19349200,0.02634100,0.70130000,2.81589600,8.55946400,7.07554600,9.99765900,7.72000700,9.96930300,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22874800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09404300,0.07121800,0.02116800,0.00799400,0.02842800,0.03449800,-0.00000000,0.25734900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18081600,0.24003500,0.24544200,0.24446600,0.18402200,0.18343700,0.18667000,0.19348300,0.02497300,0.63261000,2.72461800,8.47115700,7.09436600,9.99727900,7.71966000,9.96923800,0.00000000,0.00000000,0.00000000,0.00000000
