ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
18/01/1986,82,8.34067000,5166.63033100,627.83110800,516.66303000,114.29704500,69.91262600,359.55369800,28.81030600,55.25743300,6.92160300,1.21154900,1.46630000,4.46496000,0.14489200,0.79018100,1.43000000,685.98368700,80.55210900,12.71231800,0.86013900,0.03986300,93.69678100,1.70472500,1.00000000,0.10695100,4115.49748500,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.34953600,0.36237200,4.31992800,0.10742800,0.26656600,0.27207300,0.55935200,0.36018200,0.01203000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.57763100,776.30474000,0.08900400,0.08900400,0.00000000,1.00000000,0.17569600,0.22857400,0.24040400,0.25293100,0.26038800,0.21438200,0.20054000,0.20967400,0.21527000,0.20829200,10.32576800,10.63078900,13.65950700,31.73597000,27.70774800,20.62622100,9.92930900,9.59537500,12.45970800,12.93513300,0.07016300,0.08900400,12.00771800,32.87998800,0.97709400,1.00000000
19/01/1986,83,8.36449400,5223.83041100,640.18590200,522.38304000,121.03695000,69.80750800,359.55369800,28.81030600,60.97744100,6.94339800,1.28299200,1.46448400,4.41190000,0.13795100,0.87197700,1.43000000,685.98368700,88.89051200,12.71231800,0.85884600,0.04115600,91.62964400,1.70517700,1.00000000,0.11672900,4109.30954100,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.34911500,0.36237200,4.15417400,0.11332600,0.28352100,0.29080300,0.59979900,0.38693900,0.01364300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.68803000,776.30474000,0.09566100,0.09566100,0.00000000,1.00000000,0.17372800,0.22438200,0.23654900,0.24925600,0.25741900,0.21503600,0.20067700,0.20965000,0.21522800,0.20833200,10.55031100,10.52387900,13.48086400,31.29851700,27.40162700,20.69847100,9.94079400,9.59499200,12.46001100,12.93942700,0.07386600,0.09566100,12.68850700,31.22589500,0.97712800,1.00000000
20/01/1986,84,8.38835900,5281.12911500,652.69232100,528.11291000,127.91879900,69.70220800,359.55369800,28.81030600,66.70731100,6.98509000,1.35593900,1.46266300,4.37818800,0.13141800,0.95391500,1.43000000,685.98368700,97.24329100,12.71231800,0.85755000,0.04245200,89.48584900,1.70563000,1.00000000,0.12631300,4103.11092700,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.34869400,0.36237200,3.98396100,0.13509200,0.34415800,0.35460700,0.73367400,0.47441300,0.01763300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.05957700,776.30474000,0.11720600,0.11720600,0.00000000,1.00000000,0.17131400,0.21977400,0.23219600,0.24503100,0.25410200,0.21557500,0.20081800,0.20962800,0.21518700,0.20837000,10.72755300,10.39109800,13.27170600,30.79138900,27.05843000,20.75884600,9.95264700,9.59465400,12.46032000,12.94370300,0.07551400,0.11720600,12.85379300,24.86384500,0.97716200,1.00000000
21/01/1986,85,8.41371200,5342.00098200,665.49043300,534.20010000,134.74159000,69.59034100,359.55369800,28.81030600,72.79449800,7.01897000,1.42826100,1.46072900,4.33154200,0.12489700,1.04096100,1.43000000,685.98368700,106.11695200,12.71231800,0.85617400,0.04382800,86.99810000,1.70611200,1.00000000,0.13626800,4096.52576500,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.34824500,0.36237200,3.78933800,0.12070700,0.31709800,0.32812700,0.68098400,0.44223500,0.01737300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.90652400,776.30474000,0.10891300,0.10891300,0.00000000,1.00000000,0.16878200,0.21561100,0.22824000,0.24118900,0.25103600,0.21601700,0.20096000,0.20960600,0.21514700,0.20840900,10.88155100,10.27389900,13.08342300,30.33203100,26.74209200,20.80917000,9.96477800,9.59436600,12.46064400,12.94796700,0.07503300,0.10891300,13.16581600,26.16790100,0.97719900,1.00000000
22/01/1986,86,8.43857600,5401.69756800,675.42928400,540.16976000,138.82048900,69.48063500,359.55369800,28.81030600,78.76415700,7.03845800,1.47149700,1.45883100,4.27164700,0.11891400,1.12632700,1.43000000,685.98368700,114.81928500,12.71231800,0.85482400,0.04517800,84.68653300,1.70658600,1.00000000,0.14581400,4090.06774700,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.34780500,0.36237200,3.60902600,0.06915700,0.18956800,0.19694600,0.40997700,0.26726100,0.01105400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.14396400,776.30474000,0.06558000,0.06558000,0.00000000,1.00000000,0.16658100,0.21286200,0.22569700,0.23878900,0.24892800,0.21640800,0.20110400,0.20958400,0.21510600,0.20844700,11.04191400,10.21964600,12.97454700,30.05366900,26.52767800,20.85391000,9.97712800,9.59412400,12.46097200,12.95221200,0.04609300,0.06558000,10.31804100,32.55179200,0.97723400,1.00000000
23/01/1986,87,8.46269300,5459.60114400,686.66121700,545.96011000,144.36847600,69.37422300,359.55369800,28.81030600,84.55451400,7.05375900,1.53030600,1.45698900,4.20958400,0.11347500,1.20913000,1.43000000,685.98368700,123.26024000,12.71231800,0.85351500,0.04648700,83.15725900,1.70704600,1.00000000,0.15487300,4083.80369700,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.34737800,0.36237200,3.48786300,0.07690300,0.22154600,0.23101100,0.48226700,0.31441300,0.01351800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.33965900,776.30474000,0.07705300,0.07705300,0.00000000,1.00000000,0.16425900,0.20988500,0.22287100,0.23606400,0.24664400,0.21673300,0.20124900,0.20956400,0.21506600,0.20848500,11.17983200,10.15213000,12.84866400,29.73464200,26.29470300,20.89187600,9.98967900,9.59393500,12.46132900,12.95645500,0.06175200,0.07705300,11.61598500,30.24275300,0.97726900,1.00000000
24/01/1986,88,8.48606900,5515.72456400,696.56077500,551.57246000,148.80937300,69.22054300,359.55369800,28.81030600,90.16685600,7.07975800,1.57737900,1.45432900,4.16027500,0.10852700,1.28938600,1.43000000,685.98368700,131.44169200,12.71231800,0.85162400,0.04837800,81.44940200,1.70771200,1.00000000,0.16347200,4074.75708900,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.34676100,0.36237200,3.35410100,0.07127100,0.21785200,0.22793900,0.47717600,0.31159600,0.01395000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31978500,776.30474000,0.07613300,0.07613300,0.00000000,1.00000000,0.16192800,0.20702800,0.22013100,0.23340800,0.24443300,0.21700000,0.20139500,0.20954400,0.21502600,0.20852300,11.30305800,10.08703200,12.72655000,29.42388000,26.06948900,20.92397900,10.00238000,9.59379100,12.46169000,12.96068100,0.05013400,0.07613300,10.34197600,26.28309000,0.97731900,1.00000000
25/01/1986,89,8.51039100,5574.12139500,708.29696700,557.41214000,154.89401500,69.03241000,359.55369800,28.81030600,96.00653900,7.11360100,1.64187700,1.45107100,4.11545500,0.10368300,1.37289400,1.43000000,685.98368700,139.95455200,12.71231800,0.84931000,0.05069200,79.77642100,1.70853000,1.00000000,0.17223600,4063.68239100,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.34600400,0.36237200,3.22361400,0.08822300,0.28925100,0.30363100,0.63735600,0.41699800,0.01941400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.75487200,776.30474000,0.10149500,0.10149500,0.00000000,1.00000000,0.15937500,0.20352500,0.21668300,0.22998800,0.24174900,0.21719100,0.20154200,0.20952500,0.21498700,0.20856100,11.39755400,9.98748000,12.56230200,29.01657300,25.79378700,20.94834300,10.01519000,9.59369300,12.46206400,12.96489400,0.06765200,0.10149500,12.22194400,22.45111500,0.97738000,1.00000000
26/01/1986,90,8.53523700,5633.77503300,721.61429700,563.37750000,162.43816300,68.84022800,359.55369800,28.81030600,101.97190300,7.15608900,1.72184500,1.44774000,4.07728100,0.09903900,1.45819800,1.43000000,685.98368700,148.65062400,12.71231800,0.84694500,0.05305700,77.68166200,1.70936700,1.00000000,0.18100100,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.34523100,0.36237200,3.06248700,0.09981700,0.35692800,0.37585700,0.79113500,0.52029200,0.02535400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.16938200,776.30474000,0.12573900,0.12573900,0.00000000,1.00000000,0.15661600,0.19941500,0.21256500,0.22584600,0.23860600,0.21729800,0.20168800,0.20950700,0.21494800,0.20859800,11.46604600,9.85541800,12.35785000,28.51806600,25.46916000,20.96418200,10.02803900,9.59364400,12.46246000,12.96910100,0.08325200,0.12573900,13.81929900,19.50851100,0.97744200,1.00000000
27/01/1986,91,8.56139300,5696.57287000,734.28249100,569.65729000,169.02888500,68.63791600,359.55369800,28.81030600,108.25168700,7.20150500,1.79170600,1.44423200,4.03747600,0.09445900,1.54799900,1.43000000,685.98368700,157.80504500,12.71231800,0.84445600,0.05554600,75.18431400,1.71025100,1.00000000,0.19002900,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.34441500,0.36237200,2.87228800,0.08396300,0.33571200,0.35460700,0.74853700,0.49658700,0.02551600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.04492200,776.30474000,0.11872100,0.11872100,0.00000000,1.00000000,0.15390200,0.19558500,0.20871400,0.22196900,0.23564200,0.21734600,0.20183300,0.20948900,0.21490900,0.20863600,11.52541400,9.73671700,12.16812300,28.05313700,25.16391600,20.97401800,10.04085200,9.59366000,12.46291800,12.97332600,0.07330500,0.11872100,13.19538200,18.53417400,0.97750800,1.00000000
28/01/1986,92,8.58748400,5759.21627400,746.90772200,575.92163000,175.59158900,68.43610200,359.55369800,28.81030600,114.51602700,7.25442900,1.86127100,1.44073100,4.00508600,0.09019400,1.63757900,1.43000000,685.98368700,166.93695400,12.71231800,0.84197300,0.05802900,72.82215800,1.71113600,1.00000000,0.19884000,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.34360100,0.36237200,2.69296700,0.07699500,0.35547700,0.37662100,0.79733900,0.53366500,0.02886500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.16896200,776.30474000,0.12607300,0.12607300,0.00000000,1.00000000,0.15118000,0.19161500,0.20468500,0.21788600,0.23254800,0.21732900,0.20197700,0.20947200,0.21487000,0.20867200,11.56597000,9.61119800,11.96728900,27.56227900,24.84484900,20.97725100,10.05358900,9.59374500,12.46344700,12.97757600,0.07314800,0.12607300,13.16510300,16.34569000,0.97757400,1.00000000
29/01/1986,93,8.61397300,5822.81623500,759.33064200,582.28162000,181.85940900,68.23120600,359.55369800,28.81030600,120.87602300,7.30928800,1.92771000,1.43717300,3.97304200,0.08614900,1.72852700,1.43000000,685.98368700,176.20830600,12.71231800,0.83945200,0.06055000,70.34571200,1.71203700,1.00000000,0.20759000,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.34277300,0.36237200,2.50598700,0.06282900,0.35169000,0.37371600,0.79358500,0.53704000,0.03069000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.14955100,776.30474000,0.12502000,0.12502000,0.00000000,1.00000000,0.14852800,0.18773400,0.20072400,0.21385600,0.22948900,0.21725700,0.20211900,0.20945600,0.21483200,0.20870900,11.59737700,9.48969800,11.76950600,27.07792100,24.52969200,20.97497700,10.06620000,9.59389900,12.46405100,12.98185300,0.07016100,0.12502000,12.97899900,15.13116600,0.97764000,1.00000000
30/01/1986,94,8.63970200,5884.58884900,771.38507200,588.45888000,187.93558600,68.03219800,359.55369800,28.81030600,127.05328500,7.37606200,1.99211700,1.43371600,3.95514600,0.08248400,1.81686200,1.43000000,685.98368700,185.21327400,12.71231800,0.83700400,0.06299800,67.89757700,1.71291500,0.97440200,0.21590900,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.34196800,0.36237200,2.32190800,0.05160000,0.37931500,0.40425000,0.86110400,0.58996600,0.03567200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.32190800,776.30474000,0.13503700,0.13503700,0.00000000,1.00000000,0.14593400,0.18362100,0.19648900,0.20951400,0.22621400,0.21712000,0.20225900,0.20944000,0.21479400,0.20874600,11.62079000,9.35374200,11.55399000,26.55329500,24.19123300,20.96622300,10.07865000,9.59411300,12.46470700,12.98614300,0.06826300,0.13503700,12.94861000,12.61715700,0.97770500,1.00000000
31/01/1986,95,8.66623600,5948.29605000,783.60532400,594.82961000,193.99035800,67.82695700,359.55369800,28.81030600,133.42400500,7.42840200,2.05629800,1.43014800,3.91991700,0.07895200,1.90796300,1.43000000,685.98368700,194.50025900,12.71231800,0.83447900,0.06552300,65.28527000,1.71382200,1.00000000,0.22430600,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.34113700,0.36237200,2.12653500,0.02969200,0.33818600,0.36145000,0.77243600,0.53762100,0.03462900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.07401400,776.30474000,0.12050500,0.12050500,0.00000000,1.00000000,0.14350900,0.17996200,0.19271100,0.20563800,0.22324800,0.21695200,0.20239500,0.20942600,0.21475600,0.20878200,11.64673600,9.23600200,11.36287200,26.08620500,23.88538400,20.95408800,10.09089000,9.59437700,12.46538400,12.99042500,0.06816500,0.12050500,12.80136400,13.12553700,0.97777200,1.00000000
01/02/1986,96,8.69163100,6009.26654100,794.27145800,600.92665000,198.75586800,67.63053200,359.55369800,28.81030600,139.52105400,7.48691200,2.10681200,1.42673200,3.89439300,0.07579800,1.99515100,1.43000000,685.98368700,203.38829700,12.71231800,0.83206200,0.06794000,62.92838500,1.71469400,0.87291100,0.23217700,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34034000,0.36237200,1.95079400,0.01082700,0.31774000,0.34055800,0.73022700,0.51612600,0.03531600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.95079400,776.30474000,0.11313700,0.11313700,0.00000000,1.00000000,0.14124500,0.17654000,0.18916400,0.20198800,0.22043000,0.21675000,0.20252900,0.20941100,0.21471900,0.20881800,11.67601300,9.12470300,11.18265700,25.64596000,23.59472100,20.93853800,10.10290400,9.59468000,12.46606600,12.99469100,0.05462700,0.11313700,12.88852600,11.25054000,0.97783600,1.00000000
02/02/1986,97,8.71701600,6070.21556000,802.78646800,607.02156000,201.37233100,67.43417700,359.55369800,28.81030600,145.61595600,7.55882700,2.13454700,1.42331400,3.88210100,0.07284800,2.08230800,1.43000000,685.98368700,212.27320500,12.71231800,0.82964600,0.07035500,60.79250000,1.71556700,0.67776100,0.23988600,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.33954300,0.36237200,1.79262500,0.00000000,0.29046100,0.31232600,0.67200900,0.48273000,0.03509900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79262500,776.30474000,0.10386400,0.10386400,0.00000000,1.00000000,0.13909200,0.17340300,0.18591700,0.19864100,0.21781400,0.21652400,0.20265900,0.20939800,0.21468200,0.20885400,11.70739900,9.02290600,11.01775800,25.24237800,23.32514600,20.92053800,10.11467200,9.59502800,12.46676500,12.99894600,0.03194800,0.10386400,13.43966800,9.10887700,0.97790000,1.00000000
03/02/1986,98,8.74459700,6136.43637100,810.82585200,613.64364000,203.00297300,67.22083800,359.55369800,28.81030600,152.23803700,7.63340400,2.15183200,1.41959900,3.86498000,0.06985000,2.17700400,1.43000000,685.98368700,221.92661400,12.71231800,0.82702200,0.07298000,58.94423300,1.71651900,0.65854000,0.24808900,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.33867600,0.36237200,1.65700500,0.00000000,0.26540600,0.28646300,0.61857100,0.45170100,0.03486400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.65700500,776.30474000,0.09613000,0.09613000,0.00000000,1.00000000,0.13695400,0.17052200,0.18294300,0.19556800,0.21538300,0.21628000,0.20278600,0.20938500,0.21464500,0.20888900,11.73641400,8.92981200,10.86691200,24.87222700,23.07493400,20.90061000,10.12618000,9.59542300,12.46749300,13.00319900,0.02155400,0.09613000,13.14342900,8.65546800,0.97796900,1.00000000
04/02/1986,99,8.77174800,6201.62364900,820.74962200,620.16236000,206.61802500,67.01082800,359.55369800,28.81030600,158.75676500,7.67976500,2.19015100,1.41593900,3.82086900,0.06710500,2.27022200,1.43000000,685.98368700,231.42935900,12.71231800,0.82443800,0.07556400,57.23556900,1.71745900,0.96359200,0.25599200,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.33782100,0.36237200,1.53209700,0.00000000,0.24238700,0.26275600,0.56949200,0.42284700,0.03461500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53209700,776.30474000,0.08898400,0.08898400,0.00000000,1.00000000,0.13483700,0.16787400,0.18021700,0.19274600,0.21312300,0.21602000,0.20290900,0.20937300,0.21460900,0.20892500,11.76351900,8.84305900,10.72819100,24.53198100,22.84227000,20.87909700,10.13741400,9.59585000,12.46821400,13.00742700,0.04262300,0.08898400,10.93802000,10.53978600,0.97803700,1.00000000
05/02/1986,100,8.79957800,6268.44265300,829.09818300,626.84427000,208.49995200,66.79556200,359.55369800,28.81030600,165.43866500,7.67976500,2.18577100,1.41218500,3.72793800,0.06448400,2.36577300,1.43000000,685.98368700,241.16997000,12.71231800,0.82179000,0.07821200,55.65502000,1.71842600,0.75338800,0.26392300,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.33694300,0.36237200,1.41699500,0.00000000,0.22123300,0.24101700,0.52439500,0.39599600,0.03435400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.41699500,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.13274500,0.16544200,0.17771700,0.19015300,0.21102000,0.21574900,0.20302900,0.20936100,0.21457300,0.20896000,11.78908500,8.87994300,10.74458800,24.55322300,22.83812100,20.87295900,10.14835500,9.59631400,12.46894600,13.01164300,0.02432900,0.00000000,11.91559200,8.97706300,0.97810700,1.00000000
06/02/1986,101,8.82360600,6326.13109500,835.42141000,632.61311000,209.24018600,66.60971100,359.55369800,28.81030600,171.20750900,7.67976500,2.18139900,1.40894100,3.64754600,0.06238100,2.44826700,1.43000000,685.98368700,249.57956400,12.71231800,0.81950300,0.08049900,54.19216300,1.71926300,0.57207400,0.27063500,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.33618500,0.36237200,1.31087700,0.00000000,0.20178600,0.22107500,0.48294200,0.37098900,0.03408500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31087700,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.13067900,0.16320500,0.17542400,0.18776900,0.20906100,0.21546800,0.20314600,0.20935000,0.21453700,0.20899500,11.81374300,8.91251800,10.75952100,24.57331100,22.83535600,20.86577400,10.15901000,9.59681100,12.46968000,13.01584200,0.03659500,0.00000000,12.10696200,6.92607700,0.97816800,1.00000000
07/02/1986,102,8.84922700,6377.03646500,839.89528700,637.70365000,208.82170500,66.41153200,358.49271600,28.81030600,177.35902800,7.67976500,2.17703600,1.40548100,3.56168500,0.06027600,2.53623400,1.43000000,685.98368700,258.54700500,12.71231800,0.81706500,0.08293700,52.83749200,1.72015900,0.37326500,0.27812100,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.33537500,0.36237200,1.21299800,0.00000000,0.18390000,0.20277500,0.44483000,0.34768500,0.03380800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.21299800,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.12864300,0.16114900,0.17331900,0.18557800,0.20723500,0.21518100,0.20325900,0.20933900,0.21450200,0.20903000,11.83769200,8.94198700,10.77346900,24.59257900,22.83381700,20.85787400,10.16938100,9.59735200,12.47044500,13.02004100,0.03654700,0.00000000,13.63786600,5.09053700,0.97823200,1.00000000
08/02/1986,103,8.87581800,6428.34530200,844.40284400,642.83453000,208.40406200,66.20584900,357.23916000,28.81030600,183.74346800,7.67976500,2.17268200,1.40188700,3.47038700,0.06027600,2.62753200,1.43000000,685.98368700,267.85399000,12.71231800,0.81453400,0.08546800,51.58235900,1.72109100,0.38911700,0.28583300,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.33453400,0.36237200,1.12268300,0.00000000,0.16744300,0.18597800,0.40977900,0.32595500,0.03352700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.12268300,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.12663800,0.15925600,0.17138700,0.18356200,0.20553300,0.21488800,0.20336800,0.20932900,0.21446600,0.20906400,11.86110700,8.96794600,10.78624300,24.61082500,22.83323700,20.84939000,10.17947000,9.59793000,12.47122700,13.02423000,0.03647400,0.00000000,13.18597900,5.13088400,0.97829900,1.00000000
09/02/1986,104,8.90089600,6472.53551100,848.21108300,647.25355000,207.98725400,66.01187400,355.63717600,28.81030600,189.76447300,7.67976500,2.16833700,1.39849600,3.38428700,0.06027600,2.71363200,1.43000000,685.98368700,276.63117400,12.71231800,0.81214800,0.08785400,50.41884000,1.72197200,0.35834700,0.29318400,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.33373900,0.36237200,1.03931400,0.00000000,0.15229300,0.17055800,0.37753800,0.30568300,0.03324200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03931400,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.12466400,0.15751400,0.16961400,0.18170800,0.20394500,0.21459100,0.20347400,0.20931900,0.21443200,0.20909900,11.88413100,8.99120900,10.79736200,24.62829000,22.83355700,20.84050400,10.18928100,9.59855400,12.47204800,13.02842500,0.03640100,0.00000000,12.33168200,4.41902100,0.97836200,1.00000000
10/02/1986,105,8.93045200,6520.19213400,852.25485800,652.01921000,207.57127900,65.70596200,353.30655400,28.81030600,196.86075700,7.67976500,2.16400000,1.39314400,3.28281000,0.06027600,2.81510900,1.43000000,685.98368700,286.97585700,12.71231800,0.80838400,0.09161800,49.33970800,1.72336900,0.35550000,0.30192500,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,0.99332400,0.33248400,0.36237200,0.96233000,0.00000000,0.13834000,0.15639900,0.34787700,0.28676000,0.03295500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.96233000,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.12272200,0.15590900,0.16798600,0.18000300,0.20246300,0.21429200,0.20357700,0.20931000,0.21439700,0.20913300,11.90689100,9.00924500,10.80650600,24.64503900,22.83466500,20.83134700,10.19881800,9.59922500,12.47291400,13.03263000,0.03632800,0.00000000,13.40551100,4.76566200,0.97846200,1.00000000
11/02/1986,106,8.95678600,6554.73524900,854.96540000,655.47352000,207.15613700,65.37733500,350.43819800,28.81030600,203.18342400,7.67976500,2.15967200,1.38738900,3.19239600,0.06027600,2.90552300,1.43000000,685.98368700,296.19279200,12.71231800,0.80434100,0.09566100,48.33832400,1.72487700,0.25397300,0.30998000,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,0.93015400,0.33113300,0.36237200,0.89121700,0.00000000,0.12548200,0.14339500,0.32058600,0.26908900,0.03266600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89121700,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.12081200,0.15443000,0.16649000,0.17843400,0.20107900,0.21399200,0.20367600,0.20930100,0.21436300,0.20916700,11.92948500,9.02253800,10.81425500,24.66005900,22.83650200,20.82205600,10.20808800,9.59995300,12.47384200,13.03685400,0.03625500,0.00000000,13.60110400,3.45431100,0.97856900,1.00000000
12/02/1986,107,8.98319500,6585.72453200,857.32045300,658.57245000,206.74182400,65.04777200,347.19644500,28.81030600,209.52410600,7.67976500,2.15535300,1.38161200,3.10172400,0.06027600,2.99619500,1.43000000,685.98368700,305.43598900,12.71231800,0.80028600,0.09971500,47.40861400,1.72639700,0.23486000,0.31814900,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,0.87163600,0.32977600,0.36237200,0.82550500,0.00000000,0.11362700,0.13145200,0.29547100,0.25257900,0.03237600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82550500,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.11893400,0.15306700,0.16511700,0.17699000,0.19978500,0.21369000,0.20377100,0.20929300,0.21432900,0.20920000,11.95200000,9.03216800,10.82090800,24.67347900,22.83879900,20.81263000,10.21709200,9.60071800,12.47479800,13.04107700,0.03618300,0.00000000,13.19477800,3.09892800,0.97867600,1.00000000
13/02/1986,108,9.00000000,6614.82329500,856.03477400,661.48233000,206.32834100,61.26570100,347.19644500,28.81030600,212.43398200,7.67976500,2.15104200,1.31524000,3.06011300,0.06027600,3.03780600,1.43000000,685.98368700,309.67789200,12.71231800,0.75375500,0.14624700,46.54501400,1.74491600,0.21883600,0.32114800,3606.48498800,699.74414100,2000.00000000,13.72004800,1.00000000,0.81740500,0.31400000,0.36237200,0.76476500,0.00000000,0.10268900,0.12048000,0.27235900,0.23715000,0.03208700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76476500,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.11708900,0.15180900,0.16385500,0.17566100,0.19857700,0.21338900,0.20386400,0.20928500,0.21429500,0.20923400,11.97450800,9.03880000,10.82666300,24.68567500,22.84148600,20.80314100,10.22583600,9.60152300,12.47578500,13.04530000,0.03611000,0.00000000,13.29704800,2.90987600,0.97994300,1.00000000
14/02/1986,109,9.58294600,6648.24189300,855.06627200,664.82419000,205.91568400,57.36799600,347.19644500,28.81030600,215.77584200,7.67976500,2.14674000,1.24595100,3.01232500,0.06027600,3.08559500,1.43000000,685.98368700,314.54952300,12.71231800,0.70580200,0.19420000,45.74238800,1.76529900,0.27773900,0.32456100,3377.04152300,929.18760600,2000.00000000,14.03709000,1.00000000,0.76712700,0.29735300,0.36237200,0.70860200,0.00000000,0.09259300,0.11040000,0.25108600,0.22272400,0.03179800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70860200,776.30474000,0.00000000,0.00000000,0.00000000,0.00000000,0.11527600,0.15064800,0.16269600,0.17443700,0.19744700,0.21308900,0.20395300,0.20927800,0.21426200,0.20926700,11.99707700,9.04283000,10.83164200,24.69687700,22.84444400,20.79361300,10.23432400,9.60236000,12.47679100,13.04951900,0.03603800,0.00000000,12.03237800,3.34186000,0.98125000,1.00000000
