ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
03/02/1986,98,8.82132200,6041.88905600,798.93910200,604.18891000,200.62050300,68.57363500,334.37024300,25.25862600,170.11609600,7.72588800,2.10722600,1.44596200,3.66583300,0.06181400,2.45065200,1.44057600,683.77055400,248.79119900,12.70853100,0.83607500,0.07298500,58.55373200,1.72946500,0.63492300,0.28156100,4000.35739300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.34166200,0.36525400,1.61314300,0.00000000,0.25987600,0.28073300,0.60628100,0.44411200,0.02214200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.61314300,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.13622300,0.16988600,0.18228400,0.19486100,0.21478900,0.21653000,0.20275400,0.20938200,0.21464500,0.20888900,11.52240000,8.90498300,10.83524600,24.81223700,22.96588900,20.88639100,10.12237100,9.59525100,12.46739900,13.00312900,0.01935200,0.00000000
04/02/1986,99,8.84847200,6106.86602500,808.58159400,610.68660000,203.97730500,68.36162700,334.37024300,25.25862600,176.61379300,7.72588800,2.10301100,1.44226700,3.57536200,0.05936700,2.54356900,1.44018700,683.77055400,258.29394300,12.70853100,0.83349000,0.07557000,56.88937200,1.73039500,0.92855100,0.28920500,3987.98957800,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34081100,0.36525400,1.49080700,0.00000000,0.23727500,0.25749800,0.55819800,0.41581800,0.02201800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.49080700,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.13410100,0.16728700,0.17961200,0.19209600,0.21257200,0.21632500,0.20288000,0.20936900,0.21460900,0.20892500,11.54930100,8.94478700,10.85261100,24.83413500,22.96061500,20.88068400,10.13379800,9.59567100,12.46811500,13.00735500,0.05918700,0.00000000
04/02/1986,99,8.84847200,6106.86602500,808.58159400,610.68660000,203.97730500,68.36162700,334.37024300,25.25862600,176.61379300,7.72588800,2.10301100,1.44226700,3.57536200,0.05936700,2.54356900,1.44018700,683.77055400,258.29394300,12.70853100,0.83349000,0.07557000,56.88937200,1.73039500,0.92855100,0.28920500,3987.98957800,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34081100,0.36525400,1.49080700,0.00000000,0.23727500,0.25749800,0.55819800,0.41581800,0.02201800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.49080700,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.13410100,0.16728700,0.17961200,0.19209600,0.21257200,0.21632500,0.20288000,0.20936900,0.21460900,0.20892500,11.54930100,8.94478700,10.85261100,24.83413500,22.96061500,20.88068400,10.13379800,9.59567100,12.46811500,13.00735500,0.05918700,0.00000000
05/02/1986,100,8.87630300,6173.46945600,816.68686200,617.34695000,205.63954400,68.14431300,334.37024300,25.25862600,183.27413600,7.72588800,2.09880500,1.43847700,3.48245500,0.05703200,2.63881200,1.43981700,683.77055400,268.03455500,12.70853100,0.83084000,0.07821900,55.35041000,1.73135200,0.72558800,0.29687400,3975.31217900,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.33993700,0.36525400,1.37808100,0.00000000,0.21650600,0.23619000,0.51401400,0.38948600,0.02188500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37808100,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.13200600,0.16489800,0.17716200,0.18955600,0.21051000,0.21610700,0.20300200,0.20935800,0.21457300,0.20896000,11.57509600,8.98044600,10.86861400,24.85504500,22.95708100,20.87362300,10.14497700,9.59612800,12.46884200,13.01156800,0.08109200,0.00000000
05/02/1986,100,8.87630300,6173.46945600,816.68686200,617.34695000,205.63954400,68.14431300,334.37024300,25.25862600,183.27413600,7.72588800,2.09880500,1.43847700,3.48245500,0.05703200,2.63881200,1.43981700,683.77055400,268.03455500,12.70853100,0.83084000,0.07821900,55.35041000,1.73135200,0.72558800,0.29687400,3975.31217900,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.33993700,0.36525400,1.37808100,0.00000000,0.21650600,0.23619000,0.51401400,0.38948600,0.02188500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.37808100,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.13200600,0.16489800,0.17716200,0.18955600,0.21051000,0.21610700,0.20300200,0.20935800,0.21457300,0.20896000,11.57509600,8.98044600,10.86861400,24.85504500,22.95708100,20.87362300,10.14497700,9.59612800,12.46884200,13.01156800,0.08109200,0.00000000
06/02/1986,101,8.90033000,6230.97178300,822.82005400,623.09718000,206.21012300,67.95669400,334.37024300,25.25862600,189.02436900,7.72588800,2.09460700,1.43520200,3.40210000,0.05515800,2.72104000,1.43951800,683.77055400,276.44414900,12.70853100,0.82855300,0.08050700,53.92664000,1.73218000,0.55063900,0.30336300,3964.36709800,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.33918200,0.36525400,1.27416100,0.00000000,0.19741100,0.21664200,0.47339800,0.36496300,0.02174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27416100,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12993800,0.16270200,0.17491400,0.18722000,0.20858900,0.21587900,0.20312200,0.20934600,0.21453700,0.20899500,11.60002000,9.01183900,10.88316900,24.87480700,22.95483800,20.86557200,10.15590700,9.59661900,12.46957300,13.01576400,0.09138200,0.00000000
06/02/1986,101,8.90033000,6230.97178300,822.82005400,623.09718000,206.21012300,67.95669400,334.37024300,25.25862600,189.02436900,7.72588800,2.09460700,1.43520200,3.40210000,0.05515800,2.72104000,1.43951800,683.77055400,276.44414900,12.70853100,0.82855300,0.08050700,53.92664000,1.73218000,0.55063900,0.30336300,3964.36709800,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.33918200,0.36525400,1.27416100,0.00000000,0.19741100,0.21664200,0.47339800,0.36496300,0.02174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27416100,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12993800,0.16270200,0.17491400,0.18722000,0.20858900,0.21587900,0.20312200,0.20934600,0.21453700,0.20899500,11.60002000,9.01183900,10.88316900,24.87480700,22.95483800,20.86557200,10.15590700,9.59661900,12.46957300,13.01576400,0.09138200,0.00000000
07/02/1986,102,8.92595100,6280.42177500,827.15256800,628.04218000,205.79770300,67.75662900,333.18357000,25.25862600,195.15604100,7.72588800,2.09041800,1.43170900,3.33326300,0.05328200,2.79175400,1.43052400,683.77055400,285.41159000,12.70853100,0.82611300,0.08294600,52.60876100,1.73306600,0.35905500,0.31073700,3952.69597900,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.33837500,0.36525400,1.17831900,0.00000000,0.17984900,0.19870300,0.43605300,0.34211000,0.02160400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.17831900,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12790100,0.16068300,0.17285100,0.18507300,0.20679900,0.21564300,0.20323800,0.20933600,0.21450200,0.20903000,11.62426900,9.04015300,10.89675000,24.89375100,22.95380200,20.85678900,10.16658800,9.59715500,12.47033500,13.01995900,0.09122000,0.00000000
07/02/1986,102,8.92595100,6280.42177500,827.15256800,628.04218000,205.79770300,67.75662900,333.18357000,25.25862600,195.15604100,7.72588800,2.09041800,1.43170900,3.33326300,0.05328200,2.79175400,1.43052400,683.77055400,285.41159000,12.70853100,0.82611300,0.08294600,52.60876100,1.73306600,0.35905500,0.31073700,3952.69597900,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.33837500,0.36525400,1.17831900,0.00000000,0.17984900,0.19870300,0.43605300,0.34211000,0.02160400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.17831900,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12790100,0.16068300,0.17285100,0.18507300,0.20679900,0.21564300,0.20323800,0.20933600,0.21450200,0.20903000,11.62426900,9.04015300,10.89675000,24.89375100,22.95380200,20.85678900,10.16658800,9.59715500,12.47033500,13.01995900,0.09122000,0.00000000
08/02/1986,103,8.95254300,6330.23193100,831.51434800,633.02319000,205.38610700,67.54898900,331.80074300,25.25862600,201.51988300,7.72588800,2.08623700,1.42808100,3.26385500,0.05146100,2.86298200,1.42069500,683.77055400,294.71857500,12.70853100,0.82358200,0.08547800,51.38830200,1.73398800,0.37405400,0.31834500,3940.58294400,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.33753700,0.36525400,1.08989000,0.00000000,0.16368900,0.18223600,0.40170600,0.32080200,0.02145800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.08989000,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12589600,0.15882400,0.17095700,0.18309800,0.20512900,0.21540100,0.20335200,0.20932500,0.21446600,0.20906400,11.64801200,9.06499600,10.90917600,24.91168400,22.95371200,20.84740600,10.17701900,9.59772900,12.47111400,13.02414700,0.09103700,0.00000000
08/02/1986,103,8.95254300,6330.23193100,831.51434800,633.02319000,205.38610700,67.54898900,331.80074300,25.25862600,201.51988300,7.72588800,2.08623700,1.42808100,3.26385500,0.05146100,2.86298200,1.42069500,683.77055400,294.71857500,12.70853100,0.82358200,0.08547800,51.38830200,1.73398800,0.37405400,0.31834500,3940.58294400,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.33753700,0.36525400,1.08989000,0.00000000,0.16368900,0.18223600,0.40170600,0.32080200,0.02145800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.08989000,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12589600,0.15882400,0.17095700,0.18309800,0.20512900,0.21540100,0.20335200,0.20932500,0.21446600,0.20906400,11.64801200,9.06499600,10.90917600,24.91168400,22.95371200,20.84740600,10.17701900,9.59772900,12.47111400,13.02414700,0.09103700,0.00000000
09/02/1986,104,8.97762000,6373.10229700,835.19479200,637.31023000,204.97533500,67.35316800,330.08620000,25.25862600,207.52146300,7.72588800,2.08206500,1.42465700,3.20255100,0.05146100,2.92428700,1.40914900,683.77055400,303.49575900,12.70853100,0.82119400,0.08786500,50.25750400,1.73486000,0.34423200,0.32562100,3929.15944500,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.33674600,0.36525400,1.00827300,0.00000000,0.14881100,0.16711900,0.37011100,0.30092300,0.02130800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00827300,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12392200,0.15711300,0.16921900,0.18128100,0.20357200,0.21515400,0.20346200,0.20931600,0.21443100,0.20909900,11.67139000,9.08716600,10.91968500,24.92884400,22.95451400,20.83760100,10.18720400,9.59835000,12.47193100,13.02833900,0.09085500,0.00000000
09/02/1986,104,8.97762000,6373.10229700,835.19479200,637.31023000,204.97533500,67.35316800,330.08620000,25.25862600,207.52146300,7.72588800,2.08206500,1.42465700,3.20255100,0.05146100,2.92428700,1.40914900,683.77055400,303.49575900,12.70853100,0.82119400,0.08786500,50.25750400,1.73486000,0.34423200,0.32562100,3929.15944500,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.33674600,0.36525400,1.00827300,0.00000000,0.14881100,0.16711900,0.37011100,0.30092300,0.02130800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00827300,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12392200,0.15711300,0.16921900,0.18128100,0.20357200,0.21515400,0.20346200,0.20931600,0.21443100,0.20909900,11.67139000,9.08716600,10.91968500,24.92884400,22.95451400,20.83760100,10.18720400,9.59835000,12.47193100,13.02833900,0.09085500,0.00000000
10/02/1986,105,9.00000000,6419.30221600,839.09919400,641.93022000,204.56538400,67.04752900,327.63280200,25.25862600,214.59485300,7.72588800,2.07790100,1.41931000,3.13648500,0.05146100,2.99035300,1.39348800,683.77055400,313.84044200,12.70853100,0.81746800,0.09159100,49.20929000,1.73622800,0.34124200,0.33429600,3911.32946500,438.23682900,2000.00000000,14.98501300,1.00000000,0.96591400,0.33550900,0.36525400,0.93291500,0.00000000,0.13510800,0.15323800,0.34104400,0.28236900,0.02115600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93291500,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12198100,0.15553700,0.16762200,0.17961000,0.20211900,0.21490400,0.20356900,0.20930700,0.21439700,0.20913300,11.69452300,9.10352100,10.92836600,24.94529700,22.95609500,20.82750500,10.19714500,9.59902000,12.47279500,13.03254100,0.09067400,0.00000000
10/02/1986,105,9.00000000,6419.30221600,839.09919400,641.93022000,204.56538400,67.04752900,327.63280200,25.25862600,214.59485300,7.72588800,2.07790100,1.41931000,3.13648500,0.05146100,2.99035300,1.39348800,683.77055400,313.84044200,12.70853100,0.81746800,0.09159100,49.20929000,1.73622800,0.34124200,0.33429600,3911.32946500,438.23682900,2000.00000000,14.98501300,1.00000000,0.96591400,0.33550900,0.36525400,0.93291500,0.00000000,0.13510800,0.15323800,0.34104400,0.28236900,0.02115600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93291500,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12198100,0.15553700,0.16762200,0.17961000,0.20211900,0.21490400,0.20356900,0.20930700,0.21439700,0.20913300,11.69452300,9.10352100,10.92836600,24.94529700,22.95609500,20.82750500,10.19714500,9.59902000,12.47279500,13.03254100,0.09067400,0.00000000
11/02/1986,106,9.51484700,6452.76378700,841.70449900,645.27638000,204.15625400,66.71580700,324.67669000,25.25862600,220.89712200,7.72588800,2.07374500,1.41350200,3.08863500,0.05146100,3.03820300,1.37539300,683.77055400,323.05737700,12.70853100,0.81342300,0.09563600,48.23714700,1.73771900,0.24358000,0.34232900,3891.97793000,457.58836500,2000.00000000,13.35138900,1.00000000,0.90333000,0.33416400,0.36525400,0.86331300,0.00000000,0.12247800,0.14048900,0.31429900,0.26504400,0.02100300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86331300,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12007300,0.15408500,0.16615600,0.17807200,0.20076200,0.21465100,0.20367200,0.20929800,0.21436300,0.20916700,11.71750800,9.11546000,10.93573900,24.95982000,22.95840500,20.81725300,10.20684600,9.59974700,12.47372100,13.03676300,0.09049200,0.00000000
11/02/1986,106,9.51484700,6452.76378700,841.70449900,645.27638000,204.15625400,66.71580700,324.67669000,25.25862600,220.89712200,7.72588800,2.07374500,1.41350200,3.08863500,0.05146100,3.03820300,1.37539300,683.77055400,323.05737700,12.70853100,0.81342300,0.09563600,48.23714700,1.73771900,0.24358000,0.34232900,3891.97793000,457.58836500,2000.00000000,13.35138900,1.00000000,0.90333000,0.33416400,0.36525400,0.86331300,0.00000000,0.12247800,0.14048900,0.31429900,0.26504400,0.02100300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86331300,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.12007300,0.15408500,0.16615600,0.17807200,0.20076200,0.21465100,0.20367200,0.20929800,0.21436300,0.20916700,11.71750800,9.11546000,10.93573900,24.95982000,22.95840500,20.81725300,10.20684600,9.59974700,12.47372100,13.03676300,0.09049200,0.00000000
12/02/1986,107,9.92058700,6482.75832900,840.56425500,648.27583000,203.74794100,62.98442200,324.67669000,25.25862600,223.89657600,7.72588800,2.06959800,1.34809300,3.04574300,0.05146100,3.08109500,1.37612400,683.77055400,327.44401600,12.70853100,0.76792900,0.14113000,47.33512000,1.75549200,0.22505500,0.34537200,3674.30133500,675.26495900,2000.00000000,13.38943000,1.00000000,0.84538300,0.31884400,0.36525400,0.79900700,0.00000000,0.11083300,0.12877900,0.28968700,0.24885900,0.02084800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79900700,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.11819700,0.15274600,0.16481000,0.17665700,0.19949400,0.21439600,0.20377300,0.20929000,0.21432900,0.20920000,11.74042900,9.12393100,10.94207400,24.97285700,22.96117600,20.80684500,10.21630900,9.60051300,12.47467400,13.04098400,0.09031100,0.00000000
12/02/1986,107,9.92058700,6482.75832900,840.56425500,648.27583000,203.74794100,62.98442200,324.67669000,25.25862600,223.89657600,7.72588800,2.06959800,1.34809300,3.04574300,0.05146100,3.08109500,1.37612400,683.77055400,327.44401600,12.70853100,0.76792900,0.14113000,47.33512000,1.75549200,0.22505500,0.34537200,3674.30133500,675.26495900,2000.00000000,13.38943000,1.00000000,0.84538300,0.31884400,0.36525400,0.79900700,0.00000000,0.11083300,0.12877900,0.28968700,0.24885900,0.02084800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79900700,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.11819700,0.15274600,0.16481000,0.17665700,0.19949400,0.21439600,0.20377300,0.20929000,0.21432900,0.20920000,11.74042900,9.12393100,10.94207400,24.97285700,22.96117600,20.80684500,10.21630900,9.60051300,12.47467400,13.04098400,0.09031100,0.00000000
13/02/1986,108,10.00000000,6510.89862300,839.32869500,651.08986000,203.34044500,59.34232900,324.67669000,25.25862600,226.71060500,7.72588800,2.06545800,1.28346100,3.00550200,0.05146100,3.12133600,1.37679300,683.77055400,331.55947400,12.70853100,0.72352300,0.18553600,46.49776400,1.77390500,0.21844700,0.34820200,3461.83376200,887.73253200,2000.00000000,13.72004800,1.00000000,0.79170900,0.30355200,0.36525400,0.73957500,0.00000000,0.10008800,0.11802200,0.26703600,0.23373500,0.02069300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73957500,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.11635500,0.15151000,0.16357300,0.17535500,0.19830900,0.21414000,0.20387100,0.20928200,0.21429500,0.20923400,11.76335900,9.12952600,10.94755100,24.98474300,22.96434400,20.79635000,10.22553700,9.60132100,12.47565900,13.04520600,0.09013100,0.00000000
13/02/1986,108,10.00000000,6510.89862300,839.32869500,651.08986000,203.34044500,59.34232900,324.67669000,25.25862600,226.71060500,7.72588800,2.06545800,1.28346100,3.00550200,0.05146100,3.12133600,1.37679300,683.77055400,331.55947400,12.70853100,0.72352300,0.18553600,46.49776400,1.77390500,0.21844700,0.34820200,3461.83376200,887.73253200,2000.00000000,13.72004800,1.00000000,0.79170900,0.30355200,0.36525400,0.73957500,0.00000000,0.10008800,0.11802200,0.26703600,0.23373500,0.02069300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73957500,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.11635500,0.15151000,0.16357300,0.17535500,0.19830900,0.21414000,0.20387100,0.20928200,0.21429500,0.20923400,11.76335900,9.12952600,10.94755100,24.98474300,22.96434400,20.79635000,10.22553700,9.60132100,12.47565900,13.04520600,0.09013100,0.00000000
14/02/1986,109,11.00000000,6510.89862300,838.39103500,651.08986000,206.16257200,55.58254200,324.67669000,25.25862600,226.71060500,7.72588800,2.06132700,1.21589600,3.00550200,0.05146100,3.12133600,1.37679300,683.77055400,331.55947400,12.70853100,0.67768300,0.23137700,45.72005500,1.79419800,0.27706100,0.34820200,3242.50030200,1107.06599300,2000.00000000,14.03709000,1.00000000,0.74197600,0.28740400,0.36525400,0.68463100,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,762.35180700,0.00000000,0.00000000,0.00000000,0.00000000,0.11454400,0.15036900,0.16243600,0.17415600,0.19720200,0.21388400,0.20396500,0.20927400,0.21426200,0.20926700,11.78636200,9.13260400,10.95228300,24.99568700,22.96778900,20.78579500,10.23453400,9.60216100,12.47666300,13.04942300,0.12417600,0.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,0.27706100,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.74197600,0.00000000,0.00000000,0.68463100,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11454400,0.15036900,0.16243600,0.17415600,0.19720200,0.21388400,0.20396500,0.20927400,0.21426200,0.20926700,11.78636200,9.13260400,10.95228300,24.99568700,22.96778900,20.78579500,10.23453400,9.60216100,12.47666300,13.04942300,0.12417600,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11276600,0.15012600,0.16238200,0.17418700,0.19719800,0.21373000,0.20405700,0.20926800,0.21422900,0.20930000,11.80949200,9.12715300,10.95153300,24.98762100,22.92844600,20.75601600,10.24330100,9.60302400,12.47766900,13.05362400,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11103300,0.14987000,0.16232700,0.17421900,0.19719300,0.21357900,0.20414600,0.20926100,0.21419600,0.20933300,11.83350900,9.11600300,10.93963300,24.94615400,22.87443500,20.71470100,10.25190900,9.60391200,12.47868500,13.05781400,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10934400,0.14960200,0.16227100,0.17424900,0.19718700,0.21343000,0.20423400,0.20925500,0.21416300,0.20936600,11.85835400,9.09942200,10.91503500,24.90591000,22.82217000,20.67533100,10.26035600,9.60482200,12.47970800,13.06199100,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10769600,0.14932400,0.16221400,0.17427900,0.19718100,0.21328400,0.20431900,0.20924900,0.21413100,0.20939800,11.88396500,9.06534300,10.89147300,24.86733200,22.77207200,20.63798500,10.26864100,9.60574200,12.48071800,13.06614300,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10608800,0.14903700,0.16215500,0.17430900,0.19717300,0.21314000,0.20440300,0.20924400,0.21409900,0.20943100,11.91024900,9.03198900,10.86859900,24.82984200,22.72351600,20.60230300,10.27677400,9.60668300,12.48173600,13.07028400,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10451800,0.14874000,0.16209500,0.17433800,0.19716500,0.21299800,0.20448400,0.20923800,0.21406800,0.20946300,11.93716400,8.99924200,10.84628100,24.79321500,22.67625800,20.56810600,10.28475900,9.60764700,12.48277000,13.07441600,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.72005500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09016900,0.10813900,0.24618900,0.21959500,0.02053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68463100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10298400,0.14843500,0.16203400,0.17436700,0.19715600,0.21285900,0.20456400,0.20923400,0.21403600,0.20949500,11.96467200,8.96720900,10.82463500,24.75768500,22.63050500,20.53540800,10.29259600,9.60862900,12.48380900,13.07853500,0.00000000,0.00000000
