ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
01/02/1986,96,8.76835500,9872.75008300,1142.23042300,987.27501000,199.21826300,102.49678400,483.43960400,40.00027800,317.07549400,7.10105300,1.33787400,1.12754900,1.03142500,0.08232900,4.23412400,1.33536800,1378.48402100,230.01753300,12.70853100,1.42456800,0.61714600,17.57766300,0.79150200,0.34714300,0.32116200,2925.19128600,1267.23948800,2000.00000000,12.87495800,0.98482600,0.74185800,0.50947700,0.63971400,0.78669300,0.00000000,0.13791200,0.16201900,0.33180000,0.14382600,0.01113600,-0.00000000,0.78669300,765.30723700,0.01772100,0.00831600,0.00940600,0.00543000,0.10575400,0.15586000,0.16863200,0.17907900,0.19126600,0.19651000,0.19985400,1.73795300,1.29107300,1.14449700,2.77315400,7.89846400,17.43674300,9.75993500,3.26370000,0.01772100,13.06947700,4.53698200
02/02/1986,97,8.79374000,9909.48317100,1141.71131500,990.94832000,198.81982600,98.70280400,474.86520900,40.00027800,329.32319800,7.11371300,1.33925700,1.03682400,1.01522300,0.08232900,4.31385600,1.30991600,1378.48402100,238.90244100,12.70853100,1.37183700,0.66987700,16.73153900,0.75579300,0.29420300,0.33233100,2816.91356700,1375.51720600,2000.00000000,12.87042400,0.92105900,0.68719600,0.49637300,0.63971400,0.72290700,0.00000000,0.12358200,0.14829500,0.30505600,0.13488000,0.01109400,-0.00000000,0.72290700,765.30723700,0.01671800,0.00771100,0.00900800,0.00524500,0.10344200,0.15421200,0.16705400,0.17754100,0.19056600,0.19644700,0.19985700,1.74288200,1.29531500,1.13920600,2.74639200,7.84222500,17.40024900,9.76081300,3.18758500,0.01671800,12.48563800,3.67330900
02/02/1986,97,8.79374000,9909.48317100,1141.71131500,990.94832000,198.81982600,98.70280400,474.86520900,40.00027800,329.32319800,7.11371300,1.33925700,1.03682400,1.01522300,0.08232900,4.31385600,1.30991600,1378.48402100,238.90244100,12.70853100,1.37183700,0.66987700,16.73153900,0.75579300,0.29420300,0.33233100,2816.91356700,1375.51720600,2000.00000000,12.87042400,0.92105900,0.68719600,0.49637300,0.63971400,0.72290700,0.00000000,0.12358200,0.14829500,0.30505600,0.13488000,0.01109400,-0.00000000,0.72290700,765.30723700,0.01671800,0.00771100,0.00900800,0.00524500,0.10344200,0.15421200,0.16705400,0.17754100,0.19056600,0.19644700,0.19985700,1.74288200,1.29531500,1.13920600,2.74639200,7.84222500,17.40024900,9.76081300,3.18758500,0.01671800,12.48563800,3.67330900
03/02/1986,98,8.82132200,9944.17579300,1140.90601400,994.41758000,198.42218700,94.82588100,465.02740100,40.00027800,342.63026800,7.11371300,1.33657800,0.94954900,0.99721700,0.08232900,4.38031500,1.27843800,1378.48402100,248.55585000,12.70853100,1.31795300,0.72376100,15.95023300,0.72047300,0.31096600,0.34455400,2706.26870600,1486.16206800,2000.00000000,13.98365300,0.85798800,0.63677900,0.48261900,0.63971400,0.66415600,0.00000000,0.11040800,0.13570800,0.28051500,0.12647500,0.01105100,-0.00000000,0.66415600,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.10119500,0.15269700,0.16560600,0.17613000,0.18990700,0.19638300,0.19985900,1.74779100,1.31269500,1.14843700,2.75701500,7.84345300,17.40093000,9.76167000,3.10918000,0.00000000,11.15641900,3.46926200
03/02/1986,98,8.82132200,9944.17579300,1140.90601400,994.41758000,198.42218700,94.82588100,465.02740100,40.00027800,342.63026800,7.11371300,1.33657800,0.94954900,0.99721700,0.08232900,4.38031500,1.27843800,1378.48402100,248.55585000,12.70853100,1.31795300,0.72376100,15.95023300,0.72047300,0.31096600,0.34455400,2706.26870600,1486.16206800,2000.00000000,13.98365300,0.85798800,0.63677900,0.48261900,0.63971400,0.66415600,0.00000000,0.11040800,0.13570800,0.28051500,0.12647500,0.01105100,-0.00000000,0.66415600,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.10119500,0.15269700,0.16560600,0.17613000,0.18990700,0.19638300,0.19985900,1.74779100,1.31269500,1.14843700,2.75701500,7.84345300,17.40093000,9.76167000,3.10918000,0.00000000,11.15641900,3.46926200
04/02/1986,99,8.84847200,9986.14161600,1141.13483600,998.61416000,198.02534200,91.25496500,456.12460200,40.00027800,355.72964900,7.11371300,1.33390500,0.87412300,0.97655800,0.08232900,4.44219600,1.24875600,1378.48402100,258.05859500,12.70853100,1.26832200,0.77339200,15.22849800,0.68919600,0.50010700,0.35622300,2604.35709800,1588.07367500,2000.00000000,13.76540400,0.80213600,0.59026500,0.46962000,0.63971400,0.61002900,0.00000000,0.09829000,0.12416100,0.25799000,0.11858100,0.01100600,-0.00000000,0.61002900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09901000,0.15130300,0.16427900,0.17483400,0.18928900,0.19631700,0.19986100,1.75274600,1.32657700,1.15642000,2.76627900,7.84463800,17.40145300,9.76250100,3.03365300,0.00000000,8.39136300,4.19658200
04/02/1986,99,8.84847200,9986.14161600,1141.13483600,998.61416000,198.02534200,91.25496500,456.12460200,40.00027800,355.72964900,7.11371300,1.33390500,0.87412300,0.97655800,0.08232900,4.44219600,1.24875600,1378.48402100,258.05859500,12.70853100,1.26832200,0.77339200,15.22849800,0.68919600,0.50010700,0.35622300,2604.35709800,1588.07367500,2000.00000000,13.76540400,0.80213600,0.59026500,0.46962000,0.63971400,0.61002900,0.00000000,0.09829000,0.12416100,0.25799000,0.11858100,0.01100600,-0.00000000,0.61002900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09901000,0.15130300,0.16427900,0.17483400,0.18928900,0.19631700,0.19986100,1.75274600,1.32657700,1.15642000,2.76627900,7.84463800,17.40145300,9.76250100,3.03365300,0.00000000,8.39136300,4.19658200
05/02/1986,100,8.87630300,10021.62840800,1140.86465200,1002.16284000,197.62929200,87.83215200,446.24600400,40.00027800,369.15692600,7.11371300,1.33123700,0.80610700,0.95786200,0.08232900,4.49749300,1.21831500,1378.48402100,267.79920600,12.70853100,1.22074900,0.82096400,14.56151300,0.66033800,0.42961600,0.36836000,2506.67224900,1685.75852400,2000.00000000,14.10997100,0.75060400,0.54733600,0.45685300,0.63971400,0.56014500,0.00000000,0.08713600,0.11356800,0.23731200,0.11116900,0.01096100,-0.00000000,0.56014500,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09688400,0.15002100,0.16306000,0.17364500,0.18870800,0.19624900,0.19986300,1.75774400,1.33769000,1.16340400,2.77450500,7.84579200,17.40184000,9.76330700,2.96314100,0.00000000,8.26012000,3.54867900
05/02/1986,100,8.87630300,10021.62840800,1140.86465200,1002.16284000,197.62929200,87.83215200,446.24600400,40.00027800,369.15692600,7.11371300,1.33123700,0.80610700,0.95786200,0.08232900,4.49749300,1.21831500,1378.48402100,267.79920600,12.70853100,1.22074900,0.82096400,14.56151300,0.66033800,0.42961600,0.36836000,2506.67224900,1685.75852400,2000.00000000,14.10997100,0.75060400,0.54733600,0.45685300,0.63971400,0.56014500,0.00000000,0.08713600,0.11356800,0.23731200,0.11116900,0.01096100,-0.00000000,0.56014500,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09688400,0.15002100,0.16306000,0.17364500,0.18870800,0.19624900,0.19986300,1.75774400,1.33769000,1.16340400,2.77450500,7.84579200,17.40184000,9.76330700,2.96314100,0.00000000,8.26012000,3.54867900
06/02/1986,101,8.90033000,10048.79425100,1140.42330000,1004.87943000,197.23403300,85.06947400,437.37009800,40.00027800,380.74941700,7.11371300,1.32857500,0.75419200,0.93711700,0.08232900,4.54566000,1.19387200,1378.48402100,276.20880000,12.70853100,1.18235200,0.85936200,13.94486700,0.63787500,0.35959700,0.37890100,2427.82722600,1764.60354800,2000.00000000,12.18189700,0.71049100,0.50770300,0.44632400,0.63971400,0.51415900,0.00000000,0.07686200,0.10384600,0.21832600,0.10421100,0.01091500,-0.00000000,0.51415900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09481400,0.14883900,0.16194200,0.17255400,0.18816300,0.19618100,0.19986500,1.76278600,1.34651100,1.16956000,2.78190400,7.84692300,17.40210300,9.76408800,2.89010200,0.00000000,7.55452200,2.71658400
06/02/1986,101,8.90033000,10048.79425100,1140.42330000,1004.87943000,197.23403300,85.06947400,437.37009800,40.00027800,380.74941700,7.11371300,1.32857500,0.75419200,0.93711700,0.08232900,4.54566000,1.19387200,1378.48402100,276.20880000,12.70853100,1.18235200,0.85936200,13.94486700,0.63787500,0.35959700,0.37890100,2427.82722600,1764.60354800,2000.00000000,12.18189700,0.71049100,0.50770300,0.44632400,0.63971400,0.51415900,0.00000000,0.07686200,0.10384600,0.21832600,0.10421100,0.01091500,-0.00000000,0.51415900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09481400,0.14883900,0.16194200,0.17255400,0.18816300,0.19618100,0.19986500,1.76278600,1.34651100,1.16956000,2.78190400,7.84692300,17.40210300,9.76408800,2.89010200,0.00000000,7.55452200,2.71658400
07/02/1986,102,8.92595100,10068.59216600,1139.23908900,1006.85922000,196.83956500,82.29994000,426.98841500,40.00027800,393.11089200,7.11371300,1.32591800,0.70469200,0.91847700,0.08232900,4.59008600,1.16763100,1378.48402100,285.17624100,12.70853100,1.14385900,0.89785500,13.37452000,0.61606600,0.25483300,0.39043300,2348.78654000,1843.64423400,2000.00000000,12.98997900,0.67154600,0.47110300,0.43556500,0.63971400,0.47175400,0.00000000,0.06739200,0.09492400,0.20089000,0.09768000,0.01086800,-0.00000000,0.47175400,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09279700,0.14775000,0.16091600,0.17155100,0.18765200,0.19611200,0.19986600,1.76787300,1.35340900,1.17502600,2.78863500,7.84804000,17.40227100,9.76484800,2.82132700,0.00000000,7.76898200,1.97979100
07/02/1986,102,8.92595100,10068.59216600,1139.23908900,1006.85922000,196.83956500,82.29994000,426.98841500,40.00027800,393.11089200,7.11371300,1.32591800,0.70469200,0.91847700,0.08232900,4.59008600,1.16763100,1378.48402100,285.17624100,12.70853100,1.14385900,0.89785500,13.37452000,0.61606600,0.25483300,0.39043300,2348.78654000,1843.64423400,2000.00000000,12.98997900,0.67154600,0.47110300,0.43556500,0.63971400,0.47175400,0.00000000,0.06739200,0.09492400,0.20089000,0.09768000,0.01086800,-0.00000000,0.47175400,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09279700,0.14775000,0.16091600,0.17155100,0.18765200,0.19611200,0.19986600,1.76787300,1.35340900,1.17502600,2.78863500,7.84804000,17.40227100,9.76484800,2.82132700,0.00000000,7.76898200,1.97979100
08/02/1986,103,8.95254300,10088.36469600,1138.13350000,1008.83647000,196.44588600,79.61077700,416.13613700,40.00027800,405.94042200,7.11371300,1.32326600,0.65899200,0.89667600,0.08232900,4.63532800,1.14187400,1378.48402100,294.48322700,12.70853100,1.10648300,0.93523000,12.84676600,0.59557300,0.29015400,0.40238500,2272.03957600,1920.39119800,2000.00000000,13.48183300,0.63495200,0.43729100,0.42491700,0.63971400,0.43264100,0.00000000,0.05865800,0.08673500,0.18487700,0.09155000,0.01082100,-0.00000000,0.43264100,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09083200,0.14674600,0.15997400,0.17063000,0.18717100,0.19604200,0.19986700,1.77300700,1.35863700,1.17989700,2.79480700,7.84914800,17.40234800,9.76558500,2.74741400,0.00000000,6.81449800,1.97725300
08/02/1986,103,8.95254300,10088.36469600,1138.13350000,1008.83647000,196.44588600,79.61077700,416.13613700,40.00027800,405.94042200,7.11371300,1.32326600,0.65899200,0.89667600,0.08232900,4.63532800,1.14187400,1378.48402100,294.48322700,12.70853100,1.10648300,0.93523000,12.84676600,0.59557300,0.29015400,0.40238500,2272.03957600,1920.39119800,2000.00000000,13.48183300,0.63495200,0.43729100,0.42491700,0.63971400,0.43264100,0.00000000,0.05865800,0.08673500,0.18487700,0.09155000,0.01082100,-0.00000000,0.43264100,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.09083200,0.14674600,0.15997400,0.17063000,0.18717100,0.19604200,0.19986700,1.77300700,1.35863700,1.17989700,2.79480700,7.84914800,17.40234800,9.76558500,2.74741400,0.00000000,6.81449800,1.97725300
09/02/1986,104,8.97762000,10105.22552700,1137.05880100,1010.52255000,196.05299400,77.24288700,405.72301300,40.00027800,418.03963000,7.11371300,1.32061900,0.62063400,0.87388600,0.08232900,4.67744900,1.11890100,1378.48402100,303.26041000,12.70853100,1.07357300,0.96814100,12.35820500,0.57810200,0.29265000,0.41368700,2204.46153900,1987.96923400,2000.00000000,12.71437700,0.60375300,0.40604500,0.41537600,0.63971400,0.39655200,0.00000000,0.05059700,0.07921700,0.17016800,0.08579800,0.01077300,-0.00000000,0.39655200,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08891500,0.14581900,0.15911000,0.16978500,0.18672100,0.19597100,0.19986800,1.77818700,1.36240400,1.18425800,2.80050800,7.85025000,17.40235300,9.76630200,2.67482200,0.00000000,5.76142700,1.68608300
09/02/1986,104,8.97762000,10105.22552700,1137.05880100,1010.52255000,196.05299400,77.24288700,405.72301300,40.00027800,418.03963000,7.11371300,1.32061900,0.62063400,0.87388600,0.08232900,4.67744900,1.11890100,1378.48402100,303.26041000,12.70853100,1.07357300,0.96814100,12.35820500,0.57810200,0.29265000,0.41368700,2204.46153900,1987.96923400,2000.00000000,12.71437700,0.60375300,0.40604500,0.41537600,0.63971400,0.39655200,0.00000000,0.05059700,0.07921700,0.17016800,0.08579800,0.01077300,-0.00000000,0.39655200,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08891500,0.14581900,0.15911000,0.16978500,0.18672100,0.19597100,0.19986800,1.77818700,1.36240400,1.18425800,2.80050800,7.85025000,17.40235300,9.76630200,2.67482200,0.00000000,5.76142700,1.68608300
10/02/1986,105,9.00000000,10123.21416600,1137.96348700,1012.32142000,195.66088800,76.74081500,405.72301300,40.00027800,419.83849400,7.11371300,1.31797800,0.61276900,0.85201800,0.08232900,4.70317300,1.12023400,1378.48402100,304.56536800,12.70853100,1.06659500,0.97511900,11.90573500,0.57451000,0.31564300,0.41472800,2190.13273800,2002.29803600,2000.00000000,14.98501300,0.59733900,0.37716100,0.41333300,0.63971400,0.36324500,0.00000000,0.04315100,0.07231400,0.15665400,0.08040000,0.01072500,-0.00000000,0.36324500,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08704600,0.14496200,0.15831600,0.16900800,0.18629800,0.19589900,0.19986800,1.78341600,1.36487100,1.18817300,2.80580500,7.85134900,17.40230600,9.76700100,2.60723300,0.00000000,5.69905100,1.79886400
10/02/1986,105,9.00000000,10123.21416600,1137.96348700,1012.32142000,195.66088800,76.74081500,405.72301300,40.00027800,419.83849400,7.11371300,1.31797800,0.61276900,0.85201800,0.08232900,4.70317300,1.12023400,1378.48402100,304.56536800,12.70853100,1.06659500,0.97511900,11.90573500,0.57451000,0.31564300,0.41472800,2190.13273800,2002.29803600,2000.00000000,14.98501300,0.59733900,0.37716100,0.41333300,0.63971400,0.36324500,0.00000000,0.04315100,0.07231400,0.15665400,0.08040000,0.01072500,-0.00000000,0.36324500,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08704600,0.14496200,0.15831600,0.16900800,0.18629800,0.19589900,0.19986800,1.78341600,1.36487100,1.18817300,2.80580500,7.85134900,17.40230600,9.76700100,2.60723300,0.00000000,5.69905100,1.79886400
11/02/1986,106,9.51484700,10136.10152500,1136.57124200,1013.61015000,195.26956600,74.45115500,405.72301300,40.00027800,421.12722900,7.11371300,1.31534200,0.57762500,0.85201800,0.08232900,4.72055300,1.12093300,1378.48402100,305.50026200,12.70853100,1.03477100,1.00694200,11.48648000,0.55821500,0.22678500,0.41547300,2124.78734200,2067.64343100,2000.00000000,13.35138900,0.56824100,0.35045100,0.40392300,0.63971400,0.33249600,0.00000000,0.03626800,0.06597600,0.14423900,0.07533600,0.01067600,-0.00000000,0.33249600,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08522300,0.14417100,0.15758700,0.16829400,0.18590100,0.19582800,0.19986800,1.78869400,1.36617200,1.19170100,2.81075500,7.85244800,17.40221800,9.76768400,2.26451800,0.00000000,5.68262300,1.28873600
11/02/1986,106,9.51484700,10136.10152500,1136.57124200,1013.61015000,195.26956600,74.45115500,405.72301300,40.00027800,421.12722900,7.11371300,1.31534200,0.57762500,0.85201800,0.08232900,4.72055300,1.12093300,1378.48402100,305.50026200,12.70853100,1.03477100,1.00694200,11.48648000,0.55821500,0.22678500,0.41547300,2124.78734200,2067.64343100,2000.00000000,13.35138900,0.56824100,0.35045100,0.40392300,0.63971400,0.33249600,0.00000000,0.03626800,0.06597600,0.14423900,0.07533600,0.01067600,-0.00000000,0.33249600,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08522300,0.14417100,0.15758700,0.16829400,0.18590100,0.19582800,0.19986800,1.78869400,1.36617200,1.19170100,2.81075500,7.85244800,17.40221800,9.76768400,2.26451800,0.00000000,5.68262300,1.28873600
12/02/1986,107,9.92058700,10147.51736700,1132.14060500,1014.75174000,194.87902700,69.26947300,405.72301300,40.00027800,422.26881400,7.11371300,1.31271100,0.53544000,0.85201800,0.08232900,4.73687800,1.12176800,1378.48402100,306.32840700,12.70853100,0.96275300,1.07896100,11.09781300,0.55615500,0.22804100,0.41613000,1976.90553000,2215.52524400,2000.00000000,13.38943000,0.56456200,0.32574400,0.38206800,0.63971400,0.30410000,0.00000000,0.02990100,0.06015600,0.13283100,0.07058400,0.01062800,-0.00000000,0.30410000,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08344300,0.14343900,0.15691800,0.16763800,0.18552900,0.19575500,0.19986800,1.79402100,1.36640500,1.19487800,2.81539500,7.85354700,17.40207300,9.76835400,1.98481100,0.00000000,5.00605600,1.14158400
12/02/1986,107,9.92058700,10147.51736700,1132.14060500,1014.75174000,194.87902700,69.26947300,405.72301300,40.00027800,422.26881400,7.11371300,1.31271100,0.53544000,0.85201800,0.08232900,4.73687800,1.12176800,1378.48402100,306.32840700,12.70853100,0.96275300,1.07896100,11.09781300,0.55615500,0.22804100,0.41613000,1976.90553000,2215.52524400,2000.00000000,13.38943000,0.56456200,0.32574400,0.38206800,0.63971400,0.30410000,0.00000000,0.02990100,0.06015600,0.13283100,0.07058400,0.01062800,-0.00000000,0.30410000,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08344300,0.14343900,0.15691800,0.16763800,0.18552900,0.19575500,0.19986800,1.79402100,1.36640500,1.19487800,2.81539500,7.85354700,17.40207300,9.76835400,1.98481100,0.00000000,5.00605600,1.14158400
13/02/1986,108,10.00000000,10147.51736700,1128.03147500,1014.75174000,195.54654100,64.49283000,405.72301300,40.00027800,422.26881400,7.11371300,1.31008600,0.51843400,0.85201800,0.08232900,4.73687800,1.12176800,1378.48402100,306.32840700,12.70853100,0.89636400,1.14535000,10.73731700,0.57837400,0.22296800,0.41613000,1840.58324200,2351.84753200,2000.00000000,13.72004800,0.60424000,0.30288000,0.36121200,0.63971400,0.27786900,0.00000000,0.02400600,0.05481100,0.12234700,0.06612600,0.01057900,-0.00000000,0.27786900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08170600,0.14276100,0.15630300,0.16703500,0.18518000,0.19568300,0.19986700,1.79939700,1.36565500,1.19773600,2.81975600,7.85464500,17.40187500,9.76901600,1.94081000,0.00000000,4.74181400,1.05727200
13/02/1986,108,10.00000000,10147.51736700,1128.03147500,1014.75174000,195.54654100,64.49283000,405.72301300,40.00027800,422.26881400,7.11371300,1.31008600,0.51843400,0.85201800,0.08232900,4.73687800,1.12176800,1378.48402100,306.32840700,12.70853100,0.89636400,1.14535000,10.73731700,0.57837400,0.22296800,0.41613000,1840.58324200,2351.84753200,2000.00000000,13.72004800,0.60424000,0.30288000,0.36121200,0.63971400,0.27786900,0.00000000,0.02400600,0.05481100,0.12234700,0.06612600,0.01057900,-0.00000000,0.27786900,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08170600,0.14276100,0.15630300,0.16703500,0.18518000,0.19568300,0.19986700,1.79939700,1.36565500,1.19773600,2.81975600,7.85464500,17.40187500,9.76901600,1.94081000,0.00000000,4.74181400,1.05727200
14/02/1986,109,11.00000000,10147.51736700,1124.27803000,1014.75174000,196.35160200,59.93432400,405.72301300,40.00027800,422.26881400,7.11371300,1.30746600,0.50079700,0.85201800,0.08232900,4.73687800,1.12176800,1378.48402100,306.32840700,12.70853100,0.83300700,1.20870700,10.40278500,0.60119200,0.25310200,0.41613000,1710.48645100,2481.94432300,2000.00000000,14.03709000,0.64498500,0.28171400,0.34065200,0.63971400,0.25363100,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,765.30723700,0.00000000,0.00000000,0.00000000,0.00000000,0.08000900,0.14213300,0.15573900,0.16648100,0.18485200,0.19561000,0.19986700,1.80482100,1.36399700,1.20030200,2.82386300,7.85574300,17.40162800,9.76966700,1.95198300,0.00000000,4.72598300,1.19615500
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,0.25310200,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,0.64498500,0.28171400,0.00000000,0.00000000,0.25363100,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08000900,0.14213300,0.15573900,0.16648100,0.18485200,0.19561000,0.19986700,1.80482100,1.36399700,1.20030200,2.82386300,7.85574300,17.40162800,9.76966700,1.95198300,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07835100,0.14168500,0.15567400,0.16649100,0.18483500,0.19559000,0.19986500,1.81029200,1.36132200,1.20169700,2.82594700,7.85625000,17.40086400,9.77030300,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07673500,0.14123300,0.15560700,0.16650100,0.18481800,0.19557000,0.19986400,1.81583000,1.35800900,1.20226500,2.81874800,7.85242200,17.39974200,9.77093700,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07515700,0.14077900,0.15553800,0.16651000,0.18480100,0.19555000,0.19986300,1.82142600,1.35415500,1.20210200,2.80154200,7.84557800,17.39834400,9.77156900,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07361500,0.14032300,0.15546600,0.16651900,0.18478400,0.19553000,0.19986100,1.82707300,1.34981800,1.19741500,2.78476700,7.83890100,17.39673600,9.77219600,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07184000,0.14013100,0.15539500,0.16652800,0.18476700,0.19551000,0.19986000,1.83017800,1.34784200,1.18864700,2.76825100,7.83234100,17.39497200,9.77282100,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40278500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01854400,0.04990100,0.11271200,0.06194400,0.01053000,-0.00000000,0.25363100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06990100,0.14013000,0.15532500,0.16653700,0.18475000,0.19549000,0.19985900,1.83143400,1.34769900,1.18011700,2.75193200,7.82587700,17.39285500,9.77344600,0.00000000,0.00000000,0.00000000,0.00000000
