ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/01/1986,91,8.56139300,9788.22695700,1166.40568700,978.82270000,199.37222300,134.92233900,564.57184500,48.48421000,219.05507000,7.00666200,1.35913200,2.20096100,1.35798000,0.11341400,3.13248800,1.43000000,1391.74309200,157.39619700,12.71231800,1.87632300,0.16586500,22.93129300,1.17301900,0.36202500,0.22379400,3852.81839000,340.58465100,2000.00000000,13.26083300,1.00000000,1.00000000,0.60865300,0.63979900,1.20252700,0.00000000,0.23129800,0.25186300,0.50668000,0.19778300,0.01490300,-0.00000000,1.20252800,774.40235100,0.02557500,0.01224500,0.01332900,0.00699800,0.11845900,0.16659900,0.17896400,0.18913400,0.19549300,0.19641600,0.19981900,1.71177400,1.24192600,1.17163000,2.94902100,8.23371500,17.48279400,9.75359000,3.65446600,0.02557500,21.43390600,7.75961700,0.87192200,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,9855.34245700,1169.46993600,985.53425000,198.97347900,131.67378200,558.57412400,48.48421000,231.76434100,7.02563500,1.36135600,2.04294000,1.30699700,0.10924800,3.31423000,1.43000000,1391.74309200,166.52810600,12.71231800,1.83114600,0.21104100,21.65895300,1.11566200,0.32341000,0.23516600,3760.05316900,433.34987200,2000.00000000,13.22822200,1.00000000,1.00000000,0.59971300,0.63979900,1.10573400,0.00000000,0.20926600,0.23062700,0.46536300,0.18563300,0.01484400,-0.00000000,1.10573400,774.40235100,0.02391500,0.01136500,0.01255100,0.00655300,0.11575500,0.16406600,0.17652200,0.18675800,0.19454100,0.19635100,0.19982100,1.71698600,1.25181000,1.16370500,2.90385100,8.15420500,17.44091400,9.75441600,3.64966600,0.02391500,20.75242300,6.71155000,0.84694800,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,9916.73321000,1170.63298300,991.67332000,198.57553200,127.09570000,551.80985900,48.48421000,244.66768100,7.04374000,1.36333200,1.86215700,1.25824000,0.10529800,3.49874800,1.43000000,1391.74309200,175.79945800,12.71231800,1.76748000,0.27470700,20.48639900,1.05356600,0.31279900,0.24672200,3629.32228800,564.08075300,2000.00000000,13.43021500,1.00000000,0.93285900,0.58676500,0.63979900,1.01673900,0.00000000,0.18907400,0.21117900,0.42751700,0.17418600,0.01478300,-0.00000000,1.01673900,774.40235100,0.02280400,0.01055100,0.01225200,0.00628400,0.11314000,0.16174400,0.17428600,0.18458200,0.19364500,0.19628400,0.19982300,1.72209000,1.26180100,1.15684400,2.86280300,8.07857600,17.39779700,9.75523000,3.62899600,0.02280400,19.62623700,6.13907500,0.81493700,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,9967.53428800,1170.07654100,996.75343000,198.17838100,121.85630200,544.35736500,48.48421000,257.20028300,7.06028500,1.36489300,1.68247600,1.21360500,0.10171900,3.67084700,1.42723300,1391.74309200,184.80442600,12.71231800,1.69461700,0.34757000,19.40529600,0.99283600,0.27494600,0.25803800,3479.70695200,713.69608900,2000.00000000,13.04434000,1.00000000,0.86369700,0.57143300,0.63979900,0.93488100,0.00000000,0.17055700,0.19336100,0.39283500,0.16340900,0.01471900,-0.00000000,0.93488100,774.40235100,0.02083200,0.00979500,0.01103700,0.00578200,0.11060900,0.15961400,0.17223700,0.18258800,0.19280000,0.19621300,0.19982500,1.72711800,1.27189100,1.15130900,2.82691200,8.00955700,17.35651200,9.75602600,3.60317400,0.02083200,18.47676200,5.08010800,0.77794200,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,10020.58855700,1169.88310300,1002.05886000,197.78202400,116.75379400,536.73769400,48.48421000,270.12538000,7.07634100,1.36635000,1.51994500,1.17005300,0.10171900,3.82655900,1.41658600,1391.74309200,194.09141100,12.71231800,1.62365800,0.41852900,18.40805100,0.93612400,0.31170600,0.26957000,3334.00063900,859.40240200,2000.00000000,13.45286100,1.00000000,0.79996500,0.55595500,0.63979900,0.85955900,0.00000000,0.15356600,0.17703100,0.36103900,0.15327100,0.01465300,-0.00000000,0.85955900,774.40235100,0.02024400,0.00909600,0.01114700,0.00569100,0.10815500,0.15766000,0.17035900,0.18076000,0.19200600,0.19614000,0.19982700,1.73209300,1.28017200,1.14579600,2.79323100,7.94261000,17.31286200,9.75679900,3.55696900,0.02024400,17.02061100,5.30542700,0.73770600,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,10066.16220000,1169.44235800,1006.61622000,197.38646000,112.15124900,528.92519300,48.48421000,282.49524600,7.09081100,1.36742300,1.38346200,1.13066600,0.10171900,3.96012500,1.40183800,1391.74309200,202.97944900,12.71231800,1.55965200,0.48253500,17.48775500,0.88703200,0.28757700,0.28063800,3202.57118500,990.83185600,2000.00000000,12.87495800,1.00000000,0.74121600,0.54151400,0.63979900,0.79022700,0.00000000,0.13796500,0.16206100,0.33187900,0.14373800,0.01458500,-0.00000000,0.79022700,774.40235100,0.01827700,0.00844300,0.00983300,0.00521300,0.10577400,0.15586600,0.16863700,0.17908300,0.19126000,0.19606500,0.19982800,1.73703000,1.28768600,1.14114000,2.76383900,7.88233900,17.27192700,9.75754400,3.50627400,0.01827700,15.84746400,4.55736400,0.69802800,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,10103.07209100,1168.39540200,1010.30721000,196.99168700,107.80807600,520.25067300,48.48421000,294.86075500,7.10444300,1.36832000,1.26308600,1.11074300,0.10171900,4.06317100,1.37799700,1391.74309200,211.86435700,12.71231800,1.49925300,0.54293400,16.63810300,0.84247700,0.24179700,0.29185300,3078.54832200,1114.85471800,2000.00000000,12.87042400,1.00000000,0.68704000,0.52745700,0.63979900,0.72638600,0.00000000,0.12363100,0.14833300,0.30512700,0.13477900,0.01451500,-0.00000000,0.72638600,774.40235100,0.01726300,0.00783800,0.00942500,0.00500900,0.10346200,0.15421800,0.16705800,0.17754500,0.19055800,0.19598900,0.19982900,1.74194400,1.29190400,1.13582500,2.73700200,7.82574100,17.23061900,9.75826400,3.44640300,0.01726300,15.26482900,3.69098900,0.65786300,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,10137.94371500,1163.75428000,1013.79437000,196.59770400,100.07377500,510.30277000,48.48421000,308.29582000,7.11831700,1.36945500,1.12165600,1.09252600,0.10171900,4.16571000,1.35120500,1391.74309200,221.51776600,12.71231800,1.39169500,0.65049300,15.85333300,0.80596400,0.25388100,0.30410100,2857.68899100,1335.71405000,2000.00000000,13.98365300,1.00000000,0.63706400,0.50134800,0.63979900,0.66758300,0.00000000,0.11045500,0.13574300,0.28058000,0.12636100,0.01444400,-0.00000000,0.66758300,774.40235100,0.01774500,0.00727300,0.01047200,0.00537900,0.10121500,0.15270200,0.16561000,0.17613300,0.18989800,0.19591100,0.19983000,1.74684000,1.29223500,1.12934200,2.70995200,7.76815000,17.18326000,9.75895900,3.29884300,0.01774500,13.73542200,3.48716200,0.62187700,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,10180.14172000,1163.58996900,1018.01417000,196.20450800,96.08286000,501.29719200,48.48421000,321.52119900,7.13124100,1.37033100,1.02401500,1.07163600,0.10171900,4.25463200,1.32328200,1391.74309200,231.02051000,12.71231800,1.33619400,0.70599300,15.12817800,0.76636700,0.40984400,0.31583200,2743.72511000,1449.67793000,2000.00000000,13.76540400,1.00000000,0.59094600,0.48731700,0.63979900,0.61340400,0.00000000,0.09833400,0.12419400,0.25804900,0.11845500,0.01437200,-0.00000000,0.61340400,774.40235100,0.01654000,0.00674300,0.00979700,0.00506000,0.09903000,0.15130800,0.16428200,0.17483800,0.18927900,0.19583200,0.19983000,1.75171600,1.29103000,1.12305500,2.68495600,7.71490000,17.13664800,9.75962400,3.26891700,0.01654000,10.29612600,4.21980100,0.57964900,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,10215.83909200,1162.93257700,1021.58391000,195.81209900,92.24813900,491.31050000,48.48421000,335.07762800,7.13124100,1.36759000,0.93605800,1.05272400,0.10171900,4.32259000,1.29002600,1391.74309200,240.76112200,12.71231800,1.28286600,0.75932100,14.45782100,0.72966200,0.35041800,0.32799800,2634.22151600,1559.18152400,2000.00000000,14.10997100,1.00000000,0.54837600,0.47346300,0.63979900,0.56346900,0.00000000,0.08717700,0.11359700,0.23736500,0.11103000,0.01429900,-0.00000000,0.56346900,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.09690300,0.15002500,0.16306400,0.17364900,0.18869700,0.19575100,0.19983000,1.75657900,1.30225200,1.13005500,2.69317400,7.71591400,17.13732000,9.76026300,3.20014300,0.00000000,10.18708800,3.56973700,0.53750100,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,10243.17792900,1162.17287700,1024.31779000,195.42047500,89.14618000,482.34039000,48.48421000,346.78162200,7.13124100,1.36485500,0.86916100,1.03175200,0.10171900,4.38021500,1.26310500,1391.74309200,249.17071500,12.71231800,1.23972800,0.80245900,13.83785700,0.70109000,0.29243100,0.33854900,2545.64251200,1647.76052900,2000.00000000,12.18189700,1.00000000,0.50906500,0.46198200,0.63979900,0.51743300,0.00000000,0.07690000,0.10387400,0.21837400,0.10406000,0.01422600,-0.00000000,0.51743400,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.09483300,0.14884400,0.16194500,0.17255700,0.18815100,0.19567000,0.19983000,1.76148600,1.31118200,1.13622500,2.70056400,7.71690100,17.13786100,9.76088700,3.12222600,0.00000000,9.34882600,2.73388400,0.50270600,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,10263.11119700,1160.65808700,1026.31112000,195.02963400,86.02890400,471.85334200,48.48421000,359.26199700,7.13124100,1.36212500,0.80558100,1.01291500,0.10171900,4.43344300,1.23404200,1391.74309200,258.13815700,12.71231800,1.19637700,0.84581000,13.26424200,0.67335000,0.20695900,0.35005200,2456.62613300,1736.77690800,2000.00000000,12.98997900,1.00000000,0.47275400,0.45019300,0.63979900,0.47498000,0.00000000,0.06742800,0.09494900,0.20093400,0.09751600,0.01415100,-0.00000000,0.47498000,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.09281600,0.14775400,0.16091900,0.17155400,0.18763900,0.19558800,0.19982900,1.76643900,1.31818800,1.14170500,2.70728300,7.71787000,17.13829800,9.76149900,3.04708000,0.00000000,9.63150700,1.99332700,0.46728800,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,10283.02893700,1155.97134600,1028.30289000,194.63957500,79.74044800,460.89218400,48.48421000,372.21492900,7.13124100,1.35940100,0.72849700,0.99089200,0.10171900,4.49009800,1.20631900,1391.74309200,267.44514200,12.71231800,1.10892500,0.93326200,12.73327100,0.65693900,0.23556800,0.36197000,2277.05410000,1916.34894000,2000.00000000,13.48183300,1.00000000,0.43920200,0.42561900,0.63979900,0.43581800,0.00000000,0.05869200,0.08675800,0.18491600,0.09137500,0.01407600,-0.00000000,0.43581800,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.09085100,0.14675000,0.15997700,0.17063300,0.18715800,0.19550500,0.19982800,1.77143800,1.32352600,1.14658900,2.71344200,7.71882400,17.13863600,9.76209800,2.93562200,0.00000000,8.45518300,1.99177400,0.44559400,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,10300.02288000,1151.52229400,1030.00229000,194.25029600,73.98128100,450.37599300,48.48421000,384.43051400,7.13124100,1.35668200,0.66273200,0.96787400,0.10171900,4.54172600,1.18141700,1391.74309200,276.22232600,12.71231800,1.02883400,1.01335300,12.24154900,0.64415800,0.23780600,0.37323300,2112.59635100,2080.80669000,2000.00000000,12.71437700,1.00000000,0.40818900,0.40215100,0.63979900,0.39968200,0.00000000,0.05062900,0.07923800,0.17020200,0.08561200,0.01400100,-0.00000000,0.39968200,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08893400,0.14582200,0.15911200,0.16978700,0.18670600,0.19542200,0.19982700,1.77648400,1.32740200,1.15096200,2.71912900,7.71976900,17.13889900,9.76268800,2.86162800,0.00000000,7.14613200,1.69939400,0.42832500,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,10318.16427000,1147.63916000,1031.81643000,193.86179500,68.67250900,437.79299100,48.48421000,398.82765500,7.13124100,1.35396900,0.59829000,0.94579000,0.10171900,4.59352000,1.15175600,1391.74309200,286.56700900,12.71231800,0.95500700,1.08718000,11.78595400,0.62647800,0.25652600,0.38653000,1960.99999300,2232.40304800,2000.00000000,14.98501300,1.00000000,0.37951200,0.37967000,0.63979900,0.36632900,0.00000000,0.04318200,0.07233400,0.15668500,0.08020300,0.01392500,-0.00000000,0.36632900,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08706500,0.14496600,0.15831800,0.16900900,0.18628300,0.19533900,0.19982500,1.78157700,1.32997900,1.15489000,2.72441100,7.72070600,17.13909700,9.76326800,2.78920800,0.00000000,7.07195700,1.81413900,0.40391400,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,10331.16943700,1146.29269700,1033.11694000,193.47407200,66.41325200,426.26590200,48.48421000,411.65526100,7.13124100,1.35126100,0.55893300,0.91936500,0.10171900,4.64028800,1.12722700,1391.74309200,295.78394400,12.71231800,0.92358800,1.11859900,11.36362300,0.60517500,0.20284400,0.39846000,1896.48505000,2296.91799000,2000.00000000,13.35138900,1.00000000,0.35298700,0.36984800,0.63979900,0.33553500,0.00000000,0.03629800,0.06599400,0.14426600,0.07512800,0.01384900,-0.00000000,0.33553500,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08524100,0.14417400,0.15758900,0.16829500,0.18588500,0.19525500,0.19982300,1.78671900,1.33139200,1.15843000,2.72934500,7.72164000,17.13924800,9.76384400,2.72221300,0.00000000,6.41142700,1.30051700,0.37372200,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,10342.69773600,1142.28278700,1034.26977000,193.08712400,61.63746100,414.55457700,48.48421000,424.51941600,7.13124100,1.34855900,0.51091500,0.89515800,0.10171900,4.68492500,1.10358300,1391.74309200,305.02714000,12.71231800,0.85717300,1.18501400,10.97193000,0.59604700,0.20482600,0.41045300,1760.10840800,2433.29463300,2000.00000000,13.38943000,1.00000000,0.32844200,0.34857100,0.63979900,0.30709600,0.00000000,0.02992900,0.06017300,0.13285500,0.07036600,0.01377300,-0.00000000,0.30709600,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08346200,0.14344200,0.15692000,0.16763900,0.18551200,0.19517200,0.19982000,1.79190900,1.33173600,1.16161800,2.73396800,7.72256900,17.13934100,9.76440600,2.63391000,0.00000000,5.62833000,1.15283000,0.36053300,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,10353.38279900,1138.56750900,1035.33828000,192.70094900,57.23985000,414.55457700,48.48421000,425.58792200,7.13124100,1.34586100,0.49281000,0.87987900,0.10171900,4.70020500,1.10440300,1391.74309200,305.79488700,12.71231800,0.79601700,1.24617100,10.60845100,0.61909500,0.20636900,0.41106200,1634.53101600,2558.87202400,2000.00000000,13.72004800,1.00000000,0.30572200,0.32834400,0.63979900,0.28082200,0.00000000,0.02403200,0.05482600,0.12236800,0.06589700,0.01369700,-0.00000000,0.28082200,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08172400,0.14276400,0.15630500,0.16703600,0.18516200,0.19508800,0.19981800,1.79714700,1.33110000,1.16448700,2.73831100,7.72349500,17.13938700,9.76495800,2.56670400,0.00000000,5.17765200,1.06850600,0.39354600,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,10365.48162500,1135.22110800,1036.54816000,192.31554700,53.06896800,414.55457700,48.48421000,426.79780500,7.13124100,1.34317000,0.46359000,0.87056500,0.10171900,4.71750600,1.10532600,1391.74309200,306.66421600,12.71231800,0.73801300,1.30417400,10.27097800,0.62815900,0.23944100,0.41174900,1515.42805800,2677.97498300,2000.00000000,14.03709000,1.00000000,0.28468300,0.30857900,0.63979900,0.25654100,0.00000000,0.01856900,0.04991500,0.11273100,0.06170500,0.01362100,-0.00000000,0.25654100,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.08002700,0.14213500,0.15574000,0.16648200,0.18483400,0.19500400,0.19981500,1.80243200,1.32955700,1.16706400,2.74240000,7.72441700,17.13938500,9.76549800,2.17781600,0.00000000,5.05295100,1.20988300,0.40626200,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,10375.46749200,1131.90228500,1037.54675000,191.93091600,49.13619000,414.55457700,48.48421000,427.79639100,7.13124100,1.34048300,0.42660000,0.87056500,0.10171900,4.73178600,1.10608400,1391.74309200,307.38172400,12.71231800,0.68332200,1.35886600,9.95746100,0.62430300,0.19724400,0.41231500,1403.12432600,2790.27871500,2000.00000000,13.32059800,1.00000000,0.26519200,0.28941100,0.63979900,0.23409500,0.00000000,0.01350100,0.04540400,0.10387400,0.05777200,0.01354500,-0.00000000,0.23409500,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.07837000,0.14155300,0.15522100,0.16597300,0.18452500,0.19492000,0.19981100,1.80776500,1.32717600,1.16936900,2.74625500,7.72533400,17.13933400,9.76602300,1.90684100,0.00000000,5.06269500,0.99858700,0.40087100,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,10375.46749200,1128.71380100,1037.54675000,192.41745400,45.46116900,414.55457700,48.48421000,427.79639100,7.13124100,1.33780200,0.41002600,0.87056500,0.10171900,4.73178600,1.10608400,1391.74309200,307.38172400,12.71231800,0.63221400,1.40997300,9.66604100,0.64855500,0.18424300,0.41231500,1298.18107900,2895.22196200,2000.00000000,12.94468700,1.00000000,0.24712900,0.27101900,0.63979900,0.21333900,0.00000000,0.00879700,0.04125900,0.09573200,0.05408200,0.01346900,-0.00000000,0.21333900,774.40235100,0.00000000,0.00000000,0.00000000,0.00000000,0.07675000,0.14101200,0.15474500,0.16550500,0.18423600,0.19483700,0.19980800,1.81314300,1.32402200,1.17142200,2.74989500,7.72624400,17.13923800,9.76653100,1.90541900,0.00000000,4.72418900,0.87039900,0.43430200,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,0.19433200,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.23038200,0.00000000,0.00000000,0.19413800,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07516800,0.14050900,0.15430700,0.16507400,0.18396500,0.19475300,0.19980400,1.81856600,1.32015700,1.17324300,2.75333500,7.72714700,17.13910100,9.76702300,1.91354700,0.00000000,0.00000000,0.00000000,0.46631700,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07354800,0.14011700,0.15424400,0.16508600,0.18394800,0.19473700,0.19979900,1.82335100,1.31639900,1.17437700,2.75556100,7.72765500,17.13860500,9.76749600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07156700,0.14011600,0.15418300,0.16509600,0.18393000,0.19472000,0.19979500,1.82445000,1.31632000,1.17507100,2.75682700,7.72666100,17.13786100,9.76796900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06961400,0.14011500,0.15412300,0.16510700,0.18391300,0.19470400,0.19979000,1.82554200,1.31624300,1.17536900,2.74601400,7.72114000,17.13692700,9.76844200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06768900,0.14011500,0.15406400,0.16511700,0.18389500,0.19468700,0.19978600,1.82662700,1.31616600,1.17531300,2.73377800,7.71571900,17.13584100,9.76891500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578900,0.14011400,0.15400600,0.16512800,0.18387800,0.19467100,0.19978100,1.82770600,1.31608900,1.17494200,2.72179600,7.71041900,17.13464000,9.76938500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06391400,0.14011300,0.15395000,0.16513700,0.18386100,0.19465500,0.19977700,1.82877800,1.31601200,1.16945300,2.70986000,7.70517600,17.13335400,9.76985600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06206300,0.14011300,0.15389400,0.16514700,0.18384300,0.19463900,0.19977200,1.82984400,1.31593100,1.16340900,2.69790800,7.69997100,17.13200800,9.77033100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06023600,0.14011200,0.15383900,0.16515600,0.18382600,0.19462200,0.19976800,1.83090400,1.31584600,1.15747400,2.68599000,7.69481700,17.13061300,9.77080900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.39498900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00442600,0.03745100,0.08824800,0.05062000,0.01339400,-0.00000000,0.19413800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05843000,0.14011200,0.15378600,0.16516500,0.18380900,0.19460600,0.19976300,1.83195800,1.31575700,1.15174300,2.67427300,7.68976300,17.12918700,9.77128400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
