ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
31/01/1986,95,8.74296100,5813.78279400,772.04180200,581.37828000,195.87220200,67.73645600,333.41406900,23.90892800,151.11014800,5.81335400,1.90012600,1.40922000,2.09552300,0.05784300,2.16087500,1.43000000,682.62241600,221.36710500,12.70853100,0.83421200,0.06552400,47.43702600,1.68928400,1.00000000,0.25991700,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.34104900,0.36228800,2.07538800,0.01786400,0.33477800,0.35685100,0.75703300,0.51707000,0.08589800,-0.00000000,-0.00000000,2.06949400,816.35699700,0.08216200,0.03611300,0.04604900,0.18657300,0.14206100,0.17861900,0.19116500,0.20366400,0.22062700,0.21536600,0.21299700,0.21326200,3.75256300,2.09685900,2.36486500,6.14842300,10.30519000,16.40059500,9.52371900,10.07232100,0.44037400,0.08216200,12.77346100,12.80984200
31/01/1986,95,8.74296100,5813.78279400,772.04180200,581.37828000,195.87220200,67.73645600,333.41406900,23.90892800,151.11014800,5.81335400,1.90012600,1.40922000,2.09552300,0.05784300,2.16087500,1.43000000,682.62241600,221.36710500,12.70853100,0.83421200,0.06552400,47.43702600,1.68928400,1.00000000,0.25991700,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.34104900,0.36228800,2.07538800,0.01786400,0.33477800,0.35685100,0.75703300,0.51707000,0.08589800,-0.00000000,-0.00000000,2.06949400,816.35699700,0.08216200,0.03611300,0.04604900,0.18657300,0.14206100,0.17861900,0.19116500,0.20366400,0.22062700,0.21536600,0.21299700,0.21326200,3.75256300,2.09685900,2.36486500,6.14842300,10.30519000,16.40059500,9.52371900,10.07232100,0.44037400,0.08216200,12.77346100,12.80984200
01/02/1986,96,8.76835500,5874.45453400,782.43422200,587.44545000,200.39375800,67.54014600,333.41406900,23.90892800,157.17732200,5.85150900,1.93034300,1.40586100,2.04904000,0.05572000,2.24763600,1.43000000,682.62241600,230.25514300,12.70853100,0.83179400,0.06794200,45.09628100,1.69015600,0.85381500,0.26756100,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.34025200,0.36228800,1.90396600,0.00000000,0.30693500,0.32819100,0.69860000,0.48506200,0.08517900,-0.00000000,-0.00000000,1.90396600,816.35699700,0.07217200,0.03299000,0.03918200,0.14906600,0.13988400,0.17529700,0.18774200,0.20016900,0.21799700,0.21496900,0.21301800,0.21328900,3.76023200,2.08836100,2.32203700,5.99275300,10.05102100,16.25668500,9.52786600,10.07509600,0.48416100,0.07217200,12.86048300,10.98047500
01/02/1986,96,8.76835500,5874.45453400,782.43422200,587.44545000,200.39375800,67.54014600,333.41406900,23.90892800,157.17732200,5.85150900,1.93034300,1.40586100,2.04904000,0.05572000,2.24763600,1.43000000,682.62241600,230.25514300,12.70853100,0.83179400,0.06794200,45.09628100,1.69015600,0.85381500,0.26756100,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.34025200,0.36228800,1.90396600,0.00000000,0.30693500,0.32819100,0.69860000,0.48506200,0.08517900,-0.00000000,-0.00000000,1.90396600,816.35699700,0.07217200,0.03299000,0.03918200,0.14906600,0.13988400,0.17529700,0.18774200,0.20016900,0.21799700,0.21496900,0.21301800,0.21328900,3.76023200,2.08836100,2.32203700,5.99275300,10.05102100,16.25668500,9.52786600,10.07509600,0.48416100,0.07217200,12.86048300,10.98047500
02/02/1986,97,8.79374000,5935.10490700,790.79165300,593.51049000,202.88239300,67.34390500,333.41406900,23.90892800,163.24235900,5.88914400,1.95578000,1.40250200,2.00193100,0.05373500,2.33436600,1.43000000,682.62241600,239.14005100,12.70853100,0.82937700,0.07035900,43.13285600,1.69103000,0.66772100,0.27504500,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33945400,0.36228800,1.76223600,0.00000000,0.28042500,0.30094500,0.64285400,0.45383100,0.08418100,-0.00000000,-0.00000000,1.76223600,816.35699700,0.06693200,0.03051600,0.03641700,0.13052500,0.13771900,0.17224900,0.18460900,0.19696400,0.21555000,0.21455900,0.21303500,0.21331600,3.76732900,2.08156100,2.28377600,5.85290000,9.81864800,16.11480700,9.53173200,10.07787300,0.51279500,0.06693200,13.41047600,8.95445900
02/02/1986,97,8.79374000,5935.10490700,790.79165300,593.51049000,202.88239300,67.34390500,333.41406900,23.90892800,163.24235900,5.88914400,1.95578000,1.40250200,2.00193100,0.05373500,2.33436600,1.43000000,682.62241600,239.14005100,12.70853100,0.82937700,0.07035900,43.13285600,1.69103000,0.66772100,0.27504500,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33945400,0.36228800,1.76223600,0.00000000,0.28042500,0.30094500,0.64285400,0.45383100,0.08418100,-0.00000000,-0.00000000,1.76223600,816.35699700,0.06693200,0.03051600,0.03641700,0.13052500,0.13771900,0.17224900,0.18460900,0.19696400,0.21555000,0.21455900,0.21303500,0.21331600,3.76732900,2.08156100,2.28377600,5.85290000,9.81864800,16.11480700,9.53173200,10.07787300,0.51279500,0.06693200,13.41047600,8.95445900
03/02/1986,98,8.82132200,6001.00124100,798.69585700,600.10012000,204.41017800,67.13069000,333.41406900,23.90892800,169.83199300,5.88914400,1.95186800,1.39884900,1.90971700,0.05171600,2.42859700,1.43000000,682.62241600,248.79346000,12.70853100,0.82675100,0.07298500,41.31576200,1.69198300,0.64988400,0.28300600,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33858600,0.36228800,1.63168000,0.00000000,0.25608600,0.27598800,0.59168700,0.42476000,0.08316000,-0.00000000,-0.00000000,1.63168000,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13557400,0.16945000,0.18173900,0.19402200,0.21327300,0.21414000,0.21304900,0.21334300,3.77397100,2.13300900,2.30665600,5.87702400,9.82062000,16.11883700,9.53532800,10.08066000,0.53538900,0.00000000,13.11492800,8.52318300
03/02/1986,98,8.82132200,6001.00124100,798.69585700,600.10012000,204.41017800,67.13069000,333.41406900,23.90892800,169.83199300,5.88914400,1.95186800,1.39884900,1.90971700,0.05171600,2.42859700,1.43000000,682.62241600,248.79346000,12.70853100,0.82675100,0.07298500,41.31576200,1.69198300,0.64988400,0.28300600,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33858600,0.36228800,1.63168000,0.00000000,0.25608600,0.27598800,0.59168700,0.42476000,0.08316000,-0.00000000,-0.00000000,1.63168000,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13557400,0.16945000,0.18173900,0.19402200,0.21327300,0.21414000,0.21304900,0.21334300,3.77397100,2.13300900,2.30665600,5.87702400,9.82062000,16.11883700,9.53532800,10.08066000,0.53538900,0.00000000,13.11492800,8.52318300
04/02/1986,99,8.84847200,6065.86910600,808.47418200,606.58691000,207.91160300,66.92080300,333.41406900,23.90892800,176.31877900,5.88914400,1.94796400,1.39525100,1.81880500,0.04986800,2.52135900,1.43000000,682.62241600,258.29620500,12.70853100,0.82416600,0.07557000,39.63293300,1.69292400,0.95260200,0.29067400,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.33773100,0.36228800,1.51134600,0.00000000,0.23373300,0.25311300,0.54469600,0.39768100,0.08212300,-0.00000000,-0.00000000,1.51134600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13345200,0.16687900,0.17910800,0.19132000,0.21115200,0.21371400,0.21305900,0.21336900,3.78041900,2.17953800,2.32751400,5.89944700,9.82291600,16.12236400,9.53865800,10.08343100,0.65357400,0.00000000,10.91434500,10.39703200
04/02/1986,99,8.84847200,6065.86910600,808.47418200,606.58691000,207.91160300,66.92080300,333.41406900,23.90892800,176.31877900,5.88914400,1.94796400,1.39525100,1.81880500,0.04986800,2.52135900,1.43000000,682.62241600,258.29620500,12.70853100,0.82416600,0.07557000,39.63293300,1.69292400,0.95260200,0.29067400,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.33773100,0.36228800,1.51134600,0.00000000,0.23373300,0.25311300,0.54469600,0.39768100,0.08212300,-0.00000000,-0.00000000,1.51134600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13345200,0.16687900,0.17910800,0.19132000,0.21115200,0.21371400,0.21305900,0.21336900,3.78041900,2.17953800,2.32751400,5.89944700,9.82291600,16.12236400,9.53865800,10.08343100,0.65357400,0.00000000,10.91434500,10.39703200
05/02/1986,100,8.87630300,6132.36070100,816.71498800,613.23607000,209.71839000,66.70566300,333.41406900,23.90892800,182.96793900,5.88914400,1.94406800,1.39156000,1.72372200,0.04986800,2.61644200,1.43000000,682.62241600,268.03681600,12.70853100,0.82151700,0.07821900,38.07342700,1.69389100,0.74616300,0.29836500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.33685300,0.36228800,1.40037400,0.00000000,0.21319600,0.23213900,0.50152100,0.37244200,0.08107600,-0.00000000,-0.00000000,1.40037400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13135600,0.16451800,0.17669600,0.18883700,0.20917500,0.21328500,0.21306600,0.21339600,3.78671800,2.22208000,2.34674900,5.92045400,9.82553300,16.12552600,9.54173900,10.08619600,0.75215200,0.00000000,11.88984900,8.87176900
05/02/1986,100,8.87630300,6132.36070100,816.71498800,613.23607000,209.71839000,66.70566300,333.41406900,23.90892800,182.96793900,5.88914400,1.94406800,1.39156000,1.72372200,0.04986800,2.61644200,1.43000000,682.62241600,268.03681600,12.70853100,0.82151700,0.07821900,38.07342700,1.69389100,0.74616300,0.29836500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.33685300,0.36228800,1.40037400,0.00000000,0.21319600,0.23213900,0.50152100,0.37244200,0.08107600,-0.00000000,-0.00000000,1.40037400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.13135600,0.16451800,0.17669600,0.18883700,0.20917500,0.21328500,0.21306600,0.21339600,3.78671800,2.22208000,2.34674900,5.92045400,9.82553300,16.12552600,9.54173900,10.08619600,0.75215200,0.00000000,11.88984900,8.87176900
06/02/1986,101,8.90033000,6189.76647400,822.96778500,618.97665000,210.41635200,66.51992000,333.41406900,23.90892800,188.70851600,5.88914400,1.94018000,1.38837200,1.64163100,0.04986800,2.69853200,1.43000000,682.62241600,276.44641000,12.70853100,0.81922900,0.08050700,36.62729600,1.69472900,0.56767300,0.30487200,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.33609400,0.36228800,1.29798700,0.00000000,0.19431900,0.21289900,0.46184000,0.34890400,0.08002500,-0.00000000,-0.00000000,1.29798700,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12929000,0.16234700,0.17448300,0.18655600,0.20733100,0.21285300,0.21306900,0.21342200,3.79290600,2.26053200,2.36433100,5.93999500,9.82839100,16.12833800,9.54456700,10.08894700,0.84521500,0.00000000,12.08085300,6.85797600
06/02/1986,101,8.90033000,6189.76647400,822.96778500,618.97665000,210.41635200,66.51992000,333.41406900,23.90892800,188.70851600,5.88914400,1.94018000,1.38837200,1.64163100,0.04986800,2.69853200,1.43000000,682.62241600,276.44641000,12.70853100,0.81922900,0.08050700,36.62729600,1.69472900,0.56767300,0.30487200,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.33609400,0.36228800,1.29798700,0.00000000,0.19431900,0.21289900,0.46184000,0.34890400,0.08002500,-0.00000000,-0.00000000,1.29798700,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12929000,0.16234700,0.17448300,0.18655600,0.20733100,0.21285300,0.21306900,0.21342200,3.79290600,2.26053200,2.36433100,5.93999500,9.82839100,16.12833800,9.54456700,10.08894700,0.84521500,0.00000000,12.08085300,6.85797600
07/02/1986,102,8.92595100,6240.27236400,827.39947700,624.02724000,209.99552000,66.32185600,332.34328100,23.90892800,194.82989300,5.88914400,1.93630000,1.38154700,1.55752900,0.04986800,2.78606700,1.43000000,682.62241600,285.41385100,12.70853100,0.81679000,0.08294600,35.28549000,1.69143400,0.37113500,0.31221400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.33528400,0.36228800,1.20347900,0.00000000,0.17696000,0.19524700,0.42535800,0.32694100,0.07897300,-0.00000000,-0.00000000,1.20347900,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12725400,0.16035000,0.17245300,0.18445800,0.20561000,0.21242100,0.21307000,0.21344900,3.79901600,2.29609200,2.38076300,5.95846200,9.83176500,16.13073000,9.54717300,10.09170300,0.91251000,0.00000000,13.60850200,5.05058900
07/02/1986,102,8.92595100,6240.27236400,827.39947700,624.02724000,209.99552000,66.32185600,332.34328100,23.90892800,194.82989300,5.88914400,1.93630000,1.38154700,1.55752900,0.04986800,2.78606700,1.43000000,682.62241600,285.41385100,12.70853100,0.81679000,0.08294600,35.28549000,1.69143400,0.37113500,0.31221400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.33528400,0.36228800,1.20347900,0.00000000,0.17696000,0.19524700,0.42535800,0.32694100,0.07897300,-0.00000000,-0.00000000,1.20347900,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12725400,0.16035000,0.17245300,0.18445800,0.20561000,0.21242100,0.21307000,0.21344900,3.79901600,2.29609200,2.38076300,5.95846200,9.83176500,16.13073000,9.54717300,10.09170300,0.91251000,0.00000000,13.60850200,5.05058900
08/02/1986,103,8.95254300,6291.28517300,831.87520400,629.12852000,209.57552900,66.11629300,331.09140500,23.90892800,201.18304900,5.88914400,1.93242700,1.36889500,1.47583600,0.04986800,2.87691800,1.43000000,682.62241600,294.72083700,12.70853100,0.81425800,0.08547800,34.03971900,1.68115500,0.38783600,0.31978100,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.33444200,0.36228800,1.11620600,0.00000000,0.16098800,0.17904500,0.39181100,0.30643700,0.07792400,-0.00000000,-0.00000000,1.11620600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12525000,0.15851400,0.17059000,0.18252900,0.20400400,0.21199100,0.21306700,0.21347500,3.80507900,2.32839300,2.39590300,5.97573500,9.83548700,16.13275900,9.54954700,10.09445500,0.97403200,0.00000000,13.15320600,5.10128100
08/02/1986,103,8.95254300,6291.28517300,831.87520400,629.12852000,209.57552900,66.11629300,331.09140500,23.90892800,201.18304900,5.88914400,1.93242700,1.36889500,1.47583600,0.04986800,2.87691800,1.43000000,682.62241600,294.72083700,12.70853100,0.81425800,0.08547800,34.03971900,1.68115500,0.38783600,0.31978100,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.33444200,0.36228800,1.11620600,0.00000000,0.16098800,0.17904500,0.39181100,0.30643700,0.07792400,-0.00000000,-0.00000000,1.11620600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12525000,0.15851400,0.17059000,0.18252900,0.20400400,0.21199100,0.21306700,0.21347500,3.80507900,2.32839300,2.39590300,5.97573500,9.83548700,16.13275900,9.54954700,10.09445500,0.97403200,0.00000000,13.15320600,5.10128100
09/02/1986,104,8.97762000,6335.31664800,835.66533900,633.53166000,209.15637800,65.92243100,329.50305000,23.90892800,207.17455200,5.88914400,1.92856300,1.35189100,1.40390500,0.04986800,2.96259600,1.43000000,682.62241600,303.49802000,12.70853100,0.81187100,0.08786500,32.88242900,1.66515500,0.35827800,0.32701500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.33364700,0.36228800,1.03558100,0.00000000,0.14628700,0.16417300,0.36095600,0.28728700,0.07688000,-0.00000000,-0.00000000,1.03558100,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12327800,0.15682300,0.16888000,0.18075500,0.20250400,0.21156200,0.21306100,0.21350000,3.81112100,2.35813400,2.40887100,5.99208800,9.83955700,16.13456300,9.55171700,10.09721400,1.03719400,0.00000000,12.28976100,4.40314700
09/02/1986,104,8.97762000,6335.31664800,835.66533900,633.53166000,209.15637800,65.92243100,329.50305000,23.90892800,207.17455200,5.88914400,1.92856300,1.35189100,1.40390500,0.04986800,2.96259600,1.43000000,682.62241600,303.49802000,12.70853100,0.81187100,0.08786500,32.88242900,1.66515500,0.35827800,0.32701500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.33364700,0.36228800,1.03558100,0.00000000,0.14628700,0.16417300,0.36095600,0.28728700,0.07688000,-0.00000000,-0.00000000,1.03558100,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12327800,0.15682300,0.16888000,0.18075500,0.20250400,0.21156200,0.21306100,0.21350000,3.81112100,2.35813400,2.40887100,5.99208800,9.83955700,16.13456300,9.55171700,10.09721400,1.03719400,0.00000000,12.28976100,4.40314700
10/02/1986,105,9.00000000,6382.91086400,839.70386500,638.29109000,208.73806500,65.61984900,329.50305000,23.90892800,211.93397300,5.88914400,1.92470500,1.34680400,1.33584500,0.04986800,3.03065600,1.43000000,682.62241600,310.47028100,12.70853100,0.80814400,0.09159100,31.80668300,1.66653800,0.35676000,0.33203300,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,0.97185300,0.33240400,0.36228800,0.96107000,0.00000000,0.13274600,0.15051700,0.33257200,0.26939300,0.07584300,-0.00000000,-0.00000000,0.96107000,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12134000,0.15526600,0.16730900,0.17912300,0.20110200,0.21113600,0.21305300,0.21352600,3.81716600,2.38211600,2.42002600,6.00749200,9.84392400,16.13623200,9.55369400,10.09998500,1.08800300,0.00000000,13.34067600,4.75942200
10/02/1986,105,9.00000000,6382.91086400,839.70386500,638.29109000,208.73806500,65.61984900,329.50305000,23.90892800,211.93397300,5.88914400,1.92470500,1.34680400,1.33584500,0.04986800,3.03065600,1.43000000,682.62241600,310.47028100,12.70853100,0.80814400,0.09159100,31.80668300,1.66653800,0.35676000,0.33203300,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,0.97185300,0.33240400,0.36228800,0.96107000,0.00000000,0.13274600,0.15051700,0.33257200,0.26939300,0.07584300,-0.00000000,-0.00000000,0.96107000,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.12134000,0.15526600,0.16730900,0.17912300,0.20110200,0.21113600,0.21305300,0.21352600,3.81716600,2.38211600,2.42002600,6.00749200,9.84392400,16.13623200,9.55369400,10.09998500,1.08800300,0.00000000,13.34067600,4.75942200
11/02/1986,106,9.51484700,6417.49145300,842.41604500,641.74915000,208.32058900,65.29144600,329.50305000,23.90892800,215.39203200,5.88914400,1.92085600,1.34127700,1.28639500,0.04986800,3.08010600,1.43000000,682.62241600,315.53612500,12.70853100,0.80410000,0.09563600,30.80614400,1.66804700,0.25547000,0.33563300,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,0.91254100,0.33105300,0.36228800,0.89218400,0.00000000,0.12026800,0.13797700,0.30645800,0.25266600,0.07481500,-0.00000000,-0.00000000,0.89218400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11943400,0.15383100,0.16586700,0.17762100,0.19979200,0.21071400,0.21304200,0.21355100,3.82322700,2.40209700,2.42985400,6.02096900,9.84857700,16.13786700,9.55549900,10.10277700,0.86602100,0.00000000,13.53608000,3.45805900
11/02/1986,106,9.51484700,6417.49145300,842.41604500,641.74915000,208.32058900,65.29144600,329.50305000,23.90892800,215.39203200,5.88914400,1.92085600,1.34127700,1.28639500,0.04986800,3.08010600,1.43000000,682.62241600,315.53612500,12.70853100,0.80410000,0.09563600,30.80614400,1.66804700,0.25547000,0.33563300,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,0.91254100,0.33105300,0.36228800,0.89218400,0.00000000,0.12026800,0.13797700,0.30645800,0.25266600,0.07481500,-0.00000000,-0.00000000,0.89218400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11943400,0.15383100,0.16586700,0.17762100,0.19979200,0.21071400,0.21304200,0.21355100,3.82322700,2.40209700,2.42985400,6.02096900,9.84857700,16.13786700,9.55549900,10.10277700,0.86602100,0.00000000,13.53608000,3.45805900
12/02/1986,107,9.92058700,6448.59223800,844.78014300,644.85922000,207.90394800,64.96210600,329.50305000,23.90892800,218.50211100,5.88914400,1.91701400,1.33572800,1.24192100,0.04986800,3.12458000,1.43000000,682.62241600,320.09220000,12.70853100,0.80004400,0.09969200,29.87500300,1.66956800,0.23683300,0.33883700,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,0.85749600,0.32969500,0.36228800,0.82847600,0.00000000,0.10876300,0.12646000,0.28242900,0.23702500,0.07379700,-0.00000000,-0.00000000,0.82847600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11756100,0.15250800,0.16454300,0.17624000,0.19856700,0.21029700,0.21302800,0.21357600,3.82931600,2.41897300,2.43861700,6.03300800,9.85332200,16.13940800,9.55711000,10.10556700,0.69207400,0.00000000,13.13196000,3.11007900
12/02/1986,107,9.92058700,6448.59223800,844.78014300,644.85922000,207.90394800,64.96210600,329.50305000,23.90892800,218.50211100,5.88914400,1.91701400,1.33572800,1.24192100,0.04986800,3.12458000,1.43000000,682.62241600,320.09220000,12.70853100,0.80004400,0.09969200,29.87500300,1.66956800,0.23683300,0.33883700,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,0.85749600,0.32969500,0.36228800,0.82847600,0.00000000,0.10876300,0.12646000,0.28242900,0.23702500,0.07379700,-0.00000000,-0.00000000,0.82847600,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11756100,0.15250800,0.16454300,0.17624000,0.19856700,0.21029700,0.21302800,0.21357600,3.82931600,2.41897300,2.43861700,6.03300800,9.85332200,16.13940800,9.55711000,10.10556700,0.69207400,0.00000000,13.13196000,3.11007900
13/02/1986,108,10.00000000,6448.59223800,843.50007800,644.85922000,210.41616200,61.16982800,329.50305000,23.90892800,218.50211100,5.88914400,1.91318000,1.27176400,1.24192100,0.04986800,3.12458000,1.43000000,682.62241600,320.09220000,12.70853100,0.75334000,0.14639600,29.00790300,1.68816700,0.22125000,0.33883700,3604.49793300,700.45911000,2000.00000000,13.72004800,1.00000000,0.80638700,0.31385800,0.36228800,0.76953400,0.00000000,0.09814900,0.11588100,0.26031800,0.22239500,0.07279200,-0.00000000,-0.00000000,0.76953400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11572100,0.15128700,0.16332600,0.17496800,0.19742100,0.20988400,0.21301100,0.21360100,3.83544800,2.43331300,2.44649100,6.04392000,9.85813200,16.14090200,9.55853500,10.10835500,0.72339900,0.00000000,13.23401000,2.92802200
13/02/1986,108,10.00000000,6448.59223800,843.50007800,644.85922000,210.41616200,61.16982800,329.50305000,23.90892800,218.50211100,5.88914400,1.91318000,1.27176400,1.24192100,0.04986800,3.12458000,1.43000000,682.62241600,320.09220000,12.70853100,0.75334000,0.14639600,29.00790300,1.68816700,0.22125000,0.33883700,3604.49793300,700.45911000,2000.00000000,13.72004800,1.00000000,0.80638700,0.31385800,0.36228800,0.76953400,0.00000000,0.09814900,0.11588100,0.26031800,0.22239500,0.07279200,-0.00000000,-0.00000000,0.76953400,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11572100,0.15128700,0.16332600,0.17496800,0.19742100,0.20988400,0.21301100,0.21360100,3.83544800,2.43331300,2.44649100,6.04392000,9.85813200,16.14090200,9.55853500,10.10835500,0.72339900,0.00000000,13.23401000,2.92802200
14/02/1986,109,11.00000000,6448.59223800,842.55602400,644.85922000,213.36728400,57.27465100,329.50305000,23.90892800,218.50211100,5.88914400,1.90935400,1.20517100,1.24192100,0.04986800,3.12458000,1.43000000,682.62241600,320.09220000,12.70853100,0.70536900,0.19436700,28.19994200,1.70856900,0.28155600,0.33883700,3374.97043800,929.98660500,2000.00000000,14.03709000,1.00000000,0.75891000,0.29720100,0.36228800,0.71498300,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,816.35699700,0.00000000,0.00000000,0.00000000,0.00000000,0.11391400,0.15016000,0.16220900,0.17379800,0.19634900,0.20947600,0.21299200,0.21362600,3.84163300,2.44546600,2.45359100,6.05390300,9.86293100,16.14234400,9.55977100,10.11113200,0.75856900,0.00000000,11.97616500,3.37195500
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,0.28155600,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,0.75891000,0.00000000,0.00000000,0.71498300,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11391400,0.15016000,0.16220900,0.17379800,0.19634900,0.20947600,0.21299200,0.21362600,3.84163300,2.44546600,2.45359100,6.05390300,9.86293100,16.14234400,9.55977100,10.11113200,0.75856900,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11213900,0.14991200,0.16215400,0.17382700,0.19632400,0.20942700,0.21297100,0.21365000,3.84788400,2.44885500,2.45491000,6.03905200,9.82945300,16.11982000,9.56080800,10.11388700,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19994200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08834900,0.10616200,0.23996800,0.20870500,0.07179800,-0.00000000,-0.00000000,0.71498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11040900,0.14965200,0.16209800,0.17385600,0.19630000,0.20937900,0.21295000,0.21367300,3.85438200,2.44664100,2.44032800,5.99206300,9.78270700,16.08218400,9.56184500,10.11662900,0.00000000,0.00000000,0.00000000,0.00000000
