ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,5450.61929700,685.42480400,545.06193000,144.02549200,69.27349600,358.83289400,28.76693600,84.52598600,5.40813800,1.48060600,1.43594200,2.58666000,0.11329900,1.20872200,1.43000000,685.75153500,123.26036800,12.71231800,0.85346800,0.04648700,65.20049100,1.68248000,1.00000000,0.15507600,4083.57846500,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.34736300,0.36235700,3.47685400,0.07330500,0.21811600,0.22667700,0.46934800,0.29689700,0.05262000,-0.00000000,-0.00000000,1.33696400,845.24625000,0.12218000,0.02647400,0.09570500,0.56075300,0.16309600,0.20872200,0.22141900,0.23393900,0.24285700,0.21522100,0.21264000,0.21304300,3.63694100,2.41208300,2.96232700,8.18115200,13.59328800,17.41689500,9.47473100,10.05069400,0.21788500,0.12218000,11.59261900,30.14729800,0.97534900,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5506.72372400,695.30449000,550.67237000,148.44820100,69.12003000,358.83289400,28.76693600,90.13642900,5.47154000,1.53154600,1.43332900,2.57477300,0.10835800,1.28895100,1.43000000,685.75153500,131.44181900,12.71231800,0.85157700,0.04837800,63.49531900,1.68314600,1.00000000,0.16368400,4074.53185700,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.34674600,0.36235700,3.34670400,0.06736300,0.21418500,0.22336700,0.46386000,0.29438600,0.05397400,-0.00000000,-0.00000000,1.31713400,845.24625000,0.11730300,0.02568900,0.09161400,0.56148300,0.16072200,0.20588600,0.21871000,0.23134400,0.24086200,0.21529200,0.21266500,0.21306900,3.67935200,2.36904000,2.88695700,7.91183600,13.14847000,17.23372700,9.47922800,10.05324100,0.20891700,0.11730300,10.32120300,26.22512200,0.97540300,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5565.10079200,707.01717000,556.51008000,154.51104500,68.93215900,358.83289400,28.76693600,95.97413600,5.53511500,1.59157300,1.43012700,2.55970500,0.10352100,1.37243000,1.43000000,685.75153500,139.95467900,12.71231800,0.84926300,0.05069200,61.82499100,1.68396400,1.00000000,0.17245700,4063.45715900,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.34598900,0.36235700,3.21969200,0.08258400,0.28399700,0.29715400,0.61886700,0.39408500,0.07466700,-0.00000000,-0.00000000,1.75135500,845.24625000,0.12666500,0.03365300,0.09301200,0.57659800,0.15815200,0.20242300,0.21531500,0.22801400,0.23840300,0.21522100,0.21269100,0.21309400,3.71070100,2.31723500,2.80191400,7.61918500,12.67902900,17.02781500,9.48369200,10.05579100,0.21967700,0.12666500,12.19744700,22.42380100,0.97546900,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5624.73424200,720.30790700,562.47342000,162.03035000,68.74024600,358.83289400,28.76693600,101.93748100,5.59131400,1.65413100,1.42685500,2.53526400,0.09888500,1.45770600,1.43000000,685.75153500,148.65075100,12.71231800,0.84689800,0.05305700,59.73375700,1.68480100,1.00000000,0.18123100,4052.14411300,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.34521500,0.36235700,3.06263100,0.09234400,0.34990300,0.36729100,0.76714300,0.49163200,0.09673200,-0.00000000,-0.00000000,2.16504500,845.24625000,0.12193900,0.04096500,0.08097400,0.50873200,0.15540500,0.19837200,0.21127200,0.22398800,0.23549600,0.21499800,0.21271600,0.21312000,3.73758000,2.26886400,2.71875200,7.33631300,12.23646600,16.82644500,9.48803400,10.05835200,0.23969200,0.12193900,13.79167200,19.50942800,0.97553700,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5687.51082700,732.95089000,568.75108000,168.59770400,68.53821700,358.83289400,28.76693600,108.21513900,5.64672700,1.71421500,1.42340800,2.50548000,0.09431200,1.54747600,1.43000000,685.75153500,157.80517300,12.71231800,0.84440900,0.05554600,57.24074300,1.68568500,1.00000000,0.19026800,4040.23478400,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.34440000,0.36235700,2.87711600,0.07650300,0.32851300,0.34592300,0.72464600,0.46892700,0.09633300,-0.00000000,-0.00000000,2.04084400,845.24625000,0.11880600,0.03814300,0.08066300,0.46461900,0.15271600,0.19460600,0.20750000,0.22022600,0.23274500,0.21473400,0.21273800,0.21314600,3.75565100,2.22676700,2.64087700,7.06954200,11.80958400,16.61324300,9.49219200,10.06094900,0.25570700,0.11880600,13.16907300,18.56533000,0.97560800,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,5750.13303100,745.55109000,575.01330000,175.13721500,68.33668500,358.83289400,28.76693600,114.47736000,5.69916300,1.76808200,1.41996700,2.47262500,0.09005300,1.63702600,1.43000000,685.75153500,166.93708100,12.71231800,0.84192600,0.05802900,54.88267000,1.68657000,1.00000000,0.19908600,4028.35474300,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.34358600,0.36235700,2.70225100,0.06872100,0.34722900,0.36675700,0.77059700,0.50348800,0.10785800,-0.00000000,-0.00000000,2.16465000,845.24625000,0.10973200,0.03993400,0.06979800,0.39293600,0.15003600,0.19071100,0.20356300,0.21627100,0.22986000,0.21437500,0.21275800,0.21317200,3.76726100,2.19450400,2.57058800,6.82590900,11.42129100,16.40998600,9.49615900,10.06358800,0.27926100,0.10973200,13.13892700,16.40204600,0.97567900,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,5813.71146800,757.94947100,581.37115000,181.38236200,68.13207500,358.83289400,28.76693600,120.83520300,5.74925200,1.81724000,1.41647200,2.43583500,0.08601500,1.72794300,1.43000000,685.75153500,176.20843300,12.71231800,0.83940500,0.06055000,52.41054400,1.68747100,1.00000000,0.20784500,4016.29329400,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.34275800,0.36235700,2.51996500,0.05435600,0.34284800,0.36322500,0.76552300,0.50600000,0.11333700,-0.00000000,-0.00000000,2.14528900,845.24625000,0.10278300,0.03916800,0.06361500,0.33290800,0.14743800,0.18691200,0.19970100,0.21237400,0.22700100,0.21395500,0.21277400,0.21319700,3.77529600,2.16997800,2.50701900,6.60242000,11.06183500,16.20942900,9.49989400,10.06627100,0.30874300,0.10278300,12.95326500,15.21556000,0.97575200,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,5875.46317700,770.10666700,587.54632000,187.56311800,67.93334500,358.83289400,28.76693600,127.01037400,5.79484700,1.85997300,1.41307500,2.39678400,0.08235600,1.81624800,1.43000000,685.75153500,185.21340100,12.71231800,0.83695700,0.06299800,49.96668400,1.68834900,0.98419000,0.21617100,4004.57839400,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.34195300,0.36235700,2.34059300,0.04268500,0.37270100,0.39602800,0.83728600,0.56049500,0.13139700,-0.00000000,-0.00000000,2.34059300,845.24625000,0.09196300,0.04233800,0.04962500,0.26530100,0.14490900,0.18286100,0.19554300,0.20814400,0.22390500,0.21341500,0.21278700,0.21322300,3.78194800,2.15263900,2.45019200,6.40112400,10.74511800,16.03004300,9.50335800,10.06897900,0.34663700,0.09196300,12.92301000,12.71869100,0.97582200,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,5939.14881800,782.30271200,593.91488000,193.59555300,67.72839000,358.83289400,28.76693600,133.37893800,5.83813400,1.89977800,1.40956900,2.35252800,0.07882900,1.90731900,1.43000000,685.75153500,194.50038600,12.71231800,0.83443200,0.06552300,47.33567900,1.68925700,1.00000000,0.22457600,3992.49660800,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.34112100,0.36235700,2.14869500,0.02128000,0.32814500,0.34970000,0.74174800,0.50457800,0.12447400,-0.00000000,-0.00000000,2.06992500,845.24625000,0.08681200,0.03723500,0.04957700,0.22193400,0.14254800,0.17929800,0.19187900,0.20441500,0.22112500,0.21288300,0.21279500,0.21324800,3.78845900,2.13808400,2.39881700,6.21804000,10.44726200,15.84399800,9.50647300,10.07169000,0.39116000,0.08681200,12.77612500,13.26231500,0.97589400,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6000.09867600,793.12517900,600.00987000,198.51918400,67.53224000,358.83289400,28.76693600,139.47392400,5.87765300,1.93276700,1.40621200,2.30803700,0.07568000,1.99447700,1.43000000,685.75153500,203.38842400,12.71231800,0.83201500,0.06794000,44.98287700,1.69012800,0.88670100,0.23245300,3980.93382700,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34032500,0.36235700,1.97771700,0.00306200,0.31236900,0.33387500,0.71055000,0.49078500,0.12707700,-0.00000000,-0.00000000,1.97771700,845.24625000,0.07630600,0.03532700,0.04097900,0.17633200,0.14035200,0.17592200,0.18839600,0.20085700,0.21844500,0.21231600,0.21279900,0.21327400,3.79602500,2.12815300,2.35451000,6.05855200,10.18723800,15.67485500,9.50925100,10.07439200,0.43274300,0.07630600,12.86318900,11.40580800,0.97596300,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6061.02706800,801.82653800,606.10271000,201.32378500,67.33615900,358.83289400,28.76693600,145.56676300,5.91662200,1.96049700,1.40285400,2.26282300,0.07273600,2.08160500,1.43000000,685.75153500,212.27333200,12.71231800,0.82959900,0.07035500,42.90957600,1.69100100,0.69292900,0.24016800,3969.37511800,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.33952700,0.36235700,1.82915200,0.00000000,0.28542400,0.30615200,0.65380300,0.45894600,0.12482600,-0.00000000,-0.00000000,1.82915200,845.24625000,0.07056600,0.03263800,0.03792700,0.15377300,0.13819700,0.17282400,0.18520800,0.19759400,0.21595100,0.21174400,0.21279900,0.21329900,3.80334500,2.12018000,2.31498800,5.91542300,9.94975300,15.50977000,9.51170000,10.07709000,0.45889700,0.07056600,13.41332000,9.29447800,0.97603200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6127.22546900,810.06499600,612.72255000,203.15544400,67.12311800,358.83289400,28.76693600,152.18660300,5.95851700,1.98586100,1.39920300,2.21304800,0.06974200,2.17626800,1.43000000,685.75153500,221.92674100,12.71231800,0.82697500,0.07298000,41.02485800,1.69195400,0.67497500,0.24837800,3956.81663800,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.33866000,0.36235700,1.69504000,0.00000000,0.26068700,0.28076100,0.60172300,0.42930200,0.12256700,-0.00000000,-0.00000000,1.69504000,845.24625000,0.07118000,0.03026000,0.04092000,0.14848900,0.13605800,0.16997900,0.18228700,0.19459900,0.21362900,0.21116900,0.21279500,0.21332400,3.81017500,2.11000700,2.27610100,5.77668000,9.71323600,15.32911800,9.51384300,10.07979100,0.47935900,0.07118000,13.11773300,8.85414700,0.97610800,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6192.39068600,820.25880800,619.23907000,207.04245000,66.91340200,358.83289400,28.76693600,158.70312500,5.99736600,2.00811400,1.39560600,2.16145200,0.06700100,2.26945500,1.43000000,685.75153500,231.42948600,12.71231800,0.82439100,0.07556400,39.27812800,1.69289400,0.99021100,0.25628700,3944.45416200,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.33780500,0.36235700,1.57135300,0.00000000,0.23797000,0.25749000,0.55389900,0.40168400,0.12030900,-0.00000000,-0.00000000,1.57135300,845.24625000,0.06507400,0.02803100,0.03704300,0.12306600,0.13394200,0.16736700,0.17961100,0.19184900,0.21146500,0.21059500,0.21278700,0.21334900,3.81660200,2.10101400,2.24146100,5.65317200,9.50003100,15.15691900,9.51566300,10.08247000,0.52877400,0.06507400,10.91670000,10.80983800,0.97618200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6259.18707600,828.86164300,625.91871000,209.18061100,66.69843700,358.83289400,28.76693600,165.38276400,5.99736600,2.00409800,1.39191700,2.06855000,0.06438500,2.36497400,1.43000000,685.75153500,241.17009700,12.71231800,0.82174200,0.07821200,37.65820900,1.69386100,0.77628200,0.26422400,3931.78223700,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.33692800,0.36235700,1.45721700,0.00000000,0.21710000,0.23615400,0.50996300,0.37593800,0.11806200,-0.00000000,-0.00000000,1.45721700,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.13185000,0.16496700,0.17715800,0.18932300,0.20944800,0.21002400,0.21277500,0.21337300,3.82270800,2.14437100,2.26099900,5.67433000,9.50189600,15.16225900,9.51719300,10.08513500,0.56422000,0.00000000,11.89243600,9.23188500,0.97625800,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6316.85599600,835.40021100,631.68560000,210.13788000,66.51284500,358.83289400,28.76693600,171.14965600,5.99736600,2.00009000,1.38873000,1.98818300,0.06228500,2.44744000,1.43000000,685.75153500,249.57969100,12.71231800,0.81945600,0.08049900,36.15493600,1.69469800,0.59109700,0.27094100,3920.84188100,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.33616900,0.36235700,1.35184200,0.00000000,0.19791900,0.21658400,0.46958400,0.35192200,0.11583300,-0.00000000,-0.00000000,1.35184200,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.12978700,0.16276100,0.17490700,0.18700100,0.20756700,0.20945700,0.21275900,0.21339700,3.82870300,2.18360400,2.27886800,5.69400800,9.50392100,15.16732600,9.51844700,10.08778200,0.65696100,0.00000000,12.08350600,7.14252100,0.97632300,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6369.50349500,840.04678300,636.95035000,209.71760400,66.31494300,357.94820700,28.76693600,177.29909300,5.99736600,1.99609000,1.38533000,1.90234800,0.06018300,2.53537700,1.43000000,685.75153500,258.54713200,12.71231800,0.81701800,0.08293700,34.75905200,1.69559300,0.38678700,0.27835600,3909.17580200,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.33535900,0.36235700,1.25451000,0.00000000,0.18028200,0.19862900,0.43246200,0.32950800,0.11362900,-0.00000000,-0.00000000,1.25451100,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.12775300,0.16073200,0.17284200,0.18486700,0.20581100,0.20889600,0.21274000,0.21342100,3.83461800,2.21992000,2.29557200,5.71260100,9.50616900,15.17224900,9.51945800,10.09042600,0.72157900,0.00000000,13.61151400,5.26475000,0.97639300,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6422.72658800,844.74426100,642.27266000,209.29816900,66.10954700,356.88823700,28.76693600,183.68137200,5.99736600,1.99209700,1.38179800,1.81108100,0.06018300,2.62664400,1.43000000,685.75153500,267.85411800,12.71231800,0.81448700,0.08546800,33.46211100,1.69652500,0.40441300,0.28598700,3897.06799700,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.33451800,0.36235700,1.16456900,0.00000000,0.16405700,0.18215100,0.39832900,0.30858100,0.11145200,-0.00000000,-0.00000000,1.16456900,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.12575100,0.15886700,0.17094700,0.18290400,0.20417200,0.20834300,0.21271700,0.21344500,3.84048600,2.25294300,2.31096700,5.72998400,9.50852000,15.17703500,9.52022600,10.09305900,0.78497500,0.00000000,13.16057100,5.32230900,0.97646500,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6468.70707900,848.73001100,646.87071000,208.87957200,65.91584300,355.46731900,28.76693600,189.70033900,5.99736600,1.98811300,1.37846500,1.72501000,0.06018300,2.71271500,1.43000000,685.75153500,276.63130100,12.71231800,0.81210100,0.08785400,32.25638000,1.69740700,0.37358200,0.29325900,3885.64943000,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.33372300,0.36235700,1.08142000,0.00000000,0.14912300,0.16702400,0.36693500,0.28903200,0.10930700,-0.00000000,-0.00000000,1.08142000,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.12378000,0.15714900,0.16920800,0.18109900,0.20264100,0.20779700,0.21269200,0.21346800,3.84633000,2.28349000,2.32442000,5.74643300,9.51105200,15.18167100,9.52084500,10.09569100,0.85358500,0.00000000,12.30799000,4.59804900,0.97653400,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6518.45306500,852.98136500,651.84531000,208.46181300,65.61035900,353.34803500,28.76693600,196.79422200,5.99736600,1.98413700,1.37320600,1.62356700,0.06018300,2.81415700,1.43000000,685.75153500,286.97598500,12.71231800,0.80833700,0.09161800,31.13477100,1.69880400,0.37179800,0.30190300,3867.64152600,438.36237100,2000.00000000,14.98501300,1.00000000,0.97115100,0.33246800,0.36235700,1.00452100,0.00000000,0.13537000,0.15313600,0.33805600,0.27076300,0.10719600,-0.00000000,-0.00000000,1.00452100,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.12184200,0.15556800,0.16761100,0.17943800,0.20121000,0.20726000,0.21266300,0.21349100,3.85217500,2.30864300,2.33593500,5.76204700,9.51384500,15.18607800,9.52136000,10.09832800,0.91198600,0.00000000,13.37982800,4.97459900,0.97664200,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,6554.63016100,855.85398300,655.46302000,208.04489000,65.28219100,350.64521700,28.76693600,203.11474900,5.99736600,1.98016900,1.36105200,1.53971500,0.06018300,2.90454100,1.43000000,685.75153500,296.19292000,12.71231800,0.80429400,0.09566100,30.09081000,1.69223200,0.26649500,0.30988000,3848.29645600,457.70744000,2000.00000000,13.35138900,1.00000000,0.91111600,0.33111800,0.36235700,0.93337400,0.00000000,0.12269800,0.14038300,0.31148800,0.25368500,0.10512100,-0.00000000,-0.00000000,0.93337400,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993600,0.15411000,0.16614400,0.17791100,0.19987200,0.20673300,0.21263200,0.21351300,3.85803400,2.32953400,2.34604700,5.77576800,9.51689300,15.19034500,9.52179100,10.10097800,0.98309300,0.00000000,13.57516200,3.61771000,0.97613000,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6587.19681100,858.36545500,658.71968000,207.62880000,64.95308700,347.56334600,28.76693600,209.45328500,5.99736600,1.97620800,1.34349200,1.46104900,0.06018300,2.99518200,1.43000000,685.75153500,305.43611600,12.71231800,0.80023900,0.09971500,29.11853200,1.67886300,0.24744300,0.31797000,3828.89626800,477.10762800,2000.00000000,13.38943000,1.00000000,0.85533600,0.32976000,0.36235700,0.86752400,0.00000000,0.11101400,0.12867100,0.28704300,0.23771300,0.10308300,-0.00000000,-0.00000000,0.86752400,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11806200,0.15276700,0.16479700,0.17650500,0.19862100,0.20621500,0.21259800,0.21353500,3.86392000,2.34716000,2.35504200,5.78796200,9.52000800,15.19442300,9.52211600,10.10361900,1.03284700,0.00000000,13.16126000,3.25666500,0.97505300,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6617.88558200,857.35397300,661.78856000,207.21354200,61.28798600,347.56334600,28.76693600,212.52216300,5.99736600,1.97225600,1.28123000,1.41716400,0.06018300,3.03906700,1.43000000,685.75153500,309.91131900,12.71231800,0.75508400,0.14487100,28.21248100,1.69680300,0.23166300,0.32113300,3612.84351900,693.16037800,2000.00000000,13.72004800,1.00000000,0.80348400,0.31445600,0.36235700,0.80655300,0.00000000,0.10023700,0.11791200,0.26454700,0.22277200,0.10108500,-0.00000000,-0.00000000,0.80655300,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11622100,0.15152700,0.16356000,0.17521100,0.19745000,0.20570600,0.21256100,0.21355700,3.86984600,2.36214700,2.36311300,5.79897300,9.52316200,15.19835400,9.52234300,10.10625200,1.08069700,0.00000000,13.24718700,3.06887700,0.97648700,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,6653.26027700,856.67312700,665.32603000,206.79911500,57.48409800,347.56334600,28.76693600,216.05963200,5.99736600,1.96831200,1.21576800,1.36657800,0.06018300,3.08965300,1.43000000,685.75153500,315.06984800,12.71231800,0.70821900,0.19173500,27.36762000,1.71665500,0.29460900,0.32474200,3388.60947500,917.39442100,2000.00000000,14.03709000,1.00000000,0.75525900,0.29820200,0.36235700,0.75007900,0.00000000,0.09028900,0.10802900,0.24384500,0.20879100,0.09912500,-0.00000000,-0.00000000,0.75007900,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11441300,0.15038300,0.16242300,0.17402100,0.19635500,0.20520800,0.21252200,0.21357800,3.87582300,2.37487800,2.37038400,5.80901600,9.52628500,15.20213700,9.52246800,10.10886700,0.78644800,0.00000000,12.00734800,3.53746900,0.97797900,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,6683.02437100,859.23593900,668.30244000,206.38551700,57.48409800,347.56334600,28.76693600,219.03604100,5.99736600,1.96437500,1.21576800,1.32401600,0.06018300,3.13221500,1.43000000,685.75153500,319.41020900,12.71231800,0.70821900,0.19173500,26.57933100,1.71665500,0.25272200,0.32775000,3388.60947500,917.39442100,2000.00000000,13.32059800,1.00000000,0.71038600,0.29820200,0.36235700,0.69774900,0.00000000,0.08110000,0.09894800,0.22479100,0.19570500,0.09720500,-0.00000000,-0.00000000,0.69774900,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11263600,0.14932700,0.16137900,0.17292500,0.19533000,0.20472000,0.21248100,0.21359900,3.88186200,2.38559300,2.37693500,5.81822800,9.52911900,15.20575800,9.52248200,10.11145300,0.60275900,0.00000000,11.77739800,2.97640900,0.97797900,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,6683.02437100,861.47200800,668.30244000,208.62158600,57.48409800,347.56334600,28.76693600,219.03604100,5.99736600,1.96044600,1.21576800,1.32401600,0.06018300,3.13221500,1.43000000,685.75153500,319.41020900,12.71231800,0.70821900,0.19173500,25.84336600,1.71665500,0.22305300,0.32775000,3388.60947500,917.39442100,2000.00000000,12.94468700,1.00000000,0.66861000,0.29820200,0.36235700,0.64924200,0.00000000,0.07260800,0.09060500,0.20725300,0.18345200,0.09532500,-0.00000000,-0.00000000,0.64924200,845.24625000,0.00000000,0.00000000,0.00000000,0.00000000,0.11089100,0.14835000,0.16042000,0.17191700,0.19437000,0.20424200,0.21243800,0.21361900,3.88797200,2.39447900,2.38283200,5.82671200,9.53168200,15.20923300,9.52238900,10.11400900,0.66519000,0.00000000,11.87538800,2.64884100,0.97797900,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,0.24412400,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.62970000,0.00000000,0.00000000,0.60426200,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10917700,0.14744700,0.15953800,0.17098900,0.19347200,0.20377400,0.21239300,0.21363900,3.89416100,2.40169100,2.38813100,5.83454800,9.53404000,15.21257500,9.52219300,10.11653000,0.69436300,0.00000000,0.00000000,0.00000000,0.97961100,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10749400,0.14718500,0.15948600,0.17101500,0.19343600,0.20377400,0.21234600,0.21365800,3.90043500,2.40400000,2.39000100,5.83254200,9.51121100,15.20160700,9.52188400,10.11900800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10585000,0.14691400,0.15943400,0.17104200,0.19340100,0.20377500,0.21230000,0.21367700,3.90692500,2.40318900,2.38940900,5.79816100,9.47604900,15.17746700,9.52160600,10.12146500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10424500,0.14663300,0.15937900,0.17106700,0.19336500,0.20377400,0.21225400,0.21369500,3.91361300,2.39991900,2.37180500,5.76440700,9.44178700,15.15415100,9.52136500,10.12390400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15581000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06475300,0.08293700,0.19110800,0.17197800,0.09348500,-0.00000000,-0.00000000,0.60426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10267600,0.14634300,0.15932400,0.17109200,0.19333100,0.20377400,0.21221000,0.21371300,3.92048200,2.39258000,2.35444600,5.73148800,9.40856400,15.13172000,9.52115100,10.12632100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
