ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/01/1986,90,8.53523700,5625.10423400,720.36118300,562.51042000,162.04622100,68.75389200,358.85374200,28.76902100,101.93830600,5.59154400,1.65427300,1.42692800,2.53540100,0.09889300,1.45771800,1.43000000,685.75706600,148.65075600,12.71231800,0.84694500,0.05305700,59.72970600,1.68479400,1.00000000,0.18122000,4052.36934600,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.34523100,0.36237200,3.06231100,0.09233000,0.34993200,0.36732200,0.76720200,0.49165800,0.09669700,-0.00000000,-0.00000000,2.16514100,845.21654700,0.12190800,0.04096100,0.08094800,0.50857900,0.15540000,0.19836700,0.21126800,0.22398300,0.23549100,0.21499600,0.21271500,0.21312000,3.73710400,2.26845500,2.71822600,7.33494600,12.23531800,16.82632600,9.48800400,10.05835000,0.23970400,0.12190800,13.79227800,19.50738900,0.97553700,1.00000000
27/01/1986,91,8.56139300,5687.88132600,733.00468600,568.78813000,168.61407300,68.55183400,358.85374200,28.76902100,108.21601600,5.64694100,1.71434400,1.42348200,2.50560000,0.09432000,1.54748900,1.43000000,685.75706600,157.80517700,12.71231800,0.84445600,0.05554600,57.23660400,1.68567900,1.00000000,0.19025700,4040.46001700,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.34441500,0.36237200,2.87678800,0.07648600,0.32854100,0.34595200,0.72470200,0.46895300,0.09629900,-0.00000000,-0.00000000,2.04093400,845.21654700,0.11877700,0.03814000,0.08063700,0.46441600,0.15271100,0.19460100,0.20749500,0.22022000,0.23273900,0.21473100,0.21273800,0.21314600,3.75516300,2.22638100,2.64037500,7.06824600,11.80852200,16.61320100,9.49216100,10.06094700,0.25575500,0.11877700,13.16965300,18.56321400,0.97560800,1.00000000
28/01/1986,92,8.58748400,5750.50403400,745.60540500,575.05040000,175.15408200,68.35027300,358.85374200,28.76902100,114.47828600,5.69936100,1.76819900,1.42004100,2.47272900,0.09006000,1.63703900,1.43000000,685.75706600,166.93708600,12.71231800,0.84197300,0.05802900,54.87843900,1.68656300,1.00000000,0.19907500,4028.57997500,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.34360100,0.36237200,2.70191600,0.06870000,0.34725900,0.36678800,0.77065700,0.50351900,0.10782200,-0.00000000,-0.00000000,2.16474500,845.21654700,0.10970400,0.03993000,0.06977400,0.39272000,0.15003100,0.19070600,0.20355800,0.21626500,0.22985400,0.21437300,0.21275700,0.21317200,3.76676800,2.19413900,2.57010700,6.82467500,11.42030800,16.41001900,9.49612500,10.06358600,0.27934300,0.10970400,13.13950800,16.40000800,0.97567900,1.00000000
29/01/1986,93,8.61397300,5814.08298400,758.00429900,581.40830000,181.39972000,68.14563400,358.85374200,28.76902100,120.83618100,5.74943400,1.81734600,1.41654600,2.43592300,0.08602200,1.72795700,1.43000000,685.75706600,176.20843800,12.71231800,0.83945200,0.06055000,52.40621000,1.68746400,1.00000000,0.20783400,4016.51852700,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.34277300,0.36237200,2.51962000,0.05433200,0.34287800,0.36325600,0.76558400,0.50603400,0.11330000,-0.00000000,-0.00000000,2.14538400,845.21654700,0.10275600,0.03916500,0.06359200,0.33269700,0.14743300,0.18690700,0.19969500,0.21236800,0.22699500,0.21395300,0.21277400,0.21319700,3.77480100,2.16963100,2.50655800,6.60124600,11.06092600,16.20953400,9.49986000,10.06626900,0.30885900,0.10275600,12.95384100,15.21348100,0.97575100,1.00000000
30/01/1986,94,8.63970200,5875.83519200,770.15951400,587.58352000,187.57847400,67.94687500,358.85374200,28.76902100,127.01140200,5.79501800,1.86006600,1.41314900,2.39686100,0.08236300,1.81626300,1.43000000,685.75706600,185.21340600,12.71231800,0.83700400,0.06299800,49.96224700,1.68834200,0.98399700,0.21615900,4004.80362700,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.34196800,0.36237200,2.34024000,0.04264600,0.37266200,0.39598500,0.83719100,0.56042600,0.13133200,-0.00000000,-0.00000000,2.34024100,845.21654700,0.09193900,0.04232600,0.04961300,0.26513800,0.14490400,0.18285600,0.19553800,0.20813800,0.22390000,0.21341300,0.21278600,0.21322300,3.78145300,2.15230800,2.44975300,6.40001100,10.74427000,16.03020500,9.50332300,10.06897700,0.34675700,0.09193900,12.92358600,12.71677400,0.97582100,1.00000000
31/01/1986,95,8.66623600,5939.52134700,782.35607000,593.95213000,193.61139800,67.74189200,358.85374200,28.76902100,133.38001800,5.83829400,1.89985900,1.40964300,2.35259300,0.07883500,1.90733400,1.43000000,685.75706600,194.50039100,12.71231800,0.83447900,0.06552300,47.33159600,1.68925000,1.00000000,0.22456400,3992.72184100,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.34113700,0.36237200,2.14836700,0.02124800,0.32817500,0.34973200,0.74181000,0.50461600,0.12443700,-0.00000000,-0.00000000,2.07001800,845.21654700,0.08678900,0.03723200,0.04955800,0.22179100,0.14254400,0.17929300,0.19187400,0.20440900,0.22112000,0.21288100,0.21279500,0.21324800,3.78796600,2.13776500,2.39839300,6.21697200,10.44647300,15.84423000,9.50643600,10.07168800,0.39131000,0.08678900,12.77669700,13.26028900,0.97589300,1.00000000
01/02/1986,96,8.69163100,6000.47169600,793.17654100,600.04717000,198.53301200,67.54571400,358.85374200,28.76902100,139.47505300,5.87780300,1.93283700,1.40628600,2.30809200,0.07568600,1.99449300,1.43000000,685.75706600,203.38842900,12.71231800,0.83206200,0.06794000,44.97870600,1.69012100,0.88651100,0.23244000,3981.15906000,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34034000,0.36237200,1.97738100,0.00302600,0.31233000,0.33383300,0.71045800,0.49071900,0.12701500,-0.00000000,-0.00000000,1.97738100,845.21654700,0.07628600,0.03531700,0.04096900,0.17622400,0.14034800,0.17591800,0.18839100,0.20085100,0.21844000,0.21231500,0.21279900,0.21327400,3.79553400,2.12784600,2.35410300,6.05753300,10.18650000,15.67513800,9.50921300,10.07439000,0.43289300,0.07628600,12.86376700,11.40387200,0.97596300,1.00000000
02/02/1986,97,8.71701600,6061.40057900,801.87642100,606.14006000,201.33611300,67.34960500,358.85374200,28.76902100,145.56794100,5.91676400,1.96055800,1.40292700,2.26287000,0.07274100,2.08162200,1.43000000,685.75706600,212.27333700,12.71231800,0.82964600,0.07035500,42.90615300,1.69099400,0.69279200,0.24015600,3969.60035100,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.33954300,0.36237200,1.82887200,0.00000000,0.28538800,0.30611400,0.65371800,0.45888500,0.12476600,-0.00000000,-0.00000000,1.82887200,845.21654700,0.07054900,0.03263000,0.03791900,0.15368300,0.13819300,0.17282000,0.18520300,0.19758900,0.21594600,0.21174300,0.21279900,0.21329900,3.80285200,2.11988300,2.31459700,5.91444800,9.94906000,15.51010000,9.51166200,10.07708800,0.45905100,0.07054900,13.41392400,9.29305500,0.97603200,1.00000000
03/02/1986,98,8.74459700,6127.59951400,810.11346000,612.75995000,203.16632900,67.13653300,358.85374200,28.76902100,152.18783400,5.95865100,1.98591400,1.39927600,2.21308600,0.06974700,2.17628600,1.43000000,685.75706600,221.92674600,12.71231800,0.82702200,0.07298000,41.02171500,1.69194600,0.67484100,0.24836500,3957.04187000,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.33867600,0.36237200,1.69477900,0.00000000,0.26065400,0.28072600,0.60164600,0.42924500,0.12250800,-0.00000000,-0.00000000,1.69477900,845.21654700,0.07116300,0.03025200,0.04091100,0.14840500,0.13605400,0.16997500,0.18228300,0.19459500,0.21362400,0.21116800,0.21279400,0.21332400,3.80968000,2.10972000,2.27572400,5.77574700,9.71258800,15.32949400,9.51380300,10.07978900,0.47951500,0.07116300,13.11832600,8.85278200,0.97610700,1.00000000
04/02/1986,99,8.77174800,6192.76525700,820.30554100,619.27653000,207.05158300,66.92678700,358.85374200,28.76902100,158.70440900,5.99749300,2.00815800,1.39568000,2.16148200,0.06700600,2.26947300,1.43000000,685.75706600,231.42949100,12.71231800,0.82443800,0.07556400,39.27524600,1.69288700,0.99001300,0.25627400,3944.67939500,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.33782100,0.36237200,1.57110900,0.00000000,0.23793900,0.25745800,0.55382800,0.40163100,0.12025300,-0.00000000,-0.00000000,1.57110900,845.21654700,0.06505900,0.02802400,0.03703500,0.12300200,0.13393800,0.16736300,0.17960800,0.19184500,0.21146100,0.21059400,0.21278600,0.21334800,3.81610700,2.10073500,2.24109600,5.65227600,9.49942200,15.15733900,9.51562400,10.08246800,0.52892800,0.06505900,10.91719600,10.80816000,0.97618100,1.00000000
05/02/1986,100,8.79957800,6259.56218600,828.90688400,625.95622000,209.18822900,66.71179100,358.85374200,28.76902100,165.38410200,5.99749300,2.00414200,1.39199100,2.06857900,0.06438900,2.36499300,1.43000000,685.75706600,241.17010200,12.71231800,0.82179000,0.07821200,37.65557300,1.69385400,0.77612500,0.26421000,3932.00746900,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.33694300,0.36237200,1.45699000,0.00000000,0.21707200,0.23612500,0.50989700,0.37588800,0.11800800,-0.00000000,-0.00000000,1.45698900,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.13184600,0.16496300,0.17715400,0.18931900,0.20944500,0.21002300,0.21277400,0.21337300,3.82221200,2.14408700,2.26063300,5.67343100,9.50128800,15.16267900,9.51715400,10.08513400,0.56437300,0.00000000,11.89297800,9.23044200,0.97625700,1.00000000
06/02/1986,101,8.82360600,6317.23157000,835.44429100,631.72316000,210.14431500,66.52617300,358.85374200,28.76902100,171.15104000,5.99749300,2.00013400,1.38880400,1.98821100,0.06229000,2.44746000,1.43000000,685.75706600,249.57969600,12.71231800,0.81950300,0.08049900,36.15253300,1.69469100,0.59097700,0.27092700,3921.06711400,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.33618500,0.36237200,1.35163000,0.00000000,0.19789300,0.21655700,0.46952300,0.35187600,0.11578100,-0.00000000,-0.00000000,1.35163000,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.12978300,0.16275800,0.17490400,0.18699800,0.20756400,0.20945700,0.21275800,0.21339700,3.82820600,2.18331500,2.27849900,5.69310700,9.50331400,15.16774500,9.51840700,10.08778000,0.65710100,0.00000000,12.08405800,7.14140100,0.97632200,1.00000000
07/02/1986,102,8.84922700,6369.87077100,840.08999200,636.98708000,209.72402600,66.32824200,357.96817600,28.76902100,177.30052600,5.99749300,1.99613400,1.38540300,1.90237600,0.06018700,2.53539800,1.43000000,685.75706600,258.54713700,12.71231800,0.81706500,0.08293700,34.75686600,1.69558600,0.38670800,0.27834200,3909.40103400,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.33537500,0.36237200,1.25431300,0.00000000,0.18025800,0.19860400,0.43240700,0.32946600,0.11357800,-0.00000000,-0.00000000,1.25431300,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.12774900,0.16073000,0.17283900,0.18486300,0.20580800,0.20889600,0.21273900,0.21342100,3.83412100,2.21962600,2.29520100,5.71169700,9.50556400,15.17266600,9.51941900,10.09042500,0.72171900,0.00000000,13.61213800,5.26392000,0.97639200,1.00000000
08/02/1986,103,8.87581800,6423.08541100,844.78658300,642.30854000,209.30457800,66.12281700,356.90730900,28.76902100,183.68285700,5.99749300,1.99214100,1.38187200,1.81110900,0.06018700,2.62666500,1.43000000,685.75706600,267.85412200,12.71231800,0.81453400,0.08546800,33.46012500,1.69651800,0.40433000,0.28597300,3897.29322900,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.33453400,0.36237200,1.16438400,0.00000000,0.16403500,0.18212800,0.39827700,0.30854100,0.11140300,-0.00000000,-0.00000000,1.16438400,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.12574700,0.15886400,0.17094500,0.18290100,0.20416900,0.20834300,0.21271700,0.21344500,3.83998700,2.25264500,2.31059400,5.72907800,9.50791500,15.17745100,9.52018700,10.09305700,0.78510800,0.00000000,13.16117800,5.32146400,0.97646500,1.00000000
09/02/1986,104,8.90089600,6469.05854200,848.77155500,646.90585000,208.88596900,65.92908600,355.48560600,28.76902100,189.70187300,5.99749300,1.98815700,1.37853900,1.72503700,0.06018700,2.71273700,1.43000000,685.75706600,276.63130600,12.71231800,0.81214800,0.08785400,32.25457100,1.69739900,0.37350500,0.29324500,3885.87466300,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.33373900,0.36237200,1.08124700,0.00000000,0.14910200,0.16700300,0.36688700,0.28899500,0.10926000,-0.00000000,-0.00000000,1.08124700,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.12377600,0.15714700,0.16920500,0.18109600,0.20263800,0.20779800,0.21269100,0.21346800,3.84583100,2.28318700,2.32404400,5.74552500,9.51044800,15.18208500,9.52080700,10.09568900,0.85371200,0.00000000,12.30855900,4.59731300,0.97653300,1.00000000
10/02/1986,105,8.93045200,6518.79653400,853.02205400,651.87965000,208.46819700,65.62355700,353.36546600,28.76902100,196.79581300,5.99749300,1.98418100,1.37328000,1.62359400,0.06018700,2.81418000,1.43000000,685.75706600,286.97598900,12.71231800,0.80838400,0.09161800,31.13314000,1.69879600,0.37172100,0.30189000,3867.86675900,438.36237100,2000.00000000,14.98501300,1.00000000,0.97104300,0.33248400,0.36237200,1.00436000,0.00000000,0.13535100,0.15311700,0.33801200,0.27072900,0.10715100,-0.00000000,-0.00000000,1.00436000,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.12183700,0.15556500,0.16760800,0.17943600,0.20120700,0.20726100,0.21266300,0.21349100,3.85167500,2.30833300,2.33555500,5.76113700,9.51324300,15.18649000,9.52132200,10.09832600,0.91210700,0.00000000,13.38044900,4.97379900,0.97664100,1.00000000
11/02/1986,106,8.95678600,6554.96777600,855.89402700,655.49678000,208.05126100,65.29534200,350.66201100,28.76902100,203.11639100,5.99749300,1.98021200,1.36112600,1.53974100,0.06018700,2.90456400,1.43000000,685.75706600,296.19292500,12.71231800,0.80434100,0.09566100,30.08933800,1.69222500,0.26643900,0.30986600,3848.52168900,457.70744000,2000.00000000,13.35138900,1.00000000,0.91101600,0.33113300,0.36237200,0.93322300,0.00000000,0.12268000,0.14036600,0.31144800,0.25365300,0.10507700,-0.00000000,-0.00000000,0.93322300,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11993100,0.15410800,0.16614200,0.17790800,0.19986900,0.20673400,0.21263100,0.21351300,3.85753400,2.32921700,2.34566600,5.77485500,9.51629200,15.19075600,9.52175300,10.10097600,0.98320900,0.00000000,13.57579500,3.61712400,0.97612900,1.00000000
12/02/1986,107,8.98319500,6587.52912200,858.40490900,658.75291000,207.63515800,64.96619200,347.57955900,28.76902100,209.45497800,5.99749300,1.97625200,1.34356600,1.46107400,0.06018700,2.99520600,1.43000000,685.75706600,305.43612100,12.71231800,0.80028600,0.09971500,29.11721200,1.67885600,0.24739100,0.31795700,3829.12150100,477.10762800,2000.00000000,13.38943000,1.00000000,0.85524300,0.32977600,0.36237200,0.86738300,0.00000000,0.11099800,0.12865500,0.28700500,0.23768300,0.10304200,-0.00000000,-0.00000000,0.86738300,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11805800,0.15276500,0.16479500,0.17650300,0.19861900,0.20621600,0.21259700,0.21353500,3.86341900,2.34683900,2.35465900,5.78704600,9.51940700,15.19483300,9.52207900,10.10361700,1.03295800,0.00000000,13.16187800,3.25613500,0.97505300,1.00000000
13/02/1986,108,9.00000000,6618.21284100,857.39150000,661.82128000,207.21988800,61.29968200,347.57955900,28.76902100,212.52335000,5.99749300,1.97229900,1.28128800,1.41719600,0.06018700,3.03908400,1.43000000,685.75706600,309.91055100,12.71231800,0.75512000,0.14488100,28.21129400,1.69680000,0.23161300,0.32111900,3613.01659100,693.21253900,2000.00000000,13.72004800,1.00000000,0.80339700,0.31446800,0.36237200,0.80642000,0.00000000,0.10022200,0.11789700,0.26451300,0.22274400,0.10104400,-0.00000000,-0.00000000,0.80642000,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11621700,0.15152500,0.16355800,0.17520900,0.19744800,0.20570800,0.21256100,0.21355700,3.86934400,2.36182300,2.36272900,5.79805600,9.52256200,15.19876300,9.52230600,10.10625000,1.08080400,0.00000000,13.24781300,3.06837200,0.97648700,1.00000000
14/02/1986,109,9.58294600,6653.58166800,856.70881400,665.35817000,206.80544800,57.49455300,347.57955900,28.76902100,216.06023300,5.99749300,1.96835500,1.21581500,1.36661900,0.06018700,3.08966100,1.43000000,685.75706600,315.06818300,12.71231800,0.70824700,0.19175500,27.36656500,1.71665500,0.29454800,0.32472800,3388.74145100,917.48767800,2000.00000000,14.03709000,1.00000000,0.75517800,0.29821200,0.36237200,0.74995400,0.00000000,0.09027400,0.10801500,0.24381300,0.20876500,0.09908600,-0.00000000,-0.00000000,0.74995400,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11440900,0.15038200,0.16242200,0.17401900,0.19635300,0.20520900,0.21252200,0.21357800,3.87532100,2.37455000,2.36999800,5.80809700,9.52568600,15.20254400,9.52243100,10.10886500,0.78653200,0.00000000,12.00781900,3.53688300,0.97797900,1.00000000
15/02/1986,110,9.98660000,6683.34078500,859.27111500,668.33408000,206.39183700,57.49455300,347.57955900,28.76902100,219.03614400,5.99749300,1.96441800,1.21581500,1.32406400,0.06018700,3.13221700,1.43000000,685.75706600,319.40778300,12.71231800,0.70824700,0.19175500,26.57840100,1.71665500,0.25267200,0.32773500,3388.74145100,917.48767800,2000.00000000,13.32059800,1.00000000,0.71031100,0.29821200,0.36237200,0.69763300,0.00000000,0.08108700,0.09893600,0.22476100,0.19568000,0.09716800,-0.00000000,-0.00000000,0.69763300,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11263200,0.14932500,0.16137800,0.17292400,0.19532800,0.20472100,0.21248100,0.21359900,3.88135900,2.38526200,2.37654800,5.81730800,9.52852100,15.20616400,9.52244700,10.11145100,0.60282400,0.00000000,11.77778000,2.97591200,0.97797900,1.00000000
16/02/1986,111,10.00000000,6683.34078500,861.50672600,668.33408000,208.62744900,57.49455300,347.57955900,28.76902100,219.03614400,5.99749300,1.96048900,1.21581500,1.32406400,0.06018700,3.13221700,1.43000000,685.75706600,319.40778300,12.71231800,0.70824700,0.19175500,25.84255700,1.71665500,0.22300800,0.32773500,3388.74145100,917.48767800,2000.00000000,12.94468700,1.00000000,0.66854200,0.29821200,0.36237200,0.64913300,0.00000000,0.07259500,0.09059300,0.20722500,0.18343000,0.09529000,-0.00000000,-0.00000000,0.64913300,845.21654700,0.00000000,0.00000000,0.00000000,0.00000000,0.11088700,0.14834800,0.16041800,0.17191500,0.19436900,0.20424300,0.21243700,0.21361900,3.88746900,2.39414500,2.38244400,5.82579100,9.53108300,15.20964000,9.52235400,10.11400700,0.66524300,0.00000000,11.87577300,2.64839500,0.97797900,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,0.24407500,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,0.62963700,0.00000000,0.00000000,0.60416000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10917300,0.14744500,0.15953700,0.17098700,0.19347000,0.20377600,0.21239200,0.21363900,3.89365700,2.40135500,2.38774200,5.83362400,9.53344200,15.21298000,9.52215800,10.11652800,0.69441000,0.00000000,0.00000000,0.00000000,0.97961100,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10749000,0.14718400,0.15948500,0.17101400,0.19343400,0.20377600,0.21234500,0.21365800,3.89993100,2.40366400,2.38961200,5.83162200,9.51061900,15.20201200,9.52185000,10.11900500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10584600,0.14691200,0.15943200,0.17104000,0.19339900,0.20377600,0.21229900,0.21367700,3.90642000,2.40285300,2.38902000,5.79724500,9.47546500,15.17787200,9.52157200,10.12146200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10424100,0.14663100,0.15937800,0.17106600,0.19336400,0.20377600,0.21225400,0.21369500,3.91310800,2.39958400,2.37141500,5.76349500,9.44120900,15.15455400,9.52133200,10.12390100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10267200,0.14634200,0.15932300,0.17109100,0.19332900,0.20377500,0.21220900,0.21371300,3.91997600,2.39226300,2.35405600,5.73057800,9.40799200,15.13212200,9.52111700,10.12631800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10113800,0.14604300,0.15926600,0.17111500,0.19329500,0.20377400,0.21216600,0.21373000,3.92700500,2.37354600,2.33742500,5.69874900,9.37598700,15.11065100,9.52091800,10.12870500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09963800,0.14573800,0.15920800,0.17113900,0.19326100,0.20377200,0.21212200,0.21374700,3.93414800,2.35560700,2.32110000,5.66726800,9.34460200,15.08979300,9.52076100,10.13108200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09816900,0.14542500,0.15914900,0.17116300,0.19322700,0.20377100,0.21208000,0.21376400,3.94139900,2.33833600,2.30495300,5.63591600,9.31365400,15.06943900,9.52065200,10.13345400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.15510400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06474100,0.08292600,0.19108300,0.17195800,0.09345100,-0.00000000,-0.00000000,0.60416000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09673100,0.14510600,0.15908800,0.17118600,0.19319400,0.20376800,0.21203800,0.21378000,3.94875000,2.32181200,2.28907500,5.60485900,9.28325900,15.04964400,9.52058300,10.13581800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
