ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,79,8.35793600,9152.54259500,1030.92047100,915.25426000,176.67770300,77.15042300,482.90521000,56.52274500,237.66439000,12.43356500,1.87278400,1.82265600,5.93815900,0.18956500,3.39860100,1.43000000,2837.59321900,83.75562400,17.33434100,1.08333400,0.84246700,81.86638600,1.68245100,1.00000000,0.25967000,1547.62006900,1203.52369200,1861.54528800,14.84999900,1.00000000,1.00000000,0.41822200,0.61821600,8.12884900,0.13678100,0.13274100,0.11727400,0.07819800,0.05043600,0.00587200,0.00929700,0.00822400,0.02248700,0.02174800,0.58305800,2000.00000000,0.03192700,0.03192700,0.00000000,1.00000000,0.29503100,0.31192900,0.31821800,0.32033100,0.28826100,0.24678300,0.25536900,0.28475000,0.29298800,0.29884200,36.05354700,34.47301100,29.60997400,18.93362000,5.04006800,0.62979900,0.65380200,0.75882100,0.93812500,0.27346500,0.00000000,0.03192700,13.37763200,186.50769600,0.97534700,1.00000000
07/11/1985,80,8.38457900,9314.74791400,1043.51094700,931.47479000,176.32434800,73.87372200,476.44540800,56.52274500,260.34472400,12.67304300,1.86903800,1.75904900,5.86661500,0.17625700,3.72293000,1.43000000,2837.59321900,91.74843100,17.33434100,1.03732300,0.88847800,78.90842100,1.69575800,1.00000000,0.27949700,1481.89018800,1269.25357300,1861.54528800,20.35101800,1.00000000,1.00000000,0.40468300,0.61821600,7.75994600,0.93521100,0.98577400,0.86774100,0.60281400,0.43662800,0.05441200,0.07383600,0.06279300,0.17517900,0.16943300,4.36382000,2000.00000000,0.23947800,0.23947800,0.00000000,1.00000000,0.27615600,0.30081400,0.30708600,0.31531100,0.29179200,0.24770000,0.25522500,0.28444300,0.29239600,0.29798400,36.40597200,33.52445600,28.68674100,18.90089200,5.44318100,0.65962300,0.66071200,0.76506600,0.94249700,0.27679100,0.00000000,0.23947800,16.22053200,28.84410100,0.97640600,1.00000000
07/11/1985,80,8.38457900,9314.74791400,1043.51094700,931.47479000,176.32434800,73.87372200,476.44540800,56.52274500,260.34472400,12.67304300,1.86903800,1.75904900,5.86661500,0.17625700,3.72293000,1.43000000,2837.59321900,91.74843100,17.33434100,1.03732300,0.88847800,78.90842100,1.69575800,1.00000000,0.27949700,1481.89018800,1269.25357300,1861.54528800,20.35101800,1.00000000,1.00000000,0.40468300,0.61821600,7.75994600,0.93521100,0.98577400,0.86774100,0.60281400,0.43662800,0.05441200,0.07383600,0.06279300,0.17517900,0.16943300,4.36382000,2000.00000000,0.23947800,0.23947800,0.00000000,1.00000000,0.27615600,0.30081400,0.30708600,0.31531100,0.29179200,0.24770000,0.25522500,0.28444300,0.29239600,0.29798400,36.40597200,33.52445600,28.68674100,18.90089200,5.44318100,0.65962300,0.66071200,0.76506600,0.94249700,0.27679100,0.00000000,0.23947800,16.22053200,28.84410100,0.97640600,1.00000000
08/11/1985,81,8.41011800,9501.44761100,1058.68733800,950.14476000,175.97169900,70.73279200,473.37480900,56.52274500,282.08529300,12.99358100,1.86530000,1.69748900,5.88772100,0.16479900,4.03382000,1.43000000,2837.59321900,99.41005300,17.33434100,0.99321900,0.93258200,71.53569000,1.70907900,1.00000000,0.29688700,1418.88384100,1332.25992000,1861.54528800,19.50776800,1.00000000,1.00000000,0.39140900,0.61821600,6.95945500,1.04392000,1.34901400,1.22988400,0.83760900,0.63356900,0.08982400,0.10791900,0.08801800,0.25090100,0.24273500,5.87339400,2000.00000000,0.32053800,0.32053800,0.00000000,1.00000000,0.25176000,0.28981000,0.29895400,0.30712400,0.28833700,0.24827100,0.25496800,0.28405200,0.29155100,0.29676300,36.36642100,32.51306200,28.00828900,18.45192000,5.47718000,0.68746900,0.66744800,0.77116400,0.94607500,0.27982700,0.00000000,0.32053800,18.66997000,22.12227500,0.97742100,1.00000000
08/11/1985,81,8.41011800,9501.44761100,1058.68733800,950.14476000,175.97169900,70.73279200,473.37480900,56.52274500,282.08529300,12.99358100,1.86530000,1.69748900,5.88772100,0.16479900,4.03382000,1.43000000,2837.59321900,99.41005300,17.33434100,0.99321900,0.93258200,71.53569000,1.70907900,1.00000000,0.29688700,1418.88384100,1332.25992000,1861.54528800,19.50776800,1.00000000,1.00000000,0.39140900,0.61821600,6.95945500,1.04392000,1.34901400,1.22988400,0.83760900,0.63356900,0.08982400,0.10791900,0.08801800,0.25090100,0.24273500,5.87339400,2000.00000000,0.32053800,0.32053800,0.00000000,1.00000000,0.25176000,0.28981000,0.29895400,0.30712400,0.28833700,0.24827100,0.25496800,0.28405200,0.29155100,0.29676300,36.36642100,32.51306200,28.00828900,18.45192000,5.47718000,0.68746900,0.66744800,0.77116400,0.94607500,0.27982700,0.00000000,0.32053800,18.66997000,22.12227500,0.97742100,1.00000000
09/11/1985,82,8.43628600,9677.35712100,1072.70801800,967.73571000,175.61975500,67.51446500,468.68947300,56.52274500,304.36158000,13.26854100,1.86156900,1.63381100,5.85472600,0.15420400,4.35237100,1.43000000,2837.59321900,107.26046900,17.33434100,0.94802700,0.97777300,62.66661500,1.72338000,1.00000000,0.31450900,1354.32492700,1396.81883400,1861.54528800,19.98846800,1.00000000,1.00000000,0.37750100,0.61821600,6.01309900,0.67637900,1.21756600,1.14766500,0.77832200,0.60598200,0.09569900,0.10482500,0.08169400,0.23852900,0.23089700,5.17755800,2000.00000000,0.27496000,0.27496000,0.00000000,1.00000000,0.22913100,0.28044100,0.29120700,0.30013800,0.28460800,0.24862400,0.25472300,0.28368100,0.29074700,0.29560500,36.40333600,31.66064300,27.38043400,18.07283600,5.47988700,0.71239300,0.67431100,0.77737900,0.94978700,0.28296900,0.00000000,0.27496000,17.59095100,20.42973100,0.97846300,1.00000000
09/11/1985,82,8.43628600,9677.35712100,1072.70801800,967.73571000,175.61975500,67.51446500,468.68947300,56.52274500,304.36158000,13.26854100,1.86156900,1.63381100,5.85472600,0.15420400,4.35237100,1.43000000,2837.59321900,107.26046900,17.33434100,0.94802700,0.97777300,62.66661500,1.72338000,1.00000000,0.31450900,1354.32492700,1396.81883400,1861.54528800,19.98846800,1.00000000,1.00000000,0.37750100,0.61821600,6.01309900,0.67637900,1.21756600,1.14766500,0.77832200,0.60598200,0.09569900,0.10482500,0.08169400,0.23852900,0.23089700,5.17755800,2000.00000000,0.27496000,0.27496000,0.00000000,1.00000000,0.22913100,0.28044100,0.29120700,0.30013800,0.28460800,0.24862400,0.25472300,0.28368100,0.29074700,0.29560500,36.40333600,31.66064300,27.38043400,18.07283600,5.47988700,0.71239300,0.67431100,0.77737900,0.94978700,0.28296900,0.00000000,0.27496000,17.59095100,20.42973100,0.97846300,1.00000000
10/11/1985,83,8.46154900,9851.38697600,1086.65274000,985.13870000,175.26851600,64.40744100,464.58657400,56.52274500,325.86746400,13.57433700,1.85784600,1.57171200,5.86219500,0.14499700,4.65990500,1.43000000,2837.59321900,114.83938600,17.33434100,0.90439900,1.02140200,75.01170000,1.73785200,1.00000000,0.33078300,1291.99871900,1459.14504200,1861.54528800,19.29718600,1.00000000,1.00000000,0.36377300,0.61821600,7.51707500,1.35399900,1.38163300,1.13048700,0.66255300,0.49582100,0.08528600,0.08695900,0.06450400,0.19345300,0.18742700,5.64212300,2000.00000000,0.30579600,0.30579600,0.00000000,1.00000000,0.28119300,0.30305400,0.30287400,0.29914400,0.28174400,0.24890000,0.25453700,0.28336600,0.29009400,0.29467000,30.38090900,33.65434600,28.94435100,18.21606400,5.50028800,0.73554100,0.68172200,0.78409300,0.95421500,0.28652800,0.00000000,0.30579600,17.40298500,23.18622700,0.97946900,1.00000000
10/11/1985,83,8.46154900,9851.38697600,1086.65274000,985.13870000,175.26851600,64.40744100,464.58657400,56.52274500,325.86746400,13.57433700,1.85784600,1.57171200,5.86219500,0.14499700,4.65990500,1.43000000,2837.59321900,114.83938600,17.33434100,0.90439900,1.02140200,75.01170000,1.73785200,1.00000000,0.33078300,1291.99871900,1459.14504200,1861.54528800,19.29718600,1.00000000,1.00000000,0.36377300,0.61821600,7.51707500,1.35399900,1.38163300,1.13048700,0.66255300,0.49582100,0.08528600,0.08695900,0.06450400,0.19345300,0.18742700,5.64212300,2000.00000000,0.30579600,0.30579600,0.00000000,1.00000000,0.28119300,0.30305400,0.30287400,0.29914400,0.28174400,0.24890000,0.25453700,0.28336600,0.29009400,0.29467000,30.38090900,33.65434600,28.94435100,18.21606400,5.50028800,0.73554100,0.68172200,0.78409300,0.95421500,0.28652800,0.00000000,0.30579600,17.40298500,23.18622700,0.97946900,1.00000000
11/11/1985,84,8.48608500,10016.88306900,1099.83420400,1001.68831000,174.91797900,61.38983300,460.24921300,56.52274500,346.75443500,13.57433700,1.85413100,1.51078600,5.57159000,0.13691800,4.95858800,1.43000000,2837.59321900,122.20019200,17.33434100,0.86202600,1.06377400,66.15921400,1.75259800,1.00000000,0.34617000,1231.46618300,1519.67757800,1861.54528800,18.74183700,1.00000000,1.00000000,0.35015000,0.61821600,6.54664700,1.15293200,1.43247000,1.22217000,0.72728600,0.55067900,0.10198700,0.09828000,0.06913400,0.21355900,0.20714100,5.77563700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25491600,0.29065600,0.29420700,0.29384900,0.27834500,0.24895400,0.25431400,0.28303500,0.28937400,0.29363900,31.18925500,33.49266100,28.96848900,18.24994500,5.57188500,0.75944100,0.69084400,0.79216900,0.96129300,0.29140000,0.00000000,0.00000000,16.54960900,18.75887700,0.98044600,1.00000000
11/11/1985,84,8.48608500,10016.88306900,1099.83420400,1001.68831000,174.91797900,61.38983300,460.24921300,56.52274500,346.75443500,13.57433700,1.85413100,1.51078600,5.57159000,0.13691800,4.95858800,1.43000000,2837.59321900,122.20019200,17.33434100,0.86202600,1.06377400,66.15921400,1.75259800,1.00000000,0.34617000,1231.46618300,1519.67757800,1861.54528800,18.74183700,1.00000000,1.00000000,0.35015000,0.61821600,6.54664700,1.15293200,1.43247000,1.22217000,0.72728600,0.55067900,0.10198700,0.09828000,0.06913400,0.21355900,0.20714100,5.77563700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25491600,0.29065600,0.29420700,0.29384900,0.27834500,0.24895400,0.25431400,0.28303500,0.28937400,0.29363900,31.18925500,33.49266100,28.96848900,18.24994500,5.57188500,0.75944100,0.69084400,0.79216900,0.96129300,0.29140000,0.00000000,0.00000000,16.54960900,18.75887700,0.98044600,1.00000000
12/11/1985,85,8.51217900,10181.38273200,1112.72510700,1018.13827000,174.56814300,58.18060500,454.48587400,56.52274500,368.96774000,13.57433700,1.85042200,1.44532700,5.26172700,0.12913100,5.27623900,1.43000000,2837.59321900,130.02841200,17.33434100,0.81696300,1.10883800,56.98475600,1.76914600,1.00000000,0.36239500,1167.08980100,1584.05396100,1861.54528800,19.93195300,1.00000000,1.00000000,0.33534100,0.61821600,5.54878300,0.67513800,1.20640600,1.06790800,0.64500000,0.49417100,0.09754600,0.09003400,0.05978200,0.19090400,0.18543400,4.71232400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22966500,0.28087700,0.28671200,0.28899100,0.27519600,0.24892100,0.25411700,0.28273400,0.28873000,0.29272000,31.85550900,33.42752100,28.99463300,18.26366400,5.63134700,0.78126400,0.70007100,0.80030400,0.96835300,0.29630300,0.00000000,0.00000000,16.44996600,19.36991100,0.98148700,1.00000000
12/11/1985,85,8.51217900,10181.38273200,1112.72510700,1018.13827000,174.56814300,58.18060500,454.48587400,56.52274500,368.96774000,13.57433700,1.85042200,1.44532700,5.26172700,0.12913100,5.27623900,1.43000000,2837.59321900,130.02841200,17.33434100,0.81696300,1.10883800,56.98475600,1.76914600,1.00000000,0.36239500,1167.08980100,1584.05396100,1861.54528800,19.93195300,1.00000000,1.00000000,0.33534100,0.61821600,5.54878300,0.67513800,1.20640600,1.06790800,0.64500000,0.49417100,0.09754600,0.09003400,0.05978200,0.19090400,0.18543400,4.71232400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22966500,0.28087700,0.28671200,0.28899100,0.27519600,0.24892100,0.25411700,0.28273400,0.28873000,0.29272000,31.85550900,33.42752100,28.99463300,18.26366400,5.63134700,0.78126400,0.70007100,0.80030400,0.96835300,0.29630300,0.00000000,0.00000000,16.44996600,19.36991100,0.98148700,1.00000000
13/11/1985,86,8.53764400,10328.53947200,1123.95975600,1032.85395000,174.21900700,55.04871600,447.52356000,56.52274500,390.64572800,13.57433700,1.84672100,1.38071700,4.95857400,0.12228900,5.58623400,1.43000000,2837.59321900,137.66798100,17.33434100,0.77298500,1.15281500,49.04967900,1.78621400,1.00000000,0.37822000,1104.26481600,1646.87894500,1861.54528800,19.45161600,1.00000000,1.00000000,0.32056400,0.61821600,4.68901800,0.34107500,1.22055200,1.11472200,0.68133200,0.52788500,0.11015900,0.09841200,0.06137700,0.20343500,0.19794700,4.55689400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20722400,0.27163700,0.27903800,0.28388200,0.27174700,0.24871200,0.25389100,0.28242700,0.28804400,0.29174100,32.23965800,33.42089500,29.02764300,18.26938600,5.68240600,0.80134700,0.70915600,0.80829100,0.97524100,0.30112000,0.00000000,0.00000000,14.71567400,15.14234300,0.98250400,1.00000000
13/11/1985,86,8.53764400,10328.53947200,1123.95975600,1032.85395000,174.21900700,55.04871600,447.52356000,56.52274500,390.64572800,13.57433700,1.84672100,1.38071700,4.95857400,0.12228900,5.58623400,1.43000000,2837.59321900,137.66798100,17.33434100,0.77298500,1.15281500,49.04967900,1.78621400,1.00000000,0.37822000,1104.26481600,1646.87894500,1861.54528800,19.45161600,1.00000000,1.00000000,0.32056400,0.61821600,4.68901800,0.34107500,1.22055200,1.11472200,0.68133200,0.52788500,0.11015900,0.09841200,0.06137700,0.20343500,0.19794700,4.55689400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20722400,0.27163700,0.27903800,0.28388200,0.27174700,0.24871200,0.25389100,0.28242700,0.28804400,0.29174100,32.23965800,33.42089500,29.02764300,18.26938600,5.68240600,0.80134700,0.70915600,0.80829100,0.97524100,0.30112000,0.00000000,0.00000000,14.71567400,15.14234300,0.98250400,1.00000000
14/11/1985,87,8.56514300,10475.88334500,1134.70593500,1047.58833000,173.87056900,51.40894600,438.84896200,56.52274500,414.05471300,13.57433700,1.84302800,1.30475800,4.63049500,0.11562000,5.92098200,1.43000000,2837.59321900,145.91757200,17.33434100,0.72187600,1.20392400,92.24689100,1.80745400,1.00000000,0.39524600,1031.25185500,1719.89190600,1861.54528800,21.00483500,1.00000000,1.00000000,0.30297800,0.61821600,8.93091600,0.71829200,0.72353800,0.64190500,0.45227800,0.46478000,0.29122800,0.04280700,0.02191000,0.07572600,0.07383500,3.50629800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28685400,0.30756100,0.31472100,0.32298500,0.32555500,0.29987400,0.25440000,0.28225200,0.28778400,0.29138500,18.83707400,29.25381100,31.73824100,24.96739200,12.22249000,2.81571600,0.72875600,0.81685700,0.98257700,0.30626800,0.00000000,0.00000000,14.73438700,37.53006700,0.98369300,1.00000000
14/11/1985,87,8.56514300,10475.88334500,1134.70593500,1047.58833000,173.87056900,51.40894600,438.84896200,56.52274500,414.05471300,13.57433700,1.84302800,1.30475800,4.63049500,0.11562000,5.92098200,1.43000000,2837.59321900,145.91757200,17.33434100,0.72187600,1.20392400,92.24689100,1.80745400,1.00000000,0.39524600,1031.25185500,1719.89190600,1861.54528800,21.00483500,1.00000000,1.00000000,0.30297800,0.61821600,8.93091600,0.71829200,0.72353800,0.64190500,0.45227800,0.46478000,0.29122800,0.04280700,0.02191000,0.07572600,0.07383500,3.50629800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28685400,0.30756100,0.31472100,0.32298500,0.32555500,0.29987400,0.25440000,0.28225200,0.28778400,0.29138500,18.83707400,29.25381100,31.73824100,24.96739200,12.22249000,2.81571600,0.72875600,0.81685700,0.98257700,0.30626800,0.00000000,0.00000000,14.73438700,37.53006700,0.98369300,1.00000000
15/11/1985,88,8.59095000,10591.01150400,1142.10779900,1059.10115000,173.52282800,47.64573600,428.39300300,56.52274500,436.02348800,13.57433700,1.83934200,1.22510100,4.31634100,0.11562000,6.23513600,1.43000000,2837.59321900,153.65961700,17.33434100,0.66903400,1.25676700,86.20610000,1.83114900,1.00000000,0.41169200,955.76269900,1795.38106200,1861.54528800,19.71253700,1.00000000,1.00000000,0.28431600,0.61821600,8.26734700,0.63797000,0.72885200,0.64569800,0.47033700,0.49258200,0.31975800,0.05183200,0.02203700,0.07961500,0.07779800,3.52647900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26883800,0.30006800,0.30661200,0.31875100,0.32294900,0.30033700,0.25489000,0.28207900,0.28751200,0.29101000,19.58469200,29.13043400,31.39982200,24.97366000,12.44627100,2.96120200,0.74908800,0.82507800,0.98959800,0.31121800,0.00000000,0.00000000,11.51281600,26.99022400,0.98492400,1.00000000
15/11/1985,88,8.59095000,10591.01150400,1142.10779900,1059.10115000,173.52282800,47.64573600,428.39300300,56.52274500,436.02348800,13.57433700,1.83934200,1.22510100,4.31634100,0.11562000,6.23513600,1.43000000,2837.59321900,153.65961700,17.33434100,0.66903400,1.25676700,86.20610000,1.83114900,1.00000000,0.41169200,955.76269900,1795.38106200,1861.54528800,19.71253700,1.00000000,1.00000000,0.28431600,0.61821600,8.26734700,0.63797000,0.72885200,0.64569800,0.47033700,0.49258200,0.31975800,0.05183200,0.02203700,0.07961500,0.07779800,3.52647900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26883800,0.30006800,0.30661200,0.31875100,0.32294900,0.30033700,0.25489000,0.28207900,0.28751200,0.29101000,19.58469200,29.13043400,31.39982200,24.97366000,12.44627100,2.96120200,0.74908800,0.82507800,0.98959800,0.31121800,0.00000000,0.00000000,11.51281600,26.99022400,0.98492400,1.00000000
16/11/1985,89,8.61810900,10720.14339500,1150.71350100,1072.01434000,173.17578200,43.68529300,418.18602400,56.52274500,459.14365600,13.57433700,1.83566300,1.13995100,3.98572300,0.11562000,6.56575400,1.43000000,2837.59321900,161.80742600,17.33434100,0.61342200,1.31237900,79.61065300,1.85834700,1.00000000,0.42830000,876.31712200,1874.82663900,1861.54528800,20.74568000,1.00000000,1.00000000,0.26413700,0.61821600,7.55484800,0.48585000,0.70123200,0.64489500,0.46651500,0.47832100,0.32785800,0.05876800,0.02103800,0.07967500,0.07804000,3.34219100,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24777400,0.29338600,0.30288400,0.31476800,0.31691300,0.29957300,0.25533900,0.28191100,0.28723900,0.29063500,20.30436100,29.05949000,31.48428300,24.93551800,12.36088800,3.06296200,0.76950600,0.83302500,0.99636800,0.31600700,0.00000000,0.00000000,12.91318900,29.18959300,0.98622400,1.00000000
16/11/1985,89,8.61810900,10720.14339500,1150.71350100,1072.01434000,173.17578200,43.68529300,418.18602400,56.52274500,459.14365600,13.57433700,1.83566300,1.13995100,3.98572300,0.11562000,6.56575400,1.43000000,2837.59321900,161.80742600,17.33434100,0.61342200,1.31237900,79.61065300,1.85834700,1.00000000,0.42830000,876.31712200,1874.82663900,1861.54528800,20.74568000,1.00000000,1.00000000,0.26413700,0.61821600,7.55484800,0.48585000,0.70123200,0.64489500,0.46651500,0.47832100,0.32785800,0.05876800,0.02103800,0.07967500,0.07804000,3.34219100,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24777400,0.29338600,0.30288400,0.31476800,0.31691300,0.29957300,0.25533900,0.28191100,0.28723900,0.29063500,20.30436100,29.05949000,31.48428300,24.93551800,12.36088800,3.06296200,0.76950600,0.83302500,0.99636800,0.31600700,0.00000000,0.00000000,12.91318900,29.18959300,0.98622400,1.00000000
17/11/1985,90,8.64357400,10840.78942400,1158.71835200,1084.07894000,172.82943000,39.97189400,408.57263800,56.52274500,480.82164500,13.57433700,1.83199200,1.05869400,3.67572800,0.11562000,6.87575000,1.43000000,2837.59321900,169.44699500,17.33434100,0.56127900,1.36452200,72.91624500,1.88621700,1.00000000,0.44353000,801.82716600,1949.31659500,1861.54528800,19.45161600,1.00000000,1.00000000,0.24469900,0.61821600,6.83010800,0.36928400,0.80771800,0.76452000,0.54977800,0.55849400,0.39605300,0.07813400,0.02383200,0.09492900,0.09321600,3.73595600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22504500,0.28665300,0.29808300,0.31009400,0.31136400,0.29769900,0.25569100,0.28173600,0.28691500,0.29018500,20.91371300,29.04789500,31.54233000,24.89661200,12.31392000,3.13904000,0.78966200,0.84083500,1.00299300,0.32070400,0.00000000,0.00000000,12.06460300,22.05661000,0.98744100,1.00000000
17/11/1985,90,8.64357400,10840.78942400,1158.71835200,1084.07894000,172.82943000,39.97189400,408.57263800,56.52274500,480.82164500,13.57433700,1.83199200,1.05869400,3.67572800,0.11562000,6.87575000,1.43000000,2837.59321900,169.44699500,17.33434100,0.56127900,1.36452200,72.91624500,1.88621700,1.00000000,0.44353000,801.82716600,1949.31659500,1861.54528800,19.45161600,1.00000000,1.00000000,0.24469900,0.61821600,6.83010800,0.36928400,0.80771800,0.76452000,0.54977800,0.55849400,0.39605300,0.07813400,0.02383200,0.09492900,0.09321600,3.73595600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22504500,0.28665300,0.29808300,0.31009400,0.31136400,0.29769900,0.25569100,0.28173600,0.28691500,0.29018500,20.91371300,29.04789500,31.54233000,24.89661200,12.31392000,3.13904000,0.78966200,0.84083500,1.00299300,0.32070400,0.00000000,0.00000000,12.06460300,22.05661000,0.98744100,1.00000000
18/11/1985,91,8.66956300,10957.70560300,1166.27451800,1095.77056000,172.48377100,36.18210100,398.14029800,56.52274500,502.94560300,13.57433700,1.82832800,0.97428200,3.35935500,0.11562000,7.19212200,1.43000000,2837.59321900,177.24372900,17.33434100,0.50806300,1.41773700,65.73834200,1.91764000,1.00000000,0.45898800,725.80476800,2025.33899300,1861.54528800,19.85178300,1.00000000,1.00000000,0.22433300,0.61821600,6.06056400,0.13975100,0.77718900,0.75394900,0.54078100,0.54764100,0.39674500,0.08551500,0.02243100,0.09440900,0.09295800,3.45136800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20270200,0.28063700,0.29323500,0.30552900,0.30648700,0.29541200,0.25597200,0.28156600,0.28659300,0.28973700,21.20578600,29.08367300,31.59036100,24.86046800,12.29294600,3.19747500,0.80905200,0.84849600,1.00947200,0.32530500,0.00000000,0.00000000,11.69161800,20.53035200,0.98868500,1.00000000
18/11/1985,91,8.66956300,10957.70560300,1166.27451800,1095.77056000,172.48377100,36.18210100,398.14029800,56.52274500,502.94560300,13.57433700,1.82832800,0.97428200,3.35935500,0.11562000,7.19212200,1.43000000,2837.59321900,177.24372900,17.33434100,0.50806300,1.41773700,65.73834200,1.91764000,1.00000000,0.45898800,725.80476800,2025.33899300,1861.54528800,19.85178300,1.00000000,1.00000000,0.22433300,0.61821600,6.06056400,0.13975100,0.77718900,0.75394900,0.54078100,0.54764100,0.39674500,0.08551500,0.02243100,0.09440900,0.09295800,3.45136800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20270200,0.28063700,0.29323500,0.30552900,0.30648700,0.29541200,0.25597200,0.28156600,0.28659300,0.28973700,21.20578600,29.08367300,31.59036100,24.86046800,12.29294600,3.19747500,0.80905200,0.84849600,1.00947200,0.32530500,0.00000000,0.00000000,11.69161800,20.53035200,0.98868500,1.00000000
19/11/1985,92,8.69460900,11057.16534600,1172.22324800,1105.71653000,172.13880400,32.52982300,386.76510300,56.52274500,524.26677300,13.57433700,1.82467100,0.87050500,3.07761700,0.11562000,7.49701500,1.43000000,2837.59321900,184.75755100,17.33434100,0.45677900,1.46902200,128.75056100,1.90574800,1.00000000,0.47414200,652.54091500,2098.60284600,1861.54528800,19.13144300,1.00000000,1.00000000,0.20418600,0.61821600,11.83800200,0.48625300,0.49897900,0.44341100,0.31242200,0.33520300,0.30265900,0.49200700,0.25165900,0.04551900,0.04234800,3.21046000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28636800,0.30889000,0.31604400,0.32391700,0.33076500,0.33098200,0.32395100,0.31782600,0.28684200,0.28954800,10.35426800,19.85726900,26.87652800,26.95890400,20.09286700,11.19146600,7.18363800,1.68425200,1.01895100,0.33048000,0.00000000,0.00000000,9.94597400,36.67401700,0.98822900,1.00000000
19/11/1985,92,8.69460900,11057.16534600,1172.22324800,1105.71653000,172.13880400,32.52982300,386.76510300,56.52274500,524.26677300,13.57433700,1.82467100,0.87050500,3.07761700,0.11562000,7.49701500,1.43000000,2837.59321900,184.75755100,17.33434100,0.45677900,1.46902200,128.75056100,1.90574800,1.00000000,0.47414200,652.54091500,2098.60284600,1861.54528800,19.13144300,1.00000000,1.00000000,0.20418600,0.61821600,11.83800200,0.48625300,0.49897900,0.44341100,0.31242200,0.33520300,0.30265900,0.49200700,0.25165900,0.04551900,0.04234800,3.21046000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28636800,0.30889000,0.31604400,0.32391700,0.33076500,0.33098200,0.32395100,0.31782600,0.28684200,0.28954800,10.35426800,19.85726900,26.87652800,26.95890400,20.09286700,11.19146600,7.18363800,1.68425200,1.01895100,0.33048000,0.00000000,0.00000000,9.94597400,36.67401700,0.98822900,1.00000000
20/11/1985,93,8.72001200,11154.12413600,1177.87055300,1115.41241000,171.79452600,28.82552700,374.83613400,56.52274500,545.89162000,13.57433700,1.82102200,0.74296700,2.81805200,0.11562000,7.80625000,1.43000000,2837.59321900,192.37839200,17.33434100,0.40476300,1.52103700,122.42939400,1.83555900,1.00000000,0.48940800,578.23356400,2172.91019700,1861.54528800,19.40393200,1.00000000,1.00000000,0.18321700,0.61821600,11.14821200,0.39486100,0.47863900,0.42180100,0.30770100,0.33931000,0.30506700,0.47656400,0.27723000,0.04856900,0.04249300,3.09223500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26645500,0.30267600,0.30856700,0.32039300,0.32967900,0.32961900,0.32000000,0.32072100,0.28713400,0.28936200,11.02325300,19.79154400,26.51855900,26.84600100,20.27303700,11.33374100,7.22519200,1.78702400,1.02877500,0.33559400,0.00000000,0.00000000,9.69587900,34.95585700,0.98514300,1.00000000
