ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
07/11/1985,80,8.38987800,9302.31037800,1041.34454500,930.23104000,175.41464300,73.86453400,471.57348000,56.43881400,264.05307300,12.63289000,1.85939500,1.74794200,5.79074000,0.17558600,3.77595900,1.43000000,2829.65890500,93.31622000,17.26866600,1.02866400,0.88215600,79.11041600,1.69923500,1.00000000,0.28385800,1469.52006500,1260.22230600,1847.60998500,20.35101800,1.00000000,1.00000000,0.40210000,0.61534600,7.77553800,0.92703200,0.97808600,0.86103700,0.59853400,0.43837100,0.05510100,0.07376000,0.06286200,0.17489000,0.16900000,4.33867300,2000.00000000,0.23838300,0.23838300,0.00000000,1.00000000,0.27611900,0.30086100,0.30713300,0.31539800,0.29254600,0.24786200,0.25526200,0.28448500,0.29247700,0.29808500,36.49244300,33.61676000,28.79474300,18.99900800,5.51332600,0.66342700,0.66162100,0.76668400,0.94657800,0.27687600,0.00000000,0.23838300,16.12706000,28.90205500
08/11/1985,81,8.41541700,9487.86956000,1056.38308600,948.78696000,175.06381400,70.69798700,468.44961900,56.43881400,285.73285200,12.95181300,1.85567600,1.68623800,5.81104200,0.16418500,4.08598000,1.43000000,2829.65890500,100.97784300,17.26866600,0.98456600,0.92625400,71.74792100,1.71267200,1.00000000,0.30115600,1406.52223700,1323.22013400,1847.60998500,19.50776800,1.00000000,1.00000000,0.38877000,0.61534600,6.97606300,1.03312200,1.33820600,1.22011900,0.83154700,0.63523000,0.09099300,0.10777000,0.08810400,0.25039700,0.24202500,5.83751400,2000.00000000,0.31892200,0.31892200,0.00000000,1.00000000,0.25170300,0.28992400,0.29907200,0.30726700,0.28902600,0.24845500,0.25500700,0.28409300,0.29163300,0.29686700,36.46236000,32.60985200,28.11995900,18.55103700,5.54472600,0.69211300,0.66836900,0.77278400,0.95015900,0.27991600,0.00000000,0.31892200,18.55591800,22.17506600
08/11/1985,81,8.41541700,9487.86956000,1056.38308600,948.78696000,175.06381400,70.69798700,468.44961900,56.43881400,285.73285200,12.95181300,1.85567600,1.68623800,5.81104200,0.16418500,4.08598000,1.43000000,2829.65890500,100.97784300,17.26866600,0.98456600,0.92625400,71.74792100,1.71267200,1.00000000,0.30115600,1406.52223700,1323.22013400,1847.60998500,19.50776800,1.00000000,1.00000000,0.38877000,0.61534600,6.97606300,1.03312200,1.33820600,1.22011900,0.83154700,0.63523000,0.09099300,0.10777000,0.08810400,0.25039700,0.24202500,5.83751400,2000.00000000,0.31892200,0.31892200,0.00000000,1.00000000,0.25170300,0.28992400,0.29907200,0.30726700,0.28902600,0.24845500,0.25500700,0.28409300,0.29163300,0.29686700,36.46236000,32.60985200,28.11995900,18.55103700,5.54472600,0.69211300,0.66836900,0.77278400,0.95015900,0.27991600,0.00000000,0.31892200,18.55591800,22.17506600
09/11/1985,82,8.44158500,9662.64072900,1070.26549900,966.26407000,174.71368600,67.45341100,463.71273700,56.43881400,307.94685100,13.22522700,1.85196500,1.62240600,5.77734000,0.15364200,4.40364000,1.43000000,2829.65890500,108.82825900,17.26866600,0.93938000,0.97143900,62.89987600,1.72710200,1.00000000,0.31869800,1341.97205300,1387.77031800,1847.60998500,19.98846800,1.00000000,1.00000000,0.37480400,0.61534600,6.03187900,0.66762500,1.20759500,1.13821400,0.77245000,0.60682000,0.09692300,0.10463000,0.08175700,0.23793300,0.23010700,5.14405300,2000.00000000,0.27341500,0.27341500,0.00000000,1.00000000,0.22904100,0.28061700,0.29138900,0.30033100,0.28525100,0.24882500,0.25476300,0.28372200,0.29083200,0.29571300,36.50727100,31.76185200,27.49551000,18.17288400,5.54538200,0.71773600,0.67524600,0.77900400,0.95387700,0.28306300,0.00000000,0.27341500,17.47711700,20.49353700
09/11/1985,82,8.44158500,9662.64072900,1070.26549900,966.26407000,174.71368600,67.45341100,463.71273700,56.43881400,307.94685100,13.22522700,1.85196500,1.62240600,5.77734000,0.15364200,4.40364000,1.43000000,2829.65890500,108.82825900,17.26866600,0.93938000,0.97143900,62.89987600,1.72710200,1.00000000,0.31869800,1341.97205300,1387.77031800,1847.60998500,19.98846800,1.00000000,1.00000000,0.37480400,0.61534600,6.03187900,0.66762500,1.20759500,1.13821400,0.77245000,0.60682000,0.09692300,0.10463000,0.08175700,0.23793300,0.23010700,5.14405300,2000.00000000,0.27341500,0.27341500,0.00000000,1.00000000,0.22904100,0.28061700,0.29138900,0.30033100,0.28525100,0.24882500,0.25476300,0.28372200,0.29083200,0.29571300,36.50727100,31.76185200,27.49551000,18.17288400,5.54538200,0.71773600,0.67524600,0.77900400,0.95387700,0.28306300,0.00000000,0.27341500,17.47711700,20.49353700
10/11/1985,83,8.46684800,9835.47365600,1084.06699900,983.54737000,174.36425900,64.32104500,459.55027900,56.43881400,329.39260200,13.22522700,1.84826100,1.56015300,5.47982600,0.14448100,4.71031400,1.43000000,2829.65890500,116.40717600,17.26866600,0.89575800,1.01506200,75.26916900,1.74171200,1.00000000,0.33490300,1279.65427300,1450.08809800,1847.60998500,19.29718600,1.00000000,1.00000000,0.36101800,0.61534600,7.53760700,1.34025500,1.36833100,1.12079600,0.65933300,0.49666500,0.08644600,0.08685700,0.06462100,0.19310200,0.18691100,5.60331800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28122700,0.30313800,0.30304100,0.29951600,0.28236500,0.24911400,0.25457900,0.28340700,0.29018000,0.29478000,31.45208200,34.76976000,29.77761300,18.60163300,5.63054700,0.74321600,0.68344700,0.78632000,0.96043800,0.28753400,0.00000000,0.00000000,17.28329300,23.24955900
10/11/1985,83,8.46684800,9835.47365600,1084.06699900,983.54737000,174.36425900,64.32104500,459.55027900,56.43881400,329.39260200,13.22522700,1.84826100,1.56015300,5.47982600,0.14448100,4.71031400,1.43000000,2829.65890500,116.40717600,17.26866600,0.89575800,1.01506200,75.26916900,1.74171200,1.00000000,0.33490300,1279.65427300,1450.08809800,1847.60998500,19.29718600,1.00000000,1.00000000,0.36101800,0.61534600,7.53760700,1.34025500,1.36833100,1.12079600,0.65933300,0.49666500,0.08644600,0.08685700,0.06462100,0.19310200,0.18691100,5.60331800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28122700,0.30313800,0.30304100,0.29951600,0.28236500,0.24911400,0.25457900,0.28340700,0.29018000,0.29478000,31.45208200,34.76976000,29.77761300,18.60163300,5.63054700,0.74321600,0.68344700,0.78632000,0.96043800,0.28753400,0.00000000,0.00000000,17.28329300,23.24955900
11/11/1985,84,8.49138400,9999.76012700,1097.10469800,999.97601000,174.01553000,61.27882600,455.15035800,56.43881400,350.22117000,13.22522700,1.84456500,1.49907100,5.19001700,0.13644200,5.00816300,1.43000000,2829.65890500,123.76798100,17.26866600,0.85339100,1.05742900,66.43956400,1.75660600,1.00000000,0.35023000,1219.12992200,1510.61244800,1847.60998500,18.74183700,1.00000000,1.00000000,0.34733800,0.61534600,6.56971500,1.13953700,1.41829400,1.21120600,0.72315300,0.55109400,0.10331200,0.09810400,0.06924400,0.21303900,0.20644000,5.73342200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25494500,0.29083200,0.29445000,0.29423200,0.27894900,0.24917600,0.25435700,0.28307500,0.28946100,0.29375200,32.27189600,34.59746200,29.80069700,18.63426200,5.70296400,0.76787800,0.69258700,0.79440600,0.96753100,0.29241100,0.00000000,0.00000000,16.42864700,18.82497500
11/11/1985,84,8.49138400,9999.76012700,1097.10469800,999.97601000,174.01553000,61.27882600,455.15035800,56.43881400,350.22117000,13.22522700,1.84456500,1.49907100,5.19001700,0.13644200,5.00816300,1.43000000,2829.65890500,123.76798100,17.26866600,0.85339100,1.05742900,66.43956400,1.75660600,1.00000000,0.35023000,1219.12992200,1510.61244800,1847.60998500,18.74183700,1.00000000,1.00000000,0.34733800,0.61534600,6.56971500,1.13953700,1.41829400,1.21120600,0.72315300,0.55109400,0.10331200,0.09810400,0.06924400,0.21303900,0.20644000,5.73342200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25494500,0.29083200,0.29445000,0.29423200,0.27894900,0.24917600,0.25435700,0.28307500,0.28946100,0.29375200,32.27189600,34.59746200,29.80069700,18.63426200,5.70296400,0.76787800,0.69258700,0.79440600,0.96753100,0.29241100,0.00000000,0.00000000,16.42864700,18.82497500
12/11/1985,85,8.51747800,10162.98160800,1109.84341300,1016.29816000,173.66749900,58.04342300,449.32131300,56.43881400,372.37236200,13.22522700,1.84087500,1.43344100,4.88100300,0.12869400,5.32492500,1.43000000,2829.65890500,131.59620100,17.26866600,0.80833400,1.10248600,57.29045900,1.77332800,1.00000000,0.36640100,1154.76224400,1574.98012600,1847.60998500,19.93195300,1.00000000,1.00000000,0.33246700,0.61534600,5.57456900,0.66571500,1.19407900,1.05777500,0.64076700,0.49402000,0.09873200,0.08980200,0.05986200,0.19029500,0.18466100,4.67570900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22965600,0.28113000,0.28702300,0.28939100,0.27578900,0.24915100,0.25416200,0.28277400,0.28881900,0.29283700,32.94639200,34.52494800,29.82592400,18.64663500,5.76300100,0.79037200,0.70183300,0.80255200,0.97460600,0.29732300,0.00000000,0.00000000,16.32214800,19.45992400
12/11/1985,85,8.51747800,10162.98160800,1109.84341300,1016.29816000,173.66749900,58.04342300,449.32131300,56.43881400,372.37236200,13.22522700,1.84087500,1.43344100,4.88100300,0.12869400,5.32492500,1.43000000,2829.65890500,131.59620100,17.26866600,0.80833400,1.10248600,57.29045900,1.77332800,1.00000000,0.36640100,1154.76224400,1574.98012600,1847.60998500,19.93195300,1.00000000,1.00000000,0.33246700,0.61534600,5.57456900,0.66571500,1.19407900,1.05777500,0.64076700,0.49402000,0.09873200,0.08980200,0.05986200,0.19029500,0.18466100,4.67570900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22965600,0.28113000,0.28702300,0.28939100,0.27578900,0.24915100,0.25416200,0.28277400,0.28881900,0.29283700,32.94639200,34.52494800,29.82592400,18.64663500,5.76300100,0.79037200,0.70183300,0.80255200,0.97460600,0.29732300,0.00000000,0.00000000,16.32214800,19.45992400
13/11/1985,86,8.54294400,10308.91499600,1120.93198400,1030.89150000,173.32016400,54.88599100,442.29727800,56.43881400,393.98973600,13.22522700,1.83719400,1.36865600,4.57868200,0.12188600,5.63405300,1.43000000,2829.65890500,139.23577000,17.26866600,0.76436200,1.14645800,49.37600100,1.79058600,1.00000000,0.38218400,1091.94575500,1637.79661600,1847.60998500,19.45161600,1.00000000,1.00000000,0.31762800,0.61534600,4.71691700,0.33442800,1.20753700,1.10337400,0.67617500,0.52709200,0.11138300,0.09806200,0.06143900,0.20259300,0.19693000,4.51901200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20716300,0.27197300,0.27942400,0.28430800,0.27233400,0.24894600,0.25393800,0.28246700,0.28813600,0.29186200,33.33517800,34.51326800,29.85818300,18.65100500,5.81448300,0.81105300,0.71093900,0.81055200,0.98151100,0.30215000,0.00000000,0.00000000,14.59333900,15.23243700
13/11/1985,86,8.54294400,10308.91499600,1120.93198400,1030.89150000,173.32016400,54.88599100,442.29727800,56.43881400,393.98973600,13.22522700,1.83719400,1.36865600,4.57868200,0.12188600,5.63405300,1.43000000,2829.65890500,139.23577000,17.26866600,0.76436200,1.14645800,49.37600100,1.79058600,1.00000000,0.38218400,1091.94575500,1637.79661600,1847.60998500,19.45161600,1.00000000,1.00000000,0.31762800,0.61534600,4.71691700,0.33442800,1.20753700,1.10337400,0.67617500,0.52709200,0.11138300,0.09806200,0.06143900,0.20259300,0.19693000,4.51901200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20716300,0.27197300,0.27942400,0.28430800,0.27233400,0.24894600,0.25393800,0.28246700,0.28813600,0.29186200,33.33517800,34.51326800,29.85818300,18.65100500,5.81448300,0.81105300,0.71093900,0.81055200,0.98151100,0.30215000,0.00000000,0.00000000,14.59333900,15.23243700
14/11/1985,87,8.57044200,10454.94681000,1131.69028400,1045.49468000,172.97352400,51.38774900,433.55693000,56.43881400,417.33326600,13.22522700,1.83351900,1.29603800,4.25150600,0.11525000,5.96786600,1.43000000,2829.65890500,147.48536100,17.26866600,0.71564400,1.19517500,92.60292800,1.81100900,1.00000000,0.39917300,1022.34895100,1707.39342000,1847.60998500,21.00483500,1.00000000,1.00000000,0.30080300,0.61534600,8.95907200,0.70930900,0.71481000,0.63418900,0.44684200,0.45956600,0.29588900,0.04307700,0.02202400,0.07566800,0.07370200,3.47507500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28686400,0.30761500,0.31477200,0.32302100,0.32567000,0.30159600,0.25448400,0.28229200,0.28787600,0.29150700,19.46478100,30.19993800,32.66442100,25.56982400,12.53437300,2.93596200,0.73166800,0.81912700,0.98886200,0.30730900,0.00000000,0.00000000,14.60318100,37.64838600
14/11/1985,87,8.57044200,10454.94681000,1131.69028400,1045.49468000,172.97352400,51.38774900,433.55693000,56.43881400,417.33326600,13.22522700,1.83351900,1.29603800,4.25150600,0.11525000,5.96786600,1.43000000,2829.65890500,147.48536100,17.26866600,0.71564400,1.19517500,92.60292800,1.81100900,1.00000000,0.39917300,1022.34895100,1707.39342000,1847.60998500,21.00483500,1.00000000,1.00000000,0.30080300,0.61534600,8.95907200,0.70930900,0.71481000,0.63418900,0.44684200,0.45956600,0.29588900,0.04307700,0.02202400,0.07566800,0.07370200,3.47507500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28686400,0.30761500,0.31477200,0.32302100,0.32567000,0.30159600,0.25448400,0.28229200,0.28787600,0.29150700,19.46478100,30.19993800,32.66442100,25.56982400,12.53437300,2.93596200,0.73166800,0.81912700,0.98886200,0.30730900,0.00000000,0.00000000,14.60318100,37.64838600
15/11/1985,88,8.59624900,10569.27055600,1138.99061300,1056.92706000,172.62757700,47.60165100,423.08195700,56.43881400,439.24061300,13.22522700,1.82985200,1.21636800,3.93823100,0.11525000,6.28114100,1.43000000,2829.65890500,155.22740700,17.26866600,0.66291800,1.24790200,86.58085300,1.83487000,1.00000000,0.41558300,947.02527900,1782.71709200,1847.60998500,19.71253700,1.00000000,1.00000000,0.28212400,0.61534600,8.29724500,0.63074900,0.72145800,0.63899200,0.46547800,0.48815700,0.32479000,0.05249600,0.02221600,0.07970200,0.07780000,3.50183900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26882300,0.30015800,0.30667500,0.31880500,0.32313200,0.30196400,0.25500800,0.28211900,0.28760300,0.29113200,20.22311400,30.06709300,32.31090900,25.57631100,12.76637200,3.08435700,0.75316400,0.82735900,0.99589900,0.31227200,0.00000000,0.00000000,11.43237500,27.08783100
15/11/1985,88,8.59624900,10569.27055600,1138.99061300,1056.92706000,172.62757700,47.60165100,423.08195700,56.43881400,439.24061300,13.22522700,1.82985200,1.21636800,3.93823100,0.11525000,6.28114100,1.43000000,2829.65890500,155.22740700,17.26866600,0.66291800,1.24790200,86.58085300,1.83487000,1.00000000,0.41558300,947.02527900,1782.71709200,1847.60998500,19.71253700,1.00000000,1.00000000,0.28212400,0.61534600,8.29724500,0.63074900,0.72145800,0.63899200,0.46547800,0.48815700,0.32479000,0.05249600,0.02221600,0.07970200,0.07780000,3.50183900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26882300,0.30015800,0.30667500,0.31880500,0.32313200,0.30196400,0.25500800,0.28211900,0.28760300,0.29113200,20.22311400,30.06709300,32.31090900,25.57631100,12.76637200,3.08435700,0.75316400,0.82735900,0.99589900,0.31227200,0.00000000,0.00000000,11.43237500,27.08783100
16/11/1985,89,8.62340800,10697.43092700,1147.47686500,1069.74309000,172.28232200,43.61712100,412.84247400,56.43881400,462.29613400,13.22522700,1.82619300,1.13119800,3.60853700,0.11525000,6.61083500,1.43000000,2829.65890500,163.37521600,17.26866600,0.60742800,1.30339200,79.99486500,1.86227600,1.00000000,0.43215600,867.75385800,1861.98851300,1847.60998500,20.74568000,1.00000000,1.00000000,0.26192800,0.61534600,7.58561900,0.47940200,0.69376000,0.63787100,0.46150400,0.47402200,0.33190900,0.05965600,0.02122000,0.07971100,0.07799000,3.31704500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24771100,0.29351600,0.30299600,0.31487300,0.31717500,0.30104000,0.25548600,0.28195100,0.28733000,0.29075700,20.95202300,29.98884200,32.39591200,25.53689600,12.68021800,3.18476400,0.77467400,0.83531700,1.00268400,0.31707400,0.00000000,0.00000000,12.81603700,29.30848200
16/11/1985,89,8.62340800,10697.43092700,1147.47686500,1069.74309000,172.28232200,43.61712100,412.84247400,56.43881400,462.29613400,13.22522700,1.82619300,1.13119800,3.60853700,0.11525000,6.61083500,1.43000000,2829.65890500,163.37521600,17.26866600,0.60742800,1.30339200,79.99486500,1.86227600,1.00000000,0.43215600,867.75385800,1861.98851300,1847.60998500,20.74568000,1.00000000,1.00000000,0.26192800,0.61534600,7.58561900,0.47940200,0.69376000,0.63787100,0.46150400,0.47402200,0.33190900,0.05965600,0.02122000,0.07971100,0.07799000,3.31704500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24771100,0.29351600,0.30299600,0.31487300,0.31717500,0.30104000,0.25548600,0.28195100,0.28733000,0.29075700,20.95202300,29.98884200,32.39591200,25.53689600,12.68021800,3.18476400,0.77467400,0.83531700,1.00268400,0.31707400,0.00000000,0.00000000,12.81603700,29.30848200
17/11/1985,90,8.64887400,10817.08971500,1155.36219500,1081.70897000,171.93775700,39.88113600,403.19097800,56.43881400,483.91350800,13.22522700,1.82254000,1.04991500,3.29940900,0.11525000,6.91996300,1.43000000,2829.65890500,171.01478500,17.26866600,0.55539900,1.35542100,73.30904800,1.89037900,1.00000000,0.44736000,793.42719500,1936.31517600,1847.60998500,19.45161600,1.00000000,1.00000000,0.24247600,0.61534600,6.86161800,0.36296900,0.79863000,0.75569600,0.54355500,0.55332500,0.39978500,0.07939400,0.02405300,0.09489800,0.09308000,3.70538500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22492200,0.28683700,0.29825500,0.31025600,0.31169800,0.29902800,0.25586100,0.28177600,0.28700600,0.29030700,21.56813000,29.97232400,32.45377700,25.49653600,12.63299200,3.25937700,0.79584100,0.84313900,1.00932500,0.32178400,0.00000000,0.00000000,11.96587900,22.15836500
17/11/1985,90,8.64887400,10817.08971500,1155.36219500,1081.70897000,171.93775700,39.88113600,403.19097800,56.43881400,483.91350800,13.22522700,1.82254000,1.04991500,3.29940900,0.11525000,6.91996300,1.43000000,2829.65890500,171.01478500,17.26866600,0.55539900,1.35542100,73.30904800,1.89037900,1.00000000,0.44736000,793.42719500,1936.31517600,1847.60998500,19.45161600,1.00000000,1.00000000,0.24247600,0.61534600,6.86161800,0.36296900,0.79863000,0.75569600,0.54355500,0.55332500,0.39978500,0.07939400,0.02405300,0.09489800,0.09308000,3.70538500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22492200,0.28683700,0.29825500,0.31025600,0.31169800,0.29902800,0.25586100,0.28177600,0.28700600,0.29030700,21.56813000,29.97232400,32.45377700,25.49653600,12.63299200,3.25937700,0.79584100,0.84313900,1.00932500,0.32178400,0.00000000,0.00000000,11.96587900,22.15836500
18/11/1985,91,8.67486300,10932.96356900,1162.79286100,1093.29636000,171.59388200,36.06829300,392.71626700,56.43881400,505.97560500,13.22522700,1.81889500,0.93868500,3.01353400,0.11525000,7.23545100,1.43000000,2829.65890500,178.81151800,17.26866600,0.50230000,1.40852000,66.14469500,1.86877400,1.00000000,0.46279800,717.57145000,2012.17092100,1847.60998500,19.85178300,1.00000000,1.00000000,0.22209400,0.61534600,6.09329600,0.13543100,0.76795700,0.74466400,0.53425100,0.54227400,0.39944500,0.08690100,0.02265500,0.09429000,0.09273100,3.42059900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20250000,0.28088000,0.29347000,0.30574600,0.30688300,0.29663300,0.25616000,0.28160600,0.28668400,0.28986100,21.86284100,30.00510000,32.50132800,25.45954300,12.61127700,3.31650600,0.81613900,0.85081300,1.01582000,0.32639800,0.00000000,0.00000000,11.58738500,20.64123000
18/11/1985,91,8.67486300,10932.96356900,1162.79286100,1093.29636000,171.59388200,36.06829300,392.71626700,56.43881400,505.97560500,13.22522700,1.81889500,0.93868500,3.01353400,0.11525000,7.23545100,1.43000000,2829.65890500,178.81151800,17.26866600,0.50230000,1.40852000,66.14469500,1.86877400,1.00000000,0.46279800,717.57145000,2012.17092100,1847.60998500,19.85178300,1.00000000,1.00000000,0.22209400,0.61534600,6.09329600,0.13543100,0.76795700,0.74466400,0.53425100,0.54227400,0.39944500,0.08690100,0.02265500,0.09429000,0.09273100,3.42059900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20250000,0.28088000,0.29347000,0.30574600,0.30688300,0.29663300,0.25616000,0.28160600,0.28668400,0.28986100,21.86284100,30.00510000,32.50132800,25.45954300,12.61127700,3.31650600,0.81613900,0.85081300,1.01582000,0.32639800,0.00000000,0.00000000,11.58738500,20.64123000
19/11/1985,92,8.69990900,11031.23243100,1168.60207000,1103.12324000,171.25069400,32.39380300,381.28160100,56.43881400,527.23715800,13.22522700,1.81525700,0.80890900,2.76433700,0.11525000,7.53949100,1.43000000,2829.65890500,186.32534000,17.26866600,0.45112800,1.45969200,129.19075000,1.79308300,1.00000000,0.47794900,644.46820100,2085.27416900,1847.60998500,19.13144300,1.00000000,1.00000000,0.20193400,0.61534600,11.87282600,0.47873200,0.49153600,0.43681700,0.30777600,0.33021800,0.29815800,0.48489500,0.25606500,0.04557900,0.04224500,3.17201900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28635800,0.30893500,0.31608800,0.32394800,0.33079900,0.33101200,0.32400700,0.31908200,0.28695600,0.28967100,10.66417600,20.47418200,27.66412000,27.66944900,20.61274300,11.49357100,7.40666500,1.74065400,1.02550800,0.33158700,0.00000000,0.00000000,9.82688600,36.78190300
19/11/1985,92,8.69990900,11031.23243100,1168.60207000,1103.12324000,171.25069400,32.39380300,381.28160100,56.43881400,527.23715800,13.22522700,1.81525700,0.80890900,2.76433700,0.11525000,7.53949100,1.43000000,2829.65890500,186.32534000,17.26866600,0.45112800,1.45969200,129.19075000,1.79308300,1.00000000,0.47794900,644.46820100,2085.27416900,1847.60998500,19.13144300,1.00000000,1.00000000,0.20193400,0.61534600,11.87282600,0.47873200,0.49153600,0.43681700,0.30777600,0.33021800,0.29815800,0.48489500,0.25606500,0.04557900,0.04224500,3.17201900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28635800,0.30893500,0.31608800,0.32394800,0.33079900,0.33101200,0.32400700,0.31908200,0.28695600,0.28967100,10.66417600,20.47418200,27.66412000,27.66944900,20.61274300,11.49357100,7.40666500,1.74065400,1.02550800,0.33158700,0.00000000,0.00000000,9.82688600,36.78190300
20/11/1985,93,8.72531200,11126.60462500,1174.06996100,1112.66046000,170.90819200,28.66697700,369.25443900,56.43881400,548.80153900,13.22522700,1.81162700,0.65581900,2.53461300,0.11525000,7.84786200,1.43000000,2829.65890500,193.94618100,17.26866600,0.39922700,1.51159300,122.89263900,1.64272300,1.00000000,0.49323400,570.32374300,2159.41862800,1847.60998500,19.40393200,1.00000000,1.00000000,0.18095300,0.61534600,11.18489600,0.38661900,0.46942500,0.41360200,0.30173400,0.33273700,0.29917300,0.46762700,0.27998600,0.04853100,0.04220000,3.04163500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26640600,0.30277000,0.30863800,0.32045100,0.32974500,0.32968400,0.32009100,0.32196600,0.28727400,0.28948800,11.34071900,20.40181200,27.29152300,27.55229800,20.79706000,11.63992800,7.44990300,1.84674100,1.03557300,0.33671600,0.00000000,0.00000000,9.53721900,35.07088300
20/11/1985,93,8.72531200,11126.60462500,1174.06996100,1112.66046000,170.90819200,28.66697700,369.25443900,56.43881400,548.80153900,13.22522700,1.81162700,0.65581900,2.53461300,0.11525000,7.84786200,1.43000000,2829.65890500,193.94618100,17.26866600,0.39922700,1.51159300,122.89263900,1.64272300,1.00000000,0.49323400,570.32374300,2159.41862800,1847.60998500,19.40393200,1.00000000,1.00000000,0.18095300,0.61534600,11.18489600,0.38661900,0.46942500,0.41360200,0.30173400,0.33273700,0.29917300,0.46762700,0.27998600,0.04853100,0.04220000,3.04163500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26640600,0.30277000,0.30863800,0.32045100,0.32974500,0.32968400,0.32009100,0.32196600,0.28727400,0.28948800,11.34071900,20.40181200,27.29152300,27.55229800,20.79706000,11.63992800,7.44990300,1.84674100,1.03557300,0.33671600,0.00000000,0.00000000,9.53721900,35.07088300
21/11/1985,94,8.75369300,11188.07378800,1175.71119200,1118.80738000,170.56637600,24.50310700,351.30812700,56.43881400,572.89476600,13.22522700,1.80800400,0.50220900,2.30149500,0.11525000,8.16066800,1.42446200,2829.65890500,202.46071500,17.26866600,0.34123900,1.56958100,117.69328300,1.47172200,1.00000000,0.51205800,487.48439300,2242.25797800,1847.60998500,21.67942300,1.00000000,1.00000000,0.15685800,0.61534600,10.64559900,0.14941500,0.20833900,0.19027100,0.13648700,0.15306100,0.13810700,0.21455700,0.12790300,0.02370600,0.01947800,1.36132300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25391700,0.29912300,0.30792700,0.31803400,0.32872500,0.32907900,0.31919500,0.32124900,0.28764500,0.28942200,11.99687400,20.38049700,27.39155000,27.46637900,20.83131600,11.67896300,7.45849800,1.85728900,1.04531900,0.34170400,0.07866600,0.00000000,6.14691600,48.06913800
21/11/1985,94,8.75369300,11188.07378800,1175.71119200,1118.80738000,170.56637600,24.50310700,351.30812700,56.43881400,572.89476600,13.22522700,1.80800400,0.50220900,2.30149500,0.11525000,8.16066800,1.42446200,2829.65890500,202.46071500,17.26866600,0.34123900,1.56958100,117.69328300,1.47172200,1.00000000,0.51205800,487.48439300,2242.25797800,1847.60998500,21.67942300,1.00000000,1.00000000,0.15685800,0.61534600,10.64559900,0.14941500,0.20833900,0.19027100,0.13648700,0.15306100,0.13810700,0.21455700,0.12790300,0.02370600,0.01947800,1.36132300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25391700,0.29912300,0.30792700,0.31803400,0.32872500,0.32907900,0.31919500,0.32124900,0.28764500,0.28942200,11.99687400,20.38049700,27.39155000,27.46637900,20.83131600,11.67896300,7.45849800,1.85728900,1.04531900,0.34170400,0.07866600,0.00000000,6.14691600,48.06913800
