ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/10/1985,72,8.17700500,7822.40531700,939.25176100,782.24053000,199.08630600,96.07619400,520.13717800,56.70430500,67.24777800,10.97142600,2.11031500,2.24103200,6.69163600,0.33675700,0.96164300,1.43000000,2281.55967600,29.47447700,17.33434100,1.39884100,0.59176400,72.10700200,1.60206400,0.93897200,0.08596800,1998.34397900,845.37693600,1857.63281300,18.94660600,1.00000000,1.00000000,0.50312700,0.63038800,7.25112100,1.80411100,1.81156600,1.38667500,0.73662300,0.24736600,0.05688000,0.16078900,0.17947100,0.43905800,0.42858100,7.25112100,2000.00000000,0.34772800,0.34772800,0.00000000,1.00000000,0.27820100,0.29856500,0.29320000,0.28647400,0.24896500,0.24436100,0.25616400,0.28688000,0.29683100,0.30464300,33.19820000,25.11396800,24.72112100,12.97956600,2.18600900,0.52795700,0.59774800,0.70930400,0.89995000,0.24796000,0.04569400,0.34772800,22.67198900,21.28836800,0.96787600,1.00000000
31/10/1985,73,8.20312800,8001.20882400,955.96990700,800.12088000,200.33465500,93.66564100,520.13717800,56.70430500,85.12812800,11.26342500,2.12354700,2.19533400,6.75566100,0.30904300,1.21733200,1.43000000,2281.55967600,37.31137500,17.33434100,1.36374400,0.62686100,62.32705300,1.60978400,1.00000000,0.10639400,1948.20550300,895.51541100,1857.63281300,19.95404900,1.00000000,1.00000000,0.49433000,0.63038800,6.19206700,1.23619100,1.44117900,1.16309300,0.62880400,0.22119400,0.05040800,0.14020500,0.15190300,0.37683400,0.36722500,5.77703700,2000.00000000,0.30945300,0.30945300,0.00000000,1.00000000,0.25537000,0.28621000,0.28535600,0.28197300,0.24828200,0.24416600,0.25579400,0.28627800,0.29557300,0.30276400,42.84964400,25.10238600,24.15930700,12.83732500,2.22495700,0.53549800,0.60593400,0.71612700,0.90350300,0.25095300,0.01745300,0.30945300,19.52687200,20.92970900,0.96868100,1.00000000
01/11/1985,74,8.22898400,8178.18389900,975.13680600,817.81839000,204.18994900,91.27973800,520.13717800,56.70430500,102.82563600,11.33792400,2.16441300,2.14983400,6.60178000,0.28434800,1.47040700,1.43000000,2281.55967600,45.06813300,17.33434100,1.32900600,0.66159900,76.34072100,1.61762600,1.00000000,0.12573200,1898.57974000,945.14117400,1857.63281300,19.75000000,1.00000000,1.00000000,0.48547100,0.63038800,7.66452700,0.53004900,0.52772400,0.46406400,0.29044500,0.07130600,0.01482700,0.04043100,0.04241900,0.10688000,0.10403100,2.19217700,2000.00000000,0.11961200,0.11961200,0.00000000,1.00000000,0.28942300,0.30898700,0.31507400,0.31268800,0.25030000,0.24422100,0.25575500,0.28603800,0.29521400,0.30221300,40.06720000,29.47374900,27.19733400,15.72141900,2.36302000,0.54369900,0.61454900,0.72368000,0.90969400,0.25500600,0.04511300,0.11961200,21.95347100,76.75612200,0.96947800,1.00000000
02/11/1985,75,8.25521800,8329.16189700,987.40544400,832.91619000,203.78156900,88.85895600,517.27875300,56.70430500,120.78186100,11.58032800,2.16008500,2.10339300,6.60999000,0.26176700,1.72718100,1.43000000,2281.55967600,52.93828700,17.33434100,1.29376000,0.69684500,72.29258700,1.62579900,1.00000000,0.14501100,1848.22850400,995.49241100,1857.63281300,20.03872300,1.00000000,1.00000000,0.47632300,0.63038800,7.20519000,0.94763100,1.01259600,0.88692300,0.58695300,0.15922700,0.03083900,0.08203600,0.08331100,0.21330300,0.20740600,4.21022500,2000.00000000,0.24240300,0.24240300,0.00000000,1.00000000,0.27377900,0.29952200,0.30527600,0.30979400,0.25164600,0.24419200,0.25557600,0.28566300,0.29449900,0.30114700,44.66912500,29.50913200,26.51985200,15.76187300,2.49327900,0.55195300,0.62243400,0.73059300,0.91453500,0.25849600,0.00000000,0.24240300,15.09780000,25.83769600,0.97028800,1.00000000
03/11/1985,76,8.28391100,8478.35041900,999.26903300,847.83504000,203.37400600,86.21125600,512.55820700,56.70430500,140.42125900,11.75309000,2.15576400,2.05228400,6.52413300,0.23954400,2.00802400,1.43000000,2281.55967600,61.54617000,17.33434100,1.25521000,0.73539400,80.45475800,1.63501200,1.00000000,0.16562300,1793.15746600,1050.56344900,1857.63281300,21.91710400,1.00000000,1.00000000,0.46613100,0.63038800,8.00829600,0.73173700,0.71701800,0.63423700,0.42988300,0.20091200,0.02208600,0.05279200,0.05180700,0.13493600,0.13111000,3.10651800,2000.00000000,0.17276300,0.17276300,0.00000000,1.00000000,0.28991900,0.30790900,0.31477200,0.31948400,0.27182200,0.24459700,0.25549500,0.28539200,0.29404400,0.30046900,39.96376000,32.18069100,28.06753000,17.52210800,3.69200800,0.56609600,0.63048300,0.73775900,0.92015800,0.26233300,0.00000000,0.17276300,14.91885200,38.45933600,0.97117500,1.00000000
04/11/1985,77,8.31087100,8657.45101500,1014.28456500,865.74510000,202.96725800,83.72347600,512.01508700,56.70430500,158.87443900,12.00635500,2.15145300,2.00392800,6.53211000,0.22095100,2.27190400,1.43000000,2281.55967600,69.63413700,17.33434100,1.21898900,0.77161600,75.12725100,1.64392700,1.00000000,0.18351200,1741.41271400,1102.30820000,1857.63281300,20.59331300,1.00000000,1.00000000,0.45637400,0.63038800,7.41392600,0.95746900,1.03671400,0.91476900,0.63641300,0.33507200,0.03785500,0.08100300,0.07672400,0.20345300,0.19758200,4.47705400,2000.00000000,0.25326500,0.25326500,0.00000000,1.00000000,0.27170300,0.29846500,0.30489100,0.31358100,0.27400600,0.24497200,0.25531900,0.28503800,0.29336000,0.29946200,41.58430100,31.79639200,27.35877200,17.37194400,3.94753700,0.58156500,0.63790600,0.74438700,0.92475600,0.26573400,0.00000000,0.25326500,17.91006000,29.65875900,0.97200900,1.00000000
05/11/1985,78,8.33849500,8844.52240500,1030.02548400,884.45224000,202.56132400,81.16319100,511.81416600,56.70430500,177.78249900,12.24236500,2.14715000,1.95383100,6.51482400,0.20386100,2.54229000,1.43000000,2281.55967600,77.92147600,17.33434100,1.18171200,0.80889300,68.36010700,1.65339000,1.00000000,0.20100900,1688.15987100,1155.56104400,1857.63281300,21.10094800,1.00000000,1.00000000,0.44614700,0.63038800,6.68660200,0.77204800,0.97235500,0.88845200,0.60364800,0.34148300,0.04170800,0.08099700,0.07390200,0.19978400,0.19397000,4.16834900,2000.00000000,0.23601000,0.23601000,0.00000000,1.00000000,0.25365700,0.29017300,0.29909000,0.30667000,0.27337200,0.24529700,0.25514400,0.28469300,0.29268700,0.29847700,42.52990700,31.36345300,26.97324900,17.03927400,4.04783300,0.59663300,0.64503500,0.75079400,0.92913700,0.26904400,0.00000000,0.23601000,18.70713900,30.00881000,0.97286800,1.00000000
06/11/1985,79,8.35793600,8983.75614900,1041.23779200,898.37561000,202.15620100,78.85724800,512.43080700,56.70430500,191.08923200,12.27568400,2.14285600,1.90839200,6.36861400,0.19310300,2.73257600,1.43000000,2281.55967600,83.75377300,17.33434100,1.14813800,0.84246700,80.72590600,1.66216300,1.00000000,0.21270500,1640.19722300,1203.52369200,1857.63281300,14.84999900,1.00000000,1.00000000,0.43677100,0.63038800,8.03839700,0.14412300,0.13972900,0.12343100,0.08181100,0.04907300,0.00557900,0.00949300,0.00832400,0.02297500,0.02230600,0.60684400,2000.00000000,0.03331900,0.03331900,0.00000000,1.00000000,0.29510000,0.31189500,0.31817700,0.31976200,0.28384300,0.24612100,0.25520800,0.28456600,0.29260400,0.29835600,35.77217900,34.30282200,29.50213800,18.71608500,4.72728200,0.61736500,0.65245400,0.75752100,0.93515300,0.27304100,0.00000000,0.03331900,13.92337400,184.43236400,0.97364100,1.00000000
07/11/1985,80,8.38457900,9152.85920700,1054.58363100,915.28592000,201.75188900,75.69709300,511.10504800,56.70430500,209.32529700,12.52616500,2.13857000,1.84571800,6.37196900,0.17945500,2.99335200,1.43000000,2281.55967600,91.74658000,17.33434100,1.10212700,0.88847800,77.79403700,1.67468700,1.00000000,0.22869900,1574.46734200,1269.25357300,1857.63281300,20.35101800,1.00000000,1.00000000,0.42366300,0.63038800,7.67308500,0.99003800,1.03948100,0.91471000,0.63329500,0.42825400,0.05125000,0.07549900,0.06358200,0.17924100,0.17403800,4.54939000,2000.00000000,0.25048200,0.25048200,0.00000000,1.00000000,0.27616700,0.30047100,0.30675300,0.31478900,0.28733700,0.24686200,0.25505400,0.28425600,0.29199900,0.29747600,36.07799900,33.32487500,28.55468600,18.68892900,5.11651100,0.64242700,0.65930300,0.76373600,0.93944400,0.27634300,0.00000000,0.25048200,16.91030600,28.52123200,0.97470700,1.00000000
08/11/1985,81,8.41011800,9347.97541100,1070.66253400,934.79754000,201.34838500,72.66787900,513.13621900,56.70430500,226.80574600,12.86247900,2.13429300,1.78508800,6.47006400,0.16770300,3.24332200,1.43000000,2281.55967600,99.40820300,17.33434100,1.05802300,0.93258200,70.29895400,1.68719300,1.00000000,0.24262600,1511.46099400,1332.25992000,1857.63281300,19.50776800,1.00000000,1.00000000,0.41081300,0.63038800,6.85992300,1.11305800,1.42530500,1.29920900,0.88164600,0.62697000,0.08440300,0.11067200,0.08929200,0.25750400,0.25010900,6.13816900,2000.00000000,0.33631400,0.33631400,0.00000000,1.00000000,0.25168700,0.28899200,0.29813700,0.30623200,0.28421100,0.24729800,0.25478500,0.28386000,0.29113300,0.29621900,35.97552900,32.26615500,27.83415000,18.22253000,5.16423700,0.66605600,0.66596200,0.76979200,0.94290900,0.27934100,0.00000000,0.33631400,19.51162000,21.80589000,0.97572900,1.00000000
09/11/1985,82,8.43628600,9532.28582400,1085.58702100,953.22858000,200.94568800,69.56402200,513.65606800,56.70430500,244.71693900,13.15198000,2.13002400,1.72239900,6.51430100,0.15683600,3.49945200,1.43000000,2281.55967600,107.25861900,17.33434100,1.01283100,0.97777300,61.22807300,1.70057800,1.00000000,0.25672400,1446.90208100,1396.81883400,1857.63281300,19.98846800,1.00000000,1.00000000,0.39734800,0.63038800,5.89260800,0.72802100,1.28880800,1.21574200,0.82177600,0.60473500,0.09004100,0.10792100,0.08309000,0.24579800,0.23889100,5.42482300,2000.00000000,0.28950100,0.28950100,0.00000000,1.00000000,0.22908000,0.27918300,0.28993300,0.29890800,0.28070900,0.24755000,0.25452500,0.28348400,0.29030500,0.29502400,35.96027800,31.36932900,27.16630400,17.82716900,5.17728800,0.68740900,0.67273800,0.77595700,0.94649300,0.28243800,0.00000000,0.28950100,18.43104100,20.02035900,0.97677800,1.00000000
10/11/1985,83,8.46154900,9715.14984600,1100.47501900,971.51498000,200.54379700,66.56750800,514.65071800,56.70430500,262.00869100,13.47412100,2.12576400,1.66129400,6.59861300,0.14739400,3.74672400,1.43000000,2281.55967600,114.83753600,17.33434100,0.96920300,1.02140200,73.36539500,1.71408300,1.00000000,0.26969100,1384.57587300,1459.14504200,1857.63281300,19.29718600,1.00000000,1.00000000,0.38405700,0.63038800,7.38418500,1.45185300,1.47818100,1.19815200,0.68176700,0.49310400,0.07972900,0.08910600,0.06518100,0.19842300,0.19303300,5.92853100,2000.00000000,0.32214100,0.32214100,0.00000000,1.00000000,0.28078400,0.30243000,0.30150200,0.29621900,0.27789400,0.24774400,0.25432700,0.28316500,0.28963600,0.29406200,29.95321100,33.38526900,28.69492900,17.81301300,5.19703800,0.70733700,0.68006100,0.78262400,0.95080900,0.28596400,0.00000000,0.32214100,18.28640200,22.77633200,0.97779100,1.00000000
11/11/1985,84,8.48608500,9889.57504200,1114.60617300,988.95750000,200.14270900,63.65723100,515.29912100,56.70430500,278.80280700,13.47412100,2.12151300,1.60137600,6.36674300,0.13910800,3.98688000,1.43000000,2281.55967600,122.19834100,17.33434100,0.92683000,1.06377400,64.29409000,1.72779800,1.00000000,0.28191600,1324.04333700,1519.67757800,1857.63281300,18.74183700,1.00000000,1.00000000,0.37086900,0.63038800,6.38933800,1.24448500,1.53617000,1.30012100,0.75371200,0.55116800,0.09572100,0.10121600,0.07005600,0.22015900,0.21444600,6.08725300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25427300,0.28933700,0.29230900,0.29090200,0.27453600,0.24773400,0.25408900,0.28283000,0.28889500,0.29299600,30.75158700,33.22509800,28.71925000,17.85962500,5.26645500,0.72814900,0.68909400,0.79064100,0.95780900,0.29080400,0.00000000,0.00000000,17.44252000,18.30812000,0.97877500,1.00000000
12/11/1985,85,8.51217900,10063.51152400,1128.50445400,1006.35115000,199.74242400,60.56214900,514.83221800,56.70430500,296.66335800,13.47412100,2.11727000,1.53703400,6.11932300,0.13112200,4.24228600,1.43000000,2281.55967600,130.02656100,17.33434100,0.88176700,1.10883800,54.87961600,1.74313000,1.00000000,0.29479100,1259.66695400,1584.05396100,1857.63281300,19.93195300,1.00000000,1.00000000,0.35653200,0.63038800,5.36546200,0.73400800,1.29773500,1.14137900,0.67357500,0.49843100,0.09208500,0.09333100,0.06079500,0.19807700,0.19323900,4.98265500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22901800,0.27898400,0.28432900,0.28595300,0.27140400,0.24764900,0.25387600,0.28252500,0.28822700,0.29203900,31.40587000,33.16556200,28.74568900,17.88179800,5.32450800,0.74718500,0.69821500,0.79870500,0.96477800,0.29565500,0.00000000,0.00000000,17.39364800,18.72996800,0.97982400,1.00000000
13/11/1985,86,8.53764400,10208.33126100,1139.56644900,1020.83313000,199.34293900,57.54165500,511.88406000,56.70430500,314.09349100,13.47412100,2.11303500,1.47356900,5.87708900,0.12410500,4.49153700,1.43000000,2281.55967600,137.66613000,17.33434100,0.83778900,1.15281500,46.74214200,1.75887700,0.92719800,0.30768300,1196.84196900,1646.87894500,1857.63281300,19.45161600,1.00000000,1.00000000,0.34222700,0.63038800,4.48452600,0.34605700,1.22251400,1.11148900,0.66551000,0.49820800,0.09715700,0.09536700,0.05812100,0.19727800,0.19282400,4.48452600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20691800,0.26976700,0.27668900,0.28102200,0.26819600,0.24744900,0.25365600,0.28222800,0.28756200,0.29108700,31.77599900,33.16412700,28.77983300,17.89363100,5.37393500,0.76472800,0.70718300,0.80661300,0.97156500,0.30040600,0.00000000,0.00000000,15.61907700,14.48197400,0.98084800,1.00000000
14/11/1985,87,8.56514300,10365.36671300,1151.36099900,1036.53667000,198.94425300,54.03134500,508.76567000,56.70430500,332.91542600,13.47412100,2.10880900,1.39900700,5.61477600,0.11726400,4.76069100,1.43000000,2281.55967600,145.91572100,17.33434100,0.78668000,1.20392400,90.04643600,1.77836800,1.00000000,0.32118100,1123.82900800,1719.89190600,1857.63281300,21.00483500,1.00000000,1.00000000,0.32520100,0.63038800,8.75626800,0.78244000,0.78665300,0.69777100,0.49164100,0.50370800,0.25771700,0.04203300,0.02176300,0.07738900,0.07581000,3.73692500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28663900,0.30715900,0.31434800,0.32272200,0.32499800,0.28860500,0.25396400,0.28205200,0.28729800,0.29072300,18.58381800,29.09068500,31.66977900,24.74649000,11.73443300,2.32558700,0.72195400,0.81512400,0.97881700,0.30549300,0.00000000,0.00000000,15.70354500,36.79615100,0.98204400,1.00000000
15/11/1985,88,8.59095000,10488.73221000,1159.67029900,1048.87322000,198.54636400,50.40198500,503.43828100,56.70430500,350.57936400,13.47412100,2.10459100,1.32088600,5.36218200,0.11726400,5.01328500,1.43000000,2281.55967600,153.65776600,17.33434100,0.73383800,1.25676700,83.82853700,1.79997000,1.00000000,0.33424400,1048.33985300,1795.38106200,1857.63281300,19.71253700,1.00000000,1.00000000,0.30713400,0.63038800,8.07531800,0.70053300,0.79692500,0.70739600,0.51509300,0.53398200,0.29090700,0.04977000,0.02190500,0.08188100,0.08040400,3.77879600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26849900,0.29930000,0.30606500,0.31829600,0.32153400,0.28986600,0.25426600,0.28187700,0.28701800,0.29033700,19.32430100,28.97699400,31.35734900,24.75977500,11.92460400,2.47818000,0.73736200,0.82328600,0.98575200,0.31037600,0.00000000,0.00000000,12.33655000,26.36331100,0.98328300,1.00000000
16/11/1985,89,8.61810900,10627.99524600,1169.37993300,1062.79952000,198.14927200,46.58240800,498.77487200,56.70430500,369.16907700,13.47412100,2.10038200,1.23747000,5.09634900,0.11726400,5.27911800,1.43000000,2281.55967600,161.80557600,17.33434100,0.67822600,1.31237900,77.04563900,1.82456900,1.00000000,0.34735500,968.89427600,1874.82663900,1857.63281300,20.74568000,1.00000000,1.00000000,0.28759800,0.63038800,7.34393100,0.53916100,0.77187000,0.71135900,0.51412800,0.52154500,0.30576800,0.05575000,0.02093400,0.08258600,0.08130500,3.60440500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24743500,0.29222500,0.30188300,0.31386700,0.31507700,0.28987800,0.25454700,0.28170700,0.28673600,0.28994700,20.03578200,28.91435800,31.44013000,24.71739400,11.83825300,2.59088900,0.75304500,0.83116700,0.99243100,0.31509400,0.00000000,0.00000000,13.92630400,28.37467400,0.98459200,1.00000000
17/11/1985,90,8.64357400,10759.13991300,1178.51678000,1075.91399000,197.75297300,43.00108700,494.45920600,56.70430500,386.59920900,13.47412100,2.09618200,1.15797500,4.84709800,0.11726400,5.52836900,1.43000000,2281.55967600,169.44514500,17.33434100,0.62608300,1.36452200,70.15994600,1.84955500,1.00000000,0.35932200,894.40432000,1949.31659500,1857.63281300,19.45161600,1.00000000,1.00000000,0.26878000,0.63038800,6.60030200,0.41601100,0.89636400,0.85069400,0.61118300,0.61362500,0.37812400,0.07384600,0.02374900,0.09936700,0.09809600,4.06106000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22478900,0.28495900,0.29650200,0.30870300,0.30901800,0.28869200,0.25475500,0.28152900,0.28639800,0.28947400,20.63727000,28.90883400,31.49754900,24.67340900,11.79194700,2.67794900,0.76871000,0.83890300,0.99896200,0.31971600,0.00000000,0.00000000,13.11446700,21.31449400,0.98581700,1.00000000
18/11/1985,91,8.66956300,10887.35061700,1187.28734700,1088.73506000,197.35746700,39.34608900,489.49156400,56.70430500,404.38792200,13.47412100,2.09198900,1.07551400,4.59271900,0.11726400,5.78274700,1.43000000,2281.55967600,177.24187800,17.33434100,0.57286700,1.41773700,62.72982600,1.87742300,1.00000000,0.37142900,818.38192200,2025.33899300,1857.63281300,19.85178300,1.00000000,1.00000000,0.24906300,0.63038800,5.80615600,0.16179000,0.87019200,0.84759800,0.60772400,0.60763500,0.38741300,0.08105300,0.02238400,0.09998900,0.09900500,3.78478300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20271000,0.27836200,0.29103500,0.30364000,0.30362900,0.28694400,0.25491100,0.28135600,0.28605800,0.28899800,20.92375000,28.94848300,31.54628400,24.63344400,11.77187200,2.74586800,0.78397900,0.84648100,1.00534000,0.32423500,0.00000000,0.00000000,12.82107000,19.66853800,0.98706900,1.00000000
19/11/1985,92,8.69460900,10997.59425900,1194.39462300,1099.75943000,196.96275200,35.82371600,483.37269500,56.70430500,421.53115500,13.47412100,2.08780500,0.99461600,4.34757100,0.11726400,6.02789600,1.43000000,2281.55967600,184.75570000,17.33434100,0.52158300,1.46902200,125.52203800,1.90692000,1.00000000,0.38329400,745.11806800,2098.60284600,1857.63281300,19.13144300,1.00000000,1.00000000,0.22955800,0.63038800,11.58139500,0.55234900,0.56544800,0.50237800,0.35396900,0.37977900,0.34290700,0.55604500,0.21482200,0.04651400,0.04434300,3.55855300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28618600,0.30846700,0.31565100,0.32364000,0.33046800,0.33071400,0.32354900,0.30841500,0.28615200,0.28879800,10.21590600,19.77621300,26.92553500,26.94199900,19.80803500,10.80985800,6.61317800,1.42488500,1.01374600,0.32933000,0.00000000,0.00000000,11.02436400,35.87905100,0.98827500,1.00000000
20/11/1985,93,8.72001200,11106.60647200,1201.32937800,1110.66065000,196.56882700,32.25117400,476.88651300,56.70430500,438.91855900,13.47412100,2.08363000,0.91103200,4.09893100,0.11726400,6.27653500,1.43000000,2281.55967600,192.37654100,17.33434100,0.46956800,1.52103700,118.91875800,1.94015200,1.00000000,0.39518700,670.81071700,2172.91019700,1857.63281300,19.40393200,1.00000000,1.00000000,0.20925800,0.63038800,10.86609900,0.45656800,0.55022400,0.48585600,0.35429900,0.39060800,0.35103700,0.54653600,0.24687300,0.04947700,0.04516800,3.47664500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26623300,0.30187100,0.30799600,0.31991700,0.32913200,0.32908900,0.31935200,0.31132700,0.28627800,0.28859700,10.87982000,19.71786900,26.58924900,26.84163700,19.99387200,10.94472800,6.64761400,1.51601100,1.02232700,0.33435400,0.00000000,0.00000000,10.90122100,34.07127600,0.98950000,1.00000000
21/11/1985,94,8.74839400,11178.97845100,1204.18194500,1117.89785000,196.17568900,28.25968200,464.69729200,56.70430500,458.34497700,13.47412100,2.07946200,0.81571500,3.82113300,0.11726400,6.55433300,1.43000000,2281.55967600,200.89107500,17.33434100,0.41145300,1.57915200,113.34061800,1.98252500,1.00000000,0.41000600,587.78937200,2255.93154300,1857.63281300,21.67942300,1.00000000,1.00000000,0.18594400,0.63038800,10.29138500,0.18225300,0.25149900,0.23031400,0.16790300,0.18246700,0.16471900,0.26031500,0.11731400,0.02450200,0.02149400,1.60278100,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25379800,0.29803800,0.30705300,0.31872200,0.32641800,0.32704000,0.31877700,0.31099500,0.28647400,0.28851800,11.52319000,19.70794300,26.69127500,26.85188900,19.92986900,10.94135200,6.69598200,1.53106200,1.03065300,0.33922800,0.00000000,0.00000000,7.23719800,46.46971800,0.99088000,1.00000000
22/11/1985,95,8.77658700,11237.46916900,1205.58193100,1123.74692000,195.78333800,24.20294800,451.24883800,56.70430500,477.64250300,13.47412100,2.07530300,0.71633700,3.54517900,0.11726400,6.83028800,1.43000000,2281.55967600,209.34911700,17.33434100,0.35238800,1.63821700,109.84207500,2.03280900,1.00000000,0.42504500,503.41102400,2340.30989000,1857.63281300,21.53558300,1.00000000,1.00000000,0.16154500,0.63038800,9.91975500,0.12825700,0.20661500,0.19406000,0.14092300,0.15194400,0.13709100,0.22026600,0.09899600,0.02149900,0.01817200,1.31782200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24278100,0.29502600,0.30609000,0.31745900,0.32429900,0.32508100,0.31835000,0.31071900,0.28667100,0.28845800,12.15149600,19.73357800,26.76895100,26.84658400,19.88805600,10.93162900,6.74499500,1.54561200,1.03868800,0.34391400,0.00000000,0.00000000,5.84907200,44.02820900,0.99228400,1.00000000
23/11/1985,96,8.80366300,11301.96032100,1207.47433800,1130.19603000,195.39177100,20.03780600,439.16523600,56.70430500,496.17522000,13.47412100,2.07115300,0.61125400,3.28016100,0.11726400,7.09530600,1.43000000,2281.55967600,217.47194500,17.33434100,0.29174400,1.69886000,106.03454200,2.09516800,1.00000000,0.43901700,416.77784700,2426.94306800,1857.63281300,20.68207500,1.00000000,1.00000000,0.13573200,0.63038800,9.50445300,0.12427400,0.27125000,0.25966400,0.18785400,0.20156300,0.18179300,0.29600100,0.13282200,0.02993300,0.02443800,1.70959300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22755500,0.29197000,0.30450900,0.31577800,0.32203800,0.32301100,0.31758100,0.31032500,0.28683400,0.28836900,12.70555000,19.78508600,26.82995800,26.83540900,19.85691300,10.92728900,6.78757000,1.55974400,1.04653400,0.34847600,0.00000000,0.00000000,6.44911500,35.85375500,0.99373000,1.00000000
24/11/1985,97,8.83135000,11364.15876400,1209.04428900,1136.41588000,195.00098700,15.77869600,426.43425400,56.70430500,515.12604700,13.47412100,2.06701000,0.49993300,3.00916400,0.11726400,7.36630200,1.43000000,2281.55967600,225.77802900,17.33434100,0.22973300,1.76087200,101.62863900,2.17614600,1.00000000,0.45329000,328.19017700,2515.53073800,1857.63281300,21.14867400,1.00000000,1.00000000,0.10851500,0.63038800,9.02915400,0.06239700,0.23581800,0.22919100,0.16538500,0.17698500,0.15958600,0.26265200,0.11774500,0.02749000,0.02173000,1.45897800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.21103700,0.28950600,0.30303100,0.31419000,0.32009600,0.32123800,0.31685200,0.30996900,0.28699700,0.28829600,13.07329000,19.85947400,26.88175400,26.82159200,19.83459500,10.92690200,6.82421000,1.57326100,1.05415200,0.35289600,0.00000000,0.00000000,6.21984400,38.49264300,0.99521300,1.00000000
25/11/1985,98,8.85703200,11399.52423500,1208.24014700,1139.95242000,194.61098500,11.82800800,412.39229100,56.70430500,532.70455700,13.47412100,2.06287600,0.39201500,2.75779100,0.11726400,7.61767500,1.43000000,2281.55967600,233.48263100,17.33434100,0.17221200,1.81839200,137.41976200,2.27635000,1.00000000,0.46730400,246.01754700,2597.70336800,1857.63281300,19.61720200,1.00000000,1.00000000,0.08250300,0.63038800,12.56482500,0.15280800,0.14986400,0.13257600,0.09341100,0.10022200,0.09049200,0.14790100,0.11797300,0.02270800,0.01087700,1.01883000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.29367700,0.31167900,0.31811600,0.32537700,0.33233200,0.33239700,0.32550700,0.34022800,0.29159300,0.28832900,8.99757500,16.82853100,24.69281200,27.04820300,22.43858100,13.96690700,9.51634200,2.57895600,1.09627600,0.35750000,0.00000000,0.00000000,3.53654700,43.61481800,0.99657200,1.00000000
26/11/1985,99,8.88013900,11434.58167100,1207.80215300,1143.45817000,194.22176400,8.27349300,400.08228800,56.70430500,548.52030400,13.47412100,2.05875100,0.27529700,2.55226600,0.11726400,7.84384000,1.43000000,2281.55967600,240.41462000,17.33434100,0.12046000,1.87014500,145.84668400,2.28538900,1.00000000,0.47970300,172.08514200,2671.63577300,1857.63281300,17.65000000,1.00000000,1.00000000,0.05845200,0.63038800,13.23217700,0.03462500,0.03426000,0.03033900,0.02137600,0.02293500,0.02070800,0.03384600,0.02765900,0.01713500,0.00264900,0.24553200,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29343600,0.31234500,0.31879800,0.32585700,0.33284700,0.33286200,0.32588700,0.34201700,0.31842000,0.28891000,7.98313900,15.32781100,23.22976100,26.52782100,23.16100900,15.37296800,11.23439900,3.32223300,1.36592500,0.36335800,0.07387300,0.00000000,3.50574400,188.93087500,0.99667400,1.00000000
