ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/10/1985,69,8.09990700,7296.87710700,878.54266500,729.68771000,185.27923800,101.72698700,515.83344300,56.50543300,19.19756300,10.26784000,1.96396000,2.28191700,6.65193800,0.43634400,0.27452500,1.43000000,1724.34381000,14.81246300,17.33434100,1.42681400,0.49667400,77.69072700,1.59931000,1.00000000,0.02630900,2038.30518300,709.53459000,1842.26232900,18.95532500,1.00000000,1.00000000,0.51002800,0.61777400,7.56248100,1.29219400,1.47022100,1.31997000,0.87870300,0.25334200,0.05951400,0.17557900,0.21187300,0.49939200,0.48994500,6.65073200,2000.00000000,0.23371000,0.23371000,0.00000000,1.00000000,0.26301500,0.29307500,0.30126200,0.30740600,0.25231700,0.24524300,0.25773300,0.28933200,0.30199600,0.31237000,14.98641200,24.41740600,25.34879900,13.87738700,2.10875300,0.50633800,0.57482700,0.69164900,0.89566200,0.24089100,0.10692900,0.23371000,19.73621600,22.44185600,0.96758400,1.00000000,1257.57918800,0.79661100
28/10/1985,70,8.12598400,7431.77515100,898.23881700,743.17752000,193.37791000,99.83466300,515.83344300,56.50543300,32.68736700,10.40860300,2.04980600,2.24743200,6.63740200,0.39873900,0.46742900,1.43000000,2174.42215200,18.95640900,17.33434100,1.40027200,0.52321600,67.97546800,1.60499600,0.93777400,0.04398300,2000.38866200,747.45111100,1842.26232900,19.91905000,1.00000000,1.00000000,0.50348200,0.61777400,6.52860200,0.98343200,1.46920200,1.36509900,0.90234000,0.28862300,0.06526700,0.18820300,0.22198200,0.52818600,0.51626800,6.52860200,2000.00000000,0.23053700,0.23053700,0.00000000,1.00000000,0.23807900,0.28182800,0.29190600,0.29917900,0.25212800,0.24500400,0.25721400,0.28850900,0.30024700,0.30968500,15.17246400,23.59818800,24.59973000,13.54521100,2.18907000,0.51435300,0.58286100,0.69780000,0.89761100,0.24316900,0.08977400,0.23053700,23.41612200,21.95903500,0.96818400,1.00000000,1277.49823700,0.79661100
29/10/1985,71,8.15220100,7602.79509100,914.36921600,760.27951000,194.91760400,97.32337400,515.83344300,56.50543300,49.78936100,10.60226900,2.06612700,2.20146600,6.62055000,0.36469700,0.71198800,1.43000000,2259.53720100,22.89774400,17.33434100,1.36504900,0.55843900,58.88760400,1.61273800,0.95130900,0.06548800,1950.06991600,797.76985800,1842.26232900,20.02579300,1.00000000,1.00000000,0.49466000,0.61777400,5.57622800,0.58343600,1.27661500,1.22601500,0.80967100,0.28065600,0.06228400,0.17566400,0.20211500,0.48606500,0.47370800,5.57622800,2000.00000000,0.21408600,0.21408600,0.00000000,1.00000000,0.21852400,0.27241200,0.28356100,0.29207500,0.25151700,0.24477500,0.25673400,0.28774800,0.29863200,0.30723800,25.96747600,22.92669100,23.93445200,13.26281500,2.24801000,0.52229800,0.59061400,0.70387600,0.89977900,0.24552900,0.02042000,0.21408600,20.00237400,19.02844400,0.96898300,1.00000000,1297.52403000,0.79661100
30/10/1985,72,8.17700500,7770.93240300,933.05079300,777.09324000,199.16140700,94.94741700,515.83344300,56.50543300,66.60309200,10.90236000,2.11111100,2.15771900,6.70918700,0.33571600,0.95242400,1.43000000,2259.53720100,29.47643100,17.33434100,1.33172400,0.59176400,72.79399900,1.62024500,0.97599000,0.08570800,1902.46283800,845.37693600,1842.26232900,18.94660600,1.00000000,1.00000000,0.48617000,0.61777400,7.30527900,1.79950400,1.81166000,1.39018900,0.74451400,0.27015600,0.05939200,0.16405500,0.18374000,0.44721000,0.43486000,7.30527900,2000.00000000,0.34920800,0.34920800,0.00000000,1.00000000,0.27797600,0.29857000,0.29341100,0.28707900,0.25071200,0.24455300,0.25628900,0.28704300,0.29714300,0.30500400,33.25187700,25.22597500,24.79999700,13.11716400,2.29534700,0.53014500,0.59875300,0.71045800,0.90264100,0.24824400,0.04911700,0.34920800,21.97498400,21.44737000,0.96974000,1.00000000,1316.47063600,0.79661100
31/10/1985,73,8.20312800,7948.01003100,949.05526300,794.80100000,199.96040600,92.44512500,515.83344300,56.50543300,84.31085500,11.18786300,2.11958000,2.11138200,6.76910000,0.30808400,1.20564500,1.43000000,2259.53720100,37.31332900,17.33434100,1.29662700,0.62686100,62.90394200,1.62836500,1.00000000,0.10607800,1852.32436200,895.51541100,1842.26232900,19.95404900,1.00000000,1.00000000,0.47707300,0.61777400,6.23538100,1.17911000,1.38567000,1.12106300,0.61078000,0.23138100,0.05074400,0.13751500,0.14957800,0.36901600,0.35822500,5.59308100,2000.00000000,0.29819400,0.29819400,0.00000000,1.00000000,0.25516800,0.28658400,0.28584600,0.28267200,0.24995300,0.24437600,0.25592900,0.28645000,0.29591100,0.30316900,42.98303600,25.24721900,24.26018100,12.97681700,2.33454300,0.53796200,0.60700100,0.71730700,0.90626900,0.25127800,0.01269200,0.29819400,18.90508500,21.07611600,0.97053700,1.00000000,1336.42468500,0.79661100
01/11/1985,74,8.22898400,8123.27687600,967.40631100,812.32769000,203.26147400,89.96842000,515.83344300,56.50543300,101.83754000,11.26402500,2.15457200,2.06523700,6.61925100,0.28346400,1.45627700,1.43000000,2259.53720100,45.07008800,17.33434100,1.26188900,0.66159900,77.07911700,1.63662400,1.00000000,0.12536500,1802.69859900,945.14117400,1842.26232900,19.75000000,1.00000000,1.00000000,0.46791100,0.61777400,7.72291800,0.50769700,0.50632900,0.44613300,0.28237000,0.07425800,0.01498500,0.03969600,0.04184200,0.10478900,0.10160200,2.11970200,2000.00000000,0.11539300,0.11539300,0.00000000,1.00000000,0.28937900,0.30911100,0.31538800,0.31385000,0.25205100,0.24445000,0.25589400,0.28621300,0.29555900,0.30262800,40.22457900,29.60772100,27.29797900,15.91072500,2.47984100,0.54648000,0.61566500,0.72487400,0.91248200,0.25534500,0.03923000,0.11539300,21.22767300,77.34086900,0.97132700,1.00000000,1356.17468500,0.79661100
02/11/1985,75,8.25521800,8269.07153700,979.06634300,826.90715000,202.85495100,87.45550900,512.63000400,56.50543300,119.62044500,11.49742800,2.15026200,2.01812700,6.62087200,0.26095100,1.71057200,1.43000000,2259.53720100,52.94024100,17.33434100,1.22664300,0.69684500,73.06234700,1.64524400,1.00000000,0.14466000,1752.34736300,995.49241100,1842.26232900,20.03872300,1.00000000,1.00000000,0.45845100,0.61777400,7.26589800,0.90461100,0.97057100,0.85009400,0.57047500,0.16494800,0.03122000,0.08043500,0.08212800,0.20887900,0.20231900,4.06568100,2000.00000000,0.23340300,0.23340300,0.00000000,1.00000000,0.27378400,0.29989300,0.30561500,0.31115600,0.25346600,0.24444100,0.25572100,0.28584200,0.29485800,0.30158700,44.89320400,29.66849300,26.61983100,15.96776600,2.61754000,0.55510400,0.62360400,0.73180600,0.91736900,0.25885900,0.00000000,0.23340300,14.57946600,26.05539300,0.97213000,1.00000000,1376.21340800,0.79661100
03/11/1985,76,8.28391100,8412.93504500,990.29851900,841.29350000,202.44924200,84.70704400,507.56652400,56.50543300,139.07027600,11.66355300,2.14596200,1.96626800,6.53102100,0.23879400,1.98870500,1.43000000,2259.53720100,61.54812400,17.33434100,1.18809300,0.73539400,81.33754300,1.65497800,1.00000000,0.16530500,1697.27632500,1050.56344900,1842.26232900,21.91710400,1.00000000,1.00000000,0.44791100,0.61777400,8.07792000,0.69853100,0.68536000,0.60632700,0.41095600,0.20878400,0.02265300,0.05177300,0.05112500,0.13218700,0.12794000,2.99563600,2000.00000000,0.16612500,0.16612500,0.00000000,1.00000000,0.28998900,0.30810400,0.31495800,0.31960800,0.27552500,0.24493900,0.25564400,0.28557400,0.29441100,0.30092300,40.19662100,32.34098800,28.16982800,17.68057800,3.93645400,0.57112900,0.63170300,0.73898700,0.92303800,0.26271300,0.00000000,0.16612500,14.38635100,38.79369800,0.97300900,1.00000000,1398.13051200,0.79661100
04/11/1985,77,8.31087100,8585.36016100,1004.55367400,858.53602000,202.04434300,82.12458600,506.53397300,56.50543300,157.34533900,11.90656800,2.14167000,1.91718900,6.53123900,0.22025700,2.25003800,1.43000000,2259.53720100,69.63609100,17.33434100,1.15187200,0.77161600,76.07163600,1.66441100,1.00000000,0.18327200,1645.53157300,1102.30820000,1842.26232900,20.59331300,1.00000000,1.00000000,0.43782200,0.61777400,7.48923600,0.91027500,0.98951500,0.87239200,0.60724500,0.34521200,0.03916900,0.07929500,0.07564100,0.19897000,0.19247100,4.31018400,2000.00000000,0.24301500,0.24301500,0.00000000,1.00000000,0.27180200,0.29892300,0.30524000,0.31387900,0.27768400,0.24541000,0.25547700,0.28522400,0.29374200,0.29994000,41.87431000,31.98335100,27.47302200,17.54149200,4.19869900,0.58877800,0.63918400,0.74563300,0.92771000,0.26614000,0.00000000,0.24301500,17.24251200,29.96003000,0.97383600,1.00000000,1418.72382500,0.79661100
05/11/1985,78,8.33849500,8765.16393300,1019.47223900,876.51639000,201.64025400,79.46686300,505.78879800,56.50543300,176.07089000,12.13254200,2.13738700,1.86632800,6.50647600,0.20321900,2.51781400,1.43000000,2259.53720100,77.92343100,17.33434100,1.11459500,0.80889300,69.42051700,1.67444500,1.00000000,0.20087600,1592.27873000,1155.56104400,1842.26232900,21.10094800,1.00000000,1.00000000,0.42724500,0.61777400,6.77379700,0.73049400,0.92688900,0.84604500,0.57504100,0.34918300,0.04337300,0.07911200,0.07276600,0.19496600,0.18854300,4.00641100,2000.00000000,0.22597300,0.22597300,0.00000000,1.00000000,0.25374500,0.29088300,0.29972200,0.30718700,0.27687000,0.24582200,0.25531000,0.28488400,0.29308500,0.29898100,42.87285600,31.57597200,27.11251800,17.21801000,4.29437000,0.60577700,0.64637500,0.75206400,0.93217600,0.26947800,0.00000000,0.22597300,17.98037700,30.40013100,0.97468700,1.00000000,1439.82477200,0.79661100
06/11/1985,79,8.35793600,8898.74811300,1030.03367400,889.87481000,201.23697400,77.07316000,505.96892500,56.50543300,189.24918200,12.16441900,2.13311200,1.82018300,6.36062900,0.19249300,2.70626300,1.43000000,2259.53720100,83.75572700,17.33434100,1.08102100,0.84246700,81.91054900,1.68376200,1.00000000,0.21266900,1544.31608200,1203.52369200,1842.26232900,14.84999900,1.00000000,1.00000000,0.41754900,0.61777400,8.13235400,0.13652000,0.13249300,0.11705500,0.07807000,0.05048500,0.00588500,0.00929200,0.00822200,0.02247000,0.02172900,0.58222000,2000.00000000,0.03187800,0.03187800,0.00000000,1.00000000,0.29502800,0.31193000,0.31822000,0.32035200,0.28842700,0.24681100,0.25537700,0.28475800,0.29300300,0.29886100,36.06449900,34.48077400,29.61425800,18.94076700,5.05168300,0.63032400,0.65384100,0.75881200,0.93823700,0.27348100,0.00000000,0.03187800,13.35841800,186.58809900,0.97545300,1.00000000,1454.67477200,0.79661100
07/11/1985,80,8.38457900,9060.71001900,1042.54696800,906.07100000,200.83450000,73.79273800,504.10507200,56.50543300,207.30922600,12.40350800,2.12884600,1.75651400,6.35506700,0.17888600,2.96452200,1.43000000,2259.53720100,91.74853400,17.33434100,1.03501000,0.88847800,78.95160700,1.69709800,1.00000000,0.22880000,1478.58620100,1269.25357300,1842.26232900,20.35101800,1.00000000,1.00000000,0.40399400,0.61777400,7.76331700,0.93326200,0.98386200,0.86606800,0.60173500,0.43691300,0.05454700,0.07379400,0.06277800,0.17504000,0.16927200,4.35727100,2000.00000000,0.23908900,0.23908900,0.00000000,1.00000000,0.27615500,0.30082600,0.30709700,0.31533100,0.29195800,0.24773500,0.25523200,0.28445100,0.29241100,0.29800300,36.41858700,33.53321100,28.69188100,18.90790000,5.45522500,0.66034000,0.66075400,0.76505800,0.94261200,0.27680800,0.00000000,0.23908900,16.19619100,28.85663000,0.97651000,1.00000000,1475.02578900,0.79661100
08/11/1985,81,8.41011800,9247.11181900,1057.64098200,924.71118000,200.43283100,70.64824000,505.43353000,56.50543300,224.62094700,12.72348800,2.12458800,1.69489600,6.43920500,0.16717000,3.21208000,1.43000000,2259.53720100,99.41015700,17.33434100,0.99090600,0.93258200,71.58311800,1.71045100,1.00000000,0.24290900,1415.57985300,1332.25992000,1842.26232900,19.50776800,1.00000000,1.00000000,0.39070500,0.61777400,6.96326600,1.04146200,1.34629100,1.22741200,0.83605100,0.63377000,0.09005100,0.10784500,0.08799100,0.25067300,0.24247600,5.86402100,2000.00000000,0.31997900,0.31997900,0.00000000,1.00000000,0.25176200,0.28983900,0.29898400,0.30715700,0.28848900,0.24831100,0.25497600,0.28406000,0.29156700,0.29678300,36.38127900,32.52345700,28.01493500,18.45960600,5.48866400,0.68835700,0.66749200,0.77115700,0.94619400,0.27984600,0.00000000,0.31997900,18.64018000,22.13438900,0.97752300,1.00000000,1494.53355800,0.79661100
09/11/1985,82,8.43628600,9422.72318900,1071.57927000,942.27232000,200.03196500,67.42625700,505.25636000,56.50543300,242.35925400,12.99793100,2.12033900,1.63115600,6.47082600,0.15633500,3.46573700,1.43000000,2259.53720100,107.26057300,17.33434100,0.94571500,0.97777300,62.72110700,1.72478700,1.00000000,0.25720700,1351.02093900,1396.81883400,1842.26232900,19.98846800,1.00000000,1.00000000,0.37678100,0.61777400,6.01764500,0.67454200,1.21501700,1.14523600,0.77678500,0.60598200,0.09593400,0.10473800,0.08166000,0.23827600,0.23061400,5.16878300,2000.00000000,0.27444400,0.27444400,0.00000000,1.00000000,0.22913200,0.28048600,0.29125300,0.30018400,0.28475200,0.24866800,0.25473200,0.28368900,0.29076400,0.29562700,36.42005200,31.67258300,27.38851000,18.08114100,5.49095800,0.71342300,0.67435900,0.77737400,0.94991000,0.28298900,0.00000000,0.27444400,17.56113700,20.44517500,0.97856300,1.00000000,1514.52202500,0.79661100
10/11/1985,83,8.46154900,9596.43872700,1085.44020700,959.64387000,199.63190100,64.31570400,505.50306900,56.50543300,259.48410000,13.30314800,2.11609800,1.56899500,6.54057100,0.14692100,3.71062300,1.43000000,2259.53720100,114.83949000,17.33434100,0.90208600,1.02140200,75.07354400,1.73929600,1.00000000,0.27039600,1288.69473200,1459.14504200,1842.26232900,19.29718600,1.00000000,1.00000000,0.36303700,0.61777400,7.52206500,1.35053700,1.37821400,1.12807000,0.66182200,0.49587600,0.08551300,0.08690100,0.06449300,0.19327900,0.18722700,5.63193200,2000.00000000,0.30521600,0.30521600,0.00000000,1.00000000,0.28120700,0.30307600,0.30292400,0.29924900,0.28188600,0.24894800,0.25454600,0.28337400,0.29011200,0.29469300,30.39702600,33.66545100,28.95356000,18.22993100,5.51137300,0.73669900,0.68177300,0.78409000,0.95434200,0.28654900,0.00000000,0.30521600,17.37155400,23.20161800,0.97956600,1.00000000,1533.81921200,0.79661100
11/11/1985,84,8.48608500,9761.61639800,1098.53767400,976.16164000,199.23263800,61.29466800,505.38882200,56.50543300,276.11611300,13.30314800,2.11186600,1.50800800,6.31099400,0.13866000,3.94846000,1.43000000,2259.53720100,122.20029500,17.33434100,0.85971400,1.06377400,66.22877100,1.75408200,1.00000000,0.28285900,1228.16219600,1519.67757800,1842.26232900,18.74183700,1.00000000,1.00000000,0.34939800,0.61777400,6.55249800,1.14969200,1.42879200,1.21938600,0.72629200,0.55060600,0.10224000,0.09819600,0.06911400,0.21332500,0.20688000,5.76452400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25493800,0.29070200,0.29427500,0.29395600,0.27848500,0.24900300,0.25432300,0.28304300,0.28939200,0.29366300,31.20573800,33.50371600,28.97773000,18.26332300,5.58303400,0.76072300,0.69089900,0.79216800,0.96142400,0.29142200,0.00000000,0.00000000,16.51776700,18.77564100,0.98054100,1.00000000,1552.56104800,0.79661100
12/11/1985,85,8.51217900,9925.77883600,1111.34258000,992.57788000,198.83417200,58.08179500,504.11691200,56.50543300,293.80426700,13.30314800,2.10764200,1.44248200,6.06601500,0.13069800,4.20140100,1.43000000,2259.53720100,130.02851500,17.33434100,0.81465000,1.10883800,57.06280500,1.77067700,1.00000000,0.29600100,1163.78581300,1584.05396100,1842.26232900,19.93195300,1.00000000,1.00000000,0.33457200,0.61777400,5.55555300,0.67305100,1.20316400,1.06528600,0.64393500,0.49396300,0.09776600,0.08993500,0.05975700,0.19065000,0.18515500,4.70266300,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22968600,0.28094400,0.28679700,0.28910100,0.27533600,0.24897300,0.25412700,0.28274200,0.28874900,0.29274500,31.87242500,33.43837400,29.00388100,18.27672000,5.64253100,0.78265700,0.70013000,0.80030600,0.96848800,0.29632700,0.00000000,0.00000000,16.41624400,19.39354300,0.98158100,1.00000000,1572.49300200,0.79661100
13/11/1985,86,8.53764400,10072.61208600,1122.49279000,1007.26121000,198.43650400,54.94634900,501.53834700,56.50543300,311.06615700,13.30314800,2.10342700,1.37780500,5.82616600,0.12370200,4.44824600,1.43000000,2259.53720100,137.66808400,17.33434100,0.77067300,1.15281500,49.13489000,1.78779600,1.00000000,0.30882400,1100.96082800,1646.87894500,1842.26232900,19.45161600,1.00000000,1.00000000,0.31977800,0.61777400,4.69653500,0.33991900,1.21707300,1.11172900,0.67998900,0.52748500,0.11037400,0.09827400,0.06134100,0.20310400,0.19759000,4.54687700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20724000,0.27172700,0.27914300,0.28399800,0.27188700,0.24876500,0.25390200,0.28243600,0.28806400,0.29176800,32.25706100,33.43156100,29.03686000,18.28220900,5.69361200,0.80284100,0.70922000,0.80829600,0.97537900,0.30114600,0.00000000,0.00000000,14.68332500,15.16661900,0.98259600,1.00000000,1591.94461700,0.79661100
14/11/1985,87,8.56514300,10219.60828500,1133.15163300,1021.96083000,198.03963100,51.30244500,497.59770800,56.50543300,329.70641600,13.30314800,2.09922000,1.30176600,5.56643100,0.11688200,4.71480200,1.43000000,2259.53720100,145.91767600,17.33434100,0.71956400,1.20392400,92.34085800,1.80910400,1.00000000,0.32262100,1027.94786700,1719.89190600,1842.26232900,21.00483500,1.00000000,1.00000000,0.30217100,0.61777400,8.93838200,0.71594300,0.72122200,0.63985500,0.45083400,0.46339400,0.29254800,0.04286400,0.02192100,0.07567300,0.07376900,3.49802400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28686200,0.30757600,0.31473400,0.32299400,0.32558500,0.30034400,0.25442100,0.28226100,0.28780500,0.29141200,18.84642000,29.25928700,31.73924400,24.97425300,12.24149600,2.83655900,0.72907400,0.81686400,0.98271800,0.30629700,0.00000000,0.00000000,14.69962000,37.56144300,0.98378200,1.00000000,1612.94945200,0.79661100
15/11/1985,88,8.59095000,10334.44036100,1140.47127700,1033.44404000,197.64355200,47.53496000,491.58747700,56.50543300,347.19985500,13.30314800,2.09502200,1.22202100,5.31627400,0.11688200,4.96495800,1.43000000,2259.53720100,153.65972100,17.33434100,0.66672100,1.25676700,86.30638900,1.83288200,1.00000000,0.33596400,952.45871200,1795.38106200,1842.26232900,19.71253700,1.00000000,1.00000000,0.28348800,0.61777400,8.27543700,0.63568600,0.72635500,0.64343900,0.46869800,0.49112700,0.32085500,0.05195300,0.02204800,0.07953900,0.07770900,3.51740900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26885000,0.30009700,0.30663200,0.31876800,0.32301600,0.30076800,0.25492000,0.28208800,0.28753200,0.29103800,19.59429200,29.13555300,31.39989700,24.98025500,12.46672300,2.98148400,0.74965700,0.82508800,0.98974300,0.31125000,0.00000000,0.00000000,11.48320800,27.01663500,0.98501000,1.00000000,1632.66198900,0.79661100
16/11/1985,89,8.61810900,10463.20743000,1148.98775600,1046.32074000,197.24826500,43.57001900,486.05390500,56.50543300,365.61013300,13.30314800,2.09083200,1.13677400,5.05300700,0.11688200,5.22822500,1.43000000,2259.53720100,161.80753000,17.33434100,0.61110900,1.31237900,79.71763200,1.86018200,1.00000000,0.34942500,873.01313500,1874.82663900,1842.26232900,20.74568000,1.00000000,1.00000000,0.26328500,0.61777400,7.56361600,0.48391100,0.69864000,0.64246300,0.46478300,0.47681300,0.32865700,0.05893400,0.02104800,0.07957400,0.07792500,3.33274800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24778700,0.29342900,0.30292100,0.31480300,0.31699800,0.29996600,0.25537600,0.28192000,0.28725900,0.29066400,20.31425700,29.06430100,31.48442100,24.94237100,12.38149300,3.08256500,0.77031100,0.83303800,0.99651600,0.31604200,0.00000000,0.00000000,12.87670700,29.22346900,0.98630800,1.00000000,1653.40766900,0.79661100
17/11/1985,90,8.64357400,10583.47475400,1156.90237400,1058.34748000,196.85376800,39.85240200,480.81874800,56.50543300,382.87202300,13.30314800,2.08665000,1.05542200,4.80616200,0.11688200,5.47507000,1.43000000,2259.53720100,169.44709900,17.33434100,0.55896600,1.36452200,73.03007100,1.88816700,1.00000000,0.36176400,798.52317900,1949.31659500,1842.26232900,19.45161600,1.00000000,1.00000000,0.24382500,0.61777400,6.83955500,0.36759600,0.80446500,0.76137100,0.54755600,0.55657300,0.39665000,0.07836400,0.02384100,0.09477100,0.09304200,3.72423000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22505400,0.28671500,0.29814200,0.31014900,0.31146900,0.29806000,0.25573500,0.28174500,0.28693600,0.29021400,20.92389500,29.05248100,31.54251500,24.90358500,12.33470300,3.15802700,0.79068600,0.84085100,1.00314600,0.32074200,0.00000000,0.00000000,12.02673200,22.08711900,0.98752200,1.00000000,1672.85928500,0.79661100
18/11/1985,91,8.66956300,10699.98293500,1164.36538700,1069.99829000,196.46006000,36.05830400,474.85255600,56.50543300,400.48903300,13.30314800,2.08247700,0.97090600,4.55423900,0.11688200,5.72699300,1.43000000,2259.53720100,177.24383200,17.33434100,0.50575100,1.41773700,65.86122300,1.91973400,1.00000000,0.37428900,722.50078100,2025.33899300,1842.26232900,19.85178300,1.00000000,1.00000000,0.22343500,0.61777400,6.07089800,0.13896700,0.77377600,0.75053400,0.53837000,0.54554800,0.39698800,0.08575400,0.02243800,0.09420900,0.09274000,3.43932400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20270100,0.28072100,0.29331600,0.30560300,0.30661100,0.29574900,0.25602100,0.28157500,0.28661500,0.28976800,21.21617100,29.08811600,31.59054800,24.86768700,12.31367200,3.21595700,0.81027200,0.84851600,1.00962800,0.32534600,0.00000000,0.00000000,11.65081800,20.56535900,0.98876400,1.00000000,1692.71106800,0.79661100
19/11/1985,92,8.69460900,10799.05262300,1170.22301000,1079.90526000,196.06714000,32.40187800,467.78176500,56.50543300,417.46679300,13.30314800,2.07831200,0.88783900,4.31145700,0.11688200,5.96977500,1.43000000,2259.53720100,184.75765400,17.33434100,0.45446600,1.46902200,128.88143900,1.95358800,1.00000000,0.38657700,649.23692700,2098.60284600,1842.26232900,19.13144300,1.00000000,1.00000000,0.20326500,0.61777400,11.84841100,0.48387500,0.49658200,0.44128400,0.31092300,0.33359500,0.30120700,0.48970800,0.25293100,0.04548800,0.04227600,3.19786900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28637400,0.30890500,0.31605800,0.32392700,0.33077600,0.33099200,0.32396800,0.31820400,0.28687100,0.28957800,10.35935100,19.85998500,26.87385900,26.95826000,20.10287100,11.20600300,7.20611700,1.69523800,1.01916000,0.33052500,0.00000000,0.00000000,9.90696900,36.70626400,0.98995900,1.00000000,1711.84251100,0.79661100
20/11/1985,93,8.72001200,10895.74308000,1175.79141700,1089.57431000,195.67500600,28.69337400,460.23123700,56.50543300,434.68636700,13.30314800,2.07415500,0.80182700,4.06521700,0.11688200,6.21601500,1.43000000,2259.53720100,192.37849500,17.33434100,0.40245100,1.52103700,122.57043100,1.99236100,1.00000000,0.39895100,574.92957600,2172.91019700,1842.26232900,19.40393200,1.00000000,1.00000000,0.18227200,0.61777400,11.15953800,0.39333300,0.47688900,0.42022800,0.30655800,0.33805200,0.30394100,0.47488600,0.27869500,0.04862800,0.04246800,3.08367700,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26645700,0.30269900,0.30858300,0.32040700,0.32969400,0.32963500,0.32002400,0.32109500,0.28717000,0.28939300,11.02851500,19.79399500,26.51512300,26.84491300,20.28280400,11.34852000,7.24792100,1.79843400,1.02904600,0.33564300,0.00000000,0.00000000,9.66904600,34.99137000,0.99117300,1.00000000,1731.24644200,0.79661100
21/11/1985,94,8.74839400,10958.88840600,1177.57120100,1095.88884000,195.28365600,24.54997500,447.30686200,56.50543300,453.92527400,13.30314800,2.07000700,0.70347600,3.79010100,0.11688200,6.49113100,1.43000000,2259.53720100,200.89303000,17.33434100,0.34433600,1.57915200,117.33799000,2.04299400,1.00000000,0.41420700,491.90823000,2255.93154300,1842.26232900,21.67942300,1.00000000,1.00000000,0.15816200,0.61777400,10.61726200,0.15414100,0.21444300,0.19588200,0.14225100,0.15575100,0.14225100,0.22085700,0.12896900,0.02403600,0.01986200,1.39844400,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25398700,0.29902000,0.30783900,0.31905200,0.32750300,0.32905200,0.31913000,0.32036900,0.28752300,0.28932500,11.67824200,19.77741200,26.61473100,26.83037400,20.24526600,11.38998000,7.25712800,1.80851300,1.03861500,0.34061800,0.00000000,0.00000000,6.31453300,47.94118500,0.99254100,1.00000000,1752.92586600,0.79661100
22/11/1985,95,8.77658700,11008.72344200,1177.95301400,1100.87234000,194.89308900,20.33885200,433.17910700,56.50543300,473.03653200,13.30314800,2.06586700,0.60052600,3.51681000,0.11688200,6.76442200,1.43000000,2259.53720100,209.35107100,17.33434100,0.28527100,1.63821700,114.00110200,2.10510800,1.00000000,0.42969200,407.52988300,2340.30989000,1842.26232900,21.53558300,1.00000000,1.00000000,0.13293000,0.61777400,10.26009800,0.10564100,0.17198600,0.16107000,0.11673100,0.12664700,0.11507200,0.18313500,0.10528300,0.02085000,0.01639100,1.12280600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24292500,0.29616400,0.30704900,0.31811200,0.32559700,0.32686000,0.31911800,0.31973500,0.28786900,0.28927900,12.31263900,19.79790100,26.68873200,26.83665500,20.20543700,11.36121500,7.31851000,1.81836500,1.04785300,0.34540800,0.00000000,0.00000000,4.98350400,45.53880200,0.99393500,1.00000000,1774.46144800,0.79661100
