ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
06/11/1985,79,8.36323600,9141.04025400,1028.87249900,914.10403000,175.76618400,77.16796200,478.06336000,56.43881600,241.43617700,12.39450700,1.86312200,1.81169600,5.86253600,0.18882800,3.45253700,1.43000000,2829.65914600,85.32341300,17.26866600,1.07466900,0.83615100,82.07603100,1.68581800,1.00000000,0.26412300,1535.24112500,1194.50131300,1847.61010700,14.84999900,1.00000000,1.00000000,0.41569600,0.61534600,8.14543500,0.13550500,0.13153300,0.11621000,0.07756800,0.05062800,0.00592900,0.00927400,0.00822000,0.02241900,0.02166300,0.57894900,2000.00000000,0.03174300,0.03174300,0.00000000,1.00000000,0.29501200,0.31193400,0.31822500,0.32042700,0.28902100,0.24691200,0.25540600,0.28479100,0.29306800,0.29894100,36.13278600,34.56353000,29.71794100,19.03316100,5.10698700,0.63264400,0.65470000,0.76043500,0.94220200,0.27354700,0.00000000,0.03174300,13.28336700,186.88823000
06/11/1985,79,8.36323600,9141.04025400,1028.87249900,914.10403000,175.76618400,77.16796200,478.06336000,56.43881600,241.43617700,12.39450700,1.86312200,1.81169600,5.86253600,0.18882800,3.45253700,1.43000000,2829.65914600,85.32341300,17.26866600,1.07466900,0.83615100,82.07603100,1.68581800,1.00000000,0.26412300,1535.24112500,1194.50131300,1847.61010700,14.84999900,1.00000000,1.00000000,0.41569600,0.61534600,8.14543500,0.13550500,0.13153300,0.11621000,0.07756800,0.05062800,0.00592900,0.00927400,0.00822000,0.02241900,0.02166300,0.57894900,2000.00000000,0.03174300,0.03174300,0.00000000,1.00000000,0.29501200,0.31193400,0.31822500,0.32042700,0.28902100,0.24691200,0.25540600,0.28479100,0.29306800,0.29894100,36.13278600,34.56353000,29.71794100,19.03316100,5.10698700,0.63264400,0.65470000,0.76043500,0.94220200,0.27354700,0.00000000,0.03174300,13.28336700,186.88823000
07/11/1985,80,8.38987800,9302.31086300,1041.34460200,930.23109000,175.41465100,73.86453700,471.57350300,56.43881600,264.05309500,12.63289000,1.85939500,1.74794200,5.79073900,0.17558600,3.77595900,1.43000000,2829.65914600,93.31622000,17.26866600,1.02866400,0.88215600,79.11043500,1.69923500,1.00000000,0.28385800,1469.52013100,1260.22230600,1847.61010700,20.35101800,1.00000000,1.00000000,0.40210000,0.61534600,7.77553900,0.92703200,0.97808500,0.86103700,0.59853400,0.43837100,0.05510100,0.07376000,0.06286200,0.17489000,0.16900000,4.33867300,2000.00000000,0.23838300,0.23838300,0.00000000,1.00000000,0.27611900,0.30086100,0.30713300,0.31539800,0.29254600,0.24786200,0.25526200,0.28448500,0.29247700,0.29808500,36.49244300,33.61676000,28.79473900,18.99901000,5.51332800,0.66342800,0.66162200,0.76668400,0.94657800,0.27687600,0.00000000,0.23838300,16.12706100,28.90206100
07/11/1985,80,8.38987800,9302.31086300,1041.34460200,930.23109000,175.41465100,73.86453700,471.57350300,56.43881600,264.05309500,12.63289000,1.85939500,1.74794200,5.79073900,0.17558600,3.77595900,1.43000000,2829.65914600,93.31622000,17.26866600,1.02866400,0.88215600,79.11043500,1.69923500,1.00000000,0.28385800,1469.52013100,1260.22230600,1847.61010700,20.35101800,1.00000000,1.00000000,0.40210000,0.61534600,7.77553900,0.92703200,0.97808500,0.86103700,0.59853400,0.43837100,0.05510100,0.07376000,0.06286200,0.17489000,0.16900000,4.33867300,2000.00000000,0.23838300,0.23838300,0.00000000,1.00000000,0.27611900,0.30086100,0.30713300,0.31539800,0.29254600,0.24786200,0.25526200,0.28448500,0.29247700,0.29808500,36.49244300,33.61676000,28.79473900,18.99901000,5.51332800,0.66342800,0.66162200,0.76668400,0.94657800,0.27687600,0.00000000,0.23838300,16.12706100,28.90206100
08/11/1985,81,8.41541700,9487.87005100,1056.38314400,948.78701000,175.06382200,70.69798900,468.44964100,56.43881600,285.73287600,12.95181200,1.85567700,1.68623800,5.81104100,0.16418500,4.08598000,1.43000000,2829.65914600,100.97784300,17.26866600,0.98456600,0.92625400,71.74794400,1.71267200,1.00000000,0.30115600,1406.52230300,1323.22013400,1847.61010700,19.50776800,1.00000000,1.00000000,0.38877100,0.61534600,6.97606500,1.03312200,1.33820600,1.22012000,0.83154700,0.63523100,0.09099300,0.10777000,0.08810400,0.25039700,0.24202500,5.83751300,2000.00000000,0.31892200,0.31892200,0.00000000,1.00000000,0.25170300,0.28992400,0.29907200,0.30726700,0.28902600,0.24845500,0.25500700,0.28409300,0.29163300,0.29686700,36.46236000,32.60985200,28.11995500,18.55103900,5.54472900,0.69211300,0.66836900,0.77278400,0.95016000,0.27991600,0.00000000,0.31892200,18.55591900,22.17507200
08/11/1985,81,8.41541700,9487.87005100,1056.38314400,948.78701000,175.06382200,70.69798900,468.44964100,56.43881600,285.73287600,12.95181200,1.85567700,1.68623800,5.81104100,0.16418500,4.08598000,1.43000000,2829.65914600,100.97784300,17.26866600,0.98456600,0.92625400,71.74794400,1.71267200,1.00000000,0.30115600,1406.52230300,1323.22013400,1847.61010700,19.50776800,1.00000000,1.00000000,0.38877100,0.61534600,6.97606500,1.03312200,1.33820600,1.22012000,0.83154700,0.63523100,0.09099300,0.10777000,0.08810400,0.25039700,0.24202500,5.83751300,2000.00000000,0.31892200,0.31892200,0.00000000,1.00000000,0.25170300,0.28992400,0.29907200,0.30726700,0.28902600,0.24845500,0.25500700,0.28409300,0.29163300,0.29686700,36.46236000,32.60985200,28.11995500,18.55103900,5.54472900,0.69211300,0.66836900,0.77278400,0.95016000,0.27991600,0.00000000,0.31892200,18.55591900,22.17507200
09/11/1985,82,8.44158500,9662.64122700,1070.26555800,966.26412000,174.71369400,67.45341300,463.71275700,56.43881600,307.94687800,13.22522700,1.85196500,1.62240600,5.77733800,0.15364200,4.40364000,1.43000000,2829.65914600,108.82825900,17.26866600,0.93938000,0.97143900,62.89989900,1.72710200,1.00000000,0.31869800,1341.97211900,1387.77031800,1847.61010700,19.98846800,1.00000000,1.00000000,0.37480400,0.61534600,6.03188100,0.66762500,1.20759500,1.13821400,0.77245000,0.60682000,0.09692400,0.10463000,0.08175700,0.23793300,0.23010600,5.14405300,2000.00000000,0.27341400,0.27341400,0.00000000,1.00000000,0.22904100,0.28061700,0.29138900,0.30033100,0.28525100,0.24882500,0.25476300,0.28372200,0.29083200,0.29571300,36.50727100,31.76185200,27.49550600,18.17288600,5.54538400,0.71773700,0.67524600,0.77900400,0.95387800,0.28306300,0.00000000,0.27341400,17.47711800,20.49354300
09/11/1985,82,8.44158500,9662.64122700,1070.26555800,966.26412000,174.71369400,67.45341300,463.71275700,56.43881600,307.94687800,13.22522700,1.85196500,1.62240600,5.77733800,0.15364200,4.40364000,1.43000000,2829.65914600,108.82825900,17.26866600,0.93938000,0.97143900,62.89989900,1.72710200,1.00000000,0.31869800,1341.97211900,1387.77031800,1847.61010700,19.98846800,1.00000000,1.00000000,0.37480400,0.61534600,6.03188100,0.66762500,1.20759500,1.13821400,0.77245000,0.60682000,0.09692400,0.10463000,0.08175700,0.23793300,0.23010600,5.14405300,2000.00000000,0.27341400,0.27341400,0.00000000,1.00000000,0.22904100,0.28061700,0.29138900,0.30033100,0.28525100,0.24882500,0.25476300,0.28372200,0.29083200,0.29571300,36.50727100,31.76185200,27.49550600,18.17288600,5.54538400,0.71773700,0.67524600,0.77900400,0.95387800,0.28306300,0.00000000,0.27341400,17.47711800,20.49354300
10/11/1985,83,8.46684800,9835.47416000,1084.06705900,983.54742000,174.36426700,64.32104800,459.55029800,56.43881600,329.39263000,13.22522700,1.84826100,1.56015300,5.47982500,0.14448100,4.71031500,1.43000000,2829.65914600,116.40717600,17.26866600,0.89575800,1.01506200,75.26919200,1.74171200,1.00000000,0.33490300,1279.65433900,1450.08809800,1847.61010700,19.29718600,1.00000000,1.00000000,0.36101800,0.61534600,7.53760900,1.34025500,1.36833100,1.12079500,0.65933400,0.49666600,0.08644700,0.08685700,0.06462100,0.19310200,0.18691100,5.60331800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28122700,0.30313800,0.30304100,0.29951600,0.28236500,0.24911400,0.25457900,0.28340700,0.29018000,0.29478000,31.45208200,34.76976000,29.77760700,18.60163700,5.63054800,0.74321700,0.68344700,0.78632000,0.96043800,0.28753300,0.00000000,0.00000000,17.28329300,23.24956500
10/11/1985,83,8.46684800,9835.47416000,1084.06705900,983.54742000,174.36426700,64.32104800,459.55029800,56.43881600,329.39263000,13.22522700,1.84826100,1.56015300,5.47982500,0.14448100,4.71031500,1.43000000,2829.65914600,116.40717600,17.26866600,0.89575800,1.01506200,75.26919200,1.74171200,1.00000000,0.33490300,1279.65433900,1450.08809800,1847.61010700,19.29718600,1.00000000,1.00000000,0.36101800,0.61534600,7.53760900,1.34025500,1.36833100,1.12079500,0.65933400,0.49666600,0.08644700,0.08685700,0.06462100,0.19310200,0.18691100,5.60331800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28122700,0.30313800,0.30304100,0.29951600,0.28236500,0.24911400,0.25457900,0.28340700,0.29018000,0.29478000,31.45208200,34.76976000,29.77760700,18.60163700,5.63054800,0.74321700,0.68344700,0.78632000,0.96043800,0.28753300,0.00000000,0.00000000,17.28329300,23.24956500
11/11/1985,84,8.49138400,9999.76063800,1097.10475800,999.97606000,174.01553800,61.27882800,455.15037600,56.43881600,350.22120000,13.22522700,1.84456500,1.49907200,5.19001500,0.13644200,5.00816300,1.43000000,2829.65914600,123.76798100,17.26866600,0.85339100,1.05742900,66.43957900,1.75660600,1.00000000,0.35023000,1219.12998900,1510.61244800,1847.61010700,18.74183700,1.00000000,1.00000000,0.34733800,0.61534600,6.56971600,1.13953700,1.41829300,1.21120500,0.72315300,0.55109400,0.10331200,0.09810400,0.06924400,0.21303900,0.20644000,5.73342200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25494500,0.29083200,0.29445000,0.29423200,0.27894900,0.24917600,0.25435700,0.28307500,0.28946100,0.29375200,32.27189600,34.59746200,29.80069200,18.63426600,5.70296500,0.76787900,0.69258700,0.79440600,0.96753100,0.29241100,0.00000000,0.00000000,16.42864800,18.82497900
11/11/1985,84,8.49138400,9999.76063800,1097.10475800,999.97606000,174.01553800,61.27882800,455.15037600,56.43881600,350.22120000,13.22522700,1.84456500,1.49907200,5.19001500,0.13644200,5.00816300,1.43000000,2829.65914600,123.76798100,17.26866600,0.85339100,1.05742900,66.43957900,1.75660600,1.00000000,0.35023000,1219.12998900,1510.61244800,1847.61010700,18.74183700,1.00000000,1.00000000,0.34733800,0.61534600,6.56971600,1.13953700,1.41829300,1.21120500,0.72315300,0.55109400,0.10331200,0.09810400,0.06924400,0.21303900,0.20644000,5.73342200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.25494500,0.29083200,0.29445000,0.29423200,0.27894900,0.24917600,0.25435700,0.28307500,0.28946100,0.29375200,32.27189600,34.59746200,29.80069200,18.63426600,5.70296500,0.76787900,0.69258700,0.79440600,0.96753100,0.29241100,0.00000000,0.00000000,16.42864800,18.82497900
12/11/1985,85,8.51747800,10162.98212600,1109.84347400,1016.29821000,173.66750700,58.04342600,449.32133000,56.43881600,372.37239400,13.22522700,1.84087600,1.43344100,4.88100200,0.12869400,5.32492500,1.43000000,2829.65914600,131.59620100,17.26866600,0.80833400,1.10248600,57.29047400,1.77332800,1.00000000,0.36640100,1154.76231100,1574.98012600,1847.61010700,19.93195300,1.00000000,1.00000000,0.33246700,0.61534600,5.57457000,0.66571500,1.19407900,1.05777500,0.64076700,0.49402100,0.09873300,0.08980200,0.05986200,0.19029500,0.18466100,4.67570800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22965600,0.28113000,0.28702300,0.28939100,0.27578900,0.24915100,0.25416200,0.28277400,0.28881900,0.29283700,32.94639200,34.52494800,29.82591800,18.64663900,5.76300200,0.79037300,0.70183300,0.80255200,0.97460700,0.29732300,0.00000000,0.00000000,16.32214900,19.45992800
12/11/1985,85,8.51747800,10162.98212600,1109.84347400,1016.29821000,173.66750700,58.04342600,449.32133000,56.43881600,372.37239400,13.22522700,1.84087600,1.43344100,4.88100200,0.12869400,5.32492500,1.43000000,2829.65914600,131.59620100,17.26866600,0.80833400,1.10248600,57.29047400,1.77332800,1.00000000,0.36640100,1154.76231100,1574.98012600,1847.61010700,19.93195300,1.00000000,1.00000000,0.33246700,0.61534600,5.57457000,0.66571500,1.19407900,1.05777500,0.64076700,0.49402100,0.09873300,0.08980200,0.05986200,0.19029500,0.18466100,4.67570800,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22965600,0.28113000,0.28702300,0.28939100,0.27578900,0.24915100,0.25416200,0.28277400,0.28881900,0.29283700,32.94639200,34.52494800,29.82591800,18.64663900,5.76300200,0.79037300,0.70183300,0.80255200,0.97460700,0.29732300,0.00000000,0.00000000,16.32214900,19.45992800
13/11/1985,86,8.54294400,10308.91552100,1120.93204500,1030.89155000,173.32017200,54.88599300,442.29729300,56.43881600,393.98977000,13.22522700,1.83719400,1.36865600,4.57868100,0.12188600,5.63405400,1.43000000,2829.65914600,139.23577000,17.26866600,0.76436200,1.14645800,49.37601300,1.79058600,1.00000000,0.38218400,1091.94582100,1637.79661600,1847.61010700,19.45161600,1.00000000,1.00000000,0.31762900,0.61534600,4.71691700,0.33442800,1.20753600,1.10337300,0.67617600,0.52709200,0.11138300,0.09806200,0.06143900,0.20259300,0.19693000,4.51901200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20716300,0.27197300,0.27942400,0.28430800,0.27233400,0.24894600,0.25393800,0.28246700,0.28813600,0.29186200,33.33517800,34.51326800,29.85817700,18.65100900,5.81448400,0.81105400,0.71093900,0.81055200,0.98151100,0.30215000,0.00000000,0.00000000,14.59334000,15.23244000
13/11/1985,86,8.54294400,10308.91552100,1120.93204500,1030.89155000,173.32017200,54.88599300,442.29729300,56.43881600,393.98977000,13.22522700,1.83719400,1.36865600,4.57868100,0.12188600,5.63405400,1.43000000,2829.65914600,139.23577000,17.26866600,0.76436200,1.14645800,49.37601300,1.79058600,1.00000000,0.38218400,1091.94582100,1637.79661600,1847.61010700,19.45161600,1.00000000,1.00000000,0.31762900,0.61534600,4.71691700,0.33442800,1.20753600,1.10337300,0.67617600,0.52709200,0.11138300,0.09806200,0.06143900,0.20259300,0.19693000,4.51901200,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20716300,0.27197300,0.27942400,0.28430800,0.27233400,0.24894600,0.25393800,0.28246700,0.28813600,0.29186200,33.33517800,34.51326800,29.85817700,18.65100900,5.81448400,0.81105400,0.71093900,0.81055200,0.98151100,0.30215000,0.00000000,0.00000000,14.59334000,15.23244000
14/11/1985,87,8.57044200,10454.94734200,1131.69034600,1045.49473000,172.97353200,51.38775200,433.55694400,56.43881600,417.33330200,13.22522700,1.83351900,1.29603800,4.25150500,0.11525000,5.96786600,1.43000000,2829.65914600,147.48536100,17.26866600,0.71564400,1.19517500,92.60294300,1.81100900,1.00000000,0.39917300,1022.34901700,1707.39342000,1847.61010700,21.00483500,1.00000000,1.00000000,0.30080300,0.61534600,8.95907300,0.70930900,0.71481000,0.63418900,0.44684200,0.45956600,0.29588900,0.04307600,0.02202400,0.07566800,0.07370200,3.47507500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28686400,0.30761500,0.31477200,0.32302100,0.32567000,0.30159700,0.25448400,0.28229200,0.28787600,0.29150700,19.46478100,30.19994000,32.66441700,25.56982400,12.53437200,2.93596300,0.73166800,0.81912700,0.98886200,0.30730900,0.00000000,0.00000000,14.60318200,37.64839100
14/11/1985,87,8.57044200,10454.94734200,1131.69034600,1045.49473000,172.97353200,51.38775200,433.55694400,56.43881600,417.33330200,13.22522700,1.83351900,1.29603800,4.25150500,0.11525000,5.96786600,1.43000000,2829.65914600,147.48536100,17.26866600,0.71564400,1.19517500,92.60294300,1.81100900,1.00000000,0.39917300,1022.34901700,1707.39342000,1847.61010700,21.00483500,1.00000000,1.00000000,0.30080300,0.61534600,8.95907300,0.70930900,0.71481000,0.63418900,0.44684200,0.45956600,0.29588900,0.04307600,0.02202400,0.07566800,0.07370200,3.47507500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28686400,0.30761500,0.31477200,0.32302100,0.32567000,0.30159700,0.25448400,0.28229200,0.28787600,0.29150700,19.46478100,30.19994000,32.66441700,25.56982400,12.53437200,2.93596300,0.73166800,0.81912700,0.98886200,0.30730900,0.00000000,0.00000000,14.60318200,37.64839100
15/11/1985,88,8.59624900,10569.27109400,1138.99067600,1056.92711000,172.62758500,47.60165400,423.08197000,56.43881600,439.24065100,13.22522700,1.82985200,1.21636800,3.93823000,0.11525000,6.28114100,1.43000000,2829.65914600,155.22740700,17.26866600,0.66291800,1.24790200,86.58086000,1.83487000,1.00000000,0.41558300,947.02534500,1782.71709200,1847.61010700,19.71253700,1.00000000,1.00000000,0.28212400,0.61534600,8.29724600,0.63074900,0.72145800,0.63899200,0.46547800,0.48815700,0.32479100,0.05249600,0.02221600,0.07970200,0.07780000,3.50183900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26882300,0.30015800,0.30667500,0.31880500,0.32313200,0.30196500,0.25500800,0.28211900,0.28760300,0.29113200,20.22311400,30.06709300,32.31090900,25.57630900,12.76637300,3.08435900,0.75316400,0.82735900,0.99589900,0.31227200,0.00000000,0.00000000,11.43237500,27.08783300
15/11/1985,88,8.59624900,10569.27109400,1138.99067600,1056.92711000,172.62758500,47.60165400,423.08197000,56.43881600,439.24065100,13.22522700,1.82985200,1.21636800,3.93823000,0.11525000,6.28114100,1.43000000,2829.65914600,155.22740700,17.26866600,0.66291800,1.24790200,86.58086000,1.83487000,1.00000000,0.41558300,947.02534500,1782.71709200,1847.61010700,19.71253700,1.00000000,1.00000000,0.28212400,0.61534600,8.29724600,0.63074900,0.72145800,0.63899200,0.46547800,0.48815700,0.32479100,0.05249600,0.02221600,0.07970200,0.07780000,3.50183900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26882300,0.30015800,0.30667500,0.31880500,0.32313200,0.30196500,0.25500800,0.28211900,0.28760300,0.29113200,20.22311400,30.06709300,32.31090900,25.57630900,12.76637300,3.08435900,0.75316400,0.82735900,0.99589900,0.31227200,0.00000000,0.00000000,11.43237500,27.08783300
16/11/1985,89,8.62340800,10697.43147300,1147.47692900,1069.74315000,172.28233000,43.61712400,412.84248500,56.43881600,462.29617400,13.22522700,1.82619300,1.13119800,3.60853600,0.11525000,6.61083500,1.43000000,2829.65914600,163.37521600,17.26866600,0.60742800,1.30339200,79.99487300,1.86227600,1.00000000,0.43215600,867.75392500,1861.98851300,1847.61010700,20.74568000,1.00000000,1.00000000,0.26192800,0.61534600,7.58562000,0.47940200,0.69376000,0.63787100,0.46150400,0.47402200,0.33190900,0.05965600,0.02122000,0.07971100,0.07799000,3.31704600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24771100,0.29351600,0.30299600,0.31487300,0.31717500,0.30104000,0.25548600,0.28195100,0.28733000,0.29075700,20.95202300,29.98884200,32.39591200,25.53689400,12.68021900,3.18476600,0.77467400,0.83531700,1.00268400,0.31707400,0.00000000,0.00000000,12.81603800,29.30848400
16/11/1985,89,8.62340800,10697.43147300,1147.47692900,1069.74315000,172.28233000,43.61712400,412.84248500,56.43881600,462.29617400,13.22522700,1.82619300,1.13119800,3.60853600,0.11525000,6.61083500,1.43000000,2829.65914600,163.37521600,17.26866600,0.60742800,1.30339200,79.99487300,1.86227600,1.00000000,0.43215600,867.75392500,1861.98851300,1847.61010700,20.74568000,1.00000000,1.00000000,0.26192800,0.61534600,7.58562000,0.47940200,0.69376000,0.63787100,0.46150400,0.47402200,0.33190900,0.05965600,0.02122000,0.07971100,0.07799000,3.31704600,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.24771100,0.29351600,0.30299600,0.31487300,0.31717500,0.30104000,0.25548600,0.28195100,0.28733000,0.29075700,20.95202300,29.98884200,32.39591200,25.53689400,12.68021900,3.18476600,0.77467400,0.83531700,1.00268400,0.31707400,0.00000000,0.00000000,12.81603800,29.30848400
17/11/1985,90,8.64887400,10817.09026800,1155.36225900,1081.70903000,171.93776500,39.88113900,403.19098900,56.43881600,483.91355000,13.22522700,1.82254000,1.04991500,3.29940700,0.11525000,6.91996400,1.43000000,2829.65914600,171.01478500,17.26866600,0.55539900,1.35542100,73.30905500,1.89037900,1.00000000,0.44736000,793.42726100,1936.31517600,1847.61010700,19.45161600,1.00000000,1.00000000,0.24247600,0.61534600,6.86161800,0.36296900,0.79863000,0.75569500,0.54355500,0.55332500,0.39978500,0.07939400,0.02405300,0.09489800,0.09308000,3.70538600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22492200,0.28683700,0.29825500,0.31025600,0.31169800,0.29902800,0.25586100,0.28177600,0.28700600,0.29030700,21.56813000,29.97232400,32.45377700,25.49653400,12.63299300,3.25937800,0.79584100,0.84313900,1.00932600,0.32178400,0.00000000,0.00000000,11.96588000,22.15836700
17/11/1985,90,8.64887400,10817.09026800,1155.36225900,1081.70903000,171.93776500,39.88113900,403.19098900,56.43881600,483.91355000,13.22522700,1.82254000,1.04991500,3.29940700,0.11525000,6.91996400,1.43000000,2829.65914600,171.01478500,17.26866600,0.55539900,1.35542100,73.30905500,1.89037900,1.00000000,0.44736000,793.42726100,1936.31517600,1847.61010700,19.45161600,1.00000000,1.00000000,0.24247600,0.61534600,6.86161800,0.36296900,0.79863000,0.75569500,0.54355500,0.55332500,0.39978500,0.07939400,0.02405300,0.09489800,0.09308000,3.70538600,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22492200,0.28683700,0.29825500,0.31025600,0.31169800,0.29902800,0.25586100,0.28177600,0.28700600,0.29030700,21.56813000,29.97232400,32.45377700,25.49653400,12.63299300,3.25937800,0.79584100,0.84313900,1.00932600,0.32178400,0.00000000,0.00000000,11.96588000,22.15836700
18/11/1985,91,8.67486300,10932.96413100,1162.79292700,1093.29641000,171.59389000,36.06829600,392.71627700,56.43881600,505.97564800,13.22522700,1.81889500,0.93868500,3.01353300,0.11525000,7.23545200,1.43000000,2829.65914600,178.81151800,17.26866600,0.50230000,1.40852000,66.14471100,1.86877300,1.00000000,0.46279800,717.57151600,2012.17092100,1847.61010700,19.85178300,1.00000000,1.00000000,0.22209400,0.61534600,6.09329700,0.13543100,0.76795700,0.74466400,0.53425100,0.54227400,0.39944500,0.08690200,0.02265500,0.09429000,0.09273100,3.42059900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20250000,0.28088000,0.29347000,0.30574600,0.30688300,0.29663300,0.25616000,0.28160600,0.28668400,0.28986100,21.86284100,30.00510000,32.50132800,25.45954100,12.61127800,3.31650700,0.81614000,0.85081300,1.01582100,0.32639800,0.00000000,0.00000000,11.58738600,20.64123400
18/11/1985,91,8.67486300,10932.96413100,1162.79292700,1093.29641000,171.59389000,36.06829600,392.71627700,56.43881600,505.97564800,13.22522700,1.81889500,0.93868500,3.01353300,0.11525000,7.23545200,1.43000000,2829.65914600,178.81151800,17.26866600,0.50230000,1.40852000,66.14471100,1.86877300,1.00000000,0.46279800,717.57151600,2012.17092100,1847.61010700,19.85178300,1.00000000,1.00000000,0.22209400,0.61534600,6.09329700,0.13543100,0.76795700,0.74466400,0.53425100,0.54227400,0.39944500,0.08690200,0.02265500,0.09429000,0.09273100,3.42059900,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20250000,0.28088000,0.29347000,0.30574600,0.30688300,0.29663300,0.25616000,0.28160600,0.28668400,0.28986100,21.86284100,30.00510000,32.50132800,25.45954100,12.61127800,3.31650700,0.81614000,0.85081300,1.01582100,0.32639800,0.00000000,0.00000000,11.58738600,20.64123400
19/11/1985,92,8.69990900,11031.23300000,1168.60213500,1103.12330000,171.25070200,32.39380600,381.28160900,56.43881600,527.23720300,13.22522700,1.81525700,0.80890900,2.76433500,0.11525000,7.53949200,1.43000000,2829.65914600,186.32534000,17.26866600,0.45112800,1.45969200,129.19076500,1.79308200,1.00000000,0.47794900,644.46826800,2085.27416900,1847.61010700,19.13144300,1.00000000,1.00000000,0.20193400,0.61534600,11.87282700,0.47873200,0.49153600,0.43681700,0.30777600,0.33021800,0.29815800,0.48489500,0.25606500,0.04557900,0.04224500,3.17202000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28635800,0.30893500,0.31608800,0.32394800,0.33079900,0.33101200,0.32400700,0.31908200,0.28695600,0.28967100,10.66417600,20.47418200,27.66412000,27.66944900,20.61274300,11.49357100,7.40666600,1.74065500,1.02550900,0.33158700,0.00000000,0.00000000,9.82688700,36.78190700
19/11/1985,92,8.69990900,11031.23300000,1168.60213500,1103.12330000,171.25070200,32.39380600,381.28160900,56.43881600,527.23720300,13.22522700,1.81525700,0.80890900,2.76433500,0.11525000,7.53949200,1.43000000,2829.65914600,186.32534000,17.26866600,0.45112800,1.45969200,129.19076500,1.79308200,1.00000000,0.47794900,644.46826800,2085.27416900,1847.61010700,19.13144300,1.00000000,1.00000000,0.20193400,0.61534600,11.87282700,0.47873200,0.49153600,0.43681700,0.30777600,0.33021800,0.29815800,0.48489500,0.25606500,0.04557900,0.04224500,3.17202000,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.28635800,0.30893500,0.31608800,0.32394800,0.33079900,0.33101200,0.32400700,0.31908200,0.28695600,0.28967100,10.66417600,20.47418200,27.66412000,27.66944900,20.61274300,11.49357100,7.40666600,1.74065500,1.02550900,0.33158700,0.00000000,0.00000000,9.82688700,36.78190700
20/11/1985,93,8.72531200,11126.60519900,1174.07002800,1112.66052000,170.90820000,28.66698000,369.25444600,56.43881600,548.80158600,13.22522700,1.81162700,0.65581800,2.53461200,0.11525000,7.84786300,1.43000000,2829.65914600,193.94618100,17.26866600,0.39922700,1.51159300,122.89265100,1.64272200,1.00000000,0.49323400,570.32380900,2159.41862800,1847.61010700,19.40393200,1.00000000,1.00000000,0.18095300,0.61534600,11.18489700,0.38661900,0.46942500,0.41360200,0.30173400,0.33273700,0.29917300,0.46762700,0.27998700,0.04853100,0.04220000,3.04163500,2000.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.26640600,0.30277000,0.30863800,0.32045100,0.32974500,0.32968400,0.32009100,0.32196600,0.28727400,0.28948800,11.34071900,20.40181200,27.29152300,27.55229900,20.79706200,11.63992800,7.44990500,1.84674200,1.03557400,0.33671600,0.00000000,0.00000000,9.53722000,35.07088600
