ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,4795.37266700,632.60246600,479.53727000,243.22889300,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.88313600,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,26.92940100,1.74045500,0.58772800,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.62313800,1.00000000,1.00000000,0.35960000,0.65640500,1.77555200,0.32876000,0.64232700,0.59224300,0.13843600,0.03069300,0.04306000,0.00003400,-0.00000000,1.77555200,908.07267700,0.04502600,0.02554800,0.01947700,0.06072800,0.17780700,0.21386800,0.21810800,0.16796000,0.18240400,0.18533800,0.18797500,0.19220100,1.68345000,2.39078500,3.72472100,6.63444600,6.88151200,12.03030600,10.28640100,9.75983300,0.74142500,0.04502600,14.01231400,8.23542700,0.97964400,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,4795.37266700,638.14730700,479.53727000,248.77373300,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.91720100,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,23.18171300,1.74045500,0.42045000,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.67929100,1.00000000,1.00000000,0.35960000,0.65640500,1.47819400,0.16396600,0.57553500,0.53157300,0.13720200,0.02850400,0.04138100,0.00003400,-0.00000000,1.47819400,908.07267700,0.03783200,0.02204300,0.01578900,0.04984300,0.15885600,0.20618600,0.21113100,0.16788900,0.18223300,0.18512900,0.18797900,0.19220000,1.73330100,2.28728000,3.56453100,6.61881200,6.87104900,11.99920800,10.28598900,9.76002800,0.75902200,0.03783200,14.34486700,6.03129800,0.97964400,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,4795.37266700,648.97790600,479.53727000,259.60433200,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,1.97159900,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,38.32300900,1.74045500,0.78970000,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.87857000,1.00000000,1.00000000,0.35960000,0.65640500,2.69183900,0.92155900,0.88984200,0.66999300,0.14417600,0.02646400,0.03977300,0.00003400,-0.00000000,2.69183900,908.07267700,0.05823200,0.02930900,0.02892300,0.06933400,0.24597900,0.24233200,0.22704900,0.16829000,0.18207300,0.18493000,0.18798300,0.19220000,1.33063400,2.25224200,3.58615300,6.61574900,6.86048200,11.96595000,10.28529600,9.76023100,0.83987800,0.05823200,14.34486700,11.32814700,0.97964400,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,4795.37266700,660.86220200,479.53727000,271.48862900,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.01603500,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,34.57276700,1.74045500,0.90521300,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.16571600,1.00000000,1.00000000,0.35960000,0.65640500,2.39405500,0.76802600,0.78600300,0.62943600,0.14776800,0.02455700,0.03823200,0.00003400,-0.00000000,2.39405500,908.07267700,0.04837900,0.02652800,0.02185100,0.05306600,0.22832300,0.23039000,0.22238500,0.16849700,0.18192400,0.18473900,0.18798600,0.19219900,1.32146600,2.09982700,3.44059200,6.60626500,6.85128500,11.93681900,10.28465700,9.76044300,0.91168400,0.04837900,13.70230600,12.40350500,0.97964400,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,4795.37266700,666.98155600,479.53727000,277.60798200,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.05319600,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,31.28535100,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.84113800,1.00000000,1.00000000,0.35960000,0.65640500,2.13319600,0.21240100,0.22950100,0.18936900,0.04852100,0.00746400,0.01204900,0.00001100,-0.00000000,0.69931600,908.07267700,0.04119200,0.00789300,0.03329900,0.04418100,0.21886400,0.22521400,0.22031300,0.16900800,0.18186000,0.18468000,0.18798900,0.19219800,1.32473100,1.98558800,3.31322000,6.59816900,6.84280600,11.90487600,10.28329600,9.76066100,0.93236500,0.04119200,6.66233100,20.32279100,0.97964400,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,4795.37266700,677.17574300,479.53727000,287.80217000,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.08525200,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,28.77013200,1.74045500,0.78969300,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.47368800,1.00000000,1.00000000,0.35960000,0.65640500,1.93268700,0.50661300,0.65622800,0.55642500,0.15507000,0.02202200,0.03629600,0.00003400,-0.00000000,1.93268800,908.07267700,0.03616300,0.02242100,0.01374200,0.03604100,0.19826100,0.21546600,0.21398900,0.16891700,0.18172500,0.18449900,0.18799100,0.19219800,1.35405400,1.89085900,3.18866600,6.58060400,6.83526100,11.88066600,10.28262300,9.76088400,1.00339300,0.03616300,13.61212300,10.74940400,0.97964400,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,4795.37266700,684.68019100,479.53727000,295.30661800,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.11297600,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,24.99595500,1.74045500,0.59163300,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.89578400,1.00000000,1.00000000,0.35960000,0.65640500,1.63275900,0.33698700,0.58455100,0.50463100,0.15125800,0.02039800,0.03490100,0.00003400,-0.00000000,1.63275900,908.07267700,0.03189400,0.01988400,0.01201000,0.03034400,0.17875400,0.20722300,0.20803300,0.16869700,0.18159800,0.18432600,0.18799300,0.19219700,1.39035500,1.81398400,3.07711100,6.55914600,6.82812800,11.85713100,10.28168300,9.76111100,1.05110000,0.03189400,13.65721500,8.08005200,0.97964400,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,4795.37266700,692.08944100,479.53727000,302.71586800,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.13901200,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,23.71708100,1.74045500,0.66198600,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.35502700,1.00000000,1.00000000,0.35960000,0.65640500,1.53236900,0.34955500,0.52670400,0.45765800,0.14598800,0.01886700,0.03356400,0.00003400,-0.00000000,1.53236900,908.07267700,0.03026200,0.01854500,0.01171700,0.02745900,0.18019900,0.20057100,0.20263100,0.16839400,0.18147800,0.18416000,0.18799400,0.19219600,1.41218200,1.75318100,2.97683400,6.53490000,6.82128000,11.83375800,10.28067400,9.76134000,1.10207300,0.03026200,12.08463400,7.99986300,0.97964400,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,4795.37266700,700.45166500,479.53727000,311.07809100,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.13473400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,25.88598600,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.64670800,1.00000000,1.00000000,0.35960000,0.65640500,1.70772000,0.40205600,0.33265100,0.27809900,0.09330200,0.01162200,0.02153800,0.00002200,-0.00000000,1.13928900,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.21131100,0.19900100,0.19932600,0.16827400,0.18139400,0.18405500,0.18799500,0.19219600,1.45462600,1.79443200,2.98465200,6.54898600,6.82063300,11.83432100,10.28044500,9.76157100,1.16483400,0.00000000,8.96765500,13.44192900,0.97964400,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,4795.37266700,709.94137200,479.53727000,320.56779800,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.13046400,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,23.38697100,1.74045500,1.00000000,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.87677800,1.00000000,1.00000000,0.35960000,0.65640500,1.50899900,0.43683900,0.44655700,0.37023500,0.12993100,0.01553600,0.02980200,0.00003200,-0.00000000,1.42893100,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.19329600,0.19448200,0.19517000,0.16792600,0.18128900,0.18390900,0.18799600,0.19219500,1.51206800,1.82463400,2.99298400,6.56180200,6.81996000,11.83489200,10.28020500,9.76180400,1.26988000,0.00000000,10.11186300,10.67846600,0.97964400,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,4795.37266700,717.94462100,479.53727000,328.57104800,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.12620300,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,20.29690000,1.74045500,0.68928000,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.22550700,1.00000000,0.90244100,0.35960000,0.65640500,1.26341800,0.29906300,0.43002200,0.35797100,0.13083600,0.01514900,0.03034300,0.00003400,-0.00000000,1.26341800,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.17439200,0.18945300,0.19116700,0.16752300,0.18118700,0.18376100,0.18799600,0.19219500,1.57126600,1.84787800,3.00090800,6.57307100,6.81923800,11.83547200,10.27995300,9.76203900,1.35918500,0.00000000,12.54119000,8.64438500,0.97964400,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,4795.37266700,722.52508400,479.53727000,333.15151000,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.12195100,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,17.21186500,1.74045500,0.38831200,0.00000000,1375.50317300,1921.69477100,1101.13269000,12.97640300,1.00000000,0.73189200,0.35960000,0.65640500,1.01826000,0.13644400,0.38879000,0.32617300,0.12371600,0.01390700,0.02919800,0.00003400,-0.00000000,1.01826000,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.15569100,0.18471100,0.18751000,0.16711400,0.18108900,0.18361900,0.18799600,0.19219400,1.62313000,1.86878800,3.00833500,6.58296200,6.81846200,11.83606000,10.27969000,9.76227500,1.41216800,0.00000000,13.48812000,5.23760500,0.97964400,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,4795.37266700,725.52610000,479.53727000,336.15252700,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.11770700,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,14.75817500,1.74045500,0.25140600,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.08056300,1.00000000,0.59625200,0.35960000,0.65640500,0.82354300,0.01727500,0.35158800,0.29718700,0.11663000,0.01273100,0.02810000,0.00003400,-0.00000000,0.82354300,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.14198700,0.18043300,0.18417600,0.16670600,0.18099700,0.18348300,0.18799500,0.19219300,1.63564700,1.88972200,3.01544500,6.59169300,6.81763500,11.83665400,10.27941300,9.76251100,1.44832900,0.00000000,14.58723500,3.66731900,0.97964400,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,4795.37266700,732.35603700,479.53727000,342.98246400,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.11347200,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,20.73942200,1.74045500,0.61224200,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.07843500,1.00000000,0.92694500,0.35960000,0.65640500,1.30355700,0.54455600,0.33912000,0.27149000,0.10969200,0.01161600,0.02704900,0.00003400,-0.00000000,1.30355700,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.20262400,0.17899900,0.18122100,0.16630700,0.18091000,0.18335300,0.18799500,0.19219300,1.67235800,1.93390900,3.02433700,6.59948300,6.81675800,11.83725500,10.27910700,9.76275100,1.52503300,0.00000000,12.25372900,7.50224200,0.97964400,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,4795.37266700,738.51284600,479.53727000,349.13927200,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.10924500,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,17.67488700,1.74045500,0.53860400,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.22896600,1.00000000,0.75754100,0.35960000,0.65640500,1.05984800,0.35761700,0.31446500,0.24815900,0.10297100,0.01056000,0.02604100,0.00003400,-0.00000000,1.05984800,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.18112600,0.17616300,0.17853800,0.16592100,0.18082700,0.18322800,0.18799300,0.19219200,1.72405300,1.96494400,3.03311600,6.60646900,6.81583500,11.83786500,10.27879000,9.76299300,1.59467600,0.00000000,12.70464900,6.84277400,0.97964400,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,4795.37266700,742.53361500,479.53727000,353.16004200,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.10502600,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,14.71398000,1.74045500,0.34130900,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.78891000,1.00000000,0.59386900,0.35960000,0.65640500,0.82437000,0.17930200,0.28707600,0.22681100,0.09651100,0.00955900,0.02507600,0.00003400,-0.00000000,0.82437000,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.16062000,0.17301400,0.17608300,0.16554900,0.18074900,0.18310800,0.18799200,0.19219100,1.77571400,1.98921500,3.04138800,6.61275800,6.81486600,11.83848100,10.27846100,9.76323700,1.64165300,0.00000000,13.82631000,4.71904800,0.97964400,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,4795.37266700,744.99202300,479.53727000,355.61844900,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.10081600,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,12.13234300,1.74045500,0.25144300,0.00000000,1375.50317300,1921.69477100,1101.13269000,14.45167900,1.00000000,0.45116900,0.35960000,0.65640500,0.61917900,0.02810400,0.26068800,0.20725300,0.09033600,0.00861100,0.02415200,0.00003400,-0.00000000,0.61917900,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.14323200,0.16997900,0.17383400,0.16519400,0.18067500,0.18299400,0.18799000,0.19219100,1.78767500,2.01011200,3.04890100,6.61843800,6.81385600,11.83910400,10.27812600,9.76348300,1.67201600,0.00000000,12.58628200,3.16472700,0.97964400,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,4795.37266700,753.67900800,479.53727000,364.30543500,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.09661500,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,23.70056700,1.74045500,0.75687200,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.96087000,1.00000000,1.00000000,0.35960000,0.65640500,1.54592300,0.80081100,0.43329300,0.19625800,0.08454800,0.00771400,0.02326600,0.00003400,-0.00000000,1.54592300,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.23209300,0.18982900,0.17257000,0.16486100,0.18060400,0.18288400,0.18798800,0.19219000,1.68099300,2.19159100,3.06647200,6.62378500,6.81280600,11.83973300,10.27775700,9.76373500,1.76836100,0.00000000,12.41718700,9.39822200,0.97964400,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,4795.37266700,761.89545700,479.53727000,372.52188300,64.52895100,285.41358200,39.43104000,0.00000000,5.58476500,2.09242100,1.55131300,2.17092500,0.27578100,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.89132600,1.24525800,20.50375000,1.74045500,0.73437800,0.00000000,1375.50317300,1921.69477100,1101.13269000,13.21011100,1.00000000,0.91405000,0.35960000,0.65640500,1.29141300,0.58668700,0.41094300,0.18535000,0.07911900,0.00686300,0.02241700,0.00003400,-0.00000000,1.29141300,908.07267700,0.00000000,0.00000000,0.00000000,0.00000000,0.20746900,0.18725800,0.17131500,0.16454900,0.18053800,0.18277900,0.18798500,0.19218900,1.72218700,2.23003800,3.08187500,6.62879500,6.81171900,11.84037000,10.27738600,9.76399000,1.85984100,0.00000000,12.18045500,8.94505900,0.97964400,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,0.48807900,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.74069100,0.00000000,0.00000000,1.04169100,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18493100,0.18315000,0.17001700,0.16425600,0.18047500,0.18267800,0.18798200,0.19218900,1.77931500,2.25398900,3.09486000,6.63346400,6.81059900,11.84101200,10.27701200,9.76424800,1.92673500,0.00000000,0.00000000,0.00000000,0.97964400,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16339800,0.18224200,0.17032400,0.16432700,0.18044100,0.18268600,0.18798000,0.19218800,0.87478200,2.03634600,3.04017500,6.63722100,6.80944100,11.84165000,10.27662800,9.76450700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14756900,0.18119400,0.17058600,0.16439900,0.18040800,0.18269300,0.18797700,0.19218700,0.01647600,1.78335900,2.96647100,6.64045900,6.80828300,11.84227400,10.27625800,9.76476800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12865400,0.17995400,0.17080000,0.16447100,0.18037600,0.18270000,0.18797400,0.19218700,0.00000000,1.55920900,2.89506100,6.64317800,6.80712800,11.84288500,10.27589800,9.76502700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10801100,0.17843300,0.17096100,0.16454300,0.18034300,0.18270800,0.18797100,0.19218600,0.00000000,1.35459000,2.82411000,6.63935700,6.80597500,11.84348300,10.27554700,9.76528500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22727600,0.18444600,0.17131900,0.16461700,0.18031100,0.18271500,0.18796900,0.19218500,0.02324700,1.13764000,2.75214500,6.63292200,6.80482600,11.84406900,10.27518400,9.76554800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22175300,0.18766100,0.17179300,0.16469400,0.18028000,0.18272200,0.18796600,0.19218500,0.02080500,0.93244500,2.68399300,6.62677800,6.80368200,11.84464400,10.27483100,9.76581300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19517900,0.18765400,0.17225200,0.16477200,0.18024900,0.18272800,0.18796400,0.19218400,0.02139000,0.74032000,2.61496100,6.62055700,6.80254300,11.84520600,10.27448700,9.76608100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23879900,0.20777200,0.17388700,0.16485900,0.18021800,0.18273500,0.18796100,0.19218300,0.02135100,0.53205100,2.54550100,6.61430900,6.80141100,11.84575700,10.27414100,9.76635300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23227300,0.21570700,0.17622000,0.16496000,0.18018700,0.18274200,0.18795800,0.19218300,0.01982300,0.34642700,2.47285200,6.60851500,6.80028700,11.84629800,10.27380500,9.76662700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.36738800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.39070100,0.37521400,0.17406000,0.07402200,0.00605800,0.02160400,0.00003400,-0.00000000,1.04169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21045100,0.21310100,0.17822500,0.16507400,0.18015700,0.18274800,0.18795600,0.19218200,0.01903500,0.17963600,2.39540800,6.60301900,6.79917200,11.84682800,10.27347800,9.76690500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
