ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
26/03/1986,99,9.00000000,4735.11295400,724.93842300,473.51130000,341.60456900,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.04224700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,20.75097500,1.74045000,0.61266000,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.07843500,1.00000000,0.92757500,0.35960800,0.65641800,1.30447500,0.54471300,0.33931700,0.27171800,0.11001500,0.01162700,0.02705200,0.00003400,-0.00000000,1.30447500,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.20264200,0.17902100,0.18124800,0.16632600,0.18091100,0.18335300,0.18799500,0.19219300,1.81957100,2.19728100,3.36680200,6.73135800,6.83647700,11.90977700,10.28132500,9.76275300,1.58176500,0.00000000,12.25397400,7.50752400
27/03/1986,100,9.71442700,4735.11295400,731.10346000,473.51130000,347.76960700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.03816300,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,17.68556200,1.74045000,0.53902400,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.22896600,1.00000000,0.75812400,0.35960800,0.65641800,1.06069500,0.35776400,0.31464700,0.24836600,0.10327000,0.01057100,0.02604400,0.00003400,-0.00000000,1.06069600,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.18114300,0.17618400,0.17856200,0.16593800,0.18082800,0.18322800,0.18799300,0.19219200,1.87103100,2.22857500,3.37520400,6.73874200,6.83555100,11.91038600,10.28100800,9.76299600,1.65135200,0.00000000,12.70490300,6.84824700
27/03/1986,100,9.71442700,4735.11295400,731.10346000,473.51130000,347.76960700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.03816300,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,17.68556200,1.74045000,0.53902400,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.22896600,1.00000000,0.75812400,0.35960800,0.65641800,1.06069500,0.35776400,0.31464700,0.24836600,0.10327000,0.01057100,0.02604400,0.00003400,-0.00000000,1.06069600,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.18114300,0.17618400,0.17856200,0.16593800,0.18082800,0.18322800,0.18799300,0.19219200,1.87103100,2.22857500,3.37520400,6.73874200,6.83555100,11.91038600,10.28100800,9.76299600,1.65135200,0.00000000,12.70490300,6.84824700
28/03/1986,101,10.00000000,4735.11295400,735.13145000,473.51130000,351.79759700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.03408700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,14.72384300,1.74045000,0.34162700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.78891000,1.00000000,0.59441000,0.35960800,0.65641800,0.82515300,0.17944300,0.28724200,0.22699900,0.09678600,0.00957000,0.02507900,0.00003400,-0.00000000,0.82515300,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.16063600,0.17303300,0.17610500,0.16556500,0.18075000,0.18310900,0.18799200,0.19219100,1.92315800,2.25244800,3.38312300,6.74536600,6.83458100,11.91100200,10.28068000,9.76324000,1.69826400,0.00000000,13.82658700,4.72352900
28/03/1986,101,10.00000000,4735.11295400,735.13145000,473.51130000,351.79759700,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.03408700,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,14.72384300,1.74045000,0.34162700,0.00000300,1375.53858700,1921.77468400,1095.93335000,13.78891000,1.00000000,0.59441000,0.35960800,0.65641800,0.82515300,0.17944300,0.28724200,0.22699900,0.09678600,0.00957000,0.02507900,0.00003400,-0.00000000,0.82515300,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.16063600,0.17303300,0.17610500,0.16556500,0.18075000,0.18310900,0.18799200,0.19219100,1.92315800,2.25244800,3.38312300,6.74536600,6.83458100,11.91100200,10.28068000,9.76324000,1.69826400,0.00000000,13.82658700,4.72352900
29/03/1986,102,11.00000000,4735.11295400,737.59627900,473.51130000,354.26242600,64.54019200,284.06593100,34.72649800,0.00123300,5.55661400,2.03001800,1.55134800,2.15803300,0.26040700,0.00001800,1.43000000,0.00000000,0.00000000,12.74271500,0.89134900,1.24531000,12.14146000,1.74045000,0.25173100,0.00000300,1375.53858700,1921.77468400,1095.93335000,14.45167900,1.00000000,0.45167100,0.35960800,0.65641800,0.61990200,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,908.08446000,0.00000000,0.00000000,0.00000000,0.00000000,0.14324800,0.16999600,0.17385400,0.16520900,0.18067500,0.18299400,0.18799000,0.19219100,1.93586700,2.27272000,3.39029800,6.75132500,6.83356900,11.91162600,10.28034400,9.76348600,1.72855300,0.00000000,12.58653400,3.16842400
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,0.25173100,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.45167100,0.00000000,0.00000000,0.61990200,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14324800,0.16999600,0.17385400,0.16520900,0.18067500,0.18299400,0.18799000,0.19219100,1.93586700,2.27272000,3.39029800,6.75132500,6.83356900,11.91162600,10.28034400,9.76348600,1.72855300,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23540300,0.19252600,0.17446800,0.16529800,0.18064400,0.18300100,0.18798800,0.19219000,0.37168100,2.11198800,3.31723500,6.75600100,6.83250500,11.91224500,10.27996700,9.76373800,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21023400,0.19346000,0.17510900,0.16539100,0.18061200,0.18300700,0.18798600,0.19218900,0.02866900,1.76539200,3.21782700,6.75992900,6.83143900,11.91284900,10.27960400,9.76399300,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18415900,0.19238100,0.17567400,0.16548700,0.18058100,0.18301300,0.18798400,0.19218900,0.02253700,1.45744700,3.11916100,6.75803800,6.83037200,11.91344000,10.27925300,9.76425200,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16450200,0.19086300,0.17614600,0.16558500,0.18055100,0.18301900,0.18798200,0.19218800,0.01200100,1.18886000,3.02260200,6.75085600,6.82930600,11.91401700,10.27891300,9.76451200,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14798800,0.18930700,0.17652900,0.16568500,0.18052000,0.18302600,0.18798000,0.19218800,0.00167000,0.96217800,2.93090100,6.74398300,6.82824300,11.91458100,10.27858600,9.76477300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12910500,0.18760900,0.17682500,0.16578600,0.18049000,0.18303100,0.18797800,0.19218700,0.00000000,0.76603500,2.84265300,6.73724700,6.82718400,11.91513300,10.27827000,9.76503500,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12008300,0.18587500,0.17704000,0.16588800,0.18046100,0.18303700,0.18797600,0.19218600,0.00000000,0.59039500,2.75532400,6.73033700,6.82612900,11.91567300,10.27796000,9.76529700,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23202200,0.19840700,0.17786800,0.16599500,0.18043200,0.18304300,0.18797400,0.19218600,0.02370300,0.39526500,2.66664300,6.72282800,6.82508100,11.91620200,10.27763700,9.76556300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22602000,0.20136000,0.17885500,0.16610800,0.18040300,0.18304900,0.18797300,0.19218500,0.02120100,0.22664100,2.58130200,6.71574100,6.82404100,11.91671900,10.27732700,9.76583300,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19961600,0.20031500,0.17973400,0.16622600,0.18037500,0.18305400,0.18797100,0.19218400,0.02181100,0.07057500,2.49447700,6.70857300,6.82300900,11.91722600,10.27702300,9.76610600,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24091300,0.22119700,0.18258600,0.16636600,0.18034700,0.18306000,0.18796900,0.19218400,0.02174600,0.04507100,2.40141700,6.70157100,6.82198900,11.91772300,10.27672000,9.76638200,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23488700,0.22691400,0.18622700,0.16653500,0.18031900,0.18306500,0.18796700,0.19218300,0.02018200,0.04366400,2.30422900,6.69529100,6.82098200,11.91820900,10.27642500,9.76666300,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21417900,0.22198300,0.18896100,0.16672900,0.18029300,0.18307100,0.18796600,0.19218200,0.01938000,0.04274200,2.20538200,6.68937800,6.81999200,11.91868600,10.27614000,9.76694600,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24452600,0.23792500,0.19486500,0.16698600,0.18026600,0.18307600,0.18796400,0.19218100,0.02137200,0.04353800,2.09113600,6.68383100,6.81902500,11.91915400,10.27585200,9.76723300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26123600,0.27500000,0.28890700,0.18474300,0.18029300,0.18308100,0.18796200,0.19218100,0.01761800,0.03274900,1.72501300,6.87235600,6.82007800,11.91961900,10.27556400,9.76752700,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25329800,0.27500000,0.28013000,0.24453200,0.18097700,0.18308800,0.18796100,0.19218000,0.01842000,0.02796000,1.09415600,7.26161400,6.84184600,11.92013900,10.27528200,9.76782700,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24884500,0.25340200,0.27590600,0.25314400,0.18188200,0.18309700,0.18795900,0.19217900,0.01795800,0.02893800,0.92100800,7.20495600,6.86881200,11.92074000,10.27500900,9.76813200,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25850600,0.27500000,0.28609900,0.28661300,0.18435500,0.18311200,0.18795700,0.19217900,0.01504200,0.02682300,0.65613700,7.23684400,6.92875700,11.92158300,10.27474700,9.76844100,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25578200,0.29031700,0.29047500,0.18717500,0.18313600,0.18795600,0.19217800,0.01570300,0.02714800,0.55170600,7.11447800,6.98954400,11.92272600,10.27449500,9.76875400,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23311900,0.24543200,0.28938600,0.28954500,0.18998600,0.18316800,0.18795500,0.19217700,0.01680000,0.02917300,0.47065800,6.97634500,7.04432400,11.92419100,10.27425000,9.76907000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21619400,0.25000000,0.28290100,0.28468100,0.19247300,0.18320900,0.18795300,0.19217700,0.01769200,0.04132600,0.43471800,6.78853800,7.08624100,11.92595800,10.27401400,9.76938900,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20615400,0.25000000,0.27784200,0.28062000,0.19470700,0.18325800,0.18795200,0.19217600,0.01905600,0.04287100,0.39239600,6.62496300,7.11835400,11.92801100,10.27378500,9.76971400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19693100,0.25000000,0.27263700,0.27683100,0.19671700,0.18331400,0.18795100,0.19217500,0.02037300,0.04428600,0.35150100,6.47287100,7.14176200,11.93033400,10.27356600,9.77004500,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25915200,0.27500000,0.28441000,0.28473900,0.19932100,0.18338200,0.18795000,0.19217400,0.01813500,0.03297400,0.27011000,6.37860900,7.17518600,11.93304300,10.27336200,9.77038200,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14146000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824000,0.26083900,0.20742400,0.09059000,0.00862100,0.02415400,0.00003400,-0.00000000,0.61990200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25764300,0.27500000,0.30500000,0.30325200,0.21286000,0.18352400,0.18795000,0.19217400,0.01765200,0.02921400,0.18835400,6.09568000,7.40511100,11.93837200,10.27318500,9.77072300,0.00000000,0.00000000,0.00000000,0.00000000
