ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,0.25173200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.45167600,0.00000000,0.00000000,0.61991000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14324800,0.16999700,0.17385400,0.16520900,0.18067500,0.18299400,0.18799000,0.19219100,1.93589300,2.27276400,3.39036300,6.75142500,6.83362600,11.91159000,10.28034800,9.76348600,1.72853500,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23540300,0.19252600,0.17446900,0.16529800,0.18064400,0.18300100,0.18798800,0.19219000,0.37173600,2.11202900,3.31729900,6.75610100,6.83256300,11.91220900,10.27997100,9.76373800,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21023300,0.19346000,0.17510900,0.16539100,0.18061200,0.18300700,0.18798600,0.19218900,0.02866900,1.76542800,3.21789000,6.76003000,6.83149700,11.91281300,10.27960800,9.76399300,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18415800,0.19238100,0.17567400,0.16548700,0.18058100,0.18301300,0.18798400,0.19218900,0.02253700,1.45747900,3.11922300,6.75814000,6.83043000,11.91340400,10.27925700,9.76425200,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16450100,0.19086300,0.17614600,0.16558500,0.18055100,0.18301900,0.18798200,0.19218800,0.01200100,1.18888800,3.02266300,6.75095800,6.82936400,11.91398000,10.27891700,9.76451200,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14798700,0.18930700,0.17652900,0.16568500,0.18052000,0.18302600,0.18798000,0.19218800,0.00166900,0.96220400,2.93096100,6.74408500,6.82830000,11.91454500,10.27859000,9.76477300,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12910400,0.18760900,0.17682600,0.16578600,0.18049000,0.18303200,0.18797800,0.19218700,0.00000000,0.76605900,2.84271200,6.73735000,6.82724100,11.91509700,10.27827400,9.76503500,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12008400,0.18587600,0.17704000,0.16588800,0.18046100,0.18303700,0.18797600,0.19218600,0.00000000,0.59041600,2.75538200,6.73044000,6.82618700,11.91563800,10.27796400,9.76529700,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23202200,0.19840700,0.17786800,0.16599500,0.18043200,0.18304300,0.18797500,0.19218600,0.02370300,0.39528400,2.66670000,6.72293200,6.82513900,11.91616600,10.27764100,9.76556300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22602000,0.20136000,0.17885500,0.16610800,0.18040300,0.18304900,0.18797300,0.19218500,0.02120100,0.22665900,2.58135800,6.71584600,6.82409900,11.91668400,10.27733000,9.76583300,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19961500,0.20031500,0.17973400,0.16622600,0.18037500,0.18305400,0.18797100,0.19218400,0.02181100,0.07059200,2.49453200,6.70867800,6.82306700,11.91719100,10.27702700,9.76610600,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24091300,0.22119600,0.18258600,0.16636600,0.18034700,0.18306000,0.18796900,0.19218400,0.02174700,0.04507100,2.40147200,6.70167600,6.82204600,11.91768700,10.27672400,9.76638200,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23488600,0.22691300,0.18622700,0.16653500,0.18031900,0.18306500,0.18796700,0.19218300,0.02018200,0.04366400,2.30428300,6.69539700,6.82104000,11.91817400,10.27642900,9.76666300,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21417800,0.22198300,0.18896100,0.16672900,0.18029300,0.18307100,0.18796600,0.19218200,0.01938000,0.04274200,2.20543600,6.68948500,6.82005000,11.91865100,10.27614400,9.76694600,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24452500,0.23792400,0.19486400,0.16698600,0.18026600,0.18307600,0.18796400,0.19218100,0.02137200,0.04353800,2.09118900,6.68393900,6.81908200,11.91911900,10.27585600,9.76723300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26123600,0.27500000,0.28890700,0.18474200,0.18029300,0.18308100,0.18796200,0.19218100,0.01761800,0.03274900,1.72507000,6.87246300,6.82013600,11.91958300,10.27556800,9.76752700,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25329700,0.27500000,0.28013000,0.24453100,0.18097700,0.18308800,0.18796100,0.19218000,0.01842000,0.02796000,1.09419600,7.26174300,6.84190300,11.92010400,10.27528600,9.76782700,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24884500,0.25340200,0.27590600,0.25314300,0.18188200,0.18309700,0.18795900,0.19217900,0.01795800,0.02893800,0.92104500,7.20509400,6.86887000,11.92070500,10.27501300,9.76813200,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25850600,0.27500000,0.28609800,0.28661300,0.18435500,0.18311200,0.18795700,0.19217900,0.01504200,0.02682400,0.65616500,7.23699500,6.92881600,11.92154800,10.27475100,9.76844100,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25578100,0.29031700,0.29047500,0.18717500,0.18313600,0.18795600,0.19217800,0.01570300,0.02714800,0.55173100,7.11463500,6.98960400,11.92269000,10.27449900,9.76875400,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23311800,0.24543200,0.28938500,0.28954400,0.18998600,0.18316800,0.18795500,0.19217700,0.01680000,0.02917300,0.47068400,6.97650600,7.04438500,11.92415500,10.27425400,9.76907000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21619300,0.25000000,0.28290000,0.28468000,0.19247300,0.18320900,0.18795300,0.19217700,0.01769200,0.04132600,0.43474300,6.78870200,7.08630400,11.92592200,10.27401700,9.76938900,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20615400,0.25000000,0.27784100,0.28062000,0.19470700,0.18325800,0.18795200,0.19217600,0.01905600,0.04287100,0.39242100,6.62513000,7.11841900,11.92797600,10.27378800,9.76971400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19693000,0.25000000,0.27263600,0.27683000,0.19671600,0.18331500,0.18795100,0.19217500,0.02037300,0.04428600,0.35152700,6.47304100,7.14182900,11.93029900,10.27357000,9.77004500,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25915200,0.27500000,0.28440900,0.28473800,0.19932100,0.18338200,0.18795000,0.19217400,0.01813600,0.03297400,0.27013500,6.37878300,7.17525500,11.93300800,10.27336600,9.77038200,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25764200,0.27500000,0.30500000,0.30325100,0.21285800,0.18352400,0.18795000,0.19217400,0.01765200,0.02921400,0.18837500,6.09587300,7.40517300,11.93833600,10.27318900,9.77072300,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26427000,0.27500000,0.30500000,0.30354500,0.22811600,0.18379400,0.18795000,0.19217300,0.01475300,0.02836300,0.13642800,5.76840400,7.63632700,11.94791900,10.27306000,9.77106800,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26359800,0.30500000,0.30041500,0.23974400,0.18420500,0.18795200,0.19217200,0.01625400,0.02829300,0.09665800,5.51293600,7.78010700,11.96193500,10.27300600,9.77141500,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23738400,0.24816500,0.30102400,0.29757700,0.24755700,0.18474000,0.18795400,0.19217200,0.01645500,0.02947600,0.05913600,5.32890000,7.85250100,11.97961800,10.27305200,9.77176400,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25523000,0.27500000,0.30500000,0.30251100,0.26280200,0.18560800,0.18796000,0.19217100,0.01694500,0.02877100,0.02483600,5.02965800,8.03678000,12.00723400,10.27325700,9.77211800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25420000,0.27500000,0.30500000,0.31500000,0.31366800,0.24482500,0.18845300,0.19217200,0.01799300,0.02214300,0.02369000,3.69639800,7.78870200,13.47570600,10.30097200,9.77255900,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14156700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02824300,0.26084000,0.20742500,0.09059200,0.00862200,0.02415500,0.00003400,-0.00000000,0.61991000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25497900,0.27500000,0.30500000,0.31500000,0.32000000,0.30605000,0.20136400,0.19222500,0.01995800,0.02156400,0.02329900,2.91660700,6.86977900,14.46013700,10.91070000,9.77587300,0.00000000,0.00000000,0.00000000,0.00000000
