ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,5134.30971700,606.73370900,513.43097000,96.21375800,72.29320700,368.64605400,29.55269900,40.02799000,5.21672200,1.00814800,1.51482800,2.90644400,0.17170500,0.57240000,1.43000000,707.98311600,56.53805700,12.71231800,0.89275000,0.03734900,135.16766200,1.69681100,1.00000000,0.07796200,4133.10327300,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.36005600,0.37189600,6.36519200,0.12748200,0.32126000,0.34595300,0.69030500,0.44924900,0.21556900,0.09596800,0.06887900,0.00906600,-0.00000000,2.32373100,1422.74165100,0.06374800,0.05202900,0.01171800,0.84472000,0.18237500,0.24678700,0.26499500,0.27472900,0.28030300,0.25273300,0.22333300,0.22682400,0.23257300,0.23024000,3.59373900,3.71098300,4.88857100,12.76831600,14.85776800,15.98855800,8.72389000,9.25938100,12.65387300,13.13411300,0.07546600,0.06374800,13.07747400,35.82197500,0.97648800,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,5192.97372900,619.61415200,519.29737000,103.33535700,72.18565100,368.64605400,29.55269900,45.89439100,5.21672200,1.07697200,1.51297300,2.83101500,0.16324500,0.65629000,1.43000000,707.98311600,64.82413200,12.71231800,0.89142200,0.03867700,132.17581600,1.69725800,1.00000000,0.08837800,4126.95416100,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.35963100,0.37189600,6.14749300,0.13101300,0.32852700,0.33421300,0.68299700,0.44729100,0.22280400,0.09978000,0.07092500,0.00938500,-0.00000000,2.32693500,1422.74165100,0.07084100,0.05243500,0.01840600,0.79376200,0.18195500,0.24520600,0.25702700,0.26936000,0.27623800,0.25246400,0.22343600,0.22648900,0.23248600,0.23029000,3.80515100,3.76747100,4.77759500,12.51307200,14.61047600,15.92927600,8.73402700,9.23653500,12.64619500,13.14130300,0.08924700,0.07084100,13.18042700,34.82116200,0.97652200,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,5248.70630900,632.42006100,524.87063000,110.67018900,72.08347000,368.64605400,29.55269900,51.46764900,5.24702400,1.14027900,1.51121000,2.78917500,0.15569000,0.73598700,1.43000000,707.98311600,72.69615300,12.71231800,0.89016000,0.03993900,129.25989700,1.69768300,1.00000000,0.09805800,4121.11231800,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.35922700,0.37189600,5.93762600,0.12267300,0.29387000,0.29783100,0.61190600,0.40262200,0.20711900,0.09359900,0.06594200,0.00877200,-0.00000000,2.10433500,1422.74165100,0.09576400,0.04769100,0.04807300,0.66578100,0.18204000,0.24071000,0.25206700,0.26485100,0.27265700,0.25201600,0.22354900,0.22618600,0.23240100,0.23033900,3.99896500,3.74396400,4.69669200,12.23982700,14.31894100,15.80036600,8.72510200,9.19549800,12.62524000,13.14845900,0.14383700,0.09576400,13.11476100,37.00482600,0.97655500,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,5304.32008900,644.41703200,530.43201000,117.20774500,71.98150700,368.64605400,29.55269900,57.02902700,5.29139300,1.20100700,1.50945000,2.76112500,0.14858100,0.81551500,1.43000000,707.98311600,80.55139400,12.71231800,0.88890100,0.04119800,126.62289600,1.69810800,1.00000000,0.10751400,4115.28292900,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.35882400,0.37189600,5.74873700,0.09669300,0.22287600,0.22667700,0.46729200,0.30850700,0.16312100,0.07451600,0.05205700,0.00695800,-0.00000000,1.61869600,1422.74165100,0.10737700,0.03672000,0.07065700,0.60312700,0.18195800,0.23671300,0.24836200,0.26138700,0.26976200,0.25159900,0.22373400,0.22595900,0.23232100,0.23038800,4.16810900,3.70590900,4.61982700,11.97339200,14.01339100,15.62684400,8.70252800,9.14175700,12.59353800,13.15551200,0.17803400,0.10737700,12.32027400,43.75498900,0.97658800,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,5363.35456900,657.09328800,536.33546000,124.08878800,71.87327200,368.64605400,29.55269900,62.93247500,5.34324200,1.26824400,1.50758100,2.73567200,0.14146300,0.89993400,1.43000000,707.98311600,88.88979600,12.71231800,0.88756500,0.04253500,124.51422700,1.69856000,1.00000000,0.11733800,4109.09498400,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.35839500,0.37189600,5.59710800,0.10514600,0.23543100,0.24052400,0.49731200,0.32889900,0.17790800,0.08219600,0.05693500,0.00763500,-0.00000000,1.73198600,1422.74165100,0.12148800,0.03918000,0.08230800,0.59612500,0.18142200,0.23274800,0.24475500,0.25795800,0.26692800,0.25097700,0.22386000,0.22571300,0.23223900,0.23043500,4.31181700,3.65687300,4.53505200,11.68987900,13.68850300,15.41544200,8.66748700,9.07823400,12.55519300,13.16247700,0.20379600,0.12148800,13.01890700,42.07207300,0.97662300,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,5422.49083800,669.92531700,542.24908000,131.11561200,71.76485000,368.64605400,29.55269900,68.84610200,5.40260200,1.34112400,1.50570900,2.71716600,0.13476500,0.98449900,1.43000000,707.98311600,97.24257600,12.71231800,0.88622600,0.04387400,122.32610300,1.69901300,1.00000000,0.12696400,4102.89637000,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.35796500,0.37189600,5.44135200,0.12913300,0.28377600,0.29120200,0.60382300,0.40023300,0.22101600,0.10339500,0.07108200,0.00956700,-0.00000000,2.11322800,1422.74165100,0.13477800,0.04757600,0.08720200,0.60716300,0.18027200,0.22849900,0.24081500,0.25415500,0.26387900,0.25003200,0.22385500,0.22540200,0.23215000,0.23048200,4.43095600,3.59819600,4.44018600,11.38478900,13.34638400,15.17318700,8.62116000,9.00722500,12.51273700,13.16937300,0.22197900,0.13477800,13.18862800,33.95940200,0.97665800,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,5485.31485900,683.05681600,548.53149000,138.07989200,71.64966700,368.64605400,29.55269900,75.12850400,5.46270500,1.41323300,1.50371900,2.69411700,0.12807900,1.07433800,1.43000000,707.98311600,106.11623700,12.71231800,0.88480300,0.04529600,119.78439300,1.69949500,1.00000000,0.13696300,4096.31120900,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.35750800,0.37189600,5.26301400,0.11897700,0.25953600,0.26745300,0.55618800,0.37001100,0.20845000,0.09887600,0.06757500,0.00914100,-0.00000000,1.95620700,1422.74165100,0.13489400,0.04379000,0.09110300,0.59688300,0.17882300,0.22468700,0.23727100,0.25074300,0.26110700,0.24906000,0.22384200,0.22511300,0.23206200,0.23052800,4.53571900,3.54315700,4.35009900,11.09545500,13.01503600,14.92055700,8.56856300,8.93264400,12.46674500,13.17621700,0.22599700,0.13489400,13.50891300,36.34461800,0.97669500,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,5546.92590800,693.25473600,554.69259000,142.22966600,71.53670800,368.64605400,29.55269900,81.28960900,5.52381800,1.46524300,1.50176700,2.67326100,0.12194300,1.16244100,1.43000000,707.98311600,114.81857000,12.71231800,0.88340800,0.04669100,117.42287600,1.69996900,1.00000000,0.14654900,4089.85319000,216.16138200,2000.00000000,12.60595100,1.00000000,1.00000000,0.35706000,0.37189600,5.09790000,0.07048000,0.15405900,0.15937300,0.33237900,0.22183800,0.12721600,0.06119100,0.04159800,0.00565300,-0.00000000,1.17378800,1422.74165100,0.11594900,0.02610100,0.08984800,0.56341400,0.17755800,0.22209600,0.23492800,0.24856100,0.25918000,0.24842800,0.22398800,0.22495800,0.23198600,0.23057400,4.63961500,3.50768000,4.28310400,10.86743500,12.73381000,14.69107200,8.51993700,8.86271500,12.42046500,13.18299200,0.20579700,0.11594900,10.58703900,45.98076800,0.97673100,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,5606.68644700,704.77965600,560.66864000,147.88809800,71.42714200,368.64605400,29.55269900,87.26566300,5.58897400,1.52228000,1.49987200,2.65853600,0.11636700,1.24789900,1.43000000,707.98311600,123.25952500,12.71231800,0.88205500,0.04804400,115.86355400,1.70042900,1.00000000,0.15564600,4083.58914100,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.35662500,0.37189600,4.98724600,0.08130400,0.17897000,0.18577700,0.38847900,0.25942700,0.15080000,0.07345600,0.04962900,0.00675700,-0.00000000,1.37459900,1422.74165100,0.12512400,0.03035600,0.09476800,0.56902400,0.17606000,0.21937600,0.23239500,0.24614900,0.25713900,0.24763700,0.22405100,0.22476700,0.23190600,0.23061800,4.72989900,3.46688300,4.20986400,10.62412500,12.44053700,14.44138500,8.46180200,8.78633200,12.37011200,13.18973800,0.21989200,0.12512400,11.91894500,43.24368800,0.97676700,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5664.60973900,714.93745900,566.46097000,152.41180800,71.26890600,368.64605400,29.55269900,93.05799200,5.65447300,1.57421500,1.49713600,2.64627900,0.11129200,1.33072900,1.43000000,707.98311600,131.44097600,12.71231800,0.88010100,0.04999800,114.12055600,1.70109500,1.00000000,0.16428000,4074.54253300,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.35599600,0.37189600,4.86499400,0.07847200,0.17491800,0.18213700,0.38184500,0.25541300,0.15045800,0.07425200,0.04991300,0.00681300,-0.00000000,1.35422100,1422.74165100,0.12047800,0.02966700,0.09081100,0.57020600,0.17445400,0.21679900,0.22996900,0.24382600,0.25518600,0.24681200,0.22408700,0.22457800,0.23182600,0.23066200,4.81236600,3.43026600,4.14137800,10.39515500,12.16429500,14.19858600,8.40292900,8.71151200,12.32041200,13.19641800,0.21128900,0.12047800,10.61181600,38.12261000,0.97681800,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5724.87935000,726.97994300,572.48793000,158.62104100,71.07519500,368.64605400,29.55269900,99.08495300,5.72042800,1.63597400,1.49378400,2.63101600,0.10632600,1.41691500,1.43000000,707.98311600,139.95383600,12.71231800,0.87770900,0.05239000,112.41297000,1.70191300,1.00000000,0.17307800,4063.46783500,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.35522500,0.37189600,4.74573500,0.10174500,0.23086500,0.24108800,0.50668900,0.33952700,0.20250300,0.10124300,0.06775300,0.00927300,-0.00000000,1.80068600,1422.74165100,0.13086300,0.03914400,0.09171900,0.58793200,0.17250100,0.21374700,0.22701300,0.24092800,0.25287100,0.24570000,0.22396500,0.22430200,0.23173800,0.23070500,4.87903200,3.38494100,4.06309500,10.14358200,11.87274200,13.93726300,8.33465000,8.63103000,12.26815300,13.20304100,0.22258100,0.13086300,12.54101800,33.05204800,0.97688000,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5786.44607500,740.64515000,578.64461000,166.32745500,70.87731600,368.64605400,29.55269900,105.24162500,5.78761400,1.71083600,1.49035900,2.61492200,0.10156400,1.50495500,1.43000000,707.98311600,148.64990900,12.71231800,0.87526500,0.05483400,110.27225900,1.70275000,1.00000000,0.18187600,4052.15478900,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.35443700,0.37189600,4.59842300,0.12167400,0.28303600,0.29638600,0.62447500,0.42006700,0.25395900,0.12873800,0.08591400,0.01181100,-0.00000000,2.22605800,1422.74165100,0.14531900,0.04799900,0.09732000,0.59891000,0.17020100,0.21025400,0.22356800,0.23750200,0.25021200,0.24430600,0.22367900,0.22393900,0.23164100,0.23074700,4.92940100,3.32919300,3.97332700,9.86486400,11.55757400,13.64754100,8.25253600,8.54067500,12.21009000,13.20962600,0.24264000,0.14531900,14.18032800,29.29266400,0.97694400,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5851.25783300,753.64454400,585.12578000,173.05398300,70.66900600,368.64605400,29.55269900,111.72280100,5.85422700,1.78284900,1.48675000,2.59355100,0.09686800,1.59763600,1.43000000,707.98311600,157.80433000,12.71231800,0.87269300,0.05740600,107.71809000,1.70363500,1.00000000,0.19093800,4040.24546000,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.35360600,0.37189600,4.42460000,0.10984300,0.26431900,0.27753000,0.58628200,0.39671600,0.24343700,0.12522400,0.08348200,0.01154900,-0.00000000,2.09838400,1422.74165100,0.14204900,0.04483200,0.09721700,0.59368600,0.16785300,0.20702400,0.22037400,0.23433200,0.24772500,0.24294600,0.22338100,0.22359000,0.23154400,0.23078800,4.97780700,3.28057400,3.89041800,9.60333000,11.25598100,13.36052200,8.16680400,8.44868700,12.14970600,13.21624100,0.23926600,0.14204900,13.54035900,28.55087000,0.97701100,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,5915.91020300,766.60018600,591.59102000,179.75218500,70.46121000,368.64605400,29.55269900,118.18803800,5.92435700,1.85457400,1.48314800,2.57560200,0.09249400,1.69008900,1.43000000,707.98311600,166.93623900,12.71231800,0.87012700,0.05997200,105.30235100,1.70451900,1.00000000,0.19978000,4028.36541900,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.35277600,0.37189600,4.26080700,0.11065500,0.27790000,0.29255600,0.61968300,0.42168400,0.26239600,0.13691100,0.09122700,0.01269700,-0.00000000,2.22571000,1422.74165100,0.14542000,0.04710400,0.09831600,0.59662900,0.16537300,0.20372100,0.21708200,0.23104500,0.24516300,0.24147800,0.22299800,0.22320400,0.23144300,0.23082800,5.02110200,3.23336700,3.80764200,9.34147500,10.95385300,13.06579900,8.07382400,8.35204200,12.08588700,13.22290300,0.24373600,0.14542000,13.50954700,25.86211900,0.97707800,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,5981.54980900,779.34854100,598.15498000,186.14755000,70.25024000,368.64605400,29.55269900,124.75199900,5.99536900,1.92377300,1.47948900,2.55689700,0.08834700,1.78395400,1.43000000,707.98311600,176.20759000,12.71231800,0.86752200,0.06257700,102.76904500,1.70542000,1.00000000,0.20856100,4016.30397000,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.35193300,0.37189600,4.09017300,0.10305800,0.27289800,0.28803300,0.61178700,0.41906100,0.26453300,0.14002600,0.09335500,0.01308200,-0.00000000,2.20583200,1422.74165100,0.14392100,0.04622300,0.09769700,0.59565400,0.16285600,0.20052400,0.21388000,0.22784200,0.24265800,0.23999100,0.22257400,0.22280900,0.23134000,0.23086700,5.06281800,3.19208300,3.72931800,9.09063400,10.66092400,12.77236200,7.97673600,8.25312400,12.01963300,13.22962400,0.24161800,0.14392100,13.31883000,24.69648700,0.97714600,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,6045.30346500,792.05924200,604.53035000,192.68779300,70.04533100,368.64605400,29.55269900,131.12736500,6.06907800,1.99396600,1.47593300,2.54319500,0.08458900,1.87512100,1.43000000,707.98311600,185.21255900,12.71231800,0.86499100,0.06510800,100.26453000,1.70629800,1.00000000,0.21690800,4004.58907000,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.35111200,0.37189600,3.92233100,0.10614000,0.29976800,0.31720100,0.67564100,0.46600400,0.29836800,0.16019300,0.10693900,0.01509300,-0.00000000,2.44534400,1422.74165100,0.14774800,0.05071800,0.09703000,0.60360000,0.16022000,0.19710600,0.21042700,0.22435500,0.23995900,0.23833100,0.22202400,0.22234800,0.23123000,0.23090600,5.09799400,3.15017500,3.64849900,8.83532100,10.36574700,12.47189600,7.87261300,8.14967000,11.95039700,13.23636100,0.24477800,0.14774800,13.28790400,21.31379000,0.97721300,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,6111.05375000,804.59958900,611.10537000,198.86443700,69.83400500,368.64605400,29.55269900,137.70239300,6.13981700,2.05987100,1.47226300,2.52353400,0.08096700,1.96914400,1.43000000,707.98311600,194.49954400,12.71231800,0.86238200,0.06771800,97.52868300,1.70720600,1.00000000,0.22533300,3992.50728400,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.35026500,0.37189600,3.74038900,0.08447200,0.25825000,0.27395900,0.58523700,0.40716200,0.26476400,0.14425200,0.09655800,0.01374600,-0.00000000,2.12840000,1422.74165100,0.14063300,0.04367000,0.09696300,0.59189900,0.15771100,0.19414800,0.20744100,0.22135400,0.23759200,0.23683700,0.22152900,0.22193900,0.23112300,0.23094400,5.13245300,3.11676200,3.57636200,8.60406300,10.08993700,12.18100200,7.76734900,8.04540500,11.87805500,13.24305700,0.23759600,0.14063300,13.13704800,23.08667000,0.97728100,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,6173.97955800,817.22636800,617.39796000,205.40088300,69.63175800,368.64605400,29.55269900,143.99497400,6.21332300,2.12808100,1.46874800,2.51029000,0.07773300,2.05912800,1.43000000,707.98311600,203.38758200,12.71231800,0.85988400,0.07021500,95.11732200,1.70807700,1.00000000,0.23322900,3980.94450300,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.34945300,0.37189600,3.58045800,0.08196300,0.27572500,0.29323600,0.62827100,0.44038000,0.29039500,0.16040300,0.10764900,0.01544100,-0.00000000,2.29346100,1422.74165100,0.14583600,0.04650600,0.09933000,0.59484600,0.15517500,0.19104900,0.20429100,0.21816100,0.23509000,0.23521700,0.22093400,0.22147600,0.23100900,0.23098000,5.15120800,3.07921300,3.49988600,8.36556200,9.80792000,11.87847400,7.65308000,7.93397100,11.80005600,13.24969100,0.24516600,0.14583600,13.22675500,20.64907200,0.97734600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,6236.88320600,830.40600700,623.68832000,212.49233400,69.42958100,368.64605400,29.55269900,150.28533900,6.28710800,2.20215900,1.46523300,2.49714700,0.07470900,2.14908000,1.43000000,707.98311600,212.27249000,12.71231800,0.85738700,0.07271200,92.54788800,1.70895100,1.00000000,0.24096200,3969.38579400,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.34864100,0.37189600,3.41126800,0.08534200,0.32299800,0.34437500,0.74007200,0.52344400,0.35044400,0.19632000,0.13225200,0.01913800,-0.00000000,2.71438500,1422.74165100,0.15211900,0.05432600,0.09779200,0.60869100,0.15255300,0.18751000,0.20065500,0.21442900,0.23220200,0.23330000,0.22013900,0.22089000,0.23088300,0.23101600,5.15691800,3.03483400,3.41626600,8.11322600,9.51711000,11.56477600,7.53016800,7.81632700,11.71839000,13.25627200,0.24991100,0.15211900,13.79261800,17.33369300,0.97741100,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,6305.22771200,843.25021000,630.52277000,218.72175000,69.20991800,368.64605400,29.55269900,157.11978900,6.35837900,2.27107800,1.46141100,2.47376000,0.07163400,2.24681300,1.43000000,707.98311600,221.92589900,12.71231800,0.85467500,0.07542400,89.56402400,1.70990300,1.00000000,0.24919000,3956.82731400,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.34775700,0.37189600,3.21664100,0.06887600,0.30336700,0.32424800,0.69900900,0.50057300,0.34128600,0.19413900,0.13155100,0.01926000,-0.00000000,2.58230900,1422.74165100,0.14459400,0.05097600,0.09361800,0.60699700,0.15003600,0.18420200,0.19724500,0.21092500,0.22945900,0.23143400,0.21933400,0.22030900,0.23075400,0.23105000,5.15952200,2.99613900,3.33945300,7.88048000,9.24489800,11.26395500,7.40802400,7.69955900,11.63547700,13.26281200,0.23821200,0.14459400,13.48885200,16.80232500,0.97748200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6372.50554000,853.82224200,637.25055000,222.78223400,68.99368200,368.64605400,29.55269900,163.84757200,6.42943100,2.32094700,1.45764600,2.45142000,0.06881900,2.34302000,1.43000000,707.98311600,231.42864300,12.71231800,0.85200400,0.07809500,86.71829200,1.71084300,1.00000000,0.25711600,3944.46483800,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.34688500,0.37189600,3.03217100,0.03515100,0.18924500,0.20276900,0.43854400,0.31801500,0.22078000,0.12748700,0.08693600,0.01287800,-0.00000000,1.63180500,1422.74165100,0.12546400,0.03175500,0.09370800,0.57244400,0.14781300,0.18206400,0.19507000,0.20873800,0.22765400,0.23017700,0.21884500,0.21995100,0.23064600,0.23108400,5.16657100,2.97318400,3.28275900,7.69970100,9.01427100,10.99338700,7.29357100,7.58735700,11.54925500,13.26924500,0.21917200,0.12546400,11.22571000,20.85927400,0.97755200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6441.46742200,865.38426900,644.14674000,227.66972200,68.77203400,368.64605400,29.55269900,170.74376000,6.42943100,2.31630500,1.45378400,2.35549100,0.06613200,2.44163600,1.43000000,707.98311600,241.16925500,12.71231800,0.84926700,0.08083200,84.82870800,1.71181000,1.00000000,0.26507000,3931.79291300,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.34599100,0.37189600,2.90924800,0.03154800,0.22204800,0.23852100,0.51753900,0.37785000,0.26556500,0.15518600,0.10623600,0.01584400,-0.00000000,1.93033800,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.14562800,0.17961100,0.19255000,0.20616200,0.22556600,0.22870200,0.21820500,0.21949700,0.23052700,0.23111700,5.19515200,3.03401500,3.31021600,7.72941500,9.02091200,10.99723900,7.30318900,7.59248100,11.55102300,13.27562100,0.22643700,0.00000000,12.22924000,18.43091100,0.97762400,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6501.00592700,877.16347100,650.10059000,233.68643300,68.58067300,368.64605400,29.55269900,176.69761100,6.42943100,2.31167200,1.45044800,2.27250700,0.06397600,2.52677600,1.43000000,707.98311600,249.57884800,12.71231800,0.84690400,0.08319500,82.64591300,1.71264700,1.00000000,0.27180000,3920.85255700,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.34521700,0.37189600,2.76867000,0.02548300,0.26771500,0.28831500,0.62763800,0.46262100,0.32999800,0.19534600,0.13446100,0.02023500,-0.00000000,2.35181100,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.14349500,0.17671900,0.18954400,0.20304200,0.22307200,0.22691100,0.21735200,0.21890100,0.23039400,0.23114900,5.21646500,3.09137600,3.33611600,7.75783700,9.02759700,11.00112600,7.31219000,7.59758200,11.55271700,13.28192900,0.37612600,0.00000000,12.42590200,14.62839500,0.97768500,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6564.49389700,887.41650600,656.44939000,237.79472600,68.37661900,368.64605400,29.55269900,183.04640800,6.42943100,2.30704900,1.44688800,2.18387800,0.06181700,2.61756400,1.43000000,707.98311600,258.54629000,12.71231800,0.84438400,0.08571500,80.04664100,1.71354200,0.78046500,0.27884300,3909.18647800,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.34439200,0.37189600,2.60313500,0.01279200,0.29218800,0.31547700,0.68909400,0.51490800,0.37423000,0.22477400,0.15591400,0.02375800,-0.00000000,2.60313400,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.14147100,0.17360200,0.18628000,0.19962300,0.22033400,0.22490800,0.21633800,0.21819900,0.23024700,0.23117900,5.23087900,3.14662400,3.36105900,7.78550100,9.03458600,11.00526300,7.32056400,7.60269800,11.55437100,13.28820700,0.49167600,0.00000000,13.99738300,10.92446300,0.97775100,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6630.38578200,897.82218100,663.03858000,241.82299300,68.16483800,368.64605400,29.55269900,189.63559600,6.42943100,2.30243500,1.44319100,2.08965300,0.06181700,2.71178900,1.43000000,707.98311600,267.85327500,12.71231800,0.84176900,0.08833000,77.24447300,1.71447400,0.81965200,0.28601000,3897.07867300,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.34353400,0.37189600,2.42725700,0.00000000,0.26734900,0.28945700,0.63449100,0.48227500,0.35827200,0.21861800,0.15310700,0.02368800,-0.00000000,2.42725700,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13956300,0.17074500,0.18328800,0.19648300,0.21777800,0.22299300,0.21534300,0.21751100,0.23009900,0.23120900,5.24031000,3.19848900,3.38456900,7.81193900,9.04171800,11.00948900,7.32828300,7.60780800,11.55592700,13.29442000,0.61137700,0.00000000,13.53383900,11.09304500,0.97782000,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6692.52676000,906.81519600,669.25268000,244.80163500,67.96511300,368.64605400,29.55269900,195.84969400,6.42943100,2.29783000,1.43970300,2.00079100,0.06181700,2.80065100,1.43000000,707.98311600,276.63045900,12.71231800,0.83930300,0.09079700,74.76935400,1.71535600,0.76449300,0.29263900,3885.66010600,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.34272400,0.37189600,2.27580000,0.00000000,0.24452100,0.26559500,0.58432300,0.45178100,0.34302200,0.21258100,0.15035800,0.02361800,-0.00000000,2.27580000,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13765900,0.16812000,0.18054300,0.19359900,0.21538900,0.22116300,0.21436700,0.21683800,0.22995000,0.23123700,5.24929200,3.24774000,3.40703700,7.83742800,9.04904400,11.01392200,7.33545900,7.61293600,11.55744500,13.30060800,0.72646700,0.00000000,12.65725400,9.67638600,0.97788400,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6765.76537100,916.58383300,676.57654000,247.56139200,67.65013200,368.64605400,29.55269900,203.17355500,6.42943100,2.29323400,1.43419700,1.89606000,0.06181700,2.90538200,1.43000000,707.98311600,286.97514200,12.71231800,0.83541300,0.09468600,72.44895700,1.71675300,0.76842000,0.30029600,3867.65220200,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.34144400,0.37189600,2.13505100,0.00000000,0.22353700,0.24370400,0.53820800,0.42327000,0.32845000,0.20666900,0.14766600,0.02354700,-0.00000000,2.13505100,1422.74165100,0.00000000,0.00000000,0.00000000,0.00000000,0.13576400,0.16570700,0.17802600,0.19094700,0.21315600,0.21941400,0.21341200,0.21617800,0.22980000,0.23126500,5.25791900,3.29454700,3.42853900,7.86198800,9.05650400,11.01857900,7.34216900,7.61809000,11.55894600,13.30678400,0.83109100,0.00000000,13.75968900,10.57322100,0.97798600,1.00000000,1259.37052300,1.00000000
