ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
04/02/1986,99,8.84847200,6242.76679300,843.66769200,624.27668000,225.60307600,69.00032800,342.48962400,24.55874000,182.01592400,6.29494300,2.22173600,1.45726600,2.07509400,0.05122000,2.60282800,1.43000000,704.68466500,258.29414600,12.70853100,0.85177000,0.07810100,86.73743200,1.71086700,1.00000000,0.29156300,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34680900,0.37182400,2.99656300,0.03458400,0.19041400,0.20405500,0.44138500,0.32036300,0.22250400,0.12855200,0.08798900,0.00160500,-0.00000000,1.63145100,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14759400,0.18181400,0.19480900,0.20846300,0.22743400,0.22997300,0.21871000,0.21996300,0.23143200,0.23115300,5.18950100,3.09516000,3.41015800,8.01575900,9.33221600,11.36341500,7.48703900,7.71723300,12.29818000,13.27382900,0.37070300,0.00000000,11.22327600,20.61431400
04/02/1986,99,8.84847200,6242.76679300,843.66769200,624.27668000,225.60307600,69.00032800,342.48962400,24.55874000,182.01592400,6.29494300,2.22173600,1.45726600,2.07509400,0.05122000,2.60282800,1.43000000,704.68466500,258.29414600,12.70853100,0.85177000,0.07810100,86.73743200,1.71086700,1.00000000,0.29156300,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.34680900,0.37182400,2.99656300,0.03458400,0.19041400,0.20405500,0.44138500,0.32036300,0.22250400,0.12855200,0.08798900,0.00160500,-0.00000000,1.63145100,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14759400,0.18181400,0.19480900,0.20846300,0.22743400,0.22997300,0.21871000,0.21996300,0.23143200,0.23115300,5.18950100,3.09516000,3.41015800,8.01575900,9.33221600,11.36341500,7.48703900,7.71723300,12.29818000,13.27382900,0.37070300,0.00000000,11.22327600,20.61431400
05/02/1986,100,8.87630300,6311.40738700,855.22122500,631.14074000,230.51437600,68.77850200,342.48962400,24.55874000,188.87998300,6.29494300,2.21729300,1.45340200,1.97693800,0.05122000,2.70098400,1.43000000,704.68466500,268.03475700,12.70853100,0.84903200,0.08083900,84.84821800,1.71183500,1.00000000,0.29926800,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.34591400,0.37182400,2.87307900,0.03072800,0.22345900,0.24007600,0.52099200,0.38076000,0.26776000,0.15656300,0.10760100,0.00197700,-0.00000000,1.92991600,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14541100,0.17934900,0.19227500,0.20587000,0.22533300,0.22848800,0.21806300,0.21950800,0.23135000,0.23119100,5.21775500,3.15559000,3.43745000,8.04539100,9.33857900,11.36706000,7.49685600,7.72270600,12.29929100,13.28056500,0.50527700,0.00000000,12.22656500,18.20177300
05/02/1986,100,8.87630300,6311.40738700,855.22122500,631.14074000,230.51437600,68.77850200,342.48962400,24.55874000,188.87998300,6.29494300,2.21729300,1.45340200,1.97693800,0.05122000,2.70098400,1.43000000,704.68466500,268.03475700,12.70853100,0.84903200,0.08083900,84.84821800,1.71183500,1.00000000,0.29926800,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.34591400,0.37182400,2.87307900,0.03072800,0.22345900,0.24007600,0.52099200,0.38076000,0.26776000,0.15656300,0.10760100,0.00197700,-0.00000000,1.92991600,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14541100,0.17934900,0.19227500,0.20587000,0.22533300,0.22848800,0.21806300,0.21950800,0.23135000,0.23119100,5.21775500,3.15559000,3.43745000,8.04539100,9.33857900,11.36706000,7.49685600,7.72270600,12.29929100,13.28056500,0.50527700,0.00000000,12.22656500,18.20177300
06/02/1986,101,8.90033000,6370.66850500,866.99184200,637.06685000,236.55039500,68.58698800,342.48962400,24.55874000,194.80609500,6.29494300,2.21285800,1.45006500,1.89219500,0.05122000,2.78572700,1.43000000,704.68466500,276.44435100,12.70853100,0.84666800,0.08320300,82.66584500,1.71267300,1.00000000,0.30578600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.34514000,0.37182400,2.73180900,0.02428400,0.26947000,0.29025400,0.63196300,0.46636300,0.33291500,0.19720500,0.13630800,0.00253000,-0.00000000,2.35129200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14328400,0.17644000,0.18925100,0.20273000,0.22282100,0.22668400,0.21720100,0.21891000,0.23126500,0.23122800,5.23875900,3.21253600,3.46318200,8.07372900,9.34500200,11.37074800,7.50603800,7.72816900,12.30030800,13.28723900,0.65824700,0.00000000,12.42316000,14.43363700
06/02/1986,101,8.90033000,6370.66850500,866.99184200,637.06685000,236.55039500,68.58698800,342.48962400,24.55874000,194.80609500,6.29494300,2.21285800,1.45006500,1.89219500,0.05122000,2.78572700,1.43000000,704.68466500,276.44435100,12.70853100,0.84666800,0.08320300,82.66584500,1.71267300,1.00000000,0.30578600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.34514000,0.37182400,2.73180900,0.02428400,0.26947000,0.29025400,0.63196300,0.46636300,0.33291500,0.19720500,0.13630800,0.00253000,-0.00000000,2.35129200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14328400,0.17644000,0.18925100,0.20273000,0.22282100,0.22668400,0.21720100,0.21891000,0.23126500,0.23122800,5.23875900,3.21253600,3.46318200,8.07372900,9.34500200,11.37074800,7.50603800,7.72816900,12.30030800,13.28723900,0.65824700,0.00000000,12.42316000,14.43363700
07/02/1986,102,8.92595100,6433.86068900,877.08058000,643.38607000,240.52413400,68.38276900,342.48962400,24.55874000,201.12531300,6.29494300,2.20843300,1.44650300,1.80183000,0.05122000,2.87609200,1.43000000,704.68466500,285.41179200,12.70853100,0.84414700,0.08572400,80.06709000,1.71356900,0.76931900,0.31260400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.34431400,0.37182400,2.56538900,0.01105200,0.28997200,0.31313800,0.68410800,0.51191400,0.37242600,0.22386600,0.15597800,0.00293400,-0.00000000,2.56538900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14127100,0.17334700,0.18601100,0.19933600,0.22010000,0.22469100,0.21619200,0.21821500,0.23117700,0.23126400,5.25287800,3.26735100,3.48794700,8.10130300,9.35175100,11.37469200,7.51457500,7.73366500,12.30125400,13.29389600,0.77505000,0.00000000,13.99427100,10.76605800
07/02/1986,102,8.92595100,6433.86068900,877.08058000,643.38607000,240.52413400,68.38276900,342.48962400,24.55874000,201.12531300,6.29494300,2.20843300,1.44650300,1.80183000,0.05122000,2.87609200,1.43000000,704.68466500,285.41179200,12.70853100,0.84414700,0.08572400,80.06709000,1.71356900,0.76931900,0.31260400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.34431400,0.37182400,2.56538900,0.01105200,0.28997200,0.31313800,0.68410800,0.51191400,0.37242600,0.22386600,0.15597800,0.00293400,-0.00000000,2.56538900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.14127100,0.17334700,0.18601100,0.19933600,0.22010000,0.22469100,0.21619200,0.21821500,0.23117700,0.23126400,5.25287800,3.26735100,3.48794700,8.10130300,9.35175100,11.37469200,7.51457500,7.73366500,12.30125400,13.29389600,0.77505000,0.00000000,13.99427100,10.76605800
08/02/1986,103,8.95254300,6499.44558700,887.32141400,649.94456000,244.41842800,68.17081800,342.48962400,24.55874000,207.68380300,6.29494300,2.20401600,1.44280500,1.70804400,0.05122000,2.96987800,1.43000000,704.68466500,294.71877800,12.70853100,0.84153000,0.08834000,77.32299000,1.71450100,0.80807000,0.31954100,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.34345600,0.37182400,2.39242000,0.00000000,0.26530700,0.28731200,0.62991200,0.47947300,0.35655000,0.21773700,0.15320000,0.00292900,-0.00000000,2.39242000,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13936000,0.17051000,0.18304100,0.19622000,0.21755900,0.22278600,0.21520100,0.21753400,0.23108600,0.23129900,5.26262500,3.31874500,3.51128000,8.12765100,9.35865800,11.37873400,7.52244200,7.73917900,12.30207200,13.30050200,0.89602500,0.00000000,13.53080600,10.93383300
08/02/1986,103,8.95254300,6499.44558700,887.32141400,649.94456000,244.41842800,68.17081800,342.48962400,24.55874000,207.68380300,6.29494300,2.20401600,1.44280500,1.70804400,0.05122000,2.96987800,1.43000000,704.68466500,294.71877800,12.70853100,0.84153000,0.08834000,77.32299000,1.71450100,0.80807000,0.31954100,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.34345600,0.37182400,2.39242000,0.00000000,0.26530700,0.28731200,0.62991200,0.47947300,0.35655000,0.21773700,0.15320000,0.00292900,-0.00000000,2.39242000,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13936000,0.17051000,0.18304100,0.19622000,0.21755900,0.22278600,0.21520100,0.21753400,0.23108600,0.23129900,5.26262500,3.31874500,3.51128000,8.12765100,9.35865800,11.37873400,7.52244200,7.73917900,12.30207200,13.30050200,0.89602500,0.00000000,13.53080600,10.93383300
09/02/1986,104,8.97762000,6561.29705400,896.16557400,656.12971000,247.27732800,67.97093200,342.48962400,24.55874000,213.86895000,6.29494300,2.19960800,1.43681400,1.62210400,0.05122000,3.05832600,1.43000000,704.68466500,303.49596100,12.70853100,0.83906300,0.09080800,74.88294400,1.71240400,0.75332600,0.32595500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.34264500,0.37182400,2.24204900,0.00000000,0.24264000,0.26362700,0.58011400,0.44915700,0.34137900,0.21172700,0.15048100,0.00292400,-0.00000000,2.24204900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13745300,0.16790400,0.18031700,0.19335700,0.21518400,0.22096500,0.21422900,0.21686800,0.23099400,0.23133300,5.27190900,3.36751700,3.53356900,8.15304900,9.36577000,11.38299100,7.52975500,7.74473200,12.30281800,13.30709600,1.01030100,0.00000000,12.65439300,9.53288300
09/02/1986,104,8.97762000,6561.29705400,896.16557400,656.12971000,247.27732800,67.97093200,342.48962400,24.55874000,213.86895000,6.29494300,2.19960800,1.43681400,1.62210400,0.05122000,3.05832600,1.43000000,704.68466500,303.49596100,12.70853100,0.83906300,0.09080800,74.88294400,1.71240400,0.75332600,0.32595500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.34264500,0.37182400,2.24204900,0.00000000,0.24264000,0.26362700,0.58011400,0.44915700,0.34137900,0.21172700,0.15048100,0.00292400,-0.00000000,2.24204900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13745300,0.16790400,0.18031700,0.19335700,0.21518400,0.22096500,0.21422900,0.21686800,0.23099400,0.23133300,5.27190900,3.36751700,3.53356900,8.15304900,9.36577000,11.38299100,7.52975500,7.74473200,12.30281800,13.30709600,1.01030100,0.00000000,12.65439300,9.53288300
10/02/1986,105,9.00000000,6634.19445100,905.77012700,663.41945000,249.90412500,67.65894800,342.48962400,24.55874000,221.15868900,6.29494300,2.19520900,1.42202300,1.52725500,0.05122000,3.16256900,1.43000000,704.68466500,313.84064400,12.70853100,0.83521200,0.09465900,72.59648700,1.70259000,0.75697900,0.33336200,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.34137800,0.37182400,2.10231200,0.00000000,0.22180200,0.24189700,0.53433800,0.42081300,0.32688000,0.20584300,0.14782000,0.00291800,-0.00000000,2.10231200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13555600,0.16550700,0.17781800,0.19072400,0.21296400,0.21922600,0.21327800,0.21621600,0.23090000,0.23136700,5.28082800,3.41384600,3.55489300,8.17752000,9.37303000,11.38748100,7.53659300,7.75033200,12.30352200,13.31369400,1.11577900,0.00000000,13.75347700,10.41109200
10/02/1986,105,9.00000000,6634.19445100,905.77012700,663.41945000,249.90412500,67.65894800,342.48962400,24.55874000,221.15868900,6.29494300,2.19520900,1.42202300,1.52725500,0.05122000,3.16256900,1.43000000,704.68466500,313.84064400,12.70853100,0.83521200,0.09465900,72.59648700,1.70259000,0.75697900,0.33336200,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.34137800,0.37182400,2.10231200,0.00000000,0.22180200,0.24189700,0.53433800,0.42081300,0.32688000,0.20584300,0.14782000,0.00291800,-0.00000000,2.10231200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13555600,0.16550700,0.17781800,0.19072400,0.21296400,0.21922600,0.21327800,0.21621600,0.23090000,0.23136700,5.28082800,3.41384600,3.55489300,8.17752000,9.37303000,11.38748100,7.53659300,7.75033200,12.30352200,13.31369400,1.11577900,0.00000000,13.75347700,10.41109200
11/02/1986,106,9.51484700,6699.14477900,912.57654500,669.91448000,250.55411900,67.32033900,342.48962400,24.55874000,227.65372200,6.29494300,2.19081800,1.40153200,1.44907800,0.05122000,3.25544800,1.43000000,704.68466500,323.05758000,12.70853100,0.83103200,0.09883900,70.45236400,1.68649600,0.54828800,0.33982500,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.34000000,0.37182400,1.97237900,0.00000000,0.20263900,0.22195500,0.49224200,0.39429900,0.31302400,0.20008900,0.14521700,0.00291300,-0.00000000,1.97237900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13367300,0.16330400,0.17552500,0.18830400,0.21088700,0.21756300,0.21234800,0.21557800,0.23080500,0.23139900,5.28946500,3.45830100,3.57550100,8.20125500,9.38046600,11.39227200,7.54304000,7.75599500,12.30422800,13.32032400,0.92809000,0.00000000,13.94310400,7.64483500
11/02/1986,106,9.51484700,6699.14477900,912.57654500,669.91448000,250.55411900,67.32033900,342.48962400,24.55874000,227.65372200,6.29494300,2.19081800,1.40153200,1.44907800,0.05122000,3.25544800,1.43000000,704.68466500,323.05758000,12.70853100,0.83103200,0.09883900,70.45236400,1.68649600,0.54828800,0.33982500,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.34000000,0.37182400,1.97237900,0.00000000,0.20263900,0.22195500,0.49224200,0.39429900,0.31302400,0.20008900,0.14521700,0.00291300,-0.00000000,1.97237900,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13367300,0.16330400,0.17552500,0.18830400,0.21088700,0.21756300,0.21234800,0.21557800,0.23080500,0.23139900,5.28946500,3.45830100,3.57550100,8.20125500,9.38046600,11.39227200,7.54304000,7.75599500,12.30422800,13.32032400,0.92809000,0.00000000,13.94310400,7.64483500
12/02/1986,107,9.92058700,6764.09510800,918.68632000,676.40951000,250.50843500,66.98076600,342.48962400,24.55874000,234.14875500,6.29494300,2.18643600,1.37610600,1.37591200,0.05122000,3.34832700,1.43000000,704.68466500,332.27451500,12.70853100,0.82684000,0.10303100,68.44024700,1.66429600,0.51454300,0.34616400,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.33861600,0.37182400,1.85149200,0.00000000,0.18501100,0.20364900,0.45352100,0.36948500,0.29978100,0.19446800,0.14266900,0.00290700,-0.00000000,1.85149200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13180800,0.16127600,0.17342000,0.18607700,0.20894300,0.21597400,0.21143900,0.21495400,0.23070800,0.23143100,5.29789100,3.49914300,3.59465200,8.22357300,9.38768500,11.39709900,7.54908900,7.76167200,12.30486000,13.32692100,0.78267900,0.00000000,13.50801500,6.95045700
12/02/1986,107,9.92058700,6764.09510800,918.68632000,676.40951000,250.50843500,66.98076600,342.48962400,24.55874000,234.14875500,6.29494300,2.18643600,1.37610600,1.37591200,0.05122000,3.34832700,1.43000000,704.68466500,332.27451500,12.70853100,0.82684000,0.10303100,68.44024700,1.66429600,0.51454300,0.34616400,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.33861600,0.37182400,1.85149200,0.00000000,0.18501100,0.20364900,0.45352100,0.36948500,0.29978100,0.19446800,0.14266900,0.00290700,-0.00000000,1.85149200,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.13180800,0.16127600,0.17342000,0.18607700,0.20894300,0.21597400,0.21143900,0.21495400,0.23070800,0.23143100,5.29789100,3.49914300,3.59465200,8.22357300,9.38768500,11.39709900,7.54908900,7.76167200,12.30486000,13.32692100,0.78267900,0.00000000,13.50801500,6.95045700
13/02/1986,108,10.00000000,6764.09510800,924.73545300,676.40951000,256.62403000,66.91430300,342.48962400,24.55874000,234.14875500,6.29494300,2.18206400,1.37498700,1.37591200,0.05122000,3.34832700,1.43000000,704.68466500,332.27451500,12.70853100,0.82601900,0.10385100,66.55066300,1.66459400,0.48702400,0.34616400,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.33834400,0.37182400,1.73895800,0.00000000,0.16878700,0.18684100,0.41789500,0.34625500,0.28712200,0.18898100,0.14017600,0.00290200,-0.00000000,1.73895800,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.12996200,0.15941000,0.17148700,0.18402900,0.20712300,0.21445500,0.21055200,0.21434300,0.23061000,0.23146200,5.30616300,3.53664400,3.61089700,8.24455900,9.39466800,11.40195800,7.55478800,7.76736300,12.30543200,13.33348800,0.89259700,0.00000000,13.58580100,6.61661200
13/02/1986,108,10.00000000,6764.09510800,924.73545300,676.40951000,256.62403000,66.91430300,342.48962400,24.55874000,234.14875500,6.29494300,2.18206400,1.37498700,1.37591200,0.05122000,3.34832700,1.43000000,704.68466500,332.27451500,12.70853100,0.82601900,0.10385100,66.55066300,1.66459400,0.48702400,0.34616400,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.33834400,0.37182400,1.73895800,0.00000000,0.16878700,0.18684100,0.41789500,0.34625500,0.28712200,0.18898100,0.14017600,0.00290200,-0.00000000,1.73895800,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.12996200,0.15941000,0.17148700,0.18402900,0.20712300,0.21445500,0.21055200,0.21434300,0.23061000,0.23146200,5.30616300,3.53664400,3.61089700,8.24455900,9.39466800,11.40195800,7.55478800,7.76736300,12.30543200,13.33348800,0.89259700,0.00000000,13.58580100,6.61661200
14/02/1986,109,11.00000000,6764.09510800,931.92904700,676.40951000,263.81762500,66.91430300,342.48962400,24.55874000,234.14875500,6.29494300,2.17769900,1.37498700,1.37591200,0.05122000,3.34832700,1.43000000,704.68466500,332.27451500,12.70853100,0.82601900,0.10385100,64.77492700,1.66459400,0.59814200,0.34616400,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.33834400,0.37182400,1.63414500,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,1345.54153900,0.00000000,0.00000000,0.00000000,0.00000000,0.12813800,0.15769300,0.16971200,0.18214400,0.20541900,0.21300200,0.20968700,0.21374500,0.23051000,0.23149300,5.31433200,3.56733300,3.62479700,8.26407600,9.40128600,11.40675700,7.56015600,7.77305000,12.30592000,13.34000200,0.95637900,0.00000000,12.88464600,7.70684300
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,0.59814200,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,1.63414500,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12813800,0.15769300,0.16971200,0.18214400,0.20541900,0.21300200,0.20968700,0.21374500,0.23051000,0.23149300,5.31433200,3.56733300,3.62479700,8.26407600,9.40128600,11.40675700,7.56015600,7.77305000,12.30592000,13.34000200,0.95637900,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12633600,0.15751100,0.16965400,0.18218400,0.20534300,0.21293100,0.20973500,0.21383700,0.23042000,0.23152200,5.32243100,3.57266800,3.62509800,8.23094800,9.32873200,11.33377900,7.53512400,7.76321700,12.23520300,13.34643600,0.00000000,0.00000000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12458400,0.15731300,0.16959500,0.18222200,0.20526800,0.21286000,0.20978400,0.21392800,0.23033000,0.23155100,5.33095800,3.55235300,3.59523800,8.15981500,9.23482000,11.24105800,7.50378200,7.74612000,12.15066100,13.35281200,0.00000000,0.00000000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12287900,0.15710000,0.16953600,0.18225900,0.20519300,0.21279100,0.20983100,0.21401600,0.23024300,0.23157900,5.33982900,3.51031500,3.56297100,8.09179200,9.14565000,11.15356500,7.47385300,7.72981600,12.07114500,13.35912100,0.00000000,0.00000000,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12121900,0.15687200,0.16947600,0.18229500,0.20511900,0.21272200,0.20987800,0.21410300,0.23015700,0.23160600,5.34896500,3.47142900,3.53277500,8.02757100,9.06184900,11.07173700,7.44554500,7.71441600,11.99675500,13.36533400,0.00000000,0.00000000,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11960200,0.15663200,0.16941600,0.18233000,0.20504600,0.21265400,0.20992500,0.21418800,0.23007300,0.23163300,5.35834500,3.43490500,3.50407400,7.96604500,8.98207000,10.99429500,7.41846700,7.69971000,11.92658300,13.37148700,0.00000000,0.00000000,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11802500,0.15638000,0.16935400,0.18236400,0.20497300,0.21258700,0.20997100,0.21427200,0.22999000,0.23165900,5.36795200,3.40040500,3.47663200,7.90677800,8.90573700,10.92065900,7.39245200,7.68560900,11.86016200,13.37759500,0.00000000,0.00000000,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.77492700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15384800,0.17140600,0.38511000,0.32450000,0.27501900,0.18362900,0.13773700,0.00289600,-0.00000000,1.63414500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11648800,0.15611700,0.16929100,0.18239600,0.20490100,0.21252000,0.21001700,0.21435400,0.22990900,0.23168400,5.37776800,3.36802900,3.45058800,7.85010200,8.83311500,10.85098000,7.36759400,7.67216300,11.79746200,13.38364200,0.00000000,0.00000000,0.00000000,0.00000000
