ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,0.51826800,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.69966400,0.00000000,0.00000000,1.21033600,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13940700,0.18127600,0.18168500,0.17495200,0.18464700,0.19030400,0.19037300,0.19010800,2.75286000,3.19481400,4.69258400,9.76209000,8.75458000,9.12440000,5.76559200,6.64761400,0.98724100,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23363900,0.20089000,0.18256400,0.17504300,0.18463400,0.19028600,0.19037200,0.19012100,0.90323400,3.20448900,4.63750100,9.76694900,8.75487800,9.11890800,5.75974800,6.64805900,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20885600,0.20086600,0.18340100,0.17514000,0.18462100,0.19026900,0.19037100,0.19013500,0.02794800,2.96085500,4.54353300,9.74387000,8.75486500,9.10374200,5.75027700,6.64529700,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18283300,0.19909400,0.18408200,0.17524200,0.18460900,0.19025200,0.19037000,0.19014800,0.02126300,2.73016100,4.45037800,9.72094100,8.75457200,9.08909300,5.74111700,6.64239300,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16387000,0.19710200,0.18460800,0.17534800,0.18459800,0.19023500,0.19036800,0.19016200,0.01135000,2.52336200,4.35959600,9.69912900,8.75403100,9.07495900,5.73225900,6.63958400,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14735400,0.19520700,0.18499700,0.17545600,0.18458600,0.19021800,0.19036700,0.19017500,0.00136300,2.34523000,4.27406500,9.67883000,8.75030400,9.06147600,5.72377500,6.63689100,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12912200,0.19322200,0.18526100,0.17556600,0.18457500,0.19020100,0.19036600,0.19018800,0.00000000,2.19027900,4.19219400,9.65951300,8.74649000,9.04847600,5.71557400,6.63428700,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12126000,0.19126400,0.18541400,0.17567600,0.18456400,0.19018400,0.19036500,0.19020200,0.00000000,2.05203300,4.11152700,9.64037100,8.74271800,9.03566100,5.70747400,6.63171500,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23240700,0.20411200,0.18635000,0.17579400,0.18455400,0.19016800,0.19036400,0.19021500,0.02287800,1.92425200,4.03784700,9.62080000,8.73881300,9.02223200,5.69886200,6.62894200,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22651600,0.20662000,0.18744000,0.17592100,0.18454400,0.19015100,0.19036300,0.19022800,0.02037300,1.81228100,3.96969600,9.60291200,8.73508500,9.00938700,5.69058100,6.62627100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20012300,0.20507200,0.18834400,0.17605500,0.18453400,0.19013400,0.19036200,0.19024100,0.02092000,1.70642800,3.89989500,9.58544900,8.73140500,8.99675400,5.68243600,6.62364800,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24143900,0.22522800,0.19157800,0.17622300,0.18452500,0.19011800,0.19036000,0.19025400,0.02075300,1.59691900,3.84318700,9.56928500,8.72772900,8.98404800,5.67417200,6.62096600,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23576100,0.22990500,0.19553000,0.17643600,0.18451700,0.19010100,0.19035900,0.19026700,0.01918500,1.49421600,3.78680200,9.55562100,8.72419100,8.97176200,5.66614700,6.61835700,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21526000,0.22439300,0.19821800,0.17668300,0.18450900,0.19008500,0.19035800,0.19028000,0.01838400,1.39323800,3.72098600,9.54354900,8.72077600,8.95985100,5.65835200,6.61582400,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24564000,0.23958000,0.20437900,0.17702200,0.18450200,0.19006900,0.19035700,0.19029300,0.02021000,1.29360900,3.66138100,9.53376700,8.71730300,8.94763700,5.65031700,6.61320100,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26107800,0.27500000,0.28635800,0.20126100,0.18461000,0.19005300,0.19035600,0.19030600,0.01659900,0.84334000,3.38622000,10.06805600,8.71974700,8.93548500,5.64220400,6.61051900,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25306700,0.27500000,0.27903000,0.25979000,0.18575500,0.19004000,0.19035400,0.19031900,0.01731100,0.57238800,2.45716300,11.02016000,8.76734100,8.92368700,5.63417700,6.60785200,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24859300,0.25331200,0.27720700,0.26666100,0.18717600,0.19003200,0.19035300,0.19033200,0.01680700,0.48792700,2.27087800,11.02477900,8.82340700,8.91249100,5.62640700,6.60526900,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25835200,0.27500000,0.29535200,0.29502200,0.19049200,0.19003500,0.19035200,0.19034500,0.01405800,0.35910100,1.90192800,11.25004800,8.94591700,8.90219700,5.61887600,6.60275800,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25547800,0.30147000,0.29674700,0.19447300,0.19005200,0.19035100,0.19035800,0.01462500,0.30081500,1.80153200,11.11050800,9.08660100,8.89288400,5.61155700,6.60031700,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23289200,0.24531300,0.29710400,0.29642000,0.19830800,0.19008500,0.19035000,0.19037000,0.01561600,0.26816000,1.71079600,10.95301300,9.21729500,8.88419200,5.60418100,6.59785200,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21579000,0.25000000,0.29000000,0.29105300,0.20152800,0.19013200,0.19034900,0.19038300,0.01641100,0.30895900,1.70882400,10.66049800,9.32053900,8.87610600,5.59679400,6.59538100,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20595200,0.24138000,0.28870200,0.28858200,0.20457300,0.19019500,0.19034900,0.19039600,0.01764000,0.27950400,1.65024900,10.50538600,9.41657500,8.86855300,5.58934400,6.59288400,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19433200,0.25000000,0.27977300,0.28289000,0.20714900,0.19027300,0.19034900,0.19040800,0.01858900,0.34189000,1.62024000,10.25428400,9.49232900,8.86147800,5.58185400,6.59036800,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25907400,0.27500000,0.28996200,0.28960000,0.21040100,0.19037000,0.19034900,0.19042100,0.01671000,0.29716000,1.50350600,10.20055800,9.59103500,8.85533800,5.57443800,6.58786300,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25757300,0.27500000,0.30500000,0.30577600,0.22888300,0.19062600,0.19035000,0.19043300,0.01621900,0.21942700,1.24869200,9.83917500,10.15920700,8.85644000,5.56722300,6.58540800,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26423600,0.27500000,0.30500000,0.30392900,0.24600100,0.19112700,0.19035300,0.19044600,0.01351400,0.18961200,1.12448400,9.37325800,10.65424400,8.86821400,5.56042300,6.58306600,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26353700,0.30500000,0.30027900,0.25778700,0.19187700,0.19035900,0.19045800,0.01485000,0.16745600,1.04888400,9.02955200,10.97458000,8.89008600,5.55396400,6.58080200,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23734000,0.24814400,0.30100900,0.29757300,0.26502500,0.19282700,0.19036800,0.19047100,0.01499900,0.14996600,0.99262600,8.79882600,11.15371900,8.91928900,5.54771900,6.57855800,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25521300,0.27500000,0.30500000,0.30289900,0.27920600,0.19430800,0.19038300,0.19048300,0.01541100,0.12601600,0.87096100,8.45390200,11.50834800,8.96859400,5.54158500,6.57626300,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25419900,0.27500000,0.30500000,0.31500000,0.31303900,0.27029700,0.19150000,0.19050000,0.01632300,0.06703900,0.50340400,6.51679800,11.04549600,11.59446400,5.58339600,6.57404700,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35892500,0.27552000,0.26003800,0.05931800,0.08586300,0.08644000,0.08423300,1.21033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25499300,0.27500000,0.30500000,0.31500000,0.32000000,0.31641300,0.21877300,0.19067100,0.01805900,0.04379800,0.33719600,5.29804300,10.03927000,12.72874600,6.66107400,6.57659600,0.00000000,0.00000000,0.00000000,0.00000000
