ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,6178.24296400,782.15273500,617.82430000,169.93248000,79.69793000,373.38271900,31.38867100,127.75093500,6.11767800,1.76553300,1.51736600,2.59010900,0.09517200,1.82683800,1.43000000,741.09850700,172.38050500,12.74271500,0.89009700,0.06372000,37.25099000,1.70471900,0.82525000,0.20677600,4009.44736300,287.02575100,2000.00000000,13.62313800,1.00000000,1.00000000,0.35920700,0.37930100,2.48972000,0.21500400,0.66460200,0.61709900,0.41456200,0.13214100,0.15297100,0.15010400,0.14323700,2.48972000,1300.00000000,0.10169800,0.05411600,0.04758300,0.54088700,0.16472500,0.21642900,0.22096600,0.18383700,0.19035100,0.19835700,0.19801300,0.19718800,3.11016700,3.72230400,5.60465000,9.47793300,8.89270700,9.41923800,5.93659800,6.82673800,0.18802100,0.10169800,13.99322200,11.54790300,0.97709300,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,6248.22710200,790.62380300,624.82271000,171.64848800,79.45457600,373.38271900,31.38867100,134.74934900,6.17949200,1.78961400,1.51354800,2.55612200,0.09089500,1.92691600,1.43000000,741.09850700,181.82380300,12.74271500,0.88737900,0.06643800,33.61080200,1.70563800,0.63352800,0.21566000,3997.20470100,299.26841300,2000.00000000,13.67929100,1.00000000,1.00000000,0.35833600,0.37930100,2.21909000,0.12682900,0.59509000,0.55317800,0.39135500,0.12429500,0.14659000,0.14408600,0.13766600,2.21909000,1300.00000000,0.08942700,0.04807300,0.04135400,0.47985400,0.15458500,0.20843500,0.21361500,0.18250300,0.18973600,0.19759100,0.19729000,0.19652000,3.15188200,3.53170900,5.34249600,9.36100900,8.83865500,9.33304600,5.88591400,6.77337700,0.18636200,0.08942700,14.29185400,9.05428700,0.97716300,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,6319.23076200,804.29180400,631.92308000,178.46302200,79.20767700,373.38271900,31.38867100,141.84971500,6.25895800,1.84367500,1.50967200,2.53809500,0.08685300,2.02845100,1.43000000,741.09850700,191.40466900,12.74271500,0.88462200,0.06919500,54.71936000,1.70657300,1.00000000,0.22447300,3984.78368900,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35745000,0.37930100,3.92739500,0.75915900,0.88529300,0.89040000,0.39751500,0.10107400,0.12118700,0.11931700,0.11414400,3.38808900,1300.00000000,0.13710600,0.05700900,0.08009700,0.54514600,0.24240800,0.25942400,0.27011200,0.18681200,0.18925800,0.19695400,0.19669200,0.19596800,2.04390300,3.24489100,5.65553400,9.45688300,8.78543000,9.24220800,5.83256100,6.71740000,0.25150300,0.13710600,14.25819600,16.52777200,0.97723300,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,6386.58741500,817.28750900,638.65874000,184.95727900,78.97345900,373.38271900,31.38867100,148.58538000,6.32227200,1.89173100,1.50599300,2.50865800,0.08328400,2.12477100,1.43000000,741.09850700,200.49342800,12.74271500,0.88200600,0.07181100,49.15421500,1.70746300,1.00000000,0.23265200,3973.00066600,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35660900,0.37930100,3.49835300,0.53650700,0.65967100,0.68228200,0.36293900,0.08359800,0.10149300,0.10009300,0.09587400,2.62245700,1300.00000000,0.11505800,0.04452500,0.07053300,0.42885100,0.22409700,0.24340300,0.25694800,0.18844500,0.18887500,0.19641600,0.19619000,0.19550800,2.08951200,2.96285200,5.16204800,9.42539600,8.73859000,9.15926100,5.78388700,6.66636300,0.26829300,0.11505800,13.58684900,18.12483300,0.97730000,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,6452.28350900,823.28025300,645.22835000,184.60885700,78.74501600,373.38271900,31.38867100,155.15498900,6.39156600,1.91760600,1.50240200,2.48725800,0.08003300,2.21871600,1.43000000,741.09850700,209.35811900,12.74271500,0.87945500,0.07436200,45.10051300,1.70833300,1.00000000,0.24046500,3961.50813300,334.96498000,2000.00000000,12.84113800,1.00000000,1.00000000,0.35578800,0.37930100,3.18757900,0.13153000,0.17914900,0.16908400,0.10534500,0.02321000,0.02845500,0.02810900,0.02695800,0.69184000,1300.00000000,0.09895300,0.01172400,0.08722900,0.42956300,0.21443600,0.24138500,0.24568900,0.18980900,0.18879600,0.19624600,0.19604800,0.19539100,2.11728400,2.82985800,4.73558300,9.35274600,8.69496900,9.07259600,5.73379800,6.61464100,0.23035700,0.09895300,6.59110200,30.36781300,0.97736500,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,6516.09970200,836.12560200,651.60997000,191.29449300,78.52311000,373.38271900,31.38867100,161.53660900,6.44339300,1.94907400,1.49891100,2.45078300,0.07707700,2.30997400,1.43000000,741.09850700,217.96914600,12.74271500,0.87697600,0.07684100,41.77523600,1.70918100,1.00000000,0.24790400,3950.34445900,346.12865400,2000.00000000,12.47368800,1.00000000,1.00000000,0.35498900,0.37930100,2.92529300,0.35982200,0.64252100,0.59799200,0.41294800,0.08756800,0.10714400,0.10601200,0.10180200,2.41580900,1300.00000000,0.08712900,0.04138200,0.04574700,0.30959300,0.19086500,0.23082800,0.23453300,0.18918800,0.18839800,0.19568200,0.19551600,0.19490000,2.17495500,2.66045700,4.43169200,9.24144800,8.65497500,9.00284200,5.69250800,6.57096100,0.28143100,0.08712900,13.43647300,16.27017100,0.97742800,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,6582.07536800,848.06933800,658.20754000,196.87007800,78.29369400,373.38271900,31.38867100,168.13417500,6.48794100,1.97876900,1.49530100,2.40385200,0.07421200,2.40431900,1.43000000,741.09850700,226.87156100,12.74271500,0.87441400,0.07940300,36.74508700,1.71006000,0.93340200,0.25544200,3938.80301900,357.67009400,2000.00000000,12.89578400,1.00000000,1.00000000,0.35416200,0.37930100,2.53717300,0.23266400,0.70054400,0.65118100,0.48287300,0.10121700,0.12523900,0.12411700,0.11933900,2.53717300,1300.00000000,0.07814200,0.04454000,0.03360200,0.23689900,0.16675600,0.22056300,0.22488600,0.18776500,0.18792900,0.19502900,0.19489400,0.19432100,2.23046900,2.51438700,4.19152100,9.11107000,8.61626500,8.93762500,5.65358500,6.52944400,0.32985300,0.07814200,13.45158700,12.55574100,0.97749400,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,6650.40055200,859.31376800,665.04006000,201.51957400,78.05610900,373.38271900,31.38867100,174.96669400,6.52947600,2.00550100,1.49155900,2.35045700,0.07143700,2.50202400,1.43000000,741.09850700,236.09100800,12.74271500,0.87176100,0.08205600,33.56999000,1.71097300,1.00000000,0.26309200,3926.85056600,369.62254700,2000.00000000,13.35502700,1.00000000,1.00000000,0.35330500,0.37930100,2.29990200,0.18542200,0.61883800,0.57586700,0.45021200,0.09445200,0.11871500,0.11783900,0.11344900,2.27479300,1300.00000000,0.07222400,0.04001200,0.03221200,0.19001300,0.16157900,0.21202000,0.21701900,0.18619800,0.18748600,0.19441000,0.19430300,0.19377000,2.26843600,2.39177500,3.99347600,8.97709800,8.57844800,8.87296500,5.61500900,6.48830600,0.38010000,0.07222400,11.87575500,12.00684000,0.97756200,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,6715.10192900,867.47767100,671.51019000,203.43832400,77.83112500,373.38271900,31.38867100,181.43683100,6.52947600,2.00149000,1.48801400,2.26038700,0.06898400,2.59454700,1.43000000,741.09850700,244.82147700,12.74271500,0.86924800,0.08456900,34.27405700,1.71184000,1.00000000,0.27019200,3915.53204300,380.94107000,2000.00000000,12.64670800,1.00000000,1.00000000,0.35249200,0.37930100,2.37210300,0.19899500,0.26749600,0.24696500,0.20108600,0.04242400,0.05418900,0.05387500,0.05193500,1.11696400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19083600,0.20833500,0.21309000,0.18568500,0.18729600,0.19411400,0.19403200,0.19352700,2.33338400,2.41531500,3.98897100,9.00764100,8.58165200,8.87471600,5.61621900,6.48961700,0.41167800,0.00000000,8.79192600,18.67146300,0.97762600,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,6780.98035900,876.73326600,678.09804000,206.33515400,77.60204800,373.38271900,31.38867100,188.02467400,6.52947600,1.99748700,1.48440200,2.16852000,0.06664400,2.68875300,1.43000000,741.09850700,253.71077200,12.74271500,0.86669000,0.08712700,30.97772000,1.71272600,1.00000000,0.27728200,3904.00761300,392.46550000,2000.00000000,12.87677800,1.00000000,1.00000000,0.35166300,0.37930100,2.11563600,0.16322600,0.35358900,0.32690600,0.27585000,0.05800500,0.07447600,0.07416200,0.07158400,1.39779800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16924900,0.20336100,0.20857900,0.18471500,0.18702600,0.19371800,0.19366000,0.19318500,2.40046500,2.43389500,3.98784300,9.03525200,8.58468200,8.87637900,5.61738900,6.49089600,0.52070000,0.00000000,9.89154900,14.97134200,0.97769100,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,6843.52684000,888.34302300,684.35268000,211.90775400,77.38455600,373.38271900,31.38867100,194.27932200,6.52947600,1.99349200,1.48097000,2.08115700,0.06456600,2.77819400,1.43000000,741.09850700,262.15047100,12.74271500,0.86426100,0.08955600,27.70948100,1.71356900,1.00000000,0.28388800,3893.06605600,403.40705700,2000.00000000,12.22550700,1.00000000,1.00000000,0.35087500,0.37930100,1.86414800,0.09365300,0.47650000,0.44177600,0.38454700,0.08109900,0.10513900,0.10486000,0.10134900,1.78892300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15126200,0.19730200,0.20312600,0.18312200,0.18663700,0.19316900,0.19313400,0.19269500,2.44653600,2.45285200,3.98898000,9.05961200,8.58743900,8.87793900,5.61851100,6.49213400,0.66069500,0.00000000,12.23991900,12.75461400,0.97775300,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,6909.91495600,896.25530600,690.99150000,213.41207500,77.15370700,373.38271900,31.38867100,200.91813400,6.52947600,1.98950500,1.47732600,1.98622200,0.06456600,2.87312900,1.43000000,741.09850700,271.10854000,12.74271500,0.86168200,0.09213500,25.05054200,1.71446600,0.65220100,0.29076800,3881.45246400,415.02064900,2000.00000000,12.97640300,1.00000000,0.94316800,0.35003800,0.37930100,1.66552900,0.03121100,0.45021100,0.41842000,0.37399300,0.07977100,0.10517900,0.10506400,0.10168000,1.66552900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14358900,0.19177400,0.19811800,0.18150500,0.18624900,0.19262100,0.19260800,0.19220200,2.47021600,2.47414400,3.99262600,9.08084400,8.58978700,8.87938000,5.61957600,6.49331900,0.75218900,0.00000000,13.13544100,8.56694800,0.97781900,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,6976.83596200,902.27328300,697.68360000,213.00944400,76.88221500,373.38271900,31.38867100,207.61023500,6.52947600,1.98552600,1.47303700,1.89052500,0.06456600,2.96882600,1.43000000,741.09850700,280.13851400,12.74271500,0.85865000,0.09516700,22.90792100,1.71552600,0.47388400,0.29757100,3867.79422300,428.67889000,2000.00000000,13.08056300,1.00000000,0.86249700,0.34905200,0.37930100,1.50822900,0.00000000,0.40697300,0.37961800,0.34720200,0.07504900,0.10080300,0.10085100,0.09773400,1.50822900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13725000,0.18680200,0.19365600,0.17996400,0.18587900,0.19209600,0.19210200,0.19172800,2.48549500,2.49630600,3.99817500,9.09970200,8.59175200,8.88071700,5.62058800,6.49445300,0.83082000,0.00000000,14.17287100,6.71629300,0.97789700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,7048.86214600,913.31592900,704.88621000,217.25385600,76.47783000,373.38271900,31.38867100,214.81285300,6.52947600,1.98155500,1.46664400,1.78752800,0.06456600,3.07182400,1.43000000,741.09850700,289.85735500,12.74271500,0.85413400,0.09968300,31.50659600,1.71711200,1.00000000,0.30474800,3847.45039600,449.02271800,2000.00000000,14.07843500,1.00000000,1.00000000,0.34758000,0.37930100,2.20965100,0.65250700,0.44827600,0.32740700,0.30066100,0.06587100,0.09019800,0.09038300,0.08770800,2.06301000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22083600,0.19553500,0.19056100,0.17862400,0.18555000,0.19162500,0.19164900,0.19130400,2.40295100,2.65600200,4.01739400,9.11775000,8.59339200,8.88199100,5.62156200,6.49555000,0.95819800,0.00000000,11.87305000,12.71700100,0.97801200,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,7121.65845500,924.29305900,712.16585000,221.36006400,76.06912100,373.38271900,31.38867100,222.09248400,6.52947600,1.97759200,1.45564700,1.68798100,0.06456600,3.17592300,1.43000000,741.09850700,299.68011200,12.74271500,0.84956900,0.10424800,26.61959300,1.71339400,0.96417800,0.31185500,3826.88904700,469.58406700,2000.00000000,14.22896600,1.00000000,1.00000000,0.34608900,0.37930100,1.83080300,0.42121600,0.44116400,0.32509700,0.30018600,0.06656200,0.09284600,0.09318200,0.09054900,1.83080300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18844000,0.19073400,0.18738600,0.17726100,0.18521400,0.19114200,0.19118200,0.19086600,2.45984600,2.68613000,4.03468800,9.13366600,8.59476000,8.88320800,5.62250200,6.49661200,1.09131700,0.00000000,12.25951000,11.82034700,0.97774000,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,7192.20340900,931.77115200,719.22034000,222.17973000,75.67305200,373.38271900,31.38867100,229.14697900,6.52947600,1.97363600,1.43817900,1.59837600,0.06456600,3.27680200,1.43000000,741.09850700,309.19908400,12.74271500,0.84514600,0.10867100,21.73965900,1.70169400,0.62622600,0.31860500,3806.96359400,489.50952000,2000.00000000,13.78891000,1.00000000,0.81851100,0.34464200,0.37930100,1.45287600,0.15089800,0.39710000,0.29890200,0.27802200,0.06248500,0.08898400,0.08944500,0.08704000,1.45287600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15735300,0.18566700,0.18437400,0.17598600,0.18489500,0.19067800,0.19073300,0.19044500,2.52092600,2.70615900,4.05003000,9.14761300,8.59586000,8.88436300,5.62340500,6.49763700,1.18667800,0.00000000,13.28095900,8.31688200,0.97686400,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,7253.67049900,937.05839500,725.36705000,221.73537100,75.25794600,373.38271900,31.38867100,235.29368800,6.52947600,1.96968900,1.43122300,1.51094000,0.06456600,3.36470000,1.43000000,741.09850700,317.49313500,12.74271500,0.84051000,0.11330700,18.46186800,1.70280300,0.51101400,0.32437900,3786.08041600,510.39269700,2000.00000000,14.45167900,1.00000000,0.69510000,0.34312100,0.37930100,1.20260300,0.00000000,0.35748100,0.27436000,0.25734100,0.05861300,0.08528100,0.08585900,0.08366800,1.20260300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13919900,0.18111000,0.18155100,0.17479700,0.18459100,0.19023400,0.19030300,0.19004000,2.53398400,2.72596700,4.06365800,9.15993500,8.59671500,8.88545500,5.62427200,6.49862500,1.27231000,0.00000000,12.02846600,6.14670900,0.97694800,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,7325.09521100,948.02943700,732.50952000,225.96494900,74.85693700,373.38271900,31.38867100,242.43615900,6.52947600,1.96575000,1.40129300,1.43257600,0.06456600,3.46683700,1.43000000,741.09850700,327.13081600,12.74271500,0.83603100,0.11778600,27.89988500,1.67612500,1.00000000,0.33096700,3765.90647500,530.56663800,2000.00000000,13.96087000,1.00000000,1.00000000,0.34164800,0.37930100,1.96909900,0.70484400,0.45360400,0.25437800,0.23508900,0.05422700,0.08067200,0.08134600,0.07938600,1.94354700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22221500,0.19291000,0.17967100,0.17371100,0.18430700,0.18981300,0.18989500,0.18965700,2.42601500,2.91334100,4.08767800,9.17123700,8.59735600,8.88650500,5.62511200,6.49958500,0.92241300,0.00000000,11.81552000,11.97086400,0.97482700,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,7325.09521100,958.53929200,732.50952000,236.68226100,74.64948200,373.38271900,31.38867100,242.43615900,6.52947600,1.96181800,1.39810500,1.43257600,0.06456600,3.46683700,1.43000000,741.09850700,327.13081600,12.74271500,0.83371400,0.12010300,23.30720500,1.67695900,0.96993500,0.33096700,3755.46979200,541.00332200,2000.00000000,13.21011100,1.00000000,0.87753000,0.34088500,0.37930100,1.61252200,0.44347400,0.42085800,0.24113500,0.22066600,0.05150100,0.07837400,0.07915400,0.07736000,1.61252200,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19100000,0.18839900,0.17773100,0.17268800,0.18403400,0.18940500,0.18949800,0.18928300,2.48196300,2.94205100,4.10741500,9.18155400,8.59780000,8.88750500,5.62592200,6.50051500,0.99823200,0.00000000,11.51545800,11.16924100,0.97489600,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,0.62441500,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.70534300,0.00000000,0.00000000,1.25718600,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16037700,0.18346400,0.17578400,0.17174000,0.18377600,0.18901300,0.18911800,0.18892400,2.54317200,2.95643800,4.12353500,9.19092400,8.59806100,8.88844800,5.62670100,6.50141400,1.06634400,0.00000000,0.00000000,0.00000000,0.97489600,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14557900,0.18244300,0.17596500,0.17180500,0.18375600,0.18899800,0.18911700,0.18893700,1.64138600,2.83520600,4.07852600,9.19533300,8.59791900,8.88611900,5.62277500,6.50189900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13002200,0.18126600,0.17609800,0.17187000,0.18373600,0.18898300,0.18911600,0.18895000,0.77403400,2.65678200,4.00516400,9.18522600,8.59757200,8.87388300,5.61512500,6.50028900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11349500,0.17987300,0.17618200,0.17193600,0.18371700,0.18896800,0.18911500,0.18896200,0.06964200,2.49680200,3.93509800,9.16811700,8.59704100,8.86205200,5.60770800,6.49792200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10545000,0.17843800,0.17621800,0.17200100,0.18369800,0.18895300,0.18911400,0.18897500,0.00000000,2.35051100,3.86608200,9.15111700,8.59633900,8.85038300,5.60037900,6.49558300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22660900,0.18320200,0.17641100,0.17206600,0.18367900,0.18893700,0.18911300,0.18898800,0.02234400,2.21081500,3.79852800,9.13325700,8.59547000,8.83798700,5.59248500,6.49303000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22138800,0.18654600,0.17672500,0.17213400,0.18366100,0.18892200,0.18911200,0.18900000,0.01991800,2.07732300,3.73686000,9.11648600,8.59180300,8.82607800,5.58486000,6.49055700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19541000,0.18676200,0.17703500,0.17220200,0.18364300,0.18890700,0.18911100,0.18901300,0.02043300,1.95155800,3.67566000,9.09989800,8.58805000,8.81436600,5.57736200,6.48812700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23915400,0.20731500,0.17855300,0.17228100,0.18362500,0.18889200,0.18911000,0.18902500,0.02030600,1.80517000,3.62365700,9.08361000,8.58428100,8.80250800,5.56970300,6.48562600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23276100,0.21570300,0.18082200,0.17237600,0.18360700,0.18887700,0.18910900,0.18903800,0.01878600,1.66937000,3.57499600,9.06862700,8.58062400,8.79100100,5.56223600,6.48318100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.73391500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17719000,0.37795100,0.22421200,0.20417500,0.04819800,0.07511200,0.07598000,0.07436900,1.25718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21144100,0.21328900,0.18275400,0.17248600,0.18359000,0.18886200,0.18910800,0.18905000,0.01798900,1.54666000,3.52140500,9.05464700,8.57706500,8.77982600,5.55497200,6.48080300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
