ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,6170.45703200,780.83940800,617.04570000,169.41874000,79.67693600,372.65331400,31.37174700,127.71867200,6.10735000,1.76100100,1.51153400,2.58603700,0.09512000,1.82637700,1.43000000,740.91215800,172.38031600,12.74271500,0.88573800,0.06372000,37.38798500,1.70652500,0.83117600,0.20698400,3989.81140300,287.02575100,2000.00000000,13.62313800,1.00000000,1.00000000,0.35780900,0.37794600,2.49822400,0.21613900,0.66534700,0.61781700,0.41734200,0.13314700,0.15369800,0.15081600,0.14391800,2.49822400,1300.00000000,0.10250800,0.05452900,0.04797900,0.54915500,0.16485600,0.21651500,0.22104900,0.18399700,0.19043000,0.19844400,0.19809800,0.19727000,3.13475300,3.74995400,5.63448700,9.50166100,8.90520400,9.43614300,5.94622500,6.83653400,0.18666500,0.10250800,13.94090300,11.58734700,0.97723000,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,6240.42357300,789.34333500,624.04236000,171.17050100,79.43244800,372.65331400,31.37174700,134.71532600,6.16965100,1.78531300,1.50771200,2.55256000,0.09084500,1.92642900,1.43000000,740.91215800,181.82361400,12.74271500,0.88302000,0.06643800,33.74119100,1.70744800,0.63823000,0.21587500,3977.56874100,299.26841300,2000.00000000,13.67929100,1.00000000,1.00000000,0.35693500,0.37794600,2.22716900,0.12809100,0.59572700,0.55379800,0.39392900,0.12524600,0.14728700,0.14476900,0.13832100,2.22716900,1300.00000000,0.09013400,0.04844200,0.04169200,0.48833000,0.15473000,0.20850900,0.21368700,0.18265100,0.18981100,0.19767400,0.19737200,0.19659900,3.17666200,3.55739900,5.37047500,9.38363600,8.85067800,9.34938100,5.89521700,6.78284100,0.18457700,0.09013400,14.23820800,9.08725200,0.97729900,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,6311.40937900,802.95741100,631.14094000,177.93404400,79.18440000,372.65331400,31.37174700,141.81390600,6.24970900,1.83977200,1.50383100,2.53514900,0.08680600,2.02793900,1.43000000,740.91215800,191.40448000,12.74271500,0.88026300,0.06919500,54.83389300,1.70838800,1.00000000,0.22469500,3965.14773000,311.68942400,2000.00000000,13.87857000,1.00000000,1.00000000,0.35604800,0.37794600,3.93430300,0.75497100,0.87987400,0.88601200,0.39880600,0.10129300,0.12109100,0.11922100,0.11405400,3.37532200,1300.00000000,0.13808800,0.05709200,0.08099700,0.55575200,0.24245000,0.25940000,0.27023300,0.18705900,0.18933300,0.19703800,0.19677400,0.19604800,2.05964700,3.26642800,5.68483300,9.48364800,8.79700800,9.25787500,5.84148700,6.72648600,0.24847100,0.13808800,14.20446500,16.55684300,0.97736900,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,6378.74909500,815.90167600,637.87491000,184.37964700,78.94909100,372.65331400,31.37174700,148.54787800,6.31356300,1.88812200,1.50014600,2.50627300,0.08323900,2.12423500,1.43000000,740.91215800,200.49323900,12.74271500,0.87764700,0.07181100,49.27421000,1.70928200,1.00000000,0.23287900,3953.36470700,323.47244700,2000.00000000,13.16571600,1.00000000,1.00000000,0.35520500,0.37794600,3.50568800,0.53308200,0.65580000,0.67874700,0.36394700,0.08378100,0.10139700,0.09999700,0.09578400,2.61253500,1300.00000000,0.11588300,0.04457700,0.07130700,0.43934900,0.22408500,0.24344200,0.25706100,0.18870300,0.18895000,0.19650100,0.19627300,0.19558700,2.10493800,2.98227500,5.18789400,9.45169700,8.74976600,9.17430600,5.79246100,6.67509500,0.26376200,0.11588300,13.53544200,18.16283200,0.97743600,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,6444.40977600,821.86947800,644.44098000,184.01088700,78.71958400,372.65142400,31.37174700,155.11583600,6.38384400,1.91374800,1.49655100,2.48588100,0.07998900,2.21815600,1.43000000,740.91215800,209.35793000,12.74271500,0.87509600,0.07436200,45.22692300,1.71015700,1.00000000,0.24069800,3941.87217300,334.96498000,2000.00000000,12.84113800,1.00000000,1.00000000,0.35438200,0.37794600,3.19541600,0.13065400,0.17814700,0.16813000,0.10559400,0.02326100,0.02842200,0.02807600,0.02692700,0.68921200,1300.00000000,0.09968300,0.01173400,0.08794900,0.44346100,0.21441300,0.24146200,0.24575700,0.19007000,0.18887100,0.19633000,0.19613100,0.19547100,2.13261000,2.84844700,4.75808800,9.37789500,8.70575300,9.08703000,5.74202900,6.62303000,0.22478400,0.09968300,6.56606800,30.44246800,0.97750100,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,6508.22881600,834.66376600,650.82288000,190.64621100,78.49664500,372.65331400,31.37174700,161.49585000,6.43613900,1.94540500,1.49305600,2.44989600,0.07703500,2.30939100,1.43000000,740.91215800,217.96895700,12.74271500,0.87261700,0.07684100,41.90742900,1.71100900,1.00000000,0.24814100,3930.70850000,346.12865400,2000.00000000,12.47368800,1.00000000,1.00000000,0.35358200,0.37794600,2.93358500,0.35761100,0.63869800,0.59438700,0.41367200,0.08773900,0.10698700,0.10585400,0.10165200,2.40659900,1300.00000000,0.08777900,0.04140300,0.04637700,0.31966700,0.19091400,0.23093300,0.23462400,0.18944800,0.18847400,0.19576700,0.19560000,0.19498100,2.19035700,2.67739700,4.45236300,9.26533400,8.66538900,9.01668900,5.70040800,6.57901600,0.27459600,0.08777900,13.38524900,16.31629200,0.97756400,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,6574.18789300,846.65757900,657.41879000,196.27460000,78.26616100,372.65331400,31.37174700,168.09175800,6.48097000,1.97545700,1.48944100,2.40326900,0.07417200,2.40371200,1.43000000,740.91215800,226.87137200,12.74271500,0.87005500,0.07940300,36.89977100,1.71189300,0.94070700,0.25568400,3919.16705900,357.67009400,2000.00000000,12.89578400,1.00000000,1.00000000,0.35275300,0.37794600,2.54724600,0.23425100,0.70127900,0.65183400,0.48705800,0.10213500,0.12591900,0.12478700,0.11998500,2.54724600,1300.00000000,0.07877400,0.04488400,0.03389000,0.24393800,0.16693900,0.22064700,0.22496100,0.18800600,0.18800100,0.19511000,0.19497400,0.19439800,2.24577500,2.52990000,4.21063200,9.13336800,8.62631400,8.95101500,5.66121800,6.53722000,0.32292800,0.07877400,13.40012000,12.60558900,0.97763000,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,6642.49589600,857.85648300,664.24959000,200.88139600,78.02746900,372.65331400,31.37174700,174.92255800,6.52284400,2.00242500,1.48569400,2.35023700,0.07139800,2.50139300,1.43000000,740.91215800,236.09081900,12.74271500,0.86740200,0.08205600,33.70812800,1.71281000,1.00000000,0.26333900,3907.21460700,369.62254700,2000.00000000,13.35502700,1.00000000,1.00000000,0.35189400,0.37794600,2.30874700,0.18499900,0.61470600,0.57201900,0.45054500,0.09458600,0.11844500,0.11756800,0.11318900,2.26605700,1300.00000000,0.07279300,0.04000400,0.03278800,0.19563000,0.16171100,0.21213900,0.21712900,0.18643700,0.18755800,0.19449200,0.19438500,0.19384900,2.28367700,2.40608500,4.01147700,8.99806900,8.58811300,8.88574100,5.62229400,6.49573300,0.37209400,0.07279300,11.83014600,12.05301300,0.97769700,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,6707.18100400,865.98671700,670.71810000,202.76915000,77.80143700,372.65331400,31.37174700,181.39106900,6.52284400,1.99842000,1.48214400,2.26018900,0.06894600,2.59389200,1.43000000,740.91215800,244.82128800,12.74271500,0.86488900,0.08456900,34.41620600,1.71368200,1.00000000,0.27044300,3895.89608400,380.94107000,2000.00000000,12.64670800,1.00000000,1.00000000,0.35107900,0.37794600,2.38123600,0.19781100,0.26586200,0.24546500,0.20133300,0.04250700,0.05408200,0.05376700,0.05183100,1.11265800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19094000,0.20846400,0.21321100,0.18592300,0.18736800,0.19419700,0.19411500,0.19360700,2.34890400,2.42951200,4.00681000,9.02880400,8.59137800,8.88750600,5.62351200,6.49705300,0.40277300,0.00000000,8.75802800,18.74335600,0.97776200,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,6773.04286900,875.20430400,677.30429000,205.63069500,77.57129300,372.65331400,31.37174700,187.97725600,6.52284400,1.99442300,1.47852800,2.16834500,0.06660800,2.68807500,1.43000000,740.91215800,253.71058300,12.74271500,0.86233100,0.08712700,31.11883500,1.71457200,1.00000000,0.27753700,3884.37165300,392.46550000,2000.00000000,12.87677800,1.00000000,1.00000000,0.35024800,0.37794600,2.12467300,0.16221800,0.35135500,0.32487000,0.27611400,0.05811100,0.07430800,0.07399200,0.07142100,1.39238900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16931900,0.20350400,0.20871700,0.18495200,0.18709900,0.19380200,0.19374300,0.19326600,2.41630600,2.44793500,4.00554600,9.05659200,8.59447000,8.88918200,5.62468900,6.49834000,0.51142400,0.00000000,9.85327000,15.03529300,0.97782700,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,6835.57362300,886.76691000,683.55736000,211.15873000,77.35278900,372.65331400,31.37174700,194.23033100,6.52284400,1.99043400,1.47509200,2.08100300,0.06453100,2.77749400,1.43000000,740.91215800,262.15028200,12.74271500,0.85990100,0.08955600,27.86800800,1.71541900,1.00000000,0.28414600,3873.43009700,403.40705700,2000.00000000,12.22550700,1.00000000,1.00000000,0.34945900,0.37794600,1.87455800,0.09428100,0.47305300,0.43863200,0.38453600,0.08117400,0.10478700,0.10450500,0.10100600,1.78197400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15145500,0.19747300,0.20329100,0.18336000,0.18671000,0.19325500,0.19321900,0.19277700,2.46309800,2.46676200,4.00656900,9.08111600,8.59728500,8.89075500,5.62581900,6.49958500,0.65094600,0.00000000,12.19237200,12.82583800,0.97788900,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,6901.94504600,894.73622800,690.19450000,212.72283000,77.12086500,372.65331400,31.37174700,200.86747300,6.52284400,1.98645400,1.47144200,1.98609200,0.06453100,2.87240500,1.43000000,740.91215800,271.10835100,12.74271500,0.85732300,0.09213500,25.21706100,1.71632100,0.65908000,0.29103000,3861.81650400,415.02064900,2000.00000000,12.97640300,1.00000000,0.94943700,0.34862000,0.37794600,1.67653500,0.03289600,0.45153200,0.41971000,0.37779700,0.08065800,0.10586300,0.10574300,0.10233800,1.67653500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14378300,0.19192600,0.19826700,0.18172300,0.18631800,0.19270400,0.19268900,0.19228100,2.48735000,2.48794200,4.01012300,9.10250300,8.59968900,8.89220800,5.62689100,6.50077700,0.74307700,0.00000000,13.08423100,8.62355900,0.97795500,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,6968.84922400,900.79286100,696.88492000,212.36180200,76.84810800,372.65331400,31.37174700,207.55789100,6.52284400,1.98248100,1.46714800,1.89041900,0.06453100,2.96807800,1.43000000,740.91215800,280.13832500,12.74271500,0.85429100,0.09516700,23.04385200,1.71738600,0.47847600,0.29783700,3848.15826300,428.67889000,2000.00000000,13.08056300,1.00000000,0.86761500,0.34763100,0.37794600,1.51688500,0.00000000,0.40818200,0.38078500,0.35070200,0.07588900,0.10145900,0.10150300,0.09836500,1.51688500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13745300,0.18694100,0.19379000,0.18016500,0.18594500,0.19217500,0.19218000,0.19180400,2.50273000,2.51008400,4.01561900,9.12149700,8.60170200,8.89355600,5.62791100,6.50191900,0.82215200,0.00000000,14.11740400,6.75483600,0.97803200,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,7040.85729700,911.78824300,704.08573000,216.56264500,76.44184000,372.65331400,31.37174700,214.75869800,6.52284400,1.97851600,1.46074700,1.78744800,0.06453100,3.07104900,1.43000000,740.91215800,289.85716600,12.74271500,0.84977500,0.09968300,31.64745700,1.71898100,1.00000000,0.30501800,3827.81443600,449.02271800,2000.00000000,14.07843500,1.00000000,1.00000000,0.34615700,0.37794600,2.21879400,0.64753900,0.44636800,0.32583100,0.30122700,0.06607800,0.09005600,0.09023600,0.08756500,2.05490000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22092300,0.19578300,0.19071900,0.17882200,0.18561500,0.19170400,0.19172800,0.19138100,2.41839400,2.67139500,4.03499700,9.13968000,8.60338400,8.89484000,5.62889100,6.50302300,0.94907200,0.00000000,11.82637400,12.76961800,0.97814700,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,7113.63530100,922.82439400,711.36353000,220.73160800,76.03122800,372.65331400,31.37174700,222.03649900,6.52284400,1.97455900,1.44981600,1.68785300,0.06453100,3.17512200,1.43000000,740.91215800,299.67992300,12.74271500,0.84521000,0.10424800,26.76162900,1.71533200,0.97288500,0.31212800,3807.25308700,469.58406700,2000.00000000,14.22896600,1.00000000,1.00000000,0.34466300,0.37794600,1.84002500,0.42146900,0.44298600,0.32640200,0.30336200,0.06735100,0.09348000,0.09381400,0.09116200,1.84002500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18846900,0.19094300,0.18753600,0.17744300,0.18527600,0.19121800,0.19125800,0.19093900,2.47546600,2.70124900,4.05240600,9.15582600,8.60479200,8.89606900,5.62983800,6.50409100,1.08285800,0.00000000,12.21098900,11.87988900,0.97788200,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,7184.16251700,930.34755300,718.41625000,221.59995800,75.63331400,372.65331400,31.37174700,229.08922000,6.52284400,1.97061000,1.43240800,1.59820500,0.06453100,3.27597600,1.43000000,740.91215800,309.19889500,12.74271500,0.84078700,0.10867100,21.86498600,1.70365200,0.63217800,0.31888100,3787.32763400,489.50952000,2000.00000000,13.78891000,1.00000000,0.82323000,0.34321200,0.37794600,1.46085100,0.15061300,0.39866900,0.30012100,0.28094500,0.06323100,0.08959100,0.09005200,0.08762800,1.46085100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15732100,0.18584700,0.18451400,0.17615400,0.18495300,0.19075100,0.19080600,0.19051500,2.53668000,2.72107600,4.06783100,9.16995100,8.60592700,8.89723400,5.63074700,6.50512300,1.17881100,0.00000000,13.22812700,8.36253500,0.97701300,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,7246.02138700,935.67320100,724.60214000,221.15675800,75.21627500,372.65331400,31.37174700,235.27510700,6.52284400,1.96666800,1.42492700,1.51072500,0.06453100,3.36443400,1.43000000,740.91215800,317.54791000,12.74271500,0.83615100,0.11330700,18.58224500,1.70415100,0.51633500,0.32469600,3766.44445600,510.39269700,2000.00000000,14.45167900,1.00000000,0.69963300,0.34168700,0.37794600,1.21026800,0.00000000,0.35888900,0.27549200,0.26003000,0.05931900,0.08586400,0.08644100,0.08423400,1.21026800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13939900,0.18127200,0.18168200,0.17495200,0.18464700,0.19030400,0.19037300,0.19010800,2.54983400,2.74083700,4.08152600,9.18241700,8.60681600,8.89833500,5.63162000,6.50611800,1.26450100,0.00000000,11.98038700,6.18588700,0.97705000,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,7317.42814000,946.59540900,731.74281000,225.34116700,74.81340000,372.65331400,31.37174700,242.41578300,6.52284400,1.96273500,1.39505600,1.43232400,0.06453100,3.46654600,1.43000000,740.91215800,327.18559100,12.74271500,0.83167200,0.11778600,28.02251400,1.67741100,1.00000000,0.33128500,3746.27051500,530.56663800,2000.00000000,13.96087000,1.00000000,1.00000000,0.34021200,0.37794600,1.97702700,0.69931000,0.45175900,0.25342100,0.23561500,0.05444300,0.08056800,0.08123700,0.07927700,1.93563100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22229000,0.19316000,0.17982100,0.17386300,0.18436200,0.18988400,0.18996600,0.18972500,2.44018200,2.92973900,4.10578700,9.19384200,8.60748700,8.89939500,5.63246500,6.50708400,0.91511000,0.00000000,11.76739700,12.01906000,0.97493300,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,7317.42814000,957.16117200,731.74281000,236.11535100,74.60497800,372.65331400,31.37174700,242.41578300,6.52284400,1.95881000,1.39186400,1.43232400,0.06453100,3.46654600,1.43000000,740.91215800,327.18559100,12.74271500,0.82935500,0.12010300,23.43123400,1.67824900,0.97877400,0.33128500,3735.83383200,541.00332200,2000.00000000,13.21011100,1.00000000,0.88220000,0.33944700,0.37794600,1.62055300,0.44365700,0.42269400,0.24238400,0.22310100,0.05215800,0.07893600,0.07971700,0.07790700,1.62055300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19102100,0.18861000,0.17787400,0.17282800,0.18408600,0.18947200,0.18956600,0.18934900,2.49627400,2.95824000,4.12570500,9.20427500,8.60795900,8.90040400,5.63328100,6.50802000,0.99065600,0.00000000,11.46829200,11.22486700,0.97500300,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,0.63042600,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.70943700,0.00000000,0.00000000,1.26407200,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16033900,0.18364500,0.17592000,0.17186900,0.18382400,0.18907800,0.18918200,0.18898700,2.55767900,2.97241900,4.14195200,9.21374600,8.60824400,8.90135600,5.63406600,6.50892500,1.06041500,0.00000000,0.00000000,0.00000000,0.97500300,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14561200,0.18261500,0.17610200,0.17193400,0.18380500,0.18906300,0.18918200,0.18900000,1.65745700,2.85064600,4.09711000,9.21813600,8.60811900,8.89892400,5.63006800,6.50940900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13003900,0.18143000,0.17623700,0.17199900,0.18378500,0.18904700,0.18918100,0.18901300,0.79193700,2.67162800,4.02378000,9.20745600,8.60778300,8.88659500,5.62235000,6.50774400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11364800,0.18003200,0.17632200,0.17206500,0.18376600,0.18903200,0.18918000,0.18902600,0.08954100,2.51118100,3.95374200,9.19005900,8.60725900,8.87467400,5.61486600,6.50535000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10561200,0.17859200,0.17635800,0.17213000,0.18374800,0.18901700,0.18917900,0.18903800,0.00000000,2.36449800,3.88475500,9.17277800,8.60655900,8.86291600,5.60747300,6.50298400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22665300,0.18344100,0.17655600,0.17219600,0.18372900,0.18900200,0.18917800,0.18905100,0.02236500,2.22432900,3.81730800,9.15463500,8.60560400,8.85043000,5.59951100,6.50040200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22141600,0.18677900,0.17687500,0.17226300,0.18371100,0.18898700,0.18917700,0.18906300,0.01993600,2.09050700,3.75576000,9.13760400,8.60176900,8.83843800,5.59182300,6.49790200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19541100,0.18697900,0.17719000,0.17233200,0.18369300,0.18897100,0.18917600,0.18907600,0.02045200,1.96453200,3.69466900,9.12076400,8.59798300,8.82664400,5.58426200,6.49544600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23914300,0.20750700,0.17871900,0.17241100,0.18367500,0.18895600,0.18917500,0.18908800,0.02032400,1.81846200,3.64291500,9.10423400,8.59418000,8.81470400,5.57654000,6.49291800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23275500,0.21584800,0.18100000,0.17250700,0.18365800,0.18894100,0.18917400,0.18910100,0.01880200,1.68289100,3.59454600,9.08903400,8.59048900,8.80311900,5.56901300,6.49044800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.84264200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17685700,0.37952400,0.22539100,0.20641600,0.04881900,0.07565100,0.07652000,0.07489500,1.26407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21142400,0.21340400,0.18293900,0.17261700,0.18364000,0.18892600,0.18917300,0.18911300,0.01800400,1.56024500,3.54120000,9.07485600,8.58689900,8.79186900,5.56169100,6.48804500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
