ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
28/03/1986,101,10.00000000,4168.73380800,489.35427600,416.87338000,203.91853000,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.77557400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.84827100,2.07244700,0.34507000,0.00000000,462.83431100,2724.97712900,848.60119600,13.78891000,1.00000000,0.27055100,0.14481500,0.65954800,0.34029900,0.00000000,0.14163700,0.11146400,0.03179800,0.01175600,0.04364400,0.34029900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575300,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.70177400,4.40918800,4.67759800,7.44087800,7.13925100,7.57183500,0.38669500,0.00000000,5.64528300,1.94801800
28/03/1986,101,10.00000000,4168.73380800,489.35427600,416.87338000,203.91853000,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.77557400,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.84827100,2.07244700,0.34507000,0.00000000,462.83431100,2724.97712900,848.60119600,13.78891000,1.00000000,0.27055100,0.14481500,0.65954800,0.34029900,0.00000000,0.14163700,0.11146400,0.03179800,0.01175600,0.04364400,0.34029900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575300,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.70177400,4.40918800,4.67759800,7.44087800,7.13925100,7.57183500,0.38669500,0.00000000,5.64528300,1.94801800
29/03/1986,102,11.00000000,4168.73380800,490.53129800,416.87338000,205.09555200,22.32446600,229.46177300,33.64950700,0.00000000,5.08239100,1.77202200,0.64841900,1.71001500,0.20304100,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31287600,1.84208500,4.44395700,2.07244700,0.30840000,0.00000000,462.83431100,2724.97712900,848.60119600,14.45167900,1.00000000,0.24798900,0.14481500,0.65954800,0.31007800,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040500,0.15446600,0.16169600,0.16172800,0.18083400,0.18502700,6.71984200,4.40398000,4.67781400,7.44381300,7.13810800,7.57260100,0.40276200,0.00000000,5.13898000,1.58485900
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,0.30840000,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24798900,0.00000000,0.00000000,0.31007800,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040500,0.15446600,0.16169600,0.16172800,0.18083400,0.18502700,6.71984200,4.40398000,4.67781400,7.44381300,7.13810800,7.57260100,0.40276200,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21083200,0.15704200,0.16163500,0.16177300,0.18079900,0.18502600,5.26563600,4.41034600,4.66925000,7.44641100,7.13692400,7.57273800,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18412400,0.15785600,0.16158700,0.16181900,0.18076600,0.18502600,4.05679000,4.32867400,4.64546100,7.44892600,7.13573200,7.56763000,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15435500,0.15785800,0.16154100,0.16186300,0.18073200,0.18502500,3.12260600,4.22957000,4.62277100,7.45135500,7.13453300,7.56085700,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13369000,0.15761600,0.16149200,0.16190700,0.18069800,0.18502400,2.38464700,4.13104800,4.60108900,7.45369700,7.13333100,7.55434400,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12442200,0.15726900,0.16144000,0.16195100,0.18066500,0.18502300,1.77946900,4.03853800,4.58055800,7.45595000,7.13212500,7.54803600,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11678200,0.15684200,0.16138400,0.16199400,0.18063200,0.18502200,1.32781300,3.95066500,4.56074200,7.45811300,7.13091900,7.54186500,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11019000,0.15635100,0.16132200,0.16203600,0.18060000,0.18502100,1.07442400,3.86537000,4.54110700,7.46018300,7.12971100,7.53576000,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22470100,0.16316500,0.16136800,0.16207900,0.18056700,0.18502000,0.03566200,3.78889800,4.52325400,7.46217400,7.12850200,7.52885600,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21695500,0.16628000,0.16147100,0.16212100,0.18053500,0.18501900,0.03190800,3.67715700,4.50765000,7.46410000,7.12729500,7.52218800,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18356400,0.16676100,0.16158100,0.16216300,0.18050300,0.18501800,0.02586800,3.56701100,4.49218100,7.46596100,7.12609000,7.51569600,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23114600,0.17989600,0.16201800,0.16220700,0.18047100,0.18501700,0.03273500,3.40434400,4.48247100,7.46625000,7.12488700,7.50894300,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22374300,0.18553500,0.16263600,0.16225300,0.18044000,0.18501500,0.03038600,3.23334000,4.47529700,7.46558000,7.12368700,7.50235700,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19498600,0.18553600,0.16324200,0.16230200,0.18040900,0.18501400,0.02910100,3.07680200,4.46690000,7.46505000,7.12249100,7.49598500,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22748300,0.19890600,0.16445600,0.16235500,0.18037800,0.18501200,0.03217700,2.88626600,4.46452000,7.46459000,7.12130100,7.48931800,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25780600,0.25982300,0.25728700,0.16465100,0.18035100,0.18501100,0.02774900,1.97869400,5.05904700,7.55662900,7.12027700,7.48238200,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27285900,0.28731900,0.19510600,0.18043000,0.18500900,0.02892100,1.38462300,4.49085300,8.48407800,7.12392100,7.47549000,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24296500,0.25139200,0.28014500,0.20501600,0.18057300,0.18500800,0.02735500,1.16031800,4.17138600,8.73240000,7.13029600,7.46881500,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25428900,0.27500000,0.28045700,0.24158400,0.18119700,0.18500800,0.02396800,0.84928700,3.42389800,9.56149300,7.15658400,7.46238400,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24436700,0.25257000,0.27621900,0.25113300,0.18205100,0.18501100,0.02397700,0.68237200,3.16701700,9.70669400,7.19100700,7.45619200,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22197700,0.25000000,0.26495300,0.25300100,0.18295800,0.18501600,0.02569100,0.65828200,2.96849200,9.67357300,7.22423600,7.44999700,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20368000,0.25000000,0.25504300,0.25272200,0.18385900,0.18502300,0.02709400,0.65595100,2.80121900,9.59727300,7.25490500,7.44383600,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18594800,0.24547200,0.25087300,0.25196000,0.18473900,0.18503300,0.02441000,0.60499100,2.70162600,9.51487000,7.28354500,7.43766000,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18081100,0.24143300,0.24791500,0.25099000,0.18559100,0.18504500,0.02318800,0.55320300,2.62066000,9.43073700,7.31000500,7.43147300,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25490700,0.26458000,0.26228200,0.25223500,0.18648000,0.18506000,0.02909000,0.46656300,2.56805700,9.39734300,7.33696900,7.42538000,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25298300,0.27500000,0.27988500,0.27589300,0.18835100,0.18508000,0.02841900,0.33697800,2.21027200,9.70112500,7.39784800,7.41960900,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26137300,0.27500000,0.28421800,0.28472500,0.19081600,0.18510900,0.02337600,0.27282200,2.03931800,9.74680800,7.47442400,7.41441200,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25739000,0.28825400,0.28841300,0.19361800,0.18514700,0.02492300,0.20857200,1.93464700,9.71097600,7.55779900,7.40974700,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23087600,0.24555700,0.28767500,0.28781600,0.19642700,0.18519700,0.02523900,0.15969300,1.87831000,9.61972400,7.63766900,7.40547600,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27479300,0.30024900,0.29622800,0.20013400,0.18526200,0.02743000,0.11652300,1.72684700,9.61554100,7.74076900,7.40159100,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27345000,0.30500000,0.30787900,0.29344000,0.18739700,0.02881800,0.04459000,1.02862900,7.86629900,10.06144500,7.46776000,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44395700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578700,0.10170700,0.03004900,0.01064300,0.04189100,0.31007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27441300,0.30500000,0.31500000,0.31418300,0.23221200,0.03223300,0.03603500,0.69558300,6.74694600,9.97403700,8.83253100,0.00000000,0.00000000,0.00000000,0.00000000
