ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
28/03/1986,101,10.00000000,4168.71903900,486.27056400,416.87190000,200.84678600,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.74334800,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.84845400,2.07471500,0.34506000,0.00000000,462.84306800,2725.24571600,848.56536900,13.78891000,1.00000000,0.27056100,0.14481800,0.65958000,0.34031300,0.00000000,0.14164200,0.11147000,0.03180100,0.01175600,0.04364500,0.34031300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575500,0.15628900,0.16281900,0.16182900,0.18092100,0.18523700,6.74661400,4.43931400,4.68627300,7.43454100,7.13543600,7.57510100,0.38636000,0.00000000
28/03/1986,101,10.00000000,4168.71903900,486.27056400,416.87190000,200.84678600,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.74334800,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.84845400,2.07471500,0.34506000,0.00000000,462.84306800,2725.24571600,848.56536900,13.78891000,1.00000000,0.27056100,0.14481800,0.65958000,0.34031300,0.00000000,0.14164200,0.11147000,0.03180100,0.01175600,0.04364500,0.34031300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575500,0.15628900,0.16281900,0.16182900,0.18092100,0.18523700,6.74661400,4.43931400,4.68627300,7.43454100,7.13543600,7.57510100,0.38636000,0.00000000
29/03/1986,102,11.00000000,4168.71903900,487.45379700,416.87190000,202.03002000,22.32449700,229.45209000,33.64719000,0.00000000,5.10870300,1.73986100,0.64914100,1.73235600,0.20201300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288200,1.84226600,4.44413200,2.07471500,0.30839200,0.00000000,462.84306800,2725.24571600,848.56536900,14.45167900,1.00000000,0.24799800,0.14481800,0.65958000,0.31009100,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040600,0.15446600,0.16169700,0.16172800,0.18083400,0.18502700,6.76480600,4.43398800,4.68648400,7.43747800,7.13429400,7.57586800,0.40242800,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,0.30839200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24799800,0.00000000,0.00000000,0.31009100,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040600,0.15446600,0.16169700,0.16172800,0.18083400,0.18502700,6.76480600,4.43398800,4.68648400,7.43747800,7.13429400,7.57586800,0.40242800,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21083300,0.15704300,0.16163600,0.16177400,0.18079900,0.18502600,5.31885400,4.44064300,4.67790100,7.44007600,7.13311100,7.57605400,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18412400,0.15785600,0.16158800,0.16181900,0.18076600,0.18502600,4.11752400,4.35894700,4.65409500,7.44259300,7.13192000,7.57218600,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15435200,0.15785800,0.16154100,0.16186300,0.18073200,0.18502500,3.18966200,4.25960100,4.63139000,7.44502400,7.13072400,7.56601500,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13369000,0.15761600,0.16149300,0.16190700,0.18069800,0.18502400,2.45723300,4.16080800,4.60969200,7.44736700,7.12952400,7.56008100,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12442100,0.15727000,0.16144100,0.16195100,0.18066500,0.18502300,1.85668400,4.06802600,4.58914600,7.44962300,7.12832200,7.55433300,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11678000,0.15684300,0.16138500,0.16199400,0.18063200,0.18502300,1.40860300,3.97988300,4.56931600,7.45178900,7.12711700,7.54871100,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11018800,0.15635100,0.16132300,0.16203600,0.18060000,0.18502100,1.15741800,3.89431300,4.54966500,7.45386200,7.12591300,7.54314900,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22469500,0.16316300,0.16136900,0.16207900,0.18056700,0.18502000,0.03589300,3.81993500,4.53181100,7.45585700,7.12470800,7.53685800,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21691900,0.16627400,0.16147100,0.16212100,0.18053500,0.18501900,0.03211700,3.70791600,4.51621500,7.45778700,7.12350300,7.53078400,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18344700,0.16675000,0.16158100,0.16216400,0.18050300,0.18501800,0.02596800,3.59751600,4.50075300,7.45965200,7.12230100,7.52486900,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23105500,0.17980700,0.16201500,0.16220700,0.18047100,0.18501700,0.03295200,3.43476000,4.49106300,7.46011700,7.12110000,7.51871800,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22364900,0.18538900,0.16262900,0.16225400,0.18044000,0.18501500,0.03058900,3.26380300,4.48390600,7.45946600,7.11990400,7.51271900,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19481900,0.18539100,0.16322900,0.16230200,0.18040900,0.18501400,0.02920700,3.10726800,4.47553900,7.45895300,7.11871100,7.50691500,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22734500,0.19866700,0.16443000,0.16235500,0.18037800,0.18501200,0.03239500,2.91615600,4.47319200,7.45851100,7.11752300,7.50084400,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25775700,0.25962300,0.25711200,0.16463800,0.18035100,0.18501100,0.02795400,2.00051500,5.07530900,7.55053300,7.11650100,7.49452600,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27278100,0.28735600,0.19486500,0.18042900,0.18500900,0.02912200,1.40122000,4.51402700,8.47609400,7.12008700,7.48824900,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24288900,0.25136500,0.28017200,0.20476300,0.18057000,0.18500800,0.02754900,1.17550500,4.19395100,8.72628900,7.12638400,7.48217200,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25422600,0.27500000,0.28049300,0.24127000,0.18118800,0.18500900,0.02415600,0.86150300,3.44541100,9.56004200,7.15243400,7.47632200,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24425800,0.25254600,0.27621700,0.25083800,0.18203300,0.18501100,0.02415100,0.69324500,3.18734700,9.70777800,7.18659600,7.47069600,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22178400,0.25000000,0.26488400,0.25273000,0.18293300,0.18501600,0.02588000,0.66948200,2.98725200,9.67608800,7.22031000,7.46507500,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20353000,0.25000000,0.25494000,0.25247400,0.18382600,0.18502300,0.02729400,0.66734500,2.81883200,9.60087700,7.25096600,7.45949400,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18597400,0.24542900,0.25077900,0.25173500,0.18469900,0.18503300,0.02460700,0.61578900,2.71899300,9.51944600,7.27967500,7.45390700,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18083700,0.24137400,0.24781900,0.25078400,0.18554600,0.18504500,0.02337900,0.56362500,2.63750900,9.43638600,7.30628300,7.44831900,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25483800,0.26451500,0.26220500,0.25204100,0.18642900,0.18505900,0.02933300,0.47617800,2.58518400,9.40394400,7.33344800,7.44282600,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25290600,0.27500000,0.27984000,0.27561100,0.18828400,0.18508000,0.02866000,0.34488900,2.22754900,9.71005700,7.39432700,7.43764300,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26132500,0.27500000,0.28399000,0.28451300,0.19073200,0.18510800,0.02357000,0.28011100,2.05500100,9.75860700,7.47108000,7.43301100,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25728700,0.28803200,0.28821100,0.19351500,0.18514600,0.02511800,0.21509400,1.95007800,9.72411600,7.55471500,7.42889300,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23076600,0.24551400,0.28744900,0.28761100,0.19630500,0.18519500,0.02543800,0.16600100,1.89380400,9.63352600,7.63495500,7.42517000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27470100,0.29945300,0.29623200,0.20000800,0.18526000,0.02764800,0.12212300,1.73916300,9.63313900,7.73932200,7.42185500,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27335100,0.30500000,0.30779300,0.29274500,0.18735400,0.02905000,0.04784300,1.04000500,7.89399600,10.05733600,7.48761000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27431700,0.30500000,0.31500000,0.31422600,0.23117100,0.03249400,0.03772400,0.70448100,6.77743200,10.00119400,8.83121700,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26617700,0.30500000,0.31329000,0.30836200,0.25032500,0.03482200,0.03779500,0.64523700,6.51027000,9.62137100,9.36468000,0.00000000,0.00000000
