ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/03/1986,99,9.00000000,4153.18199900,485.92054800,415.31820000,202.25035900,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.80067200,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,5.73607800,2.10375800,0.46995400,0.00000000,460.45593500,2715.81147400,838.56140100,14.07843500,1.00000000,0.32009400,0.14412800,0.65821700,0.40688100,0.00000000,0.17696500,0.13319500,0.03529700,0.01412900,0.04729600,0.40688100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12790100,0.16035100,0.16531700,0.16203000,0.18110700,0.18567500,6.46289800,4.25939000,4.59957300,7.40487000,7.13287500,7.54775600,0.34382000,0.00000000
27/03/1986,100,9.67628200,4153.18199900,487.91696000,415.31820000,204.24677100,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.79707100,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,5.26939800,2.10375800,0.46473900,0.00000000,460.45593500,2715.81147400,838.56140100,14.22896600,1.00000000,0.29405100,0.14412800,0.65821700,0.37186700,0.00000000,0.15849100,0.12167600,0.03343000,0.01287800,0.04539200,0.37186700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11155000,0.15822600,0.16399300,0.16192200,0.18100900,0.18544700,6.47878800,4.25858100,4.60058000,7.40841800,7.13179500,7.54857600,0.36863100,0.00000000
27/03/1986,100,9.67628200,4153.18199900,487.91696000,415.31820000,204.24677100,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.79707100,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,5.26939800,2.10375800,0.46473900,0.00000000,460.45593500,2715.81147400,838.56140100,14.22896600,1.00000000,0.29405100,0.14412800,0.65821700,0.37186700,0.00000000,0.15849100,0.12167600,0.03343000,0.01287800,0.04539200,0.37186700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11155000,0.15822600,0.16399300,0.16192200,0.18100900,0.18544700,6.47878800,4.25858100,4.60058000,7.40841800,7.13179500,7.54857600,0.36863100,0.00000000
28/03/1986,101,10.00000000,4153.18199900,489.45111000,415.31820000,205.78092100,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.79347700,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,4.83534400,2.10375800,0.34552700,0.00000000,460.45593500,2715.81147400,838.56140100,13.78891000,1.00000000,0.26982900,0.14412800,0.65821700,0.33936000,0.00000000,0.14137700,0.11109000,0.03162500,0.01170100,0.04356700,0.33936000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10566700,0.15625800,0.16277500,0.16181800,0.18091700,0.18522800,6.49553300,4.25632200,4.60117500,7.41162800,7.13068300,7.54936800,0.38853700,0.00000000
28/03/1986,101,10.00000000,4153.18199900,489.45111000,415.31820000,205.78092100,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.79347700,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,4.83534400,2.10375800,0.34552700,0.00000000,460.45593500,2715.81147400,838.56140100,13.78891000,1.00000000,0.26982900,0.14412800,0.65821700,0.33936000,0.00000000,0.14137700,0.11109000,0.03162500,0.01170100,0.04356700,0.33936000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10566700,0.15625800,0.16277500,0.16181800,0.18091700,0.18522800,6.49553300,4.25632200,4.60117500,7.41162800,7.13068300,7.54936800,0.38853700,0.00000000
29/03/1986,102,11.00000000,4153.18199900,490.61996800,415.31820000,206.94977900,22.31980100,226.74700900,34.60337900,0.00000000,5.11288700,1.78989000,0.65483300,1.69753600,0.19537300,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31126800,1.83588900,4.43196200,2.10375800,0.30879500,0.00000000,460.45593500,2715.81147400,838.56140100,14.45167900,1.00000000,0.24731900,0.14412800,0.65821700,0.30920900,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10034000,0.15443800,0.16165700,0.16171900,0.18083000,0.18501800,6.51298000,4.25164800,4.60143700,7.41453600,7.12954000,7.55013400,0.40455400,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,0.30879500,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24731900,0.00000000,0.00000000,0.30920900,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10034000,0.15443800,0.16165700,0.16171900,0.18083000,0.18501800,6.51298000,4.25164800,4.60143700,7.41453600,7.12954000,7.55013400,0.40455400,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21070800,0.15700200,0.16159600,0.16176400,0.18079500,0.18501800,5.07547100,4.25769700,4.59141900,7.41710800,7.12835600,7.55026600,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18393400,0.15780800,0.16154900,0.16180900,0.18076100,0.18501700,3.88142400,4.17754600,4.56627300,7.41959300,7.12716500,7.54504400,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15408100,0.15780700,0.16150200,0.16185400,0.18072800,0.18501600,2.96164300,4.08076900,4.54228900,7.42198800,7.12596900,7.53821800,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13372600,0.15756700,0.16145400,0.16189800,0.18069400,0.18501500,2.23515600,3.98472800,4.51937000,7.42429200,7.12477000,7.53165200,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12449000,0.15722200,0.16140200,0.16194100,0.18066100,0.18501500,1.63994200,3.89458500,4.49768000,7.42650400,7.12356900,7.52529200,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11686800,0.15679700,0.16134600,0.16198400,0.18062800,0.18501400,1.19654000,3.80899000,4.47675600,7.42862100,7.12236500,7.51907100,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11028800,0.15630800,0.16128400,0.16202600,0.18059500,0.18501300,0.94922500,3.72592600,4.45603300,7.43064000,7.12116100,7.51291600,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22468300,0.16316800,0.16133100,0.16206800,0.18056300,0.18501200,0.03544300,3.64829800,4.43695800,7.43257700,7.11995800,7.50595300,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21693600,0.16628000,0.16143500,0.16211100,0.18053100,0.18501000,0.03171700,3.53896600,4.42014300,7.43444300,7.11875500,7.49923000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18353600,0.16675900,0.16154600,0.16215300,0.18049900,0.18500900,0.02570000,3.43120600,4.40345800,7.43560600,7.11755400,7.49268300,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23113000,0.17987600,0.16198200,0.16219700,0.18046700,0.18500800,0.03254800,3.27225300,4.39222300,7.43454500,7.11635500,7.48587400,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22372900,0.18550400,0.16260100,0.16224300,0.18043600,0.18500600,0.03021600,3.10523000,4.38340000,7.43363000,7.11516000,7.47923200,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19496100,0.18550600,0.16320500,0.16229100,0.18040400,0.18500500,0.02892900,2.95234400,4.37337300,7.43285400,7.11396900,7.47280700,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22746100,0.19886200,0.16441800,0.16234400,0.18037300,0.18500300,0.03200600,2.76631700,4.36882800,7.43212600,7.11278200,7.46608500,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25779800,0.25977100,0.25724200,0.16463700,0.18034700,0.18500200,0.02760800,1.89405500,4.92640500,7.52122000,7.11176200,7.45909000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27284500,0.28732900,0.19503700,0.18042500,0.18500000,0.02877500,1.32366500,4.35919000,8.41664900,7.11536800,7.45213900,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24295100,0.25138700,0.28015400,0.20494500,0.18056700,0.18499900,0.02721800,1.10676800,4.04034700,8.65155500,7.12167300,7.44540700,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25427700,0.27500000,0.28046600,0.24150300,0.18119000,0.18500000,0.02385400,0.80858000,3.30646000,9.44442700,7.14761400,7.43892000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24434700,0.25256500,0.27621900,0.25105700,0.18204200,0.18500200,0.02386100,0.64742500,3.05090800,9.57589900,7.18155800,7.43267300,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22194100,0.25000000,0.26493700,0.25293200,0.18294700,0.18500700,0.02556900,0.62325400,2.85279500,9.53545600,7.21557700,7.42642200,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20365200,0.25000000,0.25501800,0.25266000,0.18384600,0.18501500,0.02696700,0.61987400,2.68544700,9.45383500,7.24603600,7.42020400,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18595300,0.24546200,0.25085000,0.25190400,0.18472400,0.18502400,0.02430000,0.56967100,2.58360200,9.36672500,7.27455100,7.41396900,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18081500,0.24141800,0.24789100,0.25093800,0.18557500,0.18503700,0.02308600,0.51874200,2.49998000,9.27830900,7.30097500,7.40772200,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25489400,0.26456300,0.26226200,0.25218600,0.18646300,0.18505100,0.02896500,0.43544400,2.44333600,9.23885600,7.32793400,7.40156800,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25296800,0.27500000,0.27987400,0.27582500,0.18832900,0.18507200,0.02830200,0.31294600,2.09634600,9.51920000,7.38816200,7.39573600,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26136400,0.27500000,0.28416400,0.28467400,0.19079000,0.18510000,0.02328100,0.25167200,1.92848800,9.55445300,7.46385000,7.39047900,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25736800,0.28820100,0.28836500,0.19358800,0.18513800,0.02482100,0.19010400,1.82456200,9.51225900,7.54626600,7.38575200,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23085300,0.24554800,0.28762200,0.28776800,0.19639200,0.18518800,0.02513800,0.14281000,1.76698500,9.41797400,7.62535000,7.38141800,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43196200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12554500,0.10136700,0.02988800,0.01059100,0.04181700,0.30920900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27477300,0.30006700,0.29622900,0.20009800,0.18525300,0.02732400,0.10218100,1.62019100,9.40517500,7.72745400,7.37746600,0.00000000,0.00000000
