ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/03/1986,98,8.90811800,4199.93771900,488.19510900,419.99377000,199.64522600,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.87233300,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,6.23856400,2.07247200,0.33237900,0.00000000,462.82382200,2724.97647100,850.25366200,13.08056300,1.00000000,0.34813400,0.14481200,0.65954600,0.44454400,0.00000000,0.19600600,0.14622400,0.03742600,0.01552000,0.04936800,0.44454400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11789700,0.16254100,0.16681600,0.16215200,0.18121600,0.18592400,6.41616900,3.93812800,4.37270500,7.38258600,7.11550500,7.47729100,0.24435300,0.00000000,5.95584800,1.97959600,0.99323800,1.00000000
26/03/1986,99,8.93588600,4199.93771900,490.14373400,419.99377000,201.59385200,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.86858900,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,5.75090400,2.07247200,0.46929300,0.00000000,462.82382200,2724.97647100,850.25366200,14.07843500,1.00000000,0.32092100,0.14481200,0.65954600,0.40796400,0.00000000,0.17725500,0.13364700,0.03549300,0.01419000,0.04737900,0.40796400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12809500,0.16038400,0.16536900,0.16204100,0.18111200,0.18568500,6.42661900,3.94336100,4.37440400,7.38644200,7.11446300,7.47814400,0.26879400,0.00000000,5.00309600,2.34791600,0.99323800,1.00000000
27/03/1986,100,8.96395100,4199.93771900,492.14795700,419.99377000,203.59807400,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.86485200,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,5.28321100,2.07247200,0.46410600,0.00000000,462.82382200,2724.97647100,850.25366200,14.22896600,1.00000000,0.29482200,0.14481200,0.65954600,0.37287300,0.00000000,0.15876600,0.12208500,0.03361400,0.01293600,0.04547100,0.37287300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166500,0.15825800,0.16404000,0.16193300,0.18101300,0.18545700,6.44131000,3.94371000,4.37556700,7.38993400,7.11338900,7.47896600,0.29382500,0.00000000,5.18720300,2.40741000,0.99323800,1.00000000
28/03/1986,101,8.99114800,4199.93771900,493.68874300,419.99377000,205.13886100,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.86112200,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.84818100,2.07247200,0.34507100,0.00000000,462.82382200,2724.97647100,850.25366200,13.78891000,1.00000000,0.27054600,0.14481200,0.65954600,0.34029300,0.00000000,0.14163600,0.11146200,0.03179700,0.01175500,0.04364300,0.34029300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575300,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.45680600,3.94264300,4.37631600,7.39310000,7.11228100,7.47976000,0.31393700,0.00000000,5.64516800,1.94798300,0.99323800,1.00000000
29/03/1986,102,9.00000000,4199.93771900,494.86329700,419.99377000,206.31341500,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.85740000,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.44387600,2.07247200,0.30840000,0.00000000,462.82382200,2724.97647100,850.25366200,14.45167900,1.00000000,0.24798400,0.14481200,0.65954600,0.31007200,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040500,0.15446500,0.16169600,0.16172800,0.18083400,0.18502700,6.47296300,3.93920700,4.37672700,7.39597500,7.11114300,7.48052700,0.33014900,0.00000000,5.13887500,1.58483100,0.99323800,1.00000000
30/03/1986,103,9.72499400,4199.93771900,499.52050500,419.99377000,210.97062300,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.85368500,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,12.33312100,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.96087000,1.00000000,0.68823200,0.14481200,0.65954600,0.94324100,0.55607400,0.12637200,0.08237600,0.02508700,0.00848200,0.03555100,0.83394200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21305900,0.15660300,0.16082300,0.16164800,0.18075700,0.18484900,6.39790600,4.05028000,4.37835400,7.39860200,7.10997600,7.48127900,0.38326300,0.00000000,5.06983500,5.73430400,0.99323800,1.00000000
31/03/1986,104,10.00000000,4199.93771900,504.07174300,419.99377000,215.52186100,22.32504100,229.90859500,36.31624600,0.00000000,5.11563700,1.84997700,0.64841200,1.73821800,0.20805600,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,9.82072200,2.07247200,1.00000000,0.00000000,462.82382200,2724.97647100,850.25366200,13.21011100,1.00000000,0.54803100,0.14481200,0.65954600,0.74398100,0.42417900,0.13856800,0.08333500,0.02610400,0.00836900,0.03743100,0.71798600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19070000,0.15656200,0.15996100,0.16156000,0.18068100,0.18466100,6.38426500,4.10508300,4.38031300,7.40103400,7.10878500,7.48201500,0.43531900,0.00000000,4.97317900,5.15323400,0.99323800,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,0.61771700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.40328900,0.00000000,0.00000000,0.53828100,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16905500,0.15558300,0.15914100,0.16147200,0.18060700,0.18447500,6.39923800,4.12909700,4.38215100,7.40327200,7.10756800,7.48273300,0.47094500,0.00000000,0.00000000,0.00000000,0.99323800,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14469200,0.15549300,0.15911400,0.16150900,0.18057300,0.18447500,5.56631400,4.06476200,4.38140300,7.40527700,7.10632000,7.48299300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12617500,0.15519900,0.15908300,0.16154500,0.18053800,0.18447500,4.80559100,3.97643500,4.36435700,7.40722700,7.10507000,7.48087000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11561100,0.15479200,0.15904900,0.16158100,0.18050400,0.18447500,4.18755500,3.89169300,4.34783800,7.40911900,7.10381700,7.47535400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10728400,0.15430300,0.15900900,0.16161700,0.18047000,0.18447500,3.75383900,3.80907700,4.33142100,7.41095000,7.10256300,7.46990500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22494000,0.15965300,0.15904500,0.16165200,0.18043600,0.18447500,2.29115100,3.79435300,4.31599900,7.41272900,7.10130900,7.46369800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21796200,0.16290500,0.15913400,0.16168700,0.18040200,0.18447500,1.06049200,3.71945000,4.30260100,7.41446600,7.10005500,7.45769300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18573500,0.16357200,0.15923300,0.16172300,0.18036900,0.18447500,0.03318200,3.61447800,4.28935400,7.41616100,7.09880300,7.45183800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23235000,0.17806700,0.15966200,0.16176000,0.18033600,0.18447400,0.03179800,3.43944800,4.28202800,7.41787500,7.09755200,7.44573300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22458900,0.18449600,0.16028800,0.16179900,0.18030300,0.18447400,0.02952200,3.25022100,4.27729400,7.41964900,7.09630500,7.43977000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19620100,0.18462900,0.16090700,0.16184000,0.18027100,0.18447300,0.02828100,3.07636600,4.27113300,7.42148000,7.09506100,7.43399700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22835100,0.19882700,0.16215600,0.16188500,0.18023800,0.18447300,0.03126900,2.86101300,4.27099400,7.42349900,7.09382100,7.42794600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25811500,0.25913600,0.25670200,0.16413100,0.18021000,0.18447200,0.02688800,1.93021100,4.86365900,7.51297100,7.09274000,7.42163400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27334900,0.28745100,0.19425500,0.18028400,0.18447200,0.02811600,1.33787400,4.31890500,8.39395200,7.09613700,7.41535300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24342900,0.25156500,0.28034400,0.20425900,0.18042000,0.18447200,0.02659500,1.10094400,3.99888400,8.63095300,7.10221100,7.40926700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25466800,0.27500000,0.28048900,0.24131000,0.18103800,0.18447300,0.02321100,0.79037900,3.26233000,9.42651300,7.12795000,7.40340200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24501500,0.25271800,0.27623800,0.25091900,0.18188400,0.18447600,0.02330900,0.61750300,3.00558600,9.55780300,7.16172000,7.39775600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22311400,0.25000000,0.26508300,0.25285200,0.18278600,0.18448200,0.02497300,0.57807100,2.80778300,9.51946500,7.19634700,7.39210700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20455600,0.25000000,0.25512500,0.25260600,0.18368200,0.18449000,0.02633200,0.56157400,2.63960900,9.43985700,7.22798400,7.38649000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18707900,0.24548300,0.25088500,0.25186100,0.18455700,0.18450100,0.02430400,0.50038500,2.53575100,9.35455300,7.25566700,7.38085900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18153500,0.24143000,0.24790300,0.25090300,0.18540600,0.18451400,0.02293100,0.43874400,2.45050200,9.26793000,7.28110600,7.37521700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25529100,0.26493400,0.26251300,0.25221100,0.18629300,0.18452900,0.02815500,0.35105100,2.38717200,9.23008400,7.30698300,7.36966100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25340500,0.27500000,0.27997000,0.27640500,0.18818900,0.18455000,0.02749800,0.23680600,2.02652100,9.50696100,7.36663500,7.36441200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26163600,0.27500000,0.28472800,0.28520300,0.19068500,0.18458000,0.02264900,0.17503900,1.85695400,9.53640700,7.44136400,7.35971100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25795300,0.28876400,0.28888700,0.19352300,0.18461900,0.02421500,0.11291900,1.75050700,9.49129600,7.52245900,7.35552200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23147100,0.24579200,0.28825500,0.28835200,0.19637500,0.18467000,0.02451800,0.06046500,1.69107200,9.39695600,7.59993800,7.35172100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25265100,0.13550400,0.07948800,0.02559400,0.00775500,0.03728900,0.53828100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25029000,0.27500000,0.30277100,0.29623000,0.20007900,0.18473600,0.02657000,0.03380300,1.54802100,9.37301200,7.69761600,7.34830300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
