ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
28/03/1986,101,10.00000000,4148.04517800,489.24102500,414.80452000,205.88039700,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.79584200,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.84818100,2.07247200,0.34507100,0.00000000,462.82382200,2724.97647100,840.92022700,13.78891000,1.00000000,0.27054600,0.14481200,0.65954600,0.34029300,0.00000000,0.14163600,0.11146200,0.03179700,0.01175500,0.04364300,0.34029300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575300,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.63552600,4.36372200,4.65900900,7.43864900,7.13677800,7.56389300,0.38722300,0.00000000,5.64516800,1.94798300
28/03/1986,101,10.00000000,4148.04517800,489.24102500,414.80452000,205.88039700,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.79584200,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.84818100,2.07247200,0.34507100,0.00000000,462.82382200,2724.97647100,840.92022700,13.78891000,1.00000000,0.27054600,0.14481200,0.65954600,0.34029300,0.00000000,0.14163600,0.11146200,0.03179700,0.01175500,0.04364300,0.34029300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575300,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.63552600,4.36372200,4.65900900,7.43864900,7.13677800,7.56389300,0.38722300,0.00000000,5.64516800,1.94798300
29/03/1986,102,11.00000000,4148.04517800,490.41409600,414.80452000,207.05346800,22.32504100,227.38484500,33.65074200,0.00000000,5.07554700,1.79225000,0.64841200,1.70312900,0.20305400,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286900,1.84208400,4.44387600,2.07247200,0.30840000,0.00000000,462.82382200,2724.97647100,840.92022700,14.45167900,1.00000000,0.24798400,0.14481200,0.65954600,0.31007200,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040500,0.15446500,0.16169600,0.16172800,0.18083400,0.18502700,6.65340800,4.35869200,4.65923800,7.44158000,7.13563600,7.56466000,0.40328900,0.00000000,5.13887500,1.58483100
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,0.30840000,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24798400,0.00000000,0.00000000,0.31007200,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040500,0.15446500,0.16169600,0.16172800,0.18083400,0.18502700,6.65340800,4.35869200,4.65923800,7.44158000,7.13563600,7.56466000,0.40328900,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21074500,0.15703400,0.16163500,0.16177300,0.18079900,0.18502600,5.20694300,4.36453000,4.65071300,7.44417600,7.13445200,7.56474800,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18394900,0.15784000,0.16158700,0.16181900,0.18076500,0.18502600,4.00528400,4.28295400,4.62696000,7.44668800,7.13326000,7.55841300,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15407400,0.15783900,0.16154000,0.16186300,0.18073200,0.18502500,3.07780600,4.18427300,4.60430700,7.44911400,7.13206200,7.55104500,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13370900,0.15759800,0.16149100,0.16190700,0.18069800,0.18502400,2.34548000,4.08631000,4.58265500,7.45145400,7.13086000,7.54395800,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12444000,0.15725200,0.16143900,0.16195100,0.18066500,0.18502300,1.74571900,3.99433800,4.56215500,7.45370500,7.12965500,7.53709400,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11680000,0.15682600,0.16138200,0.16199400,0.18063200,0.18502200,1.29923400,3.90699000,4.54237000,7.45586500,7.12844900,7.53038000,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11020700,0.15633500,0.16132100,0.16203600,0.18060000,0.18502100,1.05069700,3.82221300,4.52276500,7.45793300,7.12724200,7.52373700,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22463700,0.16314800,0.16136600,0.16207800,0.18056700,0.18502000,0.03560800,3.74557500,4.50492200,7.45992200,7.12603400,7.51622300,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21686100,0.16625200,0.16146900,0.16212100,0.18053500,0.18501900,0.03186100,3.63442300,4.48930900,7.46184600,7.12482700,7.50896800,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18337600,0.16672500,0.16157800,0.16216300,0.18050300,0.18501800,0.02571900,3.52488700,4.47382800,7.46370500,7.12362200,7.50190400,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23102000,0.17974000,0.16201000,0.16220700,0.18047100,0.18501600,0.03268900,3.36360300,4.46396200,7.46403100,7.12242000,7.49455600,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22362500,0.18530400,0.16262000,0.16225300,0.18044000,0.18501500,0.03034400,3.19425900,4.45656100,7.46335900,7.12122000,7.48739000,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19478300,0.18531000,0.16321700,0.16230100,0.18040800,0.18501400,0.02895400,3.03918300,4.44797500,7.46282400,7.12002500,7.48045700,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22732000,0.19857200,0.16441400,0.16235400,0.18037700,0.18501200,0.03213400,2.84964000,4.44520100,7.46235500,7.11883500,7.47320400,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25775200,0.25955800,0.25705500,0.16463400,0.18035100,0.18501000,0.02773100,1.95279500,5.03020800,7.55338200,7.11781000,7.46565500,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27277300,0.28736700,0.19479800,0.18042800,0.18500900,0.02888800,1.36620000,4.46866500,8.46714900,7.12137500,7.45815300,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24288300,0.25136200,0.28018200,0.20469400,0.18056900,0.18500800,0.02732500,1.14385100,4.15030600,8.71395700,7.12763900,7.45088600,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25422200,0.27500000,0.28050100,0.24119900,0.18118500,0.18500800,0.02396000,0.83674800,3.40578600,9.53674400,7.15356500,7.44387700,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24425400,0.25254500,0.27621800,0.25077300,0.18202900,0.18501100,0.02395200,0.67118100,3.14922600,9.68143100,7.18755900,7.43712000,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22177800,0.25000000,0.26487300,0.25267100,0.18292700,0.18501600,0.02566600,0.64735600,2.95077200,9.64886600,7.22046800,7.43035000,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20352700,0.25000000,0.25492100,0.25242100,0.18381900,0.18502300,0.02706700,0.64488900,2.78376900,9.57335600,7.25080600,7.42360700,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18597600,0.24542200,0.25076100,0.25168700,0.18469000,0.18503300,0.02440200,0.59355700,2.68464500,9.49176200,7.27916100,7.41683800,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18083700,0.24136300,0.24780000,0.25074000,0.18553600,0.18504500,0.02318200,0.54164200,2.60366200,9.40863000,7.30537900,7.41004800,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25484100,0.26450000,0.26218800,0.25200000,0.18641800,0.18505900,0.02908500,0.45569200,2.55057800,9.37547500,7.33210800,7.40335000,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25291000,0.27500000,0.27983300,0.27556300,0.18827000,0.18507900,0.02841700,0.32849000,2.19503700,9.67556600,7.39228200,7.39697800,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26132800,0.27500000,0.28395600,0.28448200,0.19071600,0.18510700,0.02337000,0.26515800,2.02344800,9.72196400,7.46817600,7.39120100,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25729300,0.28800100,0.28818200,0.19349600,0.18514500,0.02490500,0.20148000,1.91913900,9.68629700,7.55079700,7.38596200,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23077500,0.24551700,0.28742100,0.28758500,0.19628300,0.18519400,0.02522100,0.15292500,1.86323800,9.59547500,7.62991800,7.38110900,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27470900,0.29938600,0.29623200,0.19998600,0.18525900,0.02741200,0.11052100,1.70937700,9.59325000,7.73293100,7.37661800,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27336100,0.30500000,0.30779000,0.29272300,0.18735200,0.02880100,0.04119600,1.01974200,7.85242200,10.03576800,7.44053100,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44387600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12578600,0.10170500,0.03004900,0.01064200,0.04189100,0.31007200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27432700,0.30500000,0.31500000,0.31422700,0.23116300,0.03221600,0.03434500,0.68936200,6.73676900,9.97331500,8.76831600,0.00000000,0.00000000,0.00000000,0.00000000
