ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
28/03/1986,101,10.00000000,4168.69650400,486.32445000,416.86965000,200.90147000,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.74394300,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.84845700,2.07473500,0.34506100,0.00000000,462.84172100,2725.23199000,848.56366000,13.78891000,1.00000000,0.27056100,0.14481800,0.65957800,0.34031300,0.00000000,0.14164200,0.11147000,0.03180100,0.01175600,0.04364500,0.34031300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575500,0.15628900,0.16281900,0.16182900,0.18092100,0.18523700,6.74881900,4.44069800,4.68712900,7.43491000,7.13563000,7.57531100,0.38634400,0.00000000
28/03/1986,101,10.00000000,4168.69650400,486.32445000,416.86965000,200.90147000,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.74394300,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.84845700,2.07473500,0.34506100,0.00000000,462.84172100,2725.23199000,848.56366000,13.78891000,1.00000000,0.27056100,0.14481800,0.65957800,0.34031300,0.00000000,0.14164200,0.11147000,0.03180100,0.01175600,0.04364500,0.34031300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575500,0.15628900,0.16281900,0.16182900,0.18092100,0.18523700,6.74881900,4.44069800,4.68712900,7.43491000,7.13563000,7.57531100,0.38634400,0.00000000
29/03/1986,102,11.00000000,4168.69650400,487.50757500,416.86965000,202.08459500,22.32426500,229.45162700,33.64708800,0.00000000,5.10880200,1.74045500,0.64914500,1.73240100,0.20203600,0.00000000,0.00000000,0.00000000,0.00000000,12.74328500,0.31288100,1.84225700,4.44413500,2.07473500,0.30839200,0.00000000,462.84172100,2725.23199000,848.56366000,14.45167900,1.00000000,0.24799900,0.14481800,0.65957800,0.31009100,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040600,0.15446600,0.16169700,0.16172800,0.18083400,0.18502700,6.76701600,4.43536700,4.68734000,7.43784600,7.13448800,7.57607800,0.40241300,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,0.30839200,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.24799900,0.00000000,0.00000000,0.31009100,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040600,0.15446600,0.16169700,0.16172800,0.18083400,0.18502700,6.76701600,4.43536700,4.68734000,7.43784600,7.13448800,7.57607800,0.40241300,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21083300,0.15704300,0.16163600,0.16177400,0.18079900,0.18502600,5.32101500,4.44202000,4.67875100,7.44044500,7.13330400,7.57626400,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18412400,0.15785600,0.16158800,0.16181900,0.18076600,0.18502600,4.11966800,4.36030800,4.65493800,7.44296200,7.13211400,7.57239300,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15435100,0.15785800,0.16154100,0.16186300,0.18073200,0.18502500,3.19181800,4.26093600,4.63222600,7.44539300,7.13091800,7.56622100,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13369000,0.15761600,0.16149300,0.16190700,0.18069800,0.18502400,2.45942000,4.16211800,4.61052200,7.44773700,7.12971800,7.56028600,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12442100,0.15727000,0.16144100,0.16195100,0.18066500,0.18502300,1.85889900,4.06931200,4.58997200,7.44999300,7.12851500,7.55453700,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11678000,0.15684300,0.16138500,0.16199400,0.18063200,0.18502300,1.41084200,3.98114600,4.57013600,7.45215900,7.12731100,7.54891400,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11018800,0.15635100,0.16132300,0.16203600,0.18060000,0.18502100,1.15967500,3.89555400,4.55048000,7.45423200,7.12610600,7.54335000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22469500,0.16316400,0.16136900,0.16207900,0.18056700,0.18502000,0.03589900,3.82121300,4.53262000,7.45622700,7.12490100,7.53705800,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21691800,0.16627400,0.16147100,0.16212100,0.18053500,0.18501900,0.03212200,3.70916500,4.51702100,7.45815700,7.12369700,7.53098200,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18344400,0.16675000,0.16158100,0.16216400,0.18050300,0.18501800,0.02597100,3.59873600,4.50155500,7.46002200,7.12249400,7.52506600,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23105300,0.17980500,0.16201500,0.16220700,0.18047100,0.18501700,0.03295700,3.43594600,4.49186100,7.46047500,7.12129400,7.51891400,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22364600,0.18538600,0.16262800,0.16225400,0.18044000,0.18501500,0.03059300,3.26495600,4.48470100,7.45982300,7.12009700,7.51291300,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19481500,0.18538700,0.16322800,0.16230200,0.18040900,0.18501400,0.02921000,3.10839100,4.47633100,7.45930800,7.11890500,7.50710900,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22734200,0.19866200,0.16442900,0.16235500,0.18037800,0.18501200,0.03240000,2.91722900,4.47398200,7.45886500,7.11771700,7.50103600,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25775600,0.25961800,0.25710800,0.16463800,0.18035100,0.18501100,0.02795900,2.00126700,5.07633900,7.55089500,7.11669400,7.49471700,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27277900,0.28735700,0.19486000,0.18042900,0.18500900,0.02912700,1.40176500,4.51513000,8.47650700,7.12028000,7.48843800,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24288800,0.25136400,0.28017300,0.20475700,0.18056900,0.18500800,0.02755300,1.17597600,4.19498800,8.72674800,7.12657500,7.48235900,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25422400,0.27500000,0.28049400,0.24126200,0.18118700,0.18500900,0.02416000,0.86186000,3.44631600,9.56067300,7.15262100,7.47650800,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24425600,0.25254500,0.27621700,0.25083100,0.18203300,0.18501100,0.02415500,0.69354000,3.18818300,9.70844800,7.18677900,7.47088100,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22178000,0.25000000,0.26488200,0.25272300,0.18293200,0.18501600,0.02588400,0.66976900,2.98801800,9.67675400,7.22048800,7.46526000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20352600,0.25000000,0.25493700,0.25246800,0.18382500,0.18502300,0.02729900,0.66762400,2.81954100,9.60152500,7.25114100,7.45967700,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18597500,0.24542800,0.25077700,0.25173000,0.18469800,0.18503300,0.02461100,0.61603700,2.71967600,9.52007800,7.27984700,7.45408800,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18083800,0.24137300,0.24781700,0.25077900,0.18554500,0.18504500,0.02338300,0.56384700,2.63816100,9.43700300,7.30645200,7.44849900,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25483700,0.26451400,0.26220400,0.25203700,0.18642800,0.18505900,0.02933800,0.47636700,2.58582300,9.40455100,7.33361600,7.44300300,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25290500,0.27500000,0.27983900,0.27560500,0.18828200,0.18508000,0.02866600,0.34503300,2.22813400,9.71071800,7.39448800,7.43781900,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26132400,0.27500000,0.28398500,0.28450800,0.19073000,0.18510800,0.02357400,0.28023200,2.05552100,9.75931500,7.47123500,7.43318600,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25728400,0.28802700,0.28820600,0.19351300,0.18514600,0.02512200,0.21518800,1.95057200,9.72483200,7.55486500,7.42906600,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23076400,0.24551300,0.28744400,0.28760600,0.19630200,0.18519500,0.02544200,0.16607800,1.89428500,9.63423000,7.63509900,7.42534200,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27469900,0.29943500,0.29623200,0.20000600,0.18526000,0.02765300,0.12218100,1.73954700,9.63390800,7.73947700,7.42202500,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27334900,0.30500000,0.30779100,0.29272900,0.18735300,0.02905400,0.04786800,1.04029900,7.89490100,10.05746300,7.48775300,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27431500,0.30500000,0.31500000,0.31422700,0.23114900,0.03249900,0.03773800,0.70468800,6.77833400,10.00196800,8.83078500,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44413500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12579200,0.10171200,0.03005200,0.01064300,0.04189200,0.31009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26617400,0.30500000,0.31328900,0.30836300,0.25030200,0.03482700,0.03780600,0.64542400,6.51113500,9.62212400,9.36427400,0.00000000,0.00000000
