ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/03/1986,95,8.83260500,4199.48949000,481.01421800,419.94895000,192.48166000,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.88344300,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,10.02862500,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,12.87677800,1.00000000,0.55963300,0.14480900,0.65952900,0.74032700,0.13645800,0.20644300,0.14771800,0.03358000,0.01556900,0.04364000,0.58340800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16028000,0.17068200,0.17195400,0.16249500,0.18156900,0.18670400,6.37712800,3.92857200,4.36459400,7.36856800,7.11865600,7.47477900,0.15708900,0.00000000,4.12850100,5.23893900,0.99323800,1.00000000,1213.47448500,1.00000000
23/03/1986,96,8.85671800,4199.48949000,484.46613700,419.94895000,195.93357900,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.87967600,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,7.75663800,2.07246900,0.74933900,0.00000000,462.81303900,2724.83838500,850.21423300,12.22550700,1.00000000,0.43284800,0.14480900,0.65952900,0.56077900,0.03041200,0.24214400,0.17478700,0.04139600,0.01843200,0.05360800,0.56077900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14349700,0.16784700,0.17010100,0.16238000,0.18144400,0.18643300,6.38926200,3.93601800,4.36810400,7.37381100,7.11772600,7.47573900,0.19753400,0.00000000,5.12035400,3.83688200,0.99323800,1.00000000,1225.69999100,1.00000000
24/03/1986,97,8.88231300,4199.48949000,486.57354600,419.94895000,198.04098800,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.87591700,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,6.78725200,2.07246900,0.45383900,0.00000000,462.81303900,2724.83838500,850.21423300,12.97640300,1.00000000,0.37875300,0.14480900,0.65952900,0.48589300,0.00000000,0.21819900,0.15991900,0.03939800,0.01693200,0.05144300,0.48589300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12556800,0.16509300,0.16839100,0.16226500,0.18132600,0.18617300,6.40306900,3.93838800,4.37102000,7.37853500,7.11675700,7.47666100,0.22371200,0.00000000,5.50696900,2.49927700,0.99323800,1.00000000,1238.67639400,1.00000000
25/03/1986,98,8.90811300,4199.48949000,488.15703200,419.94895000,199.62447400,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.87216500,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,6.23847800,2.07246900,0.33238100,0.00000000,462.81303900,2724.83838500,850.21423300,13.08056300,1.00000000,0.34812900,0.14480900,0.65952900,0.44453700,0.00000000,0.19600300,0.14622200,0.03742500,0.01552000,0.04936800,0.44453700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11789500,0.16254000,0.16681500,0.16215200,0.18121600,0.18592400,6.41807200,3.93918100,4.37335300,7.38279800,7.11575100,7.47754500,0.24430100,0.00000000,5.95571900,1.97956700,0.99323800,1.00000000,1251.75695700,1.00000000
26/03/1986,99,8.93588100,4199.48949000,490.10566600,419.94895000,201.57310700,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.86842000,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,5.75082800,2.07246900,0.46929600,0.00000000,462.81303900,2724.83838500,850.21423300,14.07843500,1.00000000,0.32091700,0.14480900,0.65952900,0.40795800,0.00000000,0.17725300,0.13364500,0.03549300,0.01419000,0.04737800,0.40795800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12809200,0.16038400,0.16536900,0.16204100,0.18111200,0.18568500,6.42852500,3.94441000,4.37505200,7.38665400,7.11471000,7.47839800,0.26874200,0.00000000,5.00298800,2.34788300,0.99323800,1.00000000,1265.83539200,1.00000000
27/03/1986,100,8.96394600,4199.48949000,492.10989500,419.94895000,203.57733700,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.86468400,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,5.28314100,2.07246900,0.46410900,0.00000000,462.81303900,2724.83838500,850.21423300,14.22896600,1.00000000,0.29481800,0.14480900,0.65952900,0.37286800,0.00000000,0.15876400,0.12208300,0.03361400,0.01293600,0.04547100,0.37286800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166400,0.15825800,0.16404000,0.16193300,0.18101300,0.18545700,6.44322100,3.94475500,4.37621500,7.39014600,7.11363500,7.47922000,0.29377300,0.00000000,5.18709100,2.40737600,0.99323800,1.00000000,1280.06435800,1.00000000
28/03/1986,101,8.99114300,4199.48949000,493.65069500,419.94895000,205.11813700,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.86095400,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,4.84811600,2.07246900,0.34507300,0.00000000,462.81303900,2724.83838500,850.21423300,13.78891000,1.00000000,0.27054200,0.14480900,0.65952900,0.34028800,0.00000000,0.14163300,0.11146000,0.03179700,0.01175500,0.04364300,0.34028800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10575200,0.15628800,0.16281800,0.16182800,0.18092100,0.18523700,6.45872100,3.94368400,4.37696300,7.39331200,7.11252800,7.48001400,0.31388500,0.00000000,5.64504600,1.94795500,0.99323800,1.00000000,1293.85326800,1.00000000
29/03/1986,102,9.00000000,4199.48949000,494.82526800,419.94895000,206.29270900,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.85723200,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,4.44381600,2.07246900,0.30840300,0.00000000,462.81303900,2724.83838500,850.21423300,14.45167900,1.00000000,0.24798100,0.14480900,0.65952900,0.31006800,0.00000000,0.12578400,0.10170300,0.03004800,0.01064200,0.04189000,0.31006800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10040400,0.15446500,0.16169600,0.16172800,0.18083400,0.18502700,6.47488300,3.94024300,4.37737400,7.39618800,7.11139000,7.48078200,0.33009700,0.00000000,5.13876400,1.58480800,0.99323800,1.00000000,1308.30494700,1.00000000
30/03/1986,103,9.72490900,4199.48949000,499.48240800,419.94895000,210.94985000,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.85351800,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,12.33293600,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.96087000,1.00000000,0.68822200,0.14480900,0.65952900,0.94322700,0.55606300,0.12636800,0.08237500,0.02508700,0.00848100,0.03555100,0.83392400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21305800,0.15660300,0.16082300,0.16164800,0.18075700,0.18484900,6.39979900,4.05134200,4.37900100,7.39881500,7.11022300,7.48153300,0.38321000,0.00000000,5.06972600,5.73421600,0.99323800,1.00000000,1322.26581600,1.00000000
31/03/1986,104,10.00000000,4199.48949000,504.03358000,419.94895000,215.50102200,22.32038600,229.89793900,36.31423400,0.00000000,5.11540400,1.84981100,0.64839600,1.73813400,0.20805100,0.00000000,0.00000000,0.00000000,0.00000000,12.74236800,0.31286200,1.84199100,9.82050800,2.07246900,1.00000000,0.00000000,462.81303900,2724.83838500,850.21423300,13.21011100,1.00000000,0.54801900,0.14480900,0.65952900,0.74396400,0.42416800,0.13856500,0.08333400,0.02610400,0.00836900,0.03743100,0.71797100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19069900,0.15656200,0.15996100,0.16156000,0.18068100,0.18466100,6.38614700,4.10615700,4.38096000,7.40124800,7.10903200,7.48226900,0.43526500,0.00000000,4.97307200,5.15311700,0.99323800,1.00000000,1331.34382900,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,0.61770700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.40327500,0.00000000,0.00000000,0.53826100,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16905300,0.15558300,0.15914100,0.16147200,0.18060700,0.18447500,6.40111600,4.13017300,4.38279800,7.40348500,7.10781500,7.48298700,0.47089000,0.00000000,0.00000000,0.00000000,0.99323800,1.00000000,1331.34382900,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14468900,0.15549200,0.15911400,0.16150900,0.18057300,0.18447500,5.56829400,4.06585800,4.38205100,7.40549000,7.10656700,7.48324700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12617000,0.15519800,0.15908300,0.16154500,0.18053800,0.18447500,4.80766800,3.97755000,4.36500900,7.40744000,7.10531600,7.48112600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11560800,0.15479200,0.15904900,0.16158100,0.18050400,0.18447500,4.18972800,3.89282400,4.34849400,7.40933200,7.10406400,7.47561200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10728200,0.15430200,0.15900900,0.16161700,0.18047000,0.18447500,3.75610800,3.81022300,4.33207900,7.41116300,7.10281000,7.47016400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22493800,0.15965100,0.15904500,0.16165200,0.18043600,0.18447500,2.29340000,3.79556500,4.31665900,7.41294200,7.10155600,7.46395800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21795900,0.16290300,0.15913400,0.16168700,0.18040200,0.18447500,1.06272100,3.72072600,4.30326300,7.41467900,7.10030200,7.45795300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18573000,0.16357000,0.15923300,0.16172300,0.18036900,0.18447500,0.03491700,3.61579700,4.29002000,7.41637300,7.09904900,7.45210000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23234600,0.17806100,0.15966100,0.16176000,0.18033600,0.18447400,0.03180100,3.44092800,4.28269700,7.41808700,7.09779900,7.44599500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22458600,0.18448900,0.16028700,0.16179900,0.18030300,0.18447400,0.02952500,3.25176600,4.27796700,7.41986000,7.09655100,7.44003400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19619600,0.18462200,0.16090600,0.16184000,0.18027100,0.18447300,0.02828400,3.07796900,4.27181200,7.42169000,7.09530700,7.43426200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22834700,0.19881700,0.16215400,0.16188500,0.18023800,0.18447300,0.03127200,2.86265000,4.27168100,7.42370800,7.09406700,7.42821200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25811400,0.25912900,0.25669500,0.16413100,0.18021000,0.18447200,0.02689100,1.93143700,4.86478900,7.51317300,7.09298600,7.42190100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.27334700,0.28745200,0.19424600,0.18028400,0.18447200,0.02811900,1.33883400,4.32028700,8.39417600,7.09638100,7.41562200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24342800,0.25156400,0.28034500,0.20425000,0.18042000,0.18447200,0.02659800,1.10186000,4.00023700,8.63124000,7.10245400,7.40953700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25466700,0.27500000,0.28049000,0.24130000,0.18103800,0.18447300,0.02321400,0.79112900,3.26359100,9.42704800,7.12818600,7.40367200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24501200,0.25271700,0.27623800,0.25090900,0.18188400,0.18447600,0.02331100,0.61820600,3.00680100,9.55839800,7.16195000,7.39802700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22310900,0.25000000,0.26508000,0.25284300,0.18278500,0.18448200,0.02497600,0.57881800,2.80893900,9.52005700,7.19657000,7.39237900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20455200,0.25000000,0.25512200,0.25259800,0.18368000,0.18449000,0.02633500,0.56236500,2.64072000,9.44042700,7.22821300,7.38676300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18707300,0.24548200,0.25088200,0.25185400,0.18455600,0.18450100,0.02430400,0.50118500,2.53685600,9.35509900,7.25589500,7.38113300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18153000,0.24142900,0.24790000,0.25089600,0.18540400,0.18451400,0.02293100,0.43955900,2.45159600,9.26845600,7.28133400,7.37549300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25529000,0.26492900,0.26250900,0.25220400,0.18629100,0.18452900,0.02815900,0.35183300,2.38831100,9.23059500,7.30721200,7.36993800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.22668100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25263600,0.13550100,0.07948700,0.02559400,0.00775500,0.03728800,0.53826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25340300,0.27500000,0.27996800,0.27639400,0.18818700,0.18455000,0.02750200,0.23745700,2.02767400,9.50759800,7.36685700,7.36469100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
