ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
15/01/1986,79,8.27206100,8601.39798900,1017.69744900,860.13980000,163.83767400,147.12450100,578.71755300,48.41012200,79.60759900,6.36709900,1.20896500,3.07652300,1.88379600,0.15949400,1.13838900,1.43000000,1426.32916400,55.81292300,12.71231800,2.10764500,0.09164300,59.26820200,1.45969700,0.87303800,0.09255200,3976.68892700,172.91129900,2000.00000000,12.19049800,1.00000000,1.00000000,0.65139700,0.66701000,3.57353100,0.36979500,0.72142900,0.72615700,1.43329000,0.32266200,0.00019900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.57353100,715.17835100,0.06258200,0.03543300,0.02714800,0.01991000,0.18252600,0.22296400,0.23350800,0.24241400,0.20605100,0.19100000,0.18280900,0.18828300,0.20058100,0.20283500,1.41762100,1.18706000,1.50258700,4.53246700,12.84049400,18.14986200,9.12914700,9.89334600,8.19215700,9.89054100,3.14325000,0.06258200,23.03574300,20.11108800,0.94881800,1.00000000,925.56594600,1.00000000
16/01/1986,80,8.29573500,8719.58469400,1035.03289000,871.95847000,169.58194100,146.89700300,578.71755300,48.41012200,91.42627000,6.41183800,1.21644100,3.03202300,1.80686100,0.15294300,1.30739600,1.43000000,1426.32916400,64.09899800,12.71231800,2.10438600,0.09490200,54.03708800,1.44081100,0.77215400,0.10485200,3970.53981500,179.06041200,2000.00000000,12.00297200,1.00000000,1.00000000,0.65082900,0.66701000,3.15849300,0.23422800,0.65209400,0.65972300,1.30244700,0.30980300,0.00019900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.15849300,715.17835100,0.05463200,0.03204700,0.02258500,0.01671000,0.16693600,0.21499100,0.22586800,0.23489100,0.20501300,0.19104900,0.18284700,0.18831000,0.20054300,0.20284300,1.52013700,1.18172800,1.46084400,4.34168000,12.66901400,18.14774100,9.16774700,9.89406900,8.19115600,9.89157800,3.26935300,0.05463200,23.16973700,17.89061300,0.94557600,1.00000000,937.56891800,1.00000000
17/01/1986,81,8.31822700,8831.86562400,1052.04159300,883.18656000,175.57868100,146.68087400,578.71755300,48.41012200,102.65436300,6.44935200,1.22287100,2.98006800,1.73815700,0.14709400,1.46795700,1.43000000,1426.32916400,71.97101900,12.71231800,2.10129000,0.09799800,49.73432400,1.41820900,0.76425700,0.11623200,3964.69797200,184.90225400,2000.00000000,11.40318500,1.00000000,1.00000000,0.65028800,0.66701000,2.81823900,0.14402900,0.59092100,0.60076000,1.18647200,0.29585800,0.00020000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.81823900,715.17835100,0.04637700,0.02906200,0.01731400,0.01367100,0.15656300,0.20795600,0.21908700,0.22822200,0.20388700,0.19109000,0.18288600,0.18833600,0.20050500,0.20285100,1.61212700,1.18575900,1.43009000,4.18742800,12.51575500,18.14568900,9.20543200,9.89479100,8.19017600,9.89260500,3.39235700,0.04637700,22.98180300,17.56399700,0.94143300,1.00000000,948.97210200,1.00000000
18/01/1986,82,8.34067000,8943.90721800,1070.76806100,894.39072000,183.31665700,146.46520600,578.71755300,48.41012200,113.85852200,6.48245000,1.22898700,2.91972900,1.67350800,0.14158900,1.62817700,1.43000000,1426.32916400,79.82626000,12.71231800,2.09820000,0.10108800,46.13877600,1.39153900,0.89733900,0.12730300,3958.86858300,190.73164400,2000.00000000,11.37887800,1.00000000,1.00000000,0.64974700,0.66701000,2.53484400,0.08597600,0.53652000,0.54794000,1.08275700,0.28145000,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.53484400,715.17835100,0.04166000,0.02647000,0.01519000,0.01182500,0.14988700,0.20170000,0.21301300,0.22225900,0.20272400,0.19112500,0.18292400,0.18836200,0.20046700,0.20285900,1.66276000,1.19332400,1.40492600,4.05448300,12.37137100,18.14327400,9.24219900,9.89551400,8.18920900,9.89361600,3.52295300,0.04166000,21.50056100,19.29329300,0.93615100,1.00000000,960.35098000,1.00000000
19/01/1986,83,8.36449400,9062.84028200,1087.33832300,906.28403000,188.22254700,146.23627200,578.71755300,48.41012200,125.75182900,6.51385700,1.23501800,2.84781900,1.60878800,0.13607900,1.79825100,1.43000000,1426.32916400,88.16466200,12.71231800,2.09492100,0.10436700,42.94445600,1.35939200,0.75961200,0.13875500,3952.68063800,196.91958900,2000.00000000,12.07877100,1.00000000,1.00000000,0.64917200,0.66701000,2.28367600,0.03888600,0.48782700,0.50034100,0.98943900,0.26698200,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.28367600,715.17835100,0.03989600,0.02409300,0.01580300,0.01102400,0.14447200,0.19610000,0.20753900,0.21689300,0.20155600,0.19115300,0.18296300,0.18838800,0.20043000,0.20286600,1.68620700,1.20107700,1.38127600,3.93119200,12.22578600,18.13994800,9.27804600,9.89623900,8.18825700,9.89461300,3.61893700,0.03989600,22.59814000,17.16582900,0.92917100,1.00000000,972.42975100,1.00000000
20/01/1986,84,8.38835900,9181.97841200,1099.58319200,918.19784000,188.78293200,146.00694400,578.71755300,48.41012200,137.66564100,6.54236700,1.24011400,2.76870400,1.54787100,0.13089200,1.96861900,1.43000000,1426.32916400,96.51744100,12.71231800,2.09163600,0.10765300,40.08185000,1.32370300,0.56540400,0.14993000,3946.48202400,203.11820300,2000.00000000,12.09959800,1.00000000,1.00000000,0.64859600,0.66701000,2.05907300,0.00000000,0.44379100,0.45726000,0.90510900,0.25271100,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.05907300,715.17835100,0.03607600,0.02188600,0.01419000,0.00982400,0.13995900,0.19103600,0.20258500,0.21204400,0.20040400,0.19117500,0.18300100,0.18841400,0.20039300,0.20287400,1.69430600,1.21194600,1.36115600,3.82274000,12.08885500,18.13625100,9.31297200,9.89696300,8.18732300,9.89560000,3.67212000,0.03607600,22.72826900,12.85064300,0.92056000,1.00000000,984.52934900,1.00000000
21/01/1986,85,8.41371200,9308.54602500,1112.00863500,930.85460000,188.79524300,145.76331400,578.71755300,48.41012200,150.32240300,6.57024600,1.24487500,2.67814100,1.48707100,0.12571500,2.14961000,1.43000000,1426.32916400,105.39110200,12.71231800,2.08814500,0.11114300,37.90471800,1.28254500,0.56550400,0.16148900,3939.89686300,209.70336400,2000.00000000,12.85413200,1.00000000,1.00000000,0.64798200,0.66701000,1.88926600,0.00000000,0.40347400,0.41813200,0.82865300,0.23880400,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88926600,715.17835100,0.03512000,0.02027500,0.01484500,0.00946400,0.13585700,0.18640000,0.19808500,0.20764800,0.19928100,0.19119100,0.18303900,0.18843900,0.20035700,0.20288100,1.70182000,1.22228400,1.34191900,3.72120800,11.95194100,18.13167200,9.34697900,9.89768500,8.18640800,9.89658000,3.71076000,0.03512000,23.07082800,13.04663900,0.90938400,1.00000000,997.38348100,1.00000000
22/01/1986,86,8.43857600,9432.66994100,1126.74229100,943.26699000,191.64383600,145.23598500,578.71755300,48.41012200,162.73479400,6.59522100,1.24898000,2.57680700,1.43127700,0.12096500,2.32710800,1.43000000,1426.32916400,114.09343500,12.71231800,2.08059100,0.11869700,35.90860400,1.23849800,0.87530200,0.17252300,3925.64346800,223.95675800,2000.00000000,12.60595100,1.00000000,1.00000000,0.64665000,0.66701000,1.73385300,0.00000000,0.36660400,0.38251300,0.75916600,0.22536700,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.73385300,715.17835100,0.03157000,0.01876400,0.01280500,0.00834200,0.13206000,0.18215900,0.19398900,0.20365200,0.19819600,0.19120100,0.18307800,0.18846500,0.20032100,0.20288800,1.70884500,1.23414000,1.32591500,3.63321700,11.82713000,18.12701600,9.38006800,9.89840500,8.18551200,9.89755100,3.78452100,0.03157000,17.86648900,15.63857500,0.89577000,1.00000000,1009.98943200,1.00000000
23/01/1986,87,8.46269300,9553.06574800,1138.83287000,955.30657000,193.02053400,143.91028600,578.71755300,48.41012200,174.77437500,6.61747300,1.25235200,2.45926300,1.38056900,0.11664700,2.49927400,1.43000000,1426.32916400,122.53439100,12.71231800,2.06160000,0.13768900,34.07705900,1.19289100,0.69707300,0.18295100,3889.81058700,259.78964000,2000.00000000,12.22732700,1.00000000,1.00000000,0.64327800,0.66701000,1.59148900,0.00000000,0.33289700,0.35003500,0.69589100,0.21246300,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.59148800,715.17835100,0.02812100,0.01738100,0.01074100,0.00732700,0.12850300,0.17828300,0.19025400,0.20001400,0.19715400,0.19120700,0.18311600,0.18849000,0.20028500,0.20289400,1.71547900,1.24769600,1.31309600,3.55764000,11.71483000,18.12241400,9.41224300,9.89912300,8.18463600,9.89851600,3.83783400,0.02812100,19.79643400,13.79956700,0.87965200,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,9667.54943200,1147.75913600,966.75494000,192.63449300,141.77422400,578.49647900,48.41012200,186.44381700,6.63739200,1.25500100,2.32731700,1.33442600,0.11271900,2.66614700,1.43000000,1426.32916400,130.71584200,12.71231800,2.03099900,0.16828900,32.39538600,1.14589700,0.66412000,0.19285500,3832.07408300,317.52614400,2000.00000000,11.85141600,1.00000000,1.00000000,0.63777900,0.66701000,1.46097700,0.00000000,0.30207500,0.32038500,0.63818800,0.20012700,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.46097700,715.17835100,0.02507400,0.01610900,0.00896500,0.00649400,0.12514300,0.17473900,0.18684400,0.19669600,0.19615800,0.19120700,0.18315400,0.18851500,0.20025000,0.20290100,1.72180400,1.26139000,1.30253400,3.49226500,11.61386500,18.11788600,9.44350900,9.89983900,8.18377900,9.89947300,3.86093900,0.02507400,17.23839600,11.44836800,0.86062500,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,9760.96181900,1153.50204400,976.09618000,192.24922400,138.56116200,575.69557700,48.41012200,198.58595800,6.65654900,1.25737000,2.17151400,1.28924400,0.10887300,2.83977900,1.43000000,1426.32916400,139.22870200,12.71231800,1.98497000,0.21431800,30.85038400,1.09397800,0.47189700,0.20344900,3745.22691100,404.37331600,2000.00000000,12.33148600,1.00000000,1.00000000,0.62934600,0.66701000,1.34125000,0.00000000,0.27388200,0.29329200,0.58550000,0.18837300,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.34125000,715.17835100,0.02403600,0.01493800,0.00909800,0.00620000,0.12195000,0.17149600,0.18372900,0.19366600,0.19520900,0.19120400,0.18319200,0.18853900,0.20021600,0.20290700,1.72788100,1.27299800,1.29219500,3.43109600,11.51535800,18.11279100,9.47387200,9.90055400,8.18294000,9.90042400,3.87664600,0.02403600,19.79509900,9.34123900,0.83639200,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,9839.40075600,1156.47500500,983.94008000,191.86472600,134.07472800,571.13600900,48.41012200,210.98942000,6.67462400,1.25941000,1.99271700,1.24575200,0.10518700,3.01714900,1.43000000,1426.32916400,147.92477400,12.71231800,1.92070000,0.27858900,29.43017000,1.03749500,0.36466300,0.21443300,3623.96123000,525.63899700,2000.00000000,12.59688200,1.00000000,1.00000000,0.61724100,0.66701000,1.23135100,0.00000000,0.24808200,0.26851500,0.53734600,0.17720500,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.23135100,715.17835100,0.02262900,0.01384100,0.00878800,0.00583500,0.11890100,0.16852900,0.18087900,0.19089700,0.19430700,0.19119700,0.18322900,0.18856400,0.20018200,0.20291300,1.73375200,1.28347400,1.28262900,3.37495000,11.42128300,18.10730900,9.50334100,9.90126600,8.18212100,9.90137000,3.87819300,0.02262900,21.50998600,7.84389400,0.80572400,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,9912.34397800,1157.78826500,991.23440000,191.48099600,128.47739600,565.37311300,48.41012200,224.04663800,6.69219000,1.26129600,1.79869900,1.20253700,0.10155100,3.19722100,1.42703300,1426.32916400,157.07919600,12.71231800,1.84051400,0.35877400,28.12402000,0.97728100,0.37507900,0.22602800,3472.66862200,676.93160400,2000.00000000,13.26083300,1.00000000,1.00000000,0.60158300,0.66701000,1.13041900,0.00000000,0.22445800,0.24584400,0.49330100,0.16661400,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13042000,715.17835100,0.02197100,0.01282100,0.00915000,0.00568900,0.11597900,0.16581300,0.17827200,0.18836500,0.19345200,0.19118700,0.18326700,0.18858800,0.20014800,0.20291900,1.73945700,1.29319700,1.27356200,3.32194000,11.32832900,18.10114100,9.53192100,9.90197300,8.18132700,9.90231700,3.86217200,0.02197100,19.44742200,7.29432200,0.76747700,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,9975.32875400,1158.43588500,997.53288000,191.09803400,123.20950000,558.64648300,48.41012200,237.07174500,6.70836000,1.26282600,1.62906500,1.18728400,0.10155100,3.32862500,1.40405800,1426.32916400,166.21110400,12.71231800,1.76504900,0.43423900,26.92223000,0.92295800,0.34886200,0.23765800,3330.28049800,819.31972800,2000.00000000,13.22822200,1.00000000,0.96482100,0.58626300,0.66701000,1.03768000,0.00000000,0.20281600,0.22508900,0.45298600,0.15658800,0.00020200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03768000,715.17835100,0.02022200,0.01186900,0.00835300,0.00527400,0.11317200,0.16332400,0.17588500,0.18604700,0.19264300,0.19117300,0.18330400,0.18861200,0.20011500,0.20292400,1.74503100,1.30353500,1.26607000,3.27487300,11.24170200,18.09484700,9.55962500,9.90267400,8.18055700,9.90326500,3.83455600,0.02022200,18.05436400,6.29847800,0.72752000,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,10032.83655300,1158.76204200,1003.28366000,190.71583800,118.16707300,551.17326400,48.41012200,250.29574500,6.72346900,1.26415200,1.47790500,1.17315800,0.10155100,3.44595500,1.37675300,1426.32916400,175.48245600,12.71231800,1.69281300,0.50647500,25.81601300,0.87304700,0.34894100,0.24947700,3193.98666100,955.61356600,2000.00000000,13.43021500,1.00000000,0.88759000,0.57104600,0.66701000,0.95243000,0.00000000,0.18297700,0.20608000,0.41606500,0.14710800,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95243000,715.17835100,0.01896100,0.01098700,0.00797400,0.00504900,0.11046900,0.16104200,0.17369900,0.18392400,0.19187700,0.19115600,0.18334200,0.18863600,0.20008200,0.20293000,1.75050800,1.31394400,1.25964800,3.23229600,11.15918200,18.08825900,9.58646200,9.90336900,8.17981300,9.90421500,3.75514300,0.01896100,16.48066000,5.75078000,0.68585600,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,10080.33128800,1158.51848000,1008.03313000,190.33440700,113.55546900,543.07868800,48.41012200,263.13979400,6.73697900,1.26513200,1.34890900,1.15746400,0.10155100,3.54937600,1.34885600,1426.32916400,184.48742400,12.71231800,1.62674900,0.57253900,24.79737300,0.82920500,0.31383700,0.26104300,3069.33769500,1080.26253100,2000.00000000,13.04434000,1.00000000,0.81648800,0.55664100,0.66701000,0.87403500,0.00000000,0.16478000,0.18866300,0.38223700,0.13815400,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87403500,715.17835100,0.01701900,0.01016700,0.00685200,0.00463200,0.10786000,0.15895000,0.17169600,0.18197900,0.19115400,0.19113700,0.18337900,0.18866000,0.20004900,0.20293500,1.75591700,1.32446600,1.25461600,3.19539500,11.08439800,18.08184800,9.61244300,9.90406000,8.17909300,9.90516400,3.67423400,0.01701900,15.13357100,4.74947400,0.64510700,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,10129.82769900,1158.60727200,1012.98277000,189.95373800,109.07528900,534.78203200,48.41012200,276.38609100,6.74981000,1.26600500,1.23168600,1.14046500,0.10155100,3.64583800,1.31911000,1426.32916400,193.77440900,12.71231800,1.56256800,0.63672000,23.85903000,0.78824500,0.36000100,0.27284400,2948.24105100,1201.35917600,2000.00000000,13.45286100,1.00000000,0.75100600,0.54218200,0.66701000,0.80191700,0.00000000,0.14808100,0.17270000,0.35123000,0.12970500,0.00020100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80191700,715.17835100,0.01623400,0.00940800,0.00682600,0.00452300,0.10533900,0.15702900,0.16986100,0.18019600,0.19047200,0.19111600,0.18341600,0.18868400,0.20001700,0.20294000,1.76128100,1.33321000,1.24960500,3.16094300,11.01187300,18.07501200,9.63758200,9.90474900,8.17839300,9.90610900,3.58889300,0.01623400,13.74895000,4.94964100,0.60339500,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,10172.24798700,1158.43822600,1017.22480000,189.57383000,105.04412100,526.34679300,48.41012200,289.06335900,6.76112400,1.26653300,1.13281300,1.12304200,0.10155100,3.72997400,1.29036500,1426.32916400,202.66244700,12.71231800,1.50481900,0.69446900,22.99435700,0.75279100,0.33557500,0.28416900,2839.28096400,1310.31926200,2000.00000000,12.87495800,1.00000000,0.69067900,0.52877000,0.66701000,0.73554900,0.00000000,0.13274700,0.15806700,0.32279900,0.12173700,0.00020000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73554900,715.17835100,0.01437400,0.00869800,0.00567600,0.00409400,0.10289900,0.15526600,0.16817800,0.17856100,0.18982900,0.19109200,0.18345200,0.18870700,0.19998500,0.20294500,1.76661500,1.34122900,1.24539200,3.13124400,10.94715900,18.06852000,9.66189200,9.90543600,8.17771100,9.90705000,3.51110700,0.01437400,12.64106900,4.24202900,0.56439600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,10206.51906200,1157.69219900,1020.65191000,189.19468300,101.25013500,517.10109700,48.41012200,301.73616200,6.77154400,1.26688100,1.04523300,1.10532800,0.10155100,3.80652200,1.26154000,1426.32916400,211.54735500,12.71231800,1.45046800,0.74882000,22.19730200,0.72061800,0.28436000,0.29563100,2736.73174300,1412.86848400,2000.00000000,12.87042400,1.00000000,0.63508400,0.51578900,0.66701000,0.67445400,0.00000000,0.11865700,0.14464900,0.29672200,0.11422700,0.00020000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67445400,715.17835100,0.01330100,0.00803800,0.00526200,0.00387700,0.10053500,0.15364600,0.16663500,0.17706100,0.18922300,0.19106700,0.18348900,0.18873100,0.19995400,0.20295000,1.77193400,1.34516200,1.24047400,3.10435000,10.88648600,18.06193500,9.68538700,9.90611900,8.17704600,9.90798800,3.43048400,0.01330100,12.05202300,3.42710800,0.52667400,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,10238.81090000,1156.66968800,1023.88109000,188.81629300,97.37683000,506.56134200,48.41012200,315.50510100,6.78197300,1.26729900,0.96108500,1.08591200,0.10155100,3.88228600,1.23049900,1426.32916400,221.20076400,12.71231800,1.39498000,0.80430800,21.46233700,0.68895900,0.30030300,0.30814600,2632.03856700,1517.56165900,2000.00000000,13.98365300,1.00000000,0.58383600,0.50216700,0.66701000,0.61819600,0.00000000,0.10570400,0.13234200,0.27279800,0.10715300,0.00019900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61819600,715.17835100,0.01338100,0.00742300,0.00595800,0.00399800,0.09824300,0.15215600,0.16521900,0.17568600,0.18865100,0.19104000,0.18352500,0.18875400,0.19992300,0.20295500,1.77723600,1.34553400,1.23437300,3.07701200,10.82412600,18.05441500,9.70808100,9.90680000,8.17640100,9.90892300,3.34737600,0.01338100,10.75309600,3.22918400,0.48741300,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,10277.77365300,1156.62416200,1027.77737000,188.43866100,93.81266000,496.90357600,48.41012200,329.05914300,6.79142300,1.26750900,0.88822100,1.06377900,0.10155100,3.95298800,1.20130000,1426.32916400,230.70350900,12.71231800,1.34392200,0.85536700,20.78441600,0.66091700,0.48203100,0.32016600,2535.70116300,1613.89906300,2000.00000000,13.76540400,1.00000000,0.53657900,0.48929400,0.66701000,0.56637500,0.00000000,0.09378800,0.12105300,0.25084400,0.10049100,0.00019900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56637500,715.17835100,0.01219400,0.00684600,0.00534900,0.00373800,0.09601700,0.15078600,0.16392100,0.17442400,0.18811400,0.19101100,0.18356100,0.18877700,0.19989200,0.20295900,1.78252300,1.34454600,1.22851000,3.05203900,10.76662900,18.04698000,9.72999200,9.90747900,8.17577300,9.90985400,3.26218600,0.01219400,8.08304500,3.89627500,0.45090200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,10310.63022700,1156.12052600,1031.06302000,188.06178300,90.40024400,486.29591500,48.41012200,342.95246100,6.79142300,1.26497400,0.82226400,1.04349800,0.10155100,4.00818800,1.16873000,1426.32916400,240.44412000,12.71231800,1.29503700,0.90425100,20.15890600,0.63493500,0.41294900,0.33262000,2443.46555500,1706.13467100,2000.00000000,14.10997100,1.00000000,0.49299000,0.47665700,0.66701000,0.51862800,0.00000000,0.08281900,0.11069600,0.23069500,0.09422100,0.00019800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51862800,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.09385500,0.14952400,0.16273000,0.17326500,0.18760700,0.19098000,0.18359700,0.18879900,0.19986200,0.20296300,1.78780100,1.35440200,1.23537600,3.06006100,10.76536400,18.04418400,9.75113500,9.90815500,8.17516200,9.91078100,3.18252200,0.00000000,7.95657200,3.28565700,0.41566600,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,10335.70711600,1155.50064700,1033.57071000,187.68566000,87.64880000,476.80875500,48.41012200,354.94731000,6.79142300,1.26244400,0.77184300,1.02122100,0.10155100,4.05665600,1.14289000,1426.32916400,248.85371400,12.71231800,1.25562100,0.94366700,19.58157700,0.61471000,0.34453300,0.34341900,2369.09563300,1780.50459400,2000.00000000,12.18189700,1.00000000,0.45277300,0.46624100,0.66701000,0.47462200,0.00000000,0.07271500,0.10119200,0.21219700,0.08832000,0.00019800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47462200,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.09175300,0.14836200,0.16163700,0.17220100,0.18713100,0.19094900,0.18363300,0.18882200,0.19983200,0.20296700,1.79312300,1.36209800,1.24143200,3.06736700,10.76406600,18.04133200,9.77152800,9.90883100,8.17456800,9.91170300,3.10357100,0.00000000,7.27850800,2.50768900,0.38733900,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,10353.92280100,1154.19171600,1035.39228000,187.31028900,84.89367200,465.83980100,48.41012200,367.73783300,6.79142300,1.25991900,0.72370000,1.00129800,0.10155100,4.10123400,1.11526000,1426.32916400,257.82115500,12.71231800,1.21615200,0.98313600,19.04854600,0.59507400,0.24321400,0.35516800,2294.62615300,1854.97407300,2000.00000000,12.98997900,1.00000000,0.41565700,0.45560300,0.66701000,0.43405200,0.00000000,0.06340300,0.09247000,0.19521400,0.08276800,0.00019700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43405200,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08970800,0.14729100,0.16063400,0.17122500,0.18668300,0.19091600,0.18366800,0.18884500,0.19980300,0.20297100,1.79849000,1.36796700,1.24681100,3.07409300,10.76274500,18.03843300,9.79118800,9.90950200,8.17399200,9.91262300,3.02973900,0.00000000,7.48956600,1.82156900,0.35911800,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,10372.05002500,1149.77909700,1037.20500000,186.93566800,79.04295100,454.37769800,48.41012200,381.01265800,6.79142300,1.25739900,0.66350800,0.97826400,0.10155100,4.15001300,1.08920600,1426.32916400,267.12814100,12.71231800,1.13233700,1.06695100,18.55626500,0.58596400,0.27565600,0.36734600,2136.48458900,2013.11563800,2000.00000000,13.48183300,1.00000000,0.38139200,0.43230400,0.66701000,0.39664000,0.00000000,0.05481400,0.08446400,0.17961900,0.07754600,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39664000,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08771700,0.14630400,0.15971300,0.17032800,0.18626100,0.19088200,0.18370300,0.18886700,0.19977300,0.20297500,1.80390200,1.37224100,1.25160800,3.08033100,10.76143800,18.03546100,9.81013200,9.91017200,8.17343400,9.91354100,2.92628500,0.00000000,6.57602800,1.81272200,0.34579500,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,10387.44724100,1148.63907600,1038.74472000,186.56179700,76.73708000,443.39826700,48.41012200,393.53181100,6.79142300,1.25488500,0.62591600,0.95419300,0.10155100,4.19286700,1.06544500,1426.32916400,275.90532400,12.71231800,1.09930400,1.09998400,18.10147700,0.56937500,0.27335300,0.37885300,2074.15824700,2075.44197900,2000.00000000,12.71437700,1.00000000,0.34975100,0.42284900,0.66701000,0.36212900,0.00000000,0.04688600,0.07711500,0.16529700,0.07263500,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36212900,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08577900,0.14539200,0.15886800,0.16950500,0.18586400,0.19084700,0.18373800,0.18888900,0.19974500,0.20297900,1.80936100,1.37511100,1.25590100,3.08615700,10.76016400,18.03241300,9.82837900,9.91083700,8.17289500,9.91445700,2.86040700,0.00000000,5.63271500,1.53972200,0.32117500,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,10403.80366500,1147.36992000,1040.38037000,186.18867300,74.20540500,430.27898600,48.41012200,408.28673400,6.79142300,1.25237500,0.58647400,0.93113600,0.10155100,4.23535800,1.03734900,1426.32916400,286.25000800,12.71231800,1.06303600,1.13625200,17.68118600,0.55169700,0.29334900,0.39244000,2005.72856700,2143.87165900,2000.00000000,14.98501300,1.00000000,0.32052300,0.41228800,0.66701000,0.33028500,0.00000000,0.03956300,0.07036800,0.15214100,0.06801800,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33028500,715.17835100,0.00000000,0.00000000,0.00000000,0.00000000,0.08389100,0.14455000,0.15809200,0.16874800,0.18549200,0.19081200,0.18377300,0.18891100,0.19971600,0.20298200,1.81486600,1.37672900,1.25975800,3.09162900,10.75892300,18.02929700,9.84594500,9.91150000,8.17237700,9.91537400,2.79409700,0.00000000,5.57575500,1.63564200,0.29445200,1.00000000,1259.37052300,1.00000000
