ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
01/02/1986,96,8.76835500,9973.04568800,1133.17649300,997.30457000,192.44875600,96.87896700,479.45961100,40.03037400,324.35878600,6.78114000,1.24671400,0.95463600,1.02429500,0.08159400,3.96142900,1.22131100,1411.28043500,229.83297900,12.70853100,1.38702600,0.81172500,22.99978300,0.68826100,0.41006100,0.32523500,2617.02943700,1531.55729300,2000.00000000,12.87495800,0.80046700,0.69109500,0.50018300,0.66692100,0.73584200,0.00000000,0.13281700,0.15812100,0.32290700,0.12180700,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73584200,714.90451500,0.01436900,0.00870200,0.00566700,0.00442800,0.10293000,0.15527400,0.16818400,0.17856700,0.18984100,0.19109300,0.18345200,0.18870700,0.19998500,0.20294500,1.76689800,1.34118700,1.24527300,3.13090500,10.94925700,18.07214000,9.66183900,9.90543600,8.17771000,9.90705100,3.24492100,0.01436900,10.34899500,4.24371800
01/02/1986,96,8.76835500,9973.04568800,1133.17649300,997.30457000,192.44875600,96.87896700,479.45961100,40.03037400,324.35878600,6.78114000,1.24671400,0.95463600,1.02429500,0.08159400,3.96142900,1.22131100,1411.28043500,229.83297900,12.70853100,1.38702600,0.81172500,22.99978300,0.68826100,0.41006100,0.32523500,2617.02943700,1531.55729300,2000.00000000,12.87495800,0.80046700,0.69109500,0.50018300,0.66692100,0.73584200,0.00000000,0.13281700,0.15812100,0.32290700,0.12180700,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73584200,714.90451500,0.01436900,0.00870200,0.00566700,0.00442800,0.10293000,0.15527400,0.16818400,0.17856700,0.18984100,0.19109300,0.18345200,0.18870700,0.19998500,0.20294500,1.76689800,1.34118700,1.24527300,3.13090500,10.94925700,18.07214000,9.66183900,9.90543600,8.17771000,9.90705100,3.24492100,0.01436900,10.34899500,4.24371800
02/02/1986,97,8.79374000,10007.33080200,1132.90374700,1000.73308000,192.06385800,93.56260600,470.34902600,40.03037400,336.89788200,6.79110900,1.24754700,0.88687700,1.00686500,0.08159400,4.02515100,1.19476900,1411.28043500,238.71788600,12.70853100,1.33954500,0.85920600,22.20245400,0.66207300,0.34887000,0.33665100,2527.44328900,1621.14344100,2000.00000000,12.87042400,0.75370200,0.63546000,0.48817500,0.66692100,0.67473000,0.00000000,0.11872300,0.14469800,0.29682200,0.11429600,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67473100,714.90451500,0.01329500,0.00804200,0.00525300,0.00419400,0.10056600,0.15365300,0.16664000,0.17706700,0.18923400,0.19106700,0.18348900,0.18873100,0.19995400,0.20295000,1.77221500,1.34514500,1.24036400,3.10402300,10.88855200,18.06563800,9.68533400,9.90611900,8.17704500,9.90798900,3.17019300,0.01329500,9.82748500,3.42851100
02/02/1986,97,8.79374000,10007.33080200,1132.90374700,1000.73308000,192.06385800,93.56260600,470.34902600,40.03037400,336.89788200,6.79110900,1.24754700,0.88687700,1.00686500,0.08159400,4.02515100,1.19476900,1411.28043500,238.71788600,12.70853100,1.33954500,0.85920600,22.20245400,0.66207300,0.34887000,0.33665100,2527.44328900,1621.14344100,2000.00000000,12.87042400,0.75370200,0.63546000,0.48817500,0.66692100,0.67473000,0.00000000,0.11872300,0.14469800,0.29682200,0.11429600,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67473100,714.90451500,0.01329500,0.00804200,0.00525300,0.00419400,0.10056600,0.15365300,0.16664000,0.17706700,0.18923400,0.19106700,0.18348900,0.18873100,0.19995400,0.20295000,1.77221500,1.34514500,1.24036400,3.10402300,10.88855200,18.06563800,9.68533400,9.90611900,8.17704500,9.90798900,3.17019300,0.01329500,9.82748500,3.42851100
03/02/1986,98,8.82132200,10039.63624200,1132.37219600,1003.96362000,191.67973100,90.18463900,459.95590200,40.03037400,350.52155000,6.79110900,1.24505200,0.82145100,0.98773300,0.08159400,4.07894000,1.16367800,1411.28043500,248.37129500,12.70853100,1.29118200,0.90756900,21.46722900,0.63620000,0.36950600,0.34913800,2436.19294600,1712.39378400,2000.00000000,13.98365300,0.70750100,0.58417400,0.47564800,0.66692100,0.61845600,0.00000000,0.10576600,0.13238800,0.27289000,0.10722200,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61845600,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09827300,0.15216300,0.16522500,0.17569100,0.18866300,0.19104000,0.18352500,0.18875400,0.19992300,0.20295500,1.77751500,1.36075100,1.24940500,3.11412100,10.88736200,18.06297700,9.70803100,9.90680000,8.17640000,9.90892400,3.09227400,0.00000000,8.74288000,3.23054400
03/02/1986,98,8.82132200,10039.63624200,1132.37219600,1003.96362000,191.67973100,90.18463900,459.95590200,40.03037400,350.52155000,6.79110900,1.24505200,0.82145100,0.98773300,0.08159400,4.07894000,1.16367800,1411.28043500,248.37129500,12.70853100,1.29118200,0.90756900,21.46722900,0.63620000,0.36950600,0.34913800,2436.19294600,1712.39378400,2000.00000000,13.98365300,0.70750100,0.58417400,0.47564800,0.66692100,0.61845600,0.00000000,0.10576600,0.13238800,0.27289000,0.10722200,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61845600,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09827300,0.15216300,0.16522500,0.17569100,0.18866300,0.19104000,0.18352500,0.18875400,0.19992300,0.20295500,1.77751500,1.36075100,1.24940500,3.11412100,10.88736200,18.06297700,9.70803100,9.90680000,8.17640000,9.90892400,3.09227400,0.00000000,8.74288000,3.23054400
04/02/1986,99,8.84847200,10078.61589900,1132.78577800,1007.86159000,191.29637100,87.08361500,450.44283000,40.03037400,363.93258700,6.79110900,1.24256200,0.76464000,0.96590700,0.08159400,4.13034800,1.13492100,1411.28043500,257.87404000,12.70853100,1.24678500,0.95196600,20.78906300,0.61328900,0.59450800,0.36109400,2352.42377000,1796.16296000,2000.00000000,13.76540400,0.66658800,0.53688300,0.46387700,0.66692100,0.56662100,0.00000000,0.09384600,0.12109500,0.25093000,0.10056000,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56662100,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09604700,0.15079200,0.16392600,0.17442800,0.18812400,0.19101100,0.18356100,0.18877700,0.19989200,0.20295900,1.78286000,1.37312600,1.25723400,3.12305000,10.88611500,18.06024400,9.72994300,9.90747900,8.17577200,9.90985500,3.01495900,0.00000000,6.55662700,3.89796600
04/02/1986,99,8.84847200,10078.61589900,1132.78577800,1007.86159000,191.29637100,87.08361500,450.44283000,40.03037400,363.93258700,6.79110900,1.24256200,0.76464000,0.96590700,0.08159400,4.13034800,1.13492100,1411.28043500,257.87404000,12.70853100,1.24678500,0.95196600,20.78906300,0.61328900,0.59450800,0.36109400,2352.42377000,1796.16296000,2000.00000000,13.76540400,0.66658800,0.53688300,0.46387700,0.66692100,0.56662100,0.00000000,0.09384600,0.12109500,0.25093000,0.10056000,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56662100,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09604700,0.15079200,0.16392600,0.17442800,0.18812400,0.19101100,0.18356100,0.18877700,0.19989200,0.20295900,1.78286000,1.37312600,1.25723400,3.12305000,10.88611500,18.06024400,9.72994300,9.90747900,8.17577200,9.90985500,3.01495900,0.00000000,6.55662700,3.89796600
05/02/1986,100,8.87630300,10111.48715700,1132.72845000,1011.14872000,190.91377800,84.12175300,439.98322200,40.03037400,377.67932100,6.79110900,1.24007700,0.71317300,0.94593000,0.08159400,4.17668200,1.10588000,1411.28043500,267.61465100,12.70853100,1.20437900,0.99437200,20.16332300,0.59215000,0.50993700,0.37351500,2272.41384200,1876.17288700,2000.00000000,14.10997100,0.62883900,0.49326200,0.45238900,0.66692100,0.51886000,0.00000000,0.08287400,0.11073500,0.23077300,0.09428800,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51886000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09388500,0.14953100,0.16273400,0.17326900,0.18761800,0.19098100,0.18359700,0.18879900,0.19986200,0.20296300,1.78824800,1.38291200,1.26409100,3.13108300,10.88482500,18.05744600,9.75109000,9.90815500,8.17516100,9.91078200,2.94365400,0.00000000,6.44613700,3.28712600
05/02/1986,100,8.87630300,10111.48715700,1132.72845000,1011.14872000,190.91377800,84.12175300,439.98322200,40.03037400,377.67932100,6.79110900,1.24007700,0.71317300,0.94593000,0.08159400,4.17668200,1.10588000,1411.28043500,267.61465100,12.70853100,1.20437900,0.99437200,20.16332300,0.59215000,0.50993700,0.37351500,2272.41384200,1876.17288700,2000.00000000,14.10997100,0.62883900,0.49326200,0.45238900,0.66692100,0.51886000,0.00000000,0.08287400,0.11073500,0.23077300,0.09428800,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51886000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09388500,0.14953100,0.16273400,0.17326900,0.18761800,0.19098100,0.18359700,0.18879900,0.19986200,0.20296300,1.78824800,1.38291200,1.26409100,3.13108300,10.88482500,18.05744600,9.75109000,9.90815500,8.17516100,9.91078200,2.94365400,0.00000000,6.44613700,3.28712600
06/02/1986,101,8.90033000,10136.57559600,1132.47241400,1013.65756000,190.53195100,81.73870100,430.62377100,40.03037400,389.54761700,6.79110900,1.23759700,0.67371400,0.92396500,0.08159400,4.21846500,1.08291400,1411.28043500,276.02424500,12.70853100,1.17026100,1.02849000,19.58577800,0.57569500,0.42541800,0.38429900,2208.03952100,1940.54720900,2000.00000000,12.18189700,0.59945600,0.45301500,0.44296700,0.66692100,0.47484100,0.00000000,0.07276800,0.10122800,0.21227000,0.08838600,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47484100,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09178300,0.14836800,0.16164100,0.17220600,0.18714100,0.19095000,0.18363200,0.18882200,0.19983200,0.20296700,1.79368000,1.39053500,1.27013700,3.13839900,10.88350300,18.05459400,9.77148600,9.90883100,8.17456700,9.91170400,2.86944900,0.00000000,5.89736500,2.50884400
06/02/1986,101,8.90033000,10136.57559600,1132.47241400,1013.65756000,190.53195100,81.73870100,430.62377100,40.03037400,389.54761700,6.79110900,1.23759700,0.67371400,0.92396500,0.08159400,4.21846500,1.08291400,1411.28043500,276.02424500,12.70853100,1.17026100,1.02849000,19.58577800,0.57569500,0.42541800,0.38429900,2208.03952100,1940.54720900,2000.00000000,12.18189700,0.59945600,0.45301500,0.44296700,0.66692100,0.47484100,0.00000000,0.07276800,0.10122800,0.21227000,0.08838600,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47484100,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.09178300,0.14836800,0.16164100,0.17220600,0.18714100,0.19095000,0.18363200,0.18882200,0.19983200,0.20296700,1.79368000,1.39053500,1.27013700,3.13839900,10.88350300,18.05459400,9.77148600,9.90883100,8.17456700,9.91170400,2.86944900,0.00000000,5.89736500,2.50884400
07/02/1986,102,8.92595100,10154.79995800,1131.53314600,1015.48000000,190.15088700,79.35806100,419.79063200,40.03037400,402.20319100,6.79110900,1.23512100,0.63594000,0.90431000,0.08159400,4.25681600,1.05837400,1411.28043500,284.99168600,12.70853100,1.13617700,1.06257400,19.05255000,0.55971900,0.30006300,0.39607200,2143.73036100,2004.85636900,2000.00000000,12.98997900,0.57092700,0.41587100,0.43339300,0.66692100,0.43425900,0.00000000,0.06345300,0.09250300,0.19528100,0.08283400,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43425900,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08973800,0.14729700,0.16063800,0.17122900,0.18669200,0.19091700,0.18366800,0.18884500,0.19980300,0.20297100,1.79915700,1.39632900,1.27550700,3.14513600,10.88215800,18.05169500,9.79114900,9.90950200,8.17399100,9.91262400,2.80130400,0.00000000,6.07350900,1.82243600
07/02/1986,102,8.92595100,10154.79995800,1131.53314600,1015.48000000,190.15088700,79.35806100,419.79063200,40.03037400,402.20319100,6.79110900,1.23512100,0.63594000,0.90431000,0.08159400,4.25681600,1.05837400,1411.28043500,284.99168600,12.70853100,1.13617700,1.06257400,19.05255000,0.55971900,0.30006300,0.39607200,2143.73036100,2004.85636900,2000.00000000,12.98997900,0.57092700,0.41587100,0.43339300,0.66692100,0.43425900,0.00000000,0.06345300,0.09250300,0.19528100,0.08283400,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43425900,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08973800,0.14729700,0.16063800,0.17122900,0.18669200,0.19091700,0.18366800,0.18884500,0.19980300,0.20297100,1.79915700,1.39632900,1.27550700,3.14513600,10.88215800,18.05169500,9.79114900,9.90950200,8.17399100,9.91262400,2.80130400,0.00000000,6.07350900,1.82243600
08/02/1986,103,8.95254300,10172.93610800,1130.66350200,1017.29361000,189.77058500,77.05510400,408.46948100,40.03037400,415.33795700,6.79110900,1.23265100,0.60092500,0.88156000,0.08159400,4.29662100,1.03448800,1411.28043500,294.29867200,12.70853100,1.10320500,1.09554600,18.56008400,0.54470800,0.33954500,0.40827700,2081.51966700,2067.06706300,2000.00000000,13.48183300,0.54412100,0.38158000,0.42397400,0.66692100,0.39683500,0.00000000,0.05486100,0.08449500,0.17968100,0.07761100,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39683500,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08774700,0.14630900,0.15971700,0.17033200,0.18627000,0.19088300,0.18370300,0.18886700,0.19977300,0.20297500,1.80468000,1.40052700,1.28029500,3.15138600,10.88082600,18.04872300,9.81009700,9.91017200,8.17343300,9.91354200,2.72612700,0.00000000,5.34131500,1.81361500
08/02/1986,103,8.95254300,10172.93610800,1130.66350200,1017.29361000,189.77058500,77.05510400,408.46948100,40.03037400,415.33795700,6.79110900,1.23265100,0.60092500,0.88156000,0.08159400,4.29662100,1.03448800,1411.28043500,294.29867200,12.70853100,1.10320500,1.09554600,18.56008400,0.54470800,0.33954500,0.40827700,2081.51966700,2067.06706300,2000.00000000,13.48183300,0.54412100,0.38158000,0.42397400,0.66692100,0.39683500,0.00000000,0.05486100,0.08449500,0.17968100,0.07761100,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39683500,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08774700,0.14630900,0.15971700,0.17033200,0.18627000,0.19088300,0.18370300,0.18886700,0.19977300,0.20297500,1.80468000,1.40052700,1.28029500,3.15138600,10.88082600,18.04872300,9.81009700,9.91017200,8.17343300,9.91354200,2.72612700,0.00000000,5.34131500,1.81361500
09/02/1986,104,8.97762000,10188.34118200,1129.80391000,1018.83412000,189.39104400,75.03454500,397.62292100,40.03037400,427.72502500,6.79110900,1.23018600,0.57141800,0.85778600,0.08159400,4.33451400,1.01338800,1411.28043500,303.07585500,12.70853100,1.07427700,1.12447400,18.10511900,0.53191000,0.33983500,0.41981800,2026.93753300,2121.64919600,2000.00000000,12.71437700,0.52126800,0.34991500,0.41558200,0.66692100,0.36231400,0.00000000,0.04693100,0.07714300,0.16535400,0.07269800,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36231400,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08580900,0.14539700,0.15887100,0.16950800,0.18587300,0.19084800,0.18373800,0.18888900,0.19974500,0.20297900,1.81024900,1.40331900,1.28457900,3.15722400,10.87952600,18.04567500,9.82834700,9.91083700,8.17289400,9.91445800,2.65228300,0.00000000,4.53310200,1.54050700
09/02/1986,104,8.97762000,10188.34118200,1129.80391000,1018.83412000,189.39104400,75.03454500,397.62292100,40.03037400,427.72502500,6.79110900,1.23018600,0.57141800,0.85778600,0.08159400,4.33451400,1.01338800,1411.28043500,303.07585500,12.70853100,1.07427700,1.12447400,18.10511900,0.53191000,0.33983500,0.41981800,2026.93753300,2121.64919600,2000.00000000,12.71437700,0.52126800,0.34991500,0.41558200,0.66692100,0.36231400,0.00000000,0.04693100,0.07714300,0.16535400,0.07269800,0.00018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36231400,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08580900,0.14539700,0.15887100,0.16950800,0.18587300,0.19084800,0.18373800,0.18888900,0.19974500,0.20297900,1.81024900,1.40331900,1.28457900,3.15722400,10.87952600,18.04567500,9.82834700,9.91083700,8.17289400,9.91445800,2.65228300,0.00000000,4.53310200,1.54050700
10/02/1986,105,9.00000000,10204.70625900,1130.96750600,1020.47063000,189.01226200,74.94041600,397.62292100,40.03037400,429.36153300,6.79110900,1.22772500,0.57007800,0.83500800,0.08159400,4.35791600,1.01497600,1411.28043500,304.23544600,12.70853100,1.07292900,1.12582200,17.68465800,0.53132900,0.36333100,0.42074900,2024.39479600,2124.19193400,2000.00000000,14.98501300,0.52023000,0.32066500,0.41518800,0.66692100,0.33046000,0.00000000,0.03960600,0.07039400,0.15219500,0.06807900,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33046000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08392000,0.14455500,0.15809500,0.16875100,0.18550000,0.19081300,0.18377300,0.18891100,0.19971600,0.20298200,1.81586600,1.40485800,1.28842600,3.16270900,10.87826000,18.04255900,9.84591800,9.91150000,8.17237700,9.91537600,2.58414200,0.00000000,4.50418200,1.63650800
10/02/1986,105,9.00000000,10204.70625900,1130.96750600,1020.47063000,189.01226200,74.94041600,397.62292100,40.03037400,429.36153300,6.79110900,1.22772500,0.57007800,0.83500800,0.08159400,4.35791600,1.01497600,1411.28043500,304.23544600,12.70853100,1.07292900,1.12582200,17.68465800,0.53132900,0.36333100,0.42074900,2024.39479600,2124.19193400,2000.00000000,14.98501300,0.52023000,0.32066500,0.41518800,0.66692100,0.33046000,0.00000000,0.03960600,0.07039400,0.15219500,0.06807900,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33046000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08392000,0.14455500,0.15809500,0.16875100,0.18550000,0.19081300,0.18377300,0.18891100,0.19971600,0.20298200,1.81586600,1.40485800,1.28842600,3.16270900,10.87826000,18.04255900,9.84591800,9.91150000,8.17237700,9.91537600,2.58414200,0.00000000,4.50418200,1.63650800
11/02/1986,106,9.51484700,10216.37518400,1129.78777600,1021.63752000,188.63423700,72.97181900,397.62292100,40.03037400,430.52842500,6.79110900,1.22527000,0.54242600,0.83500800,0.08159400,4.37093500,1.01524900,1411.28043500,305.06227900,12.70853100,1.04474500,1.15400600,17.29595700,0.51919500,0.25552400,0.42141000,1971.21629000,2177.37043900,2000.00000000,13.35138900,0.49856200,0.29363800,0.40688800,0.66692100,0.30106000,0.00000000,0.03283500,0.06419700,0.14010600,0.06373600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30106000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08207900,0.14377600,0.15738300,0.16805600,0.18514900,0.19077700,0.18380700,0.18893300,0.19968800,0.20298500,1.82153000,1.40526600,1.29189100,3.16788800,10.87702800,18.03938300,9.86282700,9.91215900,8.17187900,9.91629300,2.25104800,0.00000000,4.56665900,1.16689200
11/02/1986,106,9.51484700,10216.37518400,1129.78777600,1021.63752000,188.63423700,72.97181900,397.62292100,40.03037400,430.52842500,6.79110900,1.22527000,0.54242600,0.83500800,0.08159400,4.37093500,1.01524900,1411.28043500,305.06227900,12.70853100,1.04474500,1.15400600,17.29595700,0.51919500,0.25552400,0.42141000,1971.21629000,2177.37043900,2000.00000000,13.35138900,0.49856200,0.29363800,0.40688800,0.66692100,0.30106000,0.00000000,0.03283500,0.06419700,0.14010600,0.06373600,0.00018600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30106000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08207900,0.14377600,0.15738300,0.16805600,0.18514900,0.19077700,0.18380700,0.18893300,0.19968800,0.20298500,1.82153000,1.40526600,1.29189100,3.16788800,10.87702800,18.03938300,9.86282700,9.91215900,8.17187900,9.91629300,2.25104800,0.00000000,4.56665900,1.16689200
12/02/1986,107,9.92058700,10226.65794200,1128.60799100,1022.66579000,188.25696900,71.14102600,397.62292100,40.03037400,431.55670100,6.79110900,1.22281900,0.51761800,0.83500800,0.08159400,4.38242200,1.01549200,1411.28043500,305.79089100,12.70853100,1.01853300,1.18021800,16.93649100,0.50820000,0.25422300,0.42199200,1921.76037700,2226.82635300,2000.00000000,13.38943000,0.47892800,0.26865900,0.39906400,0.66692100,0.27391600,0.00000000,0.02657100,0.05850700,0.12900100,0.05965300,0.00018500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27391600,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08028400,0.14305600,0.15672800,0.16741800,0.18481900,0.19074000,0.18384100,0.18895400,0.19966000,0.20298900,1.82724300,1.40463900,1.29500900,3.17279200,10.87582800,18.03615600,9.87909300,9.91281600,8.17139900,9.91721000,1.99266400,0.00000000,4.04477200,1.02827600
12/02/1986,107,9.92058700,10226.65794200,1128.60799100,1022.66579000,188.25696900,71.14102600,397.62292100,40.03037400,431.55670100,6.79110900,1.22281900,0.51761800,0.83500800,0.08159400,4.38242200,1.01549200,1411.28043500,305.79089100,12.70853100,1.01853300,1.18021800,16.93649100,0.50820000,0.25422300,0.42199200,1921.76037700,2226.82635300,2000.00000000,13.38943000,0.47892800,0.26865900,0.39906400,0.66692100,0.27391600,0.00000000,0.02657100,0.05850700,0.12900100,0.05965300,0.00018500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27391600,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.08028400,0.14305600,0.15672800,0.16741800,0.18481900,0.19074000,0.18384100,0.18895400,0.19966000,0.20298900,1.82724300,1.40463900,1.29500900,3.17279200,10.87582800,18.03615600,9.87909300,9.91281600,8.17139900,9.91721000,1.99266400,0.00000000,4.04477200,1.02827600
13/02/1986,108,10.00000000,10226.65794200,1129.17832700,1022.66579000,188.82730500,71.14102600,397.62292100,40.03037400,431.55670100,6.79110900,1.22037400,0.51761800,0.83500800,0.08159400,4.38242200,1.01549200,1411.28043500,305.79089100,12.70853100,1.01853300,1.18021800,16.60394800,0.50820000,0.25394200,0.42199200,1921.76037700,2226.82635300,2000.00000000,13.72004800,0.47892800,0.24556400,0.39906400,0.66692100,0.24884800,0.00000000,0.02077100,0.05328100,0.11879700,0.05581500,0.00018500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24884800,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.07853300,0.14238900,0.15612700,0.16683100,0.18450900,0.19070200,0.18387500,0.18897600,0.19963200,0.20299200,1.83300300,1.40305700,1.29781400,3.17744900,10.87466000,18.03288300,9.89473400,9.91347000,8.17093700,9.91812500,1.94704600,0.00000000,3.72860300,0.94685000
13/02/1986,108,10.00000000,10226.65794200,1129.17832700,1022.66579000,188.82730500,71.14102600,397.62292100,40.03037400,431.55670100,6.79110900,1.22037400,0.51761800,0.83500800,0.08159400,4.38242200,1.01549200,1411.28043500,305.79089100,12.70853100,1.01853300,1.18021800,16.60394800,0.50820000,0.25394200,0.42199200,1921.76037700,2226.82635300,2000.00000000,13.72004800,0.47892800,0.24556400,0.39906400,0.66692100,0.24884800,0.00000000,0.02077100,0.05328100,0.11879700,0.05581500,0.00018500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24884800,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.07853300,0.14238900,0.15612700,0.16683100,0.18450900,0.19070200,0.18387500,0.18897600,0.19963200,0.20299200,1.83300300,1.40305700,1.29781400,3.17744900,10.87466000,18.03288300,9.89473400,9.91347000,8.17093700,9.91812500,1.94704600,0.00000000,3.72860300,0.94685000
14/02/1986,109,11.00000000,10226.65794200,1129.86505700,1022.66579000,189.51403500,71.14102600,397.62292100,40.03037400,431.55670100,6.79110900,1.21793300,0.51761800,0.83500800,0.08159400,4.38242200,1.01549200,1411.28043500,305.79089100,12.70853100,1.01853300,1.18021800,16.29620300,0.50820000,0.30076600,0.42199200,1921.76037700,2226.82635300,2000.00000000,14.03709000,0.47892800,0.22420600,0.39906400,0.66692100,0.22569000,0.00000000,0.01539600,0.04848100,0.10942200,0.05220700,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22569000,714.90451500,0.00000000,0.00000000,0.00000000,0.00000000,0.07682500,0.14177100,0.15557500,0.16629200,0.18421800,0.19066400,0.18390900,0.18899700,0.19960500,0.20299500,1.83881000,1.40059500,1.30032900,3.18188000,10.87352300,18.02957300,9.90976900,9.91412300,8.17049000,9.91903900,1.94558500,0.00000000,3.53891500,1.06438500
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29620300,0.00000000,0.30076600,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,0.47892800,0.22420600,0.00000000,0.00000000,0.22569000,0.00000000,0.01539600,0.04848100,0.10942200,0.05220700,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22569000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07682500,0.14177100,0.15557500,0.16629200,0.18421800,0.19066400,0.18390900,0.18899700,0.19960500,0.20299500,1.83881000,1.40059500,1.30032900,3.18188000,10.87352300,18.02957300,9.90976900,9.91412300,8.17049000,9.91903900,1.94558500,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.29620300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01539600,0.04848100,0.10942200,0.05220700,0.00018400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22569000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07515800,0.14130100,0.15550900,0.16630000,0.18418800,0.19062600,0.18394300,0.18901800,0.19957800,0.20299700,1.84466400,1.39721000,1.30158400,3.18425700,10.87230500,18.02619000,9.92421700,9.91477400,8.17005900,9.91994900,0.00000000,0.00000000,0.00000000,0.00000000
