ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
30/01/1986,94,8.71618200,9881.17983800,1132.22361800,988.11798000,193.19486700,104.35095800,496.03216600,40.02417200,298.62145500,6.75850800,1.24401400,1.12180700,1.05838100,0.08157300,3.81280800,1.27680300,1411.39589000,211.57880400,12.71231800,1.49459500,0.70479700,24.80186300,0.75057600,0.37873800,0.30221200,2819.99040100,1329.80489300,2000.00000000,13.04434000,0.91174300,0.81684600,0.52635500,0.66702800,0.87430900,0.00000000,0.16484600,0.18871700,0.38234600,0.13820300,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.87430900,715.03293900,0.01701800,0.01017000,0.00684800,0.00501000,0.10788300,0.15895700,0.17170300,0.18198500,0.19116200,0.19113800,0.18337900,0.18866000,0.20004900,0.20293500,1.75615600,1.32440900,1.25453600,3.19514600,11.08554200,18.08367900,9.61241300,9.90405900,8.17909200,9.90516500,3.39717200,0.01701800,12.54417700,4.75096000
31/01/1986,95,8.74271700,9930.69201800,1132.85709100,993.06920000,192.80847700,100.41960200,487.87577200,40.02417200,311.72906700,6.77080900,1.24545900,1.03157800,1.04166800,0.08157300,3.89166600,1.24841300,1411.39589000,220.86578900,12.71231800,1.43828700,0.76110500,23.86325500,0.71722700,0.43725500,0.31390500,2713.74906400,1436.04623100,2000.00000000,13.45286100,0.85219000,0.75133100,0.51283100,0.66702800,0.80217200,0.00000000,0.14814300,0.17275100,0.35133000,0.12975300,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80217200,715.03293900,0.01623300,0.00941100,0.00682300,0.00489200,0.10536200,0.15703600,0.16986600,0.18020100,0.19048000,0.19111600,0.18341500,0.18868400,0.20001700,0.20294000,1.76152000,1.33316300,1.24952800,3.16069700,11.01298800,18.07689100,9.63755200,9.90474800,8.17839200,9.90611000,3.31839900,0.01623300,11.32341500,4.95121800
31/01/1986,95,8.74271700,9930.69201800,1132.85709100,993.06920000,192.80847700,100.41960200,487.87577200,40.02417200,311.72906700,6.77080900,1.24545900,1.03157800,1.04166800,0.08157300,3.89166600,1.24841300,1411.39589000,220.86578900,12.71231800,1.43828700,0.76110500,23.86325500,0.71722700,0.43725500,0.31390500,2713.74906400,1436.04623100,2000.00000000,13.45286100,0.85219000,0.75133100,0.51283100,0.66702800,0.80217200,0.00000000,0.14814300,0.17275100,0.35133000,0.12975300,0.00019600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80217200,715.03293900,0.01623300,0.00941100,0.00682300,0.00489200,0.10536200,0.15703600,0.16986600,0.18020100,0.19048000,0.19111600,0.18341500,0.18868400,0.20001700,0.20294000,1.76152000,1.33316300,1.24952800,3.16069700,11.01298800,18.07689100,9.63755200,9.90474800,8.17839200,9.90611000,3.31839900,0.01623300,11.32341500,4.95121800
01/02/1986,96,8.76811100,9973.12608100,1133.18386300,997.31261000,192.42286000,96.88858500,479.57463800,40.02417200,324.27360800,6.78164600,1.24650300,0.95524600,1.02453900,0.08157300,3.96115000,1.22154600,1411.39589000,229.75382700,12.71231800,1.38771300,0.81167800,22.99833800,0.68836000,0.40978800,0.32514700,2618.32650700,1531.46878700,2000.00000000,12.87495800,0.80064200,0.69097600,0.50035500,0.66702800,0.73578800,0.00000000,0.13280400,0.15811300,0.32289100,0.12178400,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73578800,715.03293900,0.01437200,0.00870100,0.00567200,0.00442800,0.10292200,0.15527200,0.16818300,0.17856600,0.18983600,0.19109300,0.18345200,0.18870700,0.19998500,0.20294500,1.76685200,1.34119100,1.24532200,3.13100200,10.94825000,18.07044000,9.66186200,9.90543500,8.17771000,9.90705100,3.24567000,0.01437200,10.35512700,4.24340600
01/02/1986,96,8.76811100,9973.12608100,1133.18386300,997.31261000,192.42286000,96.88858500,479.57463800,40.02417200,324.27360800,6.78164600,1.24650300,0.95524600,1.02453900,0.08157300,3.96115000,1.22154600,1411.39589000,229.75382700,12.71231800,1.38771300,0.81167800,22.99833800,0.68836000,0.40978800,0.32514700,2618.32650700,1531.46878700,2000.00000000,12.87495800,0.80064200,0.69097600,0.50035500,0.66702800,0.73578800,0.00000000,0.13280400,0.15811300,0.32289100,0.12178400,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73578800,715.03293900,0.01437200,0.00870100,0.00567200,0.00442800,0.10292200,0.15527200,0.16818300,0.17856600,0.18983600,0.19109300,0.18345200,0.18870700,0.19998500,0.20294500,1.76685200,1.34119100,1.24532200,3.13100200,10.94825000,18.07044000,9.66186200,9.90543500,8.17771000,9.90705100,3.24567000,0.01437200,10.35512700,4.24340600
02/02/1986,97,8.79349600,10007.40851900,1132.91024700,1000.74085000,192.03801500,93.57157100,470.46275900,40.02417200,336.81373000,6.79161900,1.24733600,0.88743300,1.00710700,0.08157300,4.02491000,1.19499600,1411.39589000,238.63873500,12.71231800,1.34020400,0.85918700,22.20105500,0.66216200,0.34863300,0.33656400,2528.68720700,1621.10808800,2000.00000000,12.87042400,0.75386100,0.63535400,0.48834400,0.66702800,0.67467800,0.00000000,0.11871100,0.14469100,0.29680700,0.11427400,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67467800,715.03293900,0.01329900,0.00804100,0.00525800,0.00419400,0.10055800,0.15365200,0.16664000,0.17706600,0.18922900,0.19106700,0.18348900,0.18873100,0.19995400,0.20295000,1.77216900,1.34514200,1.24040900,3.10411200,10.88755400,18.06390000,9.68535800,9.90611800,8.17704500,9.90798900,3.17092000,0.01329900,9.83339000,3.42824400
02/02/1986,97,8.79349600,10007.40851900,1132.91024700,1000.74085000,192.03801500,93.57157100,470.46275900,40.02417200,336.81373000,6.79161900,1.24733600,0.88743300,1.00710700,0.08157300,4.02491000,1.19499600,1411.39589000,238.63873500,12.71231800,1.34020400,0.85918700,22.20105500,0.66216200,0.34863300,0.33656400,2528.68720700,1621.10808800,2000.00000000,12.87042400,0.75386100,0.63535400,0.48834400,0.66702800,0.67467800,0.00000000,0.11871100,0.14469100,0.29680700,0.11427400,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67467800,715.03293900,0.01329900,0.00804100,0.00525800,0.00419400,0.10055800,0.15365200,0.16664000,0.17706600,0.18922900,0.19106700,0.18348900,0.18873100,0.19995400,0.20295000,1.77216900,1.34514200,1.24040900,3.10411200,10.88755400,18.06390000,9.68535800,9.90611800,8.17704500,9.90798900,3.17092000,0.01329900,9.83339000,3.42824400
03/02/1986,98,8.82107800,10039.71129800,1132.37780400,1003.97113000,191.65393900,90.19292600,460.06825500,40.02417200,350.43851200,6.79161900,1.24484200,0.82195500,0.98797200,0.08157300,4.07873100,1.16389400,1411.39589000,248.29214400,12.71231800,1.29181300,0.90757900,21.46587800,0.63628100,0.36925100,0.34905200,2437.38237200,1712.41292200,2000.00000000,13.98365300,0.70764400,0.58408000,0.47581300,0.66702800,0.61840500,0.00000000,0.10575500,0.13238100,0.27287600,0.10719900,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61840500,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09826500,0.15216200,0.16522400,0.17569000,0.18865800,0.19104000,0.18352500,0.18875400,0.19992300,0.20295500,1.77747100,1.36074400,1.24944900,3.11420900,10.88636700,18.06123900,9.70805500,9.90679900,8.17640000,9.90892400,3.09298200,0.00000000,8.74819000,3.23027800
03/02/1986,98,8.82107800,10039.71129800,1132.37780400,1003.97113000,191.65393900,90.19292600,460.06825500,40.02417200,350.43851200,6.79161900,1.24484200,0.82195500,0.98797200,0.08157300,4.07873100,1.16389400,1411.39589000,248.29214400,12.71231800,1.29181300,0.90757900,21.46587800,0.63628100,0.36925100,0.34905200,2437.38237200,1712.41292200,2000.00000000,13.98365300,0.70764400,0.58408000,0.47581300,0.66702800,0.61840500,0.00000000,0.10575500,0.13238100,0.27287600,0.10719900,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61840500,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09826500,0.15216200,0.16522400,0.17569000,0.18865800,0.19104000,0.18352500,0.18875400,0.19992300,0.20295500,1.77747100,1.36074400,1.24944900,3.11420900,10.88636700,18.06123900,9.70805500,9.90679900,8.17640000,9.90892400,3.09298200,0.00000000,8.74819000,3.23027800
04/02/1986,99,8.84822800,10078.68754000,1132.79046100,1007.86875000,191.27063100,87.09126700,450.55374500,40.02417200,363.85064700,6.79161900,1.24235200,0.76510000,0.96614300,0.08157300,4.13016700,1.13512700,1411.39589000,257.79488900,12.71231800,1.24738800,0.95200300,20.78775500,0.61336200,0.59409200,0.36101000,2353.56284200,1796.23245300,2000.00000000,13.76540400,0.66671700,0.53680000,0.46403900,0.66702800,0.56657100,0.00000000,0.09383500,0.12108900,0.25091600,0.10053600,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56657100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09603900,0.15079100,0.16392500,0.17442800,0.18812000,0.19101100,0.18356100,0.18877700,0.19989200,0.20295900,1.78281600,1.37311600,1.25727800,3.12313600,10.88512000,18.05850600,9.72996700,9.90747800,8.17577200,9.90985500,3.01565000,0.00000000,6.56064200,3.89762400
04/02/1986,99,8.84822800,10078.68754000,1132.79046100,1007.86875000,191.27063100,87.09126700,450.55374500,40.02417200,363.85064700,6.79161900,1.24235200,0.76510000,0.96614300,0.08157300,4.13016700,1.13512700,1411.39589000,257.79488900,12.71231800,1.24738800,0.95200300,20.78775500,0.61336200,0.59409200,0.36101000,2353.56284200,1796.23245300,2000.00000000,13.76540400,0.66671700,0.53680000,0.46403900,0.66702800,0.56657100,0.00000000,0.09383500,0.12108900,0.25091600,0.10053600,0.00019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56657100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09603900,0.15079100,0.16392500,0.17442800,0.18812000,0.19101100,0.18356100,0.18877700,0.19989200,0.20295900,1.78281600,1.37311600,1.25727800,3.12313600,10.88512000,18.05850600,9.72996700,9.90747800,8.17577200,9.90985500,3.01565000,0.00000000,6.56064200,3.89762400
05/02/1986,100,8.87605900,10111.55574800,1132.73226000,1011.15557000,190.88809000,84.12878700,440.09270700,40.02417200,377.59850500,6.79161900,1.23986700,0.71359400,0.94616300,0.08157300,4.17652500,1.10607600,1411.39589000,267.53550000,12.71231800,1.20495700,0.99443400,20.16205700,0.59221500,0.50957600,0.37343300,2273.50448300,1876.29081100,2000.00000000,14.10997100,0.62895500,0.49319000,0.45254700,0.66702800,0.51881200,0.00000000,0.08286400,0.11072900,0.23076100,0.09426500,0.00019300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51881200,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09387700,0.14952900,0.16273400,0.17326900,0.18761300,0.19098100,0.18359700,0.18879900,0.19986200,0.20296300,1.78820500,1.38289900,1.26413400,3.13116700,10.88383100,18.05571000,9.75111200,9.90815400,8.17516100,9.91078200,2.94432400,0.00000000,6.45010300,3.28682100
05/02/1986,100,8.87605900,10111.55574800,1132.73226000,1011.15557000,190.88809000,84.12878700,440.09270700,40.02417200,377.59850500,6.79161900,1.23986700,0.71359400,0.94616300,0.08157300,4.17652500,1.10607600,1411.39589000,267.53550000,12.71231800,1.20495700,0.99443400,20.16205700,0.59221500,0.50957600,0.37343300,2273.50448300,1876.29081100,2000.00000000,14.10997100,0.62895500,0.49319000,0.45254700,0.66702800,0.51881200,0.00000000,0.08286400,0.11072900,0.23076100,0.09426500,0.00019300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51881200,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09387700,0.14952900,0.16273400,0.17326900,0.18761300,0.19098100,0.18359700,0.18879900,0.19986200,0.20296300,1.78820500,1.38289900,1.26413400,3.13116700,10.88383100,18.05571000,9.75111200,9.90815400,8.17516100,9.91078200,2.94432400,0.00000000,6.45010300,3.28682100
06/02/1986,101,8.90008600,10136.64171200,1132.47552100,1013.66417000,190.50631300,81.74522800,430.73203700,40.02417200,389.46777100,6.79161900,1.23738800,0.67410400,0.92419500,0.08157300,4.21832800,1.08310100,1411.39589000,275.94509400,12.71231800,1.17081800,1.02857300,19.58454900,0.57575400,0.42511400,0.38421800,2209.09095600,1940.70433800,2000.00000000,12.18189700,0.59956100,0.45295200,0.44312200,0.66702800,0.47479400,0.00000000,0.07275800,0.10122300,0.21225800,0.08836300,0.00019300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47479400,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09177500,0.14836700,0.16164100,0.17220500,0.18713700,0.19094900,0.18363300,0.18882200,0.19983200,0.20296700,1.79363800,1.39052000,1.27018000,3.13848200,10.88250900,18.05285800,9.77150700,9.90883000,8.17456700,9.91170400,2.87010100,0.00000000,5.90100200,2.50859600
06/02/1986,101,8.90008600,10136.64171200,1132.47552100,1013.66417000,190.50631300,81.74522800,430.73203700,40.02417200,389.46777100,6.79161900,1.23738800,0.67410400,0.92419500,0.08157300,4.21832800,1.08310100,1411.39589000,275.94509400,12.71231800,1.17081800,1.02857300,19.58454900,0.57575400,0.42511400,0.38421800,2209.09095600,1940.70433800,2000.00000000,12.18189700,0.59956100,0.45295200,0.44312200,0.66702800,0.47479400,0.00000000,0.07275800,0.10122300,0.21225800,0.08836300,0.00019300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47479400,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.09177500,0.14836700,0.16164100,0.17220500,0.18713700,0.19094900,0.18363300,0.18882200,0.19983200,0.20296700,1.79363800,1.39052000,1.27018000,3.13848200,10.88250900,18.05285800,9.77150700,9.90883000,8.17456700,9.91170400,2.87010100,0.00000000,5.90100200,2.50859600
07/02/1986,102,8.92570700,10154.86416000,1131.53559800,1015.48642000,190.12530100,79.36407200,419.89767200,40.02417200,402.12438100,6.79161900,1.23491300,0.63630100,0.90453700,0.08157300,4.25669700,1.05855200,1411.39589000,284.91253500,12.71231800,1.13671300,1.06267800,19.05135600,0.55977300,0.29984700,0.39599200,2144.74236900,2005.05292500,2000.00000000,12.98997900,0.57102300,0.41581700,0.43354400,0.66702800,0.43421300,0.00000000,0.06344300,0.09249800,0.19527000,0.08281000,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43421300,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08973000,0.14729600,0.16063700,0.17122800,0.18668800,0.19091700,0.18366800,0.18884500,0.19980300,0.20297100,1.79911500,1.39631200,1.27555000,3.14521800,10.88116600,18.04995900,9.79117000,9.90950100,8.17399100,9.91262400,2.80193800,0.00000000,6.07725400,1.82224500
07/02/1986,102,8.92570700,10154.86416000,1131.53559800,1015.48642000,190.12530100,79.36407200,419.89767200,40.02417200,402.12438100,6.79161900,1.23491300,0.63630100,0.90453700,0.08157300,4.25669700,1.05855200,1411.39589000,284.91253500,12.71231800,1.13671300,1.06267800,19.05135600,0.55977300,0.29984700,0.39599200,2144.74236900,2005.05292500,2000.00000000,12.98997900,0.57102300,0.41581700,0.43354400,0.66702800,0.43421300,0.00000000,0.06344300,0.09249800,0.19527000,0.08281000,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43421300,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08973000,0.14729600,0.16063700,0.17122800,0.18668800,0.19091700,0.18366800,0.18884500,0.19980300,0.20297100,1.79911500,1.39631200,1.27555000,3.14521800,10.88116600,18.04995900,9.79117000,9.90950100,8.17399100,9.91262400,2.80193800,0.00000000,6.07725400,1.82224500
08/02/1986,103,8.95229900,10172.99828400,1130.66529300,1017.29983000,189.74505000,77.06060500,408.57524400,40.02417200,415.26022200,6.79161900,1.23244300,0.60125900,0.88178500,0.08157300,4.29651800,1.03465700,1411.39589000,294.21952100,12.71231800,1.10372100,1.09567000,18.55892500,0.54475600,0.33929800,0.40819800,2082.49326600,2067.30202800,2000.00000000,13.48183300,0.54420800,0.38153500,0.42412300,0.66702800,0.39679100,0.00000000,0.05485100,0.08449000,0.17967000,0.07758700,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39679100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08773900,0.14630800,0.15971600,0.17033100,0.18626600,0.19088300,0.18370300,0.18886700,0.19977300,0.20297500,1.80463800,1.40050700,1.28033600,3.15146700,10.87983500,18.04698800,9.81011800,9.91017100,8.17343300,9.91354200,2.72674500,0.00000000,5.34460100,1.81341200
08/02/1986,103,8.95229900,10172.99828400,1130.66529300,1017.29983000,189.74505000,77.06060500,408.57524400,40.02417200,415.26022200,6.79161900,1.23244300,0.60125900,0.88178500,0.08157300,4.29651800,1.03465700,1411.39589000,294.21952100,12.71231800,1.10372100,1.09567000,18.55892500,0.54475600,0.33929800,0.40819800,2082.49326600,2067.30202800,2000.00000000,13.48183300,0.54420800,0.38153500,0.42412300,0.66702800,0.39679100,0.00000000,0.05485100,0.08449000,0.17967000,0.07758700,0.00019200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39679100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08773900,0.14630800,0.15971600,0.17033100,0.18626600,0.19088300,0.18370300,0.18886700,0.19977300,0.20297500,1.80463800,1.40050700,1.28033600,3.15146700,10.87983500,18.04698800,9.81011800,9.91017100,8.17343300,9.91354200,2.72674500,0.00000000,5.34460100,1.81341200
09/02/1986,104,8.97737600,10188.40152900,1129.80511400,1018.84015000,189.36556000,75.03959200,397.72748700,40.02417200,427.64830300,6.79161900,1.22997800,0.57173100,0.85800800,0.08157300,4.33442600,1.01354900,1411.39589000,302.99670400,12.71231800,1.07477500,1.12461700,18.10399300,0.53195400,0.33958700,0.41974000,2027.87720800,2121.91808600,2000.00000000,12.71437700,0.52134600,0.34987800,0.41572700,0.66702800,0.36227100,0.00000000,0.04692200,0.07713900,0.16534400,0.07267500,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36227100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08580100,0.14539600,0.15887100,0.16950700,0.18587000,0.19084800,0.18373800,0.18888900,0.19974500,0.20297900,1.81020800,1.40329800,1.28462100,3.15730400,10.87853600,18.04394000,9.82836700,9.91083600,8.17289400,9.91445800,2.65288400,0.00000000,4.53587800,1.54032500
09/02/1986,104,8.97737600,10188.40152900,1129.80511400,1018.84015000,189.36556000,75.03959200,397.72748700,40.02417200,427.64830300,6.79161900,1.22997800,0.57173100,0.85800800,0.08157300,4.33442600,1.01354900,1411.39589000,302.99670400,12.71231800,1.07477500,1.12461700,18.10399300,0.53195400,0.33958700,0.41974000,2027.87720800,2121.91808600,2000.00000000,12.71437700,0.52134600,0.34987800,0.41572700,0.66702800,0.36227100,0.00000000,0.04692200,0.07713900,0.16534400,0.07267500,0.00019100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36227100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08580100,0.14539600,0.15887100,0.16950700,0.18587000,0.19084800,0.18373800,0.18888900,0.19974500,0.20297900,1.81020800,1.40329800,1.28462100,3.15730400,10.87853600,18.04394000,9.82836700,9.91083600,8.17289400,9.91445800,2.65288400,0.00000000,4.53587800,1.54032500
10/02/1986,105,9.00000000,10204.76455200,1130.96943400,1020.47646000,188.98682900,74.94634100,397.72748700,40.02417200,429.28460500,6.79161900,1.22751800,0.57040200,0.83522800,0.08157300,4.35782500,1.01513700,1411.39589000,304.15605500,12.71231800,1.07343900,1.12595200,17.68356800,0.53137800,0.36306400,0.42067100,2025.35717500,2124.43811900,2000.00000000,14.98501300,0.52031800,0.32063500,0.41533700,0.66702800,0.33041900,0.00000000,0.03959700,0.07039000,0.15218500,0.06805600,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33041900,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08391200,0.14455400,0.15809500,0.16875100,0.18549700,0.19081200,0.18377300,0.18891100,0.19971600,0.20298200,1.81582500,1.40483500,1.28846700,3.16278700,10.87727100,18.04082100,9.84593700,9.91149900,8.17237700,9.91537500,2.58456500,0.00000000,4.50692400,1.63630200
10/02/1986,105,9.00000000,10204.76455200,1130.96943400,1020.47646000,188.98682900,74.94634100,397.72748700,40.02417200,429.28460500,6.79161900,1.22751800,0.57040200,0.83522800,0.08157300,4.35782500,1.01513700,1411.39589000,304.15605500,12.71231800,1.07343900,1.12595200,17.68356800,0.53137800,0.36306400,0.42067100,2025.35717500,2124.43811900,2000.00000000,14.98501300,0.52031800,0.32063500,0.41533700,0.66702800,0.33041900,0.00000000,0.03959700,0.07039000,0.15218500,0.06805600,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33041900,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08391200,0.14455400,0.15809500,0.16875100,0.18549700,0.19081200,0.18377300,0.18891100,0.19971600,0.20298200,1.81582500,1.40483500,1.28846700,3.16278700,10.87727100,18.04082100,9.84593700,9.91149900,8.17237700,9.91537500,2.58456500,0.00000000,4.50692400,1.63630200
11/02/1986,106,9.51109800,10216.43193600,1129.78908500,1021.64319000,188.60885500,72.97722700,397.72748700,40.02417200,430.45134400,6.79161900,1.22506300,0.54272800,0.83522800,0.08157300,4.37085500,1.01541200,1411.39589000,304.98271000,12.71231800,1.04523600,1.15415500,17.29490500,0.51923900,0.25532500,0.42133200,1972.14364100,2177.65165400,2000.00000000,13.35138900,0.49864200,0.29361600,0.40703400,0.66702800,0.30102000,0.00000000,0.03282600,0.06419400,0.14009700,0.06371300,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30102000,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08207100,0.14377500,0.15738200,0.16805600,0.18514600,0.19077600,0.18380700,0.18893300,0.19968800,0.20298500,1.82149000,1.40524100,1.29193200,3.16796500,10.87603900,18.03764500,9.86284400,9.91215800,8.17187900,9.91629200,2.25385300,0.00000000,4.56962900,1.16673800
11/02/1986,106,9.51109800,10216.43193600,1129.78908500,1021.64319000,188.60885500,72.97722700,397.72748700,40.02417200,430.45134400,6.79161900,1.22506300,0.54272800,0.83522800,0.08157300,4.37085500,1.01541200,1411.39589000,304.98271000,12.71231800,1.04523600,1.15415500,17.29490500,0.51923900,0.25532500,0.42133200,1972.14364100,2177.65165400,2000.00000000,13.35138900,0.49864200,0.29361600,0.40703400,0.66702800,0.30102000,0.00000000,0.03282600,0.06419400,0.14009700,0.06371300,0.00019000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30102000,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08207100,0.14377500,0.15738200,0.16805600,0.18514600,0.19077600,0.18380700,0.18893300,0.19968800,0.20298500,1.82149000,1.40524100,1.29193200,3.16796500,10.87603900,18.03764500,9.86284400,9.91215800,8.17187900,9.91629200,2.25385300,0.00000000,4.56962900,1.16673800
12/02/1986,107,9.91683800,10226.71324800,1128.60871600,1022.67132000,188.23163800,71.14594500,397.72748700,40.02417200,431.47947500,6.79161900,1.22261300,0.51790000,0.83522800,0.08157300,4.38235200,1.01565700,1411.39589000,305.71116000,12.71231800,1.01900700,1.18038400,16.93546900,0.50824000,0.25402400,0.42191400,1922.65490500,2227.14039000,2000.00000000,13.38943000,0.47900000,0.26864400,0.39920600,0.66702800,0.27387800,0.00000000,0.02656200,0.05850300,0.12899200,0.05963100,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27387800,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08027600,0.14305500,0.15672800,0.16741700,0.18481600,0.19073900,0.18384100,0.18895400,0.19966000,0.20298900,1.82720300,1.40461200,1.29505000,3.17286900,10.87484000,18.03441800,9.87910900,9.91281500,8.17139900,9.91720900,1.99541500,0.00000000,4.04738000,1.02813100
12/02/1986,107,9.91683800,10226.71324800,1128.60871600,1022.67132000,188.23163800,71.14594500,397.72748700,40.02417200,431.47947500,6.79161900,1.22261300,0.51790000,0.83522800,0.08157300,4.38235200,1.01565700,1411.39589000,305.71116000,12.71231800,1.01900700,1.18038400,16.93546900,0.50824000,0.25402400,0.42191400,1922.65490500,2227.14039000,2000.00000000,13.38943000,0.47900000,0.26864400,0.39920600,0.66702800,0.27387800,0.00000000,0.02656200,0.05850300,0.12899200,0.05963100,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27387800,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.08027600,0.14305500,0.15672800,0.16741700,0.18481600,0.19073900,0.18384100,0.18895400,0.19966000,0.20298900,1.82720300,1.40461200,1.29505000,3.17286900,10.87484000,18.03441800,9.87910900,9.91281500,8.17139900,9.91720900,1.99541500,0.00000000,4.04738000,1.02813100
13/02/1986,108,10.00000000,10226.71324800,1129.17896200,1022.67132000,188.80188300,71.14594500,397.72748700,40.02417200,431.47947500,6.79161900,1.22016800,0.51790000,0.83522800,0.08157300,4.38235200,1.01565700,1411.39589000,305.71116000,12.71231800,1.01900700,1.18038400,16.60295800,0.50824000,0.25374300,0.42191400,1922.65490500,2227.14039000,2000.00000000,13.72004800,0.47900000,0.24555500,0.39920600,0.66702800,0.24881100,0.00000000,0.02076300,0.05327800,0.11878900,0.05579300,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24881100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.07852600,0.14238800,0.15612700,0.16683000,0.18450600,0.19070100,0.18387500,0.18897600,0.19963200,0.20299200,1.83296400,1.40302900,1.29785400,3.17752500,10.87367200,18.03114500,9.89475000,9.91346900,8.17093700,9.91812400,1.94729600,0.00000000,3.73098200,0.94670900
13/02/1986,108,10.00000000,10226.71324800,1129.17896200,1022.67132000,188.80188300,71.14594500,397.72748700,40.02417200,431.47947500,6.79161900,1.22016800,0.51790000,0.83522800,0.08157300,4.38235200,1.01565700,1411.39589000,305.71116000,12.71231800,1.01900700,1.18038400,16.60295800,0.50824000,0.25374300,0.42191400,1922.65490500,2227.14039000,2000.00000000,13.72004800,0.47900000,0.24555500,0.39920600,0.66702800,0.24881100,0.00000000,0.02076300,0.05327800,0.11878900,0.05579300,0.00018900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24881100,715.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.07852600,0.14238800,0.15612700,0.16683000,0.18450600,0.19070100,0.18387500,0.18897600,0.19963200,0.20299200,1.83296400,1.40302900,1.29785400,3.17752500,10.87367200,18.03114500,9.89475000,9.91346900,8.17093700,9.91812400,1.94729600,0.00000000,3.73098200,0.94670900
