ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
05/02/1986,100,8.87630300,10122.31952400,1134.01876500,1012.23195000,181.90546700,93.74022900,437.87303000,42.66413100,377.83590800,6.82663000,1.17918500,0.85784900,0.94151800,0.08704300,4.12496400,1.09173400,1411.89666700,267.60875400,12.70853100,1.33757000,0.85949200,20.22250000,0.64134900,0.40572900,0.37327000,2523.71690500,1621.68275400,2000.00000000,14.10997100,0.71669400,0.49516800,0.48766900,0.66664000,0.51836400,0.00000000,0.08241200,0.11039500,0.23032100,0.09521400,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51836400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.09366800,0.14947700,0.16269500,0.17324300,0.18788900,0.19107300,0.18360500,0.18880000,0.19986200,0.20296300,1.78488400,1.38471800,1.26803100,3.14884400,11.00875800,18.18003800,9.75301100,9.90817500,8.17516100,9.91077500,2.92499300,0.00000000
05/02/1986,100,8.87630300,10122.31952400,1134.01876500,1012.23195000,181.90546700,93.74022900,437.87303000,42.66413100,377.83590800,6.82663000,1.17918500,0.85784900,0.94151800,0.08704300,4.12496400,1.09173400,1411.89666700,267.60875400,12.70853100,1.33757000,0.85949200,20.22250000,0.64134900,0.40572900,0.37327000,2523.71690500,1621.68275400,2000.00000000,14.10997100,0.71669400,0.49516800,0.48766900,0.66664000,0.51836400,0.00000000,0.08241200,0.11039500,0.23032100,0.09521400,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51836400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.09366800,0.14947700,0.16269500,0.17324300,0.18788900,0.19107300,0.18360500,0.18880000,0.19986200,0.20296300,1.78488400,1.38471800,1.26803100,3.14884400,11.00875800,18.18003800,9.75301100,9.90817500,8.17516100,9.91077500,2.92499300,0.00000000
06/02/1986,101,8.90033000,10147.39105200,1134.75979000,1014.73911000,181.54165600,92.33791200,428.50670600,42.66413100,389.70938600,6.82663000,1.17682700,0.83114800,0.91953300,0.08704300,4.16081700,1.06767200,1411.89666700,276.01834800,12.70853100,1.31756000,0.87950100,19.64533200,0.63082300,0.32968500,0.38404900,2485.96309500,1659.43656400,2000.00000000,12.18189700,0.69789900,0.45448300,0.48251800,0.66664000,0.47452100,0.00000000,0.07233300,0.10091600,0.21187100,0.08937900,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47452100,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.09156700,0.14831800,0.16160500,0.17218300,0.18740500,0.19104200,0.18364000,0.18882200,0.19983200,0.20296700,1.79033600,1.39224600,1.27405300,3.15622000,11.00735600,18.17717700,9.77345900,9.90885100,8.17456700,9.91169700,2.84388300,0.00000000
06/02/1986,101,8.90033000,10147.39105200,1134.75979000,1014.73911000,181.54165600,92.33791200,428.50670600,42.66413100,389.70938600,6.82663000,1.17682700,0.83114800,0.91953300,0.08704300,4.16081700,1.06767200,1411.89666700,276.01834800,12.70853100,1.31756000,0.87950100,19.64533200,0.63082300,0.32968500,0.38404900,2485.96309500,1659.43656400,2000.00000000,12.18189700,0.69789900,0.45448300,0.48251800,0.66664000,0.47452100,0.00000000,0.07233300,0.10091600,0.21187100,0.08937900,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47452100,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.09156700,0.14831800,0.16160500,0.17218300,0.18740500,0.19104200,0.18364000,0.18882200,0.19983200,0.20296700,1.79033600,1.39224600,1.27405300,3.15622000,11.00735600,18.17717700,9.77345900,9.90885100,8.17456700,9.91169700,2.84388300,0.00000000
07/02/1986,102,8.92595100,10165.60848400,1135.54741000,1016.56085000,181.17857300,91.66687200,417.66734800,42.66413100,402.37048600,6.82663000,1.17447300,0.81872600,0.89986400,0.08704300,4.18686800,1.04055000,1411.89666700,284.98578900,12.70853100,1.30798500,0.88907600,19.11230200,0.62594400,0.22205800,0.39581500,2467.89705000,1677.50260900,2000.00000000,12.98997900,0.68918600,0.41692400,0.48003400,0.66664000,0.43409400,0.00000000,0.06304300,0.09221600,0.19493000,0.08388200,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43409400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08952300,0.14725000,0.16060500,0.17120800,0.18695000,0.19101000,0.18367600,0.18884500,0.19980300,0.20297100,1.79583200,1.39795300,1.27940200,3.16301800,11.00593500,18.17426500,9.79317400,9.90952300,8.17399200,9.91261900,2.76974300,0.00000000
07/02/1986,102,8.92595100,10165.60848400,1135.54741000,1016.56085000,181.17857300,91.66687200,417.66734800,42.66413100,402.37048600,6.82663000,1.17447300,0.81872600,0.89986400,0.08704300,4.18686800,1.04055000,1411.89666700,284.98578900,12.70853100,1.30798500,0.88907600,19.11230200,0.62594400,0.22205800,0.39581500,2467.89705000,1677.50260900,2000.00000000,12.98997900,0.68918600,0.41692400,0.48003400,0.66664000,0.43409400,0.00000000,0.06304300,0.09221600,0.19493000,0.08388200,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43409400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08952300,0.14725000,0.16060500,0.17120800,0.18695000,0.19101000,0.18367600,0.18884500,0.19980300,0.20297100,1.79583200,1.39795300,1.27940200,3.16301800,11.00593500,18.17426500,9.79317400,9.90952300,8.17399200,9.91261900,2.76974300,0.00000000
08/02/1986,103,8.95254300,10183.74332500,1130.57602700,1018.37433000,180.81621600,85.24436200,406.34033100,42.66413100,415.51098800,6.82663000,1.17212400,0.78441600,0.87710100,0.08704300,4.21280000,1.01388400,1411.89666700,294.29277500,12.70853100,1.21634300,0.98071900,18.61987600,0.64489600,0.23313900,0.40801400,2294.98732500,1850.41233400,2000.00000000,13.48183300,0.72302900,0.38224300,0.45565500,0.66664000,0.39680600,0.00000000,0.05447400,0.08423200,0.17937300,0.07870500,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39680600,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08753400,0.14626500,0.15968700,0.17031400,0.18652100,0.19097800,0.18371200,0.18886700,0.19977300,0.20297500,1.80137400,1.40207000,1.28417000,3.16933000,11.00451300,18.17129500,9.81217100,9.91019300,8.17343400,9.91353600,2.68215100,0.00000000
08/02/1986,103,8.95254300,10183.74332500,1130.57602700,1018.37433000,180.81621600,85.24436200,406.34033100,42.66413100,415.51098800,6.82663000,1.17212400,0.78441600,0.87710100,0.08704300,4.21280000,1.01388400,1411.89666700,294.29277500,12.70853100,1.21634300,0.98071900,18.61987600,0.64489600,0.23313900,0.40801400,2294.98732500,1850.41233400,2000.00000000,13.48183300,0.72302900,0.38224300,0.45565500,0.66664000,0.39680600,0.00000000,0.05447400,0.08423200,0.17937300,0.07870500,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39680600,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08753400,0.14626500,0.15968700,0.17031400,0.18652100,0.19097800,0.18371200,0.18886700,0.19977300,0.20297500,1.80137400,1.40207000,1.28417000,3.16933000,11.00451300,18.17129500,9.81217100,9.91019300,8.17343400,9.91353600,2.68215100,0.00000000
09/02/1986,104,8.97762000,10199.15225700,1125.80103400,1019.91523000,180.45458300,79.29010800,395.48874800,42.66413100,427.90346400,6.82663000,1.16978000,0.75511300,0.85506700,0.08704300,4.23483500,0.98967100,1411.89666700,303.06995800,12.70853100,1.13138300,1.06567900,18.16481200,0.66742500,0.20904200,0.41954800,2134.68420900,2010.71545000,2000.00000000,12.71437700,0.76325900,0.35020800,0.43203300,0.66664000,0.36240400,0.00000000,0.04656500,0.07690200,0.16508500,0.07382900,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36240400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08559600,0.14535500,0.15884400,0.16949200,0.18611700,0.19094400,0.18374700,0.18888900,0.19974500,0.20297900,1.80696300,1.40478700,1.28843900,3.17523000,11.00312800,18.16824500,9.83047000,9.91086100,8.17289500,9.91445300,2.60850200,0.00000000
09/02/1986,104,8.97762000,10199.15225700,1125.80103400,1019.91523000,180.45458300,79.29010800,395.48874800,42.66413100,427.90346400,6.82663000,1.16978000,0.75511300,0.85506700,0.08704300,4.23483500,0.98967100,1411.89666700,303.06995800,12.70853100,1.13138300,1.06567900,18.16481200,0.66742500,0.20904200,0.41954800,2134.68420900,2010.71545000,2000.00000000,12.71437700,0.76325900,0.35020800,0.43203300,0.66664000,0.36240400,0.00000000,0.04656500,0.07690200,0.16508500,0.07382900,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36240400,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08559600,0.14535500,0.15884400,0.16949200,0.18611700,0.19094400,0.18374700,0.18888900,0.19974500,0.20297900,1.80696300,1.40478700,1.28843900,3.17523000,11.00312800,18.16824500,9.83047000,9.91086100,8.17289500,9.91445300,2.60850200,0.00000000
10/02/1986,105,9.00000000,10215.52698200,1121.49565500,1021.55270000,180.09367400,73.70816600,382.52059600,42.66413100,442.50908800,6.82663000,1.16744000,0.72584800,0.83165100,0.08704300,4.25825100,0.96229700,1411.89666700,313.41464200,12.70853100,1.05173400,1.14532700,17.74413700,0.69014400,0.20089900,0.43317300,1984.40462500,2160.99503300,2000.00000000,14.98501300,0.80382800,0.32060900,0.40895700,0.66664000,0.33065500,0.00000000,0.03926000,0.07017300,0.15196100,0.06923900,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33065500,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08370900,0.14451500,0.15807000,0.16873800,0.18573600,0.19090900,0.18378200,0.18891100,0.19971600,0.20298200,1.81259900,1.40625500,1.29227100,3.18077600,11.00178100,18.16512500,9.84808800,9.91152500,8.17237800,9.91537000,2.53931500,0.00000000
10/02/1986,105,9.00000000,10215.52698200,1121.49565500,1021.55270000,180.09367400,73.70816600,382.52059600,42.66413100,442.50908800,6.82663000,1.16744000,0.72584800,0.83165100,0.08704300,4.25825100,0.96229700,1411.89666700,313.41464200,12.70853100,1.05173400,1.14532700,17.74413700,0.69014400,0.20089900,0.43317300,1984.40462500,2160.99503300,2000.00000000,14.98501300,0.80382800,0.32060900,0.40895700,0.66664000,0.33065500,0.00000000,0.03926000,0.07017300,0.15196100,0.06923900,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33065500,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08370900,0.14451500,0.15807000,0.16873800,0.18573600,0.19090900,0.18378200,0.18891100,0.19971600,0.20298200,1.81259900,1.40625500,1.29227100,3.18077600,11.00178100,18.16512500,9.84808800,9.91152500,8.17237800,9.91537000,2.53931500,0.00000000
11/02/1986,106,9.51484700,10227.20695000,1117.05205800,1022.72069000,179.73348700,68.45676000,370.67523300,42.66413100,455.52244800,6.82663000,1.16510500,0.69661400,0.81494800,0.08704300,4.27495300,0.93847300,1411.89666700,322.63157700,12.70853100,0.97680300,1.22025900,17.35512000,0.71315700,0.13972200,0.44540300,1843.02389500,2302.37576400,2000.00000000,13.35138900,0.84492400,0.29325400,0.38639300,0.66664000,0.30134500,0.00000000,0.03250700,0.06399400,0.13990500,0.06491800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30134500,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08186900,0.14373800,0.15735900,0.16804500,0.18537800,0.19087400,0.18381700,0.18893300,0.19968800,0.20298500,1.81828300,1.40659600,1.29572200,3.18601600,11.00047300,18.16194200,9.86504400,9.91218500,8.17188000,9.91628800,2.46003900,0.00000000
11/02/1986,106,9.51484700,10227.20695000,1117.05205800,1022.72069000,179.73348700,68.45676000,370.67523300,42.66413100,455.52244800,6.82663000,1.16510500,0.69661400,0.81494800,0.08704300,4.27495300,0.93847300,1411.89666700,322.63157700,12.70853100,0.97680300,1.22025900,17.35512000,0.71315700,0.13972200,0.44540300,1843.02389500,2302.37576400,2000.00000000,13.35138900,0.84492400,0.29325400,0.38639300,0.66664000,0.30134500,0.00000000,0.03250700,0.06399400,0.13990500,0.06491800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30134500,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08186900,0.14373800,0.15735900,0.16804500,0.18537800,0.19087400,0.18381700,0.18893300,0.19968800,0.20298500,1.81828300,1.40659600,1.29572200,3.18601600,11.00047300,18.16194200,9.86504400,9.91218500,8.17188000,9.91628800,2.46003900,0.00000000
12/02/1986,107,9.92058700,10237.50331400,1112.81991000,1023.75033000,179.37402000,63.55444200,370.67523300,42.66413100,456.55208400,6.82663000,1.16277500,0.66771300,0.80022500,0.08704300,4.28967700,0.93958100,1411.89666700,323.36083400,12.70853100,0.90685200,1.29021000,16.99524800,0.73629800,0.12642800,0.44596000,1711.04147200,2434.35818700,2000.00000000,13.38943000,0.88624700,0.26796300,0.36455300,0.66664000,0.27427900,0.00000000,0.02625900,0.05832000,0.12882800,0.06085000,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27427900,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08007600,0.14302000,0.15670700,0.16740800,0.18504100,0.19083800,0.18385100,0.18895500,0.19966000,0.20298900,1.82401400,1.40590500,1.29882900,3.19098000,10.99920200,18.15870300,9.88135400,9.91284300,8.17140000,9.91720500,2.07822100,0.00000000
12/02/1986,107,9.92058700,10237.50331400,1112.81991000,1023.75033000,179.37402000,63.55444200,370.67523300,42.66413100,456.55208400,6.82663000,1.16277500,0.66771300,0.80022500,0.08704300,4.28967700,0.93958100,1411.89666700,323.36083400,12.70853100,0.90685200,1.29021000,16.99524800,0.73629800,0.12642800,0.44596000,1711.04147200,2434.35818700,2000.00000000,13.38943000,0.88624700,0.26796300,0.36455300,0.66664000,0.27427900,0.00000000,0.02625900,0.05832000,0.12882800,0.06085000,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27427900,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.08007600,0.14302000,0.15670700,0.16740800,0.18504100,0.19083800,0.18385100,0.18895500,0.19966000,0.20298900,1.82401400,1.40590500,1.29882900,3.19098000,10.99920200,18.15870300,9.88135400,9.91284300,8.17140000,9.91720500,2.07822100,0.00000000
13/02/1986,108,10.00000000,10246.98812000,1108.81281900,1024.69881000,179.01527200,58.95761900,370.67523300,42.66413100,457.50056500,6.82663000,1.16045000,0.63909600,0.78666100,0.08704300,4.30324000,0.94059800,1411.89666700,324.03261200,12.70853100,0.84126000,1.35580200,16.66222200,0.75968900,0.11580000,0.44647300,1587.28370600,2558.11595300,2000.00000000,13.72004800,0.92801500,0.24457400,0.34336700,0.66664000,0.24927700,0.00000000,0.02047500,0.05310900,0.11865000,0.05702100,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24927700,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.07832600,0.14235500,0.15610800,0.16682200,0.18472400,0.19080100,0.18388500,0.18897600,0.19963200,0.20299200,1.82979300,1.40426200,1.30162200,3.19569600,10.99796700,18.15541600,9.89703900,9.91349800,8.17093800,9.91812000,1.84080200,0.00000000
13/02/1986,108,10.00000000,10246.98812000,1108.81281900,1024.69881000,179.01527200,58.95761900,370.67523300,42.66413100,457.50056500,6.82663000,1.16045000,0.63909600,0.78666100,0.08704300,4.30324000,0.94059800,1411.89666700,324.03261200,12.70853100,0.84126000,1.35580200,16.66222200,0.75968900,0.11580000,0.44647300,1587.28370600,2558.11595300,2000.00000000,13.72004800,0.92801500,0.24457400,0.34336700,0.66664000,0.24927700,0.00000000,0.02047500,0.05310900,0.11865000,0.05702100,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24927700,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.07832600,0.14235500,0.15610800,0.16682200,0.18472400,0.19080100,0.18388500,0.18897600,0.19963200,0.20299200,1.82979300,1.40426200,1.30162200,3.19569600,10.99796700,18.15541600,9.89703900,9.91349800,8.17093800,9.91812000,1.84080200,0.00000000
14/02/1986,109,11.00000000,10246.98812000,1105.06132200,1024.69881000,179.72391200,54.49748200,370.67523300,42.66413100,457.50056500,6.82663000,1.15812900,0.60984100,0.78666100,0.08704300,4.30324000,0.94059800,1411.89666700,324.03261200,12.70853100,0.77761900,1.41944300,16.35393000,0.78424100,0.13883700,0.44647300,1467.20588300,2678.19377600,2000.00000000,14.03709000,0.97185900,0.22293800,0.32213700,0.66664000,0.22617500,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,706.35766500,0.00000000,0.00000000,0.00000000,0.00000000,0.07661900,0.14173800,0.15555700,0.16628500,0.18442600,0.19076400,0.18391900,0.18899800,0.19960500,0.20299500,1.83561900,1.40174100,1.30412700,3.20018500,10.99676600,18.15208800,9.91211700,9.91415100,8.17049200,9.91903400,1.81513400,0.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,0.13883700,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,0.97185900,0.22293800,0.00000000,0.00000000,0.22617500,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07661900,0.14173800,0.15555700,0.16628500,0.18442600,0.19076400,0.18391900,0.18899800,0.19960500,0.20299500,1.83561900,1.40174100,1.30412700,3.20018500,10.99676600,18.15208800,9.91211700,9.91415100,8.17049200,9.91903400,1.81513400,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07495300,0.14126800,0.15549100,0.16629400,0.18439500,0.19072600,0.18395300,0.18901900,0.19957800,0.20299700,1.84149100,1.39831000,1.30539900,3.20268200,10.99549500,18.14870300,9.92660600,9.91480300,8.17006100,9.91994400,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07332800,0.14079500,0.15542200,0.16630300,0.18436400,0.19068800,0.18398700,0.18904000,0.19955200,0.20300000,1.84742300,1.39427600,1.30578400,3.19424500,10.99413500,18.14533400,9.94052600,9.91545300,8.16964400,9.92085100,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07174300,0.14032000,0.15535100,0.16631100,0.18433400,0.19065100,0.18402000,0.18906100,0.19952600,0.20300200,1.85340700,1.38970200,1.30538300,3.17690400,10.99269500,18.14198500,9.95389500,9.91610200,8.16924200,9.92175400,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06990700,0.14012900,0.15528000,0.16632000,0.18430300,0.19061400,0.18405300,0.18908200,0.19950000,0.20300500,1.85657500,1.38775200,1.29683900,3.16000900,10.99118300,18.13865700,9.96673000,9.91675100,8.16885200,9.92265200,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06791100,0.14012800,0.15521100,0.16632800,0.18427200,0.19057700,0.18408600,0.18910300,0.19947400,0.20300700,1.85785500,1.38767400,1.28688000,3.14336900,10.98960700,18.13535100,9.97905300,9.91739700,8.16847600,9.92354700,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06594500,0.14012700,0.15514200,0.16633500,0.18424200,0.19054100,0.18411900,0.18912300,0.19944900,0.20300900,1.85912700,1.38758800,1.27718600,3.12691800,10.98707500,18.13206900,9.99087900,9.91804300,8.16811500,9.92443900,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06400600,0.14012700,0.15507500,0.16634200,0.18421200,0.19050400,0.18415100,0.18914300,0.19942400,0.20301100,1.86039000,1.38749500,1.26780500,3.11074300,10.98454100,18.12881300,10.00222800,9.91868700,8.16776600,9.92532800,0.00000000,0.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06209500,0.14012600,0.15501000,0.16634900,0.18418200,0.19046800,0.18418300,0.18916400,0.19939900,0.20301300,1.86164500,1.38739500,1.25879900,3.09495400,10.98203800,18.12558400,10.01311700,9.91933000,8.16742900,9.92621300,0.00000000,0.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35393000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01511400,0.04832300,0.10929800,0.05341800,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22617500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06020900,0.14012500,0.15494500,0.16635500,0.18415200,0.19043200,0.18421500,0.18918400,0.19937400,0.20301400,1.86289300,1.38728700,1.24996800,3.07924800,10.97955300,18.12237900,10.02356300,9.91997100,8.16710700,9.92709700,0.00000000,0.00000000
