ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/12/1999,92,7.09293800,3666.35670500,423.26000400,366.63567000,123.91618900,91.13873800,174.46483700,33.74023900,0.00000000,1.88678300,0.40620800,0.64347600,0.56554900,0.07456500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,265.47917200,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,641.37164300,14.69865600,1.00000000,1.00000000,0.52062200,0.69468800,19.76852100,0.05453300,0.07180200,0.15764000,0.10698400,0.06933000,0.03910100,0.01084000,0.51023000,1800.00000000,0.01652300,0.00012500,0.01639800,0.00705900,0.40049300,0.44498400,0.46306300,0.43235300,0.39899800,0.40611300,0.37996400,0.03544500,0.26502700,0.31405200,0.24128700,0.26326700,0.26462700,0.41202000,2.34056600,0.01652300,2.57724800,99.85371400,0.11238400,1.00000000,931.13155000,0.96997900
17/12/1999,93,7.19352600,3679.23753500,424.41231800,367.92375000,123.78042000,91.13873800,175.75292000,33.74023900,0.00000000,1.89771900,0.41250200,0.64347600,0.57442900,0.07662100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,264.09576000,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,650.98822000,17.09999900,1.00000000,1.00000000,0.52062200,0.69468800,19.62513200,0.02286500,0.03027100,0.06858300,0.04694600,0.03019500,0.01700500,0.00472100,0.22058500,1800.00000000,0.01804200,0.00005100,0.01799100,0.00782200,0.39546600,0.43933900,0.46316300,0.43387200,0.39914500,0.40601700,0.37998400,0.03254600,0.24562600,0.29293100,0.22731100,0.24504400,0.24271800,0.37379500,2.30662100,0.01804200,1.28808300,114.59866100,0.11238400,1.00000000,948.23154900,0.96997900
18/12/1999,94,7.26776100,3683.20245000,424.59574300,368.32024000,123.56735400,91.13873800,176.14941200,33.74023900,0.00000000,1.90512200,0.41654200,0.64347600,0.58042100,0.07803000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,303.67846700,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,655.79449500,12.62000000,1.00000000,1.00000000,0.52062200,0.69468800,23.07210700,0.00274700,0.00295800,0.00678300,0.00496400,0.00282400,0.00151400,0.00040600,0.02219700,1800.00000000,0.01226800,0.00000400,0.01226300,0.00540600,0.45035400,0.46498000,0.49497700,0.47498300,0.41309200,0.41113700,0.38033000,0.01453300,0.17277100,0.30423700,0.24052000,0.24073600,0.23140700,0.34914600,2.26917300,0.01226800,0.39649100,412.12579900,0.11238400,1.00000000,960.85154900,0.96997900
19/12/1999,95,7.35246100,3687.28859600,424.79277300,368.72886000,123.35576900,91.13873800,176.55802600,33.74023900,0.00000000,1.91298100,0.42094700,0.64347600,0.58676000,0.07955100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,320.47046700,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,657.27392600,14.39901600,1.00000000,1.00000000,0.52062200,0.69468800,23.82556000,0.00968000,0.01043200,0.02391600,0.01750500,0.01129700,0.00640000,0.00159600,0.08082500,1800.00000000,0.01309700,0.00001400,0.01308300,0.00586100,0.45017200,0.46493000,0.49492000,0.47494200,0.43496200,0.43719800,0.38839200,0.01076900,0.13183200,0.28081700,0.22845400,0.23175200,0.22830800,0.32533100,2.23446300,0.01309700,0.40861500,120.45091900,0.11238400,1.00000000,975.25056500,0.96997900
20/12/1999,96,7.43403700,3691.16042200,424.96692900,369.11604000,123.14274200,91.13873800,176.94520900,33.74023900,0.00000000,1.91999600,0.42484600,0.64347600,0.59239700,0.08092900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,318.25416600,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,658.79864500,13.86786300,1.00000000,1.00000000,0.52062200,0.69468800,23.43107300,0.00613000,0.00704700,0.01593400,0.01185200,0.00768800,0.00442900,0.00117700,0.05425700,1800.00000000,0.01175600,0.00000900,0.01174700,0.00534500,0.43643100,0.46284000,0.48932400,0.47323300,0.43443000,0.43936100,0.39468300,0.01631800,0.12260300,0.26030800,0.21395700,0.21530900,0.21308900,0.30248100,2.19952300,0.01175600,0.38718300,167.20718500,0.11238400,1.00000000,989.11842800,0.96997900
21/12/1999,97,7.50558300,3695.43166200,425.18492700,369.54317000,122.93361600,91.13873800,177.37233300,33.74023900,0.00000000,1.92572700,0.42791500,0.64347600,0.59698700,0.08207000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,315.43786600,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,660.24334700,12.16292100,1.00000000,1.00000000,0.52062200,0.69468800,23.04336700,0.00581300,0.00692100,0.01567300,0.01175200,0.00766800,0.00447700,0.00124700,0.05355200,1800.00000000,0.00964900,0.00000800,0.00964000,0.00444800,0.42671400,0.45849300,0.48475600,0.47066600,0.43328700,0.44053100,0.39943800,0.01766100,0.11771800,0.24639900,0.20322700,0.20273500,0.20052400,0.28300200,2.16919900,0.00964900,0.42712400,183.79225100,0.11238400,1.00000000,1001.28134900,0.96997900
22/12/1999,98,7.58004000,3703.91785700,425.86150900,370.39179000,122.76157900,91.13873800,178.22095300,33.74023900,0.00000000,1.93134400,0.43093900,0.64347600,0.60147400,0.08320100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,311.91665600,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,661.83709700,12.65766400,1.00000000,1.00000000,0.52062200,0.69468800,22.64178900,0.01270500,0.01553800,0.03547700,0.02669400,0.01750500,0.01033600,0.00298300,0.12123800,1800.00000000,0.00949700,0.00001800,0.00947900,0.00442900,0.41809500,0.45335100,0.48072900,0.46763100,0.43155900,0.44082300,0.40285400,0.01690000,0.11421400,0.23247300,0.19320700,0.19093600,0.18783700,0.26309900,2.14422700,0.00949700,0.84861900,158.48365500,0.11238400,1.00000000,1013.93901400,0.96997900
23/12/1999,99,7.65969200,3710.39832200,426.32041200,371.03983000,122.57243600,91.13873800,178.86899900,33.74023900,0.00000000,1.93699700,0.43403200,0.64347600,0.60597200,0.08435500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,308.25459700,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,665.00360100,13.54083300,1.00000000,1.00000000,0.52062200,0.69468800,22.27478400,0.00817600,0.01003100,0.02315900,0.01744200,0.01147800,0.00684000,0.00202800,0.07915400,1800.00000000,0.00960800,0.00001200,0.00959600,0.00454100,0.41333800,0.44811900,0.47716100,0.46445500,0.42940700,0.44038700,0.40511400,0.01749100,0.11082600,0.21890400,0.18277000,0.17958100,0.17490800,0.24278000,2.11568600,0.00960800,0.64804600,182.36643000,0.11238400,1.00000000,1027.47984600,0.96997900
24/12/1999,100,7.73504300,3717.86703900,426.88711700,371.78670000,122.39226900,91.13873800,179.61587100,33.74023900,0.00000000,1.94200500,0.43670900,0.64347600,0.60994400,0.08539100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,304.41576400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,667.42163100,12.80966000,1.00000000,1.00000000,0.52062200,0.69468800,21.92785600,0.01009400,0.01232900,0.02880700,0.02167700,0.01429200,0.00857900,0.00259500,0.09837300,1800.00000000,0.00855400,0.00001400,0.00854100,0.00409500,0.40993300,0.44313400,0.47394500,0.46125900,0.42693600,0.43933700,0.40638100,0.01775100,0.10832900,0.20756200,0.17374300,0.17001200,0.16367000,0.22477000,2.08911700,0.00855400,0.74687200,166.48144900,0.11238400,1.00000000,1040.28950700,0.96997900
25/12/1999,101,7.82018100,3732.88024200,428.27426800,373.28802000,122.27809900,91.13873800,181.11719100,33.74023900,0.00000000,1.94735200,0.43965900,0.64347600,0.61417300,0.08650900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,300.69385500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,670.20849600,14.47341500,1.00000000,1.00000000,0.52062200,0.69468800,21.62300600,0.02619000,0.03179300,0.07482600,0.05616800,0.03704100,0.02235700,0.00685700,0.25523100,1800.00000000,0.00917000,0.00003400,0.00913600,0.00443500,0.40774300,0.43935200,0.47105700,0.45808600,0.42421400,0.43776300,0.40679500,0.01866200,0.10551200,0.19564800,0.16391900,0.15966600,0.15165800,0.20588400,2.06769100,0.00917000,1.50132000,127.19079300,0.11238400,1.00000000,1054.76292200,0.96997900
26/12/1999,102,7.89613200,3743.37974200,429.17100700,374.33797000,122.12488900,91.13873800,182.16714100,33.74023900,0.00000000,1.95182800,0.44201500,0.64347600,0.61770300,0.08745600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,296.36876300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,675.81042500,12.91173500,1.00000000,1.00000000,0.52062200,0.69468800,21.28415000,0.01807600,0.02206900,0.05238800,0.03921000,0.02583200,0.01565100,0.00484500,0.17807200,1800.00000000,0.00771200,0.00002300,0.00768900,0.00377300,0.40392000,0.43570500,0.46854700,0.45514600,0.42144700,0.43584200,0.40650800,0.02026800,0.10474400,0.18719100,0.15681100,0.15196500,0.14208400,0.19050700,2.04377200,0.00771200,1.04995000,125.49582100,0.11238400,1.00000000,1067.67465700,0.96997900
27/12/1999,103,7.95889900,3748.93581800,429.53070300,374.89358000,121.92897700,91.13873800,182.72274900,33.74023900,0.00000000,1.95529600,0.44366500,0.64347600,0.62042900,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,311.68307500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,679.72814900,10.67037000,1.00000000,1.00000000,0.52062200,0.69468800,22.86375900,0.00263200,0.00284200,0.00620000,0.00438500,0.00283400,0.00171000,0.00053100,0.02113500,1800.00000000,0.00600200,0.00000200,0.00599900,0.00297000,0.44978800,0.46498100,0.48354100,0.45765600,0.42030400,0.43417800,0.40580900,0.01197000,0.09490500,0.18775500,0.15403200,0.14719000,0.13515100,0.17875600,2.02047100,0.00600200,0.55560800,601.05797200,0.11238400,1.00000000,1078.34502700,0.96997900
28/12/1999,104,8.00000000,3763.51605300,430.74486800,376.35161000,121.68511900,91.13873800,184.18077200,33.74023900,0.00000000,1.95879500,0.44602600,0.64347600,0.62392800,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,329.71947500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,681.80133100,12.61292400,1.00000000,1.00000000,0.52062200,0.69468800,24.00567200,0.01996800,0.02201500,0.05047300,0.03694200,0.02384100,0.01417500,0.00445000,0.17186400,1800.00000000,0.00674700,0.00001900,0.00672800,0.00382700,0.44580700,0.46485300,0.49483200,0.47487700,0.43492100,0.44495300,0.41358000,0.01027700,0.07218100,0.17663900,0.15335900,0.14373600,0.13069400,0.16794300,1.76319300,0.00674700,1.45802300,203.65415800,0.11238400,1.00000000,1090.95795100,0.96997900
29/12/1999,105,8.04540600,3797.72061100,433.92195400,379.77206000,121.44174900,91.13873800,187.60122800,33.74023900,0.00000000,1.96326100,0.44920700,0.64347600,0.62839400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,327.85102100,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,687.24169900,16.85000000,1.00000000,1.00000000,0.52062200,0.69468800,23.81606800,0.06598800,0.07665100,0.17486200,0.12836300,0.08292400,0.04932900,0.01555100,0.59366800,1800.00000000,0.00853900,0.00006100,0.00847800,0.00482700,0.43604100,0.46448900,0.49324700,0.47413500,0.43453700,0.44474600,0.41392700,0.01460900,0.06601000,0.16174500,0.14176700,0.13258900,0.11966900,0.15197900,1.76905600,0.00853900,3.42045600,137.21779800,0.11238400,1.00000000,1107.80795100,0.96997900
30/12/1999,106,8.07776000,3829.03510200,436.81052000,382.90351000,121.19886500,91.13873800,190.73267700,33.74023900,0.00000000,1.96726300,0.45189000,0.64347600,0.63239600,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,320.76094400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,700.00457800,16.01565000,1.00000000,1.00000000,0.52062200,0.69468800,23.13805300,0.07151400,0.09261000,0.21129700,0.15752800,0.10235100,0.06104600,0.01931700,0.71566400,1800.00000000,0.00758400,0.00007100,0.00751300,0.00427400,0.41366400,0.45899400,0.48701000,0.47168400,0.43349700,0.44427100,0.41402700,0.02070000,0.06454300,0.15051800,0.13237200,0.12351400,0.11039700,0.13855100,1.77440200,0.00758400,3.13144900,101.24260200,0.11238400,1.00000000,1123.82360200,0.96997900
31/12/1999,107,8.11083800,3860.82585800,439.74719800,386.08259000,120.95646700,91.13873800,193.91175300,33.74023900,0.00000000,1.97119400,0.45444000,0.64347600,0.63632600,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,313.76384400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,711.68908700,16.37317100,1.00000000,1.00000000,0.52062200,0.69468800,22.49977000,0.07553500,0.10173500,0.23799300,0.17901900,0.11708800,0.07014000,0.02227100,0.80378100,1800.00000000,0.00738400,0.00007800,0.00730600,0.00414700,0.40045700,0.44917500,0.48127400,0.46820200,0.43169700,0.44338200,0.41382900,0.02780900,0.06689100,0.14251000,0.12455100,0.11559200,0.10188100,0.12636200,1.78053200,0.00738400,3.17907600,88.99002100,0.11238400,1.00000000,1140.19677300,0.96997900
01/01/2000,108,8.14412000,3888.49258300,442.27195700,388.84926000,120.71455400,91.13873800,196.67842500,33.74023900,0.00000000,1.97503500,0.45685900,0.64347600,0.64016700,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,306.79918300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,723.55133100,16.47500000,1.00000000,1.00000000,0.52062200,0.69468800,21.89424800,0.04022300,0.05679600,0.13515700,0.10209800,0.06715900,0.04044200,0.01288100,0.45475700,1800.00000000,0.00716900,0.00004400,0.00712400,0.00402000,0.38883400,0.44191800,0.47645400,0.46447300,0.42940800,0.44212200,0.41331500,0.03675700,0.07202400,0.13746400,0.11878700,0.10922800,0.09430500,0.11553300,1.78311700,0.00716900,2.76667200,133.20139800,0.11238400,1.00000000,1156.67177300,0.96997900
02/01/2000,109,8.17387300,3888.49258300,443.87822400,388.84926000,122.32082100,91.13873800,196.67842500,33.74023900,0.00000000,1.97832800,0.45889100,0.64347600,0.64346100,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,301.85598800,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,14.72740600,1.00000000,1.00000000,0.52062200,0.69468800,21.50784700,0.02578600,0.03579900,0.08589700,0.06490400,0.04284300,0.02592600,0.00827500,0.28943100,1800.00000000,0.00623900,0.00002800,0.00621100,0.00349700,0.38757500,0.43711200,0.47248300,0.46074500,0.42673100,0.44046100,0.41245700,0.04316400,0.07814900,0.13589900,0.11623000,0.10566700,0.08872900,0.10709000,1.78412600,0.00623900,1.84769600,137.30386100,0.11238400,1.00000000,1171.39917900,0.96997900
03/01/2000,110,8.20466100,3888.49258300,445.54405800,388.84926000,123.98665500,91.13873800,196.67842500,33.74023900,0.00000000,1.98161000,0.46100600,0.64347600,0.64674300,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,296.38214900,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.24000100,1.00000000,1.00000000,0.52062200,0.69468800,21.08347800,0.02353000,0.03389300,0.08161100,0.06151200,0.04065400,0.02469900,0.00789100,0.27378900,1800.00000000,0.00631500,0.00002700,0.00628800,0.00353500,0.38063900,0.43377200,0.46921300,0.45716200,0.42378700,0.43841700,0.41124400,0.04357600,0.08284400,0.13365200,0.11456600,0.10305100,0.08369900,0.09904200,1.78640000,0.00631500,1.91047600,147.11871100,0.11238400,1.00000000,1186.63918000,0.96997900
04/01/2000,111,8.23588100,3888.49258300,448.08115800,388.84926000,126.52375600,91.13873800,196.67842500,33.74023900,0.00000000,1.98482100,0.46318200,0.64347600,0.64995300,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,290.89765200,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.45421200,1.00000000,1.00000000,0.52062200,0.69468800,20.67096000,0.04701400,0.07180600,0.17307200,0.12990400,0.08578300,0.05226300,0.01668700,0.57653000,1800.00000000,0.00630800,0.00005700,0.00625100,0.00350900,0.37206300,0.43115700,0.46626800,0.45363400,0.42058500,0.43597900,0.40966100,0.05120600,0.08680700,0.13135600,0.11265100,0.10137500,0.07937000,0.09166100,1.79769700,0.00630800,2.78507400,99.85638000,0.11238400,1.00000000,1202.09339200,0.96997900
05/01/2000,112,8.27141700,3888.49258300,450.54823900,388.84926000,128.99083600,91.13873800,196.67842500,33.74023900,0.00000000,1.98826300,0.46572400,0.64347600,0.65339600,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,307.03851300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,17.59000100,1.00000000,1.00000000,0.52062200,0.69468800,22.39389900,0.07240400,0.08275000,0.17467600,0.12558900,0.08173900,0.04966900,0.01580800,0.60263600,1800.00000000,0.00691100,0.00005500,0.00685600,0.00382500,0.43888500,0.46444800,0.47578300,0.45403500,0.41847300,0.43364300,0.40785300,0.02798500,0.08163300,0.13104900,0.11010600,0.09884700,0.07475900,0.08389200,1.80686800,0.00691100,2.72012800,101.07968100,0.11238400,1.00000000,1219.68339300,0.96997900
06/01/2000,113,8.30523500,3888.49258300,453.09806200,388.84926000,131.54065900,91.13873800,196.67842500,33.74023900,0.00000000,1.99134200,0.46803000,0.64347600,0.65647400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,303.77904500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,16.74000100,1.00000000,1.00000000,0.52062200,0.69468800,22.16599000,0.04318800,0.05189800,0.11006100,0.07930600,0.05112800,0.03091200,0.00978000,0.37627200,1800.00000000,0.00631600,0.00003300,0.00628200,0.00347600,0.42932400,0.46347400,0.47575400,0.45439600,0.41715900,0.43164600,0.40598900,0.02889700,0.07659300,0.12803500,0.10812100,0.09696200,0.07127000,0.07745800,1.81687800,0.00631600,2.80780500,165.40627700,0.11238400,1.00000000,1236.42339400,0.96997900
07/01/2000,114,8.33907300,3888.49258300,455.54103800,388.84926000,133.98363500,91.13873800,196.67842500,33.74023900,0.00000000,1.99431800,0.47035500,0.64347600,0.65945000,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,298.43397500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,16.75000000,1.00000000,1.00000000,0.52062200,0.69468800,21.71646600,0.05360800,0.07004000,0.15260700,0.11043700,0.07081600,0.04257900,0.01336500,0.51345200,1800.00000000,0.00623800,0.00004600,0.00619200,0.00341600,0.41079900,0.45702300,0.47464200,0.45425500,0.41616200,0.42993000,0.40416900,0.03739200,0.07497000,0.12525900,0.10646600,0.09550600,0.06824000,0.07188900,1.82635100,0.00623800,2.70605700,114.45269400,0.11238400,1.00000000,1253.17339400,0.96997900
08/01/2000,115,8.37238600,3888.49258300,457.64249400,388.84926000,136.08509100,91.13873800,196.67842500,33.74023900,0.00000000,1.99715200,0.47263700,0.64347600,0.66228400,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,293.41937300,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,16.49000100,1.00000000,1.00000000,0.52062200,0.69468800,21.29793900,0.03170800,0.04227200,0.09586600,0.06978300,0.04466500,0.02673800,0.00832200,0.31935400,1800.00000000,0.00605600,0.00002900,0.00602800,0.00330500,0.40076600,0.44765900,0.47279300,0.45367900,0.41533800,0.42850800,0.40247000,0.04209700,0.07780300,0.12327800,0.10511300,0.09441500,0.06563200,0.06712700,1.83245700,0.00605600,2.36942300,158.01841700,0.11238400,1.00000000,1269.66339500,0.96997900
09/01/2000,116,8.40455800,3888.49258300,459.58929000,388.84926000,138.03188700,91.13873800,196.67842500,33.74023900,0.00000000,1.99980400,0.47481300,0.64347600,0.66493600,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,289.26091000,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.92500000,1.00000000,1.00000000,0.52062200,0.69468800,20.95998700,0.03408800,0.04608400,0.10714800,0.07840300,0.05019100,0.02995300,0.00924300,0.35511000,1800.00000000,0.00577300,0.00003200,0.00574100,0.00314200,0.39390800,0.44102900,0.47045200,0.45255700,0.41441500,0.42723000,0.40089700,0.04326500,0.08325800,0.12166800,0.10398000,0.09357900,0.06343500,0.06313800,1.83747600,0.00577300,2.21896700,130.97209200,0.11238400,1.00000000,1285.58839500,0.96997900
10/01/2000,117,8.43759800,3888.49258300,461.79738700,388.84926000,140.23998400,91.13873800,196.67842500,33.74023900,0.00000000,2.00244600,0.47709100,0.64347600,0.66757800,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,284.71599200,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,16.35500000,1.00000000,1.00000000,0.52062200,0.69468800,20.58473100,0.03222900,0.04604400,0.10864900,0.07977200,0.05112300,0.03045900,0.00932500,0.35760100,1800.00000000,0.00587000,0.00003300,0.00583700,0.00318100,0.38346500,0.43639000,0.46811200,0.45106600,0.41332000,0.42600700,0.39942900,0.04773800,0.08688800,0.11954400,0.10226800,0.09223100,0.06113200,0.05937000,1.84526400,0.00587000,2.48416000,142.99680100,0.11238400,1.00000000,1301.94339400,0.96997900
11/01/2000,118,8.46515300,3888.49258300,464.39182100,388.84926000,142.83441900,91.13873800,196.67842500,33.74023900,0.00000000,2.00459800,0.47887000,0.64347600,0.66973100,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,280.17324400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,13.63926600,1.00000000,1.00000000,0.52062200,0.69468800,20.21164400,0.04832900,0.07476500,0.17792400,0.13082100,0.08392400,0.04996600,0.01518600,0.58091500,1800.00000000,0.00488600,0.00005500,0.00483100,0.00262800,0.37177800,0.43292000,0.46575600,0.44921500,0.41193900,0.42470400,0.39801100,0.06208200,0.09151100,0.11976700,0.10245100,0.09255900,0.06004900,0.05701900,1.85886000,0.00488600,2.87491500,100.02622500,0.11238400,1.00000000,1315.58266000,0.96997900
12/01/2000,119,8.49282300,3888.49258300,466.96483100,388.84926000,145.40742800,91.13873800,196.67842500,33.74023900,0.00000000,2.00674900,0.48074900,0.64347600,0.67188100,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,275.59714500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,13.69707100,1.00000000,1.00000000,0.52062200,0.69468800,19.84228800,0.03534100,0.06011300,0.14369900,0.10562900,0.06780000,0.04036600,0.01218800,0.46513500,1800.00000000,0.00498800,0.00004600,0.00494200,0.00266300,0.36027100,0.43055700,0.46385700,0.44739900,0.41045700,0.42336300,0.39661600,0.08319100,0.09527500,0.11976200,0.10237300,0.09264100,0.05890000,0.05481300,1.87318700,0.00498800,2.85867800,121.94895700,0.11238400,1.00000000,1329.27973100,0.96997900
13/01/2000,120,8.52069200,3888.49258300,469.02936800,388.84926000,147.47196500,91.13873800,196.67842500,33.74023900,0.00000000,2.00891400,0.48273800,0.64347600,0.67404600,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,272.07873500,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,13.79479600,1.00000000,1.00000000,0.52062200,0.69468800,19.57852800,0.03031400,0.05455000,0.13065900,0.09589100,0.06152300,0.03662600,0.01098800,0.42055000,1800.00000000,0.00511500,0.00004300,0.00507200,0.00271800,0.35388000,0.42893900,0.46232300,0.44568700,0.40891700,0.42196900,0.39522200,0.10656200,0.09862100,0.11976300,0.10227300,0.09267300,0.05775400,0.05277000,1.88196000,0.00511500,2.35535200,109.65240300,0.11238400,1.00000000,1343.07452700,0.96997900
14/01/2000,121,8.55145900,3888.49258300,471.28136500,388.84926000,149.72396200,91.13873800,196.67842500,33.74023900,0.00000000,2.01130000,0.48514300,0.64347600,0.67643300,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,269.05314600,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.23008300,1.00000000,1.00000000,0.52062200,0.69468800,19.36333100,0.02962500,0.05580300,0.13330700,0.09773300,0.06261600,0.03725900,0.01110600,0.42745000,1800.00000000,0.00575700,0.00004600,0.00571200,0.00304400,0.34926800,0.42815300,0.46084800,0.44414300,0.40737400,0.42052900,0.39381400,0.13095100,0.10093100,0.11890600,0.10145900,0.09202000,0.05619500,0.05048100,1.89163600,0.00575700,2.54694100,115.37560600,0.11238400,1.00000000,1358.30460900,0.96997900
15/01/2000,122,8.58230800,3888.49258300,473.36865900,388.84926000,151.81125600,91.13873800,196.67842500,33.74023900,0.00000000,2.01367700,0.48764500,0.64347600,0.67880900,0.08819800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47053000,0.90231300,266.28228400,0.43758100,1.00000000,0.00000000,2194.82047100,1346.73574400,733.87475600,15.27000000,1.00000000,1.00000000,0.52062200,0.69468800,19.17292900,0.02657500,0.05220400,0.12466900,0.09117400,0.05829900,0.03466000,0.01026300,0.39784400,1800.00000000,0.00584800,0.00004400,0.00580400,0.00308000,0.34520500,0.42737300,0.45985300,0.44277500,0.40589100,0.41908000,0.39239400,0.15810000,0.10301700,0.11837000,0.10086600,0.09155200,0.05476500,0.04842200,1.89890500,0.00584800,2.38674200,115.02196500,0.11238400,1.00000000,1373.57461000,0.96997900
