ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
25/12/1999,101,8.03235100,3057.94145600,358.80430300,305.79415000,99.78394200,94.97826000,139.39670600,24.64539500,0.00000000,1.94970600,0.42665700,0.88340200,0.50151500,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,302.29978900,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,515.89209000,14.47341500,0.30416900,1.00000000,0.65919400,0.76233700,21.69502200,0.01995500,0.02410300,0.05657300,0.04245600,0.02799300,0.01699100,0.00533100,0.19340200,1800.00000000,0.00836300,0.00002400,0.00834000,0.00642900,0.40909600,0.44009200,0.47135000,0.45829700,0.42436100,0.43877500,0.40964500,0.01863000,0.09739200,0.17924900,0.15050300,0.14625400,0.13989000,0.18085000,1.30081300,0.00836300
26/12/1999,102,8.05843500,3065.89748000,359.40033700,306.58975000,99.58437400,94.97826000,140.19230800,24.64539500,0.00000000,1.95331100,0.42925600,0.88340200,0.50512100,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15288100,0.72091800,297.83221100,0.41033500,1.00000000,0.00000000,3213.25552700,1075.99725300,520.13696300,12.91173500,0.30416900,1.00000000,0.65919400,0.76233700,21.35998300,0.01382700,0.01671400,0.03960900,0.02964100,0.01952400,0.01187500,0.00374300,0.13493500,1800.00000000,0.00705800,0.00001600,0.00704200,0.00547000,0.40582500,0.43627800,0.46887200,0.45541000,0.42164000,0.43661500,0.40873500,0.02027000,0.09723900,0.17206700,0.14447100,0.13968100,0.13133800,0.16739100,1.29024800,0.00705800
27/12/1999,103,8.07999100,3070.10761100,359.53035500,307.01076000,99.38520500,94.88643300,140.61332100,24.64539500,0.00000000,1.95612000,0.43109100,0.88317200,0.50793000,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,313.05694600,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,523.10565200,10.67037000,0.30468800,1.00000000,0.65883900,0.76233700,22.94092600,0.00199000,0.00214700,0.00470700,0.00332100,0.00214400,0.00129700,0.00040900,0.01601500,1800.00000000,0.00550200,0.00000200,0.00550100,0.00430100,0.45006400,0.46498600,0.48476100,0.45820900,0.42060700,0.43481000,0.40755800,0.01186300,0.08818700,0.17343900,0.14244300,0.13575700,0.12519900,0.15718900,1.27930100,0.00550200
28/12/1999,104,8.10547200,3081.22911300,360.44373400,308.12291000,99.18643500,94.88643300,141.72547200,24.64539500,0.00000000,1.95929500,0.43324900,0.88317200,0.51110400,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,331.01860800,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,524.67657500,12.61292400,0.30468800,1.00000000,0.65883900,0.76233700,24.04063900,0.01527000,0.01676800,0.03844400,0.02813800,0.01815900,0.01079700,0.00351900,0.13109400,1800.00000000,0.00619500,0.00001300,0.00618200,0.00485300,0.44658700,0.46488800,0.49487200,0.47490600,0.43493900,0.44496400,0.41753900,0.00998300,0.06728600,0.16313200,0.14194900,0.13276500,0.12115500,0.14859200,1.27661300,0.00619500
29/12/1999,105,8.13951200,3107.31964500,362.85441500,310.73196000,98.98806200,94.88643300,144.33452500,24.64539500,0.00000000,1.96336800,0.43616100,0.88317200,0.51517800,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,329.12135300,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,528.82641600,16.85000000,0.30468800,1.00000000,0.65883900,0.76233700,23.87477000,0.05075600,0.05832400,0.13323100,0.09772400,0.06311300,0.03754000,0.01214900,0.45283800,1800.00000000,0.00785200,0.00004300,0.00780900,0.00611300,0.43806000,0.46461100,0.49369900,0.47435200,0.43465000,0.44480800,0.41671700,0.01371300,0.06177100,0.14969700,0.13148600,0.12274600,0.11110600,0.13443400,1.28443800,0.00785200
30/12/1999,106,8.17186700,3131.20569200,365.04504300,313.12057000,98.79008600,94.88643300,146.72312900,24.64539500,0.00000000,1.96703100,0.43862400,0.88317200,0.51884100,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,322.17865400,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,538.56164600,16.01565000,0.30468800,1.00000000,0.65883900,0.76233700,23.22712300,0.05545200,0.07055000,0.16083200,0.11985000,0.07783900,0.04641200,0.01495800,0.54589300,1800.00000000,0.00699800,0.00005000,0.00694800,0.00544000,0.41692500,0.45965000,0.48757100,0.47207900,0.43373900,0.44441100,0.41602100,0.02013000,0.06063100,0.13965800,0.12304100,0.11461700,0.10266800,0.12265700,1.28651100,0.00699800
31/12/1999,107,8.20494400,3131.20569200,367.27239600,313.12057000,101.01743900,94.88643300,146.72312900,24.64539500,0.00000000,1.97052700,0.44109800,0.88317200,0.52233700,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,315.18973200,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.37317100,0.30468800,1.00000000,0.65883900,0.76233700,22.59777600,0.05836500,0.07773000,0.18120900,0.13625000,0.08907300,0.05333100,0.01715100,0.61310800,1800.00000000,0.00684700,0.00005600,0.00679100,0.00528300,0.40302300,0.45047800,0.48202700,0.46879100,0.43209400,0.44362700,0.41529900,0.02754600,0.06303900,0.13266800,0.11606600,0.10753700,0.09491700,0.11205600,1.29607900,0.00684700
01/01/2000,108,8.23822700,3131.20569200,369.18072200,313.12057000,102.92576500,94.88643300,146.72312900,24.64539500,0.00000000,1.97386900,0.44356700,0.88317200,0.52567900,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,309.07496300,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.47500000,0.30468800,1.00000000,0.65883900,0.76233700,22.08012500,0.03227100,0.04319200,0.10254100,0.07745300,0.05092700,0.03064700,0.00984800,0.34687900,1800.00000000,0.00669300,0.00003200,0.00666100,0.00513900,0.39673100,0.44300000,0.47722800,0.46516600,0.42992300,0.44246500,0.41444700,0.03653200,0.06831500,0.12847000,0.11102300,0.10189700,0.08803600,0.10272500,1.30229600,0.00669300
02/01/2000,109,8.26797900,3131.20569200,370.38425500,313.12057000,104.12929700,94.88643300,146.72312900,24.64539500,0.00000000,1.97674800,0.44566500,0.88317200,0.52855800,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,304.27172900,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,14.72740600,0.30468800,1.00000000,0.65883900,0.76233700,21.70921800,0.02082900,0.02718400,0.06511300,0.04921500,0.03248000,0.01964200,0.00630900,0.22077200,1800.00000000,0.00586400,0.00002000,0.00584400,0.00450700,0.39640400,0.43802700,0.47320700,0.46147900,0.42733100,0.44089200,0.41337900,0.04294400,0.07489300,0.12774900,0.10902500,0.09888800,0.08301600,0.09551200,1.30114400,0.00586400
03/01/2000,110,8.29876700,3131.20569200,371.63326800,313.12057000,105.37831000,94.88643300,146.72312900,24.64539500,0.00000000,1.97962800,0.44785900,0.88317200,0.53143700,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,298.92093700,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.24000100,0.30468800,1.00000000,0.65883900,0.76233700,21.29782600,0.01920400,0.02570200,0.06180200,0.04661100,0.03080900,0.01870800,0.00600500,0.20884100,1800.00000000,0.00596600,0.00001900,0.00594600,0.00458100,0.39043500,0.43456900,0.46988200,0.45790700,0.42444800,0.43892700,0.41204200,0.04331900,0.07991800,0.12628300,0.10791100,0.09679000,0.07850400,0.08862300,1.30215700,0.00596600
04/01/2000,111,8.32998800,3131.20569200,373.54690800,313.12057000,107.29195000,94.88643300,146.72312900,24.64539500,0.00000000,1.98243500,0.45010400,0.88317200,0.53424400,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,293.16454700,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.45421200,0.30468800,1.00000000,0.65883900,0.76233700,20.85804700,0.03810300,0.05447900,0.13118100,0.09854700,0.06510000,0.03964800,0.01270600,0.43976500,1800.00000000,0.00594800,0.00004100,0.00590700,0.00454100,0.38022800,0.43189900,0.46696000,0.45442500,0.42132200,0.43657800,0.41040000,0.04570900,0.08413500,0.12467300,0.10672000,0.09559800,0.07464400,0.08230400,1.30986500,0.00594800
05/01/2000,112,8.36552300,3131.20569200,375.40718200,313.12057000,109.15222400,94.88643300,146.72312900,24.64539500,0.00000000,1.98544000,0.45271000,0.88317200,0.53724900,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,309.58182500,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,17.59000100,0.30468800,1.00000000,0.65883900,0.76233700,22.59574100,0.05521100,0.06255700,0.13424700,0.09573900,0.06216100,0.03772400,0.01204000,0.45967800,1800.00000000,0.00651200,0.00004000,0.00647200,0.00494400,0.44056000,0.46458300,0.47951900,0.45576800,0.41954500,0.43440500,0.40859900,0.02549800,0.07802100,0.12472900,0.10499500,0.09378100,0.07051500,0.07560400,1.31693800,0.00651200
06/01/2000,113,8.39934100,3131.20569200,377.33061300,313.12057000,111.07565500,94.88643300,146.72312900,24.64539500,0.00000000,1.98812600,0.45508200,0.88317200,0.53993600,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,306.59803800,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.74000100,0.30468800,1.00000000,0.65883900,0.76233700,22.38328700,0.03315100,0.03928800,0.08416900,0.06052700,0.03893400,0.02349400,0.00744900,0.28701300,1800.00000000,0.00596300,0.00002400,0.00593900,0.00450700,0.43213700,0.46400400,0.47852200,0.45647700,0.41855500,0.43261100,0.40680100,0.02642000,0.07324200,0.12140600,0.10350200,0.09249300,0.06743300,0.07007400,1.32306400,0.00596300
07/01/2000,114,8.43318000,3131.20569200,379.17258600,313.12057000,112.91762800,94.88643300,146.72312900,24.64539500,0.00000000,1.99073300,0.45748700,0.88317200,0.54254200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,301.45384200,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.75000000,0.30468800,1.00000000,0.65883900,0.76233700,21.94397400,0.04140300,0.05312900,0.11631400,0.08425700,0.05397200,0.03238900,0.01018700,0.39165100,1800.00000000,0.00592100,0.00003300,0.00588800,0.00445400,0.41437800,0.45809700,0.47684600,0.45642300,0.41782000,0.43111900,0.40509500,0.03609200,0.07166200,0.11877100,0.10213600,0.09149600,0.06483300,0.06530300,1.32930200,0.00592100
08/01/2000,115,8.46649300,3131.20569200,380.75409800,313.12057000,114.49914000,94.88643300,146.72312900,24.64539500,0.00000000,1.99322600,0.45986500,0.88317200,0.54503600,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,296.62382500,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.49000100,0.30468800,1.00000000,0.65883900,0.76233700,21.53483500,0.02456900,0.03214600,0.07292000,0.05320000,0.03405600,0.02035600,0.00635000,0.24359700,1800.00000000,0.00578700,0.00002100,0.00576600,0.00434200,0.40463400,0.44924100,0.47463700,0.45578300,0.41714800,0.42989400,0.40353400,0.04151500,0.07434800,0.11723800,0.10102600,0.09074400,0.06267100,0.06124400,1.33281900,0.00578700
09/01/2000,116,8.49866500,3131.20569200,382.21768200,313.12057000,115.96272400,94.88643300,146.72312900,24.64539500,0.00000000,1.99556300,0.46214600,0.88317200,0.54737300,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,292.23198300,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.92500000,0.30468800,1.00000000,0.65883900,0.76233700,21.16730600,0.02629100,0.03502100,0.08148900,0.05980500,0.03833400,0.02285800,0.00707400,0.27087100,1800.00000000,0.00553800,0.00002400,0.00551400,0.00414700,0.39679100,0.44221600,0.47199500,0.45452800,0.41629400,0.42877600,0.40210600,0.04306400,0.07986600,0.11641100,0.10007300,0.09014900,0.06082800,0.05785900,1.33534900,0.00553800
10/01/2000,117,8.53170500,3131.20569200,383.88062200,313.12057000,117.62566500,94.88643300,146.72312900,24.64539500,0.00000000,1.99789200,0.46453500,0.88317200,0.54970200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,287.80814000,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.35500000,0.30468800,1.00000000,0.65883900,0.76233700,20.79995400,0.02516400,0.03492700,0.08249200,0.06076700,0.03902600,0.02325000,0.00714400,0.27277000,1800.00000000,0.00564200,0.00002400,0.00561800,0.00420900,0.38775800,0.43732300,0.46940400,0.45287100,0.41519800,0.42766400,0.40077300,0.04588000,0.08400300,0.11488000,0.09853400,0.08899600,0.05882000,0.05463900,1.34052200,0.00564200
11/01/2000,118,8.55925900,3131.20569200,385.83829700,313.12057000,119.58333900,94.88643300,146.72312900,24.64539500,0.00000000,1.99978700,0.46641700,0.88317200,0.55159700,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,283.39414600,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,13.63926600,0.30468800,1.00000000,0.65883900,0.76233700,20.43763100,0.03834000,0.05662400,0.13486800,0.09949800,0.06400400,0.03813300,0.01164400,0.44311000,1800.00000000,0.00470600,0.00004000,0.00466600,0.00348900,0.37763400,0.43373300,0.46690200,0.45088400,0.41379000,0.42643900,0.39947200,0.05761300,0.08894300,0.11550200,0.09881600,0.08942300,0.05793800,0.05269300,1.34851000,0.00470600
12/01/2000,119,8.58693000,3131.20569200,387.77967100,313.12057000,121.52471300,94.88643300,146.72312900,24.64539500,0.00000000,2.00168000,0.46840400,0.88317200,0.55349000,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,278.98651100,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,13.69707100,0.30468800,1.00000000,0.65883900,0.76233700,20.08371000,0.02857800,0.04546400,0.10876300,0.08021100,0.05164300,0.03078700,0.00934900,0.35479500,1800.00000000,0.00481300,0.00003300,0.00478000,0.00354300,0.36765700,0.43126600,0.46486100,0.44891800,0.41223600,0.42512700,0.39816800,0.07516600,0.09293300,0.11581600,0.09884000,0.08954800,0.05695900,0.05085300,1.35861600,0.00481300
13/01/2000,120,8.61479800,3131.20569200,389.33323500,313.12057000,123.07827800,94.88643300,146.72312900,24.64539500,0.00000000,2.00358600,0.47050800,0.88317200,0.55539500,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,275.12035400,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,13.79479600,0.30468800,1.00000000,0.65883900,0.76233700,19.78574500,0.02426200,0.04130000,0.09899800,0.07288200,0.04691400,0.02798000,0.00845000,0.32078700,1800.00000000,0.00494700,0.00003200,0.00491600,0.00362600,0.35960300,0.42954800,0.46320600,0.44706000,0.41060000,0.42372300,0.39683400,0.09726300,0.09645000,0.11608700,0.09884500,0.08962700,0.05595800,0.04914100,1.36447800,0.00494700
14/01/2000,121,8.64556600,3131.20569200,391.02983300,313.12057000,124.77487500,94.88643300,146.72312900,24.64539500,0.00000000,2.00568700,0.47304100,0.88317200,0.55749600,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,271.87501500,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.23008300,0.30468800,1.00000000,0.65883900,0.76233700,19.55083100,0.02362600,0.04231500,0.10101600,0.07429200,0.04776100,0.02848500,0.00855400,0.32605000,1800.00000000,0.00557500,0.00003300,0.00554100,0.00406400,0.35428700,0.42887300,0.46157100,0.44536800,0.40894600,0.42224200,0.39545700,0.11934900,0.09895200,0.11546800,0.09816300,0.08904800,0.05453500,0.04717600,1.37167000,0.00557500
15/01/2000,122,8.67641500,3131.20569200,392.60084100,313.12057000,126.34588300,94.88643300,146.72312900,24.64539500,0.00000000,2.00777500,0.47567100,0.88317200,0.55958500,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,268.91730900,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.27000000,0.30468800,1.00000000,0.65883900,0.76233700,19.34511000,0.02114800,0.03963700,0.09448600,0.06930700,0.04446900,0.02650800,0.00791200,0.30346700,1800.00000000,0.00566400,0.00003200,0.00563200,0.00411600,0.34973400,0.42818500,0.46045800,0.44385600,0.40734000,0.42072800,0.39403800,0.14322600,0.10119500,0.11515100,0.09770000,0.08865600,0.05322100,0.04540500,1.37620100,0.00566400
16/01/2000,123,8.70842600,3131.20569200,394.32062600,313.12057000,128.06566800,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47855500,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,266.24677300,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.84552000,0.30468800,1.00000000,0.65883900,0.76233700,19.16592200,0.03030800,0.05922000,0.14121300,0.10325300,0.06607800,0.03934300,0.01166700,0.45108200,1800.00000000,0.00599300,0.00005000,0.00594300,0.00433600,0.34564800,0.42735200,0.45952800,0.44245100,0.40575600,0.41917100,0.39257900,0.17115800,0.10328400,0.11500400,0.09739200,0.08838600,0.05194700,0.04373700,1.38220200,0.00599300
17/01/2000,124,8.74084000,3131.20569200,395.97092000,313.12057000,129.71596200,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47759800,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,263.67814300,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,16.04518500,0.30468800,1.00000000,0.65883900,0.76233700,18.99553200,0.02842900,0.05775400,0.13786300,0.10060500,0.06417100,0.03814100,0.01123100,0.43819400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34197000,0.42652300,0.45875100,0.44138100,0.40433000,0.41765600,0.39110300,0.21626300,0.11637700,0.12728700,0.10766100,0.09765700,0.05609300,0.04660400,1.38686300,0.00000000
18/01/2000,125,8.77212300,3131.20569200,398.18843700,313.12057000,131.93347900,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47664200,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,277.47087900,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,15.48489000,0.30468800,1.00000000,0.65883900,0.76233700,20.45378700,0.06131000,0.06378400,0.14382100,0.10401300,0.06607300,0.03917100,0.01144400,0.48961700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43034100,0.43721400,0.45979200,0.44070100,0.40312500,0.41623200,0.38964200,0.21748000,0.13555800,0.14115900,0.11862100,0.10751900,0.06043900,0.04960700,1.40343400,0.00000000
19/01/2000,126,8.80924300,3131.20569200,400.29088200,313.12057000,134.03592500,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47568900,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,273.91906400,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,18.37431300,0.30468800,1.00000000,0.65883900,0.76233700,20.16689800,0.08075300,0.09595000,0.21536900,0.15484200,0.09788400,0.05782900,0.01675400,0.71938200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41038200,0.43868200,0.46053500,0.44035000,0.40212100,0.41490400,0.38822300,0.23170800,0.15113500,0.15645500,0.13082600,0.11844000,0.06517700,0.05286100,1.41907200,0.00000000
20/01/2000,127,8.84476300,3131.20569200,402.54021600,313.12057000,136.28525900,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47473800,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,269.85580800,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,17.58269400,0.30468800,1.00000000,0.65883900,0.76233700,19.82434700,0.10183900,0.13250000,0.30425800,0.21842100,0.13755300,0.08097600,0.02325800,0.99880500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39407500,0.43444100,0.46028400,0.43990700,0.40121700,0.41366600,0.38685900,0.27032000,0.16589800,0.17369600,0.14501800,0.13113300,0.07059900,0.05655500,1.43483600,0.00000000
21/01/2000,128,8.88136300,3131.20569200,404.77431900,313.12057000,138.51936100,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47378800,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,265.33509800,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,18.11695300,0.30468800,1.00000000,0.65883900,0.76233700,19.43536100,0.08515100,0.12590100,0.29354400,0.21080800,0.13244000,0.07772700,0.02213300,0.94770400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37585000,0.43129200,0.45968600,0.43943100,0.40045100,0.41257400,0.38557800,0.32048200,0.18256100,0.19274500,0.16097000,0.14544600,0.07665100,0.06065600,1.45083000,0.00000000
22/01/2000,129,8.91639400,3131.20569200,407.10963600,313.12057000,140.85467800,94.88643300,146.72312900,24.64539500,0.00000000,2.00993300,0.47284100,0.88317200,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15080000,0.72300000,262.01783800,0.41062500,1.00000000,0.00000000,3210.14888100,1079.10389900,547.47436500,17.34007600,0.30468800,1.00000000,0.65883900,0.76233700,19.15844400,0.08748300,0.14175700,0.33283800,0.23971900,0.15041100,0.08798700,0.02484000,1.06503400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36432900,0.42905500,0.45846600,0.43887600,0.39981400,0.41160300,0.38439100,0.37540000,0.20030200,0.21146700,0.17866000,0.16138900,0.08334200,0.06516700,1.46763100,0.00000000
23/01/2000,130,8.95254000,3131.20569200,408.17777500,313.12057000,142.88313600,93.92611400,146.72312900,24.64539500,0.00000000,2.00993300,0.47189500,0.88076400,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.12903200,0.74476700,259.40450300,0.41369200,1.00000000,0.00000000,3177.65987600,1111.59290400,547.47436500,17.89244700,0.31016500,1.00000000,0.65510500,0.76233700,18.94488500,0.05710300,0.09827900,0.23077300,0.16687100,0.10492400,0.06114600,0.01711700,0.73621300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35758200,0.42794500,0.45717900,0.43836300,0.39965000,0.41091900,0.38335300,0.43581100,0.21784000,0.22952000,0.19608600,0.17821400,0.09039000,0.06990100,1.48156400,0.00000000
24/01/2000,131,8.98209500,3131.20569200,407.50519600,313.12057000,143.28591000,92.85076000,146.72312900,24.64539500,0.00000000,2.00993300,0.47095100,0.87799300,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.10465700,0.76914200,257.85725000,0.41716700,1.00000000,0.00000000,3141.27905400,1147.97372600,547.47436500,14.62999900,0.31636900,1.00000000,0.65087600,0.76233700,18.82435200,0.00145400,0.00255300,0.00599500,0.00434800,0.00274200,0.00159300,0.00044200,0.01912700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35536500,0.42746700,0.45665900,0.43829300,0.39993700,0.41061800,0.38253900,0.50000400,0.23510300,0.24734300,0.21192200,0.19295900,0.09668100,0.07415500,1.47798300,0.00000000
25/01/2000,132,9.00000000,3131.20569200,407.50746000,313.12057000,144.36610100,91.77283400,146.72312900,24.64539500,0.00000000,2.00993300,0.47000900,0.87513000,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.08022300,0.79357600,256.68636700,0.42069000,1.00000000,0.00000000,3104.81119600,1184.44158400,547.47436500,14.66500000,0.32266200,1.00000000,0.64658500,0.76233700,18.72442500,0.00944300,0.01744900,0.04099700,0.02983500,0.01880900,0.01090400,0.00300600,0.13044200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35030100,0.42686500,0.45602900,0.43834400,0.39993700,0.41039600,0.38189700,0.56753500,0.25142200,0.26246800,0.22514800,0.20533900,0.10210000,0.07786600,1.48315700,0.00000000
26/01/2000,133,9.62192200,3131.20569200,408.53234200,313.12057000,146.56446400,90.59935300,146.72312900,24.64539500,0.00000000,2.00993300,0.46906900,0.87192000,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.05362400,0.82017500,255.25790000,0.42457600,1.00000000,0.00000000,3065.11059100,1224.14218900,547.47436500,15.96500000,0.32960000,1.00000000,0.64185300,0.76233700,18.59600100,0.02845100,0.05640000,0.13259500,0.09682300,0.06102700,0.03533500,0.00968400,0.42031500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34372900,0.42597800,0.45510400,0.43816600,0.39979700,0.41016000,0.38137900,0.62616600,0.26484700,0.27535700,0.23669200,0.21625900,0.10694400,0.08121600,1.50304600,0.00000000
27/01/2000,134,10.00000000,3131.20569200,409.04518600,313.12057000,148.04995900,89.62670300,146.72312900,24.64539500,0.00000000,2.00993300,0.46813100,0.86917300,0.56174200,0.06985100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.03157700,0.84222200,254.02290000,0.42783200,1.00000000,0.00000000,3032.20439400,1257.04838600,547.47436500,17.15500000,0.33541400,1.00000000,0.63788300,0.76233700,18.48734100,0.02824000,0.05825400,0.13705000,0.10036100,0.06337300,0.03664700,0.00999900,0.43392400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34002400,0.42507300,0.45417700,0.43782800,0.39978900,0.40999000,0.38096500,0.67836800,0.27640700,0.28671900,0.24696900,0.22620700,0.11137700,0.08430400,1.36769500,0.00000000
