ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
16/12/1999,92,7.09293800,3674.25059800,424.25529500,367.42506000,124.12209100,91.13873800,175.15699200,33.83747400,0.00000000,1.88685800,0.40611900,0.64972100,0.55927600,0.07466800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,265.34655000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,643.56897000,14.69865600,1.00000000,1.00000000,0.52198000,0.69555400,19.75832200,0.05675700,0.07470600,0.16395600,0.11119500,0.07210900,0.04067200,0.01128000,0.53067400,1800.00000000,0.01652000,0.00013000,0.01638900,0.00700900,0.40050100,0.44493400,0.46293600,0.43213300,0.39891500,0.40605600,0.37996200,0.03543800,0.26506700,0.31406500,0.24125800,0.26330100,0.26467100,0.41210600,2.35679600,0.01652000,2.68051400,99.80220100,0.11658200,1.00000000,931.13154900,0.96997900
17/12/1999,93,7.19352600,3687.64753900,425.46329900,368.76475000,123.99040100,91.13873800,176.49668600,33.83747400,0.00000000,1.89782500,0.41237800,0.64972100,0.56819500,0.07671500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,263.94411800,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,653.57086200,17.09999900,1.00000000,1.00000000,0.52198000,0.69555400,19.61359700,0.02379800,0.03149600,0.07134000,0.04878300,0.03140600,0.01768800,0.00491300,0.22942400,1800.00000000,0.01803800,0.00005300,0.01798500,0.00776400,0.39547600,0.43929800,0.46305900,0.43360800,0.39905500,0.40595600,0.37998400,0.03254300,0.24566800,0.29296800,0.22729600,0.24508800,0.24277100,0.37387700,2.32328200,0.01803800,1.33969400,114.53130400,0.11658200,1.00000000,948.23154900,0.96997900
18/12/1999,94,7.26776100,3691.77132100,425.66357300,369.17713000,123.77829700,91.13873800,176.90906400,33.83747400,0.00000000,1.90525100,0.41639600,0.64972100,0.57421700,0.07812000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,303.51741000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,658.56976300,12.62000000,1.00000000,1.00000000,0.52198000,0.69555400,23.06387500,0.00285800,0.00307800,0.00705700,0.00516500,0.00293200,0.00157300,0.00042200,0.02308600,1800.00000000,0.01227000,0.00000400,0.01226500,0.00536800,0.45035600,0.46497900,0.49497600,0.47498300,0.41274500,0.41099000,0.38028600,0.01453200,0.17281800,0.30433800,0.24063000,0.24068000,0.23141300,0.34920600,2.28590700,0.01227000,0.41237800,411.97874200,0.11658200,1.00000000,960.85154900,0.96997900
19/12/1999,95,7.35246100,3696.02119100,425.87797700,369.60212000,123.56771400,91.13873800,177.33405100,33.83747400,0.00000000,1.91313700,0.42077800,0.64972100,0.58058800,0.07963400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,320.32585100,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,660.10845900,14.39901600,1.00000000,1.00000000,0.52198000,0.69555400,23.82061500,0.01007000,0.01085200,0.02488000,0.01821000,0.01175200,0.00664300,0.00165700,0.08406400,1800.00000000,0.01310000,0.00001500,0.01308500,0.00581900,0.45017200,0.46492800,0.49491700,0.47493900,0.43496100,0.43685000,0.38825600,0.01076800,0.13186500,0.28090800,0.22855300,0.23188700,0.22827600,0.32536300,2.25125200,0.01310000,0.42498700,120.42591800,0.11658200,1.00000000,975.25056500,0.96997900
20/12/1999,96,7.43403700,3700.04815400,426.06857300,370.00482000,123.35561300,91.13873800,177.73674700,33.83747400,0.00000000,1.92017800,0.42465500,0.64972100,0.58625600,0.08100700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,318.12837200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,661.69421400,13.86786300,1.00000000,1.00000000,0.52198000,0.69555400,23.42697600,0.00637600,0.00733100,0.01657500,0.01232900,0.00799800,0.00460000,0.00122200,0.05643100,1800.00000000,0.01176000,0.00000900,0.01175100,0.00530600,0.43643300,0.46283700,0.48932000,0.47322900,0.43442700,0.43911500,0.39451400,0.01631700,0.12263200,0.26039300,0.21404700,0.21543400,0.21314300,0.30252100,2.21635800,0.01176000,0.40269600,167.17794400,0.11658200,1.00000000,989.11842800,0.96997900
21/12/1999,97,7.50558300,3704.49053400,426.30474800,370.44905000,123.14755100,91.13873800,178.18098500,33.83747400,0.00000000,1.92593000,0.42770600,0.64972100,0.59087200,0.08214300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,315.33217600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,663.19683800,12.16292100,1.00000000,1.00000000,0.52198000,0.69555400,23.04003900,0.00604700,0.00719900,0.01630300,0.01222400,0.00797600,0.00465200,0.00129500,0.05569700,1800.00000000,0.00965200,0.00000900,0.00964300,0.00441500,0.42671600,0.45848800,0.48475000,0.47066100,0.43328300,0.44035800,0.39926800,0.01766000,0.11774600,0.24648000,0.20331100,0.20285300,0.20062300,0.28306300,2.18610300,0.00965200,0.44423800,183.76571100,0.11658200,1.00000000,1001.28134900,0.96997900
22/12/1999,98,7.58004000,3713.31675500,427.01786300,371.33168000,122.97804400,91.13873800,179.06360700,33.83747400,0.00000000,1.93156900,0.43071200,0.64972100,0.59538500,0.08327000,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,311.82968500,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,664.85443100,12.65766400,1.00000000,1.00000000,0.52198000,0.69555400,22.63912000,0.01321600,0.01616200,0.03690200,0.02776700,0.01820800,0.01074300,0.00309800,0.12609600,1800.00000000,0.00950100,0.00001900,0.00948200,0.00439600,0.41809900,0.45334500,0.48072000,0.46762300,0.43155200,0.44069900,0.40269800,0.01690000,0.11423800,0.23254800,0.19328300,0.19104700,0.18795700,0.26318200,2.16136100,0.00950100,0.88262200,158.46497300,0.11658200,1.00000000,1013.93901300,0.96997900
23/12/1999,99,7.65969200,3720.05688000,427.50455900,372.00569000,122.79072700,91.13873800,179.73762000,33.83747400,0.00000000,1.93724500,0.43378700,0.64972100,0.59991100,0.08441900,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,308.18093500,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,668.14782700,13.54083300,1.00000000,1.00000000,0.52198000,0.69555400,22.27241600,0.00850500,0.01043400,0.02408900,0.01814200,0.01193900,0.00711100,0.00210700,0.08232600,1800.00000000,0.00961200,0.00001200,0.00960000,0.00450600,0.41334300,0.44811200,0.47715100,0.46444500,0.42939800,0.44029700,0.40497700,0.01749100,0.11084800,0.21897400,0.18284000,0.17968500,0.17502300,0.24288100,2.13295400,0.00961200,0.67401300,182.34704600,0.11658200,1.00000000,1027.47984600,0.96997900
24/12/1999,100,7.73504300,3727.82485400,428.10335600,372.78249000,122.61272700,91.13873800,180.51441700,33.83747400,0.00000000,1.94227500,0.43644800,0.64972100,0.60390900,0.08545100,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,304.35447700,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,670.66278100,12.80966000,1.00000000,1.00000000,0.52198000,0.69555400,21.92583400,0.01049900,0.01282500,0.02996300,0.02254700,0.01486500,0.00892000,0.00269600,0.10231500,1800.00000000,0.00855800,0.00001400,0.00854400,0.00406300,0.40993000,0.44313500,0.47393400,0.46124600,0.42692600,0.43927000,0.40626500,0.01775000,0.10835000,0.20762800,0.17380700,0.17010800,0.16377500,0.22488300,2.10655700,0.00855800,0.77679700,166.46609600,0.11658200,1.00000000,1040.28950600,0.96997900
25/12/1999,101,7.82018100,3743.43960900,429.55545500,374.34396000,122.50335000,91.13873800,182.07589300,33.83747400,0.00000000,1.94764500,0.43937800,0.64972100,0.60816700,0.08656300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,300.64253200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,673.56127900,14.47341500,1.00000000,1.00000000,0.52198000,0.69555400,21.62127000,0.02724300,0.03306900,0.07782700,0.05842000,0.03852600,0.02324700,0.00712500,0.26545800,1800.00000000,0.00917400,0.00003600,0.00913800,0.00439900,0.40774500,0.43934400,0.47103900,0.45806700,0.42419800,0.43771000,0.40669800,0.01866200,0.10553000,0.19570900,0.16397700,0.15975400,0.15175100,0.20600400,2.08556900,0.00917400,1.56147500,127.18058200,0.11658200,1.00000000,1054.76292100,0.96997900
26/12/1999,102,7.89613200,3754.35980400,430.49747300,375.43598000,122.35334900,91.13873800,183.16791200,33.83747400,0.00000000,1.95214200,0.44171800,0.64972100,0.61172100,0.08750600,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,296.31862300,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,679.38769500,12.91173500,1.00000000,1.00000000,0.52198000,0.69555400,21.28211500,0.01880400,0.02295500,0.05448800,0.04078200,0.02686700,0.01627600,0.00503600,0.18520700,1800.00000000,0.00771500,0.00002400,0.00769200,0.00374200,0.40392300,0.43569400,0.46852700,0.45512400,0.42142700,0.43579700,0.40642700,0.02026800,0.10476100,0.18724900,0.15686500,0.15204700,0.14216700,0.19063000,2.06191700,0.00771500,1.09202000,125.48381800,0.11658200,1.00000000,1067.67465600,0.96997900
27/12/1999,103,7.95889900,3760.13850200,430.88091100,376.01385000,122.15891600,91.13873800,183.74578200,33.83747400,0.00000000,1.95562600,0.44335500,0.64972100,0.61446600,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,311.63394900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,683.46240200,10.67037000,1.00000000,1.00000000,0.52198000,0.69555400,22.86150700,0.00273800,0.00295700,0.00644800,0.00456100,0.00294700,0.00177900,0.00055200,0.02198200,1800.00000000,0.00600400,0.00000300,0.00600200,0.00294500,0.44979100,0.46498000,0.48352100,0.45763400,0.42028400,0.43414000,0.40574100,0.01196900,0.09492100,0.18781300,0.15408400,0.14726800,0.13522600,0.17888000,2.03871000,0.00600400,0.57787000,600.99875300,0.11658200,1.00000000,1078.34502600,0.96997900
28/12/1999,104,8.00000000,3775.30293900,432.15303700,377.53029000,121.91459900,91.13873800,185.26222600,33.83747400,0.00000000,1.95914800,0.44569600,0.64972100,0.61798900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,329.68295300,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,685.61859100,12.61292400,1.00000000,1.00000000,0.52198000,0.69555400,24.00506100,0.02077000,0.02289800,0.05249700,0.03842300,0.02479600,0.01474400,0.00462300,0.17875000,1800.00000000,0.00675000,0.00001900,0.00673100,0.00379000,0.44581200,0.46484700,0.49482500,0.47487200,0.43491700,0.44495100,0.41345300,0.01027400,0.07219400,0.17669600,0.15341500,0.14381500,0.13077000,0.16804900,1.78091500,0.00675000,1.51644400,203.64897600,0.11658200,1.00000000,1090.95795100,0.96997900
29/12/1999,105,8.04540600,3810.87801100,435.46671500,381.08780000,121.67076900,91.13873800,188.81973300,33.83747400,0.00000000,1.96364600,0.44885000,0.64972100,0.62248700,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,327.82299000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,691.27697800,16.85000000,1.00000000,1.00000000,0.52198000,0.69555400,23.81554100,0.06864300,0.07972400,0.18186800,0.13350600,0.08624700,0.05130600,0.01616100,0.61745500,1800.00000000,0.00854300,0.00006400,0.00847900,0.00477800,0.43604900,0.46446800,0.49321900,0.47411300,0.43452200,0.44473700,0.41383600,0.01459600,0.06602000,0.16179500,0.14181800,0.13266100,0.11973700,0.15209200,1.78781800,0.00854300,3.55750700,137.21475800,0.11658200,1.00000000,1107.80795100,0.96997900
30/12/1999,106,8.07776000,3843.44721400,438.48029300,384.34472000,121.42742800,91.13873800,192.07665300,33.83747400,0.00000000,1.96767700,0.45150800,0.64972100,0.62651800,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,320.72129800,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,704.55127000,16.01565000,1.00000000,1.00000000,0.52198000,0.69555400,23.13625600,0.07439900,0.09632200,0.21976000,0.16383500,0.10645000,0.06349300,0.02008000,0.74433900,1800.00000000,0.00758800,0.00007400,0.00751400,0.00422900,0.41367300,0.45895600,0.48696000,0.47164100,0.43346700,0.44425100,0.41395700,0.02069300,0.06455600,0.15056900,0.13242200,0.12358400,0.11045900,0.13866500,1.79411900,0.00758800,3.25692000,101.23473700,0.11658200,1.00000000,1123.82360100,0.96997900
31/12/1999,107,8.11083800,3876.51176700,441.54389400,387.65118000,121.18457300,91.13873800,195.38310800,33.83747400,0.00000000,1.97163800,0.45403300,0.64972100,0.63047900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,313.70200000,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,716.70397900,16.37317100,1.00000000,1.00000000,0.52198000,0.69555400,22.49602700,0.07857500,0.10581600,0.24752700,0.18618500,0.12177700,0.07295200,0.02315500,0.83598700,1800.00000000,0.00738800,0.00008200,0.00730700,0.00410200,0.40043700,0.44912500,0.48120300,0.46813600,0.43164800,0.44334900,0.41377000,0.02780500,0.06691000,0.14256700,0.12460700,0.11566300,0.10193900,0.12647300,1.80120400,0.00738800,3.30645500,88.97521400,0.11658200,1.00000000,1140.19677300,0.96997900
01/01/2000,108,8.14412000,3905.28704500,444.17905300,390.52870000,120.94220400,91.13873800,198.26063600,33.83747400,0.00000000,1.97551000,0.45642600,0.64972100,0.63435000,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,306.71505400,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,729.04144300,16.47500000,1.00000000,1.00000000,0.52198000,0.69555400,21.88883800,0.04184500,0.05907500,0.14057200,0.10618300,0.06984700,0.04206300,0.01339300,0.47297800,1800.00000000,0.00717300,0.00004600,0.00712700,0.00397500,0.38882300,0.44186900,0.47638200,0.46439700,0.42934600,0.44207700,0.41326000,0.03675500,0.07204100,0.13753400,0.11885500,0.10930600,0.09436000,0.11563800,1.80459400,0.00717300,2.87752800,133.16848200,0.11658200,1.00000000,1156.67177300,0.96997900
02/01/2000,109,8.17387300,3905.28704500,445.85889800,390.52870000,122.62204900,91.13873800,198.26063600,33.83747400,0.00000000,1.97882900,0.45843700,0.64972100,0.63766900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,301.76251600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,14.72740600,1.00000000,1.00000000,0.52198000,0.69555400,21.50189900,0.02682700,0.03723700,0.08934000,0.06750000,0.04455600,0.02696400,0.00860400,0.30102800,1800.00000000,0.00624300,0.00002900,0.00621300,0.00345600,0.38756900,0.43706900,0.47241600,0.46066700,0.42666100,0.44040700,0.41240200,0.04316300,0.07816800,0.13596200,0.11631000,0.10575500,0.08878300,0.10719000,1.80630000,0.00624300,1.92172900,137.26589300,0.11658200,1.00000000,1171.39917900,0.96997900
03/01/2000,110,8.20466100,3905.28704500,447.60067900,390.52870000,124.36383000,91.13873800,198.26063600,33.83747400,0.00000000,1.98213600,0.46053200,0.64972100,0.64097700,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,296.28636900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.24000100,1.00000000,1.00000000,0.52198000,0.69555400,21.07757900,0.02448100,0.03525500,0.08488400,0.06397200,0.04227700,0.02568600,0.00820400,0.28475900,1800.00000000,0.00631900,0.00002800,0.00629100,0.00349300,0.38063900,0.43373400,0.46915000,0.45708300,0.42371100,0.43835500,0.41118600,0.04357500,0.08286500,0.13371200,0.11465300,0.10314700,0.08375300,0.09913500,1.80929500,0.00631900,1.98702500,147.07755200,0.11658200,1.00000000,1186.63918000,0.96997900
04/01/2000,111,8.23588100,3905.28704500,450.24861700,390.52870000,127.01176900,91.13873800,198.26063600,33.83747400,0.00000000,1.98536900,0.46268900,0.64972100,0.64421000,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,290.79487200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.45421200,1.00000000,1.00000000,0.52198000,0.69555400,20.66460600,0.04890200,0.07469400,0.18002100,0.13510300,0.08920900,0.05435100,0.01735100,0.59963000,1800.00000000,0.00631100,0.00006000,0.00625100,0.00346400,0.37202600,0.43111100,0.46619700,0.45354700,0.42049900,0.43590600,0.40959900,0.05111100,0.08683000,0.13141300,0.11272200,0.10147800,0.07942500,0.09174900,1.82168100,0.00631100,2.89666600,99.82568500,0.11658200,1.00000000,1202.09339200,0.96997900
05/01/2000,112,8.27141700,3905.28704500,452.82371300,390.52870000,129.58686400,91.13873800,198.26063600,33.83747400,0.00000000,1.98883500,0.46521200,0.64972100,0.64767600,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,306.92423200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,17.59000100,1.00000000,1.00000000,0.52198000,0.69555400,22.38696900,0.07533700,0.08609300,0.18166500,0.13060500,0.08499800,0.05165000,0.01643600,0.62678300,1800.00000000,0.00691500,0.00005700,0.00685700,0.00377500,0.43888600,0.46442600,0.47568000,0.45393300,0.41837700,0.43356000,0.40778400,0.02794900,0.08165100,0.13112100,0.11016700,0.09893000,0.07481400,0.08397300,1.83190200,0.00691500,2.82911900,101.04840100,0.11658200,1.00000000,1219.68339300,0.96997900
06/01/2000,113,8.30523500,3905.28704500,455.48484700,390.52870000,132.24799800,91.13873800,198.26063600,33.83747400,0.00000000,1.99193300,0.46750200,0.64972100,0.65077400,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,303.65326700,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,16.74000100,1.00000000,1.00000000,0.52198000,0.69555400,22.15844500,0.04493900,0.05399200,0.11447100,0.08247200,0.05316500,0.03214300,0.01016700,0.39134900,1800.00000000,0.00631900,0.00003500,0.00628500,0.00342900,0.42933400,0.46344400,0.47566500,0.45429300,0.41705700,0.43155500,0.40591400,0.02887200,0.07661300,0.12812500,0.10817700,0.09703200,0.07132500,0.07753400,1.84300000,0.00631900,2.92030800,165.34997800,0.11658200,1.00000000,1236.42339400,0.96997900
07/01/2000,114,8.33907300,3905.28704500,458.03483400,390.52870000,134.79798600,91.13873800,198.26063600,33.83747400,0.00000000,1.99492800,0.46981400,0.64972100,0.65376900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,298.30652200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,16.75000000,1.00000000,1.00000000,0.52198000,0.69555400,21.70907300,0.05578500,0.07286400,0.15872800,0.11484700,0.07363500,0.04427200,0.01389400,0.53402500,1800.00000000,0.00624200,0.00004800,0.00619400,0.00336700,0.41081100,0.45698500,0.47455700,0.45414800,0.41605400,0.42983100,0.40408700,0.03737900,0.07499500,0.12535700,0.10652300,0.09557100,0.06828100,0.07196100,1.85351600,0.00624200,2.81448300,114.41372700,0.11658200,1.00000000,1253.17339400,0.96997900
08/01/2000,115,8.37238600,3905.28704500,460.22960000,390.52870000,136.99275100,91.13873800,198.26063600,33.83747400,0.00000000,1.99778000,0.47208300,0.64972100,0.65662000,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,293.28528600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,16.49000100,1.00000000,1.00000000,0.52198000,0.69555400,21.29025200,0.03299700,0.04397600,0.09971400,0.07257000,0.04644300,0.02780000,0.00865000,0.33215000,1800.00000000,0.00606000,0.00003000,0.00603000,0.00325700,0.40078300,0.44762600,0.47271700,0.45357600,0.41522800,0.42840400,0.40238100,0.04209100,0.07783400,0.12336300,0.10517300,0.09447800,0.06566500,0.06719400,1.86052000,0.00606000,2.46436200,157.96137800,0.11658200,1.00000000,1269.66339400,0.96997900
09/01/2000,116,8.40455800,3905.28704500,462.26349100,390.52870000,139.02664200,91.13873800,198.26063600,33.83747400,0.00000000,2.00044700,0.47424800,0.64972100,0.65928800,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,289.12399300,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.92500000,1.00000000,1.00000000,0.52198000,0.69555400,20.95218100,0.03546800,0.04794200,0.11145200,0.08153700,0.05218900,0.03114300,0.00960700,0.36933900,1800.00000000,0.00577700,0.00003400,0.00574300,0.00309500,0.39390200,0.44099400,0.47038100,0.45245700,0.41430500,0.42712200,0.40080200,0.04326300,0.08329300,0.12174600,0.10404400,0.09364300,0.06346200,0.06320000,1.86637500,0.00577700,2.30787600,130.92331200,0.11658200,1.00000000,1285.58839400,0.96997900
10/01/2000,117,8.43759800,3905.28704500,464.56913400,390.52870000,141.33228500,91.13873800,198.26063600,33.83747400,0.00000000,2.00310400,0.47651600,0.64972100,0.66194500,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,284.58022700,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,16.35500000,1.00000000,1.00000000,0.52198000,0.69555400,20.57716900,0.03353500,0.04790000,0.11301500,0.08296200,0.05315800,0.03166800,0.00969100,0.37192900,1800.00000000,0.00587300,0.00003400,0.00583800,0.00313200,0.38346700,0.43635400,0.46804400,0.45097000,0.41321000,0.42589600,0.39933000,0.04768400,0.08691700,0.11961700,0.10233500,0.09229700,0.06115600,0.05942800,1.87510800,0.00587300,2.58369600,142.94426600,0.11658200,1.00000000,1301.94339400,0.96997900
11/01/2000,118,8.46515300,3905.28704500,467.27657600,390.52870000,144.03972800,91.13873800,198.26063600,33.83747400,0.00000000,2.00526700,0.47828700,0.64972100,0.66410800,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,280.03929900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,13.63926600,1.00000000,1.00000000,0.52198000,0.69555400,20.20434600,0.05029300,0.07777800,0.18507400,0.13605300,0.08726300,0.05194800,0.01578200,0.60419100,1800.00000000,0.00488800,0.00005700,0.00483100,0.00258600,0.37178700,0.43287500,0.46568100,0.44911500,0.41182700,0.42459000,0.39790700,0.06196900,0.09153800,0.11983900,0.10252300,0.09263000,0.06007200,0.05707700,1.88982700,0.00488800,2.99010700,99.99010800,0.11658200,1.00000000,1315.58266000,0.96997900
12/01/2000,119,8.49282300,3905.28704500,469.96171700,390.52870000,146.72486800,91.13873800,198.26063600,33.83747400,0.00000000,2.00742900,0.48015900,0.64972100,0.66626900,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,275.45659600,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,13.69707100,1.00000000,1.00000000,0.52198000,0.69555400,19.83457300,0.03678100,0.06253500,0.14947300,0.10985300,0.07049800,0.04196700,0.01266600,0.48377200,1800.00000000,0.00499000,0.00004800,0.00494200,0.00261900,0.36028900,0.43051100,0.46378100,0.44729800,0.41034300,0.42324600,0.39650900,0.08301200,0.09530300,0.11983300,0.10244900,0.09271700,0.05892200,0.05486800,1.90526800,0.00499000,2.97322000,121.90154000,0.11658200,1.00000000,1329.27973000,0.96997900
13/01/2000,120,8.52069200,3905.28704500,472.11799400,390.52870000,148.88114500,91.13873800,198.26063600,33.83747400,0.00000000,2.00960300,0.48214000,0.64972100,0.66844400,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,271.91844900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,13.79479600,1.00000000,1.00000000,0.52198000,0.69555400,19.56898300,0.03151600,0.05675200,0.13592100,0.09973400,0.06397700,0.03808100,0.01141900,0.43740100,1800.00000000,0.00511600,0.00004500,0.00507100,0.00267200,0.35378900,0.42889200,0.46224700,0.44558600,0.40880200,0.42185000,0.39511100,0.10637200,0.09865000,0.11983500,0.10235300,0.09275300,0.05777600,0.05282400,1.91494000,0.00511600,2.44972600,109.59894600,0.11658200,1.00000000,1343.07452600,0.96997900
14/01/2000,121,8.55145900,3905.28704500,474.46922400,390.52870000,151.23237500,91.13873800,198.26063600,33.83747400,0.00000000,2.01200000,0.48453800,0.64972100,0.67084000,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,268.89036200,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.23008300,1.00000000,1.00000000,0.52198000,0.69555400,19.35360800,0.03079500,0.05805200,0.13868200,0.10165200,0.06511400,0.03874000,0.01154200,0.44457700,1800.00000000,0.00575800,0.00004700,0.00571100,0.00299000,0.34916900,0.42809100,0.46077800,0.44404300,0.40725900,0.42040900,0.39370100,0.13073500,0.10096000,0.11898100,0.10154300,0.09210400,0.05621600,0.05053300,1.92558600,0.00575800,2.64899200,115.31767500,0.11658200,1.00000000,1358.30460900,0.96997900
15/01/2000,122,8.58230800,3905.28704500,476.64913300,390.52870000,153.41228400,91.13873800,198.26063600,33.83747400,0.00000000,2.01438600,0.48703100,0.64972100,0.67322700,0.08824400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,1.47620700,0.90231300,266.11698900,0.44012900,1.00000000,0.00000000,2203.29409800,1346.73574700,739.77850300,15.27000000,1.00000000,1.00000000,0.52198000,0.69555400,19.16299800,0.02762200,0.05430400,0.12969900,0.09483300,0.06062500,0.03603800,0.01066400,0.41378500,1800.00000000,0.00584900,0.00004600,0.00580300,0.00302500,0.34509700,0.42729800,0.45978600,0.44267700,0.40577700,0.41896000,0.39227900,0.15784500,0.10304700,0.11844800,0.10095400,0.09164100,0.05478600,0.04847100,1.93375600,0.00584900,2.48237400,114.96238600,0.11658200,1.00000000,1373.57461000,0.96997900
