ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
22/12/1999,98,7.85463300,3034.21619200,358.10647400,303.42162000,101.55826700,94.97655400,136.89998800,24.67166500,0.00000000,1.93148600,0.42348800,0.88027400,0.48658600,0.06875700,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,314.66234200,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,508.50369300,12.65766400,0.30170000,1.00000000,0.65913100,0.76252100,22.72789600,0.00930800,0.01133900,0.02587100,0.01946500,0.01276400,0.00766100,0.00231100,0.08871900,1800.00000000,0.00859600,0.00001200,0.00858400,0.00562500,0.41889900,0.45358500,0.48083500,0.46770900,0.43161200,0.44352500,0.40865600,0.01684600,0.10330400,0.21110300,0.17570500,0.17319600,0.17302200,0.23178700,1.52831600,0.00859600,0.62100100,159.08637400
23/12/1999,99,7.93428500,3038.95845100,358.41884100,303.89585000,101.39640800,94.97655400,137.37421400,24.67166500,0.00000000,1.93641500,0.42642500,0.88027400,0.49048400,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,310.48778200,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,510.82086200,13.54083300,0.30170000,1.00000000,0.65913100,0.76252100,22.35113100,0.00599800,0.00732800,0.01689900,0.01272600,0.00837400,0.00504800,0.00155100,0.05792300,1800.00000000,0.00871300,0.00000800,0.00870500,0.00579100,0.41425500,0.44846900,0.47730600,0.46456300,0.42948200,0.44230300,0.40975000,0.01742000,0.10098500,0.19933200,0.16673700,0.16339100,0.16091800,0.21351500,1.50467200,0.00871300,0.47422600,182.99149600
24/12/1999,100,8.00000000,3044.42389100,358.76259200,304.44239000,101.19361500,94.97655400,137.92075800,24.67166500,0.00000000,1.94033400,0.42942900,0.88027400,0.49440400,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,306.25787700,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,512.59039300,12.80966000,0.30170000,1.00000000,0.65913100,0.76252100,21.99783600,0.00739800,0.00903000,0.02103000,0.01582200,0.01043000,0.00631200,0.00196400,0.07198700,1800.00000000,0.00777600,0.00000900,0.00776700,0.00594900,0.41066900,0.44390200,0.47413800,0.46140400,0.42704000,0.44071400,0.41003900,0.01766100,0.09940300,0.18954600,0.15899300,0.15518700,0.15064700,0.19747600,1.30723200,0.00777600,0.54654400,167.01275200
25/12/1999,101,8.03254800,3055.41021600,359.65883800,305.54102000,100.99122800,94.97655400,139.01939100,24.67166500,0.00000000,1.94455800,0.43270800,0.88027400,0.49862800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,302.31533100,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,514.62970000,14.47341500,0.30170000,1.00000000,0.65913100,0.76252100,21.69594000,0.01927100,0.02327700,0.05463400,0.04100000,0.02703400,0.01640900,0.00514900,0.18677200,1800.00000000,0.00836200,0.00002300,0.00833900,0.00643400,0.40910700,0.44010500,0.47136300,0.45831000,0.42437200,0.43878300,0.40966200,0.01863100,0.09738500,0.17923800,0.15049400,0.14623000,0.13985200,0.18082700,1.29977300,0.00836200,1.09863300,127.61980700
26/12/1999,102,8.05863300,3063.09351500,360.22518500,306.30935000,100.78924500,94.97655400,139.78772100,24.67166500,0.00000000,1.94812700,0.43533100,0.88027400,0.50219700,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15251200,0.72283600,297.85269200,0.40895200,1.00000000,0.00000000,3212.70524400,1078.86040100,518.72906500,12.91173500,0.30170000,1.00000000,0.65913100,0.76252100,21.36131400,0.01335300,0.01614100,0.03825100,0.02862500,0.01885500,0.01146800,0.00361500,0.13030900,1800.00000000,0.00705700,0.00001500,0.00704100,0.00546900,0.40584000,0.43629100,0.46888800,0.45542600,0.42165400,0.43662500,0.40875000,0.02027100,0.09723200,0.17205600,0.14446200,0.13966000,0.13130300,0.16736700,1.29040800,0.00705700,0.76833000,125.95079200
27/12/1999,103,8.08018900,3067.15932600,360.33997300,306.71593000,100.58766700,94.88634000,140.19430200,24.67166500,0.00000000,1.95090900,0.43718000,0.88005100,0.50497800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,313.08033000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,521.59600800,10.67037000,0.30220900,1.00000000,0.65878200,0.76252100,22.94244500,0.00192200,0.00207300,0.00454600,0.00320700,0.00207000,0.00125200,0.00039500,0.01546600,1800.00000000,0.00550200,0.00000200,0.00550000,0.00429700,0.45006500,0.46498600,0.48478200,0.45822700,0.42062200,0.43482200,0.40757200,0.01186400,0.08817700,0.17342800,0.14243400,0.13573700,0.12516700,0.15716500,1.28038800,0.00550200,0.40658100,603.12650100
28/12/1999,104,8.10567000,3077.90103600,361.21296900,307.79010000,100.38649100,94.88634000,141.26847300,24.67166500,0.00000000,1.95405000,0.43935800,0.88005100,0.50812000,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,331.03588900,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,523.11309800,12.61292400,0.30220900,1.00000000,0.65878200,0.76252100,24.04100300,0.01474900,0.01619500,0.03713000,0.02717600,0.01753800,0.01042800,0.00340000,0.12661800,1800.00000000,0.00619400,0.00001300,0.00618100,0.00485300,0.44659200,0.46489200,0.49487600,0.47490900,0.43494200,0.44496500,0.41759600,0.00998300,0.06727900,0.16311500,0.14193500,0.13274400,0.12112300,0.14857700,1.27642800,0.00619400,1.07417100,203.95389600
29/12/1999,105,8.13971000,3103.10059200,363.53215200,310.31006000,100.18571800,94.88634000,143.78842800,24.67166500,0.00000000,1.95807300,0.44230800,0.88005100,0.51214300,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,329.13848900,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,527.12115500,16.85000000,0.30220900,1.00000000,0.65878200,0.76252100,23.87542300,0.04902200,0.05633100,0.12868100,0.09438600,0.06095700,0.03625700,0.01173900,0.43737400,1800.00000000,0.00785100,0.00004200,0.00780900,0.00612700,0.43807600,0.46462400,0.49372100,0.47436700,0.43466000,0.44481400,0.41675900,0.01371300,0.06176500,0.14968200,0.13147400,0.12272600,0.11107700,0.13441300,1.28137400,0.00785100,2.51995600,137.55977400
30/12/1999,106,8.17206500,3126.17094500,365.63881500,312.61709000,99.98534700,94.88634000,146.09546400,24.67166500,0.00000000,1.96169100,0.44480200,0.88005100,0.51576100,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,322.20768400,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,536.52398700,16.01565000,0.30220900,1.00000000,0.65878200,0.76252100,23.22889500,0.05355900,0.06814000,0.15534000,0.11575700,0.07518000,0.04482600,0.01445000,0.52725100,1800.00000000,0.00699700,0.00004900,0.00694800,0.00545300,0.41695200,0.45967900,0.48760700,0.47210800,0.43376000,0.44442300,0.41605500,0.02013000,0.06062100,0.13963900,0.12302600,0.11459700,0.10264000,0.12263200,1.28308400,0.00699700,2.30703500,101.64008900
31/12/1999,107,8.20514200,3126.17094500,367.78096800,312.61709000,102.12750000,94.88634000,146.09546400,24.67166500,0.00000000,1.96514500,0.44730400,0.88005100,0.51921500,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,315.23429100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.37317100,0.30220900,1.00000000,0.65878200,0.76252100,22.60081900,0.05637300,0.07507500,0.17501900,0.13159800,0.08603100,0.05150800,0.01656700,0.59217000,1800.00000000,0.00684500,0.00005400,0.00679100,0.00530000,0.40306000,0.45052100,0.48207600,0.46883500,0.43212700,0.44364900,0.41532900,0.02754700,0.06302200,0.13264300,0.11604500,0.10751200,0.09489000,0.11202800,1.29162000,0.00684500,2.34212300,89.38968500
01/01/2000,108,8.23842500,3126.17094500,369.61500600,312.61709000,103.96153800,94.88634000,146.09546400,24.67166500,0.00000000,1.96844800,0.44979800,0.88005100,0.52251800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,309.13636000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.47500000,0.30220900,1.00000000,0.65878200,0.76252100,22.08440900,0.03117100,0.04171500,0.09903700,0.07480900,0.04918800,0.02960000,0.00951300,0.33503300,1800.00000000,0.00669100,0.00003100,0.00666100,0.00515900,0.39677300,0.44303900,0.47727800,0.46521800,0.42996500,0.44249400,0.41447700,0.03653400,0.06829000,0.12843500,0.11099200,0.10186600,0.08800800,0.10269700,1.29704600,0.00669100,2.03829300,134.35830900
02/01/2000,109,8.26817700,3126.17094500,370.76833800,312.61709000,105.11486900,94.88634000,146.09546400,24.67166500,0.00000000,1.97129500,0.45191300,0.88005100,0.52536500,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,304.34124000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,14.72740600,0.30220900,1.00000000,0.65878200,0.76252100,21.71399900,0.02011900,0.02625400,0.06288700,0.04753500,0.03137200,0.01897100,0.00609400,0.21323300,1800.00000000,0.00586200,0.00002000,0.00584300,0.00452200,0.39645200,0.43806000,0.47325400,0.46153300,0.42737800,0.44092800,0.41341100,0.04294700,0.07487200,0.12770500,0.10898400,0.09884900,0.08298700,0.09548400,1.29626900,0.00586200,1.36125400,138.61991800
03/01/2000,110,8.29896500,3126.17094500,371.96561500,312.61709000,106.31214600,94.88634000,146.09546400,24.67166500,0.00000000,1.97414400,0.45412400,0.88005100,0.52821400,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,298.99390000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.24000100,0.30220900,1.00000000,0.65878200,0.76252100,21.30272700,0.01855100,0.02482200,0.05968800,0.04502000,0.02975800,0.01807000,0.00580000,0.20170900,1800.00000000,0.00596400,0.00001900,0.00594500,0.00460000,0.39049000,0.43459900,0.46992500,0.45796000,0.42449900,0.43896900,0.41207700,0.04332100,0.07989900,0.12624600,0.10786300,0.09674400,0.07847300,0.08859600,1.29652600,0.00596400,1.40750700,148.64861100
04/01/2000,111,8.33018600,3126.17094500,373.80484000,312.61709000,108.15137200,94.88634000,146.09546400,24.67166500,0.00000000,1.97692200,0.45638400,0.88005100,0.53099200,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,293.24026900,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.45421200,0.30220900,1.00000000,0.65878200,0.76252100,20.86303100,0.03681100,0.05261200,0.12669100,0.09518200,0.06288100,0.03829600,0.01227400,0.42474700,1800.00000000,0.00594600,0.00004000,0.00590700,0.00456200,0.38029400,0.43193200,0.46700800,0.45448400,0.42138000,0.43662700,0.41043900,0.04575000,0.08411600,0.12464000,0.10668200,0.09554600,0.07461100,0.08227700,1.30338500,0.00594600,2.05185000,100.78422900
05/01/2000,112,8.36572100,3126.17094500,375.59254000,312.61709000,109.93907200,94.88634000,146.09546400,24.67166500,0.00000000,1.97989300,0.45900900,0.88005100,0.53396300,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,309.66748000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,17.59000100,0.30220900,1.00000000,0.65878200,0.76252100,22.60127000,0.05331300,0.06040500,0.12967100,0.09247600,0.06004400,0.03643900,0.01163100,0.44398100,1800.00000000,0.00650900,0.00003800,0.00647100,0.00497400,0.44057600,0.46459700,0.47960300,0.45584100,0.41961100,0.43446100,0.40864300,0.02550700,0.07800100,0.12468700,0.10496500,0.09372400,0.07048100,0.07557800,1.30868300,0.00650900,2.00400300,102.01569400
06/01/2000,113,8.39953900,3126.17094500,377.44125800,312.61709000,111.78779000,94.88634000,146.09546400,24.67166500,0.00000000,1.98255200,0.46139400,0.88005100,0.53662200,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,306.69355000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.74000100,0.30220900,1.00000000,0.65878200,0.76252100,22.38938600,0.03201300,0.03793900,0.08129500,0.05846400,0.03760900,0.02269500,0.00719700,0.27721100,1800.00000000,0.00596100,0.00002300,0.00593800,0.00453500,0.43215900,0.46402600,0.47859300,0.45655300,0.41862600,0.43267200,0.40685100,0.02641500,0.07322100,0.12134800,0.10347300,0.09244900,0.06739900,0.07004900,1.31448600,0.00596100,2.06859700,167.07329700
07/01/2000,114,8.43337800,3126.17094500,379.21131900,312.61709000,113.55785000,94.88634000,146.09546400,24.67166500,0.00000000,1.98513100,0.46381000,0.88005100,0.53920100,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,301.55265800,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.75000000,0.30220900,1.00000000,0.65878200,0.76252100,21.95013900,0.03998300,0.05130500,0.11233700,0.08138600,0.05213600,0.03128700,0.00984200,0.37827600,1800.00000000,0.00591900,0.00003200,0.00588700,0.00448400,0.41440600,0.45813000,0.47691100,0.45650100,0.41789700,0.43118800,0.40515000,0.03609000,0.07163600,0.11870600,0.10208800,0.09146000,0.06479700,0.06527800,1.32000600,0.00591900,1.99363600,115.68422300
08/01/2000,115,8.46669100,3126.17094500,380.72983000,312.61709000,115.07636200,94.88634000,146.09546400,24.67166500,0.00000000,1.98760000,0.46619900,0.88005100,0.54167000,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,296.72876000,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.49000100,0.30220900,1.00000000,0.65878200,0.76252100,21.54131900,0.02372600,0.03104400,0.07042500,0.05138600,0.03289800,0.01966400,0.00613500,0.23527800,1800.00000000,0.00578500,0.00002000,0.00576400,0.00437200,0.40466200,0.44927600,0.47469500,0.45585900,0.41722700,0.42996700,0.40359400,0.04151600,0.07431500,0.11716800,0.10097300,0.09071100,0.06264500,0.06122000,1.32303200,0.00578500,1.74562700,159.82415500
09/01/2000,116,8.49886300,3126.17094500,382.13445900,312.61709000,116.48099000,94.88634000,146.09546400,24.67166500,0.00000000,1.98991500,0.46848600,0.88005100,0.54398500,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,292.33666600,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.92500000,0.30220900,1.00000000,0.65878200,0.76252100,21.17361700,0.02539000,0.03382000,0.07869900,0.05776500,0.03703000,0.02208100,0.00683500,0.26162100,1800.00000000,0.00553500,0.00002300,0.00551300,0.00417700,0.39682400,0.44224800,0.47204800,0.45460200,0.41637400,0.42885200,0.40217100,0.04306600,0.07982900,0.11635300,0.10002400,0.09011600,0.06080800,0.05783500,1.32526300,0.00553500,1.63478100,132.30699700
10/01/2000,117,8.53190300,3126.17094500,383.73165500,312.61709000,118.07818600,94.88634000,146.09546400,24.67166500,0.00000000,1.99222300,0.47088200,0.88005100,0.54629300,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,287.91368100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.35500000,0.30220900,1.00000000,0.65878200,0.76252100,20.80624000,0.02430400,0.03372800,0.07966600,0.05869400,0.03769900,0.02246100,0.00690300,0.26345600,1800.00000000,0.00564100,0.00002300,0.00561800,0.00424300,0.38780000,0.43735300,0.46945400,0.45294200,0.41527700,0.42774300,0.40084200,0.04593700,0.08397200,0.11482900,0.09848800,0.08896100,0.05880300,0.05461700,1.32957500,0.00564100,1.83015800,144.53556300
11/01/2000,118,8.55945700,3126.17094500,385.61353700,312.61709000,119.96006800,94.88634000,146.09546400,24.67166500,0.00000000,1.99410400,0.47276500,0.88005100,0.54817400,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,283.50028600,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,13.63926600,0.30220900,1.00000000,0.65878200,0.76252100,20.44390600,0.03703300,0.05468000,0.13024700,0.09610100,0.06182700,0.03683800,0.01125200,0.42797800,1800.00000000,0.00470500,0.00003900,0.00466600,0.00351600,0.37768700,0.43376700,0.46695600,0.45095600,0.41387100,0.42652000,0.39954500,0.05771100,0.08891600,0.11545600,0.09876900,0.08938500,0.05792400,0.05267000,1.33814300,0.00470500,2.11803900,101.17567600
12/01/2000,119,8.58712800,3126.17094500,387.47969400,312.61709000,121.82622500,94.88634000,146.09546400,24.67166500,0.00000000,1.99598400,0.47475200,0.88005100,0.55005300,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,279.09867100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,13.69707100,0.30220900,1.00000000,0.65878200,0.76252100,20.09042400,0.02760700,0.04390200,0.10503500,0.07747200,0.04988600,0.02974200,0.00903400,0.34267900,1800.00000000,0.00481200,0.00003200,0.00478000,0.00357100,0.36772000,0.43130000,0.46491500,0.44899000,0.41231800,0.42521000,0.39824400,0.07529300,0.09290700,0.11577100,0.09879200,0.08950600,0.05694500,0.05083100,1.34746400,0.00481200,2.10607700,123.47397600
13/01/2000,120,8.61499600,3126.17094500,388.97130200,312.61709000,123.31783300,94.88634000,146.09546400,24.67166500,0.00000000,1.99787700,0.47685600,0.88005100,0.55194700,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,275.23507700,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,13.79479600,0.30220900,1.00000000,0.65878200,0.76252100,19.79262600,0.02344100,0.03988200,0.09560300,0.07039200,0.04531800,0.02703100,0.00816600,0.30983200,1800.00000000,0.00494700,0.00003000,0.00491600,0.00365700,0.35967400,0.42958100,0.46325800,0.44713200,0.41068100,0.42380700,0.39691300,0.09741100,0.09642300,0.11604200,0.09879500,0.08958100,0.05594400,0.04911900,1.35266200,0.00494700,1.73526100,110.85148800
14/01/2000,121,8.64576400,3126.17094500,390.60107600,312.61709000,124.94760800,94.88634000,146.09546400,24.67166500,0.00000000,1.99996200,0.47939100,0.88005100,0.55403200,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,271.99017300,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.23008300,0.30220900,1.00000000,0.65878200,0.76252100,19.55772200,0.02282800,0.04086400,0.09755000,0.07175400,0.04613600,0.02751800,0.00826600,0.31491500,1800.00000000,0.00557400,0.00003200,0.00554200,0.00410300,0.35436100,0.42891600,0.46161900,0.44543700,0.40902600,0.42232700,0.39553700,0.11949300,0.09892600,0.11542200,0.09811100,0.08899900,0.05452200,0.04715400,1.35848000,0.00557400,1.87641000,116.53387800
15/01/2000,122,8.67661200,3126.17094500,392.10956800,312.61709000,126.45609900,94.88634000,146.09546400,24.67166500,0.00000000,2.00203600,0.48202300,0.88005100,0.55610500,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,269.03302400,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.27000000,0.30220900,1.00000000,0.65878200,0.76252100,19.35205000,0.02043500,0.03827900,0.09124200,0.06693700,0.04295600,0.02560800,0.00764700,0.29310400,1800.00000000,0.00566400,0.00003100,0.00563300,0.00415700,0.34981100,0.42823700,0.46050200,0.44392300,0.40741900,0.42081200,0.39412000,0.14336700,0.10117000,0.11510300,0.09764600,0.08860300,0.05320800,0.04538300,1.36237300,0.00566400,1.75838700,116.09654700
16/01/2000,123,8.70862400,3126.17094500,393.76177400,312.61709000,128.10830500,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48490900,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,266.36222100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.84552000,0.30220900,1.00000000,0.65878200,0.76252100,19.17287100,0.02928900,0.05719500,0.13636200,0.09972100,0.06382800,0.03800800,0.01127500,0.43567800,1800.00000000,0.00599200,0.00004800,0.00594400,0.00438200,0.34573200,0.42741700,0.45957500,0.44251900,0.40583600,0.41925600,0.39266100,0.17129600,0.10325900,0.11495500,0.09733500,0.08832900,0.05193300,0.04371500,1.36741900,0.00599200,1.90511800,83.83849700
17/01/2000,124,8.74103800,3126.17094500,395.34687900,312.61709000,129.69341000,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48393900,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,263.79833200,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,16.04518500,0.30220900,1.00000000,0.65878200,0.76252100,19.00301700,0.02747600,0.05578100,0.13313400,0.09715600,0.06198300,0.03684600,0.01085400,0.42323000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34206100,0.42660000,0.45881400,0.44144000,0.40440700,0.41774100,0.39118600,0.21641100,0.11635100,0.12723600,0.10759400,0.09759100,0.05607800,0.04658100,1.37133500,0.00000000,1.84132200,82.67528200
18/01/2000,125,8.77232100,3126.17094500,397.47985500,312.61709000,131.82638700,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48297100,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,277.59597800,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,15.48489000,0.30220900,1.00000000,0.65878200,0.76252100,20.46166400,0.05921700,0.06160800,0.13889400,0.10045400,0.06382200,0.03784100,0.01106100,0.47289700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43042200,0.43730200,0.45986300,0.44077100,0.40320400,0.41631700,0.38972600,0.21764300,0.13553600,0.14110400,0.11854700,0.10744300,0.06042200,0.04958200,1.38733100,0.00000000,2.39236300,103.51464300
19/01/2000,126,8.80944100,3126.17094500,399.50170600,312.61709000,133.84823800,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48200500,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,274.05075100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,18.37431300,0.30220900,1.00000000,0.65878200,0.76252100,20.17528200,0.07799400,0.09267500,0.20799200,0.14954800,0.09454900,0.05586500,0.01619200,0.69481500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41046100,0.43878200,0.46062100,0.44043500,0.40220800,0.41499300,0.38830800,0.23192100,0.15108000,0.15639400,0.13074400,0.11835400,0.06515900,0.05283600,1.40073700,0.00000000,2.28550400,66.36395100
20/01/2000,127,8.84496100,3126.17094500,401.66544800,312.61709000,136.01197900,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48104100,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,270.00104500,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,17.58269400,0.30220900,1.00000000,0.65878200,0.76252100,19.83372400,0.09835600,0.12797600,0.29383600,0.21095700,0.13286700,0.07822500,0.02247800,0.96469600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39415500,0.43455600,0.46039200,0.44001300,0.40131700,0.41376200,0.38694800,0.27055800,0.16581000,0.17362500,0.14492500,0.13103500,0.07058100,0.05652800,1.41603200,0.00000000,2.43143800,49.98929000
21/01/2000,128,8.88156100,3126.17094500,403.81449500,312.61709000,138.16102700,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.48007900,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,265.50351700,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,18.11695300,0.30220900,1.00000000,0.65878200,0.76252100,19.44643500,0.08225700,0.12158900,0.28348200,0.20360700,0.12793000,0.07508500,0.02139100,0.91534100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37595600,0.43140000,0.45980800,0.43955600,0.40056600,0.41268100,0.38567200,0.32073800,0.18243500,0.19265700,0.16086100,0.14533200,0.07663300,0.06062700,1.43091000,0.00000000,2.42107100,51.43570800
22/01/2000,129,8.91659200,3126.17094500,406.06131900,312.61709000,140.40785000,94.88634000,146.09546400,24.67166500,0.00000000,2.00417800,0.47911900,0.88005100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.15046800,0.72488100,262.20452100,0.40923700,1.00000000,0.00000000,3209.65362700,1081.91201900,545.13232400,17.34007600,0.30220900,1.00000000,0.65878200,0.76252100,19.17128300,0.08451500,0.13678600,0.32156500,0.23154700,0.14525500,0.08498900,0.02400700,1.02866400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36444400,0.42904100,0.45869600,0.43903400,0.39991200,0.41171200,0.38448900,0.37567800,0.20015400,0.21140800,0.17854500,0.16124800,0.08332200,0.06513700,1.44720500,0.00000000,2.52314500,47.02404400
23/01/2000,130,8.95273800,3126.17094500,407.12712700,312.61709000,142.35831200,94.00168700,146.09546400,24.67166500,0.00000000,2.00417800,0.47816100,0.87786100,0.55824800,0.06978800,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,2.13041800,0.74493000,259.61576100,0.41206000,1.00000000,0.00000000,3179.72909000,1111.83655500,545.13232400,17.89244700,0.30725100,1.00000000,0.65534400,0.76252100,18.96089200,0.05517100,0.09483900,0.22295700,0.16126900,0.10125500,0.05904300,0.01653900,0.71107200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35770800,0.42796200,0.45743000,0.43864000,0.39966200,0.41100200,0.38344700,0.43610800,0.21770500,0.22945500,0.19600800,0.17802500,0.09035600,0.06986900,1.46008600,0.00000000,2.23127700,59.49749100
