ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
22/03/1986,95,8.83626500,5195.95278300,723.35416200,519.59528000,311.18704100,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.31869600,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,17.51453400,1.80995600,0.97114200,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.87677800,1.00000000,0.97737300,0.34151000,0.68194400,1.32351100,0.42208800,0.41024900,0.30501200,0.09049400,0.02702500,0.06864300,1.32351100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18854000,0.18717900,0.18507600,0.16520300,0.18211700,0.18823700,2.15297400,2.50715500,3.31414700,6.00039700,5.51860600,5.40454100,0.98165100,0.00000000,9.64417000,9.36585800,0.98382700,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5195.95278300,730.21421300,519.59528000,318.04709200,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.31405900,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,14.59757800,1.80995600,0.62556100,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.22550700,1.00000000,0.81459700,0.34151000,0.68194400,1.09359200,0.26447900,0.37270300,0.27949600,0.08597600,0.02508700,0.06585200,1.09359200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17041500,0.18286100,0.18214200,0.16494400,0.18196500,0.18790200,2.20867500,2.52707400,3.32246800,6.00862100,5.51832600,5.40583300,1.05920000,0.00000000,11.96113600,7.48242500,0.98382700,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5195.95278300,734.05105700,519.59528000,321.88393500,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.30943100,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,11.75659800,1.80995600,0.34770200,0.00000000,1326.36866500,2310.22769200,1218.84106400,12.97640300,1.00000000,0.65606000,0.34151000,0.68194400,0.86959900,0.10880700,0.33706900,0.25584000,0.08144900,0.02325800,0.06317600,0.86959900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15251300,0.17876300,0.17942200,0.16468300,0.18182200,0.18758100,2.25049400,2.54336400,3.32982900,6.01594900,5.51798900,5.40706100,1.10465400,0.00000000,12.86426900,4.47293700,0.98382700,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5195.95278300,736.51275600,519.59528000,324.34563500,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.30481200,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,9.56452000,1.80995600,0.22321300,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.08056300,1.00000000,0.53373400,0.34151000,0.68194400,0.69737200,0.00000000,0.30426100,0.23399500,0.07697400,0.02153100,0.06061200,0.69737200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13673200,0.17499000,0.17690900,0.16442600,0.18168700,0.18727300,2.26062400,2.55814700,3.33655000,6.02249400,5.51759500,5.40823000,1.13545700,0.00000000,13.91254700,3.10546800,0.98382700,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5195.95278300,741.94355100,519.59528000,329.77643000,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.30020200,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,14.01416600,1.80995600,0.52019400,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.07843500,1.00000000,0.78204000,0.34151000,0.68194400,1.05634500,0.40575100,0.28575300,0.21418500,0.07260100,0.01990100,0.05815400,1.05634500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18666100,0.17286200,0.17463100,0.16417500,0.18155900,0.18697900,2.30228400,2.59210400,3.34389700,6.02837200,5.51714900,5.40935300,1.19769400,0.00000000,11.68697000,6.07948600,0.98382700,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5195.95278300,746.70455600,519.59528000,334.53743400,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.29560200,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,11.26857200,1.80995600,0.44735000,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.22896600,1.00000000,0.62882600,0.34151000,0.68194400,0.83956700,0.23838500,0.26262000,0.19603700,0.06836500,0.01836200,0.05579800,0.83956700,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16741400,0.17020100,0.17254400,0.16393100,0.18143800,0.18669600,2.35067000,2.61593100,3.35086900,6.03366400,5.51665400,5.41043300,1.25288600,0.00000000,12.11703400,5.42055700,0.98382700,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5195.95278300,749.63759700,519.59528000,337.47047600,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.29101100,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,8.60537300,1.80995600,0.27316000,0.00000000,1326.36866500,2310.22769200,1218.84106400,13.78891000,1.00000000,0.48021100,0.34151000,0.68194400,0.62925300,0.07611200,0.23904200,0.17936400,0.06428600,0.01690900,0.05354000,0.62925300,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14875300,0.16749000,0.17062700,0.16369600,0.18132400,0.18642500,2.37549900,2.63419000,3.35728400,6.03844100,5.51611000,5.41147100,1.28867700,0.00000000,13.18681600,3.60211600,0.98382700,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,5195.95278300,751.55741500,519.59528000,339.39029400,61.69372600,307.14796700,43.32542900,0.00000000,6.09110600,2.28642900,1.51242100,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83561200,1.45544300,7.05273600,1.80995600,0.21615500,0.00000000,1326.36866500,2310.22769200,1218.84106400,14.45167900,1.00000000,0.39356800,0.34151000,0.68194400,0.50766400,0.00000000,0.21633600,0.16403600,0.06038000,0.01553600,0.05137600,0.50766500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13237700,0.16487900,0.16886400,0.16347200,0.18121700,0.18616500,2.38306400,2.64868900,3.36274800,6.04275900,5.51552200,5.41246700,1.31368100,0.00000000,12.00414200,2.59475900,0.98382700,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,5195.95278300,756.56378300,519.59528000,347.15662000,58.93376700,307.14796700,43.32542900,0.00000000,6.09110600,2.28185600,1.45597600,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79823000,1.49282600,18.03989600,1.82400500,0.71309600,0.00000000,1267.03161600,2369.56474100,1218.84106400,13.96087000,1.00000000,1.00000000,0.32908600,0.68194400,1.38914400,0.77495000,0.34028100,0.15367900,0.05669300,0.01424000,0.04930100,1.38914400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22911900,0.17913200,0.16767300,0.16326000,0.18111500,0.18591600,2.27531300,2.82890300,3.37493200,6.04677300,5.51489300,5.41343500,1.40062700,0.00000000,11.84286900,8.44510700,0.98456300,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,5195.95278300,763.85960900,519.59528000,354.45244700,58.93376700,307.14796700,43.32542900,0.00000000,6.09110600,2.27729200,1.45597600,2.36015200,0.30258300,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79823000,1.49282600,15.06501000,1.82400500,0.71322400,0.00000000,1267.03161600,2369.56474100,1218.84106400,13.21011100,1.00000000,0.84068100,0.32908600,0.68194400,1.15355000,0.56749900,0.32849000,0.14401400,0.05321800,0.01301600,0.04731200,1.15355000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20526200,0.17777600,0.16656200,0.16306000,0.18102000,0.18567700,2.30936300,2.87117900,3.38609300,6.05050300,5.51422300,5.41437500,1.48270000,0.00000000,11.20284200,7.99014000,0.98456300,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,0.46958700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.67741700,0.00000000,0.00000000,0.92178600,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18330700,0.17489300,0.16547700,0.16287200,0.18092900,0.18544900,2.36198200,2.89504100,3.39564500,6.05396100,5.51351500,5.41528300,1.54222200,0.00000000,0.00000000,0.00000000,0.98456300,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16300600,0.17440700,0.16566800,0.16292900,0.18089700,0.18544700,1.42499800,2.72431300,3.35947100,6.05685700,5.51275200,5.41339300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14764500,0.17372600,0.16583600,0.16298600,0.18086600,0.18544600,0.53921800,2.51878200,3.30553800,6.05948900,5.51197100,5.40158700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13566900,0.17294500,0.16598200,0.16304300,0.18083500,0.18544400,0.00000000,2.33268900,3.25313100,6.06184900,5.51117700,5.39012200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11421500,0.17187100,0.16609700,0.16310100,0.18080400,0.18544300,0.00000000,2.15818800,3.20108100,6.06393100,5.51037000,5.37897000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23067600,0.18175600,0.16649100,0.16316000,0.18077300,0.18544100,0.02554800,1.94574900,3.14881000,6.06124900,5.50955200,5.36646500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22505700,0.18565000,0.16701300,0.16322100,0.18074300,0.18543900,0.02284700,1.73981500,3.09930700,6.05621400,5.50872400,5.35440100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19950000,0.18603100,0.16753700,0.16328400,0.18071300,0.18543800,0.02347100,1.54489500,3.04816000,6.05113800,5.50788900,5.34253200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24085300,0.20915300,0.16938000,0.16335600,0.18068300,0.18543600,0.02348200,1.32081700,3.00058700,6.04607300,5.50704800,5.33027600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23403800,0.21812500,0.17205000,0.16344200,0.18065400,0.18543400,0.02178900,1.11819900,2.95003600,6.04151700,5.50620300,5.31832400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21340000,0.21527200,0.17436800,0.16354100,0.18062400,0.18543200,0.02091000,0.93588100,2.89097400,6.03732900,5.50535800,5.30669900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24329600,0.23424200,0.17946500,0.16367200,0.18059600,0.18543000,0.02310300,0.75469700,2.82295800,6.03354500,5.50451400,5.29455900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26216300,0.27500000,0.28577600,0.17391600,0.18059000,0.18542800,0.01885600,0.41870800,2.66488100,6.20820300,5.50436800,5.28221400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25475600,0.27500000,0.28167000,0.23207300,0.18104000,0.18542700,0.01960500,0.20924900,1.81536000,6.86482100,5.51870300,5.27001500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25449700,0.27625000,0.24174800,0.18166900,0.18542700,0.01940400,0.08620900,1.56560400,6.84025900,5.53685000,5.25822200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25960900,0.27500000,0.28059600,0.27956800,0.18368900,0.18543300,0.01603900,0.03086700,1.12721000,7.01954200,5.58578300,5.24695300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25808300,0.28414300,0.28437600,0.18604600,0.18544600,0.01693900,0.03025700,0.97765300,6.90804300,5.63695600,5.23614400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23497000,0.25000000,0.28272400,0.28296100,0.18834800,0.18546500,0.01813300,0.04105800,0.86691800,6.75669100,5.68164400,5.22532400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22086900,0.25000000,0.27726900,0.27961700,0.19046600,0.18549200,0.01910400,0.04276000,0.78233900,6.58197700,5.71772300,5.21454300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21009600,0.25000000,0.27189100,0.27609000,0.19239200,0.18552500,0.02058800,0.04440700,0.70885200,6.40900200,5.74568900,5.20368100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20784900,0.25000000,0.26663800,0.27264000,0.19413900,0.18556400,0.02202500,0.04595500,0.64198900,6.24404000,5.76629700,5.19273900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26019900,0.27500000,0.28325600,0.28371800,0.19662700,0.18561300,0.01936200,0.03422400,0.51874800,6.16583700,5.80006900,5.18207200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13932200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37657900,0.30341900,0.13457900,0.04994400,0.01186000,0.04540600,0.92178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25878700,0.27500000,0.30500000,0.30292600,0.20944400,0.18572800,0.01881300,0.03035100,0.38662100,5.93012200,6.01487400,5.17332700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
