ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/03/1986,101,10.00000000,5557.57756100,744.18058000,555.75776000,295.86637900,61.70239800,292.72928300,38.34778400,55.53473700,6.11705100,2.17105700,1.51238400,1.81416100,0.08038400,0.79414700,1.43000000,153.94144300,360.75234600,12.74271500,0.83559900,1.45547900,8.70949200,1.80994000,0.27673400,0.09992600,1326.34784800,2310.28482200,1161.62414600,13.78891000,1.00000000,0.48602100,0.34150600,0.68194800,0.63747800,0.07786400,0.24084000,0.18166700,0.06648800,0.01700700,0.05361200,0.63747800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14895400,0.16769700,0.17089200,0.16382300,0.18133200,0.18643300,2.55670900,2.93955600,3.64094500,6.12635700,5.54143100,5.48054400,0.96698300,0.00000000,13.18663800,3.64919700,0.98382600,1.00000000
28/03/1986,101,10.00000000,5557.57756100,744.18058000,555.75776000,295.86637900,61.70239800,292.72928300,38.34778400,55.53473700,6.11705100,2.17105700,1.51238400,1.81416100,0.08038400,0.79414700,1.43000000,153.94144300,360.75234600,12.74271500,0.83559900,1.45547900,8.70949200,1.80994000,0.27673400,0.09992600,1326.34784800,2310.28482200,1161.62414600,13.78891000,1.00000000,0.48602100,0.34150600,0.68194800,0.63747800,0.07786400,0.24084000,0.18166700,0.06648800,0.01700700,0.05361200,0.63747800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14895400,0.16769700,0.17089200,0.16382300,0.18133200,0.18643300,2.55670900,2.93955600,3.64094500,6.12635700,5.54143100,5.48054400,0.96698300,0.00000000,13.18663800,3.64919700,0.98382600,1.00000000
29/03/1986,102,11.00000000,5557.57756100,746.21399000,555.75776000,297.89978800,61.70239800,292.72928300,38.34778400,55.53473700,6.11705100,2.16671500,1.51238400,1.81416100,0.08038400,0.79414700,1.43000000,153.94144300,360.75234600,12.74271500,0.83559900,1.45547900,7.12830400,1.80994000,0.21868900,0.09992600,1326.34784800,2310.28482200,1161.62414600,14.45167900,1.00000000,0.39778500,0.34150600,0.68194800,0.51360900,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258000,0.16506900,0.16910500,0.16358900,0.18122400,0.18617300,2.56517300,2.95339900,3.64635300,6.13091100,5.54084800,5.48154100,0.99295300,0.00000000,12.00398000,2.62514200,0.98382600,1.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,0.21868900,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.39778500,0.00000000,0.00000000,0.51360900,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258000,0.16506900,0.16910500,0.16358900,0.18122400,0.18617300,2.56517300,2.95339900,3.64635300,6.13091100,5.54084800,5.48154100,0.99295300,0.00000000,0.00000000,0.00000000,0.98382600,1.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23220300,0.18156700,0.16941100,0.16366100,0.18119400,0.18617100,0.84366700,2.90510500,3.59818100,6.13465800,5.54018900,5.47921500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20793100,0.18305100,0.16976000,0.16373400,0.18116400,0.18616800,0.03074800,2.66248300,3.53005200,6.13801600,5.53950200,5.46708600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18245000,0.18269900,0.17008700,0.16380800,0.18113500,0.18616600,0.02315100,2.43744700,3.46315400,6.14097400,5.53879000,5.45539900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16168000,0.18179300,0.17037200,0.16388400,0.18110600,0.18616300,0.01130400,2.23209300,3.39798800,6.13981600,5.53805700,5.44415200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14553300,0.18075900,0.17061600,0.16396000,0.18107700,0.18616000,0.00085200,2.05299600,3.33610000,6.13469500,5.53730600,5.43340500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12714500,0.17952000,0.17081200,0.16403700,0.18104800,0.18615800,0.00000000,1.89289800,3.27636400,6.12970200,5.53654000,5.42305300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11406900,0.17813600,0.17096000,0.16411400,0.18102000,0.18615500,0.00000000,1.74572900,3.21699000,6.12462500,5.53576000,5.41289200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23014500,0.18771100,0.17144300,0.16419300,0.18099200,0.18615200,0.02535900,1.57860700,3.15754200,6.11883700,5.53496800,5.40160000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22445800,0.19121400,0.17206600,0.16427500,0.18096400,0.18614900,0.02264500,1.42094600,3.10148600,6.11336300,5.53416600,5.39073100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19850400,0.19112000,0.17266600,0.16436000,0.18093600,0.18614600,0.02324900,1.27436300,3.04413300,6.10784100,5.53335600,5.38004200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24036200,0.21297400,0.17474700,0.16445700,0.18090900,0.18614300,0.02321500,1.12184100,2.99027100,6.10239000,5.53253800,5.36904900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23389900,0.22075900,0.17764900,0.16457200,0.18088200,0.18614000,0.02151400,0.98272300,2.93451100,6.09757200,5.53171800,5.35835200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21309900,0.21728500,0.18005900,0.16470300,0.18085600,0.18613600,0.02062900,0.85557300,2.87201200,6.09318400,5.53030100,5.34795800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24328800,0.23508100,0.18534100,0.16487600,0.18083000,0.18613300,0.02276600,0.72935600,2.80304000,6.08931200,5.52851500,5.33712900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26178900,0.27500000,0.28750500,0.17736700,0.18083500,0.18613000,0.01862800,0.43542900,2.63650200,6.29908300,5.52767000,5.32616200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25417300,0.27500000,0.28109000,0.23641600,0.18136100,0.18612800,0.01938700,0.25255400,1.81618500,6.97718700,5.54269600,5.31535500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24983500,0.25376600,0.27602000,0.24575300,0.18208000,0.18612800,0.01905800,0.16103600,1.59551300,6.96569700,5.56178200,5.30493000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25917300,0.27500000,0.28158300,0.28237800,0.18428000,0.18613400,0.01581400,0.08080300,1.19084400,7.15862700,5.61598600,5.29502100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25717800,0.28604400,0.28651000,0.18680100,0.18614700,0.01661200,0.03919200,1.06195500,7.05652200,5.67238600,5.28557100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23424600,0.25000000,0.28434100,0.28469400,0.18923800,0.18616700,0.01776900,0.04376900,0.96610800,6.91418900,5.72215700,5.27616800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21964900,0.25000000,0.27903100,0.28110900,0.19146700,0.18619500,0.01870500,0.04492000,0.89695700,6.74628600,5.76315400,5.26685500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20867900,0.25000000,0.27369700,0.27744100,0.19348800,0.18623000,0.02014200,0.04667700,0.83616300,6.58185200,5.79603500,5.25752600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20020400,0.25000000,0.26841000,0.27388100,0.19531500,0.18627300,0.02152700,0.04832700,0.78062800,6.42559100,5.82159900,5.24818700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25980500,0.27500000,0.28279800,0.28233400,0.19771800,0.18632500,0.01899100,0.03601400,0.66953600,6.35922500,5.85793400,5.23914200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25836000,0.27500000,0.30500000,0.30213400,0.20951700,0.18643800,0.01844500,0.03176300,0.52067800,6.17022000,6.06914900,5.23195600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26471600,0.27500000,0.30500000,0.30338100,0.22422300,0.18666600,0.01542900,0.03078400,0.43779700,5.87477900,6.31165600,5.22814600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26455100,0.30500000,0.30048000,0.23573100,0.18702300,0.01706800,0.03071800,0.38267800,5.62881800,6.47623700,5.22762000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23837500,0.24857200,0.30126300,0.29770700,0.24366200,0.18749700,0.01726600,0.03201000,0.33700500,5.44546200,6.56852000,5.22946800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25605900,0.27500000,0.30500000,0.30286400,0.25951900,0.18829600,0.01761300,0.03113200,0.27039700,5.15979000,6.78583500,5.23828600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12830400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21798800,0.16612800,0.06241700,0.01563100,0.05144500,0.51360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25507600,0.27500000,0.30500000,0.31500000,0.31366200,0.24549900,0.01867000,0.02387000,0.13461100,3.86299800,6.85378400,6.40425000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
