ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
27/03/1986,100,9.71310800,5544.45924400,740.16330200,554.44592000,294.22754900,62.07617700,290.55614200,39.91894300,53.38449000,6.17651100,2.12318900,1.53926600,1.81899900,0.08309900,0.76827300,1.43913100,147.40267400,362.16771900,12.74350900,0.83403300,1.45838600,11.39441300,1.84557100,0.45259100,0.09628400,1323.86131900,2314.89882300,1153.00048800,14.22896600,1.00000000,0.63584900,0.34099000,0.68216100,0.84966100,0.24066000,0.26488600,0.19892600,0.07102900,0.01840000,0.05575900,0.84966100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16767600,0.17046200,0.17287600,0.16408400,0.18144100,0.18669100,2.52588900,2.91370900,3.62407400,6.10776000,5.53361900,5.48018600,1.09487000,0.00000000
27/03/1986,100,9.71310800,5544.45924400,740.16330200,554.44592000,294.22754900,62.07617700,290.55614200,39.91894300,53.38449000,6.17651100,2.12318900,1.53926600,1.81899900,0.08309900,0.76827300,1.43913100,147.40267400,362.16771900,12.74350900,0.83403300,1.45838600,11.39441300,1.84557100,0.45259100,0.09628400,1323.86131900,2314.89882300,1153.00048800,14.22896600,1.00000000,0.63584900,0.34099000,0.68216100,0.84966100,0.24066000,0.26488600,0.19892600,0.07102900,0.01840000,0.05575900,0.84966100,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16767600,0.17046200,0.17287600,0.16408400,0.18144100,0.18669100,2.52588900,2.91370900,3.62407400,6.10776000,5.53361900,5.48018600,1.09487000,0.00000000
28/03/1986,101,10.00000000,5558.93825100,743.23037300,555.89383000,295.84672000,62.07617700,290.55614200,39.91894300,54.83239100,6.17651100,2.11894300,1.53926600,1.79829400,0.08309900,0.78897800,1.43889000,147.40267400,371.99047600,12.74350900,0.83403300,1.45838600,8.72169400,1.84557100,0.27712600,0.09863800,1323.86131900,2314.89882300,1153.00048800,13.78891000,1.00000000,0.48670200,0.34099000,0.68216100,0.63858400,0.07827600,0.24111800,0.18198600,0.06675400,0.01694800,0.05350300,0.63858400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14900200,0.16772900,0.17092800,0.16383800,0.18132800,0.18642000,2.55204200,2.93157700,3.63035100,6.11281900,5.53308300,5.48122400,1.01902400,0.00000000
28/03/1986,101,10.00000000,5558.93825100,743.23037300,555.89383000,295.84672000,62.07617700,290.55614200,39.91894300,54.83239100,6.17651100,2.11894300,1.53926600,1.79829400,0.08309900,0.78897800,1.43889000,147.40267400,371.99047600,12.74350900,0.83403300,1.45838600,8.72169400,1.84557100,0.27712600,0.09863800,1323.86131900,2314.89882300,1153.00048800,13.78891000,1.00000000,0.48670200,0.34099000,0.68216100,0.63858400,0.07827600,0.24111800,0.18198600,0.06675400,0.01694800,0.05350300,0.63858400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14900200,0.16772900,0.17092800,0.16383800,0.18132800,0.18642000,2.55204200,2.93157700,3.63035100,6.11281900,5.53308300,5.48122400,1.01902400,0.00000000
29/03/1986,102,11.00000000,5558.93825100,745.26705500,555.89383000,297.88340200,62.07617700,290.55614200,39.91894300,54.83239100,6.17651100,2.11470500,1.53926600,1.79829400,0.08309900,0.78897800,1.43889000,147.40267400,371.99047600,12.74350900,0.83403300,1.45838600,7.13466500,1.84557100,0.21888900,0.09863800,1323.86131900,2314.89882300,1153.00048800,14.45167900,1.00000000,0.39814000,0.34099000,0.68216100,0.51424100,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13263300,0.16509800,0.16913800,0.16360300,0.18122000,0.18616100,2.56048100,2.94546200,3.63578400,6.11737600,5.53250100,5.48221900,1.04489300,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,0.21888900,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.39814000,0.00000000,0.00000000,0.51424100,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13263300,0.16509800,0.16913800,0.16360300,0.18122000,0.18616100,2.56048100,2.94546200,3.63578400,6.11737600,5.53250100,5.48221900,1.04489300,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23225000,0.18163400,0.16944600,0.16367500,0.18119000,0.18615800,0.85397400,2.89934500,3.58576500,6.12110200,5.53184300,5.48070600,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20800300,0.18312200,0.16979600,0.16374800,0.18116000,0.18615600,0.03080500,2.65878600,3.51582800,6.12441500,5.53115600,5.46935700,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18254300,0.18276900,0.17012400,0.16382300,0.18113100,0.18615300,0.02324700,2.43551300,3.44716500,6.12730300,5.53044500,5.45842000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16175200,0.18186000,0.17041100,0.16389800,0.18110100,0.18615100,0.01136500,2.23173000,3.38029600,6.12439700,5.52971200,5.44789600,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14562000,0.18082300,0.17065600,0.16397500,0.18107200,0.18614800,0.00088100,2.05400000,3.31680200,6.11882900,5.52896100,5.43783900,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12724800,0.17958300,0.17085300,0.16405200,0.18104400,0.18614500,0.00000000,1.89512500,3.25552800,6.11339500,5.52819400,5.42815200,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11408300,0.17819600,0.17100200,0.16412900,0.18101500,0.18614200,0.00000000,1.74906500,3.19464000,6.10787400,5.52741400,5.41864400,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23016300,0.18778000,0.17148600,0.16420800,0.18098700,0.18613900,0.02541300,1.58335800,3.13361100,6.10159900,5.52662100,5.40807900,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22448200,0.19128400,0.17211100,0.16429000,0.18096000,0.18613600,0.02269500,1.42704900,3.07605100,6.09565000,5.52581800,5.39790900,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19854700,0.19118700,0.17271300,0.16437600,0.18093200,0.18613300,0.02330300,1.28173800,3.01717700,6.08964400,5.52500700,5.38790800,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24038700,0.21306200,0.17480200,0.16447300,0.18090500,0.18613000,0.02327000,1.13061200,2.96175000,6.08369100,5.52418900,5.37762300,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23393100,0.22084300,0.17771300,0.16458800,0.18087800,0.18612700,0.02156700,0.99268000,2.90436700,6.07837100,5.52336800,5.36761400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21315300,0.21735600,0.18012900,0.16472000,0.18085200,0.18612400,0.02068200,0.86655100,2.84015500,6.07347500,5.52171900,5.35788900,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24333600,0.23515300,0.18542800,0.16489300,0.18082600,0.18612100,0.02282600,0.74124400,2.76925400,6.06904600,5.51992100,5.34775700,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26179800,0.27500000,0.28755200,0.17744500,0.18083100,0.18611800,0.01867700,0.44450200,2.60396400,6.27558700,5.51906900,5.33749800,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25418500,0.27500000,0.28107600,0.23652700,0.18135900,0.18611600,0.01943800,0.26010500,1.79175900,6.93844300,5.53404500,5.32739000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24984900,0.25377100,0.27601600,0.24585800,0.18208100,0.18611600,0.01911200,0.16926100,1.57045800,6.91922600,5.55302100,5.31764300,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25918200,0.27500000,0.28165500,0.28244600,0.18428500,0.18612100,0.01585900,0.08811800,1.17074700,7.10166800,5.60679300,5.30839100,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25719600,0.28611400,0.28657500,0.18681000,0.18613400,0.01666200,0.03891600,1.04112900,6.99403200,5.66261800,5.29958300,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23425900,0.25000000,0.28441100,0.28476300,0.18925300,0.18615500,0.01782400,0.04349400,0.94365000,6.84717800,5.71173400,5.29083400,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21967100,0.25000000,0.27910800,0.28117100,0.19148600,0.18618300,0.01876400,0.04463400,0.87296300,6.67526100,5.75200700,5.28218400,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20869000,0.25000000,0.27377500,0.27749800,0.19351100,0.18621900,0.02020700,0.04637400,0.81063700,6.50709000,5.78410900,5.27353300,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20022100,0.25000000,0.26848800,0.27393500,0.19534100,0.18626100,0.02159800,0.04800700,0.75362200,6.34730000,5.80885000,5.26488500,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25981100,0.27500000,0.28283200,0.28241100,0.19775100,0.18631300,0.01905400,0.03577000,0.64259200,6.27558200,5.84416100,5.25653300,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25836600,0.27500000,0.30500000,0.30217300,0.20960800,0.18642800,0.01850700,0.03157500,0.49719600,6.08055500,6.05238800,5.25004100,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26471900,0.27500000,0.30500000,0.30339400,0.22434100,0.18665600,0.01548300,0.03060700,0.41556500,5.78347300,6.29007400,5.24691500,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26455700,0.30500000,0.30048200,0.23585900,0.18701500,0.01712900,0.03053600,0.36075600,5.53642000,6.45016900,5.24707900,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23838100,0.24857500,0.30126400,0.29770600,0.24379100,0.18749100,0.01732900,0.03181200,0.31488300,5.35171100,6.53889400,5.24964900,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25606400,0.27500000,0.30500000,0.30286500,0.25964900,0.18829400,0.01767800,0.03095600,0.25010500,5.06545300,6.75021800,5.25925100,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13466500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641800,0.06266400,0.01557500,0.05134000,0.51424200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25508000,0.27500000,0.30500000,0.31500000,0.31365700,0.24563300,0.01873900,0.02375600,0.12233100,3.78466400,6.79758100,6.42407100,0.00000000,0.00000000
