ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
28/03/1986,101,10.00000000,5557.79126100,744.17869500,555.77913000,295.84070600,61.70162500,292.73257400,38.34635500,55.55743500,6.11730400,2.17083800,1.51242600,1.81402000,0.08038900,0.79447100,1.43000000,154.04266900,360.66263800,12.74350900,0.83563500,1.45552700,8.70978100,1.80991200,0.27673500,0.09996300,1326.40514800,2310.35985100,1161.63720700,13.78891000,1.00000000,0.48603700,0.34151800,0.68196100,0.63750000,0.07787800,0.24084300,0.18166900,0.06648900,0.01700800,0.05361300,0.63750000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14895600,0.16769700,0.17089200,0.16382300,0.18133200,0.18643400,2.55662800,2.93951000,3.64096200,6.12645200,5.54151000,5.48060100,0.96693000,0.00000000,13.18707700,3.64932400
29/03/1986,102,11.00000000,5557.79126100,746.21219300,555.77913000,297.87420400,61.70162500,292.73257400,38.34635500,55.55743500,6.11730400,2.16649600,1.51242600,1.81402000,0.08038900,0.79447100,1.43000000,154.04266900,360.66263800,12.74350900,0.83563500,1.45552700,7.12840700,1.80991200,0.21868500,0.09996300,1326.40514800,2310.35985100,1161.63720700,14.45167900,1.00000000,0.39779100,0.34151800,0.68196100,0.51361600,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258200,0.16506900,0.16910500,0.16358900,0.18122500,0.18617300,2.56509200,2.95335400,3.64637000,6.13100600,5.54092700,5.48159800,0.99290100,0.00000000,12.00437900,2.62518000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,0.21868500,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.39779100,0.00000000,0.00000000,0.51361600,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258200,0.16506900,0.16910500,0.16358900,0.18122500,0.18617300,2.56509200,2.95335400,3.64637000,6.13100600,5.54092700,5.48159800,0.99290100,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23220400,0.18156900,0.16941100,0.16366100,0.18119400,0.18617100,0.84359500,2.90507400,3.59820100,6.13475400,5.54026800,5.47927300,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20793200,0.18305300,0.16976000,0.16373400,0.18116500,0.18616800,0.03074800,2.66245900,3.53007600,6.13811200,5.53958100,5.46714600,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18245100,0.18270000,0.17008700,0.16380900,0.18113500,0.18616600,0.02315100,2.43743300,3.46318000,6.14106900,5.53886900,5.45546100,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16168100,0.18179400,0.17037300,0.16388400,0.18110600,0.18616300,0.01130500,2.23208700,3.39801700,6.13991300,5.53813600,5.44421600,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14553400,0.18076000,0.17061600,0.16396000,0.18107700,0.18616000,0.00085300,2.05299700,3.33613100,6.13479200,5.53738500,5.43347000,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12714600,0.17952100,0.17081200,0.16403700,0.18104800,0.18615800,0.00000000,1.89290700,3.27639700,6.12979900,5.53661800,5.42311900,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11407000,0.17813700,0.17096100,0.16411400,0.18102000,0.18615500,0.00000000,1.74574400,3.21702500,6.12472200,5.53583900,5.41296000,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23014500,0.18771300,0.17144400,0.16419300,0.18099200,0.18615200,0.02535800,1.57863000,3.15757900,6.11893500,5.53504700,5.40166900,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22445900,0.19121600,0.17206700,0.16427500,0.18096400,0.18614900,0.02264400,1.42097900,3.10152500,6.11346100,5.53424500,5.39080100,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19850400,0.19112200,0.17266600,0.16436000,0.18093600,0.18614600,0.02324900,1.27440500,3.04417400,6.10793800,5.53343400,5.38011400,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24036200,0.21297500,0.17474800,0.16445700,0.18090900,0.18614300,0.02321500,1.12189500,2.99031500,6.10248800,5.53261700,5.36912300,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23390000,0.22076000,0.17765000,0.16457200,0.18088200,0.18614000,0.02151300,0.98278800,2.93455800,6.09767000,5.53179600,5.35842700,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21309900,0.21728600,0.18006000,0.16470300,0.18085600,0.18613600,0.02062900,0.85564800,2.87206200,6.09328200,5.53037900,5.34803400,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24328800,0.23508200,0.18534200,0.16487600,0.18083000,0.18613300,0.02276600,0.72943900,2.80309300,6.08941100,5.52859400,5.33720700,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26178900,0.27500000,0.28750500,0.17736800,0.18083500,0.18613000,0.01862800,0.43549200,2.63657300,6.29920100,5.52774900,5.32624100,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25417300,0.27500000,0.28109000,0.23641700,0.18136100,0.18612800,0.01938700,0.25260700,1.81625200,6.97734100,5.54277700,5.31543500,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24983500,0.25376600,0.27602000,0.24575400,0.18208000,0.18612800,0.01905800,0.16109300,1.59558600,6.96585900,5.56186300,5.30501200,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25917300,0.27500000,0.28158400,0.28237800,0.18428000,0.18613400,0.01581400,0.08085400,1.19092200,7.15880600,5.61607000,5.29510400,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25717800,0.28604500,0.28651100,0.18680100,0.18614700,0.01661200,0.03919100,1.06203700,7.05670700,5.67247300,5.28565500,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23424600,0.25000000,0.28434100,0.28469500,0.18923900,0.18616700,0.01776900,0.04376800,0.96619400,6.91437600,5.72224700,5.27625400,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21964900,0.25000000,0.27903200,0.28111000,0.19146800,0.18619500,0.01870500,0.04491900,0.89704800,6.74647300,5.76324700,5.26694300,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20867900,0.25000000,0.27369800,0.27744200,0.19348900,0.18623100,0.02014200,0.04667600,0.83625800,6.58204000,5.79613100,5.25761500,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20020400,0.25000000,0.26841000,0.27388200,0.19531600,0.18627300,0.02152700,0.04832600,0.78072600,6.42577900,5.82169800,5.24827700,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25980500,0.27500000,0.28279800,0.28233400,0.19771900,0.18632500,0.01899100,0.03601300,0.66963100,6.35942200,5.85803600,5.23923400,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25836000,0.27500000,0.30500000,0.30213400,0.20951800,0.18643900,0.01844500,0.03176300,0.52075800,6.17041800,6.06927100,5.23205000,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26471600,0.27500000,0.30500000,0.30338100,0.22422400,0.18666600,0.01542900,0.03078300,0.43787300,5.87497400,6.31179300,5.22824200,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26455100,0.30500000,0.30048000,0.23573300,0.18702300,0.01706800,0.03071700,0.38275300,5.62901100,6.47638500,5.22771800,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23837500,0.24857200,0.30126300,0.29770700,0.24366300,0.18749700,0.01726500,0.03201000,0.33708000,5.44565500,6.56867600,5.22956900,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25605900,0.27500000,0.30500000,0.30286400,0.25952100,0.18829700,0.01761300,0.03113200,0.27046600,5.15998500,6.78600400,5.23838900,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25507600,0.27500000,0.30500000,0.31500000,0.31366200,0.24550000,0.01866900,0.02386900,0.13465200,3.86316600,6.85395400,6.40442800,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25582500,0.27500000,0.30500000,0.31500000,0.32000000,0.31006000,0.02069100,0.02319800,0.07168200,3.07249700,6.15162500,7.51240000,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12840700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799100,0.16612900,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25330700,0.27495600,0.30500000,0.31373900,0.31687000,0.31346500,0.02273500,0.02616100,0.04545700,2.91006600,5.91183300,7.41747100,0.00000000,0.00000000,0.00000000,0.00000000
