ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/03/1986,101,8.99480300,5235.53208700,749.51925800,523.55321000,333.40960300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.26899800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,8.57512400,1.80994000,0.27212700,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.78891000,1.00000000,0.47852200,0.34150600,0.68194800,0.62686500,0.07561700,0.23852200,0.17868300,0.06364700,0.01687900,0.05351800,0.62686500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14869600,0.16743000,0.17054900,0.16366000,0.18132200,0.18642200,2.37776900,2.63923600,3.36251800,6.03682900,5.51589300,5.41143300,1.26760300,0.00000000,13.18663800,3.58844600,0.98382600,1.00000000
28/03/1986,101,8.99480300,5235.53208700,749.51925800,523.55321000,333.40960300,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.26899800,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,8.57512400,1.80994000,0.27212700,0.00000000,1326.34784800,2310.28482200,1234.45105000,13.78891000,1.00000000,0.47852200,0.34150600,0.68194800,0.62686500,0.07561700,0.23852200,0.17868300,0.06364700,0.01687900,0.05351800,0.62686500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14869600,0.16743000,0.17054900,0.16366000,0.18132200,0.18642200,2.37776900,2.63923600,3.36251800,6.03682900,5.51589300,5.41143300,1.26760300,0.00000000,13.18663800,3.58844600,0.98382600,1.00000000
29/03/1986,102,9.00000000,5235.53208700,751.43831300,523.55321000,335.32865800,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.26446000,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,7.03062400,1.80994000,0.21541800,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.45167900,1.00000000,0.39233400,0.34150600,0.68194800,0.50592600,0.00000000,0.21585800,0.16341800,0.05978800,0.01550800,0.05135500,0.50592600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13231900,0.16482400,0.16879300,0.16343800,0.18121500,0.18616300,2.38534200,2.65367300,3.36793400,6.04112500,5.51530300,5.41242700,1.29255400,0.00000000,12.00398000,2.58587400,0.98382600,1.00000000
29/03/1986,102,9.00000000,5235.53208700,751.43831300,523.55321000,335.32865800,61.70239800,311.08168000,43.32557600,0.00000000,6.11278900,2.26446000,1.51238400,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.83559900,1.45547900,7.03062400,1.80994000,0.21541800,0.00000000,1326.34784800,2310.28482200,1234.45105000,14.45167900,1.00000000,0.39233400,0.34150600,0.68194800,0.50592600,0.00000000,0.21585800,0.16341800,0.05978800,0.01550800,0.05135500,0.50592600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13231900,0.16482400,0.16879300,0.16343800,0.18121500,0.18616300,2.38534200,2.65367300,3.36793400,6.04112500,5.51530300,5.41242700,1.29255400,0.00000000,12.00398000,2.58587400,0.98382600,1.00000000
30/03/1986,103,9.78113800,5235.53208700,756.42856500,523.55321000,343.09059200,58.93071700,311.08168000,43.32557600,0.00000000,6.11278900,2.25993100,1.45570800,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79806400,1.49301500,18.01379400,1.82405000,0.71204900,0.00000000,1266.76809900,2369.86457100,1234.45105000,13.96087000,1.00000000,1.00000000,0.32903100,0.68194800,1.38708500,0.77479300,0.33955400,0.15309900,0.05614600,0.01421300,0.04928100,1.38708500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22910100,0.17904900,0.16760600,0.16322800,0.18111300,0.18591400,2.27771500,2.83370400,3.38006200,6.04512100,5.51467000,5.41339600,1.37940900,0.00000000,11.84270900,8.43259100,0.98456500,1.00000000
30/03/1986,103,9.78113800,5235.53208700,756.42856500,523.55321000,343.09059200,58.93071700,311.08168000,43.32557600,0.00000000,6.11278900,2.25993100,1.45570800,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79806400,1.49301500,18.01379400,1.82405000,0.71204900,0.00000000,1266.76809900,2369.86457100,1234.45105000,13.96087000,1.00000000,1.00000000,0.32903100,0.68194800,1.38708500,0.77479300,0.33955400,0.15309900,0.05614600,0.01421300,0.04928100,1.38708500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22910100,0.17904900,0.16760600,0.16322800,0.18111300,0.18591400,2.27771500,2.83370400,3.38006200,6.04512100,5.51467000,5.41339600,1.37940900,0.00000000,11.84270900,8.43259100,0.98456500,1.00000000
31/03/1986,104,10.00000000,5235.53208700,763.71939800,523.55321000,350.38142400,58.93071700,311.08168000,43.32557600,0.00000000,6.11278900,2.25541100,1.45570800,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79806400,1.49301500,15.04096800,1.82405000,0.71217200,0.00000000,1266.76809900,2369.86457100,1234.45105000,13.21011100,1.00000000,0.83934000,0.32903100,0.68194800,1.15165500,0.56735400,0.32783300,0.14347300,0.05271200,0.01299000,0.04729300,1.15165500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20524600,0.17770100,0.16649900,0.16303100,0.18101800,0.18567500,2.31171900,2.87596800,3.39118100,6.04883300,5.51399900,5.41433400,1.46138500,0.00000000,11.20097200,7.97701400,0.98456500,1.00000000
31/03/1986,104,10.00000000,5235.53208700,763.71939800,523.55321000,350.38142400,58.93071700,311.08168000,43.32557600,0.00000000,6.11278900,2.25541100,1.45570800,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79806400,1.49301500,15.04096800,1.82405000,0.71217200,0.00000000,1266.76809900,2369.86457100,1234.45105000,13.21011100,1.00000000,0.83934000,0.32903100,0.68194800,1.15165500,0.56735400,0.32783300,0.14347300,0.05271200,0.01299000,0.04729300,1.15165500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20524600,0.17770100,0.16649900,0.16303100,0.18101800,0.18567500,2.31171900,2.87596800,3.39118100,6.04883300,5.51399900,5.41433400,1.46138500,0.00000000,11.20097200,7.97701400,0.98456500,1.00000000
01/04/1986,105,11.00000000,5235.53208700,768.88655500,523.55321000,355.54858200,58.93071700,311.08168000,43.32557600,0.00000000,6.11278900,2.25090100,1.45570800,2.38188500,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79806400,1.49301500,12.11717400,1.82405000,0.46877700,0.00000000,1266.76809900,2369.86457100,1234.45105000,13.19018100,1.00000000,0.67618200,0.32903100,0.68194800,0.92004200,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18329000,0.17482600,0.16541900,0.16284500,0.18092700,0.18544600,2.36429200,2.89981200,3.40070100,6.05227400,5.51328900,5.41524100,1.52083200,0.00000000,12.51751300,5.86792000,0.98456500,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,0.46877700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.67618200,0.00000000,0.00000000,0.92004200,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18329000,0.17482600,0.16541900,0.16284500,0.18092700,0.18544600,2.36429200,2.89981200,3.40070100,6.05227400,5.51328900,5.41524100,1.52083200,0.00000000,0.00000000,0.00000000,0.98456500,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16312800,0.17434500,0.16560900,0.16290200,0.18089500,0.18544500,1.42332100,2.72944600,3.36482000,6.05516100,5.51252400,5.41390400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14787300,0.17366800,0.16577800,0.16295900,0.18086400,0.18544400,0.53159600,2.52427500,3.31117600,6.05778800,5.51174200,5.40262900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13586700,0.17289300,0.16592300,0.16301600,0.18083300,0.18544200,0.00000000,2.33847200,3.25904400,6.06014800,5.51094500,5.39167900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11424700,0.17182100,0.16603900,0.16307300,0.18080200,0.18544100,0.00000000,2.16418400,3.20726600,6.06223600,5.51013700,5.38103100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23079500,0.18175000,0.16643400,0.16313200,0.18077100,0.18543900,0.02552200,1.95168000,3.15528800,6.05985200,5.50931700,5.36908900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22521700,0.18567400,0.16695900,0.16319300,0.18074100,0.18543700,0.02282400,1.74552900,3.10606300,6.05487300,5.50848800,5.35756800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19981300,0.18607700,0.16748600,0.16325600,0.18071100,0.18543500,0.02344700,1.55031100,3.05517900,6.04985200,5.50765100,5.34623200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24103200,0.20942300,0.16935100,0.16332800,0.18068100,0.18543400,0.02345700,1.32598300,3.00796100,6.04484900,5.50680900,5.33452500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23423600,0.21846800,0.17206000,0.16341400,0.18065100,0.18543200,0.02176500,1.12305700,2.95770100,6.04036000,5.50596300,5.32311000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21375500,0.21557900,0.17441000,0.16351300,0.18062200,0.18543000,0.02088600,0.94048200,2.89875800,6.03624300,5.50511600,5.31200600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24360200,0.23466100,0.17959300,0.16364600,0.18059300,0.18542800,0.02307600,0.75887600,2.83081100,6.03255500,5.50427200,5.30041000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26225700,0.27500000,0.28598400,0.17411300,0.18058800,0.18542600,0.01881100,0.42090800,2.67033300,6.21144200,5.50414300,5.28862000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25490400,0.27500000,0.28161900,0.23244000,0.18104400,0.18542500,0.01954800,0.21077300,1.81814500,6.87147000,5.51866100,5.27697300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25472600,0.27623700,0.24210700,0.18168000,0.18542500,0.01937700,0.08802000,1.56852600,6.84684400,5.53705500,5.26571600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25972200,0.27500000,0.28068800,0.27994700,0.18372300,0.18543100,0.01599500,0.03087200,1.12982800,7.02647100,5.58651500,5.25497000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25832000,0.28434700,0.28469100,0.18610200,0.18544400,0.01691400,0.03025900,0.98065500,6.91418400,5.63815200,5.24467300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23516100,0.25000000,0.28305800,0.28329400,0.18842800,0.18546400,0.01810500,0.04082400,0.87009000,6.76251900,5.68331100,5.23437800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22119200,0.25000000,0.27764900,0.27992200,0.19056600,0.18549000,0.01907400,0.04277200,0.78584800,6.58712500,5.71974600,5.22413100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21055400,0.25000000,0.27228900,0.27637500,0.19251100,0.18552400,0.02055500,0.04442000,0.71248700,6.41367900,5.74798300,5.21381800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20807700,0.25000000,0.26704200,0.27290900,0.19427300,0.18556400,0.02198900,0.04596900,0.64568100,6.24833300,5.76879000,5.20343700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26031000,0.27500000,0.28364500,0.28407700,0.19679100,0.18561400,0.01930600,0.03423400,0.52189800,6.17017300,5.80301400,5.19333600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25890800,0.27500000,0.30500000,0.30316900,0.20997000,0.18573200,0.01875600,0.03034700,0.38875100,5.92847300,6.02410500,5.18522600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26505200,0.27500000,0.30500000,0.30388100,0.22547200,0.18597200,0.01573200,0.02943600,0.31081600,5.60916900,6.25728100,5.18061500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.11717400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37643300,0.30283600,0.13407600,0.04947600,0.01183500,0.04538700,0.92004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26526500,0.30500000,0.30066000,0.23732100,0.18635000,0.01748300,0.02933900,0.25605500,5.35090600,6.40432500,5.17929300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
