ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
30/03/1986,103,9.78113800,5196.14688600,756.57705000,519.61469000,347.16618700,58.94212800,307.14316000,43.32557600,0.00000000,6.09098400,2.28192900,1.45594200,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79821800,1.49286000,18.03998400,1.82398900,0.71311000,0.00000000,1267.01338200,2369.61928800,1218.82202100,13.96087000,1.00000000,1.00000000,0.32908300,0.68194800,1.38915200,0.77495200,0.34028600,0.15367900,0.05669400,0.01424000,0.04930100,1.38915200,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22912000,0.17913300,0.16767300,0.16326000,0.18111500,0.18591600,2.27546900,2.82902100,3.37485200,6.04656400,5.51464700,5.41317000,1.40065500,0.00000000,11.84270900,8.44515200,0.98456200,1.00000000
31/03/1986,104,10.00000000,5196.14688600,763.87291100,519.61469000,354.46204700,58.94212800,307.14316000,43.32557600,0.00000000,6.09098400,2.27736500,1.45594200,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79821800,1.49286000,15.06510000,1.82398900,0.71323800,0.00000000,1267.01338200,2369.61928800,1218.82202100,13.21011100,1.00000000,0.84068600,0.32908300,0.68194800,1.15355800,0.56750200,0.32849400,0.14401500,0.05321900,0.01301600,0.04731200,1.15355800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20526300,0.17777700,0.16656200,0.16306000,0.18102000,0.18567700,2.30951500,2.87129900,3.38601400,6.05029400,5.51397800,5.41410900,1.48272900,0.00000000,11.20270100,7.99019300,0.98456200,1.00000000
31/03/1986,104,10.00000000,5196.14688600,763.87291100,519.61469000,354.46204700,58.94212800,307.14316000,43.32557600,0.00000000,6.09098400,2.27736500,1.45594200,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79821800,1.49286000,15.06510000,1.82398900,0.71323800,0.00000000,1267.01338200,2369.61928800,1218.82202100,13.21011100,1.00000000,0.84068600,0.32908300,0.68194800,1.15355800,0.56750200,0.32849400,0.14401500,0.05321900,0.01301600,0.04731200,1.15355800,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20526300,0.17777700,0.16656200,0.16306000,0.18102000,0.18567700,2.30951500,2.87129900,3.38601400,6.05029400,5.51397800,5.41410900,1.48272900,0.00000000,11.20270100,7.99019300,0.98456200,1.00000000
01/04/1986,105,11.00000000,5196.14688600,769.04308500,519.61469000,359.63222100,58.94212800,307.14316000,43.32557600,0.00000000,6.09098400,2.27281000,1.45594200,2.36008000,0.30254600,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.79821800,1.49286000,12.13941600,1.82398900,0.46959700,0.00000000,1267.01338200,2369.61928800,1218.82202100,13.19018100,1.00000000,0.67742300,0.32908300,0.68194800,0.92179400,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18330700,0.17489400,0.16547700,0.16287200,0.18092900,0.18544900,2.36213200,2.89516100,3.39556600,6.05375100,5.51327000,5.41501700,1.54225100,0.00000000,12.51944600,5.87909800,0.98456200,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,0.46959700,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.67742300,0.00000000,0.00000000,0.92179400,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18330700,0.17489400,0.16547700,0.16287200,0.18092900,0.18544900,2.36213200,2.89516100,3.39556600,6.05375100,5.51327000,5.41501700,1.54225100,0.00000000,0.00000000,0.00000000,0.98456200,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16300700,0.17440700,0.16566800,0.16292900,0.18089700,0.18544700,1.42507500,2.72443400,3.35939400,6.05664700,5.51250600,5.41313000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14764700,0.17372600,0.16583700,0.16298600,0.18086600,0.18544600,0.53922200,2.51890500,3.30546300,6.05927800,5.51172600,5.40132800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13567000,0.17294600,0.16598200,0.16304300,0.18083500,0.18544400,0.00000000,2.33281400,3.25305700,6.06163700,5.51093200,5.38986500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11421500,0.17187100,0.16609700,0.16310100,0.18080400,0.18544300,0.00000000,2.15831500,3.20100800,6.06371800,5.51012500,5.37871500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23067600,0.18175700,0.16649100,0.16316000,0.18077300,0.18544100,0.02554800,1.94587700,3.14873800,6.06099300,5.50930700,5.36621300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22505800,0.18565000,0.16701400,0.16322100,0.18074300,0.18543900,0.02284700,1.73994400,3.09923700,6.05594800,5.50847900,5.35415200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19950200,0.18603200,0.16753700,0.16328400,0.18071300,0.18543800,0.02347100,1.54502500,3.04809100,6.05086200,5.50764400,5.34228600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24085400,0.20915500,0.16938000,0.16335600,0.18068300,0.18543600,0.02348200,1.32095100,3.00052000,6.04578600,5.50680300,5.33003200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23403900,0.21812700,0.17205100,0.16344200,0.18065400,0.18543400,0.02178900,1.11833700,2.94997200,6.04122000,5.50595800,5.31808300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21340200,0.21527400,0.17436900,0.16354100,0.18062400,0.18543200,0.02091000,0.93602100,2.89091200,6.03702200,5.50511300,5.30646000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24329800,0.23424500,0.17946600,0.16367200,0.18059600,0.18543000,0.02310300,0.75483800,2.82289900,6.03322600,5.50426900,5.29432300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26216300,0.27500000,0.28577800,0.17391800,0.18059000,0.18542800,0.01885500,0.41880600,2.66485000,6.20786600,5.50412300,5.28198100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25475700,0.27500000,0.28166900,0.23207600,0.18104000,0.18542700,0.01960500,0.20932300,1.81535000,6.86428800,5.51845900,5.26978500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25449800,0.27625000,0.24175100,0.18166900,0.18542700,0.01940400,0.08628500,1.56560200,6.83954000,5.53660900,5.25799400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25961000,0.27500000,0.28059700,0.27957000,0.18368900,0.18543300,0.01603900,0.03086700,1.12722400,7.01866100,5.58554100,5.24672900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25808400,0.28414400,0.28437800,0.18604600,0.18544600,0.01693900,0.03025700,0.97767000,6.90701200,5.63671100,5.23592200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23497100,0.25000000,0.28272600,0.28296400,0.18834900,0.18546500,0.01813300,0.04105700,0.86693700,6.75551800,5.68139600,5.22510400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22087000,0.25000000,0.27727200,0.27961900,0.19046600,0.18549200,0.01910300,0.04276000,0.78235600,6.58067100,5.71747200,5.21432500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21009800,0.25000000,0.27189300,0.27609200,0.19239300,0.18552500,0.02058800,0.04440700,0.70886400,6.40757300,5.74543400,5.20346700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20785000,0.25000000,0.26664100,0.27264200,0.19414000,0.18556400,0.02202500,0.04595500,0.64199500,6.24249500,5.76603900,5.19252700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26020000,0.27500000,0.28325800,0.28372000,0.19662800,0.18561300,0.01936200,0.03422400,0.51875300,6.16418100,5.79980400,5.18186300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25878800,0.27500000,0.30500000,0.30292700,0.20944700,0.18572800,0.01881300,0.03035100,0.38662300,5.92839000,6.01458700,5.17312100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26497700,0.27500000,0.30500000,0.30378300,0.22475100,0.18596100,0.01577400,0.02944500,0.30890400,5.61231000,6.24509700,5.16779500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26510500,0.30500000,0.30063800,0.23652600,0.18632900,0.01751500,0.02934800,0.25416400,5.35522700,6.39171700,5.16566700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23894200,0.24880700,0.30140100,0.29778700,0.24458900,0.18681800,0.01773200,0.03050600,0.20602900,5.16334200,6.46712300,5.16569300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25652600,0.27500000,0.30500000,0.30305200,0.26074500,0.18764600,0.01801200,0.02978200,0.14870700,4.86392600,6.66222700,5.17233100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25556100,0.27500000,0.30500000,0.31500000,0.31362500,0.24653200,0.01910300,0.02299100,0.05961300,3.59497700,6.63591700,6.30842300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25628700,0.27500000,0.30500000,0.31500000,0.32000000,0.31067900,0.02119000,0.02242100,0.02578400,2.83101100,5.91712700,7.33377600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.13941600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37658200,0.30342300,0.13458000,0.04994400,0.01186000,0.04540600,0.92179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25390900,0.27500000,0.30500000,0.31382200,0.31691100,0.31379500,0.02327100,0.02519500,0.02582200,2.66891400,5.67179100,7.20565300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
