ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
27/03/1986,100,9.71310800,5544.15314700,740.17640400,554.41531000,294.28556000,62.08446700,290.56134500,39.91940300,53.32563000,6.17600400,2.12353200,1.53922900,1.81941800,0.08309300,0.76742600,1.43913200,147.22276900,362.21048000,12.74350900,0.83402000,1.45842000,11.39439600,1.84555400,0.45259600,0.09618400,1323.84134900,2314.95308400,1153.02111800,14.22896600,1.00000000,0.63584800,0.34098600,0.68216400,0.84966000,0.24066300,0.26488600,0.19892500,0.07102800,0.01840000,0.05575900,0.84966000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16767600,0.17046200,0.17287600,0.16408400,0.18144100,0.18669100,2.52604900,2.91379400,3.62394000,6.10747000,5.53334000,5.47988700,1.09478300,0.00000000
28/03/1986,101,10.00000000,5558.61448200,743.24335900,555.86145000,295.90638100,62.08446700,290.56134500,39.91940300,54.77176300,6.17600400,2.11928500,1.53922900,1.79873800,0.08309300,0.78810600,1.43889100,147.22276900,372.03323700,12.74350900,0.83402000,1.45842000,8.72168800,1.84555400,0.27713000,0.09853500,1323.84134900,2314.95308400,1153.02111800,13.78891000,1.00000000,0.48670100,0.34098600,0.68216400,0.63858400,0.07827900,0.24111800,0.18198500,0.06675300,0.01694700,0.05350200,0.63858400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14900200,0.16772900,0.17092800,0.16383800,0.18132800,0.18642000,2.55220300,2.93166100,3.63021800,6.11252800,5.53280400,5.48092500,1.01931500,0.00000000
28/03/1986,101,10.00000000,5558.61448200,743.24335900,555.86145000,295.90638100,62.08446700,290.56134500,39.91940300,54.77176300,6.17600400,2.11928500,1.53922900,1.79873800,0.08309300,0.78810600,1.43889100,147.22276900,372.03323700,12.74350900,0.83402000,1.45842000,8.72168800,1.84555400,0.27713000,0.09853500,1323.84134900,2314.95308400,1153.02111800,13.78891000,1.00000000,0.48670100,0.34098600,0.68216400,0.63858400,0.07827900,0.24111800,0.18198500,0.06675300,0.01694700,0.05350200,0.63858400,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14900200,0.16772900,0.17092800,0.16383800,0.18132800,0.18642000,2.55220300,2.93166100,3.63021800,6.11252800,5.53280400,5.48092500,1.01931500,0.00000000
29/03/1986,102,11.00000000,5558.61448200,745.27990700,555.86145000,297.94292900,62.08446700,290.56134500,39.91940300,54.77176300,6.17600400,2.11504600,1.53922900,1.79873800,0.08309300,0.78810600,1.43889100,147.22276900,372.03323700,12.74350900,0.83402000,1.45842000,7.13462300,1.84555400,0.21889100,0.09853500,1323.84134900,2314.95308400,1153.02111800,14.45167900,1.00000000,0.39813700,0.34098600,0.68216400,0.51423900,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13263300,0.16509800,0.16913800,0.16360300,0.18122000,0.18616100,2.56064200,2.94554500,3.63565100,6.11708500,5.53222200,5.48192000,1.04518400,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,0.21889100,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.39813700,0.00000000,0.00000000,0.51423900,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13263300,0.16509800,0.16913800,0.16360300,0.18122000,0.18616100,2.56064200,2.94554500,3.63565100,6.11708500,5.53222200,5.48192000,1.04518400,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23225100,0.18163500,0.16944600,0.16367500,0.18119000,0.18615800,0.85411600,2.89941400,3.58562700,6.12081100,5.53156400,5.48040800,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20800500,0.18312300,0.16979600,0.16374800,0.18116000,0.18615600,0.03080600,2.65883000,3.51568500,6.12412100,5.53087700,5.46905900,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18254600,0.18276900,0.17012400,0.16382300,0.18113100,0.18615300,0.02325000,2.43553300,3.44701800,6.12700700,5.53016600,5.45812400,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16175400,0.18186100,0.17041100,0.16389800,0.18110100,0.18615100,0.01136700,2.23172800,3.38014400,6.12404800,5.52943300,5.44760100,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14562300,0.18082400,0.17065600,0.16397500,0.18107200,0.18614800,0.00088200,2.05398100,3.31664500,6.11846600,5.52868200,5.43754400,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12725200,0.17958300,0.17085300,0.16405200,0.18104400,0.18614500,0.00000000,1.89509000,3.25536600,6.11301900,5.52791500,5.42785800,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11408300,0.17819600,0.17100200,0.16412900,0.18101500,0.18614200,0.00000000,1.74901600,3.19447400,6.10748400,5.52713500,5.41835100,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23016300,0.18778100,0.17148700,0.16420800,0.18098700,0.18613900,0.02541300,1.58329300,3.13344000,6.10119400,5.52634300,5.40778700,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22448300,0.19128400,0.17211200,0.16429000,0.18096000,0.18613600,0.02269500,1.42696800,3.07587400,6.09523100,5.52554000,5.39761800,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19854900,0.19118800,0.17271300,0.16437500,0.18093200,0.18613300,0.02330400,1.28164200,3.01699500,6.08921000,5.52472900,5.38761800,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24038800,0.21306400,0.17480200,0.16447300,0.18090500,0.18613000,0.02327100,1.13050300,2.96156100,6.08324100,5.52391100,5.37733300,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23393300,0.22084600,0.17771400,0.16458800,0.18087800,0.18612700,0.02156700,0.99256100,2.90417100,6.07790600,5.52308900,5.36732500,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21315500,0.21735800,0.18013000,0.16471900,0.18085200,0.18612400,0.02068200,0.86642200,2.83995200,6.07299400,5.52144900,5.35760100,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24333900,0.23515500,0.18542900,0.16489300,0.18082600,0.18612100,0.02282700,0.74110600,2.76903900,6.06854900,5.51965000,5.34747000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26179800,0.27500000,0.28755300,0.17744700,0.18083100,0.18611800,0.01867700,0.44439700,2.60369000,6.27503800,5.51880000,5.33721100,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25418600,0.27500000,0.28107600,0.23653000,0.18135900,0.18611600,0.01943900,0.26002400,1.79152500,6.93758900,5.53377700,5.32710400,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24985000,0.25377100,0.27601600,0.24586100,0.18208100,0.18611600,0.01911300,0.16917900,1.57022900,6.91815100,5.55275200,5.31735800,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25918300,0.27500000,0.28165800,0.28244800,0.18428500,0.18612100,0.01585900,0.08804900,1.17055200,7.10035400,5.60652100,5.30810700,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25719700,0.28611600,0.28657700,0.18681100,0.18613400,0.01666200,0.03891600,1.04093200,6.99254800,5.66233900,5.29930000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23426100,0.25000000,0.28441300,0.28476500,0.18925400,0.18615500,0.01782400,0.04349500,0.94345000,6.84554300,5.71145100,5.29055200,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21967300,0.25000000,0.27911100,0.28117300,0.19148700,0.18618300,0.01876500,0.04463500,0.87275700,6.67348400,5.75171900,5.28190200,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20869100,0.25000000,0.27377800,0.27750000,0.19351200,0.18621900,0.02020800,0.04637500,0.81042300,6.50518100,5.78381700,5.27325200,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20022300,0.25000000,0.26849100,0.27393600,0.19534200,0.18626100,0.02159900,0.04800800,0.75339700,6.34526800,5.80855400,5.26460600,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25981200,0.27500000,0.28283400,0.28241500,0.19775200,0.18631300,0.01905500,0.03577000,0.64237200,6.27341700,5.84386000,5.25625400,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25836700,0.27500000,0.30500000,0.30217500,0.20961100,0.18642800,0.01850800,0.03157500,0.49700800,6.07826900,6.05206300,5.24976300,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26472000,0.27500000,0.30500000,0.30339500,0.22434600,0.18665600,0.01548300,0.03060700,0.41539100,5.78114600,6.28968000,5.24663800,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26455800,0.30500000,0.30048200,0.23586500,0.18701500,0.01712900,0.03053600,0.36058900,5.53405800,6.44971500,5.24680500,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23838200,0.24857500,0.30126500,0.29770600,0.24379700,0.18749100,0.01732900,0.03181200,0.31471900,5.34930300,6.53840300,5.24937600,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25606500,0.27500000,0.30500000,0.30286500,0.25965500,0.18829400,0.01767800,0.03095700,0.24995700,5.06305200,6.74963100,5.25898000,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25508100,0.27500000,0.30500000,0.31500000,0.31365700,0.24564100,0.01874000,0.02375600,0.12224500,3.78277100,6.79643600,6.42374900,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13462300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21824400,0.16641700,0.06266200,0.01557500,0.05134000,0.51423900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25582900,0.27500000,0.30500000,0.31500000,0.32000000,0.31012900,0.02077000,0.02309800,0.06242900,3.00308100,6.09047500,7.52099500,0.00000000,0.00000000
