ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
26/03/1986,99,9.00000000,5542.80287500,731.03332300,554.28029000,284.21121000,61.69413400,292.71994000,38.34319200,54.06484700,6.14403400,2.15706300,1.51676300,1.84989300,0.08038200,0.77312700,1.43000000,154.10813400,350.82409900,12.74350900,0.83556900,1.45581800,14.13727200,1.81524500,0.52485900,0.09754100,1326.30032300,2310.82279100,1161.58703600,14.07843500,1.00000000,0.78891000,0.34149600,0.68199700,1.06608000,0.40781100,0.28788000,0.21698300,0.07516700,0.02000700,0.05823300,1.06608000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18689800,0.17310600,0.17495300,0.16432200,0.18156700,0.18698800,2.48664600,2.90065200,3.62693100,6.11003500,5.53783600,5.47685900,0.94194200,0.00000000
27/03/1986,100,9.71310800,5557.94054300,735.94338900,555.79405000,287.60750900,61.69413400,292.71994000,38.34319200,55.57861400,6.14403400,2.15274900,1.51676300,1.82824600,0.08038200,0.79477400,1.43000000,154.10813400,360.64685600,12.74350900,0.83556900,1.45581800,11.38209700,1.81524500,0.45202100,0.09999900,1326.30032300,2310.82279100,1161.58703600,14.22896600,1.00000000,0.63516200,0.34149600,0.68199700,0.84853900,0.24029500,0.26458900,0.19857500,0.07074400,0.01846400,0.05587400,0.84853900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16763400,0.17042800,0.17283600,0.16406800,0.18144600,0.18670500,2.53528800,2.92460700,3.63375700,6.11565300,5.53734800,5.47794100,0.99917500,0.00000000
27/03/1986,100,9.71310800,5557.94054300,735.94338900,555.79405000,287.60750900,61.69413400,292.71994000,38.34319200,55.57861400,6.14403400,2.15274900,1.51676300,1.82824600,0.08038200,0.79477400,1.43000000,154.10813400,360.64685600,12.74350900,0.83556900,1.45581800,11.38209700,1.81524500,0.45202100,0.09999900,1326.30032300,2310.82279100,1161.58703600,14.22896600,1.00000000,0.63516200,0.34149600,0.68199700,0.84853900,0.24029500,0.26458900,0.19857500,0.07074400,0.01846400,0.05587400,0.84853900,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16763400,0.17042800,0.17283600,0.16406800,0.18144600,0.18670500,2.53528800,2.92460700,3.63375700,6.11565300,5.53734800,5.47794100,0.99917500,0.00000000
28/03/1986,101,10.00000000,5557.94054300,739.01764200,555.79405000,290.68176300,61.69413400,292.71994000,38.34319200,55.57861400,6.14403400,2.14844300,1.51676300,1.82824600,0.08038200,0.79477400,1.43000000,154.10813400,360.64685600,12.74350900,0.83556900,1.45581800,8.71008800,1.81524500,0.27668400,0.09999900,1326.30032300,2310.82279100,1161.58703600,13.78891000,1.00000000,0.48605400,0.34149600,0.68199700,0.63752500,0.07790400,0.24084500,0.18166700,0.06649000,0.01700800,0.05361200,0.63752500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14895900,0.16769700,0.17089200,0.16382300,0.18133200,0.18643300,2.56134600,2.94243900,3.64002400,6.12070600,5.53681200,5.47898000,0.93457500,0.00000000
28/03/1986,101,10.00000000,5557.94054300,739.01764200,555.79405000,290.68176300,61.69413400,292.71994000,38.34319200,55.57861400,6.14403400,2.14844300,1.51676300,1.82824600,0.08038200,0.79477400,1.43000000,154.10813400,360.64685600,12.74350900,0.83556900,1.45581800,8.71008800,1.81524500,0.27668400,0.09999900,1326.30032300,2310.82279100,1161.58703600,13.78891000,1.00000000,0.48605400,0.34149600,0.68199700,0.63752500,0.07790400,0.24084500,0.18166700,0.06649000,0.01700800,0.05361200,0.63752500,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14895900,0.16769700,0.17089200,0.16382300,0.18133200,0.18643300,2.56134600,2.94243900,3.64002400,6.12070600,5.53681200,5.47898000,0.93457500,0.00000000
29/03/1986,102,11.00000000,5557.94054300,741.06145700,555.79405000,292.72557700,61.69413400,292.71994000,38.34319200,55.57861400,6.14403400,2.14414700,1.51676300,1.82824600,0.08038200,0.79477400,1.43000000,154.10813400,360.64685600,12.74350900,0.83556900,1.45581800,7.12839500,1.81524500,0.21863600,0.09999900,1326.30032300,2310.82279100,1161.58703600,14.45167900,1.00000000,0.39779000,0.34149600,0.68199700,0.51361600,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258600,0.16506900,0.16910500,0.16358900,0.18122400,0.18617300,2.56981700,2.95627600,3.64543300,6.12525800,5.53623000,5.47997700,0.96061000,0.00000000
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,0.21863600,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.39779000,0.00000000,0.00000000,0.51361600,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13258600,0.16506900,0.16910500,0.16358900,0.18122400,0.18617300,2.56981700,2.95627600,3.64543300,6.12525800,5.53623000,5.47997700,0.96061000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23220500,0.18157100,0.16941100,0.16366100,0.18119400,0.18617100,0.85500100,2.91004700,3.59753800,6.12901200,5.53557400,5.47878400,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20793200,0.18305500,0.16976000,0.16373400,0.18116500,0.18616800,0.03079400,2.66916400,3.52968500,6.13238300,5.53489200,5.46774700,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18244000,0.18270200,0.17008700,0.16380900,0.18113500,0.18616600,0.02318100,2.44562100,3.46305800,6.13536100,5.53418600,5.45711100,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16167000,0.18179600,0.17037300,0.16388400,0.18110600,0.18616300,0.01131700,2.24156800,3.39815700,6.13477600,5.53346100,5.44687800,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14551500,0.18076100,0.17061600,0.16396000,0.18107700,0.18616000,0.00084800,2.06358600,3.33652000,6.12980000,5.53271800,5.43709900,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12711900,0.17952200,0.17081300,0.16403700,0.18104800,0.18615800,0.00000000,1.90444800,3.27702500,6.12495000,5.53196200,5.42768000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11407300,0.17813800,0.17096100,0.16411400,0.18102000,0.18615500,0.00000000,1.75813900,3.21788800,6.12001800,5.53119300,5.41843400,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23014000,0.18771300,0.17144400,0.16419300,0.18099200,0.18615200,0.02540000,1.59214200,3.15871400,6.11439000,5.53041300,5.40816100,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22445000,0.19121400,0.17206700,0.16427500,0.18096400,0.18614900,0.02268200,1.43554300,3.10293400,6.10907200,5.52962300,5.39827300,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19848500,0.19111900,0.17266600,0.16436000,0.18093600,0.18614600,0.02328900,1.28995400,3.04586200,6.10370700,5.52882500,5.38854900,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24035000,0.21295900,0.17474600,0.16445700,0.18090900,0.18614300,0.02325500,1.13832600,2.99240900,6.09842100,5.52802100,5.37854900,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23388500,0.22073900,0.17764600,0.16457200,0.18088200,0.18614000,0.02155200,0.99993000,2.93713800,6.09376600,5.52721500,5.36881800,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21307400,0.21726700,0.18005300,0.16470300,0.18085600,0.18613600,0.02066700,0.87337400,2.87511600,6.08954200,5.52640700,5.35936400,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24326600,0.23505400,0.18532900,0.16487600,0.18083000,0.18613300,0.02280900,0.74760100,2.80689100,6.08584900,5.52514400,5.34951500,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26178200,0.27500000,0.28749100,0.17735100,0.18083500,0.18613000,0.01866500,0.44853300,2.64607800,6.29676000,5.52437200,5.33954100,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25416100,0.27500000,0.28109400,0.23638800,0.18136000,0.18612800,0.01942700,0.26246200,1.82595500,6.98115800,5.53950800,5.32971600,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24982200,0.25376100,0.27602000,0.24572600,0.18207900,0.18612800,0.01909600,0.17078700,1.60531100,6.97257100,5.55876900,5.32024400,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25916400,0.27500000,0.28156100,0.28235700,0.18427700,0.18613400,0.01584800,0.08885800,1.20033800,7.17010300,5.61337700,5.31125800,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25715800,0.28602200,0.28649000,0.18679700,0.18614600,0.01664700,0.03917800,1.07158700,7.07019000,5.67040100,5.30271100,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23422900,0.25000000,0.28431400,0.28466900,0.18923200,0.18616700,0.01780600,0.04377600,0.97565500,6.92953900,5.72100900,5.29422700,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21962000,0.25000000,0.27900100,0.28108600,0.19146000,0.18619500,0.01874500,0.04492800,0.90637200,6.76317700,5.76304400,5.28584600,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20866300,0.25000000,0.27366600,0.27742000,0.19347900,0.18623000,0.02018600,0.04668800,0.84547100,6.60019400,5.79715400,5.27747100,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20017600,0.25000000,0.26837900,0.27386100,0.19530500,0.18627300,0.02157500,0.04834200,0.78984600,6.44530700,5.82411600,5.26910600,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25979500,0.27500000,0.28278100,0.28229500,0.19770500,0.18632500,0.01903700,0.03602600,0.67828300,6.38086900,5.86204100,5.26103800,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25834800,0.27500000,0.30500000,0.30211300,0.20947300,0.18643800,0.01849000,0.03178000,0.52799900,6.19437600,6.07592400,5.25482000,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26470800,0.27500000,0.30500000,0.30337200,0.22416100,0.18666500,0.01546700,0.03080300,0.44447000,5.89993700,6.32257900,5.25196400,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26453500,0.30500000,0.30047800,0.23566300,0.18702100,0.01710800,0.03073600,0.38902200,5.65464800,6.49185600,5.25241800,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23835800,0.24856500,0.30125900,0.29770700,0.24359100,0.18749400,0.01730700,0.03202800,0.34317200,5.47195900,6.58865900,5.25531800,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.12839500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21799200,0.16612800,0.06241900,0.01563200,0.05144500,0.51361600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25604500,0.27500000,0.30500000,0.30286000,0.25944100,0.18829100,0.01765800,0.03115400,0.27586500,5.18676800,6.81099700,5.26534600,0.00000000,0.00000000
