ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
26/03/1986,99,9.00000000,6352.49482100,715.73961000,635.24948000,203.65697900,56.34090100,304.16311600,40.02293100,111.55568300,6.82282800,1.75002300,1.39399600,1.57400400,0.08166600,1.59524600,1.43000000,334.55027000,333.44968700,12.74350900,0.75783600,1.65741800,8.13003100,1.83944200,0.26417900,0.17560900,1169.49999400,2557.74430200,1173.46875000,14.07843500,1.00000000,0.30610100,0.31539800,0.70109400,0.51226400,0.02656800,0.19340200,0.11554400,0.03022400,0.01258300,0.03969900,0.04345800,0.05078600,0.51226400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14305500,0.16224100,0.16328800,0.16173800,0.18098600,0.18476400,0.18521500,0.18609400,4.60746600,3.69045600,3.93883900,6.18666500,6.48679400,7.38076000,4.54334100,5.02825900,0.82115100,0.00000000,11.15981100,2.94818800
27/03/1986,100,9.71310800,6381.48941900,718.23175600,638.14894000,203.24966500,56.34090100,304.16311600,40.02293100,114.45514200,6.82282800,1.74652300,1.39399600,1.53254100,0.08166600,1.63670900,1.43000000,334.55027000,342.11642600,12.74350900,0.75783600,1.65741800,7.26843100,1.83944200,0.25870300,0.17935500,1169.49999400,2557.74430200,1173.46875000,14.22896600,1.00000000,0.27366100,0.31539800,0.70109400,0.44908500,0.00000000,0.17435800,0.10608900,0.02864800,0.01140000,0.03804000,0.04172700,0.04882200,0.44908500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12709900,0.16005100,0.16220000,0.16164700,0.18089300,0.18456500,0.18500700,0.18585900,4.61743100,3.69538000,3.94160800,6.18946600,6.48573300,7.38112100,4.54376200,5.02876700,0.50099000,0.00000000,11.20769200,2.89946000
27/03/1986,100,9.71310800,6381.48941900,718.23175600,638.14894000,203.24966500,56.34090100,304.16311600,40.02293100,114.45514200,6.82282800,1.74652300,1.39399600,1.53254100,0.08166600,1.63670900,1.43000000,334.55027000,342.11642600,12.74350900,0.75783600,1.65741800,7.26843100,1.83944200,0.25870300,0.17935500,1169.49999400,2557.74430200,1173.46875000,14.22896600,1.00000000,0.27366100,0.31539800,0.70109400,0.44908500,0.00000000,0.17435800,0.10608900,0.02864800,0.01140000,0.03804000,0.04172700,0.04882200,0.44908500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12709900,0.16005100,0.16220000,0.16164700,0.18089300,0.18456500,0.18500700,0.18585900,4.61743100,3.69538000,3.94160800,6.18946600,6.48573300,7.38112100,4.54376200,5.02876700,0.50099000,0.00000000,11.20769200,2.89946000
28/03/1986,101,10.00000000,6381.48941900,720.19392700,638.14894000,205.21183600,56.34090100,304.16311600,40.02293100,114.45514200,6.82282800,1.74303000,1.39399600,1.53254100,0.08166600,1.63670900,1.43000000,334.55027000,342.11642600,12.74350900,0.75783600,1.65741800,6.75829400,1.83944200,0.19419800,0.17935500,1169.49999400,2557.74430200,1173.46875000,13.78891000,1.00000000,0.25445400,0.31539800,0.70109400,0.41378300,0.00000000,0.15561900,0.09729600,0.02713000,0.01028700,0.03645000,0.04006500,0.04693700,0.41378300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11001000,0.15789600,0.16118900,0.16156000,0.18080600,0.18437400,0.18480800,0.18563200,4.63152800,3.69575000,3.94378400,6.19202900,6.48464300,7.38146000,4.54417000,5.02926200,0.43303100,0.00000000,12.19719100,2.36867000
28/03/1986,101,10.00000000,6381.48941900,720.19392700,638.14894000,205.21183600,56.34090100,304.16311600,40.02293100,114.45514200,6.82282800,1.74303000,1.39399600,1.53254100,0.08166600,1.63670900,1.43000000,334.55027000,342.11642600,12.74350900,0.75783600,1.65741800,6.75829400,1.83944200,0.19419800,0.17935500,1169.49999400,2557.74430200,1173.46875000,13.78891000,1.00000000,0.25445400,0.31539800,0.70109400,0.41378300,0.00000000,0.15561900,0.09729600,0.02713000,0.01028700,0.03645000,0.04006500,0.04693700,0.41378300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11001000,0.15789600,0.16118900,0.16156000,0.18080600,0.18437400,0.18480800,0.18563200,4.63152800,3.69575000,3.94378400,6.19202900,6.48464300,7.38146000,4.54417000,5.02926200,0.43303100,0.00000000,12.19719100,2.36867000
29/03/1986,102,11.00000000,6381.48941900,718.61054800,638.14894000,206.74490500,53.22445400,304.16311600,40.02293100,114.45514200,6.82282800,1.73954400,1.32946400,1.53254100,0.08166600,1.63670900,1.43000000,334.55027000,342.11642600,12.74350900,0.71591700,1.69933700,6.27306500,1.85700800,0.17503800,0.17935500,1104.81012400,2622.43417100,1173.46875000,14.45167900,1.00000000,0.23618500,0.30089800,0.70109400,0.38024400,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09746400,0.15583400,0.16024900,0.16147600,0.18072400,0.18419100,0.18461600,0.18541500,4.64825400,3.69274600,3.94542500,6.19437500,6.48352900,7.38177600,4.54456500,5.02974500,0.45281600,0.00000000,11.10327200,1.94349300
29/03/1986,102,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,0.17503800,0.00000000,0.00000000,0.00000000,0.00000000,14.45167900,1.00000000,0.23618500,0.00000000,0.00000000,0.38024400,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09746400,0.15583400,0.16024900,0.16147600,0.18072400,0.18419100,0.18461600,0.18541500,4.64825400,3.69274600,3.94542500,6.19437500,6.48352900,7.38177600,4.54456500,5.02974500,0.45281600,0.00000000,0.00000000,0.00000000
30/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21220700,0.15850600,0.16024000,0.16151700,0.18068800,0.18418300,0.18461700,0.18542400,2.98766800,3.69176100,3.94038900,6.19647400,6.48238000,7.38174500,4.54483400,5.03019000,0.00000000,0.00000000,0.00000000,0.00000000
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18974900,0.15951500,0.16024700,0.16155800,0.18065200,0.18417500,0.18461800,0.18543200,1.51502800,3.61487000,3.91942100,6.19851800,6.48122300,7.38134600,4.54499900,5.03060900,0.00000000,0.00000000,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16500800,0.15964200,0.16025600,0.16159900,0.18061600,0.18416700,0.18461900,0.18544000,0.31045900,3.52742200,3.89917200,6.20050200,6.48005900,7.37663600,4.54372900,5.03100400,0.00000000,0.00000000,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14312600,0.15943100,0.16026200,0.16163900,0.18058100,0.18415900,0.18461900,0.18544900,0.00031400,3.44057800,3.87964200,6.20242600,6.47889000,7.37206700,4.54243500,5.03137800,0.00000000,0.00000000,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13327400,0.15911500,0.16026300,0.16168000,0.18054600,0.18415100,0.18462000,0.18545700,0.00000000,3.35915900,3.86106200,6.20428700,6.47771800,7.36762700,4.54117400,5.03173100,0.00000000,0.00000000,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11463900,0.15857900,0.16025600,0.16171900,0.18051100,0.18414200,0.18462100,0.18546600,0.00000000,3.27975400,3.84309600,6.20608100,6.47654300,7.36331000,4.53994800,5.03206600,0.00000000,0.00000000,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10077900,0.15789400,0.16023900,0.16175900,0.18047600,0.18413400,0.18462100,0.18547400,0.00000000,3.20184800,3.82517200,6.20780700,6.47536800,7.35905400,4.53874000,5.03238300,0.00000000,0.00000000,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22315300,0.16186600,0.16028500,0.16179800,0.18044200,0.18412600,0.18462200,0.18548200,0.02756800,3.12234000,3.80777000,6.20946700,6.47419200,7.35442000,4.53739900,5.03268400,0.00000000,0.00000000,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21837700,0.16516300,0.16038900,0.16183700,0.18040800,0.18411800,0.18462300,0.18549000,0.02467300,3.03793700,3.79230500,6.21107300,6.47301600,7.34991600,4.53609300,5.03297000,0.00000000,0.00000000,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19220700,0.16609300,0.16050900,0.16187700,0.18037400,0.18410900,0.18462400,0.18549900,0.02400300,2.95273800,3.77698500,6.21262400,6.47184100,7.34548000,4.53481000,5.03324100,0.00000000,0.00000000,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23824600,0.18546400,0.16115400,0.16191800,0.18034000,0.18410100,0.18462400,0.18550700,0.02527600,2.80428900,3.76906000,6.21412100,6.47066900,7.34091900,4.53347500,5.03349900,0.00000000,0.00000000,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23134800,0.19581900,0.16223800,0.16196400,0.18030700,0.18409200,0.18462500,0.18551500,0.02345700,2.63803900,3.76534100,6.21320500,6.46949900,7.33644800,4.53216400,5.03374500,0.00000000,0.00000000,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20857800,0.19601900,0.16331300,0.16201400,0.18027300,0.18408400,0.18462600,0.18552300,0.02248700,2.48759300,3.75911900,6.21247100,6.46833300,7.33208300,4.53088500,5.03397900,0.00000000,0.00000000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23835900,0.21729600,0.16594900,0.16207500,0.18024000,0.18407500,0.18462600,0.18553200,0.02478000,2.32757100,3.76413900,6.21204700,6.46717300,7.32755700,4.52954700,5.03420300,0.00000000,0.00000000,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26191100,0.27417500,0.26952600,0.16542600,0.18021400,0.18406700,0.18462700,0.18554000,0.02035600,1.58081100,4.22034900,6.31246400,6.46623400,7.32289900,4.52813900,5.03441600,0.00000000,0.00000000,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25436500,0.27500000,0.28438900,0.21379100,0.18043000,0.18405900,0.18462800,0.18554800,0.02120800,1.05836700,3.39135800,7.42175500,6.47423600,7.31827400,4.52672400,5.03461900,0.00000000,0.00000000,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25389700,0.27797900,0.22420700,0.18076200,0.18405200,0.18462800,0.18555600,0.02093100,0.88653500,3.11455500,7.57688000,6.48608700,7.31379900,4.52534700,5.03474200,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25930900,0.27500000,0.27898600,0.26432100,0.18204200,0.18404800,0.18462900,0.18556400,0.01737000,0.63410000,2.48598100,8.21663000,6.52836800,7.30954100,4.52399700,5.03482800,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25746200,0.27867000,0.27177400,0.18365100,0.18404800,0.18463000,0.18557200,0.01829600,0.51965500,2.30206600,8.24987600,6.57680700,7.30552400,4.52267700,5.03491600,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23446700,0.25000000,0.27449200,0.27212600,0.18529300,0.18405300,0.18463000,0.18558000,0.01955800,0.47387400,2.17948900,8.16589400,6.62053800,7.30160900,4.52134100,5.03500500,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22001600,0.25000000,0.26742100,0.27011800,0.18685200,0.18406200,0.18463100,0.18558800,0.02057900,0.46841100,2.06741600,8.04441300,6.65901400,7.29781000,4.51999600,5.03509400,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20888600,0.25000000,0.26120400,0.26748000,0.18830000,0.18407600,0.18463200,0.18559600,0.02214300,0.46691800,1.97674100,7.90872000,6.69183700,7.29408800,4.51863400,5.03518300,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20724200,0.24815400,0.25695900,0.26485900,0.18964200,0.18409400,0.18463300,0.18560500,0.02365400,0.45268500,1.90687300,7.77817200,6.71943200,7.29043800,4.51725600,5.03527300,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25991100,0.27500000,0.27906900,0.27274300,0.19136900,0.18411800,0.18463400,0.18561300,0.02086300,0.36374500,1.79050400,7.80525000,6.75672800,7.28696800,4.51587500,5.03536200,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27306500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13768700,0.08912600,0.02567100,0.00923900,0.03492600,0.03846900,0.04512700,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25847600,0.27500000,0.30500000,0.29753800,0.19642300,0.18416100,0.18463500,0.18562100,0.02027300,0.25205800,1.53251400,7.93373900,6.87260900,7.28420000,4.51451900,5.03545400,0.00000000,0.00000000,0.00000000,0.00000000
