ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
13/03/1986,86,8.60389300,5541.49886600,659.47242400,554.14989000,226.19783200,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.06282700,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,21.10293000,1.82734700,0.52794900,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.62313800,1.00000000,0.79453800,0.32579100,0.70107000,1.45250900,0.30103000,0.53476300,0.31100000,0.04609900,0.03583800,0.06781000,0.07234600,0.08362300,1.45251000,1300.00000000,0.05362800,0.03033800,0.02329000,0.13781300,0.17461800,0.20149800,0.18576500,0.16265100,0.18280700,0.18813700,0.18868200,0.19003500,4.37460900,3.96478300,4.18487300,6.15784500,6.53670500,7.48680500,4.60743500,5.10719100,0.38913300,0.05362800,12.76083900,6.73707900,0.98473300,1.00000000,1097.53723900,1.00000000
14/03/1986,87,8.63087300,5541.49886600,664.07852400,554.14989000,230.80393200,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.10306800,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,18.32074200,1.82734700,0.38721800,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.67929100,1.00000000,0.68978700,0.32579100,0.70107000,1.23977200,0.18221500,0.47409400,0.28984000,0.04555900,0.03326500,0.06498600,0.06946900,0.08034300,1.23977200,1300.00000000,0.04436700,0.02558600,0.01878000,0.11420300,0.16095500,0.19452100,0.18333200,0.16262000,0.18260600,0.18779800,0.18833600,0.18964100,4.36294200,3.78226200,4.10131500,6.15476000,6.52504200,7.45721100,4.58906500,5.08460700,0.38849000,0.04436700,13.06369100,5.05849600,0.98473300,1.00000000,1111.21653000,1.00000000
15/03/1986,88,8.65824700,5541.49886600,667.83651700,554.14989000,234.56192500,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.13380700,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,15.23927300,1.82734700,0.32300200,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.87857000,1.00000000,0.57376800,0.32579100,0.70107000,1.00267900,0.02996300,0.42259600,0.26839800,0.04469300,0.03084800,0.06228000,0.06670600,0.07719500,1.00267900,1300.00000000,0.03494500,0.01969300,0.01525200,0.09002100,0.14344600,0.18859900,0.18086600,0.16257000,0.18241600,0.18747400,0.18800500,0.18926300,4.37781000,3.63128800,4.02021700,6.15062800,6.51393700,7.42818200,4.57102700,5.06244400,0.38818100,0.03494500,13.06369100,4.21960100,0.98473300,1.00000000,1125.09510000,1.00000000
16/03/1986,89,8.68421500,5541.49886600,672.00539300,554.14989000,238.73080100,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.15838400,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,13.78295900,1.82734700,0.37167900,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.16571600,1.00000000,0.51893700,0.32579100,0.70107000,0.89520100,0.00000000,0.37762800,0.24752000,0.04356500,0.02857700,0.05968500,0.06405200,0.07417300,0.89520100,1300.00000000,0.02884400,0.01713000,0.01171500,0.07180400,0.13525500,0.18342700,0.17846500,0.16250500,0.18223900,0.18716200,0.18768600,0.18890100,4.39880900,3.51119300,3.94810300,6.14631700,6.50410700,7.40239200,4.55494700,5.04263400,0.40171200,0.02884400,12.47851900,4.63800000,0.98473300,1.00000000,1138.26081600,1.00000000
17/03/1986,90,8.70954300,5541.49886600,677.59523200,554.14989000,244.32064100,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.17953100,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,12.78435900,1.82734700,1.00000000,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.84113800,1.00000000,0.48133900,0.32579100,0.70107000,0.82396000,0.00000000,0.26100300,0.17593400,0.03264800,0.02043800,0.04421000,0.04753800,0.05508800,0.63685900,1300.00000000,0.02546500,0.01210200,0.01336300,0.05834100,0.12798100,0.17960000,0.17669300,0.16247700,0.18210100,0.18692900,0.18745000,0.18863400,4.41860300,3.41056500,3.88581000,6.14238900,6.49503500,7.37675400,4.53907500,5.02323500,0.43647600,0.02546500,6.06730100,7.84980300,0.98473300,1.00000000,1151.10195400,1.00000000
18/03/1986,91,8.73414600,5541.49886600,684.33823200,554.14989000,251.06364000,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.21723200,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,18.65700700,1.82734700,0.58336700,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.47368800,1.00000000,0.70244800,0.32579100,0.70107000,1.30021200,0.50841200,0.32764200,0.21368200,0.04159500,0.02479800,0.05533300,0.05961500,0.06913500,1.30021200,1300.00000000,0.04206000,0.02600900,0.01605100,0.08637900,0.19846700,0.17767900,0.17457300,0.16239200,0.18194200,0.18664000,0.18715400,0.18829600,4.24815500,3.36656800,3.82666800,6.13758600,6.48674500,7.35446400,4.52510800,5.00597900,0.48692300,0.04206000,12.39639000,7.23164100,0.98473300,1.00000000,1163.57564200,1.00000000
19/03/1986,92,8.75958100,5541.49886600,689.11743000,554.14989000,255.84283900,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.24723800,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,15.64433500,1.82734700,0.42463100,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.89578400,1.00000000,0.58901900,0.32579100,0.70107000,1.06721200,0.32912800,0.30191700,0.19655400,0.04001900,0.02289000,0.05302700,0.05724200,0.06643600,1.06721200,1300.00000000,0.03444000,0.02165000,0.01279000,0.06887700,0.17785000,0.17472000,0.17260400,0.16230100,0.18179300,0.18636300,0.18686900,0.18797200,4.16391100,3.30138900,3.77212000,6.13253300,6.47897600,7.33305000,4.51167300,4.98937500,0.50002400,0.03444000,12.43745400,5.28132600,0.98473300,1.00000000,1176.47142600,1.00000000
20/03/1986,93,8.78592300,5541.49886600,693.96754100,554.14989000,260.69294900,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.27673900,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,15.04630900,1.82734700,0.48720000,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.35502700,1.00000000,0.56650300,0.32579100,0.70107000,1.02704900,0.33761900,0.27960700,0.18072000,0.03838200,0.02109700,0.05081600,0.05496400,0.06384500,1.02704900,1300.00000000,0.03399600,0.02066600,0.01333000,0.06518500,0.17882600,0.17215500,0.17078300,0.16220700,0.18165300,0.18609800,0.18659600,0.18766100,4.07144200,3.24271000,3.72061800,6.12709000,6.47147200,7.31154000,4.49817400,4.97271300,0.52153100,0.03399600,11.00532500,5.36179600,0.98473300,1.00000000,1189.82645300,1.00000000
21/03/1986,94,8.81086700,5541.49886600,701.61288600,554.14989000,268.33829500,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.27218600,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,17.80448700,1.82734700,1.00000000,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.64670800,1.00000000,0.67035000,0.32579100,0.70107000,1.25506000,0.48852400,0.23027600,0.13772700,0.03035600,0.01604600,0.04025600,0.04362900,0.05072300,1.03753700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20898300,0.17251600,0.16944800,0.16214300,0.18153700,0.18588600,0.18637900,0.18741600,4.06280800,3.31212000,3.72742500,6.13154600,6.47059500,7.31205500,4.49868100,4.97330400,0.57317300,0.00000000,8.16673100,9.87891600,0.98473300,1.00000000,1202.47316200,1.00000000
22/03/1986,95,8.83626500,5541.49886600,708.69585000,554.14989000,275.42125800,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.26764100,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,15.50243800,1.82734700,0.82743500,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.87677800,1.00000000,0.58367600,0.32579100,0.70107000,1.07674900,0.44194000,0.26778300,0.15597300,0.03558900,0.01802600,0.04700100,0.05104000,0.05939500,1.07674900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19082300,0.17079500,0.16793700,0.16204600,0.18141200,0.18564000,0.18612500,0.18712700,4.08840100,3.35108900,3.73401700,6.13569000,6.46969000,7.31254700,4.49917500,4.97388200,0.65296800,0.00000000,9.20874700,7.61964000,0.98473300,1.00000000,1215.34994000,1.00000000
23/03/1986,96,8.86037800,5541.49886600,714.12378000,554.14989000,280.84918800,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.26310600,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,12.88085200,1.82734700,0.52348500,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.22550700,1.00000000,0.48497200,0.32579100,0.70107000,0.87382600,0.28150400,0.24701000,0.14373700,0.03391800,0.01652200,0.04504000,0.04900800,0.05708700,0.87382600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17237300,0.16840600,0.16653000,0.16195000,0.18129400,0.18540500,0.18588100,0.18685000,4.12812600,3.37114700,3.73951900,6.13947900,6.46875000,7.31301000,4.49965200,4.97444400,0.71519900,0.00000000,11.42110500,5.97877300,0.98473300,1.00000000,1227.57544700,1.00000000
24/03/1986,97,8.88597300,5541.49886600,718.14464300,554.14989000,284.87005100,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.25858000,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,13.01291300,1.82734700,0.37306800,0.00205400,1216.71533500,2510.28109700,1267.32177700,12.97640300,1.00000000,0.48994400,0.32579100,0.70107000,0.89091100,0.33550200,0.23051500,0.13242600,0.03227600,0.01510700,0.04316000,0.04705600,0.05487000,0.89091100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17858300,0.16650900,0.16522900,0.16185600,0.18118300,0.18517900,0.18564700,0.18658400,4.16059600,3.39753500,3.74433600,6.14294700,6.46777600,7.31344600,4.50011300,4.97499000,0.76247100,0.00000000,12.28346200,4.58256100,0.98473300,1.00000000,1240.55184900,1.00000000
25/03/1986,98,8.91177300,5541.49886600,720.59763500,554.14989000,287.32304300,58.61142300,328.48981200,45.03502000,1.13833600,6.41597400,2.25406300,1.44073800,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.78843200,1.62666200,10.28333100,1.82734700,0.22754000,0.00205400,1216.71533500,2510.28109700,1267.32177700,13.08056300,1.00000000,0.38717400,0.32579100,0.70107000,0.67879300,0.16226200,0.21091000,0.12189300,0.03067100,0.01377500,0.04135700,0.04518200,0.05274200,0.67879300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15866000,0.16425500,0.16401800,0.16176400,0.18107900,0.18496300,0.18542200,0.18632900,4.20034500,3.41075200,3.74837900,6.14612500,6.46677100,7.31385700,4.50056000,4.97552300,0.79308400,0.00000000,13.28441300,3.02273200,0.98473300,1.00000000,1253.63241200,1.00000000
26/03/1986,99,8.93954100,5541.49886600,720.59879900,554.14989000,289.65103700,56.28459400,328.48981200,45.03502000,1.13833600,6.41597400,2.24955500,1.39293200,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.75713100,1.65796200,8.02795000,1.83975000,0.26010900,0.00205400,1168.41264700,2558.58378600,1267.32177700,14.07843500,1.00000000,0.30225700,0.31515700,0.70107000,0.50435000,0.02535800,0.19156300,0.11208400,0.02911200,0.01252100,0.03963000,0.04338200,0.05070000,0.50435000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14291600,0.16203000,0.16289000,0.16167400,0.18098100,0.18475600,0.18520600,0.18608400,4.21144800,3.42006300,3.75175000,6.14903800,6.46573600,7.31424300,4.50099200,4.97604100,0.82233000,0.00000000,11.15931700,2.90264000,0.98534800,1.00000000,1267.71084700,1.00000000
27/03/1986,100,8.96760600,5541.49886600,722.87919700,554.14989000,291.93143500,56.28459400,328.48981200,45.03502000,1.13833600,6.41597400,2.24505500,1.39293200,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.75713100,1.65796200,7.18843100,1.83975000,0.25534700,0.00205400,1168.41264700,2558.58378600,1267.32177700,14.22896600,1.00000000,0.27064900,0.31515700,0.70107000,0.44292700,0.00000000,0.17266200,0.10295200,0.02760400,0.01134100,0.03797400,0.04165400,0.04873900,0.44292700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12695600,0.15985600,0.16183900,0.16158700,0.18088800,0.18455700,0.18499900,0.18584900,4.22064000,3.42556700,3.75452100,6.15171100,6.46467400,7.31460600,4.50141100,4.97654600,0.85105900,0.00000000,11.19929000,2.85970100,0.98534800,1.00000000,1281.93981300,1.00000000
28/03/1986,101,8.99480300,5541.49886600,724.63164100,554.14989000,293.68387900,56.28459400,328.48981200,45.03502000,1.13833600,6.41597400,2.24056500,1.39293200,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.75713100,1.65796200,6.68472200,1.83975000,0.19168800,0.00205400,1168.41264700,2558.58378600,1267.32177700,13.78891000,1.00000000,0.25168400,0.31515700,0.70107000,0.40812900,0.00000000,0.15405900,0.09445000,0.02615100,0.01023000,0.03638600,0.03999500,0.04685700,0.40812900,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10986300,0.15771700,0.16086200,0.16150400,0.18080100,0.18436600,0.18479900,0.18562300,4.23366500,3.42679500,3.75672700,6.15416200,6.46358400,7.31494600,4.50181600,4.97703900,0.87418300,0.00000000,12.18804700,2.33630700,0.98534800,1.00000000,1295.72872300,1.00000000
29/03/1986,102,9.00000000,5541.49886600,722.81919800,554.14989000,295.01348300,53.14254700,328.48981200,45.03502000,1.13833600,6.41597400,2.23608400,1.32785300,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.71486500,1.70022900,6.20541900,1.85748700,0.17277900,0.00205400,1103.18685500,2623.80957800,1267.32177700,14.45167900,1.00000000,0.23363800,0.30053000,0.70107000,0.37505500,0.00000000,0.13625400,0.08654400,0.02475600,0.00918400,0.03486500,0.03840200,0.04505000,0.37505500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09731900,0.15566900,0.15995300,0.16142300,0.18071900,0.18418400,0.18460800,0.18540600,4.24913300,3.42480700,3.75841500,6.15641400,6.46247000,7.31526400,4.50220900,4.97751900,0.89280400,0.00000000,11.09494800,1.91697200,0.98618500,1.00000000,1310.18040200,1.00000000
30/03/1986,103,9.78113800,5541.49886600,725.46409700,554.14989000,300.45961600,50.34131200,328.48981200,45.03502000,1.13833600,6.41597400,2.23161200,1.26916400,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.67718300,1.73791000,13.86525700,1.87418100,0.57780300,0.00205400,1045.03599100,2681.96044200,1267.32177700,13.96087000,1.00000000,0.52203500,0.28722700,0.70107000,0.99289400,0.61710800,0.15092900,0.07964100,0.02342300,0.00819900,0.03340600,0.03687200,0.04331600,0.99289400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21096700,0.15735700,0.15915900,0.16134700,0.18064200,0.18400900,0.18442500,0.18519800,4.23645300,3.49922000,3.76096200,6.15849200,6.46133100,7.31556600,4.50259200,4.97799000,0.95504200,0.00000000,10.44674100,6.03616000,0.98692900,1.00000000,1324.14127200,1.00000000
31/03/1986,104,10.00000000,5541.49886600,730.36961700,554.14989000,305.36513600,50.34131200,328.48981200,45.03502000,1.13833600,6.41597400,2.22714900,1.26916400,2.51123500,0.31670300,0.01627800,1.43000000,0.00000000,0.00000000,12.74271500,0.67718300,1.73791000,11.33074100,1.87418100,0.56180500,0.00205400,1045.03599100,2681.96044200,1267.32177700,13.21011100,1.00000000,0.42660900,0.28722700,0.70107000,0.79497400,0.43412500,0.14896800,0.07339300,0.02215400,0.00727200,0.03200800,0.03540300,0.04165100,0.79497400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18992400,0.15713100,0.15844000,0.16127400,0.18057000,0.18384100,0.18424800,0.18499800,4.26087100,3.53845100,3.76360800,6.16041600,6.46017000,7.31585100,4.50296400,4.97845000,1.01162800,0.00000000,9.80133700,5.50644000,0.98692900,1.00000000,1331.36371700,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,0.34831100,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.33181200,0.00000000,0.00000000,0.59818800,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16973700,0.15609100,0.15777700,0.16120500,0.18050100,0.18368000,0.18407900,0.18480600,4.29877800,3.55840400,3.76603400,6.16219800,6.45898800,7.31612000,4.50332700,4.97890000,1.05016300,0.00000000,0.00000000,0.00000000,0.98692900,1.00000000,1331.36371700,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15041600,0.15603500,0.15778400,0.16123800,0.18046500,0.18367300,0.18408000,0.18481500,3.35807700,3.48286700,3.76236700,6.16382100,6.45777900,7.31602300,4.50353500,4.97920400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13571000,0.15581800,0.15778700,0.16127100,0.18042800,0.18366600,0.18408000,0.18482300,2.46156400,3.38316000,3.74212300,6.16540600,6.45656600,7.31353100,4.50226700,4.97892000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12275500,0.15545600,0.15778600,0.16130300,0.18039200,0.18365800,0.18408100,0.18483200,1.68653400,3.28747600,3.72249300,6.16694800,6.45535100,7.30771400,4.50014500,4.97718100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10053900,0.15484900,0.15777800,0.16133600,0.18035600,0.18365100,0.18408200,0.18484000,1.07135000,3.19243500,3.70299100,6.16844600,6.45413400,7.30202000,4.49806500,4.97547000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22393600,0.15889100,0.15782600,0.16136800,0.18032100,0.18364300,0.18408200,0.18484800,0.02846100,3.10442500,3.68370500,6.16990100,6.45291500,7.29578300,4.49576400,4.97358700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21941000,0.16231600,0.15792800,0.16140000,0.18028500,0.18363600,0.18408300,0.18485700,0.02551600,2.98718000,3.66626500,6.17131900,6.45169500,7.28971700,4.49351600,4.97173900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19395100,0.16340700,0.15804700,0.16143300,0.18025000,0.18362800,0.18408300,0.18486500,0.02568300,2.86699300,3.64884900,6.17270000,6.45047700,7.28374200,4.49130400,4.96992000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23934900,0.18398000,0.15868400,0.16146700,0.18021500,0.18362100,0.18408400,0.18487300,0.02622400,2.64320200,3.63795200,6.17411900,6.44926000,7.27758100,4.48900200,4.96802100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23223200,0.19517400,0.15977400,0.16150600,0.18018100,0.18361300,0.18408500,0.18488200,0.02437400,2.38626300,3.63005000,6.17566100,6.44804400,7.27153600,4.48673500,4.96614400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81291600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858000,0.13991900,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59818800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20995600,0.19557800,0.16086700,0.16154700,0.18014600,0.18360600,0.18408500,0.18489000,0.02339700,2.15408800,3.61846800,6.17732700,6.44683100,7.26563400,4.48452000,4.96430600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
