ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
31/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18974700,0.15951500,0.16024700,0.16155800,0.18065200,0.18417500,0.18461800,0.18543200,1.53325100,3.61366000,3.91546700,6.19132800,6.47440800,7.37634400,4.54407800,5.03037900,0.00000000,0.00000000
01/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16500100,0.15964200,0.16025600,0.16159900,0.18061600,0.18416700,0.18461800,0.18544000,0.33578100,3.52722900,3.89543300,6.19331400,6.47324700,7.37290500,4.54388800,5.03078500,0.00000000,0.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14311200,0.15943100,0.16026100,0.16163900,0.18058100,0.18415900,0.18461900,0.18544900,0.00031200,3.44132400,3.87611100,6.19524000,6.47208100,7.36878300,4.54295600,5.03117200,0.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13325900,0.15911500,0.16026200,0.16168000,0.18054600,0.18415100,0.18462000,0.18545700,0.00000000,3.36075900,3.85772800,6.19710400,6.47091200,7.36477500,4.54204900,5.03154100,0.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11460800,0.15857900,0.16025600,0.16171900,0.18051100,0.18414200,0.18462100,0.18546500,0.00000000,3.28213400,3.83995000,6.19890400,6.46974100,7.36087800,4.54116900,5.03189400,0.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10077700,0.15789400,0.16023900,0.16175900,0.18047600,0.18413400,0.18462100,0.18547400,0.00000000,3.20496500,3.82221300,6.20063500,6.46856800,7.35703500,4.54030200,5.03223100,0.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22313700,0.16186300,0.16028500,0.16179800,0.18044200,0.18412600,0.18462200,0.18548200,0.02763800,3.12638800,3.80500700,6.20230200,6.46739500,7.35285400,4.53933600,5.03255500,0.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21835600,0.16515800,0.16038900,0.16183700,0.18040800,0.18411800,0.18462300,0.18549000,0.02473700,3.04298200,3.78972900,6.20391700,6.46622300,7.34879000,4.53839600,5.03286500,0.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19216600,0.16608600,0.16050800,0.16187700,0.18037400,0.18410900,0.18462400,0.18549900,0.02404800,2.95879800,3.77459700,6.20547700,6.46505200,7.34478800,4.53747300,5.03316300,0.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23822100,0.18542800,0.16115200,0.16191800,0.18034000,0.18410100,0.18462400,0.18550700,0.02534500,2.81214000,3.76687600,6.20707700,6.46388200,7.34067200,4.53651200,5.03344900,0.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23132400,0.19576600,0.16223400,0.16196400,0.18030700,0.18409200,0.18462500,0.18551500,0.02352200,2.64772700,3.76338400,6.20663400,6.46271600,7.33663800,4.53556800,5.03372400,0.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20853500,0.19596700,0.16330600,0.16201400,0.18027300,0.18408400,0.18462600,0.18552300,0.02255000,2.49895100,3.75741600,6.20595500,6.46155300,7.33270000,4.53464900,5.03399000,0.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23832500,0.21722200,0.16593400,0.16207400,0.18024000,0.18407500,0.18462600,0.18553100,0.02485100,2.34052600,3.76280000,6.20558900,6.46039500,7.32861700,4.53368600,5.03424700,0.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26189800,0.27412300,0.26948200,0.16542100,0.18021400,0.18406700,0.18462700,0.18554000,0.02041900,1.59108900,4.22386300,6.30612600,6.45945900,7.32441700,4.53267000,5.03449500,0.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25434400,0.27500000,0.28439900,0.21372800,0.18042900,0.18405900,0.18462800,0.18554800,0.02127600,1.06671400,3.39823100,7.41762600,6.46743700,7.32024700,4.53165000,5.03473500,0.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25386400,0.27798600,0.22414400,0.18076100,0.18405200,0.18462800,0.18555600,0.02099500,0.89501400,3.12233000,7.57512000,6.47926300,7.31621600,4.53065800,5.03496700,0.00000000,0.00000000
16/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25929200,0.27500000,0.27898500,0.26425100,0.18203800,0.18404800,0.18462900,0.18556400,0.01742700,0.64134300,2.49448000,8.21877500,6.52148700,7.31239100,4.52968600,5.03519200,0.00000000,0.00000000
17/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25742600,0.27865400,0.27171300,0.18364400,0.18404800,0.18463000,0.18557200,0.01835400,0.52691100,2.31116200,8.25434100,6.57072600,7.30879800,4.52873800,5.03541200,0.00000000,0.00000000
18/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23443700,0.25000000,0.27444500,0.27206600,0.18528300,0.18405300,0.18463000,0.18558000,0.01962100,0.48195900,2.18907900,8.17207100,6.61476500,7.30531300,4.52777700,5.03562500,0.00000000,0.00000000
19/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21996500,0.25000000,0.26736500,0.27006300,0.18683900,0.18406200,0.18463100,0.18558800,0.02064700,0.47739600,2.07695900,8.05216900,6.65367800,7.30194900,4.52681100,5.03583400,0.00000000,0.00000000
20/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20883300,0.25000000,0.26114200,0.26742900,0.18828500,0.18407600,0.18463200,0.18559600,0.02221700,0.47676200,1.98626700,7.91794900,6.68706100,7.29867100,4.52583300,5.03603700,0.00000000,0.00000000
21/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20046100,0.24806800,0.25690500,0.26481300,0.18962400,0.18409400,0.18463300,0.18560400,0.02373000,0.46305700,1.91656100,7.78883600,6.71533900,7.29547600,4.52484500,5.03623600,0.00000000,0.00000000
22/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25989200,0.27500000,0.27771300,0.27005300,0.19121300,0.18411700,0.18463400,0.18561200,0.02093700,0.38182300,1.82689200,7.78672700,6.74965700,7.29244500,4.52385500,5.03640800,0.00000000,0.00000000
23/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25845400,0.27500000,0.30353300,0.29639400,0.19477400,0.18415300,0.18463500,0.18562000,0.02034700,0.26627800,1.56434800,7.96400500,6.82943000,7.28990700,4.52288400,5.03655700,0.00000000,0.00000000
24/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26477400,0.27500000,0.30500000,0.30135300,0.20521500,0.18423700,0.18463600,0.18562800,0.01703900,0.21532500,1.41330600,7.79926300,7.07399200,7.28912000,4.52196500,5.03670800,0.00000000,0.00000000
25/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.26467300,0.30500000,0.30030400,0.21508100,0.18438200,0.18463800,0.18563600,0.01886400,0.17530000,1.31853700,7.59239200,7.28873500,7.29038800,4.52108800,5.03686200,0.00000000,0.00000000
26/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23850000,0.24862400,0.30129300,0.29815600,0.22266000,0.18458800,0.18464000,0.18564400,0.01907500,0.13832600,1.24829400,7.41731500,7.43611400,7.29348400,4.52023800,5.03701700,0.00000000,0.00000000
27/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25616100,0.27500000,0.30500000,0.30356000,0.23876700,0.18497500,0.18464400,0.18565200,0.01942400,0.10259900,1.08558300,7.15419900,7.75978900,7.30208500,4.51940300,5.03717200,0.00000000,0.00000000
28/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25518200,0.27500000,0.30500000,0.31500000,0.31465300,0.22097900,0.18483600,0.18566100,0.02059700,0.04206000,0.61317600,5.61024500,8.69764800,8.26616500,4.52576500,5.03734200,0.00000000,0.00000000
29/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25592600,0.27500000,0.30500000,0.31500000,0.31664400,0.29761100,0.18720900,0.18567600,0.02282400,0.03184500,0.40082600,4.59936200,7.85077500,10.10602200,4.60606200,5.03768700,0.00000000,0.00000000
30/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25347000,0.27498100,0.30500000,0.31374500,0.31519500,0.30334000,0.19662600,0.18572500,0.02504900,0.03184300,0.36265100,4.40113800,7.61429300,10.10596900,4.91764000,5.03889700,0.00000000,0.00000000
01/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25675200,0.27500000,0.30500000,0.31500000,0.32000000,0.31708100,0.25994400,0.18652800,0.02379200,0.02771300,0.23702300,3.56260600,6.82358900,9.73729500,6.86134800,5.06077900,0.00000000,0.00000000
02/05/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.27304600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13769100,0.08912400,0.02567000,0.00923900,0.03492600,0.03846800,0.04512600,0.38024400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25524300,0.30496900,0.31124200,0.31562100,0.31039700,0.28074400,0.18803300,0.02409700,0.02985000,0.22150600,3.42470700,6.56903700,9.33926900,7.48084300,5.10176900,0.00000000,0.00000000
