ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
16/03/1986,89,8.68421500,5541.84588900,672.03776300,554.18459000,238.74573000,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.15842000,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,13.78287700,1.82734500,0.37167100,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.16571600,1.00000000,0.51893400,0.32579600,0.70108100,0.89519500,0.00000000,0.37762700,0.24751600,0.04356500,0.02857700,0.05968500,0.06405200,0.07417300,0.89519500,1300.00000000,0.02884200,0.01712800,0.01171400,0.07177600,0.13525600,0.18342700,0.17846400,0.16250500,0.18223900,0.18716200,0.18768600,0.18890100,4.39820600,3.51077100,3.94777200,6.14618000,6.50395400,7.40227500,4.55492700,5.04261000,0.40183200,0.02884200,12.47869700,4.63796900,0.98473300,1.00000000
17/03/1986,90,8.70954300,5541.84588900,677.62765900,554.18459000,244.33562600,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.17956600,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,12.78428500,1.82734500,1.00000000,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.84113800,1.00000000,0.48133600,0.32579600,0.70108100,0.82395500,0.00000000,0.26100800,0.17593500,0.03264800,0.02043800,0.04421100,0.04753800,0.05508900,0.63686800,1300.00000000,0.02546300,0.01210100,0.01336200,0.05832000,0.12798200,0.17960000,0.17669300,0.16247700,0.18210100,0.18692900,0.18745000,0.18863400,4.41799700,3.41015800,3.88548500,6.14225100,6.49488200,7.37663700,4.53905500,5.02321100,0.43659900,0.02546300,6.06738800,7.84975200,0.98473300,1.00000000
18/03/1986,91,8.73414600,5541.84588900,684.37065000,554.18459000,251.07861700,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.21726200,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,18.65704700,1.82734500,0.58336000,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.47368800,1.00000000,0.70244900,0.32579600,0.70108100,1.30021600,0.50842100,0.32764200,0.21367900,0.04159500,0.02479700,0.05533300,0.05961500,0.06913500,1.30021600,1300.00000000,0.04205600,0.02600600,0.01605000,0.08634900,0.19846800,0.17767900,0.17457300,0.16239200,0.18194200,0.18664000,0.18715400,0.18829600,4.24757200,3.36617000,3.82634900,6.13744800,6.48659200,7.35434700,4.52508800,5.00595500,0.48704800,0.04205600,12.39656600,7.23166300,0.98473300,1.00000000
19/03/1986,92,8.75958100,5541.84588900,689.14984800,554.18459000,255.85781500,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.24726500,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,15.64440000,1.82734500,0.42462700,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.89578400,1.00000000,0.58902100,0.32579600,0.70108100,1.06721800,0.32913800,0.30191700,0.19655100,0.04001800,0.02289000,0.05302600,0.05724200,0.06643600,1.06721800,1300.00000000,0.03443700,0.02164800,0.01279000,0.06885300,0.17785100,0.17472000,0.17260300,0.16230100,0.18179300,0.18636300,0.18686900,0.18797200,4.16334100,3.30100100,3.77180700,6.13239500,6.47882400,7.33293400,4.51165200,4.98935100,0.50015300,0.03443700,12.43763100,5.28135500,0.98473300,1.00000000
20/03/1986,93,8.78592300,5541.84588900,693.99997200,554.18459000,260.70793900,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.27676300,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,15.04640400,1.82734500,0.48719700,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.35502700,1.00000000,0.56650600,0.32579600,0.70108100,1.02705700,0.33763000,0.27960800,0.18071800,0.03838100,0.02109700,0.05081500,0.05496300,0.06384500,1.02705700,1300.00000000,0.03399300,0.02066400,0.01332900,0.06516300,0.17882700,0.17215500,0.17078300,0.16220700,0.18165300,0.18609800,0.18659600,0.18766100,4.07088400,3.24233100,3.72031000,6.12695100,6.47131900,7.31142500,4.49815300,4.97268900,0.52166300,0.03399300,11.00548200,5.36183900,0.98473300,1.00000000
21/03/1986,94,8.81086700,5541.84588900,701.64540300,554.18459000,268.35337000,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.27221000,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,17.80460500,1.82734500,1.00000000,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.64670800,1.00000000,0.67035400,0.32579600,0.70108100,1.25507000,0.48853600,0.23027900,0.13772600,0.03035600,0.01604600,0.04025600,0.04362900,0.05072400,1.03755100,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20898400,0.17251700,0.16944800,0.16214300,0.18153700,0.18588600,0.18637900,0.18741600,4.06225400,3.31173700,3.72711800,6.13140800,6.47044300,7.31194000,4.49866100,4.97328000,0.57330900,0.00000000,8.16684800,9.87899400,0.98473300,1.00000000
22/03/1986,95,8.83626500,5541.84588900,708.72841000,554.18459000,275.43637700,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.26766500,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,15.50256200,1.82734500,0.82743100,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.87677800,1.00000000,0.58368100,0.32579600,0.70108100,1.07676000,0.44195100,0.26778600,0.15597100,0.03558800,0.01802600,0.04700100,0.05104000,0.05939500,1.07676000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19082400,0.17079500,0.16793700,0.16204600,0.18141200,0.18564000,0.18612500,0.18712700,4.08785100,3.35070500,3.73371000,6.13555100,6.46953700,7.31243100,4.49915400,4.97385800,0.65310500,0.00000000,9.20887800,7.61971300,0.98473300,1.00000000
23/03/1986,96,8.86037800,5541.84588900,714.15639000,554.18459000,280.86435700,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.26313000,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,12.88099300,1.82734500,0.52348400,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.22550700,1.00000000,0.48497700,0.32579600,0.70108100,0.87383800,0.28151600,0.24701300,0.14373500,0.03391800,0.01652200,0.04504000,0.04900800,0.05708700,0.87383800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17237400,0.16840700,0.16653000,0.16195000,0.18129400,0.18540500,0.18588100,0.18685000,4.12757500,3.37076300,3.73921100,6.13933900,6.46859700,7.31289400,4.49963100,4.97442000,0.71533600,0.00000000,11.42126700,5.97885300,0.98473300,1.00000000
24/03/1986,97,8.88597300,5541.84588900,718.17729300,554.18459000,284.88526000,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.25860400,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,13.01307700,1.82734500,0.37306800,0.00205300,1216.73670300,2510.36736200,1267.35046400,12.97640300,1.00000000,0.48995000,0.32579600,0.70108100,0.89092500,0.33551500,0.23051800,0.13242500,0.03227500,0.01510700,0.04315900,0.04705600,0.05487000,0.89092500,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17858400,0.16651000,0.16522900,0.16185600,0.18118300,0.18517900,0.18564700,0.18658400,4.16004700,3.39715000,3.74402800,6.14280800,6.46762400,7.31333100,4.50009300,4.97496700,0.76260800,0.00000000,12.28363700,4.58263100,0.98473300,1.00000000
25/03/1986,98,8.91177300,5541.84588900,720.63032200,554.18459000,287.33828900,58.62051800,328.49723200,45.03642800,1.13785500,6.41608200,2.25408700,1.44076200,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.78844500,1.62671800,10.28351600,1.82734500,0.22754200,0.00205300,1216.73670300,2510.36736200,1267.35046400,13.08056300,1.00000000,0.38718100,0.32579600,0.70108100,0.67880800,0.16227700,0.21091200,0.12189200,0.03067100,0.01377500,0.04135700,0.04518200,0.05274200,0.67880800,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15866200,0.16425500,0.16401800,0.16176400,0.18107900,0.18496300,0.18542200,0.18632900,4.19979600,3.41036900,3.74807200,6.14598600,6.46661900,7.31374200,4.50053900,4.97549900,0.79322200,0.00000000,13.28460200,3.02279900,0.98473300,1.00000000
26/03/1986,99,8.93954100,5541.84588900,720.63115100,554.18459000,289.66634500,56.29329100,328.49723200,45.03642800,1.13785500,6.41608200,2.24957800,1.39295400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.75714400,1.65801900,8.02815000,1.83974800,0.26011400,0.00205300,1168.43240300,2558.67166200,1267.35046400,14.07843500,1.00000000,0.30226500,0.31516100,0.70108100,0.50436600,0.02537400,0.19156500,0.11208300,0.02911200,0.01252100,0.03962900,0.04338200,0.05070000,0.50436600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14291800,0.16203000,0.16288900,0.16167400,0.18098100,0.18475600,0.18520600,0.18608400,4.21090200,3.41968000,3.75144200,6.14889900,6.46558400,7.31412800,4.50097200,4.97601700,0.82246800,0.00000000,11.15947600,2.90273300,0.98534800,1.00000000
27/03/1986,100,8.96760600,5541.84588900,722.91152300,554.18459000,291.94671700,56.29329100,328.49723200,45.03642800,1.13785500,6.41608200,2.24507900,1.39295400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.75714400,1.65801900,7.18843500,1.83974800,0.25534300,0.00205300,1168.43240300,2558.67166200,1267.35046400,14.22896600,1.00000000,0.27064900,0.31516100,0.70108100,0.44292700,0.00000000,0.17266500,0.10295100,0.02760400,0.01134100,0.03797300,0.04165400,0.04873900,0.44292700,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12695800,0.15985600,0.16183900,0.16158700,0.18088800,0.18455700,0.18499900,0.18584900,4.22009300,3.42518600,3.75421300,6.15157100,6.46452100,7.31449000,4.50139000,4.97652200,0.85119800,0.00000000,11.19944500,2.85970500,0.98534800,1.00000000
28/03/1986,101,8.99480300,5541.84588900,724.66394100,554.18459000,293.69913500,56.29329100,328.49723200,45.03642800,1.13785500,6.41608200,2.24058900,1.39295400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.75714400,1.65801900,6.68473100,1.83974800,0.19168600,0.00205300,1168.43240300,2558.67166200,1267.35046400,13.78891000,1.00000000,0.25168400,0.31516100,0.70108100,0.40813000,0.00000000,0.15406100,0.09444900,0.02615100,0.01023000,0.03638600,0.03999500,0.04685700,0.40813000,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10986600,0.15771700,0.16086200,0.16150400,0.18080100,0.18436600,0.18479900,0.18562300,4.23311700,3.42641600,3.75642000,6.15402300,6.46343200,7.31483000,4.50179600,4.97701500,0.87432100,0.00000000,12.18821500,2.33631200,0.98534800,1.00000000
29/03/1986,102,9.00000000,5541.84588900,722.85097500,554.18459000,295.02871300,53.15074700,328.49723200,45.03642800,1.13785500,6.41608200,2.23610800,1.32787400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.71487700,1.70028600,6.20543000,1.85748500,0.17277700,0.00205300,1103.20526700,2623.89879800,1267.35046400,14.45167900,1.00000000,0.23363800,0.30053400,0.70108100,0.37505600,0.00000000,0.13625600,0.08654300,0.02475600,0.00918400,0.03486500,0.03840200,0.04505000,0.37505600,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09732000,0.15566900,0.15995200,0.16142300,0.18071900,0.18418400,0.18460800,0.18540600,4.24858200,3.42443000,3.75810800,6.15627400,6.46231700,7.31514800,4.50218900,4.97749500,0.89294200,0.00000000,11.09510100,1.91697600,0.98618500,1.00000000
30/03/1986,103,9.78113800,5541.84588900,725.49545400,554.18459000,300.47487000,50.34906900,328.49723200,45.03642800,1.13785500,6.41608200,2.23163600,1.26918400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.67719400,1.73796900,13.86536900,1.87417900,0.57780000,0.00205300,1045.05320400,2682.05086100,1267.35046400,13.96087000,1.00000000,0.52203900,0.28723100,0.70108100,0.99290300,0.61711500,0.15093200,0.07964000,0.02342300,0.00819900,0.03340600,0.03687200,0.04331600,0.99290300,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21096800,0.15735700,0.15915900,0.16134700,0.18064200,0.18400900,0.18442500,0.18519800,4.23590900,3.49883700,3.76065500,6.15835200,6.46117900,7.31545000,4.50257100,4.97796600,0.95518000,0.00000000,10.44688500,6.03621400,0.98692900,1.00000000
31/03/1986,104,10.00000000,5541.84588900,730.40101600,554.18459000,305.38043200,50.34906900,328.49723200,45.03642800,1.13785500,6.41608200,2.22717200,1.26918400,2.51125500,0.31670100,0.01627100,1.43000000,0.00000000,0.00000000,12.74271500,0.67719400,1.73796900,11.33087100,1.87417900,0.56180500,0.00205300,1045.05320400,2682.05086100,1267.35046400,13.21011100,1.00000000,0.42661400,0.28723100,0.70108100,0.79498400,0.43413300,0.14897100,0.07339300,0.02215400,0.00727200,0.03200800,0.03540300,0.04165100,0.79498400,1300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18992500,0.15713200,0.15844000,0.16127400,0.18057000,0.18384100,0.18424800,0.18499800,4.26033000,3.53806500,3.76330100,6.16027600,6.46001800,7.31573600,4.50294400,4.97842600,1.01176700,0.00000000,9.80147200,5.50651100,0.98692900,1.00000000
01/04/1986,105,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,0.34831300,0.00000000,0.00000000,0.00000000,0.00000000,13.19018100,1.00000000,0.33181700,0.00000000,0.00000000,0.59820000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16973800,0.15609100,0.15777700,0.16120500,0.18050100,0.18368000,0.18407900,0.18480600,4.29823900,3.55801800,3.76572700,6.16205800,6.45883600,7.31600400,4.50330600,4.97887700,1.05030200,0.00000000,0.00000000,0.00000000,0.98692900,1.00000000
02/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15041800,0.15603500,0.15778400,0.16123800,0.18046500,0.18367300,0.18408000,0.18481500,3.35746800,3.48248700,3.76205500,6.16368200,6.45762700,7.31590800,4.50351500,4.97918000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
03/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13571300,0.15581800,0.15778700,0.16127100,0.18042800,0.18366600,0.18408000,0.18482300,2.46088800,3.38278700,3.74180700,6.16526600,6.45641400,7.31341900,4.50224800,4.97889300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12275800,0.15545700,0.15778600,0.16130300,0.18039200,0.18365800,0.18408100,0.18483200,1.68579000,3.28710800,3.72217200,6.16680800,6.45519900,7.30760500,4.50012600,4.97715300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10054300,0.15485000,0.15777800,0.16133600,0.18035600,0.18365100,0.18408200,0.18484000,1.07053500,3.19207300,3.70266500,6.16830500,6.45398100,7.30191200,4.49804700,4.97544100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22394100,0.15889200,0.15782600,0.16136800,0.18032100,0.18364300,0.18408200,0.18484800,0.02846000,3.10405400,3.68337400,6.16976000,6.45276300,7.29567700,4.49574600,4.97355700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21941400,0.16231700,0.15792800,0.16140000,0.18028500,0.18363600,0.18408300,0.18485700,0.02551500,2.98681000,3.66592900,6.17117800,6.45154400,7.28961300,4.49349900,4.97170700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19395700,0.16340900,0.15804700,0.16143300,0.18025000,0.18362800,0.18408300,0.18486500,0.02568500,2.86662200,3.64850900,6.17255900,6.45032500,7.28363900,4.49128700,4.96988700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23935200,0.18398600,0.15868400,0.16146700,0.18021500,0.18362100,0.18408400,0.18487300,0.02622200,2.64281800,3.63760700,6.17397700,6.44910800,7.27748000,4.48898500,4.96798700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23223400,0.19518200,0.15977500,0.16150600,0.18018100,0.18361300,0.18408500,0.18488200,0.02437200,2.38590100,3.62970000,6.17551900,6.44789300,7.27143800,4.48671900,4.96610800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20996000,0.19558600,0.16086800,0.16154700,0.18014600,0.18360600,0.18408500,0.18489000,0.02339500,2.15374500,3.61811100,6.17718600,6.44668000,7.26553700,4.48450400,4.96426900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23928700,0.21794500,0.16358100,0.16160000,0.18011200,0.18359800,0.18408600,0.18489800,0.02581500,1.91686700,3.61293000,6.17927600,6.44547000,7.25940500,4.48218800,4.96234500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26232800,0.27366200,0.26913000,0.16489300,0.18008400,0.18359000,0.18408700,0.18490600,0.02114000,1.22938300,3.91011100,6.27242700,6.44447400,7.25307700,4.47975200,4.96029400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25501200,0.27500000,0.28452000,0.21295500,0.18029100,0.18358300,0.18408700,0.18491500,0.02200400,0.76369300,3.04590400,7.25628900,6.45204200,7.24677600,4.47730000,4.95821700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/04/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.81306600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25858900,0.13992200,0.06763000,0.02094800,0.00639900,0.03066800,0.03399200,0.04005200,0.59820000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.25489000,0.27812300,0.22345500,0.18061400,0.18357700,0.18408800,0.18492300,0.02187700,0.56806900,2.74213900,7.36997700,6.46330500,7.24066700,4.47490800,4.95618500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
