ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/02/1986,97,8.79374000,5794.98138100,770.98103900,579.49814000,196.93038200,65.50732300,326.39667100,23.36432600,158.78233600,5.97337900,2.04025400,1.38009400,2.17511200,0.05251500,2.27058700,1.43000000,663.96876300,239.14127500,12.70853100,0.80556700,0.06833900,62.31030600,1.71319500,1.00000000,0.27400000,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33154300,0.35399800,3.24361900,0.09080400,0.32546500,0.34673200,0.74492800,0.52673200,0.35168700,0.18266400,0.01318100,2.58219300,1165.62002000,0.14665000,0.05488900,0.09176100,0.61511400,0.15335000,0.18784900,0.20097600,0.21475900,0.23250400,0.23346300,0.21732900,0.22449800,5.30846900,3.14960000,3.51959200,8.26902200,9.78030000,13.08553800,8.83136900,9.21542900,0.23841100,0.14665000
02/02/1986,97,8.79374000,5794.98138100,770.98103900,579.49814000,196.93038200,65.50732300,326.39667100,23.36432600,158.78233600,5.97337900,2.04025400,1.38009400,2.17511200,0.05251500,2.27058700,1.43000000,663.96876300,239.14127500,12.70853100,0.80556700,0.06833900,62.31030600,1.71319500,1.00000000,0.27400000,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33154300,0.35399800,3.24361900,0.09080400,0.32546500,0.34673200,0.74492800,0.52673200,0.35168700,0.18266400,0.01318100,2.58219300,1165.62002000,0.14665000,0.05488900,0.09176100,0.61511400,0.15335000,0.18784900,0.20097600,0.21475900,0.23250400,0.23346300,0.21732900,0.22449800,5.30846900,3.14960000,3.51959200,8.26902200,9.78030000,13.08553800,8.83136900,9.21542900,0.23841100,0.14665000
03/02/1986,98,8.82132200,5859.07700100,783.21126500,585.90770000,202.95844600,65.29992300,326.39667100,23.36432600,165.19189800,5.97337900,2.03617400,1.37648900,2.08542800,0.05054200,2.36224400,1.43000000,663.96876300,248.79468400,12.70853100,0.80301700,0.07088900,59.45878900,1.71414800,1.00000000,0.28194200,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33069000,0.35399800,3.05063100,0.07426800,0.30647100,0.32729400,0.70536700,0.50497000,0.34323400,0.18155500,0.01330500,2.45646300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.15078600,0.18451000,0.19753500,0.21122200,0.22973400,0.23156600,0.21667000,0.22440400,5.35982600,3.21780300,3.55126300,8.30132800,9.78524100,13.08580200,8.84729000,9.21705600,0.22835100,0.00000000
03/02/1986,98,8.82132200,5859.07700100,783.21126500,585.90770000,202.95844600,65.29992300,326.39667100,23.36432600,165.19189800,5.97337900,2.03617400,1.37648900,2.08542800,0.05054200,2.36224400,1.43000000,663.96876300,248.79468400,12.70853100,0.80301700,0.07088900,59.45878900,1.71414800,1.00000000,0.28194200,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33069000,0.35399800,3.05063100,0.07426800,0.30647100,0.32729400,0.70536700,0.50497000,0.34323400,0.18155500,0.01330500,2.45646300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.15078600,0.18451000,0.19753500,0.21122200,0.22973400,0.23156600,0.21667000,0.22440400,5.35982600,3.21780300,3.55126300,8.30132800,9.78524100,13.08580200,8.84729000,9.21705600,0.22835100,0.00000000
04/02/1986,99,8.84847200,5922.17225700,793.27941500,592.21723000,206.92123400,65.09576000,326.39667100,23.36432600,171.50142400,5.97337900,2.03210100,1.37293900,1.99700800,0.04873600,2.45247000,1.43000000,663.96876300,258.29742800,12.70853100,0.80050600,0.07340000,56.73904000,1.71508900,1.00000000,0.28959200,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.32985000,0.35399800,2.86745000,0.03863500,0.19169100,0.20521300,0.44369000,0.32165100,0.22256400,0.11985500,0.00892400,1.55222200,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14853500,0.18234700,0.19533500,0.20900900,0.22790800,0.23028000,0.21630200,0.22432600,5.40016000,3.28206500,3.58092100,8.33228600,9.79051800,13.08630200,8.86217700,9.21843800,0.34924400,0.00000000
04/02/1986,99,8.84847200,5922.17225700,793.27941500,592.21723000,206.92123400,65.09576000,326.39667100,23.36432600,171.50142400,5.97337900,2.03210100,1.37293900,1.99700800,0.04873600,2.45247000,1.43000000,663.96876300,258.29742800,12.70853100,0.80050600,0.07340000,56.73904000,1.71508900,1.00000000,0.28959200,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.32985000,0.35399800,2.86745000,0.03863500,0.19169100,0.20521300,0.44369000,0.32165100,0.22256400,0.11985500,0.00892400,1.55222200,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14853500,0.18234700,0.19533500,0.20900900,0.22790800,0.23028000,0.21630200,0.22432600,5.40016000,3.28206500,3.58092100,8.33228600,9.79051800,13.08630200,8.86217700,9.21843800,0.34924400,0.00000000
05/02/1986,100,8.87630300,5986.84687300,804.28868000,598.68469000,211.67231000,64.88648700,326.39667100,23.36432600,177.96888500,5.97337900,2.02803700,1.36929700,1.90452300,0.04873600,2.54495500,1.43000000,663.96876300,268.03804000,12.70853100,0.79793300,0.07597400,54.92918600,1.71605600,1.00000000,0.29726600,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.32898700,0.35399800,2.74518300,0.03569200,0.22535500,0.24185400,0.52459900,0.38290000,0.26815700,0.14656400,0.01100700,1.83612600,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14631300,0.17986200,0.19278100,0.20639700,0.22579100,0.22877400,0.21578800,0.22423600,5.43234800,3.34335600,3.60912500,8.36208800,9.79597900,13.08704000,8.87635300,9.21970700,0.47741200,0.00000000
05/02/1986,100,8.87630300,5986.84687300,804.28868000,598.68469000,211.67231000,64.88648700,326.39667100,23.36432600,177.96888500,5.97337900,2.02803700,1.36929700,1.90452300,0.04873600,2.54495500,1.43000000,663.96876300,268.03804000,12.70853100,0.79793300,0.07597400,54.92918600,1.71605600,1.00000000,0.29726600,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.32898700,0.35399800,2.74518300,0.03569200,0.22535500,0.24185400,0.52459900,0.38290000,0.26815700,0.14656400,0.01100700,1.83612600,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14631300,0.17986200,0.19278100,0.20639700,0.22579100,0.22877400,0.21578800,0.22423600,5.43234800,3.34335600,3.60912500,8.36208800,9.79597900,13.08704000,8.87635300,9.21970700,0.47741200,0.00000000
06/02/1986,101,8.90033000,6042.68394900,815.50364600,604.26839000,217.48424600,64.70581000,326.39667100,23.36432600,183.55259300,5.97337900,2.02398100,1.36615100,1.82467600,0.04873600,2.62480200,1.43000000,663.96876300,276.44763300,12.70853100,0.79571100,0.07819500,52.84073600,1.71689400,1.00000000,0.30376000,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.32824100,0.35399800,2.60522300,0.03049500,0.27234300,0.29302300,0.63767000,0.46992000,0.33395600,0.18543600,0.01410000,2.23694300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14413500,0.17692400,0.18972800,0.20322700,0.22325800,0.22694700,0.21506700,0.22412600,5.45687500,3.40114800,3.63569400,8.39058500,9.80153800,13.08799100,8.88978300,9.22080400,0.62052900,0.00000000
06/02/1986,101,8.90033000,6042.68394900,815.50364600,604.26839000,217.48424600,64.70581000,326.39667100,23.36432600,183.55259300,5.97337900,2.02398100,1.36615100,1.82467600,0.04873600,2.62480200,1.43000000,663.96876300,276.44763300,12.70853100,0.79571100,0.07819500,52.84073600,1.71689400,1.00000000,0.30376000,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.32824100,0.35399800,2.60522300,0.03049500,0.27234300,0.29302300,0.63767000,0.46992000,0.33395600,0.18543600,0.01410000,2.23694300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14413500,0.17692400,0.18972800,0.20322700,0.22325800,0.22694700,0.21506700,0.22412600,5.45687500,3.40114800,3.63569400,8.39058500,9.80153800,13.08799100,8.88978300,9.22080400,0.62052900,0.00000000
07/02/1986,102,8.92595100,6102.22495800,825.11673800,610.22250000,221.33589900,64.51314700,326.39667100,23.36432600,189.50669400,5.97337900,2.01993300,1.36279400,1.73953200,0.04873600,2.70994600,1.43000000,663.96876300,285.41507500,12.70853100,0.79334200,0.08056500,50.35645900,1.71779000,0.76921200,0.31055300,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.32744500,0.35399800,2.44021000,0.01792500,0.29383700,0.31694600,0.69206000,0.51710400,0.37439700,0.21156200,0.01637900,2.44021000,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14206100,0.17379100,0.18644900,0.19979300,0.22050600,0.22492800,0.21420200,0.22400000,5.47410500,3.45678900,3.66123500,8.41829200,9.80744600,13.08936400,8.90246400,9.22170200,0.73231200,0.00000000
07/02/1986,102,8.92595100,6102.22495800,825.11673800,610.22250000,221.33589900,64.51314700,326.39667100,23.36432600,189.50669400,5.97337900,2.01993300,1.36279400,1.73953200,0.04873600,2.70994600,1.43000000,663.96876300,285.41507500,12.70853100,0.79334200,0.08056500,50.35645900,1.71779000,0.76921200,0.31055300,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.32744500,0.35399800,2.44021000,0.01792500,0.29383700,0.31694600,0.69206000,0.51710400,0.37439700,0.21156200,0.01637900,2.44021000,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14206100,0.17379100,0.18644900,0.19979300,0.22050600,0.22492800,0.21420200,0.22400000,5.47410500,3.45678900,3.66123500,8.41829200,9.80744600,13.08936400,8.90246400,9.22170200,0.73231200,0.00000000
08/02/1986,103,8.95254300,6164.02043300,834.81834900,616.40204000,225.05792000,64.31319000,326.39667100,23.36432600,195.68624200,5.97337900,2.01589300,1.35930800,1.65116500,0.04873600,2.79831300,1.43000000,663.96876300,294.72206000,12.70853100,0.79088300,0.08302400,47.67361700,1.71872200,0.80362800,0.31746500,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.32661700,0.35399800,2.26341200,0.00119800,0.26891500,0.29080900,0.63722300,0.48430900,0.35832500,0.20630200,0.01633000,2.26341200,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14013800,0.17092500,0.18344300,0.19664000,0.21793800,0.22299900,0.21335200,0.22386900,5.48475300,3.50908800,3.68526500,8.44474000,9.81356200,13.09098800,8.91439400,9.22234000,0.84710100,0.00000000
08/02/1986,103,8.95254300,6164.02043300,834.81834900,616.40204000,225.05792000,64.31319000,326.39667100,23.36432600,195.68624200,5.97337900,2.01589300,1.35930800,1.65116500,0.04873600,2.79831300,1.43000000,663.96876300,294.72206000,12.70853100,0.79088300,0.08302400,47.67361700,1.71872200,0.80362800,0.31746500,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.32661700,0.35399800,2.26341200,0.00119800,0.26891500,0.29080900,0.63722300,0.48430900,0.35832500,0.20630200,0.01633000,2.26341200,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.14013800,0.17092500,0.18344300,0.19664000,0.21793800,0.22299900,0.21335200,0.22386900,5.48475300,3.50908800,3.68526500,8.44474000,9.81356200,13.09098800,8.91439400,9.22234000,0.84710100,0.00000000
09/02/1986,104,8.97762000,6222.29819100,843.16703000,622.22982000,227.76739900,64.12461600,326.39667100,23.36432600,201.51401700,5.97337900,2.01186100,1.35601800,1.56782800,0.04873600,2.88165000,1.43000000,663.96876300,303.49924400,12.70853100,0.78856400,0.08534300,45.34900700,1.71960500,0.74659800,0.32385800,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.32583600,0.35399800,2.11375000,0.00000000,0.24600600,0.26684100,0.58684100,0.45366600,0.34297600,0.20114000,0.01627900,2.11375000,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13823000,0.16829100,0.18068700,0.19374300,0.21553700,0.22115700,0.21251800,0.22373200,5.49450400,3.55868900,3.70818400,8.47019200,9.81993300,13.09294100,8.92569500,9.22276300,0.95384200,0.00000000
09/02/1986,104,8.97762000,6222.29819100,843.16703000,622.22982000,227.76739900,64.12461600,326.39667100,23.36432600,201.51401700,5.97337900,2.01186100,1.35601800,1.56782800,0.04873600,2.88165000,1.43000000,663.96876300,303.49924400,12.70853100,0.78856400,0.08534300,45.34900700,1.71960500,0.74659800,0.32385800,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.32583600,0.35399800,2.11375000,0.00000000,0.24600600,0.26684100,0.58684100,0.45366600,0.34297600,0.20114000,0.01627900,2.11375000,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13823000,0.16829100,0.18068700,0.19374300,0.21553700,0.22115700,0.21251800,0.22373200,5.49450400,3.55868900,3.70818400,8.47019200,9.81993300,13.09294100,8.92569500,9.22276300,0.95384200,0.00000000
10/02/1986,105,9.00000000,6290.98365700,852.20258600,629.09837000,230.22873900,63.83028500,326.39667100,23.36432600,208.38256400,5.97337900,2.00783800,1.34472400,1.47579200,0.04873600,2.97987100,1.43000000,663.96876300,313.84392700,12.70853100,0.78494400,0.08896200,43.19111100,1.71314600,0.74779000,0.33124000,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.32461500,0.35399800,1.97597100,0.00000000,0.22494500,0.24485200,0.54052700,0.42501900,0.32831900,0.19608300,0.01622600,1.97597100,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13633200,0.16586900,0.17815800,0.19108000,0.21329300,0.21939800,0.21170000,0.22359100,5.50385300,3.60576900,3.73006700,8.49466300,9.82647900,13.09522700,8.93645600,9.22299600,1.05371700,0.00000000
10/02/1986,105,9.00000000,6290.98365700,852.20258600,629.09837000,230.22873900,63.83028500,326.39667100,23.36432600,208.38256400,5.97337900,2.00783800,1.34472400,1.47579200,0.04873600,2.97987100,1.43000000,663.96876300,313.84392700,12.70853100,0.78494400,0.08896200,43.19111100,1.71314600,0.74779000,0.33124000,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.32461500,0.35399800,1.97597100,0.00000000,0.22494500,0.24485200,0.54052700,0.42501900,0.32831900,0.19608300,0.01622600,1.97597100,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13633200,0.16586900,0.17815800,0.19108000,0.21329300,0.21939800,0.21170000,0.22359100,5.50385300,3.60576900,3.73006700,8.49466300,9.82647900,13.09522700,8.93645600,9.22299600,1.05371700,0.00000000
11/02/1986,106,9.51484700,6352.18122700,858.58557400,635.21812000,230.81141800,63.51083800,326.39667100,23.36432600,214.50232100,5.97337900,2.00382200,1.32757700,1.39993300,0.04873600,3.06738300,1.43000000,663.96876300,323.06086200,12.70853100,0.78101600,0.09289000,41.17363400,1.69980800,0.53981500,0.33768300,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.32328700,0.35399800,1.84803700,0.00000000,0.20557500,0.22467300,0.49793900,0.39822300,0.31432100,0.19113400,0.01617200,1.84803700,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13444700,0.16364100,0.17583700,0.18863100,0.21119400,0.21771900,0.21090000,0.22344500,5.51288800,3.65089900,3.75116400,8.51833400,9.83320900,13.09789500,8.94676100,9.22307500,1.14383100,0.00000000
11/02/1986,106,9.51484700,6352.18122700,858.58557400,635.21812000,230.81141800,63.51083800,326.39667100,23.36432600,214.50232100,5.97337900,2.00382200,1.32757700,1.39993300,0.04873600,3.06738300,1.43000000,663.96876300,323.06086200,12.70853100,0.78101600,0.09289000,41.17363400,1.69980800,0.53981500,0.33768300,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.32328700,0.35399800,1.84803700,0.00000000,0.20557500,0.22467300,0.49793900,0.39822300,0.31432100,0.19113400,0.01617200,1.84803700,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13444700,0.16364100,0.17583700,0.18863100,0.21119400,0.21771900,0.21090000,0.22344500,5.51288800,3.65089900,3.75116400,8.51833400,9.83320900,13.09789500,8.94676100,9.22307500,1.14383100,0.00000000
12/02/1986,107,9.92058700,6413.37879700,864.29490500,641.33788000,230.72135000,63.19048000,326.39667100,23.36432600,220.62207800,5.97337900,1.99981400,1.30562900,1.32893700,0.04873600,3.15489600,1.43000000,663.96876300,332.27779700,12.70853100,0.77707600,0.09683000,39.28620900,1.68018100,0.50485500,0.34400300,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.32195300,0.35399800,1.72918300,0.00000000,0.18775500,0.20615000,0.45876500,0.37314900,0.30095100,0.18629700,0.01611600,1.72918300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13257900,0.16159200,0.17370700,0.18637900,0.20923000,0.21611400,0.21011800,0.22329400,5.52168800,3.69233200,3.77073300,8.54055200,9.83974700,13.10070100,8.95662500,9.22296300,0.94268900,0.00000000
12/02/1986,107,9.92058700,6413.37879700,864.29490500,641.33788000,230.72135000,63.19048000,326.39667100,23.36432600,220.62207800,5.97337900,1.99981400,1.30562900,1.32893700,0.04873600,3.15489600,1.43000000,663.96876300,332.27779700,12.70853100,0.77707600,0.09683000,39.28620900,1.68018100,0.50485500,0.34400300,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.32195300,0.35399800,1.72918300,0.00000000,0.18775500,0.20615000,0.45876500,0.37314900,0.30095100,0.18629700,0.01611600,1.72918300,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13257900,0.16159200,0.17370700,0.18637900,0.20923000,0.21611400,0.21011800,0.22329400,5.52168800,3.69233200,3.77073300,8.54055200,9.83974700,13.10070100,8.95662500,9.22296300,0.94268900,0.00000000
13/02/1986,108,10.00000000,6413.37879700,869.92982800,641.33788000,236.41897300,63.12777900,326.39667100,23.36432600,220.62207800,5.97337900,1.99581500,1.30456500,1.32893700,0.04873600,3.15489600,1.43000000,663.96876300,332.27779700,12.70853100,0.77630500,0.09760100,37.51931800,1.68047900,0.47615600,0.34400300,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.32169100,0.35399800,1.61870800,0.00000000,0.17135400,0.18914300,0.42272300,0.34967600,0.28817900,0.18157400,0.01605900,1.61870800,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13073000,0.15970600,0.17175100,0.18430700,0.20739100,0.21458100,0.20935400,0.22314100,5.53031300,3.73034200,3.78782900,8.56140000,9.84606700,13.10363500,8.96610100,9.22267700,0.87130500,0.00000000
13/02/1986,108,10.00000000,6413.37879700,869.92982800,641.33788000,236.41897300,63.12777900,326.39667100,23.36432600,220.62207800,5.97337900,1.99581500,1.30456500,1.32893700,0.04873600,3.15489600,1.43000000,663.96876300,332.27779700,12.70853100,0.77630500,0.09760100,37.51931800,1.68047900,0.47615600,0.34400300,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.32169100,0.35399800,1.61870800,0.00000000,0.17135400,0.18914300,0.42272300,0.34967600,0.28817900,0.18157400,0.01605900,1.61870800,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.13073000,0.15970600,0.17175100,0.18430700,0.20739100,0.21458100,0.20935400,0.22314100,5.53031300,3.73034200,3.78782900,8.56140000,9.84606700,13.10363500,8.96610100,9.22267700,0.87130500,0.00000000
14/02/1986,109,11.00000000,6413.37879700,876.60651200,641.33788000,243.09565800,63.12777900,326.39667100,23.36432600,220.62207800,5.97337900,1.99182300,1.30456500,1.32893700,0.04873600,3.15489600,1.43000000,663.96876300,332.27779700,12.70853100,0.77630500,0.09760100,35.86423800,1.68047900,0.58281300,0.34400300,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.32169100,0.35399800,1.51597200,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,1165.62002000,0.00000000,0.00000000,0.00000000,0.00000000,0.12890300,0.15796900,0.16995500,0.18239900,0.20566900,0.21311700,0.20861000,0.22298300,5.53882000,3.76246500,3.80230900,8.58075700,9.85204700,13.10660700,8.97521700,9.22221200,0.88905800,0.00000000
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,0.58281300,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,1.51597200,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12890300,0.15796900,0.16995500,0.18239900,0.20566900,0.21311700,0.20861000,0.22298300,5.53882000,3.76246500,3.80230900,8.58075700,9.85204700,13.10660700,8.97521700,9.22221200,0.88905800,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12709800,0.15779200,0.16989700,0.18243900,0.20559200,0.21303900,0.20874600,0.22290300,5.54724800,3.76997700,3.80189100,8.54135400,9.77935200,13.03433400,8.96232500,9.19148000,0.00000000,0.00000000
16/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12534300,0.15759900,0.16983900,0.18247800,0.20551500,0.21296300,0.20887900,0.22282400,5.55613600,3.76019300,3.76643000,8.46302100,9.68508000,12.94273600,8.94335700,9.15309000,0.00000000,0.00000000
17/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12363500,0.15739100,0.16978100,0.18251600,0.20543900,0.21288800,0.20901000,0.22274600,5.56542200,3.72313600,3.73067800,8.38799800,9.59541200,12.85607000,8.92516300,9.11661500,0.00000000,0.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12197200,0.15716800,0.16972100,0.18255200,0.20536300,0.21281500,0.20913700,0.22267000,5.57501100,3.68880900,3.69716100,8.31700900,9.51093200,12.77471700,8.90790200,9.08215700,0.00000000,0.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12035200,0.15693200,0.16966100,0.18258700,0.20528800,0.21274300,0.20926200,0.22259600,5.58488300,3.65653300,3.66525900,8.24889500,9.43037600,12.69753200,8.89132200,9.04934300,0.00000000,0.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11877300,0.15668400,0.16959900,0.18262000,0.20521400,0.21267200,0.20938400,0.22252300,5.59501900,3.62601800,3.63471700,8.18319900,9.35319900,12.62398500,8.87532600,9.01799400,0.00000000,0.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.86423800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15625200,0.17352500,0.38955700,0.32769500,0.27597600,0.17696700,0.01600000,1.51597200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11723400,0.15642400,0.16953700,0.18265300,0.20514000,0.21260200,0.20950400,0.22245100,5.60540100,3.59733700,3.60568800,8.12026700,9.27964600,12.55420500,8.85998800,8.98813400,0.00000000,0.00000000
