ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
30/01/1986,94,8.71642600,5614.61807300,743.32094200,561.46181000,186.72520800,66.08816500,326.33228800,23.36440300,140.81087900,5.74536300,1.93322200,1.38751500,2.20057900,0.05885500,2.01359600,1.43000000,663.94718000,212.08144700,12.70853100,0.81271700,0.06119000,69.70827900,1.70725600,1.00000000,0.25079300,4003.53053000,301.42651400,2000.00000000,13.04434000,1.00000000,1.00000000,0.33392900,0.35399800,3.75031700,0.11034200,0.30022700,0.31747200,0.67607000,0.46627300,0.29812900,0.14708800,0.01031800,2.32591900,1165.62166200,0.14272900,0.05045500,0.09227400,0.60734900,0.16113600,0.19750900,0.21081200,0.22475100,0.24032000,0.23859700,0.21879200,0.22472300,5.21701600,3.20648700,3.71609800,8.90760500,10.52800100,13.89548400,9.09142100,9.27200100,0.23500300,0.14272900,12.63895200,20.37907700
31/01/1986,95,8.74296100,5676.27874700,755.24299500,567.62787000,192.68072000,65.88863900,326.33228800,23.36440300,146.97694600,5.81368800,1.99671700,1.38406200,2.18305300,0.05653100,2.10177000,1.43000000,663.94718000,221.36843200,12.70853100,0.81026300,0.06364300,67.09205100,1.70816400,1.00000000,0.25893200,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.33311100,0.35399800,3.57048700,0.08838800,0.25914300,0.27470800,0.58669500,0.40811300,0.26489400,0.13302400,0.00941800,2.02438400,1165.62166200,0.13568600,0.04345100,0.09223600,0.59531900,0.15860300,0.19454100,0.20781700,0.22174000,0.23794300,0.23707600,0.21843800,0.22466000,5.24926800,3.16899200,3.64042600,8.66729200,10.23813200,13.55650500,8.97838400,9.23441700,0.22792200,0.13568600,12.49503000,22.03798600
31/01/1986,95,8.74296100,5676.27874700,755.24299500,567.62787000,192.68072000,65.88863900,326.33228800,23.36440300,146.97694600,5.81368800,1.99671700,1.38406200,2.18305300,0.05653100,2.10177000,1.43000000,663.94718000,221.36843200,12.70853100,0.81026300,0.06364300,67.09205100,1.70816400,1.00000000,0.25893200,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.33311100,0.35399800,3.57048700,0.08838800,0.25914300,0.27470800,0.58669500,0.40811300,0.26489400,0.13302400,0.00941800,2.02438400,1165.62166200,0.13568600,0.04345100,0.09223600,0.59531900,0.15860300,0.19454100,0.20781700,0.22174000,0.23794300,0.23707600,0.21843800,0.22466000,5.24926800,3.16899200,3.64042600,8.66729200,10.23813200,13.55650500,8.97838400,9.23441700,0.22792200,0.13568600,12.49503000,22.03798600
01/02/1986,96,8.76835500,5735.29062500,767.24658000,573.52906000,198.97407200,65.69768500,326.33228800,23.36440300,152.87813400,5.88459700,2.06244100,1.38075600,2.17165000,0.05445600,2.18615700,1.43000000,663.94718000,230.25647000,12.70853100,0.80791500,0.06599200,64.78489900,1.70903600,1.00000000,0.26655700,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.33232700,0.35399800,3.41222000,0.08641900,0.27718100,0.29456000,0.63093900,0.44214900,0.29090300,0.14854500,0.01060400,2.18130000,1165.62166200,0.14062600,0.04627600,0.09435000,0.59846900,0.15603400,0.19142800,0.20465200,0.21853200,0.23542700,0.23542800,0.21798600,0.22458800,5.26845300,3.12714200,3.55999600,8.41902200,9.94116900,13.20377300,8.85431000,9.19339900,0.23497700,0.14062600,12.57990100,19.67881600
01/02/1986,96,8.76835500,5735.29062500,767.24658000,573.52906000,198.97407200,65.69768500,326.33228800,23.36440300,152.87813400,5.88459700,2.06244100,1.38075600,2.17165000,0.05445600,2.18615700,1.43000000,663.94718000,230.25647000,12.70853100,0.80791500,0.06599200,64.78489900,1.70903600,1.00000000,0.26655700,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.33232700,0.35399800,3.41222000,0.08641900,0.27718100,0.29456000,0.63093900,0.44214900,0.29090300,0.14854500,0.01060400,2.18130000,1165.62166200,0.14062600,0.04627600,0.09435000,0.59846900,0.15603400,0.19142800,0.20465200,0.21853200,0.23542700,0.23542800,0.21798600,0.22458800,5.26845300,3.12714200,3.55999600,8.41902200,9.94116900,13.20377300,8.85431000,9.19339900,0.23497700,0.14062600,12.57990100,19.67881600
02/02/1986,97,8.79374000,5794.28172000,779.77538500,579.42817000,205.79465400,65.50679700,326.33228800,23.36440300,158.77724300,5.95575000,2.13383400,1.37744800,2.16038700,0.05251500,2.27051500,1.43000000,663.94718000,239.14137800,12.70853100,0.80556700,0.06833900,62.32779300,1.70991100,1.00000000,0.27402400,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33154300,0.35399800,3.24464800,0.09086700,0.32537300,0.34663100,0.74470700,0.52656800,0.35160400,0.18262400,0.01317500,2.58155000,1165.62166200,0.14667000,0.05406000,0.09261000,0.61296300,0.15336700,0.18786500,0.20099200,0.21477600,0.23251900,0.23348200,0.21734200,0.22450000,5.27273000,3.07830000,3.47209100,8.15651100,9.63495900,12.83837300,8.71968700,9.14986500,0.23928100,0.14667000,13.11764000,16.48704600
02/02/1986,97,8.79374000,5794.28172000,779.77538500,579.42817000,205.79465400,65.50679700,326.33228800,23.36440300,158.77724300,5.95575000,2.13383400,1.37744800,2.16038700,0.05251500,2.27051500,1.43000000,663.94718000,239.14137800,12.70853100,0.80556700,0.06833900,62.32779300,1.70991100,1.00000000,0.27402400,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.33154300,0.35399800,3.24464800,0.09086700,0.32537300,0.34663100,0.74470700,0.52656800,0.35160400,0.18262400,0.01317500,2.58155000,1165.62166200,0.14667000,0.05406000,0.09261000,0.61296300,0.15336700,0.18786500,0.20099200,0.21477600,0.23251900,0.23348200,0.21734200,0.22450000,5.27273000,3.07830000,3.47209100,8.15651100,9.63495900,12.83837300,8.71968700,9.14986500,0.23928100,0.14667000,13.11764000,16.48704600
03/02/1986,98,8.82132200,5858.37525700,791.98469600,585.83753000,211.80201000,65.29939900,326.33228800,23.36440300,165.18659700,5.95575000,2.12956600,1.37385200,2.07070600,0.05054200,2.36216800,1.43000000,663.94718000,248.79478700,12.70853100,0.80301700,0.07088900,59.47692100,1.71086300,1.00000000,0.28196700,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33069000,0.35399800,3.05170200,0.07433800,0.30638600,0.32720000,0.70516000,0.50481100,0.34314800,0.18151100,0.01329800,2.45585200,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.15080300,0.18452700,0.19755100,0.21124000,0.22975000,0.23158500,0.21668400,0.22440600,5.32383200,3.14670700,3.50379900,8.18880700,9.64005600,12.83883900,8.73537200,9.15150500,0.22797300,0.00000000,12.82829900,15.94075500
03/02/1986,98,8.82132200,5858.37525700,791.98469600,585.83753000,211.80201000,65.29939900,326.33228800,23.36440300,165.18659700,5.95575000,2.12956600,1.37385200,2.07070600,0.05054200,2.36216800,1.43000000,663.94718000,248.79478700,12.70853100,0.80301700,0.07088900,59.47692100,1.71086300,1.00000000,0.28196700,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.33069000,0.35399800,3.05170200,0.07433800,0.30638600,0.32720000,0.70516000,0.50481100,0.34314800,0.18151100,0.01329800,2.45585200,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.15080300,0.18452700,0.19755100,0.21124000,0.22975000,0.23158500,0.21668400,0.22440600,5.32383200,3.14670700,3.50379900,8.18880700,9.64005600,12.83883900,8.73537200,9.15150500,0.22797300,0.00000000,12.82829900,15.94075500
04/02/1986,99,8.84847200,5921.46846300,802.03251700,592.14685000,215.74467100,65.09523700,326.33228800,23.36440300,171.49591800,5.95575000,2.12530700,1.37031000,1.98228900,0.04873600,2.45239200,1.43000000,663.94718000,258.29753200,12.70853100,0.80050600,0.07340000,56.75779300,1.71180400,1.00000000,0.28961700,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.32985000,0.35399800,2.86856100,0.03868700,0.19164000,0.20515500,0.44356200,0.32154800,0.22250300,0.11982400,0.00891900,1.55183700,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14855200,0.18236400,0.19535200,0.20902700,0.22792400,0.23029900,0.21631600,0.22432900,5.36393700,3.21115500,3.53349100,8.21974900,9.64547200,12.83952800,8.75004300,9.15290000,0.34907500,0.00000000,10.67558600,19.73374900
04/02/1986,99,8.84847200,5921.46846300,802.03251700,592.14685000,215.74467100,65.09523700,326.33228800,23.36440300,171.49591800,5.95575000,2.12530700,1.37031000,1.98228900,0.04873600,2.45239200,1.43000000,663.94718000,258.29753200,12.70853100,0.80050600,0.07340000,56.75779300,1.71180400,1.00000000,0.28961700,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.32985000,0.35399800,2.86856100,0.03868700,0.19164000,0.20515500,0.44356200,0.32154800,0.22250300,0.11982400,0.00891900,1.55183700,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14855200,0.18236400,0.19535200,0.20902700,0.22792400,0.23029900,0.21631600,0.22432900,5.36393700,3.21115500,3.53349100,8.21974900,9.64547200,12.83952800,8.75004300,9.15290000,0.34907500,0.00000000,10.67558600,19.73374900
05/02/1986,100,8.87630300,5986.14097600,813.02126400,598.61410000,220.47543900,64.88596600,326.33228800,23.36440300,177.96316900,5.95575000,2.12105600,1.36667700,1.88980700,0.04873600,2.54487300,1.43000000,663.94718000,268.03814300,12.70853100,0.79793300,0.07597400,54.94832500,1.71277200,1.00000000,0.29729200,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.32898700,0.35399800,2.74631700,0.03576200,0.22529500,0.24178600,0.52444900,0.38277600,0.26808100,0.14652300,0.01100100,1.83567300,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14633000,0.17987900,0.19279900,0.20641600,0.22580800,0.22879400,0.21580300,0.22423800,5.39591000,3.27262400,3.56172700,8.24953500,9.65106200,12.84044600,8.76401700,9.15418300,0.47684400,0.00000000,11.62950900,17.39870100
05/02/1986,100,8.87630300,5986.14097600,813.02126400,598.61410000,220.47543900,64.88596600,326.33228800,23.36440300,177.96316900,5.95575000,2.12105600,1.36667700,1.88980700,0.04873600,2.54487300,1.43000000,663.94718000,268.03814300,12.70853100,0.79793300,0.07597400,54.94832500,1.71277200,1.00000000,0.29729200,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.32898700,0.35399800,2.74631700,0.03576200,0.22529500,0.24178600,0.52444900,0.38277600,0.26808100,0.14652300,0.01100100,1.83567300,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14633000,0.17987900,0.19279900,0.20641600,0.22580800,0.22879400,0.21580300,0.22423800,5.39591000,3.27262400,3.56172700,8.24953500,9.65106200,12.84044600,8.76401700,9.15418300,0.47684400,0.00000000,11.62950900,17.39870100
06/02/1986,101,8.90033000,6041.97623700,824.21571800,604.19762000,226.26704200,64.70529000,326.33228800,23.36440300,183.54669500,5.95575000,2.11681400,1.36353800,1.80996200,0.04873600,2.62471800,1.43000000,663.94718000,276.44773700,12.70853100,0.79571100,0.07819500,52.86033400,1.71361000,1.00000000,0.30378600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.32824100,0.35399800,2.60638600,0.03059200,0.27227200,0.29294300,0.63749000,0.46976700,0.33385500,0.18538200,0.01409200,2.23639200,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14415100,0.17694200,0.18974700,0.20324700,0.22327500,0.22696700,0.21508200,0.22412900,5.42023800,3.33058300,3.58832800,8.27801200,9.65674200,12.84156500,8.77726000,9.15529600,0.62199900,0.00000000,11.81608000,13.77095800
06/02/1986,101,8.90033000,6041.97623700,824.21571800,604.19762000,226.26704200,64.70529000,326.33228800,23.36440300,183.54669500,5.95575000,2.11681400,1.36353800,1.80996200,0.04873600,2.62471800,1.43000000,663.94718000,276.44773700,12.70853100,0.79571100,0.07819500,52.86033400,1.71361000,1.00000000,0.30378600,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.32824100,0.35399800,2.60638600,0.03059200,0.27227200,0.29294300,0.63749000,0.46976700,0.33385500,0.18538200,0.01409200,2.23639200,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14415100,0.17694200,0.18974700,0.20324700,0.22327500,0.22696700,0.21508200,0.22412900,5.42023800,3.33058300,3.58832800,8.27801200,9.65674200,12.84156500,8.77726000,9.15529600,0.62199900,0.00000000,11.81608000,13.77095800
07/02/1986,102,8.92595100,6101.51531100,833.81626700,610.15153000,230.10634500,64.51262900,326.33228800,23.36440300,189.50060300,5.95575000,2.11258000,1.36018900,1.72482200,0.04873600,2.70985900,1.43000000,663.94718000,285.41517800,12.70853100,0.79334200,0.08056500,50.37661600,1.71450600,0.76977800,0.31058000,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.32744500,0.35399800,2.44140600,0.01805800,0.29397900,0.31709400,0.69237900,0.51731200,0.37455300,0.21165000,0.01638100,2.44140600,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14207700,0.17380800,0.18646600,0.19981200,0.22052300,0.22494600,0.21421700,0.22400300,5.43728900,3.38638000,3.61389800,8.30569700,9.66276000,12.84309700,8.78977000,9.15621100,0.73297000,0.00000000,13.31000500,10.24574400
07/02/1986,102,8.92595100,6101.51531100,833.81626700,610.15153000,230.10634500,64.51262900,326.33228800,23.36440300,189.50060300,5.95575000,2.11258000,1.36018900,1.72482200,0.04873600,2.70985900,1.43000000,663.94718000,285.41517800,12.70853100,0.79334200,0.08056500,50.37661600,1.71450600,0.76977800,0.31058000,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.32744500,0.35399800,2.44140600,0.01805800,0.29397900,0.31709400,0.69237900,0.51731200,0.37455300,0.21165000,0.01638100,2.44140600,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14207700,0.17380800,0.18646600,0.19981200,0.22052300,0.22494600,0.21421700,0.22400300,5.43728900,3.38638000,3.61389800,8.30569700,9.66276000,12.84309700,8.78977000,9.15621100,0.73297000,0.00000000,13.31000500,10.24574400
08/02/1986,103,8.95254300,6163.30877700,843.50543600,616.33088000,233.81612200,64.31267400,326.33228800,23.36440300,195.67994900,5.95575000,2.10835500,1.35671000,1.63645700,0.04873600,2.79822300,1.43000000,663.94718000,294.72216300,12.70853100,0.79088300,0.08302400,47.69257200,1.71543800,0.80422100,0.31749200,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.32661700,0.35399800,2.26452700,0.00132200,0.26904600,0.29094600,0.63751700,0.48450500,0.35847300,0.20638800,0.01633200,2.26452700,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14015200,0.17094000,0.18345900,0.19665700,0.21795300,0.22301700,0.21336600,0.22387200,5.44777100,3.43882600,3.63795600,8.33212200,9.66897500,12.84486800,8.80154700,9.15686800,0.84728700,0.00000000,12.86877600,10.34933700
08/02/1986,103,8.95254300,6163.30877700,843.50543600,616.33088000,233.81612200,64.31267400,326.33228800,23.36440300,195.67994900,5.95575000,2.10835500,1.35671000,1.63645700,0.04873600,2.79822300,1.43000000,663.94718000,294.72216300,12.70853100,0.79088300,0.08302400,47.69257200,1.71543800,0.80422100,0.31749200,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.32661700,0.35399800,2.26452700,0.00132200,0.26904600,0.29094600,0.63751700,0.48450500,0.35847300,0.20638800,0.01633200,2.26452700,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.14015200,0.17094000,0.18345900,0.19665700,0.21795300,0.22301700,0.21336600,0.22387200,5.44777100,3.43882600,3.63795600,8.33212200,9.66897500,12.84486800,8.80154700,9.15686800,0.84728700,0.00000000,12.86877600,10.34933700
09/02/1986,104,8.97762000,6221.58464100,851.84053600,622.15846000,236.51221000,64.12410100,326.33228800,23.36440300,201.50753600,5.95575000,2.10413900,1.35255300,1.55400000,0.04873600,2.88155800,1.43000000,663.94718000,303.49934700,12.70853100,0.78856400,0.08534300,45.36541900,1.71521100,0.74710700,0.32388500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.32583600,0.35399800,2.11467500,0.00000000,0.24612700,0.26696700,0.58711000,0.45385000,0.34311700,0.20122400,0.01628100,2.11467500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13824400,0.16830500,0.18070100,0.19375900,0.21555200,0.22117400,0.21253100,0.22373500,5.45732900,3.48856900,3.66090100,8.35755000,9.67543200,12.84695800,8.81270700,9.15731100,0.95489500,0.00000000,12.03483200,8.99130600
09/02/1986,104,8.97762000,6221.58464100,851.84053600,622.15846000,236.51221000,64.12410100,326.33228800,23.36440300,201.50753600,5.95575000,2.10413900,1.35255300,1.55400000,0.04873600,2.88155800,1.43000000,663.94718000,303.49934700,12.70853100,0.78856400,0.08534300,45.36541900,1.71521100,0.74710700,0.32388500,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.32583600,0.35399800,2.11467500,0.00000000,0.24612700,0.26696700,0.58711000,0.45385000,0.34311700,0.20122400,0.01628100,2.11467500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13824400,0.16830500,0.18070100,0.19375900,0.21555200,0.22117400,0.21253100,0.22373500,5.45732900,3.48856900,3.66090100,8.35755000,9.67543200,12.84695800,8.81270700,9.15731100,0.95489500,0.00000000,12.03483200,8.99130600
10/02/1986,105,9.00000000,6290.26787400,860.86288700,629.02679000,238.96056500,63.82977300,326.33228800,23.36440300,208.37585900,5.95575000,2.09993000,1.34025200,1.46299500,0.04873600,2.97977500,1.43000000,663.94718000,313.84403000,12.70853100,0.78494400,0.08896200,43.20659600,1.70744900,0.74836100,0.33126700,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.32461500,0.35399800,1.97683500,0.00000000,0.22505600,0.24496800,0.54077500,0.42519100,0.32845400,0.19616300,0.01622800,1.97683500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13634600,0.16588100,0.17817100,0.19109500,0.21330700,0.21941400,0.21171300,0.22359400,5.46649500,3.53578700,3.68281000,8.38199700,9.68205600,12.84937300,8.82333900,9.15756600,1.05540600,0.00000000,13.08152500,9.78970300
10/02/1986,105,9.00000000,6290.26787400,860.86288700,629.02679000,238.96056500,63.82977300,326.33228800,23.36440300,208.37585900,5.95575000,2.09993000,1.34025200,1.46299500,0.04873600,2.97977500,1.43000000,663.94718000,313.84403000,12.70853100,0.78494400,0.08896200,43.20659600,1.70744900,0.74836100,0.33126700,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.32461500,0.35399800,1.97683500,0.00000000,0.22505600,0.24496800,0.54077500,0.42519100,0.32845400,0.19616300,0.01622800,1.97683500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13634600,0.16588100,0.17817100,0.19109500,0.21330700,0.21941400,0.21171300,0.22359400,5.46649500,3.53578700,3.68281000,8.38199700,9.68205600,12.84937300,8.82333900,9.15756600,1.05540600,0.00000000,13.08152500,9.78970300
11/02/1986,106,9.51484700,6351.46345500,867.23154500,635.14635000,239.52911000,63.51032800,326.33228800,23.36440300,214.49541700,5.95575000,2.09573000,1.32228500,1.38798600,0.04873600,3.06728400,1.43000000,663.94718000,323.06096500,12.70853100,0.78101600,0.09289000,41.18825000,1.69303200,0.54028500,0.33771000,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.32328700,0.35399800,1.84884500,0.00000000,0.20567800,0.22477900,0.49816700,0.39838500,0.31444900,0.19121200,0.01617400,1.84884500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13446200,0.16365300,0.17585000,0.18864500,0.21120700,0.21773400,0.21091300,0.22344800,5.47535600,3.58105200,3.70393200,8.40564400,9.68885600,12.85216000,8.83352600,9.15766600,0.87668000,0.00000000,13.26340900,7.16602500
11/02/1986,106,9.51484700,6351.46345500,867.23154500,635.14635000,239.52911000,63.51032800,326.33228800,23.36440300,214.49541700,5.95575000,2.09573000,1.32228500,1.38798600,0.04873600,3.06728400,1.43000000,663.94718000,323.06096500,12.70853100,0.78101600,0.09289000,41.18825000,1.69303200,0.54028500,0.33771000,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.32328700,0.35399800,1.84884500,0.00000000,0.20567800,0.22477900,0.49816700,0.39838500,0.31444900,0.19121200,0.01617400,1.84884500,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13446200,0.16365300,0.17585000,0.18864500,0.21120700,0.21773400,0.21091300,0.22344800,5.47535600,3.58105200,3.70393200,8.40564400,9.68885600,12.85216000,8.83352600,9.15766600,0.87668000,0.00000000,13.26340900,7.16602500
12/02/1986,107,9.92058700,6412.65903600,872.92627900,641.26590000,239.42464100,63.18997300,326.33228800,23.36440300,220.61497500,5.95575000,2.09153900,1.29957500,1.31778500,0.04873600,3.15479400,1.43000000,663.94718000,332.27790100,12.70853100,0.77707600,0.09683000,39.30001300,1.67239100,0.50534800,0.34403000,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.32195300,0.35399800,1.72993800,0.00000000,0.18785100,0.20624700,0.45897500,0.37330100,0.30107300,0.18637300,0.01611800,1.72993800,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13259400,0.16160300,0.17371800,0.18639100,0.20924200,0.21612900,0.21013000,0.22329800,5.48398700,3.62261700,3.72352400,8.42783700,9.69545700,12.85507900,8.84328100,9.15757800,0.73411600,0.00000000,12.85083600,6.49414700
12/02/1986,107,9.92058700,6412.65903600,872.92627900,641.26590000,239.42464100,63.18997300,326.33228800,23.36440300,220.61497500,5.95575000,2.09153900,1.29957500,1.31778500,0.04873600,3.15479400,1.43000000,663.94718000,332.27790100,12.70853100,0.77707600,0.09683000,39.30001300,1.67239100,0.50534800,0.34403000,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.32195300,0.35399800,1.72993800,0.00000000,0.18785100,0.20624700,0.45897500,0.37330100,0.30107300,0.18637300,0.01611800,1.72993800,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13259400,0.16160300,0.17371800,0.18639100,0.20924200,0.21612900,0.21013000,0.22329800,5.48398700,3.62261700,3.72352400,8.42783700,9.69545700,12.85507900,8.84328100,9.15757800,0.73411600,0.00000000,12.85083600,6.49414700
13/02/1986,108,10.00000000,6412.65903600,878.54648100,641.26590000,245.10754400,63.12727200,326.33228800,23.36440300,220.61497500,5.95575000,2.08735600,1.29851700,1.31778500,0.04873600,3.15479400,1.43000000,663.94718000,332.27790100,12.70853100,0.77630500,0.09760100,37.53236000,1.67268900,0.47668000,0.34403000,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.32169100,0.35399800,1.61941400,0.00000000,0.17144200,0.18923200,0.42291700,0.34981800,0.28829600,0.18164800,0.01606100,1.61941400,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13074500,0.15971600,0.17176200,0.18431800,0.20740200,0.21459500,0.20936600,0.22314400,5.49245100,3.66075700,3.74065000,8.44866100,9.70183500,12.85811700,8.85265600,9.15731500,0.84028700,0.00000000,12.92640300,6.16175300
13/02/1986,108,10.00000000,6412.65903600,878.54648100,641.26590000,245.10754400,63.12727200,326.33228800,23.36440300,220.61497500,5.95575000,2.08735600,1.29851700,1.31778500,0.04873600,3.15479400,1.43000000,663.94718000,332.27790100,12.70853100,0.77630500,0.09760100,37.53236000,1.67268900,0.47668000,0.34403000,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.32169100,0.35399800,1.61941400,0.00000000,0.17144200,0.18923200,0.42291700,0.34981800,0.28829600,0.18164800,0.01606100,1.61941400,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.13074500,0.15971600,0.17176200,0.18431800,0.20740200,0.21459500,0.20936600,0.22314400,5.49245100,3.66075700,3.74065000,8.44866100,9.70183500,12.85811700,8.85265600,9.15731500,0.84028700,0.00000000,12.92640300,6.16175300
14/02/1986,109,11.00000000,6412.65903600,885.20890300,641.26590000,251.76996600,63.12727200,326.33228800,23.36440300,220.61497500,5.95575000,2.08318100,1.29851700,1.31778500,0.04873600,3.15479400,1.43000000,663.94718000,332.27790100,12.70853100,0.77630500,0.09760100,35.87657000,1.67268900,0.58345300,0.34403000,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.32169100,0.35399800,1.51663200,0.00000000,0.15633400,0.17360700,0.38973500,0.32782800,0.27608800,0.17703900,0.01600200,1.51663200,1165.62166200,0.00000000,0.00000000,0.00000000,0.00000000,0.12891800,0.15797800,0.16996500,0.18241000,0.20568000,0.21313100,0.20862100,0.22298700,5.50079900,3.69302400,3.75515500,8.46799300,9.70786800,12.86118600,8.86168000,9.15687600,0.90047800,0.00000000,12.25914000,7.15263600
14/02/1986,109,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.87657000,0.00000000,0.58345300,0.00000000,0.00000000,0.00000000,0.00000000,14.03709000,1.00000000,1.00000000,0.00000000,0.00000000,1.51663200,0.00000000,0.15633400,0.17360700,0.38973500,0.32782800,0.27608800,0.17703900,0.01600200,1.51663200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12891800,0.15797800,0.16996500,0.18241000,0.20568000,0.21313100,0.20862100,0.22298700,5.50079900,3.69302400,3.75515500,8.46799300,9.70786800,12.86118600,8.86168000,9.15687600,0.90047800,0.00000000,0.00000000,0.00000000
15/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.87657000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15633400,0.17360700,0.38973500,0.32782800,0.27608800,0.17703900,0.01600200,1.51663200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12711300,0.15780200,0.16990700,0.18245000,0.20560200,0.21305300,0.20875800,0.22290600,5.50907000,3.70022900,3.75444600,8.42596000,9.63190700,12.78514000,8.84708300,9.12616300,0.00000000,0.00000000,0.00000000,0.00000000
