ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
23/01/1986,87,8.46269300,5324.34726900,669.89348700,532.43473000,141.02009700,67.38084400,351.16592300,28.11815000,82.20847300,5.29404900,1.45215900,1.41036800,2.53502800,0.11076900,1.17558100,1.43000000,666.94730000,123.26082300,12.71231800,0.82895900,0.04515200,84.64019400,1.70137200,1.00000000,0.15440100,4083.54352400,222.42543200,2000.00000000,12.22732700,1.00000000,1.00000000,0.33931600,0.35406500,4.85977600,0.08216000,0.17598300,0.18258500,0.38176500,0.25509000,0.14896200,0.06489800,0.01655800,1.30800100,1222.80268000,0.11831900,0.03022900,0.08808900,0.57322700,0.17733600,0.21997200,0.23297200,0.24674200,0.25770500,0.24843700,0.21986200,0.22377400,4.87492200,3.57754500,4.31820100,10.78901400,12.72905400,16.24129700,9.71249900,9.34484200,0.20640800,0.11831900,11.34148900,42.13841000,0.97683900,1.00000000,1022.21675900,1.00000000
24/01/1986,88,8.48606900,5378.91323600,679.55968300,537.89132000,145.37897000,67.23157000,351.16592300,28.11815000,87.66507000,5.35543600,1.50201200,1.40779400,2.52321600,0.10593800,1.25361000,1.43000000,666.94730000,131.44227400,12.71231800,0.82712300,0.04698900,82.96420900,1.70203800,1.00000000,0.16297900,4074.49691600,231.47204000,2000.00000000,11.85141600,1.00000000,1.00000000,0.33870900,0.35406500,4.73991300,0.07953500,0.17211400,0.17911600,0.37545600,0.25126700,0.14858200,0.06582200,0.01669600,1.28858800,1222.80268000,0.11414400,0.02957000,0.08457400,0.57440200,0.17577400,0.21741700,0.23056600,0.24443900,0.25576500,0.24757500,0.22002400,0.22369700,4.96052900,3.54085300,4.25084900,10.56274100,12.45313200,15.96882300,9.66026100,9.30124000,0.19871800,0.11414400,10.09751000,37.14245400,0.97689000,1.00000000,1034.06817500,1.00000000
25/01/1986,89,8.51039100,5435.68952600,691.01909500,543.56895000,151.34349200,67.04883100,351.16592300,28.11815000,93.34269900,5.41738100,1.56146600,1.40464200,2.50870000,0.10120900,1.33480100,1.43000000,666.94730000,139.95513400,12.71231800,0.82487500,0.04923700,81.32261500,1.70285600,1.00000000,0.17172200,4063.42221800,242.54673800,2000.00000000,12.33148600,1.00000000,1.00000000,0.33796500,0.35406500,4.62294900,0.10345100,0.22732000,0.23723400,0.49849500,0.33418100,0.19992900,0.09003900,0.02272200,1.71337100,1222.80268000,0.12440300,0.03904800,0.08535500,0.59307900,0.17385600,0.21439500,0.22764000,0.24157100,0.25346900,0.24643100,0.22004000,0.22359100,5.02977000,3.49528800,4.17348100,10.31365400,12.16154000,15.67631100,9.59762100,9.25471600,0.20975800,0.12440300,11.93291000,32.19689000,0.97695200,1.00000000,1046.39966100,1.00000000
26/01/1986,90,8.53523700,5493.68774600,704.02204700,549.36877000,158.73329300,66.86215900,351.16592300,28.11815000,99.14252100,5.48053100,1.63352400,1.40142100,2.49344500,0.09667600,1.41773800,1.43000000,666.94730000,148.65120600,12.71231800,0.82257800,0.05153400,79.26953500,1.70369300,1.00000000,0.18046600,4052.10917200,253.85978400,2000.00000000,12.59688200,1.00000000,1.00000000,0.33720500,0.35406500,4.47864200,0.12417100,0.27893900,0.29188700,0.61485400,0.41371800,0.25070200,0.11485600,0.02892400,2.11805100,1222.80268000,0.13833100,0.04792500,0.09040600,0.60476000,0.17157800,0.21093800,0.22423100,0.23818300,0.25083200,0.24501100,0.21990300,0.22345500,5.08207200,3.43914700,4.08444300,10.03732300,11.84610900,15.35309400,9.52005900,9.20251400,0.22873700,0.13833100,13.49231000,28.52963500,0.97701600,1.00000000,1058.99654300,1.00000000
27/01/1986,91,8.56139300,5554.74291300,716.39105100,555.47429000,165.19329100,66.66564800,351.16592300,28.11815000,105.24803700,5.54309500,1.70272600,1.39802700,2.47317200,0.09220500,1.50504700,1.43000000,666.94730000,157.80562800,12.71231800,0.82016100,0.05395100,76.82367300,1.70457700,1.00000000,0.18947400,4040.19984300,265.76911300,2000.00000000,13.26083300,1.00000000,1.00000000,0.33640300,0.35406500,4.30845300,0.11259200,0.26078700,0.27360700,0.57783300,0.39103800,0.24032200,0.11207600,0.02825300,1.99650800,1222.80268000,0.13503400,0.04481000,0.09022400,0.59946400,0.16924600,0.20773900,0.22106900,0.23504600,0.24836600,0.24362500,0.21974900,0.22332200,5.13226400,3.39006900,4.00212600,9.77763800,11.54381300,15.03306200,9.43791200,9.14851200,0.22525800,0.13503400,12.88298100,27.80140200,0.97708300,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,5615.64793100,728.71787100,561.56479000,171.62563800,66.46962100,351.16592300,28.11815000,111.33853900,5.60901700,1.77165400,1.39464000,2.45616400,0.08804100,1.59214100,1.43000000,666.94730000,166.93753600,12.71231800,0.81774900,0.05636300,74.51007300,1.70546200,1.00000000,0.19826500,4028.31980200,277.64915400,2000.00000000,13.22822200,1.00000000,1.00000000,0.33560200,0.35406500,4.14797000,0.11399200,0.27449700,0.28872700,0.61137600,0.41598900,0.25905700,0.12291400,0.03103000,2.11758200,1222.80268000,0.13825500,0.04713100,0.09112300,0.60273700,0.16677100,0.20446600,0.21780800,0.23179200,0.24582400,0.24213600,0.21951300,0.22317500,5.17704200,3.34226900,3.91976400,9.51716300,11.24052000,14.70469700,9.34740700,9.09128100,0.22937800,0.13825500,12.85323500,25.17722900,0.97715000,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,5677.48296100,740.84695800,567.74830000,177.77024200,66.27060000,351.16592300,28.11815000,117.52204200,5.67575100,1.83813900,1.39119900,2.43842200,0.08409200,1.68056500,1.43000000,666.94730000,176.20888800,12.71231800,0.81530000,0.05881100,72.08513800,1.70636300,1.00000000,0.20699700,4016.25835400,289.71060200,2000.00000000,13.43021500,1.00000000,1.00000000,0.33478800,0.35406500,3.98073900,0.10679700,0.26989700,0.28460400,0.60428200,0.41378100,0.26121200,0.12609400,0.03193400,2.09860000,1222.80268000,0.13676300,0.04630100,0.09046100,0.60188500,0.16425400,0.20129600,0.21463500,0.22861800,0.24333800,0.24062900,0.21923300,0.22302200,5.22008600,3.30027000,3.84176000,9.26710800,10.94588700,14.37769400,9.25172200,9.03190700,0.22722400,0.13676300,12.67135900,24.03572600,0.97721700,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,5737.54135500,752.93962200,573.75414000,184.05036900,66.07729700,351.16592300,28.11815000,123.52788200,5.74507900,1.90562600,1.38785400,2.42544400,0.08051500,1.76644900,1.43000000,666.94730000,185.21385700,12.71231800,0.81292200,0.06118900,69.68808000,1.70724100,1.00000000,0.21529800,4004.54345400,301.42550200,2000.00000000,13.04434000,1.00000000,1.00000000,0.33399700,0.35406500,3.81614500,0.11076800,0.29686600,0.31382200,0.66817000,0.46058300,0.29469600,0.14469000,0.03679500,2.32638900,1222.80268000,0.14049200,0.05086200,0.08963000,0.61051100,0.16160500,0.19790300,0.21121000,0.22516200,0.24065800,0.23895300,0.21883400,0.22284300,5.25616800,3.25747600,3.76108200,9.01218400,10.64856600,14.04308500,9.14784900,8.96946300,0.23012200,0.14049200,12.64150700,20.73678200,0.97728300,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,5799.48065000,764.86974200,579.94807000,189.98591600,65.87794100,351.16592300,28.11815000,129.72181100,5.81149000,1.96889500,1.38440300,2.40673000,0.07706600,1.85502200,1.43000000,666.94730000,194.50084100,12.71231800,0.81047000,0.06364200,67.07138700,1.70814900,1.00000000,0.22367800,3992.46166800,313.50728800,2000.00000000,13.45286100,1.00000000,1.00000000,0.33318000,0.35406500,3.63767500,0.08893500,0.25614900,0.27144800,0.57961000,0.40289300,0.26161500,0.13069200,0.03345400,2.02479600,1222.80268000,0.13349100,0.04384900,0.08964200,0.59825700,0.15908300,0.19496200,0.20824500,0.22218400,0.23830400,0.23744300,0.21847900,0.22267800,5.29138800,3.22297600,3.68884200,8.78053700,10.36982500,13.71846200,9.04172300,8.90481300,0.22313200,0.13349100,12.49757700,22.45268900,0.97735100,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,5858.75918000,776.88146600,585.87592000,196.26058000,65.68714800,351.16592300,28.11815000,135.64966400,5.88057500,2.03442600,1.38109700,2.39412600,0.07398800,1.93979000,1.43000000,666.94730000,203.38887900,12.71231800,0.80812200,0.06598900,64.76381400,1.70902000,1.00000000,0.23153300,3980.89888700,325.07006900,2000.00000000,12.87495800,1.00000000,1.00000000,0.33239700,0.35406500,3.48061200,0.08722700,0.27388500,0.29096000,0.62308500,0.43624500,0.28706000,0.14575900,0.03752800,2.18174800,1222.80268000,0.13855300,0.04675500,0.09179800,0.60148600,0.15652200,0.19187800,0.20511300,0.21901100,0.23581500,0.23580900,0.21802700,0.22249100,5.31506000,3.18428700,3.61185900,8.54088800,10.08406200,13.38057700,8.92509700,8.83485500,0.23035200,0.13855300,12.58248800,20.07324000,0.97741600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,5918.01683300,789.41858000,591.80168000,203.06265400,65.49642300,351.16592300,28.11815000,141.57542900,5.94999000,2.10568700,1.37779100,2.38168200,0.07110800,2.02452900,1.43000000,666.94730000,212.27378700,12.71231800,0.80577600,0.06833600,62.30626000,1.70989400,1.00000000,0.23922800,3969.34017800,336.62877800,2000.00000000,12.87042400,1.00000000,1.00000000,0.33161300,0.35406500,3.31437800,0.09211500,0.32138300,0.34226000,0.73513100,0.51919600,0.34662200,0.17894400,0.04643400,2.58208500,1222.80268000,0.14474600,0.05468800,0.09005800,0.61645500,0.15385900,0.18835200,0.20149300,0.21530000,0.23294100,0.23388300,0.21738700,0.22225700,5.32265100,3.13867300,3.52736100,8.28682200,9.78900700,13.03041600,8.79844200,8.76083000,0.23480300,0.14474600,13.12036100,16.84136400,0.97748200,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,5982.39998400,801.63621300,598.24000000,209.04919500,65.28920000,351.16592300,28.11815000,148.01374400,6.01696700,2.17191700,1.37419700,2.35951800,0.06818100,2.11659700,1.43000000,666.94730000,221.92719600,12.71231800,0.80322700,0.07088500,59.45485300,1.71084600,1.00000000,0.24741500,3956.78169700,349.18725900,2000.00000000,13.98365300,1.00000000,1.00000000,0.33076100,0.35406500,3.12308200,0.07584200,0.30249200,0.32292500,0.69575500,0.49733100,0.33786800,0.17753600,0.04661600,2.45636600,1222.80268000,0.13741800,0.05139200,0.08602600,0.61499900,0.15129500,0.18505000,0.19809300,0.21180900,0.23020700,0.23200700,0.21673300,0.22201800,5.32569100,3.09873800,3.44945400,8.05174700,9.51206400,12.69408500,8.67157700,8.68587400,0.22344500,0.13741800,12.83098100,16.31361200,0.97755200,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,6045.77828300,811.69196500,604.57783000,212.97110500,65.08521200,351.16592300,28.11815000,154.35157400,6.08355500,2.21961000,1.37065600,2.33815500,0.06550100,2.20722800,1.43000000,666.94730000,231.42994100,12.71231800,0.80071700,0.07339500,56.73520900,1.71178600,1.00000000,0.25530500,3944.41922100,361.54973500,2000.00000000,13.76540400,1.00000000,1.00000000,0.32992000,0.35406500,2.94155700,0.03987100,0.18911700,0.20238000,0.43743000,0.31650700,0.21879100,0.11697400,0.03109500,1.55216500,1222.80268000,0.11862500,0.03206300,0.08656200,0.57813000,0.14904600,0.18290900,0.19591800,0.20962500,0.22840300,0.23073600,0.21636200,0.22185300,5.33302800,3.07447400,3.39150400,7.86778900,9.27564300,12.38936500,8.55139500,8.60985200,0.20518700,0.11862500,10.67783800,20.23591200,0.97762200,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,6110.74302600,822.68891200,611.07430000,217.68067200,64.87611800,351.16592300,28.11815000,160.84804900,6.08355500,2.21517100,1.36702500,2.24781400,0.06294300,2.30012700,1.43000000,666.94730000,241.17055200,12.71231800,0.79814500,0.07596700,54.92541700,1.71275300,1.00000000,0.26322200,3931.74729600,374.22166000,2000.00000000,14.10997100,1.00000000,1.00000000,0.32905800,0.35406500,2.82031700,0.03748000,0.22225000,0.23842900,0.51699600,0.37653000,0.26335000,0.14281700,0.03821100,1.83606400,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.14682200,0.18045100,0.19339600,0.20704900,0.22631500,0.22924900,0.21584900,0.22165100,5.36629000,3.13665300,3.42004200,7.89773600,9.28155000,12.39042500,8.56430300,8.61199600,0.21257300,0.00000000,11.63198400,17.86750800,0.97769300,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,6166.83058500,833.89164600,616.68306000,223.45517200,64.69559600,351.16592300,28.11815000,166.45680500,6.08355500,2.21074000,1.36388700,2.16966100,0.06089000,2.38033200,1.43000000,666.94730000,249.58014600,12.71231800,0.79592400,0.07818800,52.83702200,1.71359000,1.00000000,0.26992300,3920.80694100,385.16201500,2000.00000000,12.18189700,1.00000000,1.00000000,0.32831200,0.35406500,2.68162400,0.03311200,0.26848300,0.28875600,0.62815200,0.46173100,0.32756400,0.18035400,0.04872000,2.23687200,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.14463100,0.17754800,0.19038300,0.20392500,0.22381900,0.22744900,0.21513400,0.22139300,5.39183600,3.19536200,3.44695900,7.92639000,9.28753100,12.39167400,8.57646700,8.61400600,0.35460100,0.00000000,11.81861800,14.16848200,0.97775500,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,6226.63869300,843.82037400,622.66387000,227.59558600,64.50309900,351.16592300,28.11815000,172.43761500,6.08355500,2.20631900,1.36053900,2.08619100,0.05883500,2.46585800,1.43000000,666.94730000,258.54758700,12.71231800,0.79355600,0.08055600,50.35281200,1.71448500,0.79382800,0.27693500,3909.14086100,396.82809500,2000.00000000,12.98997900,1.00000000,1.00000000,0.32751700,0.35406500,2.51822700,0.02200700,0.29880200,0.32217200,0.70318800,0.52380900,0.37836900,0.21184000,0.05804000,2.51822700,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.14253100,0.17436200,0.18705000,0.20043300,0.22103200,0.22540400,0.21424700,0.22108500,5.41003700,3.25196000,3.47286800,7.95427400,9.29383100,12.39332000,8.58787200,8.61586800,0.46619900,0.00000000,13.31288500,10.56813500,0.97782000,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,6288.71138000,853.85175800,628.87114000,231.61948700,64.30331300,351.16592300,28.11815000,178.64488400,6.08355500,2.20190600,1.35706300,1.99742700,0.05883500,2.55462200,1.43000000,666.94730000,267.85457300,12.71231800,0.79109800,0.08301400,47.59195400,1.71541700,0.83022900,0.28407200,3897.03305600,408.93590000,2000.00000000,13.48183300,1.00000000,1.00000000,0.32669000,0.35406500,2.33827100,0.00501600,0.27348600,0.29560300,0.64744400,0.49058200,0.36210000,0.20643900,0.05760100,2.33827100,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.14057700,0.17145100,0.18399400,0.19722800,0.21842900,0.22345200,0.21337400,0.22077400,5.42145300,3.30527900,3.49727200,7.98090900,9.30031200,12.39520400,8.59849100,8.61752400,0.58126800,0.00000000,12.87158500,10.68636100,0.97788900,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,6347.25057000,862.47802000,634.72506000,234.58024300,64.11490000,351.16592300,28.11815000,184.49880300,6.08355500,2.19750200,1.35378200,1.91371600,0.05883500,2.63833300,1.43000000,666.94730000,276.63175600,12.71231800,0.78878000,0.08533200,45.14800600,1.71629900,0.77075200,0.29067500,3885.61449000,420.35446600,2000.00000000,12.71437700,1.00000000,1.00000000,0.32590900,0.35406500,2.18208300,0.00000000,0.25021800,0.27124000,0.59623400,0.45953800,0.34656400,0.20113000,0.05715900,2.18208300,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.13867500,0.16877500,0.18119300,0.19428300,0.21599700,0.22158800,0.21251600,0.22046200,5.43072100,3.35591300,3.52056300,8.00655400,9.30702800,12.39739500,8.60844600,8.61901400,0.69123700,0.00000000,12.03748100,9.27791400,0.97795300,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,6416.24415600,871.82295400,641.62442000,237.32296000,63.81775900,351.16592300,28.11815000,191.39816200,6.08355500,2.19310700,1.34860400,1.81505500,0.05883500,2.73699400,1.43000000,666.94730000,286.97644000,12.71231800,0.78512400,0.08898800,42.92134500,1.71769600,0.77270500,0.29830200,3867.60658500,438.36237100,2000.00000000,14.98501300,1.00000000,1.00000000,0.32467600,0.35406500,2.04176200,0.00000000,0.22882800,0.24889000,0.54916400,0.43051700,0.33172900,0.19592100,0.05671500,2.04176200,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.13678100,0.16631500,0.17862200,0.19157700,0.21372400,0.21980700,0.21167400,0.22014700,5.43959900,3.40402200,3.54281500,8.03121900,9.31390000,12.39989900,8.61782600,8.62035700,0.79118900,0.00000000,13.08551100,10.11123600,0.97805400,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,6477.71625600,878.43774200,647.77163000,238.10974200,63.49855400,351.16592300,28.11815000,197.54537200,6.08355500,2.18872100,1.34303700,1.72715000,0.05883500,2.82489900,1.43000000,666.94730000,296.19337500,12.71231800,0.78119700,0.09291500,40.83775100,1.71920400,0.55804100,0.30496100,3848.26151600,457.70744000,2000.00000000,13.35138900,1.00000000,1.00000000,0.32334800,0.35406500,1.91144000,0.00000000,0.20915700,0.22838000,0.50588300,0.40337300,0.31756200,0.19081600,0.05626900,1.91144000,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.13489900,0.16405300,0.17626400,0.18908800,0.21159800,0.21810700,0.21084900,0.21983100,5.44817300,3.45017800,3.56427600,8.05508000,9.32093900,12.40276400,8.62671700,8.62158200,0.88723000,0.00000000,13.27614600,7.40863800,0.97816300,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,6539.36350400,884.36228600,653.93635000,238.18967600,63.17844000,351.16592300,28.11815000,203.71009600,6.08355500,2.18434400,1.33744800,1.63899500,0.05883500,2.91305400,1.43000000,666.94730000,305.43657100,12.71231800,0.77725900,0.09685300,38.88669000,1.72072400,0.52183900,0.31151400,3828.86132800,477.10762800,2000.00000000,13.38943000,1.00000000,1.00000000,0.32201500,0.35406500,1.79033600,0.00000000,0.19106100,0.20955500,0.46607300,0.37797400,0.30403000,0.18582000,0.05582100,1.79033600,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.13303400,0.16197200,0.17409900,0.18679900,0.20960800,0.21648400,0.21004100,0.21951500,5.45651700,3.49260100,3.58418900,8.07747300,9.32776700,12.40574600,8.63513400,8.62265600,0.96492800,0.00000000,12.87922500,6.72087800,0.97827300,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,6602.53297600,889.94156200,660.25330000,237.78002300,62.85042100,351.16592300,28.11815000,210.02704400,6.08355500,2.17997500,1.32877900,1.55161300,0.05883500,3.00338700,1.43000000,666.94730000,314.90800500,12.71231800,0.77322300,0.10088800,37.05848300,1.71849400,0.49185600,0.31810100,3808.98210000,496.98685500,2000.00000000,13.72004800,1.00000000,1.00000000,0.32064500,0.35406500,1.67773900,0.00000000,0.17440800,0.19227000,0.42944800,0.35419800,0.29110500,0.18093700,0.05537300,1.67773900,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.13118700,0.16005700,0.17211100,0.18469300,0.20774500,0.21493300,0.20925100,0.21919700,5.46469100,3.53156700,3.60192200,8.09848200,9.33435800,12.40883200,8.64313200,8.62359100,1.04328600,0.00000000,12.97874500,6.38367400,0.97811200,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,6667.16216400,896.54887200,666.71622000,238.26001400,62.51482200,351.16592300,28.11815000,216.48996200,6.08355500,2.17561500,1.31382000,1.46834500,0.05883500,3.09580600,1.43000000,666.94730000,324.59830400,12.71231800,0.76909500,0.10501700,35.34427800,1.70826800,0.60489500,0.32471100,3788.64350600,517.32545000,2000.00000000,14.03709000,1.00000000,1.00000000,0.31924100,0.35406500,1.57299900,0.00000000,0.15907500,0.17639800,0.39574600,0.33193400,0.27875600,0.17616600,0.05492300,1.57299900,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.12936000,0.15829400,0.17028600,0.18275500,0.20600100,0.21345100,0.20848000,0.21887900,5.47274800,3.56526900,3.61686400,8.11798200,9.34059100,12.41193500,8.65074200,8.62438200,0.79893100,0.00000000,12.26406800,7.41846900,0.97736000,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,6730.10380800,902.04804700,673.01038000,237.78349300,62.19635400,351.16592300,28.11815000,222.78412700,6.08355500,2.17126400,1.29185200,1.39487300,0.05883500,3.18581300,1.43000000,666.94730000,334.03557800,12.71231800,0.76517700,0.10893500,33.73589100,1.68830500,0.49952200,0.33102600,3769.34305000,536.62590600,2000.00000000,13.32059800,1.00000000,1.00000000,0.31790600,0.35406500,1.47551900,0.00000000,0.14495000,0.16182100,0.36472900,0.31107900,0.26695600,0.17151100,0.05447400,1.47551900,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.12755600,0.15666900,0.16860900,0.18097200,0.20436800,0.21203500,0.20772800,0.21856000,5.48072700,3.59269000,3.62974000,8.13586100,9.34635600,12.41496400,8.65798400,8.62502000,0.64526800,0.00000000,12.60036300,6.29416400,0.97581800,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,6730.10380800,907.21155100,673.01038000,242.95756800,62.18578200,351.16592300,28.11815000,222.78412700,6.08355500,2.16692100,1.29167100,1.39487300,0.05883500,3.18581300,1.43000000,666.94730000,334.03557800,12.71231800,0.76504700,0.10906500,32.22580800,1.68835600,0.44724400,0.33102600,3768.70236100,537.26659500,2000.00000000,12.94468700,1.00000000,1.00000000,0.31786200,0.35406500,1.38475200,0.00000000,0.13193300,0.14843000,0.33617800,0.29153900,0.25567900,0.16697000,0.05402400,1.38475200,1222.80268000,0.00000000,0.00000000,0.00000000,0.00000000,0.12577500,0.15517200,0.16706900,0.17933000,0.20283700,0.21068100,0.20699300,0.21824200,5.48866100,3.61546900,3.64098700,8.15131500,9.35164800,12.41789900,8.66489100,8.62551000,0.77881100,0.00000000,12.63211100,5.64964200,0.97582200,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,0.49388300,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.30019500,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12401700,0.15379200,0.16565500,0.17781900,0.20140300,0.20938800,0.20627800,0.21792400,5.49657900,3.63456700,3.65088300,8.16489000,9.35647000,12.42072700,8.67149300,8.62585900,0.83311700,0.00000000,0.00000000,0.00000000,0.97582200,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12228500,0.15360700,0.16560300,0.17785600,0.20133800,0.20932400,0.20637200,0.21787200,5.50450800,3.64043000,3.65226200,8.14139200,9.30161300,12.36333000,8.65855200,8.60660200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12059600,0.15340800,0.16555100,0.17789200,0.20127400,0.20926100,0.20646400,0.21782100,5.51283800,3.63824300,3.63464900,8.08373700,9.22766800,12.28759200,8.63983600,8.57978500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11894900,0.15319500,0.16549800,0.17792700,0.20121100,0.20920000,0.20655400,0.21777000,5.52153200,3.62026400,3.60817100,8.02771200,9.15642100,12.21508700,8.62170400,8.55405000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80710300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11993000,0.13612700,0.30989500,0.27322600,0.24489900,0.16254300,0.05357400,1.30019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11734100,0.15296900,0.16544400,0.17796200,0.20114800,0.20913900,0.20664200,0.21772100,5.53053200,3.59353300,3.58281200,7.97363600,9.08812200,12.14596400,8.60422600,8.52942500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
