ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
27/01/1986,91,8.56139300,12784.51695200,1587.43367400,1278.45170000,320.85632100,182.90897800,732.84882100,60.90164000,289.91791400,9.89947800,1.99263000,3.38730200,1.96720300,0.18263900,4.14582600,1.43000000,1837.99285700,157.73614800,12.71231800,2.64201900,0.17408500,78.81147400,1.28208900,1.00000000,0.22677300,4039.78415200,266.18488100,2000.00000000,13.26083300,1.00000000,1.00000000,0.73313400,0.75538100,4.38361900,0.17672600,0.50144700,0.49499800,0.97779100,0.76914100,0.64495800,0.53826700,4.10332800,1100.00000000,0.02632500,0.01035500,0.01596900,0.00538600,0.16183200,0.20194800,0.21115100,0.22039700,0.24462800,0.26290200,0.27314800,1.66188100,0.83635800,0.56322900,0.77402800,0.69076100,0.86508900,1.04105200,4.88725900,0.02632500,26.47777800,28.28642900,0.90925200,1.00000000,1072.25737600,1.00000000
28/01/1986,92,8.58748400,12952.36077900,1609.39004300,1295.23608000,327.74622300,181.19106200,732.84882100,60.90164000,306.70229700,9.91549700,1.99537900,3.22036400,1.88750000,0.17474900,4.38584300,1.43000000,1837.99285700,166.86805700,12.71231800,2.61720400,0.19889900,73.19056000,1.23046000,0.93283200,0.23679300,4001.84172600,304.12730700,2000.00000000,13.22822200,1.00000000,1.00000000,0.72980300,0.75538100,4.00608200,0.06588800,0.48826200,0.48665400,0.97015000,0.77586100,0.66235500,0.55691300,4.00608200,1100.00000000,0.02275300,0.00938300,0.01337000,0.00452500,0.14757700,0.19615000,0.20596500,0.21578400,0.24077600,0.25948300,0.27003400,1.69818000,0.85599200,0.57134300,0.77274100,0.67709500,0.83716600,0.99922400,5.02810900,0.02275300,26.06686200,24.31599800,0.89308600,1.00000000,1085.48559800,1.00000000
29/01/1986,93,8.61397300,13122.76756400,1627.92514700,1312.27676000,332.31200600,178.11970500,732.84882100,60.90164000,323.74297500,9.92987100,1.99750600,3.02199700,1.81193300,0.16726700,4.62952500,1.43000000,1837.99285700,176.13940900,12.71231800,2.57284000,0.24326300,68.28286600,1.17457600,0.88395000,0.24670300,3934.00679400,371.96223900,2000.00000000,13.43021500,1.00000000,1.00000000,0.72374200,0.75538100,3.68697100,0.00000000,0.44230900,0.44558400,0.89589700,0.72966100,0.63514500,0.53837600,3.68697100,1100.00000000,0.02049200,0.00815900,0.01233300,0.00398800,0.13506200,0.19086600,0.20124200,0.21151400,0.23715700,0.25621700,0.26703700,1.70447100,0.88108800,0.58083700,0.77314700,0.66543700,0.81132400,0.95954300,5.13885700,0.02049200,25.18463000,22.26195400,0.87254400,1.00000000,1098.91581300,1.00000000
30/01/1986,94,8.63970200,13288.27824000,1641.60026900,1328.82782000,333.85193700,173.70382800,732.84882100,60.90164000,340.29404300,9.94285000,1.99900500,2.80230200,1.74346500,0.16048900,4.86620500,1.43000000,1837.99285700,185.14437700,12.71231800,2.50905600,0.30704800,64.46245800,1.11687500,0.76864000,0.25608600,3836.47638100,469.49265200,2000.00000000,13.04434000,1.00000000,1.00000000,0.71479000,0.75538100,3.45155700,0.00000000,0.40031800,0.40810000,0.82722900,0.68623600,0.60914300,0.52053100,3.45155700,1100.00000000,0.01847300,0.00771900,0.01075300,0.00354800,0.12857000,0.18603700,0.19693100,0.20756600,0.23375500,0.25309700,0.26415300,1.71064100,0.91029400,0.59161900,0.77567600,0.65677100,0.78973500,0.92487600,5.20594800,0.01847300,24.40104500,18.75562200,0.84752000,1.00000000,1111.96015300,1.00000000
31/01/1986,95,8.66623600,13458.97235800,1654.62174600,1345.89724000,336.06769500,167.44013500,732.84882100,60.90164000,357.36345400,9.95528900,2.00029400,2.54787800,1.67745800,0.15395400,5.11029700,1.43000000,1837.99285700,194.43136200,12.71231800,2.41858000,0.39752400,60.88747600,1.05346000,0.86023100,0.26552100,3698.13452400,607.83450900,2000.00000000,13.45286100,1.00000000,1.00000000,0.70159100,0.75538100,3.23266700,0.00000000,0.36203500,0.37384000,0.76375600,0.64540700,0.58428000,0.50334900,3.23266700,1100.00000000,0.01772600,0.00730800,0.01041800,0.00336700,0.12317800,0.18163400,0.19299200,0.20391600,0.23055700,0.25011400,0.26137500,1.71669000,0.93849200,0.60160200,0.77800700,0.64888400,0.76939400,0.89170600,5.26502300,0.01772600,23.19479900,19.95287400,0.81487800,1.00000000,1125.41301400,1.00000000
01/02/1986,96,8.69163100,13622.33386300,1664.60549200,1362.23339000,336.52844900,160.62697700,732.84882100,60.90164000,373.69960500,9.96639000,2.00096800,2.30475800,1.61853600,0.14812100,5.33151500,1.42668500,1837.99285700,203.31940000,12.71231800,2.32016800,0.49593600,57.54023900,0.99335800,0.79078000,0.27432900,3547.65700000,758.31203300,2000.00000000,12.87495800,1.00000000,1.00000000,0.68654000,0.75538100,3.02905500,0.00000000,0.32714700,0.34250000,0.70510300,0.60701000,0.56049500,0.48680000,3.02905500,1100.00000000,0.01577500,0.00690300,0.00887200,0.00297000,0.11847200,0.17762200,0.18938700,0.20054300,0.22754900,0.24725900,0.25869900,1.72261700,0.96627100,0.61145200,0.78118700,0.64305700,0.75277400,0.86318900,5.31225400,0.01577500,22.09090600,17.46904000,0.77828600,1.00000000,1138.28797200,1.00000000
02/02/1986,97,8.71701600,13766.62018000,1671.92339900,1376.66202000,335.85539200,154.18930900,730.94705600,60.90164000,390.03000200,9.97675900,2.00129400,2.09097600,1.56342700,0.14266500,5.52893000,1.41756500,1837.99285700,212.20430800,12.71231800,2.22717900,0.58892500,54.40422600,0.93884500,0.66866800,0.28331600,3405.47267800,900.49635500,2000.00000000,12.87042400,1.00000000,1.00000000,0.67162200,0.75538100,2.83955200,0.00000000,0.29534400,0.31381000,0.65092000,0.57089300,0.53773000,0.47085500,2.83955200,1100.00000000,0.01469800,0.00652100,0.00817600,0.00276400,0.11424200,0.17396500,0.18608800,0.19742800,0.22472000,0.24452800,0.25612200,1.72844300,0.99229700,0.62064000,0.78436000,0.63811400,0.73800700,0.83696500,5.31844300,0.01469800,21.57816200,14.42863200,0.73977000,1.00000000,1151.15839600,1.00000000
03/02/1986,98,8.74459700,13905.72799500,1678.56016400,1390.57280000,335.18368100,147.58700300,727.11494000,60.90164000,407.77289900,9.98727300,2.00167100,1.88710400,1.53498900,0.13711800,5.69288000,1.39609100,1837.99285700,221.85771700,12.71231800,2.13181200,0.68429100,51.46417800,0.88521100,0.70731100,0.29324100,3259.65211600,1046.31691700,2000.00000000,13.98365300,1.00000000,1.00000000,0.65558400,0.75538100,2.66308300,0.00000000,0.26633700,0.28753200,0.60087700,0.53691600,0.51593300,0.45548800,2.66308300,1100.00000000,0.01489200,0.00615400,0.00873900,0.00280900,0.11036900,0.17062900,0.18306600,0.19455000,0.22205800,0.24191200,0.25363700,1.73418200,1.01478800,0.62831200,0.78625100,0.63239200,0.72232300,0.80958200,5.30088100,0.01489200,19.66714200,13.91078200,0.69646500,1.00000000,1165.14204800,1.00000000
04/02/1986,99,8.77174800,14056.51277300,1686.86395000,1405.65128000,334.51331400,141.48267900,724.72744100,60.90164000,425.23887600,9.99687900,2.00169200,1.71196900,1.52694100,0.13204000,5.81688400,1.36791000,1837.99285700,231.36046200,12.71231800,2.04363900,0.77246500,48.70605300,0.83770600,1.00000000,0.30252100,3124.83012700,1181.13890600,2000.00000000,13.76540400,1.00000000,1.00000000,0.64006100,0.75538100,2.49865800,0.00000000,0.21040900,0.23110500,0.48656200,0.44294700,0.43427100,0.38656300,2.19185600,1100.00000000,0.01363100,0.00507100,0.00856000,0.00259400,0.10677600,0.16787800,0.18062100,0.19223400,0.21986400,0.23971100,0.25151300,1.73984000,1.03521700,0.63561300,0.78854400,0.62741600,0.70803700,0.78386600,5.25466700,0.01363100,15.07847800,17.18906700,0.65332000,1.00000000,1178.90745300,1.00000000
05/02/1986,100,8.79957800,14206.24617700,1695.29326400,1420.62462000,333.84428700,135.60768000,721.79760800,60.90164000,443.14204900,9.99687900,1.99768800,1.55477200,1.52192800,0.12719300,5.91658300,1.33514400,1837.99285700,241.10107300,12.71231800,1.95877800,0.85732600,46.42285300,0.79374600,0.99288300,0.31193500,2995.07307900,1310.89595400,2000.00000000,14.10997100,1.00000000,1.00000000,0.62445900,0.75538100,2.36348400,0.00000000,0.21799400,0.24395500,0.51746400,0.47859000,0.47748000,0.42800100,2.36348400,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10341900,0.16506900,0.17805500,0.18975400,0.21749000,0.23729800,0.24919300,1.74547800,1.07867000,0.65684200,0.80917000,0.63958200,0.71950100,0.78781900,5.18789200,0.00000000,15.08067700,14.97334000,0.60920500,1.00000000,1193.01742400,1.00000000
06/02/1986,101,8.82360600,14323.50175600,1701.59169300,1432.35018000,333.17659900,130.84823900,718.06639200,60.90164000,458.59882300,9.99687900,1.99369300,1.43553000,1.51577500,0.12719300,5.98976200,1.30610100,1837.99285700,249.51066700,12.71231800,1.89003000,0.92607300,43.97202100,0.75952800,0.83902300,0.32017200,2889.95459500,1416.01443800,2000.00000000,12.18189700,1.00000000,1.00000000,0.61132600,0.75538100,2.21925900,0.00000000,0.19567100,0.22349800,0.47765400,0.45006200,0.45821000,0.41416300,2.21925900,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10025200,0.16250200,0.17570200,0.18746500,0.21525500,0.23498500,0.24695600,1.75119100,1.11744200,0.67621500,0.82815300,0.65102600,0.73072900,0.79175800,5.12942700,0.00000000,13.97524700,11.72555800,0.57201400,1.00000000,1205.19932100,1.00000000
07/02/1986,102,8.84922700,14410.98821600,1704.88306600,1441.09882000,332.51024600,126.05731900,710.33294500,60.90164000,475.08091600,9.99687900,1.98970600,1.32247700,1.50793900,0.12719300,6.06038800,1.27565400,1837.99285700,258.47810800,12.71231800,1.82082800,0.99527600,41.66875800,0.72630500,0.60326200,0.32966600,2784.14086400,1521.82816900,2000.00000000,12.98997900,1.00000000,1.00000000,0.59764200,0.75538100,2.08467000,0.00000000,0.17525800,0.20473700,0.44090900,0.42321500,0.43974100,0.40081000,2.08467000,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09724700,0.16015500,0.17354500,0.18535200,0.21315200,0.23276900,0.24479800,1.75697200,1.15279500,0.69429700,0.84596300,0.66196600,0.74183200,0.79574900,5.05442900,0.00000000,14.50222900,8.74864600,0.53350400,1.00000000,1218.18930000,1.00000000
08/02/1986,103,8.87581800,14500.51873500,1708.49841500,1450.05187000,331.84522500,121.38463700,702.17982500,60.90164000,492.18708800,9.99687900,1.98572600,1.21872300,1.49169900,0.12719300,6.13346800,1.24616600,1837.99285700,267.78509300,12.71231800,1.75333400,1.06277000,39.50289200,0.69508900,0.69863900,0.33942700,2680.93856700,1625.03046600,2000.00000000,13.48183300,1.00000000,1.00000000,0.58383200,0.75538100,1.95900700,0.00000000,0.15657700,0.18752700,0.40699500,0.39795000,0.42203600,0.38792300,1.95900700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09438400,0.15800600,0.17156600,0.18340200,0.21117300,0.23064400,0.24271400,1.76282100,1.18433800,0.71092500,0.86246600,0.67230200,0.75265400,0.79974500,4.97002600,0.00000000,12.81499400,8.95305200,0.49517900,1.00000000,1231.67113300,1.00000000
09/02/1986,104,8.90089600,14578.82174500,1711.53258000,1457.88217000,331.18153500,117.25219100,693.87772500,60.90164000,508.31948900,9.99687900,1.98175500,1.13215800,1.47457800,0.12719300,6.19725300,1.21916500,1837.99285700,276.56227700,12.71231800,1.69364300,1.12246100,37.46503500,0.66847500,0.71881500,0.34867000,2589.66809100,1716.30094200,2000.00000000,12.71437700,1.00000000,1.00000000,0.57122400,0.75538100,1.84161700,0.00000000,0.13947000,0.17173600,0.37569900,0.37417100,0.40506100,0.37548100,1.84161700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09164700,0.15603900,0.16975000,0.18160300,0.20931000,0.22860700,0.24070300,1.76873600,1.21089800,0.72558900,0.87798100,0.68218600,0.76328800,0.80376200,4.89204700,0.00000000,10.89334700,7.83030100,0.46090000,1.00000000,1244.38551100,1.00000000
10/02/1986,105,8.93045200,14664.58898300,1714.88225800,1466.45890000,330.51917200,112.68750900,683.44099500,60.90164000,527.33294300,9.99687900,1.97779100,1.04191600,1.45714300,0.12719300,6.26272400,1.18762200,1837.99285700,286.90696000,12.71231800,1.62770900,1.18839500,35.54652200,0.64011200,0.79347200,0.35959600,2488.85111100,1817.11792200,2000.00000000,14.98501300,1.00000000,1.00000000,0.55685300,0.75538100,1.73189800,0.00000000,0.12379300,0.15724400,0.34682000,0.35179100,0.38878300,0.36346600,1.73189800,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08902300,0.15423600,0.16808300,0.17994200,0.20755700,0.22665400,0.23876000,1.77470800,1.23153000,0.73808900,0.89262000,0.69166400,0.77374100,0.80778800,4.80554800,0.00000000,10.80910700,8.57672400,0.42279200,1.00000000,1259.37052300,1.00000000
11/02/1986,106,8.95678600,14727.73969000,1716.75562200,1472.77397000,329.85813300,108.90684000,672.81540400,60.90164000,544.27360400,9.99687900,1.97383600,0.97138200,1.43522600,0.12719300,6.32145400,1.16144800,1837.99285700,296.12389500,12.71231800,1.57309900,1.24300500,33.73934600,0.61749600,0.64158000,0.36955700,2405.35010100,1900.61893200,2000.00000000,13.35138900,1.00000000,1.00000000,0.54458600,0.75538100,1.62929700,0.00000000,0.10941900,0.14394400,0.32017400,0.33072700,0.37317200,0.35186100,1.62929700,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08650100,0.15258300,0.16655400,0.17841000,0.20590700,0.22478100,0.23688400,1.78072200,1.24796100,0.74903400,0.90530100,0.70082600,0.78407500,0.81183300,4.72023200,0.00000000,9.84299300,6.31507100,0.39128600,1.00000000,1272.72191200,1.00000000
12/02/1986,107,8.98319500,14785.29958100,1718.30905900,1478.52996000,329.19841700,105.36400400,661.58246500,60.90164000,561.26253300,9.99687900,1.96988800,0.90859200,1.41291200,0.12719300,6.37600600,1.13601100,1837.99285700,305.36709200,12.71231800,1.52192500,1.29417900,32.03610600,0.59700200,0.66336200,0.37960800,2327.10192700,1978.86710600,2000.00000000,13.38943000,1.00000000,1.00000000,0.53278300,0.75538100,1.53330400,0.00000000,0.09622900,0.13173500,0.29558900,0.31090300,0.35819800,0.34065100,1.53330400,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08407300,0.15106600,0.16514900,0.17699600,0.20435400,0.22298400,0.23507200,1.78677400,1.26108900,0.75874700,0.91639500,0.70945800,0.79405100,0.81579800,4.62729200,0.00000000,8.67699400,5.75598900,0.36192000,1.00000000,1286.11134200,1.00000000
13/02/1986,108,9.00000000,14840.22175400,1719.75668000,1484.02218000,328.54002000,101.97780400,661.58246500,60.90164000,566.75475000,9.99687900,1.96594800,0.85146500,1.38932300,0.12719300,6.42844900,1.13425600,1837.99285700,308.35525200,12.71231800,1.47301300,1.34309100,30.42994600,0.57804300,0.69133300,0.38190500,2252.31327200,2053.65576100,2000.00000000,13.72004800,1.00000000,1.00000000,0.52121600,0.75538100,1.44344800,0.00000000,0.08411800,0.12052600,0.27290700,0.29224400,0.34383400,0.32981900,1.44344800,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08173100,0.14967400,0.16386000,0.17569200,0.20289200,0.22126000,0.23332100,1.79286000,1.27149100,0.76744200,0.92626100,0.71759800,0.80367700,0.81967900,4.54844300,0.00000000,7.94438600,5.49221700,0.33409600,1.00000000,1299.83139100,1.00000000
14/02/1986,109,9.58294600,14904.32788300,1722.28854200,1490.43279000,327.88294000,98.75613400,661.58246500,60.90164000,573.16536300,9.99687900,1.96201600,0.79965000,1.38932300,0.12719300,6.45417900,1.12605900,1837.99285700,311.84308500,12.71231800,1.42647800,1.38962600,28.91452000,0.56057600,0.94143100,0.38456300,2181.15845700,2124.81057600,2000.00000000,14.03709000,1.00000000,1.00000000,0.50994600,0.75538100,1.35929500,0.00000000,0.07299100,0.11023400,0.25198300,0.27468200,0.33005400,0.31935100,1.35929500,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07946900,0.14839400,0.16267700,0.17448900,0.20151700,0.21960700,0.23162800,1.79897900,1.27954200,0.77525800,0.93512300,0.72520200,0.81288600,0.82344000,3.92295100,0.00000000,6.80943400,6.41061300,0.30793500,1.00000000,1313.86848100,1.00000000
15/02/1986,110,9.98660000,14958.94807400,1724.25588400,1495.89481000,327.22717400,95.91722300,661.58246500,60.90164000,578.62738200,9.99687900,1.95809200,0.75599300,1.38932300,0.12719300,6.47546000,1.11910700,1837.99285700,314.81481600,12.71231800,1.38547100,1.43063300,27.48393800,0.54565800,0.86131300,0.38681000,2118.45739300,2187.51164000,2000.00000000,13.32059800,1.00000000,1.00000000,0.49979400,0.75538100,1.28044200,0.00000000,0.06276000,0.10078300,0.23267900,0.25815300,0.31683300,0.30923300,1.28044200,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07728100,0.14721700,0.16159000,0.17337900,0.20022200,0.21802000,0.22999300,1.80512900,1.28550300,0.78228600,0.94312400,0.73223100,0.82160900,0.82705100,3.47182300,0.00000000,6.34150200,5.46201900,0.28521400,1.00000000,1327.18907900,1.00000000
16/02/1986,111,10.00000000,14958.94807400,1728.52390100,1495.89481000,331.49519100,95.91722300,661.58246500,60.90164000,578.62738200,9.99687900,1.95417600,0.75599300,1.38932300,0.12719300,6.47546000,1.11910700,1837.99285700,314.81481600,12.71231800,1.38547100,1.43063300,26.13273800,0.54565800,0.84803500,0.38681000,2118.45739300,2187.51164000,2000.00000000,12.94468700,1.00000000,1.00000000,0.49979400,0.75538100,1.20651900,0.00000000,0.05334800,0.09210300,0.21487200,0.24259600,0.30414800,0.29945200,1.20651900,1100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07516300,0.14613500,0.16059200,0.17235500,0.19900300,0.21649800,0.22841100,1.81131100,1.28958700,0.78859900,0.95037100,0.73871500,0.82985200,0.83050700,3.50195200,0.00000000,5.80455900,4.92247100,0.28521400,1.00000000,1327.63126400,1.00000000
17/02/1986,112,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,0.93992700,0.00000000,0.00000000,0.00000000,0.00000000,13.86045800,1.00000000,1.00000000,0.00000000,0.00000000,1.13718400,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07311100,0.14513800,0.15967500,0.17141100,0.19785600,0.21503700,0.22688200,1.81752400,1.29197800,0.79426100,0.95694600,0.74468200,0.83762800,0.83380700,3.53400400,0.00000000,0.00000000,0.00000000,0.28521400,1.00000000,1327.63126400,1.00000000
18/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07112100,0.14458700,0.15960100,0.17145600,0.19784800,0.21503700,0.22680800,1.82376600,1.29163100,0.79681200,0.95822700,0.72872800,0.80367400,0.78268900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
19/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06919700,0.14403300,0.15952400,0.17150000,0.19783900,0.21503600,0.22673500,1.83008800,1.28973100,0.79720400,0.93932100,0.69543200,0.74602300,0.72178100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
20/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06733500,0.14347700,0.15944500,0.17154400,0.19783100,0.21503400,0.22666200,1.83647400,1.28668400,0.78948900,0.91392200,0.66312500,0.69112200,0.66417100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
21/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06553100,0.14292000,0.15936300,0.17158800,0.19782300,0.21503200,0.22659000,1.84291200,1.28279600,0.77542300,0.88910600,0.63192900,0.63904000,0.60983600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
22/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06378100,0.14236200,0.15927900,0.17163000,0.19781500,0.21502800,0.22651900,1.84939200,1.27829600,0.76197300,0.86505100,0.60199300,0.58987300,0.55877500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
23/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06208100,0.14180400,0.15919200,0.17167200,0.19780700,0.21502400,0.22644900,1.85590600,1.27335200,0.74880200,0.84124000,0.57275500,0.54275300,0.51018100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
24/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06042800,0.14124700,0.15910400,0.17171400,0.19779900,0.21502000,0.22637900,1.86244500,1.26808200,0.73581100,0.81751800,0.54404100,0.49739000,0.46375100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
25/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05882000,0.14069000,0.15901400,0.17175400,0.19779200,0.21501400,0.22631000,1.86900400,1.26256400,0.72307100,0.79400600,0.51595600,0.45386400,0.41950200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
26/02/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.85586300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04468100,0.08413100,0.19844600,0.22795400,0.29197600,0.28999500,1.13718400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05721100,0.14017600,0.15892200,0.17179400,0.19778400,0.21500800,0.22624200,1.87519800,1.25722900,0.71083300,0.77111500,0.48888700,0.41259800,0.37773000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
