ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
23/11/1986,86,8.63297700,19440.44208700,2264.50873200,1944.04421000,412.28909700,158.77566100,964.98233300,100.65222000,627.80942000,18.94892100,4.11831800,3.96449500,3.93597300,0.20994700,8.97767500,1.43000000,3768.68773500,166.58568300,17.49325100,2.41492500,1.39227000,141.60231800,1.64166400,0.88814300,0.32294000,3449.89272000,1988.95766700,2000.00000000,18.81707000,1.00000000,1.00000000,0.70104500,0.85096800,12.29433200,0.98498200,1.41107500,1.35148700,0.97611600,1.04411800,0.94973600,1.57791000,1.29946400,1.56071400,1.13873200,12.29433300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23815500,0.27898600,0.29108900,0.30483600,0.31004900,0.31281300,0.31048700,0.32981300,0.33982700,0.35190400,5.15674500,6.89629100,8.73574000,8.89130800,7.76761600,6.09306000,7.31907700,4.31196800,2.25348400,0.78981500,3.03525900,0.00000000,40.40647700,35.88671800
23/11/1986,86,8.63297700,19440.44208700,2264.50873200,1944.04421000,412.28909700,158.77566100,964.98233300,100.65222000,627.80942000,18.94892100,4.11831800,3.96449500,3.93597300,0.20994700,8.97767500,1.43000000,3768.68773500,166.58568300,17.49325100,2.41492500,1.39227000,141.60231800,1.64166400,0.88814300,0.32294000,3449.89272000,1988.95766700,2000.00000000,18.81707000,1.00000000,1.00000000,0.70104500,0.85096800,12.29433200,0.98498200,1.41107500,1.35148700,0.97611600,1.04411800,0.94973600,1.57791000,1.29946400,1.56071400,1.13873200,12.29433300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23815500,0.27898600,0.29108900,0.30483600,0.31004900,0.31281300,0.31048700,0.32981300,0.33982700,0.35190400,5.15674500,6.89629100,8.73574000,8.89130800,7.76761600,6.09306000,7.31907700,4.31196800,2.25348400,0.78981500,3.03525900,0.00000000,40.40647700,35.88671800
24/11/1986,87,8.65896800,19734.30498600,2298.87154900,1973.43050000,420.78228800,155.25899800,964.98233300,100.65222000,657.19571000,18.94892100,4.11008100,3.76646300,3.64487900,0.20994700,9.39789900,1.43000000,3768.68773500,174.38316900,17.49325100,2.36143800,1.44575800,169.26389700,1.59498700,1.00000000,0.33302200,3373.48231200,2065.36807500,2000.00000000,19.85369900,1.00000000,1.00000000,0.69294200,0.85096800,14.99936600,1.43452500,1.42924900,1.26660500,0.89243400,0.95750700,0.86454500,1.41302000,1.17131900,1.32428100,0.86625300,11.61973800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28331200,0.30296900,0.31055600,0.32005000,0.32661700,0.32723600,0.32129000,0.33909600,0.34681300,0.35186800,3.53163500,5.80619200,8.16570200,9.12323800,8.62414200,7.02316100,8.41089100,4.81586600,2.44112300,0.81430800,3.39643900,0.00000000,38.70405900,49.96122700
24/11/1986,87,8.65896800,19734.30498600,2298.87154900,1973.43050000,420.78228800,155.25899800,964.98233300,100.65222000,657.19571000,18.94892100,4.11008100,3.76646300,3.64487900,0.20994700,9.39789900,1.43000000,3768.68773500,174.38316900,17.49325100,2.36143800,1.44575800,169.26389700,1.59498700,1.00000000,0.33302200,3373.48231200,2065.36807500,2000.00000000,19.85369900,1.00000000,1.00000000,0.69294200,0.85096800,14.99936600,1.43452500,1.42924900,1.26660500,0.89243400,0.95750700,0.86454500,1.41302000,1.17131900,1.32428100,0.86625300,11.61973800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28331200,0.30296900,0.31055600,0.32005000,0.32661700,0.32723600,0.32129000,0.33909600,0.34681300,0.35186800,3.53163500,5.80619200,8.16570200,9.12323800,8.62414200,7.02316100,8.41089100,4.81586600,2.44112300,0.81430800,3.39643900,0.00000000,38.70405900,49.96122700
25/11/1986,88,8.68531500,20032.17463400,2330.56383700,2003.21746000,426.25222500,151.69438500,964.98233300,100.65222000,686.98267500,18.94892100,4.10186100,3.53975000,3.37910700,0.20994700,9.82385200,1.43000000,3768.68773500,182.28697200,17.49325100,2.30722100,1.49997400,155.23024400,1.53420500,1.00000000,0.34294000,3296.03006700,2142.82032100,2000.00000000,20.12439900,1.00000000,1.00000000,0.68450400,0.85096800,13.64713900,1.09329700,1.24828300,1.13441500,0.82298600,0.88075600,0.80079800,1.28539400,1.09570900,1.22015600,0.80243500,10.38422800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26253500,0.29281800,0.30182900,0.31464500,0.32058700,0.32236300,0.31610200,0.33634800,0.34274700,0.34785100,4.03293200,5.89662100,8.19398500,9.17138700,8.65013900,7.05605700,8.39994600,4.84974100,2.44946200,0.82171800,3.73277700,0.00000000,36.09846600,47.44125300
25/11/1986,88,8.68531500,20032.17463400,2330.56383700,2003.21746000,426.25222500,151.69438500,964.98233300,100.65222000,686.98267500,18.94892100,4.10186100,3.53975000,3.37910700,0.20994700,9.82385200,1.43000000,3768.68773500,182.28697200,17.49325100,2.30722100,1.49997400,155.23024400,1.53420500,1.00000000,0.34294000,3296.03006700,2142.82032100,2000.00000000,20.12439900,1.00000000,1.00000000,0.68450400,0.85096800,13.64713900,1.09329700,1.24828300,1.13441500,0.82298600,0.88075600,0.80079800,1.28539400,1.09570900,1.22015600,0.80243500,10.38422800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26253500,0.29281800,0.30182900,0.31464500,0.32058700,0.32236300,0.31610200,0.33634800,0.34274700,0.34785100,4.03293200,5.89662100,8.19398500,9.17138700,8.65013900,7.05605700,8.39994600,4.84974100,2.44946200,0.82171800,3.73277700,0.00000000,36.09846600,47.44125300
26/11/1986,89,8.71061700,20318.24961100,2361.67937100,2031.82496000,432.18372700,148.27091900,964.98233300,100.65222000,715.59017300,18.94892100,4.09365800,3.30001500,3.14954100,0.20994700,10.23293900,1.43000000,3768.68773500,189.87781000,17.49325100,2.25515100,1.55204400,142.33109700,1.46332300,1.00000000,0.35219100,3221.64467900,2217.20570800,2000.00000000,19.32753800,1.00000000,1.00000000,0.67618300,0.85096800,12.40888400,0.95879400,1.35228500,1.27600900,0.92980500,0.99570100,0.90189500,1.48408700,1.23684200,1.38787900,0.91791300,11.44121200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24138000,0.28246600,0.29375500,0.30783800,0.31335500,0.31550200,0.31212000,0.33177100,0.33809300,0.34325100,4.52417000,5.99123400,8.26289300,9.19678400,8.66113700,7.05705100,8.44153400,4.85267700,2.45765200,0.82887400,4.06503500,0.00000000,35.39150400,38.38484100
26/11/1986,89,8.71061700,20318.24961100,2361.67937100,2031.82496000,432.18372700,148.27091900,964.98233300,100.65222000,715.59017300,18.94892100,4.09365800,3.30001500,3.14954100,0.20994700,10.23293900,1.43000000,3768.68773500,189.87781000,17.49325100,2.25515100,1.55204400,142.33109700,1.46332300,1.00000000,0.35219100,3221.64467900,2217.20570800,2000.00000000,19.32753800,1.00000000,1.00000000,0.67618300,0.85096800,12.40888400,0.95879400,1.35228500,1.27600900,0.92980500,0.99570100,0.90189500,1.48408700,1.23684200,1.38787900,0.91791300,11.44121200,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24138000,0.28246600,0.29375500,0.30783800,0.31335500,0.31550200,0.31212000,0.33177100,0.33809300,0.34325100,4.52417000,5.99123400,8.26289300,9.19678400,8.66113700,7.05705100,8.44153400,4.85267700,2.45765200,0.82887400,4.06503500,0.00000000,35.39150400,38.38484100
27/11/1986,90,8.73538300,20598.25425500,2390.10420800,2059.82543000,435.95892100,144.92009700,964.98233300,100.65222000,743.59063700,18.94892100,4.08547000,3.04000100,2.94656100,0.20994700,10.63334600,1.43000000,3768.68773500,197.30757500,17.49325100,2.20418600,1.60300900,128.55243700,1.37919400,0.97765500,0.36099700,3148.83770300,2290.01268400,2000.00000000,18.91742000,1.00000000,1.00000000,0.66782500,0.85096800,11.10581800,0.67001200,1.28930100,1.26163100,0.92670400,0.99562300,0.89983100,1.50751700,1.23333700,1.39383100,0.92803100,11.10581700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22275600,0.27303300,0.28569800,0.30104700,0.30633100,0.30898700,0.30778800,0.32727800,0.33343000,0.33860000,4.93998300,6.09253500,8.32720300,9.21990100,8.67609400,7.06400300,8.47349300,4.85633900,2.46593500,0.83534400,4.32758700,0.00000000,33.38605400,32.64002600
27/11/1986,90,8.73538300,20598.25425500,2390.10420800,2059.82543000,435.95892100,144.92009700,964.98233300,100.65222000,743.59063700,18.94892100,4.08547000,3.04000100,2.94656100,0.20994700,10.63334600,1.43000000,3768.68773500,197.30757500,17.49325100,2.20418600,1.60300900,128.55243700,1.37919400,0.97765500,0.36099700,3148.83770300,2290.01268400,2000.00000000,18.91742000,1.00000000,1.00000000,0.66782500,0.85096800,11.10581800,0.67001200,1.28930100,1.26163100,0.92670400,0.99562300,0.89983100,1.50751700,1.23333700,1.39383100,0.92803100,11.10581700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22275600,0.27303300,0.28569800,0.30104700,0.30633100,0.30898700,0.30778800,0.32727800,0.33343000,0.33860000,4.93998300,6.09253500,8.32720300,9.21990100,8.67609400,7.06400300,8.47349300,4.85633900,2.46593500,0.83534400,4.32758700,0.00000000,33.38605400,32.64002600
28/11/1986,91,8.76041800,20881.29836200,2420.09190700,2088.12984000,441.76661300,140.79569300,964.98233300,100.65222000,771.89504800,18.94892100,4.07729900,2.74073800,2.76078500,0.20994700,11.03809900,1.43000000,3768.68773500,204.81799000,17.49325100,2.14145600,1.66574000,167.30798300,1.27984800,1.00000000,0.36965900,3059.22226000,2379.62812700,2000.00000000,19.12277000,1.00000000,1.00000000,0.65724100,0.85096800,14.85178700,1.44050400,1.44254500,1.27905600,0.90120700,0.96692000,0.87304400,1.42691100,1.18283400,1.34053500,0.76495900,11.61851300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28269500,0.30282700,0.31047300,0.31999200,0.32655400,0.32718000,0.32124400,0.33905700,0.34693100,0.34280900,3.09604000,4.95633300,7.40715000,9.04327100,9.35300700,8.14322100,10.05264100,5.66871800,2.81553600,0.88443000,4.58129100,0.00000000,34.98402100,44.71959700
28/11/1986,91,8.76041800,20881.29836200,2420.09190700,2088.12984000,441.76661300,140.79569300,964.98233300,100.65222000,771.89504800,18.94892100,4.07729900,2.74073800,2.76078500,0.20994700,11.03809900,1.43000000,3768.68773500,204.81799000,17.49325100,2.14145600,1.66574000,167.30798300,1.27984800,1.00000000,0.36965900,3059.22226000,2379.62812700,2000.00000000,19.12277000,1.00000000,1.00000000,0.65724100,0.85096800,14.85178700,1.44050400,1.44254500,1.27905600,0.90120700,0.96692000,0.87304400,1.42691100,1.18283400,1.34053500,0.76495900,11.61851300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28269500,0.30282700,0.31047300,0.31999200,0.32655400,0.32718000,0.32124400,0.33905700,0.34693100,0.34280900,3.09604000,4.95633300,7.40715000,9.04327100,9.35300700,8.14322100,10.05264100,5.66871800,2.81553600,0.88443000,4.58129100,0.00000000,34.98402100,44.71959700
29/11/1986,92,8.78590400,21169.44551600,2444.42859600,2116.94455000,444.55918900,133.52509100,964.98233300,100.65222000,800.70976300,18.94892100,4.06914500,2.37064500,2.58974300,0.20994700,11.45015000,1.43000000,3768.68773500,212.46381200,17.49325100,2.03087200,1.77632300,153.20094700,1.16730400,1.00000000,0.37823800,2901.24591100,2537.60447700,2000.00000000,19.46753700,1.00000000,1.00000000,0.63775600,0.85096800,13.48835500,1.08214900,1.25072200,1.13804400,0.82561100,0.88274000,0.80299200,1.28974100,1.09914300,1.21783500,0.71117100,10.30014800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26151400,0.29265400,0.30176700,0.31459300,0.32044600,0.32227500,0.31607400,0.33631000,0.34239000,0.33990700,3.56596600,5.04949200,7.43581500,9.08809800,9.37317500,8.17508200,10.03724000,5.70630300,2.82044600,0.89396800,4.80292300,0.00000000,32.49082500,42.54771400
29/11/1986,92,8.78590400,21169.44551600,2444.42859600,2116.94455000,444.55918900,133.52509100,964.98233300,100.65222000,800.70976300,18.94892100,4.06914500,2.37064500,2.58974300,0.20994700,11.45015000,1.43000000,3768.68773500,212.46381200,17.49325100,2.03087200,1.77632300,153.20094700,1.16730400,1.00000000,0.37823800,2901.24591100,2537.60447700,2000.00000000,19.46753700,1.00000000,1.00000000,0.63775600,0.85096800,13.48835500,1.08214900,1.25072200,1.13804400,0.82561100,0.88274000,0.80299200,1.28974100,1.09914300,1.21783500,0.71117100,10.30014800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26151400,0.29265400,0.30176700,0.31459300,0.32044600,0.32227500,0.31607400,0.33631000,0.34239000,0.33990700,3.56596600,5.04949200,7.43581500,9.08809800,9.37317500,8.17508200,10.03724000,5.70630300,2.82044600,0.89396800,4.80292300,0.00000000,32.49082500,42.54771400
30/11/1986,93,8.81252200,21446.69315700,2462.53055100,2144.66932000,443.67007100,124.79140000,962.61274300,100.65222000,830.80411800,18.94892100,4.06100600,2.00612600,2.42849400,0.20994700,11.83551700,1.42458600,3768.68773500,220.44917900,17.49325100,1.89803600,1.90916000,140.67415200,1.05694900,1.00000000,0.38738100,2711.47945000,2727.37093700,2000.00000000,20.33207500,1.00000000,1.00000000,0.61287900,0.85096800,12.29046200,0.66308000,0.91966600,0.86862200,0.63292600,0.67737700,0.61374500,1.01050300,0.84181700,0.93543100,0.55652100,7.71968800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24422900,0.28521300,0.29640400,0.30975400,0.31535500,0.31733700,0.31366600,0.33303800,0.33893600,0.33759500,4.03525900,5.14681200,7.50395300,9.11244700,9.38173500,8.17210900,10.08281000,5.70775600,2.82628400,0.90234100,5.01523200,0.00000000,27.72476400,44.14040300
30/11/1986,93,8.81252200,21446.69315700,2462.53055100,2144.66932000,443.67007100,124.79140000,962.61274300,100.65222000,830.80411800,18.94892100,4.06100600,2.00612600,2.42849400,0.20994700,11.83551700,1.42458600,3768.68773500,220.44917900,17.49325100,1.89803600,1.90916000,140.67415200,1.05694900,1.00000000,0.38738100,2711.47945000,2727.37093700,2000.00000000,20.33207500,1.00000000,1.00000000,0.61287900,0.85096800,12.29046200,0.66308000,0.91966600,0.86862200,0.63292600,0.67737700,0.61374500,1.01050300,0.84181700,0.93543100,0.55652100,7.71968800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24422900,0.28521300,0.29640400,0.30975400,0.31535500,0.31733700,0.31366600,0.33303800,0.33893600,0.33759500,4.03525900,5.14681200,7.50395300,9.11244700,9.38173500,8.17210900,10.08281000,5.70775600,2.82628400,0.90234100,5.01523200,0.00000000,27.72476400,44.14040300
01/12/1986,94,8.83877900,21678.32987300,2476.92368400,2167.83299000,442.78273100,116.90820200,956.08961700,100.65222000,860.49091400,18.94892100,4.05288400,1.71382800,2.28535100,0.20994700,12.15539300,1.41261100,3768.68773500,228.32640300,17.49325100,1.77813500,2.02906000,168.12311200,0.96383500,1.00000000,0.39693600,2540.19256800,2898.65781900,2000.00000000,20.05672500,1.00000000,1.00000000,0.58896100,0.85096800,14.92737200,0.84711700,0.83456500,0.73868200,0.52046600,0.55841600,0.50420100,0.82407100,0.68311100,0.78208200,0.45137300,6.74408400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28852000,0.30706000,0.31407500,0.32253000,0.32927700,0.32963900,0.32325300,0.34072300,0.34952100,0.34582400,2.97658900,4.50928300,6.85209900,8.80160900,9.64499500,8.82203000,11.27056500,6.36713700,3.14398800,0.97039400,5.09893500,0.00000000,23.16367200,51.27052900
01/12/1986,94,8.83877900,21678.32987300,2476.92368400,2167.83299000,442.78273100,116.90820200,956.08961700,100.65222000,860.49091400,18.94892100,4.05288400,1.71382800,2.28535100,0.20994700,12.15539300,1.41261100,3768.68773500,228.32640300,17.49325100,1.77813500,2.02906000,168.12311200,0.96383500,1.00000000,0.39693600,2540.19256800,2898.65781900,2000.00000000,20.05672500,1.00000000,1.00000000,0.58896100,0.85096800,14.92737200,0.84711700,0.83456500,0.73868200,0.52046600,0.55841600,0.50420100,0.82407100,0.68311100,0.78208200,0.45137300,6.74408400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28852000,0.30706000,0.31407500,0.32253000,0.32927700,0.32963900,0.32325300,0.34072300,0.34952100,0.34582400,2.97658900,4.50928300,6.85209900,8.80160900,9.64499500,8.82203000,11.27056500,6.36713700,3.14398800,0.97039400,5.09893500,0.00000000,23.16367200,51.27052900
02/12/1986,95,8.86643600,21901.52919800,2490.77309900,2190.15292000,441.89716500,109.32325000,947.14088900,100.65222000,891.75957500,18.94892100,4.04477900,1.46315200,2.14898400,0.20994700,12.44092100,1.39509800,3768.68773500,236.62336500,17.49325100,1.66277000,2.14442500,165.38663500,0.87994800,1.00000000,0.40716800,2375.38601200,3063.46437500,2000.00000000,21.12544900,1.00000000,1.00000000,0.56455400,0.85096800,14.69374000,0.68160100,0.67509500,0.58186400,0.41693900,0.45198500,0.40496200,0.62993000,0.53939500,0.61853800,0.37294800,5.37325700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28900700,0.30806200,0.31219900,0.32223400,0.32998700,0.32958500,0.31967600,0.33966200,0.34841600,0.34763300,3.23703100,4.54892800,6.80589500,8.79693000,9.71726900,8.90661400,11.27183700,6.44849400,3.19398300,0.99829000,5.10759300,0.00000000,22.31993300,61.03621700
02/12/1986,95,8.86643600,21901.52919800,2490.77309900,2190.15292000,441.89716500,109.32325000,947.14088900,100.65222000,891.75957500,18.94892100,4.04477900,1.46315200,2.14898400,0.20994700,12.44092100,1.39509800,3768.68773500,236.62336500,17.49325100,1.66277000,2.14442500,165.38663500,0.87994800,1.00000000,0.40716800,2375.38601200,3063.46437500,2000.00000000,21.12544900,1.00000000,1.00000000,0.56455400,0.85096800,14.69374000,0.68160100,0.67509500,0.58186400,0.41693900,0.45198500,0.40496200,0.62993000,0.53939500,0.61853800,0.37294800,5.37325700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28900700,0.30806200,0.31219900,0.32223400,0.32998700,0.32958500,0.31967600,0.33966200,0.34841600,0.34763300,3.23703100,4.54892800,6.80589500,8.79693000,9.71726900,8.90661400,11.27183700,6.44849400,3.19398300,0.99829000,5.10759300,0.00000000,22.31993300,61.03621700
03/12/1986,96,8.89296100,22049.87792000,2498.11539200,2204.98779000,441.01337100,102.71446500,931.98587700,100.65222000,921.74946000,18.94892100,4.03668900,1.26771300,2.03106700,0.20994700,12.67271100,1.37485400,3768.68773500,244.58101200,17.49325100,1.56225300,2.24494200,168.65908100,0.81146500,1.00000000,0.41802900,2231.78970200,3207.06068500,2000.00000000,20.26149400,1.00000000,1.00000000,0.54211000,0.85096800,14.97132900,0.52780800,0.51478300,0.45508900,0.32065000,0.34403100,0.31063000,0.49663900,0.42045200,0.47818700,0.29888000,4.16714800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29182900,0.30931600,0.31596600,0.32386200,0.33070600,0.33092900,0.32268900,0.34153800,0.34998900,0.35167800,3.22789500,4.44117100,6.64247600,8.66803600,9.70216600,9.05099600,11.69925700,6.67165800,3.29880000,1.03633400,5.11307100,0.00000000,14.83487200,53.29730000
03/12/1986,96,8.89296100,22049.87792000,2498.11539200,2204.98779000,441.01337100,102.71446500,931.98587700,100.65222000,921.74946000,18.94892100,4.03668900,1.26771300,2.03106700,0.20994700,12.67271100,1.37485400,3768.68773500,244.58101200,17.49325100,1.56225300,2.24494200,168.65908100,0.81146500,1.00000000,0.41802900,2231.78970200,3207.06068500,2000.00000000,20.26149400,1.00000000,1.00000000,0.54211000,0.85096800,14.97132900,0.52780800,0.51478300,0.45508900,0.32065000,0.34403100,0.31063000,0.49663900,0.42045200,0.47818700,0.29888000,4.16714800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29182900,0.30931600,0.31596600,0.32386200,0.33070600,0.33092900,0.32268900,0.34153800,0.34998900,0.35167800,3.22789500,4.44117100,6.64247600,8.66803600,9.70216600,9.05099600,11.69925700,6.67165800,3.29880000,1.03633400,5.11307100,0.00000000,14.83487200,53.29730000
04/12/1986,97,8.92025300,22207.27240300,2506.78950300,2220.72724000,440.13134400,96.53115400,916.86972600,100.65222000,952.60505800,18.94892100,4.02861600,1.10297600,1.95717000,0.20994700,12.84069300,1.34795600,3768.68773500,252.76837100,17.49325100,1.46820700,2.33898900,162.64529000,0.75124000,1.00000000,0.42896100,2097.43813400,3341.41225300,2000.00000000,20.84638000,0.91292900,1.00000000,0.52006400,0.85096800,14.35136400,0.44980300,0.47016600,0.41126900,0.29963800,0.33040400,0.29703500,0.46282400,0.39830300,0.46036600,0.29796700,3.87777400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27948400,0.30353500,0.30873000,0.32041400,0.32969700,0.32962900,0.31982700,0.34009300,0.34945600,0.35365600,3.70986400,4.52606700,6.59982800,8.63519800,9.72732200,9.08099400,11.69163900,6.72374200,3.34888500,1.06043300,5.05108600,0.00000000,15.73944800,58.25057700
04/12/1986,97,8.92025300,22207.27240300,2506.78950300,2220.72724000,440.13134400,96.53115400,916.86972600,100.65222000,952.60505800,18.94892100,4.02861600,1.10297600,1.95717000,0.20994700,12.84069300,1.34795600,3768.68773500,252.76837100,17.49325100,1.46820700,2.33898900,162.64529000,0.75124000,1.00000000,0.42896100,2097.43813400,3341.41225300,2000.00000000,20.84638000,0.91292900,1.00000000,0.52006400,0.85096800,14.35136400,0.44980300,0.47016600,0.41126900,0.29963800,0.33040400,0.29703500,0.46282400,0.39830300,0.46036600,0.29796700,3.87777400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27948400,0.30353500,0.30873000,0.32041400,0.32969700,0.32962900,0.31982700,0.34009300,0.34945600,0.35365600,3.70986400,4.52606700,6.59982800,8.63519800,9.72732200,9.08099400,11.69163900,6.72374200,3.34888500,1.06043300,5.05108600,0.00000000,15.73944800,58.25057700
05/12/1986,98,8.94755400,22342.66112900,2513.84895500,2234.26611000,439.25108100,90.93199700,899.54147200,100.65222000,983.47218600,18.94892100,4.02055800,0.96803500,1.92542600,0.20994700,12.94777200,1.31653700,3768.68773500,260.95878800,17.49325100,1.38304500,2.42415000,162.98874700,0.69993000,1.00000000,0.44017700,1975.77910800,3463.07127900,2000.00000000,20.85416900,0.82130300,1.00000000,0.49918700,0.85096800,14.47157900,0.45011600,0.43443100,0.36727300,0.26380100,0.29127300,0.26133900,0.40505100,0.34724300,0.40270600,0.26017800,3.48341300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29088700,0.30737100,0.30927200,0.31957000,0.32889700,0.32873400,0.31876500,0.33895100,0.34836600,0.35235600,3.99729300,4.68748400,6.66570000,8.67310200,9.77067900,9.12283400,11.72539300,6.73809700,3.36198400,1.06381000,4.96063600,0.00000000,13.53887300,56.24623900
05/12/1986,98,8.94755400,22342.66112900,2513.84895500,2234.26611000,439.25108100,90.93199700,899.54147200,100.65222000,983.47218600,18.94892100,4.02055800,0.96803500,1.92542600,0.20994700,12.94777200,1.31653700,3768.68773500,260.95878800,17.49325100,1.38304500,2.42415000,162.98874700,0.69993000,1.00000000,0.44017700,1975.77910800,3463.07127900,2000.00000000,20.85416900,0.82130300,1.00000000,0.49918700,0.85096800,14.47157900,0.45011600,0.43443100,0.36727300,0.26380100,0.29127300,0.26133900,0.40505100,0.34724300,0.40270600,0.26017800,3.48341300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29088700,0.30737100,0.30927200,0.31957000,0.32889700,0.32873400,0.31876500,0.33895100,0.34836600,0.35235600,3.99729300,4.68748400,6.66570000,8.67310200,9.77067900,9.12283400,11.72539300,6.73809700,3.36198400,1.06381000,4.96063600,0.00000000,13.53887300,56.24623900
06/12/1986,99,8.97515700,22462.12254600,2519.80628400,2246.21225000,438.37257900,85.82168600,880.27906800,100.65222000,1014.68073100,18.94892100,4.01251700,0.85598700,1.88903700,0.20994700,13.04523800,1.28565000,3768.68773500,269.23980000,17.49325100,1.30531900,2.50187600,157.52231200,0.65576800,1.00000000,0.45173000,1864.74177500,3574.10861300,2000.00000000,21.08483500,0.74244400,1.00000000,0.47934100,0.85096800,13.91733000,0.34591700,0.36267600,0.31877500,0.22890200,0.24841500,0.22332200,0.35702700,0.29917900,0.34779600,0.22565000,2.95766000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27812300,0.30239200,0.30787500,0.31823300,0.32575400,0.32608200,0.31881000,0.33766100,0.34703100,0.35122700,4.47707400,4.76400200,6.74067400,8.72476500,9.75353200,9.11004300,11.79040100,6.73996600,3.36824700,1.06817100,4.81523000,0.00000000,11.94614200,56.21281400
06/12/1986,99,8.97515700,22462.12254600,2519.80628400,2246.21225000,438.37257900,85.82168600,880.27906800,100.65222000,1014.68073100,18.94892100,4.01251700,0.85598700,1.88903700,0.20994700,13.04523800,1.28565000,3768.68773500,269.23980000,17.49325100,1.30531900,2.50187600,157.52231200,0.65576800,1.00000000,0.45173000,1864.74177500,3574.10861300,2000.00000000,21.08483500,0.74244400,1.00000000,0.47934100,0.85096800,13.91733000,0.34591700,0.36267600,0.31877500,0.22890200,0.24841500,0.22332200,0.35702700,0.29917900,0.34779600,0.22565000,2.95766000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27812300,0.30239200,0.30787500,0.31823300,0.32575400,0.32608200,0.31881000,0.33766100,0.34703100,0.35122700,4.47707400,4.76400200,6.74067400,8.72476500,9.75353200,9.11004300,11.79040100,6.73996600,3.36824700,1.06817100,4.81523000,0.00000000,11.94614200,56.21281400
07/12/1986,100,9.00000000,22574.79118500,2525.50961700,2257.47912000,437.49583400,81.13490000,880.27906800,100.65222000,1025.94759500,18.94892100,4.00449200,0.76201800,1.84858600,0.20994700,13.13564000,1.28034200,3768.68773500,272.22939800,17.49325100,1.23403500,2.57316000,165.53834900,0.61750100,1.00000000,0.45446600,1762.90684700,3675.94354000,2000.00000000,21.51096800,0.67410900,1.00000000,0.46044900,0.85096800,14.71314100,0.32749200,0.32402900,0.28694000,0.20217400,0.21691600,0.19585700,0.30241400,0.25506600,0.28780900,0.18343900,2.58213700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29148700,0.31041400,0.31708700,0.32465200,0.33155400,0.33169400,0.32079100,0.33970700,0.34737200,0.35031000,4.21473000,4.83042600,6.71135900,8.72432800,9.87456000,9.32551500,12.03856600,6.87641900,3.40239400,1.07309400,4.67136700,0.00000000,11.26686400,64.19914800
