ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/11/1986,89,8.70467200,20131.80973900,2380.49441500,2013.18097000,469.57964900,153.13687900,942.48011500,105.73512900,709.56264300,18.87212800,4.43285100,3.39653900,3.05139700,0.21308100,10.14674600,1.43000000,3772.21559500,188.10235700,17.56351600,2.34655500,1.56202600,141.65991200,1.44745800,1.00000000,0.35245800,3352.22091300,2231.46558700,2000.00000000,19.32753800,1.00000000,1.00000000,0.69064900,0.85833500,12.35525900,0.98279200,1.37845700,1.30210400,0.94875300,1.01480700,0.91975100,1.51505800,1.26075400,1.40851700,0.92137100,11.65236500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24134100,0.28201100,0.29336300,0.30750700,0.31290300,0.31513800,0.31188500,0.33149800,0.33753300,0.34196700,4.48456000,5.89592400,8.09438100,8.96650000,8.38015100,6.74342700,7.81325000,4.34895300,2.16318500,0.73738300,4.08701600,0.00000000,36.04467300,38.21896000,0.94673900,1.00000000
27/11/1986,90,8.72943800,20412.07649400,2408.55566300,2041.20765000,473.04957200,149.70153000,942.48011500,105.73512900,737.58931800,18.87212800,4.42398500,3.12711500,2.85548700,0.21308100,10.54752700,1.43000000,3772.21559500,195.53212200,17.56351600,2.29391400,1.61466700,127.70026800,1.36322300,0.95387900,0.36134900,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,11.03631500,0.67251700,1.28142500,1.25572000,0.92261900,0.99050100,0.89555000,1.50157700,1.22665000,1.37992400,0.90983200,11.03631600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22287900,0.27264700,0.28534300,0.30073400,0.30593800,0.30865900,0.30756000,0.32702200,0.33289700,0.33745100,4.89993300,5.99767700,8.15828700,8.98975900,8.39610900,6.75099900,7.84363200,4.35320200,2.17138200,0.74390600,4.33642400,0.00000000,34.00406500,32.43575800,0.93003900,1.00000000
27/11/1986,90,8.72943800,20412.07649400,2408.55566300,2041.20765000,473.04957200,149.70153000,942.48011500,105.73512900,737.58931800,18.87212800,4.42398500,3.12711500,2.85548700,0.21308100,10.54752700,1.43000000,3772.21559500,195.53212200,17.56351600,2.29391400,1.61466700,127.70026800,1.36322300,0.95387900,0.36134900,3277.01988200,2306.66661700,2000.00000000,18.91742000,1.00000000,1.00000000,0.68239800,0.85833500,11.03631500,0.67251700,1.28142500,1.25572000,0.92261900,0.99050100,0.89555000,1.50157700,1.22665000,1.37992400,0.90983200,11.03631600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22287900,0.27264700,0.28534300,0.30073400,0.30593800,0.30865900,0.30756000,0.32702200,0.33289700,0.33745100,4.89993300,5.99767700,8.15828700,8.98975900,8.39610900,6.75099900,7.84363200,4.35320200,2.17138200,0.74390600,4.33642400,0.00000000,34.00406500,32.43575800,0.93003900,1.00000000
28/11/1986,91,8.75447300,20695.38555800,2438.85784200,2069.53856000,479.38546700,145.33690700,942.48011500,105.73512900,765.92022400,18.87212800,4.41513700,2.81670000,2.67618100,0.21308100,10.95265900,1.43000000,3772.21559500,203.04253700,17.56351600,2.22703400,1.68154700,166.54520800,1.26477700,1.00000000,0.37009200,3181.47673600,2402.20976300,2000.00000000,19.12277000,1.00000000,1.00000000,0.67159800,0.85833500,14.79546400,1.47372900,1.47422700,1.30700500,0.92089900,0.98804800,0.89212100,1.45809100,1.20868000,1.35745100,0.74711900,11.82737100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28259500,0.30262700,0.31028700,0.31986100,0.32641300,0.32705300,0.32114000,0.33897100,0.34623000,0.33995300,3.07354500,4.89337600,7.27974700,8.84801400,9.09365700,7.83271700,9.38874100,5.11418000,2.47832500,0.77940100,4.59166200,0.00000000,35.61290100,44.55000500,0.90410900,1.00000000
28/11/1986,91,8.75447300,20695.38555800,2438.85784200,2069.53856000,479.38546700,145.33690700,942.48011500,105.73512900,765.92022400,18.87212800,4.41513700,2.81670000,2.67618100,0.21308100,10.95265900,1.43000000,3772.21559500,203.04253700,17.56351600,2.22703400,1.68154700,166.54520800,1.26477700,1.00000000,0.37009200,3181.47673600,2402.20976300,2000.00000000,19.12277000,1.00000000,1.00000000,0.67159800,0.85833500,14.79546400,1.47372900,1.47422700,1.30700500,0.92089900,0.98804800,0.89212100,1.45809100,1.20868000,1.35745100,0.74711900,11.82737100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28259500,0.30262700,0.31028700,0.31986100,0.32641300,0.32705300,0.32114000,0.33897100,0.34623000,0.33995300,3.07354500,4.89337600,7.27974700,8.84801400,9.09365700,7.83271700,9.38874100,5.11418000,2.47832500,0.77940100,4.59166200,0.00000000,35.61290100,44.55000500,0.90410900,1.00000000
29/11/1986,92,8.77995900,20983.80244600,2463.34057100,2098.38024000,482.62141400,137.74200000,942.48011500,105.73512900,794.76191300,18.87212800,4.40630700,2.43508200,2.51109600,0.21308100,11.36509500,1.43000000,3772.21559500,210.68835900,17.56351600,2.11065500,1.79792500,152.26144800,1.15370900,1.00000000,0.37875000,3015.22150700,2568.46499200,2000.00000000,19.46753700,1.00000000,1.00000000,0.65192200,0.85833500,13.41618400,1.10744400,1.27629200,1.16260800,0.84325500,0.89970500,0.81932700,1.31786800,1.12016700,1.23092500,0.69551700,10.47310700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26143100,0.29232200,0.30153700,0.31439700,0.32004600,0.32200200,0.31594900,0.33605600,0.34159800,0.33723700,3.54262300,4.98745700,7.31168300,8.89543800,9.11001200,7.86318800,9.37752900,5.14762300,2.48326900,0.78899800,4.81712000,0.00000000,33.03640700,42.32005700,0.86397000,1.00000000
29/11/1986,92,8.77995900,20983.80244600,2463.34057100,2098.38024000,482.62141400,137.74200000,942.48011500,105.73512900,794.76191300,18.87212800,4.40630700,2.43508200,2.51109600,0.21308100,11.36509500,1.43000000,3772.21559500,210.68835900,17.56351600,2.11065500,1.79792500,152.26144800,1.15370900,1.00000000,0.37875000,3015.22150700,2568.46499200,2000.00000000,19.46753700,1.00000000,1.00000000,0.65192200,0.85833500,13.41618400,1.10744400,1.27629200,1.16260800,0.84325500,0.89970500,0.81932700,1.31786800,1.12016700,1.23092500,0.69551700,10.47310700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26143100,0.29232200,0.30153700,0.31439700,0.32004600,0.32200200,0.31594900,0.33605600,0.34159800,0.33723700,3.54262300,4.98745700,7.31168300,8.89543800,9.11001200,7.86318800,9.37752900,5.14762300,2.48326900,0.78899800,4.81712000,0.00000000,33.03640700,42.32005700,0.86397000,1.00000000
30/11/1986,93,8.80657700,21265.36869800,2481.53951400,2126.53687000,481.65617200,128.74956000,940.51421400,105.73512900,824.88443900,18.87212800,4.39749500,2.06234300,2.35546300,0.21308100,11.74942400,1.42437200,3772.21559500,218.67372600,17.56351600,1.97286200,1.93571900,139.59042400,1.04535600,1.00000000,0.38790000,2818.37379500,2765.31270400,2000.00000000,20.33207500,1.00000000,1.00000000,0.62709500,0.85833500,12.20514400,0.67904800,0.93700100,0.88606200,0.64557200,0.68999800,0.62560500,1.03121200,0.85678000,0.94388700,0.54477100,7.83993600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24420300,0.28479300,0.29605400,0.30944800,0.31491500,0.31699100,0.31345400,0.33272000,0.33808000,0.33506900,4.01110100,5.08538300,7.37929800,8.91928800,9.12028900,7.86113600,9.42076300,5.14981800,2.48912000,0.79745600,5.01983800,0.00000000,28.15662500,43.83399000,0.81028000,1.00000000
30/11/1986,93,8.80657700,21265.36869800,2481.53951400,2126.53687000,481.65617200,128.74956000,940.51421400,105.73512900,824.88443900,18.87212800,4.39749500,2.06234300,2.35546300,0.21308100,11.74942400,1.42437200,3772.21559500,218.67372600,17.56351600,1.97286200,1.93571900,139.59042400,1.04535600,1.00000000,0.38790000,2818.37379500,2765.31270400,2000.00000000,20.33207500,1.00000000,1.00000000,0.62709500,0.85833500,12.20514400,0.67904800,0.93700100,0.88606200,0.64557200,0.68999800,0.62560500,1.03121200,0.85678000,0.94388700,0.54477100,7.83993600,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24420300,0.28479300,0.29605400,0.30944800,0.31491500,0.31699100,0.31345400,0.33272000,0.33808000,0.33506900,4.01110100,5.08538300,7.37929800,8.91928800,9.12028900,7.86113600,9.42076300,5.14981800,2.48912000,0.79745600,5.01983800,0.00000000,28.15662500,43.83399000,0.81028000,1.00000000
01/12/1986,94,8.83283400,21500.47901900,2495.97585100,2150.04790000,480.69285900,120.63817800,934.31066000,105.73512900,854.59902600,18.87212800,4.38870000,1.76334800,2.21733900,0.21308100,12.06798000,1.41212200,3772.21559500,226.55095000,17.56351600,1.84856900,2.06001200,166.93504000,0.95389900,1.00000000,0.39747900,2640.81274800,2942.87375100,2000.00000000,20.05672500,1.00000000,1.00000000,0.60318500,0.85833500,14.83922400,0.86572600,0.85219300,0.75421300,0.53140900,0.57015700,0.51480200,0.84139700,0.69747400,0.78897100,0.42887600,6.84521700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28849200,0.30695200,0.31397200,0.32245700,0.32919900,0.32956800,0.32319500,0.34067500,0.34863500,0.34121100,2.96122700,4.46674800,6.75711000,8.63996400,9.41080500,8.52238300,10.58638500,5.76969800,2.76736700,0.84660000,5.09849400,0.00000000,23.51103200,50.96777100,0.75094200,1.00000000
01/12/1986,94,8.83283400,21500.47901900,2495.97585100,2150.04790000,480.69285900,120.63817800,934.31066000,105.73512900,854.59902600,18.87212800,4.38870000,1.76334800,2.21733900,0.21308100,12.06798000,1.41212200,3772.21559500,226.55095000,17.56351600,1.84856900,2.06001200,166.93504000,0.95389900,1.00000000,0.39747900,2640.81274800,2942.87375100,2000.00000000,20.05672500,1.00000000,1.00000000,0.60318500,0.85833500,14.83922400,0.86572600,0.85219300,0.75421300,0.53140900,0.57015700,0.51480200,0.84139700,0.69747400,0.78897100,0.42887600,6.84521700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28849200,0.30695200,0.31397200,0.32245700,0.32919900,0.32956800,0.32319500,0.34067500,0.34863500,0.34121100,2.96122700,4.46674800,6.75711000,8.63996400,9.41080500,8.52238300,10.58638500,5.76969800,2.76736700,0.84660000,5.09849400,0.00000000,23.51103200,50.96777100,0.75094200,1.00000000
02/12/1986,95,8.86049100,21726.91387000,2509.85502300,2172.69139000,479.73147300,112.83525000,925.65621400,105.73512900,885.89695700,18.87212800,4.37992200,1.50683500,2.08576400,0.21308100,12.35186600,1.39427800,3772.21559500,234.84791200,17.56351600,1.72900300,2.17957800,164.11526500,0.87150500,1.00000000,0.40774200,2470.00387700,3113.68262200,2000.00000000,21.12544900,1.00000000,1.00000000,0.57873800,0.85833500,14.59954300,0.69664500,0.68936900,0.59371300,0.42539300,0.46149500,0.41306000,0.64273300,0.55030000,0.62673700,0.35170300,5.45114900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28901100,0.30797700,0.31204900,0.32210600,0.32992300,0.32943600,0.31958300,0.33957600,0.34785100,0.34243000,3.22246100,4.50949400,6.71504000,8.63876300,9.48621300,8.60660000,10.59059900,5.84741900,2.81636000,0.86814900,5.10434900,0.00000000,22.64348500,60.64493500,0.68449000,1.00000000
02/12/1986,95,8.86049100,21726.91387000,2509.85502300,2172.69139000,479.73147300,112.83525000,925.65621400,105.73512900,885.89695700,18.87212800,4.37992200,1.50683500,2.08576400,0.21308100,12.35186600,1.39427800,3772.21559500,234.84791200,17.56351600,1.72900300,2.17957800,164.11526500,0.87150500,1.00000000,0.40774200,2470.00387700,3113.68262200,2000.00000000,21.12544900,1.00000000,1.00000000,0.57873800,0.85833500,14.59954300,0.69664500,0.68936900,0.59371300,0.42539300,0.46149500,0.41306000,0.64273300,0.55030000,0.62673700,0.35170300,5.45114900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28901100,0.30797700,0.31204900,0.32210600,0.32992300,0.32943600,0.31958300,0.33957600,0.34785100,0.34243000,3.22246100,4.50949400,6.71504000,8.63876300,9.48621300,8.60660000,10.59059900,5.84741900,2.81636000,0.86814900,5.10434900,0.00000000,22.64348500,60.64493500,0.68449000,1.00000000
03/12/1986,96,8.88701600,21877.35853900,2517.14277700,2187.73585000,478.77201100,106.03800000,910.68272300,105.73512900,915.91491500,18.87212800,4.37116200,1.30676700,1.97198800,0.21308100,12.58194400,1.37370200,3772.21559500,242.80555900,17.56351600,1.62484700,2.28373400,167.32502700,0.80424000,1.00000000,0.41865900,2321.20964700,3262.47685200,2000.00000000,20.26149400,1.00000000,1.00000000,0.55621900,0.85833500,14.87213000,0.53924700,0.52558300,0.46459700,0.32734900,0.35121800,0.31712000,0.50625500,0.42852800,0.48300100,0.28312700,4.22602400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29183300,0.30925300,0.31590300,0.32381800,0.33065900,0.33088600,0.32254600,0.34140800,0.34921400,0.34648100,3.21492600,4.40629400,6.56044400,8.52090600,9.48015600,8.75878400,11.00959900,6.05887100,2.91047300,0.90385500,5.10727500,0.00000000,15.04446700,52.94415800,0.62010800,1.00000000
03/12/1986,96,8.88701600,21877.35853900,2517.14277700,2187.73585000,478.77201100,106.03800000,910.68272300,105.73512900,915.91491500,18.87212800,4.37116200,1.30676700,1.97198800,0.21308100,12.58194400,1.37370200,3772.21559500,242.80555900,17.56351600,1.62484700,2.28373400,167.32502700,0.80424000,1.00000000,0.41865900,2321.20964700,3262.47685200,2000.00000000,20.26149400,1.00000000,1.00000000,0.55621900,0.85833500,14.87213000,0.53924700,0.52558300,0.46459700,0.32734900,0.35121800,0.31712000,0.50625500,0.42852800,0.48300100,0.28312700,4.22602400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29183300,0.30925300,0.31590300,0.32381800,0.33065900,0.33088600,0.32254600,0.34140800,0.34921400,0.34648100,3.21492600,4.40629400,6.56044400,8.52090600,9.48015600,8.75878400,11.00959900,6.05887100,2.91047300,0.90385500,5.10727500,0.00000000,15.04446700,52.94415800,0.62010800,1.00000000
04/12/1986,97,8.91430800,22036.95241300,2525.78652000,2203.69524000,477.81446700,99.67990000,895.75762700,105.73512900,946.79939700,18.87212800,4.36242000,1.13806100,1.91243400,0.21308100,12.73761200,1.34533400,3772.21559500,250.99291700,17.56351600,1.52742000,2.38116100,161.27619200,0.74508700,1.00000000,0.42964200,2182.02856800,3401.65793100,2000.00000000,20.84638000,0.90194100,1.00000000,0.53406500,0.85833500,14.24983600,0.46004900,0.47993100,0.41989700,0.30590100,0.33729800,0.30321200,0.47226600,0.40622800,0.46565900,0.28152000,3.93196100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27955900,0.30342900,0.30865100,0.32034600,0.32961800,0.32955100,0.31974000,0.33998800,0.34876400,0.34811700,3.69626300,4.49181200,6.51992500,8.49056900,9.50711300,8.78994300,11.00839000,6.11008000,2.95718400,0.92632300,5.04241100,0.00000000,15.95938700,57.83848500,0.55556500,1.00000000
04/12/1986,97,8.91430800,22036.95241300,2525.78652000,2203.69524000,477.81446700,99.67990000,895.75762700,105.73512900,946.79939700,18.87212800,4.36242000,1.13806100,1.91243400,0.21308100,12.73761200,1.34533400,3772.21559500,250.99291700,17.56351600,1.52742000,2.38116100,161.27619200,0.74508700,1.00000000,0.42964200,2182.02856800,3401.65793100,2000.00000000,20.84638000,0.90194100,1.00000000,0.53406500,0.85833500,14.24983600,0.46004900,0.47993100,0.41989700,0.30590100,0.33729800,0.30321200,0.47226600,0.40622800,0.46565900,0.28152000,3.93196100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27955900,0.30342900,0.30865100,0.32034600,0.32961800,0.32955100,0.31974000,0.33998800,0.34876400,0.34811700,3.69626300,4.49181200,6.51992500,8.49056900,9.50711300,8.78994300,11.00839000,6.11008000,2.95718400,0.92632300,5.04241100,0.00000000,15.95938700,57.83848500,0.55556500,1.00000000
05/12/1986,98,8.94160900,22174.24049500,2532.80379000,2217.42405000,476.85883800,93.92399100,878.59041400,105.73512900,977.69541900,18.87212800,4.35369500,0.99981200,1.88109100,0.21308100,12.84593300,1.31389900,3772.21559500,259.18333500,17.56351600,1.43922100,2.46936000,161.58058200,0.69469000,1.00000000,0.44091500,2056.02965700,3527.65684300,2000.00000000,20.85416900,0.81194600,1.00000000,0.51305800,0.85833500,14.36610200,0.46017900,0.44377000,0.37504800,0.26934300,0.29737100,0.26677300,0.41347000,0.35431900,0.40452900,0.24747800,3.53228100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29090900,0.30731100,0.30919000,0.31949100,0.32880400,0.32863700,0.31868900,0.33886300,0.34720400,0.34735100,3.98309400,4.65486300,6.58738600,8.53028400,9.55216600,8.83236900,11.04205700,6.12360100,2.96436600,0.93432300,4.93922200,0.00000000,13.72880800,55.83628700,0.49467500,1.00000000
05/12/1986,98,8.94160900,22174.24049500,2532.80379000,2217.42405000,476.85883800,93.92399100,878.59041400,105.73512900,977.69541900,18.87212800,4.35369500,0.99981200,1.88109100,0.21308100,12.84593300,1.31389900,3772.21559500,259.18333500,17.56351600,1.43922100,2.46936000,161.58058200,0.69469000,1.00000000,0.44091500,2056.02965700,3527.65684300,2000.00000000,20.85416900,0.81194600,1.00000000,0.51305800,0.85833500,14.36610200,0.46017900,0.44377000,0.37504800,0.26934300,0.29737100,0.26677300,0.41347000,0.35431900,0.40452900,0.24747800,3.53228100,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29090900,0.30731100,0.30919000,0.31949100,0.32880400,0.32863700,0.31868900,0.33886300,0.34720400,0.34735100,3.98309400,4.65486300,6.58738600,8.53028400,9.55216600,8.83236900,11.04205700,6.12360100,2.96436600,0.93432300,4.93922200,0.00000000,13.72880800,55.83628700,0.49467500,1.00000000
06/12/1986,99,8.96921200,22295.40936200,2538.71510200,2229.54094000,475.90512000,88.67213400,859.46954100,105.73512900,1008.93317900,18.87212800,4.34498800,0.88497000,1.84504000,0.21308100,12.94441200,1.28298000,3772.21559500,267.46434600,17.56351600,1.35874500,2.54983500,156.09086200,0.65131400,1.00000000,0.45253000,1941.06463900,3642.62186100,2000.00000000,21.08483500,0.73448900,1.00000000,0.49306500,0.85833500,13.80965600,0.35427400,0.37054900,0.32578000,0.23364000,0.25368500,0.22804400,0.36482800,0.30482100,0.34842700,0.21588500,2.99993300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27824000,0.30229400,0.30780600,0.31806900,0.32562500,0.32596000,0.31876000,0.33745000,0.34566900,0.34664200,4.46225700,4.73181600,6.66354900,8.58014500,9.53591000,8.82077100,11.10564400,6.12466500,2.96908600,0.94171400,4.79480300,0.00000000,12.11688700,55.77791100,0.43803300,1.00000000
06/12/1986,99,8.96921200,22295.40936200,2538.71510200,2229.54094000,475.90512000,88.67213400,859.46954100,105.73512900,1008.93317900,18.87212800,4.34498800,0.88497000,1.84504000,0.21308100,12.94441200,1.28298000,3772.21559500,267.46434600,17.56351600,1.35874500,2.54983500,156.09086200,0.65131400,1.00000000,0.45253000,1941.06463900,3642.62186100,2000.00000000,21.08483500,0.73448900,1.00000000,0.49306500,0.85833500,13.80965600,0.35427400,0.37054900,0.32578000,0.23364000,0.25368500,0.22804400,0.36482800,0.30482100,0.34842700,0.21588500,2.99993300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27824000,0.30229400,0.30780600,0.31806900,0.32562500,0.32596000,0.31876000,0.33745000,0.34566900,0.34664200,4.46225700,4.73181600,6.66354900,8.58014500,9.53591000,8.82077100,11.10564400,6.12466500,2.96908600,0.94171400,4.79480300,0.00000000,12.11688700,55.77791100,0.43803300,1.00000000
07/12/1986,100,8.99737400,22409.73987100,2544.38126800,2240.97399000,474.95331000,83.85705900,839.03350400,105.73512900,1040.80226700,18.87212800,4.33629800,0.78861700,1.80488600,0.21308100,13.03563600,1.25246000,3772.21559500,275.91272000,17.56351600,1.28496300,2.62361800,164.07559600,0.61372800,1.00000000,0.46444200,1835.66092600,3748.02557400,2000.00000000,21.51096800,0.66737100,1.00000000,0.47401400,0.85833500,14.60236300,0.33517600,0.33133500,0.29338200,0.20671300,0.22178600,0.20025300,0.30881200,0.26024600,0.28602200,0.17649900,2.62022300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29153900,0.31037500,0.31704400,0.32462200,0.33152100,0.33166500,0.32067900,0.33956300,0.34546300,0.34614500,4.20110300,4.80166800,6.63977600,8.58864800,9.66355900,9.03850100,11.34519900,6.25344800,2.99318100,0.94921000,4.64706200,0.00000000,11.43305100,63.71578200,0.38594400,1.00000000
07/12/1986,100,8.99737400,22409.73987100,2544.38126800,2240.97399000,474.95331000,83.85705900,839.03350400,105.73512900,1040.80226700,18.87212800,4.33629800,0.78861700,1.80488600,0.21308100,13.03563600,1.25246000,3772.21559500,275.91272000,17.56351600,1.28496300,2.62361800,164.07559600,0.61372800,1.00000000,0.46444200,1835.66092600,3748.02557400,2000.00000000,21.51096800,0.66737100,1.00000000,0.47401400,0.85833500,14.60236300,0.33517600,0.33133500,0.29338200,0.20671300,0.22178600,0.20025300,0.30881200,0.26024600,0.28602200,0.17649900,2.62022300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29153900,0.31037500,0.31704400,0.32462200,0.33152100,0.33166500,0.32067900,0.33956300,0.34546300,0.34614500,4.20110300,4.80166800,6.63977600,8.58864800,9.66355900,9.03850100,11.34519900,6.25344800,2.99318100,0.94921000,4.64706200,0.00000000,11.43305100,63.71578200,0.38594400,1.00000000
08/12/1986,101,9.00000000,22502.61047100,2548.55921500,2250.26105000,474.00340300,79.69785200,839.03350400,105.73512900,1050.08932600,18.87212800,4.32762500,0.71193500,1.76197000,0.21308100,13.11808000,1.24923500,3772.21559500,278.37468500,17.56351600,1.22123000,2.68735000,159.51042600,0.58296500,1.00000000,0.46665200,1744.61441000,3839.07208900,2000.00000000,20.75176600,0.61243800,1.00000000,0.45698300,0.85833500,14.11129200,0.26269600,0.27771000,0.24390400,0.17742100,0.19571400,0.17614100,0.27109800,0.23127500,0.25390800,0.15545000,2.24531800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27997000,0.30511200,0.31056600,0.32173800,0.33119600,0.33107600,0.32008800,0.33979200,0.34564300,0.34579700,4.68507500,4.86488800,6.58262300,8.54041200,9.67076700,9.06101700,11.41361600,6.31705100,3.02276600,0.95689800,4.53517500,0.00000000,9.28706000,58.36697500,0.34137800,1.00000000
08/12/1986,101,9.00000000,22502.61047100,2548.55921500,2250.26105000,474.00340300,79.69785200,839.03350400,105.73512900,1050.08932600,18.87212800,4.32762500,0.71193500,1.76197000,0.21308100,13.11808000,1.24923500,3772.21559500,278.37468500,17.56351600,1.22123000,2.68735000,159.51042600,0.58296500,1.00000000,0.46665200,1744.61441000,3839.07208900,2000.00000000,20.75176600,0.61243800,1.00000000,0.45698300,0.85833500,14.11129200,0.26269600,0.27771000,0.24390400,0.17742100,0.19571400,0.17614100,0.27109800,0.23127500,0.25390800,0.15545000,2.24531800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27997000,0.30511200,0.31056600,0.32173800,0.33119600,0.33107600,0.32008800,0.33979200,0.34564300,0.34579700,4.68507500,4.86488800,6.58262300,8.54041200,9.67076700,9.06101700,11.41361600,6.31705100,3.02276600,0.95689800,4.53517500,0.00000000,9.28706000,58.36697500,0.34137800,1.00000000
09/12/1986,102,9.80501600,22584.58628000,2552.07231200,2258.45863000,473.05539600,75.96137500,839.03350400,105.73512900,1058.28690700,18.87212800,4.31897000,0.64794000,1.76197000,0.21308100,13.15020300,1.24259300,3772.21559500,280.54783200,17.56351600,1.16397500,2.74460500,155.08917200,0.55666100,1.00000000,0.46858800,1662.82159800,3920.86490100,2000.00000000,20.82091300,0.56546700,1.00000000,0.44121300,0.85833500,13.64514300,0.21993500,0.26023800,0.23280100,0.16951800,0.18853200,0.16998100,0.26309200,0.22505500,0.24609000,0.15138500,2.12662700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26693200,0.30103000,0.30803000,0.31951000,0.32955000,0.32975500,0.31946000,0.33941800,0.34497100,0.34543400,5.16633600,4.94372500,6.61595600,8.54894600,9.67333700,9.06952800,11.45319700,6.34539700,3.03591800,0.96444000,3.44024000,0.00000000,8.19758100,52.59839500,0.30200500,1.00000000
09/12/1986,102,9.80501600,22584.58628000,2552.07231200,2258.45863000,473.05539600,75.96137500,839.03350400,105.73512900,1058.28690700,18.87212800,4.31897000,0.64794000,1.76197000,0.21308100,13.15020300,1.24259300,3772.21559500,280.54783200,17.56351600,1.16397500,2.74460500,155.08917200,0.55666100,1.00000000,0.46858800,1662.82159800,3920.86490100,2000.00000000,20.82091300,0.56546700,1.00000000,0.44121300,0.85833500,13.64514300,0.21993500,0.26023800,0.23280100,0.16951800,0.18853200,0.16998100,0.26309200,0.22505500,0.24609000,0.15138500,2.12662700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26693200,0.30103000,0.30803000,0.31951000,0.32955000,0.32975500,0.31946000,0.33941800,0.34497100,0.34543400,5.16633600,4.94372500,6.61595600,8.54894600,9.67333700,9.06952800,11.45319700,6.34539700,3.03591800,0.96444000,3.44024000,0.00000000,8.19758100,52.59839500,0.30200500,1.00000000
10/12/1986,103,10.00000000,22584.58628000,2558.47918600,2258.45863000,479.46227100,75.96137500,839.03350400,105.73512900,1058.28690700,18.87212800,4.31033200,0.64794000,1.76197000,0.21308100,13.15020300,1.24259300,3772.21559500,280.54783200,17.56351600,1.16397500,2.74460500,173.43660700,0.55666100,1.00000000,0.46858800,1662.82159800,3920.86490100,2000.00000000,19.84963200,0.56546700,1.00000000,0.44121300,0.85833500,15.31412100,0.26669400,0.26598900,0.23574600,0.16610400,0.17821500,0.16091300,0.26299700,0.21801100,0.26299700,0.19043200,2.20809900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29098000,0.31071300,0.31742800,0.32489300,0.33181200,0.33192700,0.32512300,0.34227300,0.35512300,0.36904800,3.52914300,4.40153100,5.91633100,7.74070900,9.10985900,9.13212800,12.97777900,7.77513700,4.01907500,1.40649300,3.23717300,0.00000000,7.35298500,50.99613300,0.30200500,1.00000000
