ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
21/11/1986,84,8.58338700,18872.60041700,2167.90883500,1887.26004000,365.75489700,165.49961200,964.19882000,100.65484100,571.80066600,19.03936900,3.84498300,4.29164900,4.62548300,0.20995200,8.17675000,1.43000000,3769.06801100,151.70876800,17.49325100,2.51747200,1.29022200,173.53327600,1.70474500,1.00000000,0.30297900,3596.38889300,1843.17410600,2000.00000000,17.57606300,1.00000000,1.00000000,0.71598700,0.85100600,15.32572100,1.74938400,1.73577400,1.53757300,1.08335400,1.16234900,1.04949900,1.71531100,1.42190200,1.71531100,1.24202800,14.41248400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28168400,0.30097000,0.30875000,0.31877800,0.32525100,0.32600300,0.32028200,0.33826000,0.35028200,0.36379000,4.21531300,6.86763300,8.85505800,9.12071100,8.03091500,6.31628200,7.63901000,4.52318500,2.36467800,0.84354500,2.19202500,0.00000000
21/11/1986,84,8.58338700,18872.60041700,2167.90883500,1887.26004000,365.75489700,165.49961200,964.19882000,100.65484100,571.80066600,19.03936900,3.84498300,4.29164900,4.62548300,0.20995200,8.17675000,1.43000000,3769.06801100,151.70876800,17.49325100,2.51747200,1.29022200,173.53327600,1.70474500,1.00000000,0.30297900,3596.38889300,1843.17410600,2000.00000000,17.57606300,1.00000000,1.00000000,0.71598700,0.85100600,15.32572100,1.74938400,1.73577400,1.53757300,1.08335400,1.16234900,1.04949900,1.71531100,1.42190200,1.71531100,1.24202800,14.41248400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28168400,0.30097000,0.30875000,0.31877800,0.32525100,0.32600300,0.32028200,0.33826000,0.35028200,0.36379000,4.21531300,6.86763300,8.85505800,9.12071100,8.03091500,6.31628200,7.63901000,4.52318500,2.36467800,0.84354500,2.19202500,0.00000000
22/11/1986,85,8.60834200,19165.92510400,2206.03961600,1916.59251000,377.92923800,162.12358200,965.31421600,100.65484100,600.01773900,19.03936900,3.83729300,4.16236400,4.28031600,0.20995200,8.58025400,1.43000000,3769.06801100,159.19525400,17.49325100,2.46611800,1.34157600,156.79291200,1.68782000,1.00000000,0.31306500,3523.02609200,1916.53690700,2000.00000000,19.06184000,1.00000000,1.00000000,0.70860000,0.85100600,13.73635400,1.30519900,1.48439300,1.37021900,0.97933000,1.04504800,0.95546900,1.55250000,1.30078000,1.54666800,1.13892100,12.67852800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25986000,0.28945100,0.29983500,0.31189100,0.31738600,0.31989600,0.31491000,0.33438500,0.34466600,0.35839200,4.72589300,6.96150200,8.93231800,9.16883200,8.04916500,6.34893000,7.64856400,4.53877800,2.36932700,0.84350500,2.64903600,0.00000000
22/11/1986,85,8.60834200,19165.92510400,2206.03961600,1916.59251000,377.92923800,162.12358200,965.31421600,100.65484100,600.01773900,19.03936900,3.83729300,4.16236400,4.28031600,0.20995200,8.58025400,1.43000000,3769.06801100,159.19525400,17.49325100,2.46611800,1.34157600,156.79291200,1.68782000,1.00000000,0.31306500,3523.02609200,1916.53690700,2000.00000000,19.06184000,1.00000000,1.00000000,0.70860000,0.85100600,13.73635400,1.30519900,1.48439300,1.37021900,0.97933000,1.04504800,0.95546900,1.55250000,1.30078000,1.54666800,1.13892100,12.67852800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.25986000,0.28945100,0.29983500,0.31189100,0.31738600,0.31989600,0.31491000,0.33438500,0.34466600,0.35839200,4.72589300,6.96150200,8.93231800,9.16883200,8.04916500,6.34893000,7.64856400,4.53877800,2.36932700,0.84350500,2.64903600,0.00000000
23/11/1986,86,8.63297700,19444.47252300,2237.83053100,1944.44725000,385.19809000,158.79090400,965.31421600,100.65484100,627.87248100,19.03936900,3.82961800,4.00379800,3.97205600,0.20995200,8.97857600,1.43000000,3769.06801100,166.58560700,17.49325100,2.41542400,1.39227000,141.57469200,1.65759600,0.88679700,0.32290500,3450.60533100,1988.95766700,2000.00000000,18.81707000,1.00000000,1.00000000,0.70112000,0.85100600,12.29184300,0.98461800,1.41071000,1.35119600,0.97593900,1.04394300,0.94957600,1.57770600,1.29916800,1.56050000,1.13848800,12.29184300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23813700,0.27896800,0.29107200,0.30482200,0.31003600,0.31280100,0.31047900,0.32980100,0.33981900,0.35188900,5.22247500,7.06026300,9.00095800,9.20223100,8.07233000,6.35610300,7.68396600,4.54317000,2.37785300,0.84570800,3.03905300,0.00000000
23/11/1986,86,8.63297700,19444.47252300,2237.83053100,1944.44725000,385.19809000,158.79090400,965.31421600,100.65484100,627.87248100,19.03936900,3.82961800,4.00379800,3.97205600,0.20995200,8.97857600,1.43000000,3769.06801100,166.58560700,17.49325100,2.41542400,1.39227000,141.57469200,1.65759600,0.88679700,0.32290500,3450.60533100,1988.95766700,2000.00000000,18.81707000,1.00000000,1.00000000,0.70112000,0.85100600,12.29184300,0.98461800,1.41071000,1.35119600,0.97593900,1.04394300,0.94957600,1.57770600,1.29916800,1.56050000,1.13848800,12.29184300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.23813700,0.27896800,0.29107200,0.30482200,0.31003600,0.31280100,0.31047900,0.32980100,0.33981900,0.35188900,5.22247500,7.06026300,9.00095800,9.20223100,8.07233000,6.35610300,7.68396600,4.54317000,2.37785300,0.84570800,3.03905300,0.00000000
24/11/1986,87,8.65896800,19738.36507400,2272.30946800,1973.83651000,393.80404700,155.27462900,965.31421600,100.65484100,657.26173600,19.03936900,3.82195900,3.80834100,3.67741400,0.20995200,9.39884300,1.43000000,3769.06801100,174.38309300,17.49325100,2.36193600,1.44575800,169.23885300,1.61238100,1.00000000,0.33298700,3374.19492400,2065.36807500,2000.00000000,19.85369900,1.00000000,1.00000000,0.69301900,0.85100600,14.99748900,1.43699400,1.43170200,1.26877800,0.89396400,0.95915000,0.86602800,1.41544400,1.17332900,1.32614200,0.86668500,11.63821500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28329600,0.30295300,0.31054100,0.32004000,0.32660600,0.32722700,0.32128200,0.33908900,0.34678500,0.35177300,3.57149300,5.92730900,8.39280800,9.42230300,8.94456700,7.31275600,8.81498600,5.06952000,2.57434800,0.87084800,3.40673100,0.00000000
24/11/1986,87,8.65896800,19738.36507400,2272.30946800,1973.83651000,393.80404700,155.27462900,965.31421600,100.65484100,657.26173600,19.03936900,3.82195900,3.80834100,3.67741400,0.20995200,9.39884300,1.43000000,3769.06801100,174.38309300,17.49325100,2.36193600,1.44575800,169.23885300,1.61238100,1.00000000,0.33298700,3374.19492400,2065.36807500,2000.00000000,19.85369900,1.00000000,1.00000000,0.69301900,0.85100600,14.99748900,1.43699400,1.43170200,1.26877800,0.89396400,0.95915000,0.86602800,1.41544400,1.17332900,1.32614200,0.86668500,11.63821500,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28329600,0.30295300,0.31054100,0.32004000,0.32660600,0.32722700,0.32128200,0.33908900,0.34678500,0.35177300,3.57149300,5.92730900,8.39280800,9.42230300,8.94456700,7.31275600,8.81498600,5.06952000,2.57434800,0.87084800,3.40673100,0.00000000
25/11/1986,88,8.68531500,20036.26477800,2304.12829300,2003.62648000,399.39712000,151.71041000,965.31421600,100.65484100,687.05170600,19.03936900,3.81431500,3.58380600,3.40840200,0.20995200,9.82483900,1.43000000,3769.06801100,182.28689500,17.49325100,2.30772000,1.49997400,155.18689000,1.55296400,1.00000000,0.34290400,3296.74267800,2142.82032100,2000.00000000,20.12439900,1.00000000,1.00000000,0.68458300,0.85100600,13.64359400,1.09554300,1.25091400,1.13691900,0.82479000,0.88254300,0.80249100,1.28825500,1.09818500,1.22211400,0.80324000,10.40499300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26250400,0.29278600,0.30180700,0.31462700,0.32055300,0.32233900,0.31609000,0.33633900,0.34269700,0.34775700,4.07378700,6.01731200,8.42048600,9.47062300,8.97005500,7.34602800,8.80300400,5.10446800,2.58258500,0.87828000,3.74361200,0.00000000
25/11/1986,88,8.68531500,20036.26477800,2304.12829300,2003.62648000,399.39712000,151.71041000,965.31421600,100.65484100,687.05170600,19.03936900,3.81431500,3.58380600,3.40840200,0.20995200,9.82483900,1.43000000,3769.06801100,182.28689500,17.49325100,2.30772000,1.49997400,155.18689000,1.55296400,1.00000000,0.34290400,3296.74267800,2142.82032100,2000.00000000,20.12439900,1.00000000,1.00000000,0.68458300,0.85100600,13.64359400,1.09554300,1.25091400,1.13691900,0.82479000,0.88254300,0.80249100,1.28825500,1.09818500,1.22211400,0.80324000,10.40499300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26250400,0.29278600,0.30180700,0.31462700,0.32055300,0.32233900,0.31609000,0.33633900,0.34269700,0.34775700,4.07378700,6.01731200,8.42048600,9.47062300,8.97005500,7.34602800,8.80300400,5.10446800,2.58258500,0.87828000,3.74361200,0.00000000
26/11/1986,89,8.71061700,20322.36862100,2335.39016700,2032.23686000,405.47169700,148.28732300,965.31421600,100.65484100,715.66209100,19.03936900,3.80668600,3.34578800,3.17603900,0.20995200,10.23396800,1.43000000,3769.06801100,189.87773300,17.49325100,2.25565000,1.55204400,142.26713600,1.48329200,1.00000000,0.35215500,3222.35729000,2217.20570800,2000.00000000,19.32753800,1.00000000,1.00000000,0.67626300,0.85100600,12.40345100,0.96117400,1.35591900,1.27958600,0.93241300,0.99839500,0.90438100,1.48832200,1.24038900,1.39098000,0.91947700,11.47103300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24133100,0.28241200,0.29370900,0.30780100,0.31330600,0.31546200,0.31209300,0.33174900,0.33803200,0.34315300,4.56580100,6.11164100,8.48992800,9.49540100,8.98055900,7.34627400,8.84577800,5.10703500,2.59076800,0.88541500,4.07862200,0.00000000
26/11/1986,89,8.71061700,20322.36862100,2335.39016700,2032.23686000,405.47169700,148.28732300,965.31421600,100.65484100,715.66209100,19.03936900,3.80668600,3.34578800,3.17603900,0.20995200,10.23396800,1.43000000,3769.06801100,189.87773300,17.49325100,2.25565000,1.55204400,142.26713600,1.48329200,1.00000000,0.35215500,3222.35729000,2217.20570800,2000.00000000,19.32753800,1.00000000,1.00000000,0.67626300,0.85100600,12.40345100,0.96117400,1.35591900,1.27958600,0.93241300,0.99839500,0.90438100,1.48832200,1.24038900,1.39098000,0.91947700,11.47103300,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24133100,0.28241200,0.29370900,0.30780100,0.31330600,0.31546200,0.31209300,0.33174900,0.33803200,0.34315300,4.56580100,6.11164100,8.48992800,9.49540100,8.98055900,7.34627400,8.84577800,5.10703500,2.59076800,0.88541500,4.07862200,0.00000000
27/11/1986,90,8.73538300,20602.40151800,2363.84496100,2060.24015000,409.27365200,144.93687100,965.31421600,100.65484100,743.66538000,19.03936900,3.79907300,3.08874300,2.97058600,0.20995200,10.63441500,1.43000000,3769.06801100,197.30749800,17.49325100,2.20468500,1.60300900,128.45880100,1.40099100,0.97355700,0.36096100,3149.55031400,2290.01268400,2000.00000000,18.91742000,1.00000000,1.00000000,0.66790800,0.85100600,11.09770700,0.66911100,1.28837600,1.26093700,0.92624300,0.99507000,0.89936000,1.50684500,1.23278700,1.39235800,0.92662000,11.09770700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22271200,0.27298700,0.28565600,0.30101200,0.30628900,0.30895100,0.30776200,0.32725700,0.33337400,0.33851100,4.98198300,6.21282300,8.55469500,9.51791100,8.99519200,7.35277300,8.87853400,5.11038700,2.59904700,0.89187200,4.34318400,0.00000000
27/11/1986,90,8.73538300,20602.40151800,2363.84496100,2060.24015000,409.27365200,144.93687100,965.31421600,100.65484100,743.66538000,19.03936900,3.79907300,3.08874300,2.97058600,0.20995200,10.63441500,1.43000000,3769.06801100,197.30749800,17.49325100,2.20468500,1.60300900,128.45880100,1.40099100,0.97355700,0.36096100,3149.55031400,2290.01268400,2000.00000000,18.91742000,1.00000000,1.00000000,0.66790800,0.85100600,11.09770700,0.66911100,1.28837600,1.26093700,0.92624300,0.99507000,0.89936000,1.50684500,1.23278700,1.39235800,0.92662000,11.09770700,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.22271200,0.27298700,0.28565600,0.30101200,0.30628900,0.30895100,0.30776200,0.32725700,0.33337400,0.33851100,4.98198300,6.21282300,8.55469500,9.51791100,8.99519200,7.35277300,8.87853400,5.11038700,2.59904700,0.89187200,4.34318400,0.00000000
28/11/1986,91,8.76041800,20885.47418600,2394.47257800,2088.54742000,415.30563800,141.22523600,965.31421600,100.65484100,771.97264700,19.03936900,3.79147500,2.79852100,2.78254600,0.20995200,11.03920900,1.43000000,3769.06801100,204.81791400,17.49325100,2.14822600,1.65946800,167.22254900,1.30271200,1.00000000,0.36962200,3068.89463300,2370.66836600,2000.00000000,19.12277000,1.00000000,1.00000000,0.65839900,0.85100600,14.84536900,1.44829500,1.45033800,1.28596500,0.90607500,0.97214300,0.87776000,1.43461800,1.18922300,1.34631200,0.76549800,11.67622800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28264400,0.30277500,0.31042700,0.31995900,0.32651900,0.32714800,0.32121800,0.33903600,0.34683400,0.34249500,3.11942000,5.03794400,7.58676800,9.31255800,9.67502000,8.45728000,10.50855500,5.95542800,2.96427000,0.94197900,4.60012000,0.00000000
28/11/1986,91,8.76041800,20885.47418600,2394.47257800,2088.54742000,415.30563800,141.22523600,965.31421600,100.65484100,771.97264700,19.03936900,3.79147500,2.79852100,2.78254600,0.20995200,11.03920900,1.43000000,3769.06801100,204.81791400,17.49325100,2.14822600,1.65946800,167.22254900,1.30271200,1.00000000,0.36962200,3068.89463300,2370.66836600,2000.00000000,19.12277000,1.00000000,1.00000000,0.65839900,0.85100600,14.84536900,1.44829500,1.45033800,1.28596500,0.90607500,0.97214300,0.87776000,1.43461800,1.18922300,1.34631200,0.76549800,11.67622800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28264400,0.30277500,0.31042700,0.31995900,0.32651900,0.32714800,0.32121800,0.33903600,0.34683400,0.34249500,3.11942000,5.03794400,7.58676800,9.31255800,9.67502000,8.45728000,10.50855500,5.95542800,2.96427000,0.94197900,4.60012000,0.00000000
29/11/1986,92,8.78590400,21173.65041500,2419.75944300,2117.36504000,418.43599000,134.56412500,965.31421600,100.65484100,800.79027000,19.03936900,3.78389200,2.43883000,2.60941900,0.20995200,11.45130100,1.43000000,3769.06801100,212.46373600,17.49325100,2.04690200,1.76079200,153.05806400,1.19147400,1.00000000,0.37820100,2924.14538500,2515.41761400,2000.00000000,19.46753700,1.00000000,1.00000000,0.64064700,0.85100600,13.47668400,1.09192200,1.26228000,1.14892400,0.83346500,0.89067400,0.81042900,1.30214800,1.10906000,1.22780800,0.71466300,10.39137400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26139400,0.29253300,0.30167700,0.31452100,0.32032300,0.32218500,0.31602500,0.33623400,0.34225600,0.33958600,3.58992700,5.13099600,7.61549800,9.35805000,9.69389100,8.48931100,10.49247200,5.99365800,2.96892200,0.95176100,4.82132500,0.00000000
29/11/1986,92,8.78590400,21173.65041500,2419.75944300,2117.36504000,418.43599000,134.56412500,965.31421600,100.65484100,800.79027000,19.03936900,3.78389200,2.43883000,2.60941900,0.20995200,11.45130100,1.43000000,3769.06801100,212.46373600,17.49325100,2.04690200,1.76079200,153.05806400,1.19147400,1.00000000,0.37820100,2924.14538500,2515.41761400,2000.00000000,19.46753700,1.00000000,1.00000000,0.64064700,0.85100600,13.47668400,1.09192200,1.26228000,1.14892400,0.83346500,0.89067400,0.81042900,1.30214800,1.10906000,1.22780800,0.71466300,10.39137400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.26139400,0.29253300,0.30167700,0.31452100,0.32032300,0.32218500,0.31602500,0.33623400,0.34225600,0.33958600,3.58992700,5.13099600,7.61549800,9.35805000,9.69389100,8.48931100,10.49247200,5.99365800,2.96892200,0.95176100,4.82132500,0.00000000
30/11/1986,93,8.81252200,21455.19790300,2438.29466700,2145.51979000,417.59911800,125.78147300,963.37157400,100.65484100,830.88766100,19.03936900,3.77632400,2.06096300,2.44620400,0.20995200,11.84847700,1.42600200,3769.06801100,220.44910300,17.49325100,1.91330600,1.89438800,140.44040300,1.07717400,1.00000000,0.38726600,2733.29398600,2706.26901200,2000.00000000,20.33207500,1.00000000,1.00000000,0.61582300,0.85100600,12.27047200,0.67301400,0.93415000,0.88266600,0.64318700,0.68814600,0.62360500,1.02701600,0.85510600,0.94937800,0.56314500,7.83941400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24403700,0.28500300,0.29622100,0.30960700,0.31517100,0.31718300,0.31355600,0.33291800,0.33875200,0.33725000,4.05960800,5.22829200,7.68415300,9.38171400,9.70222900,8.48555800,10.53918600,5.99471400,2.97458100,0.96031400,5.02791600,0.00000000
30/11/1986,93,8.81252200,21455.19790300,2438.29466700,2145.51979000,417.59911800,125.78147300,963.37157400,100.65484100,830.88766100,19.03936900,3.77632400,2.06096300,2.44620400,0.20995200,11.84847700,1.42600200,3769.06801100,220.44910300,17.49325100,1.91330600,1.89438800,140.44040300,1.07717400,1.00000000,0.38726600,2733.29398600,2706.26901200,2000.00000000,20.33207500,1.00000000,1.00000000,0.61582300,0.85100600,12.27047200,0.67301400,0.93415000,0.88266600,0.64318700,0.68814600,0.62360500,1.02701600,0.85510600,0.94937800,0.56314500,7.83941400,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.24403700,0.28500300,0.29622100,0.30960700,0.31517100,0.31718300,0.31355600,0.33291800,0.33875200,0.33725000,4.05960800,5.22829200,7.68415300,9.38171400,9.70222900,8.48555800,10.53918600,5.99471400,2.97458100,0.96031400,5.02791600,0.00000000
01/12/1986,94,8.83877900,21691.06321200,2453.06451300,2169.10632000,416.76392000,117.79998600,957.26831200,100.65484100,860.57745300,19.03936900,3.76877200,1.75815400,2.30136500,0.20995200,12.17700200,1.41498000,3769.06801100,228.32632700,17.49325100,1.79189700,2.01579700,167.76984000,0.98116900,1.00000000,0.39674300,2559.85230100,2879.71069800,2000.00000000,20.05672500,1.00000000,1.00000000,0.59178000,0.85100600,14.90081100,0.86412900,0.85131600,0.75350700,0.53091100,0.56962400,0.51432100,0.84061000,0.69682100,0.79417100,0.45178900,6.86719800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28840800,0.30694800,0.31397700,0.32246100,0.32920300,0.32957100,0.32319800,0.34067700,0.34915400,0.34454400,2.99326400,4.57232700,7.00564000,9.05154700,9.96548900,9.14978700,11.75810100,6.67216500,3.29855900,1.02566500,5.14621000,0.00000000
01/12/1986,94,8.83877900,21691.06321200,2453.06451300,2169.10632000,416.76392000,117.79998600,957.26831200,100.65484100,860.57745300,19.03936900,3.76877200,1.75815400,2.30136500,0.20995200,12.17700200,1.41498000,3769.06801100,228.32632700,17.49325100,1.79189700,2.01579700,167.76984000,0.98116900,1.00000000,0.39674300,2559.85230100,2879.71069800,2000.00000000,20.05672500,1.00000000,1.00000000,0.59178000,0.85100600,14.90081100,0.86412900,0.85131600,0.75350700,0.53091100,0.56962400,0.51432100,0.84061000,0.69682100,0.79417100,0.45178900,6.86719800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28840800,0.30694800,0.31397700,0.32246100,0.32920300,0.32957100,0.32319800,0.34067700,0.34915400,0.34454400,2.99326400,4.57232700,7.00564000,9.05154700,9.96548900,9.14978700,11.75810100,6.67216500,3.29855900,1.02566500,5.14621000,0.00000000
02/12/1986,95,8.86643600,21918.89381000,2467.33192600,2191.88938000,415.93039200,110.11786700,948.77955600,100.65484100,891.84926900,19.03936900,3.76123400,1.49862400,2.16343600,0.20995200,12.46991300,1.39820900,3769.06801100,236.62328900,17.49325100,1.67504100,2.13265300,164.91198000,0.89467900,1.00000000,0.40688600,2392.91602800,3046.64697100,2000.00000000,21.12544900,1.00000000,1.00000000,0.56721800,0.85100600,14.65771100,0.69746300,0.69079800,0.59487100,0.42624800,0.46249700,0.41391800,0.64410900,0.55148600,0.63092100,0.37243900,5.48474900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28890200,0.30795700,0.31201800,0.32208500,0.32991700,0.32942200,0.31957600,0.33957100,0.34815100,0.34596300,3.25396900,4.61143700,6.95758600,9.04550100,10.04081200,9.23559000,11.75615200,6.75453800,3.35101200,1.05217400,5.15859900,0.00000000
02/12/1986,95,8.86643600,21918.89381000,2467.33192600,2191.88938000,415.93039200,110.11786700,948.77955600,100.65484100,891.84926900,19.03936900,3.76123400,1.49862400,2.16343600,0.20995200,12.46991300,1.39820900,3769.06801100,236.62328900,17.49325100,1.67504100,2.13265300,164.91198000,0.89467900,1.00000000,0.40688600,2392.91602800,3046.64697100,2000.00000000,21.12544900,1.00000000,1.00000000,0.56721800,0.85100600,14.65771100,0.69746300,0.69079800,0.59487100,0.42624800,0.46249700,0.41391800,0.64410900,0.55148600,0.63092100,0.37243900,5.48474900,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.28890200,0.30795700,0.31201800,0.32208500,0.32991700,0.32942200,0.31957600,0.33957100,0.34815100,0.34596300,3.25396900,4.61143700,6.95758600,9.04550100,10.04081200,9.23559000,11.75615200,6.75453800,3.35101200,1.05217400,5.15859900,0.00000000
03/12/1986,96,8.89296100,22070.65793300,2474.98062200,2207.06579000,415.09853200,103.42201200,933.96305800,100.65484100,921.84218000,19.03936900,3.75371100,1.29641600,2.04422700,0.20995200,12.70739600,1.37847800,3769.06801100,244.58093600,17.49325100,1.57318800,2.23450600,168.08269500,0.82406900,1.00000000,0.41767800,2247.41177300,3192.15122600,2000.00000000,20.26149400,1.00000000,1.00000000,0.54460700,0.85100600,14.92820300,0.54152500,0.52815600,0.46691100,0.32898000,0.35296800,0.31869900,0.50860900,0.43053500,0.48947800,0.29722600,4.26308800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29173800,0.30922700,0.31588700,0.32380700,0.33064700,0.33087500,0.32251400,0.34138200,0.34978600,0.34943900,3.24315600,4.49869900,6.78878400,8.91297800,10.02342900,9.38473600,12.18972200,6.98092300,3.45848400,1.08977100,5.16546900,0.00000000
03/12/1986,96,8.89296100,22070.65793300,2474.98062200,2207.06579000,415.09853200,103.42201200,933.96305800,100.65484100,921.84218000,19.03936900,3.75371100,1.29641600,2.04422700,0.20995200,12.70739600,1.37847800,3769.06801100,244.58093600,17.49325100,1.57318800,2.23450600,168.08269500,0.82406900,1.00000000,0.41767800,2247.41177300,3192.15122600,2000.00000000,20.26149400,1.00000000,1.00000000,0.54460700,0.85100600,14.92820300,0.54152500,0.52815600,0.46691100,0.32898000,0.35296800,0.31869900,0.50860900,0.43053500,0.48947800,0.29722600,4.26308800,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29173800,0.30922700,0.31588700,0.32380700,0.33064700,0.33087500,0.32251400,0.34138200,0.34978600,0.34943900,3.24315600,4.49869900,6.78878400,8.91297800,10.02342900,9.38473600,12.18972200,6.98092300,3.45848400,1.08977100,5.16546900,0.00000000
04/12/1986,97,8.92025300,22231.95085000,2484.01239000,2223.19509000,414.26833500,97.15468500,919.23363700,100.65484100,952.70089200,19.03936900,3.74620400,1.12608900,1.96132200,0.20995200,12.88798500,1.35278400,3769.06801100,252.76829400,17.49325100,1.47785400,2.32984000,161.97324400,0.76197600,1.00000000,0.42852800,2111.21962900,3328.34337000,2000.00000000,20.84638000,0.93210000,1.00000000,0.52237400,0.85100600,14.30004100,0.46210800,0.48317500,0.42284100,0.30805100,0.33966600,0.30533500,0.47553300,0.40900100,0.47261400,0.29549700,3.97382000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27930400,0.30337500,0.30862200,0.32032500,0.32959500,0.32952800,0.31971600,0.33996200,0.34928800,0.35098500,3.72555600,4.58345800,6.74510400,8.87867300,10.04925500,9.41528800,12.18415600,7.03365900,3.50906100,1.11374200,5.10622500,0.00000000
04/12/1986,97,8.92025300,22231.95085000,2484.01239000,2223.19509000,414.26833500,97.15468500,919.23363700,100.65484100,952.70089200,19.03936900,3.74620400,1.12608900,1.96132200,0.20995200,12.88798500,1.35278400,3769.06801100,252.76829400,17.49325100,1.47785400,2.32984000,161.97324400,0.76197600,1.00000000,0.42852800,2111.21962900,3328.34337000,2000.00000000,20.84638000,0.93210000,1.00000000,0.52237400,0.85100600,14.30004100,0.46210800,0.48317500,0.42284100,0.30805100,0.33966600,0.30533500,0.47553300,0.40900100,0.47261400,0.29549700,3.97382000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.27930400,0.30337500,0.30862200,0.32032500,0.32959500,0.32952800,0.31971600,0.33996200,0.34928800,0.35098500,3.72555600,4.58345800,6.74510400,8.87867300,10.04925500,9.41528800,12.18415600,7.03365900,3.50906100,1.11374200,5.10622500,0.00000000
05/12/1986,98,8.94755400,22370.87246300,2491.39825000,2237.08725000,413.43979800,91.47692000,902.25555700,100.65484100,983.57113400,19.03936900,3.73871200,0.98666500,1.93039100,0.20995200,12.99710100,1.32141900,3769.06801100,260.95871200,17.49325100,1.39148700,2.41620700,162.22114200,0.70907200,1.00000000,0.43966600,1987.83898500,3451.72401400,2000.00000000,20.85416900,0.83762900,1.00000000,0.50129700,0.85100600,14.41280100,0.46366300,0.44722100,0.37801000,0.27149500,0.29979400,0.26895400,0.41690900,0.35724000,0.41269200,0.25833300,3.57431000,1994.17411800,0.00000000,0.00000000,0.00000000,0.00000000,0.29077800,0.30720400,0.30909700,0.31942000,0.32874100,0.32858300,0.31865700,0.33883000,0.34796200,0.34969300,4.01437600,4.74648500,6.81244300,8.91777400,10.09478300,9.45838900,12.21838800,7.04678500,3.51813900,1.11863500,5.02588500,0.00000000
